station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-12,1.6277,1.6556,1.5277,0.98,1.6089,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-12,1.6284,1.4667,1.667,1.0,1.5957,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-12,1.4165,1.3333,1.2506,1.0,1.3525,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-12,1.5794,1.3051,1.2467,0.89,1.4194,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-12,1.4773,1.3286,1.4049,0.95,1.4207,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-12,1.8117,1.9154,1.8137,0.99,1.8376,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-12,1.5542,1.1725,1.2422,0.98,1.3695,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-12,1.8682,2.0,1.6403,1.0,1.8395,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-12,1.0951,1.1667,1.2186,1.0,1.1427,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-12,0.8879,1.0,1.1471,1.0,0.9752,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-12,1.1295,1.0,1.1856,0.98,1.109,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-12,1.0822,1.1695,1.2397,0.99,1.1415,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-12,1.0891,1.1594,1.3855,0.91,1.1749,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-12,1.0277,1.0351,1.1325,0.97,1.0549,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-12,1.075,1.1,1.2186,1.0,1.1156,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-12,1.0954,1.0345,1.2529,0.98,1.1167,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-11,1.4533,1.4216,1.6016,0.97,1.4809,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-12,1.0275,1.0,1.3474,0.85,1.0921,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-12,0.8738,1.0,1.0739,0.99,0.9516,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-12,1.0622,1.0,1.1341,0.95,1.0636,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-12,1.3457,1.0333,1.1122,1.0,1.2011,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-12,0.9892,1.0,1.1398,0.93,1.0277,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-12,1.4258,1.179,1.1856,0.96,1.2983,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-12,1.3747,1.1725,1.1122,0.98,1.2529,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-11,1.2483,1.0339,1.2491,0.99,1.191,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-12,1.2686,1.2333,1.2811,1.0,1.2628,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-12,0.992,1.0,1.2536,0.98,1.0539,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-08,1.2482,1.0,1.075,0.8,1.1376,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-12,1.141,1.0,1.1341,1.0,1.1023,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-12,1.0304,1.0,1.1491,1.0,1.051,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-12,0.7217,1.0,1.1651,0.92,0.8826,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-11,0.8531,1.0,1.1328,0.76,0.9529,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-12,1.0657,1.0,1.1856,0.94,1.0772,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-12,2.3291,1.4871,1.9037,0.77,1.9796,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-12,1.5192,1.3333,1.2797,1.0,1.4087,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-12,0.9206,1.0,1.0279,0.97,0.9661,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-12,0.8518,1.0,1.1856,0.99,0.963,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-12,1.0138,1.0,1.1471,0.99,1.042,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-12,1.5316,1.3865,1.3798,0.97,1.4555,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-12,1.6194,1.7667,1.4173,1.0,1.6008,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-12,1.1565,1.276,1.3005,0.98,1.2206,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-12,1.1409,1.0,1.1122,0.95,1.0969,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0208,1.0,1.3588,0.81,1.0908,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-12,1.3043,1.3333,1.4862,1.0,1.355,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-12,1.1753,1.1054,1.1856,0.97,1.1599,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-12,1.023,1.0,1.1331,1.0,1.0435,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-12,1.0808,1.0,1.075,0.93,1.0586,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-12,1.4232,1.2932,1.1831,0.89,1.3268,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-12,1.1265,1.1695,1.2531,0.99,1.1678,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-12,1.015,1.0,1.1687,0.99,1.0475,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-12,1.2435,1.2,1.2917,1.0,1.2443,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-12,1.1809,1.5,1.2734,1.0,1.2775,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-12,1.0082,1.0358,1.2362,0.86,1.0681,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-12,1.1192,1.2667,1.1767,1.0,1.1689,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-12,1.7254,1.7785,1.7557,0.92,1.7461,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-12,1.0435,1.0345,1.1795,0.98,1.0736,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-12,1.0899,1.0,1.1112,0.88,1.0719,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-12,0.8439,1.0,1.0222,0.7,0.9237,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-12,1.4393,1.3729,1.2917,0.99,1.3845,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-12,1.2356,1.339,1.3608,0.99,1.2915,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-12,0.8166,1.0,1.0444,0.99,0.9135,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-12,1.2249,1.2506,1.3608,0.96,1.2641,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-12,1.2573,1.757,1.0997,0.91,1.322,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-12,1.1113,1.2236,1.3339,0.94,1.1915,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-12,0.7468,1.0,1.0739,1.0,0.8797,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-12,1.0851,1.0,1.1974,0.83,1.0896,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-12,0.9333,1.0,1.2045,1.0,1.0121,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-12,1.1227,1.0,1.1325,0.85,1.0931,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-12,1.0955,1.1333,1.2605,1.0,1.1443,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-12,1.4632,1.3514,1.5959,0.97,1.4659,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-12,1.6631,1.4,1.5638,0.9,1.5687,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-12,2.12,1.8476,1.5587,0.99,1.8968,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-12,0.8672,1.0,1.1831,0.98,0.9712,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-12,1.4213,1.414,1.2397,0.98,1.3718,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-12,1.3683,1.2811,1.2004,0.97,1.3026,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-12,1.0641,1.0716,1.2776,0.96,1.1158,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-12,1.77,1.7459,1.7289,0.99,1.7536,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-12,1.6131,1.6103,1.4862,0.99,1.5797,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-12,1.7101,1.6617,1.695,0.92,1.6941,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-12,1.6021,1.4216,1.4219,0.97,1.5092,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-12,1.5444,1.6,1.4261,1.0,1.5274,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-12,1.4216,1.4297,1.2397,0.96,1.3757,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-12,1.3351,1.0,1.0,0.79,1.1555,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-12,1.098,1.246,1.3096,0.97,1.1843,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-12,0.8034,1.0,1.0739,0.99,0.9125,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-12,1.4267,1.2373,1.1856,0.99,1.3145,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-12,2.089,1.8033,1.7514,0.95,1.9268,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-12,0.9037,1.0,1.1052,0.96,0.9747,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-12,1.3132,1.1695,1.2486,0.89,1.2597,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-12,1.4787,1.2667,1.2922,1.0,1.3754,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-12,1.3966,1.4333,1.5315,1.0,1.4385,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-12,0.5619,1.0,1.0,0.58,0.7496,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-12,0.8839,1.0,1.1341,0.95,0.9702,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-12,1.5622,1.2667,1.2569,1.0,1.404,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-12,1.4014,1.345,1.1331,0.98,1.3153,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-12,1.3452,1.0,1.1707,0.74,1.2065,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-12,1.3722,1.246,1.3064,0.97,1.3232,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-12,1.6222,1.7,1.3256,1.0,1.5605,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-12,1.8053,1.6442,1.6829,0.99,1.7329,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-12,1.2793,1.4068,1.3256,0.99,1.3218,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-12,1.268,1.0667,1.1856,1.0,1.1941,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-12,1.1096,1.0,1.2917,0.98,1.123,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-12,0.8927,1.0,1.1471,0.99,0.9778,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-12,0.393,1.0333,1.0,1.0,0.6321,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-12,0.8775,1.0,1.0813,0.99,0.9553,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0708,1.0,1.0,0.71,1.0348,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-12,0.8729,1.0,1.1974,1.0,0.9773,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-12,0.8945,1.0,1.2397,0.99,0.998,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-12,1.3148,1.414,1.2569,0.98,1.3239,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-12,1.12,1.0,1.0279,0.75,1.0656,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-12,1.3424,1.2811,1.2407,0.97,1.3009,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-12,1.0304,1.0,1.1325,0.83,1.0471,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-12,1.0616,1.0,1.3256,0.99,1.1056,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-12,0.4058,1.0,1.0,0.97,0.637,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-12,1.1528,1.1557,1.2397,0.92,1.1747,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-12,1.1627,1.1095,1.3014,0.95,1.182,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-12,0.8862,1.0,1.1831,0.97,0.9818,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-12,1.2928,1.1095,1.0554,0.85,1.1828,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-12,1.6837,1.7,1.5933,1.0,1.6646,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-08,1.1007,1.0,1.1471,0.93,1.0858,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-12,0.9547,1.0,1.0,0.61,0.9771,Low,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-12,0.9352,1.0,1.1107,1.0,0.9927,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-12,1.2159,1.0389,1.075,0.92,1.1335,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-12,1.6689,1.7591,1.8962,0.98,1.7459,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-12,1.2856,1.276,1.2523,0.98,1.2748,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-12,1.4265,1.2667,1.1491,1.0,1.3119,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-12,0.5388,1.0,1.0444,0.96,0.742,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-12,1.0276,1.2667,1.3005,1.0,1.1484,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-12,1.1728,1.0358,1.1224,0.96,1.1245,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-11,1.3318,1.073,1.3065,0.95,1.2557,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-12,1.1054,1.0,1.2536,1.0,1.1125,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-12,1.6573,1.2513,1.1557,0.89,1.4117,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-12,1.2642,1.1667,1.2216,1.0,1.2285,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-12,1.393,1.3354,1.2516,0.94,1.342,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.0275,1.483,1.994,0.67,1.8672,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-12,0.9113,1.0,1.096,1.0,0.9767,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-12,1.0535,1.0,1.0375,1.0,1.0359,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-12,1.3358,1.5333,1.1325,1.0,1.3268,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-11,1.404,1.4017,1.7689,0.95,1.4869,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-12,1.9852,1.9316,1.8378,0.98,1.934,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-12,1.1746,1.1557,1.0375,0.92,1.1341,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-12,0.9831,1.0667,1.2397,1.0,1.0633,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1608,1.0,1.0222,0.86,1.0833,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-12,1.0611,1.0339,1.1387,0.99,1.073,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-12,1.0304,1.0339,1.1707,0.99,1.0647,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-12,1.2134,1.1771,1.2985,0.87,1.2248,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-12,1.2353,1.0358,1.2201,0.96,1.1784,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-12,1.0844,1.0,1.1471,0.87,1.0777,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-12,0.8918,1.0,1.0739,0.97,0.9613,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6077,1.0,1.208,0.64,0.8173,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-12,1.0381,1.0,1.0,0.77,1.0189,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-12,0.7991,1.0,1.1107,0.98,0.9177,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-12,1.4659,1.3105,1.3335,0.98,1.3921,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-12,1.0577,1.0,1.1107,0.95,1.0558,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-12,0.7341,1.0333,1.1471,1.0,0.894,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-12,1.4416,1.1557,1.1122,0.92,1.2784,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-12,1.4079,1.3223,1.2917,0.96,1.3564,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-12,1.7306,1.7591,1.7082,0.98,1.732,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-12,1.3542,1.2214,1.4418,0.87,1.3406,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-12,1.0979,1.0339,1.2186,0.99,1.1101,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-12,1.3022,1.4333,1.1974,1.0,1.3061,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-12,0.8688,1.0,1.0739,1.0,0.9488,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-12,1.6495,1.9493,1.2594,0.99,1.6076,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0771,1.0,1.0,0.98,1.0378,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-12,1.1731,1.0,1.0663,1.0,1.1006,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-12,1.337,1.3046,1.2708,0.93,1.312,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-12,1.0302,1.0,1.075,0.9,1.0335,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-12,0.8213,1.0,1.1107,0.98,0.9303,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-12,2.1085,1.8764,1.5933,0.95,1.9094,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-12,1.0553,1.0,1.1336,0.87,1.06,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-12,0.7931,1.0,1.1325,0.98,0.9187,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-12,1.5461,1.5,1.279,1.0,1.4634,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-12,1.1593,2.0,1.0444,1.0,1.2944,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-12,0.422,1.0,1.0,0.5,0.6496,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-12,2.1817,1.8764,1.4811,0.95,1.9071,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-12,1.1655,1.069,1.223,0.98,1.1544,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-12,1.1594,1.0333,1.1856,1.0,1.1328,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-12,1.2191,1.2333,1.2917,1.0,1.2404,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-10,1.3981,1.2513,1.2779,0.89,1.3296,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-12,0.6174,1.0,1.0739,0.82,0.7999,Medium,Gangtok,Sikkim,27.33853,88.614099
