station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-18,1.1439,1.5068,1.5973,0.94,1.3321,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-18,1.3826,1.6261,1.7784,0.94,1.5333,High,Delhi,Delhi,28.493624,77.201159
"IITG, Guwahati - PCBA",2026-06-18,1.0932,1.0,1.1491,0.94,1.0825,High,Guwahati,Assam,26.2028636,91.70046436
"Muradpur, Patna - BSPCB",2026-06-18,1.6748,1.628,1.0,0.92,1.4618,High,Patna,Bihar,25.619651,85.147382
"IITH Kandi, Hyderabad - TSPCB",2026-06-18,1.3072,1.1491,1.1856,0.94,1.2352,High,Hyderabad,Telangana,17.585705,78.126199
"Talkatora Garden, Delhi - DPCC",2026-06-18,1.7785,1.477,1.8889,0.94,1.7236,High,Delhi,Delhi,28.62181,77.1944633
"IMD Lodhi Road, Delhi - IITM",2026-06-18,2.1477,1.5299,1.8531,0.81,1.9016,Medium,Delhi,Delhi,28.5918245,77.2273074
"NSUT Jaffarpur, Delhi - DPCC",2026-06-18,2.1049,1.6559,1.7496,0.94,1.8928,High,Delhi,Delhi,28.594004,76.909423
"Indirapuram, Ghaziabad - UPPCB",2026-06-18,1.7969,1.5963,1.8687,0.94,1.7617,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"ITO, Delhi - CPCB",2026-06-18,2.0919,1.6261,1.7557,0.94,1.8801,High,Delhi,Delhi,28.628624,77.24106
"NSIT Dwarka, Delhi - CPCB",2026-06-18,2.5716,1.5837,1.7785,0.93,2.0775,High,Delhi,Delhi,28.60909,77.0325413
"Murthal, Sonipat - HSPCB",2026-06-18,1.4805,1.5545,1.361,0.93,1.4675,High,Sonipat,Haryana,29.0272,77.0621
"Ibrahimpur, Vijayapura - KSPCB",2026-06-18,0.9705,1.0,1.0,0.9,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-18,1.5913,1.328,1.4877,0.94,1.4955,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Urban, Chamarajanagar - KSPCB",2026-06-18,1.041,1.0,1.096,0.94,1.0439,High,Chamarajanagar,Karnataka,11.55358,76.55521
"NISE Gwal Pahari, Gurugram - IITM",2026-06-18,1.8395,1.4282,1.797,0.82,1.7166,Medium,Gurugram,Haryana,28.422681,77.148944
"Idgah Hills, Bhopal - MPPCB",2026-06-18,1.19,1.3068,1.2,0.91,1.2207,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-18,1.4855,1.2385,1.3588,0.94,1.3882,High,Hyderabad,Telangana,17.429398,78.569354
"Hardev Nagar, Bathinda - PPCB",2026-06-18,1.1249,1.328,1.5587,0.84,1.2722,Medium,Bathinda,Punjab,30.233011,74.907758
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-18,1.8296,1.6559,1.5574,0.94,1.7141,High,Dharuhera,Haryana,28.2068,76.7997
"IGI Airport (T3), Delhi - IITM",2026-06-18,1.8638,1.4962,1.5498,0.83,1.6847,Medium,Delhi,Delhi,28.5627763,77.1180053
"New Industrial Town, Faridabad - HSPCB",2026-06-18,2.1584,1.5254,1.7795,0.93,1.8858,High,Faridabad,Haryana,28.39072,77.30059
"Hathkhoj, Bhilai - CECB",2026-06-18,0.7704,1.0,1.2605,0.94,0.93,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-18,1.1858,1.0298,1.1325,0.94,1.1317,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-18,0.9017,1.0876,1.2605,0.93,1.0275,High,Mysuru,Karnataka,12.21041,76.37376
"Talcher Coalfields,Talcher - OSPCB",2026-06-18,1.7998,1.4472,1.9167,0.94,1.7313,High,Talcher,Odisha,20.9360711,85.1707021
"New DM Office, Arrah - BSPCB",2026-06-18,0.2755,1.0584,1.2727,0.93,0.5655,High,Arrah,Bihar,25.5626095,84.663264
"Hebbal, Bengaluru - KSPCB",2026-06-18,0.9053,1.0487,1.3014,0.76,1.0284,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Mudtra Sili, Jalore - RSPCB",2026-06-18,1.1685,1.5068,1.2597,0.94,1.2688,High,Jalore,Rajasthan,25.344694,72.626208
"New Colony, Bundi - RSPCB",2026-06-18,0.8497,1.1789,1.2605,0.94,1.0177,High,Bundi,Rajasthan,25.435774,75.644272
"Hirawadi, Nashik - MPCB",2026-06-18,0.8799,1.0,1.1856,0.94,0.9788,High,Nashik,Maharashtra,20.021503,73.813844
"Urban Estate-II, Hisar - HSPCB",2026-06-18,3.0208,1.3764,1.9406,0.87,2.2219,High,Hisar,Haryana,29.14056,75.744941
"New Anaj Mandi, Khairthal - RSPCB",2026-06-18,1.5285,1.0105,1.5985,0.73,1.3938,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-18,1.1985,1.0298,1.1831,0.94,1.1502,High,Bengaluru,Karnataka,12.938539,77.5901
"Jadavpur, Kolkata - WBPCB",2026-06-18,1.2673,1.0,1.1513,0.94,1.1661,High,Kolkata,West_Bengal,22.49929,88.36917
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-18,1.1153,1.3578,1.4173,0.94,1.2439,High,Mumbai,Maharashtra,18.897756,72.81332
"Nerul, Navi Mumbai - MPCB",2026-06-18,1.2172,1.0285,1.0,0.62,1.111,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Mulund West, Mumbai - MPCB",2026-06-18,1.0975,1.0,1.2683,0.57,1.1118,Low,Mumbai,Maharashtra,19.175,72.9419
"Nehru Nagar, Kanpur - UPPCB",2026-06-18,3.1551,1.3876,1.6942,0.94,2.1994,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Huda Sector, Fatehabad - HSPCB",2026-06-18,1.1873,1.6129,1.2237,0.93,1.2915,High,Fatehabad,Haryana,29.503664,75.467934
"Vaikuntapuram, Tirupati - APPCB",2026-06-18,1.5321,1.0584,1.3256,0.93,1.3471,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Nehru Nagar, Delhi - DPCC",2026-06-18,2.0317,1.5963,1.8144,0.94,1.8595,High,Delhi,Delhi,28.56789,77.250515
"JNU, Delhi - DPCC",2026-06-18,1.7711,1.5367,1.8777,0.94,1.7345,High,Delhi,Delhi,28.540721,77.168544
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-18,0.9759,1.0298,1.2811,0.94,1.0587,High,Hyderabad,Telangana,17.5184,78.278777
"Nayapura, Kota - RSPCB",2026-06-18,1.1661,1.5068,1.5419,0.94,1.3332,High,Kota,Rajasthan,25.196024,75.855668
"Mundka, Delhi - DPCC",2026-06-18,2.7963,1.7155,1.7617,0.94,2.2048,High,Delhi,Delhi,28.684678,77.076574
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-18,1.3164,1.0584,1.3096,0.93,1.2449,High,Hyderabad,Telangana,17.5316895,78.218939
"Nawapara SECL Colony, Chhal - CECB",2026-06-18,1.356,1.0837,1.327,0.91,1.2752,High,Chhal,Chhattisgarh,22.118125,83.140608
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-18,0.9545,1.1193,1.3014,0.94,1.0733,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"JN Stadium, Shillong - Meghalaya PCB",2026-06-18,0.5579,1.0,1.1107,0.67,0.7668,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-18,1.8251,1.5963,1.6829,0.94,1.7296,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Housing Board, Hanumangarh - RSPCB",2026-06-18,1.0355,1.4472,1.2459,0.94,1.1792,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-18,1.8768,1.5545,1.9277,0.93,1.8025,High,Delhi,Delhi,28.615828,77.271992
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-18,1.6488,1.2087,1.3601,0.94,1.454,High,Mandikhera,Haryana,27.9002,76.9938
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-18,0.9946,1.0856,1.2186,0.92,1.0696,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Deonar, Mumbai - IITM",2026-06-18,0.8789,1.0298,1.3347,0.94,1.0151,High,Mumbai,Maharashtra,19.04946,72.923
"Kandivali West, Mumbai - BMC",2026-06-18,0.7398,1.0584,1.1651,0.93,0.9064,High,Mumbai,Maharashtra,19.215859,72.831718
"Raghunathpali, Rourkela - OSPCB",2026-06-18,1.5782,1.3794,1.7557,0.93,1.5672,High,Rourkela,Odisha,22.220833,84.809444
"Deopur, Dhule - MPCB",2026-06-18,1.1573,1.2335,1.1974,0.93,1.1859,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-18,0.5326,1.0,1.0444,0.32,0.7378,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Radhakishan Pura, Sikar - RSPCB",2026-06-18,1.7741,1.6261,1.5714,0.94,1.684,High,Sikar,Rajasthan,27.608912,75.153302
"Manoharpur, Agra - UPPCB",2026-06-18,0.6005,1.3876,1.274,0.94,0.8935,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Dhankawadi, Pune - IITM",2026-06-18,1.0887,1.0298,1.1325,0.84,1.0843,Medium,Pune,Maharashtra,18.459883,73.852193
"Rachnakar Colony, Aurangabad - MPCB",2026-06-18,1.1696,1.0894,1.1759,0.94,1.1506,High,Aurangabad,Maharashtra,19.863756,75.321188
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-18,1.2399,1.3211,1.9127,0.93,1.4039,High,Mahad,Maharashtra,18.1023399,73.4783687
"Dhanmandi, Kota - RSPCB",2026-06-18,1.1622,1.328,1.2605,0.94,1.2262,High,Kota,Rajasthan,25.16409,75.858137
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-18,1.1375,1.0,1.2045,0.94,1.1173,High,Kolkata,West_Bengal,22.51106,88.35142
"Dhoinda, Rajsamand - RSPCB",2026-06-18,0.9958,1.1193,1.2917,0.94,1.0942,High,Rajsamand,Rajasthan,25.03636,73.883502
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-18,1.1781,1.0,1.2216,0.93,1.1411,High,Asansol,West_Bengal,23.616515,87.119133
"Raikhad, Ahmedabad - IITM",2026-06-18,0.9795,1.0596,1.1759,0.94,1.0457,High,Ahmedabad,Gujarat,23.020509,72.579261
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-18,1.6567,1.5665,1.8186,0.94,1.6722,High,Delhi,Delhi,28.531346,77.190156
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-18,1.5644,1.0596,1.2864,0.94,1.3514,High,Kolkata,West_Bengal,22.627847,88.380669
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-18,1.3675,1.5963,1.317,0.94,1.4081,High,Jaipur,Rajasthan,26.843698,75.766894
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-18,1.141,1.2981,1.378,0.94,1.2353,High,Bhavnagar,Gujarat,21.755417,72.139056
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-18,1.4191,1.1732,1.879,0.8,1.4516,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"District Court, Eluru - APPCB",2026-06-18,1.1756,1.328,1.2069,0.94,1.22,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"RIICO Sitapura, Jaipur - RSPCB",2026-06-18,1.4628,1.4962,1.5676,0.93,1.4967,High,Jaipur,Rajasthan,26.786682,75.827928
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-18,1.2685,1.1142,1.3988,0.92,1.2584,High,Rairangpur,Odisha,22.265816,86.174829
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-18,1.2968,1.0584,1.4454,0.83,1.2665,Medium,Bettiah,Bihar,26.80365,84.51954
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-18,2.1715,1.6559,1.8035,0.94,1.9372,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Diwator Nagar, Koppal - KSPCB",2026-06-18,0.7332,1.0,1.3266,0.84,0.9189,Medium,Koppal,Karnataka,15.34763,76.181767
"Marhatal, Jabalpur - MPPCB",2026-06-18,1.4216,1.3876,1.2172,0.94,1.3592,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"R K Puram, Delhi - DPCC",2026-06-18,2.2558,1.5963,1.7865,0.94,1.9518,High,Delhi,Delhi,28.563262,77.186937
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-18,0.4525,1.0,1.1122,0.94,0.6908,High,Solapur,Maharashtra,17.6336264,75.9132495
"Pusa, Delhi - IITM",2026-06-18,1.9828,1.5254,1.8288,0.83,1.8198,Medium,Delhi,Delhi,28.63611,77.173332
"Digari Kalan, Jodhpur - RSPCB",2026-06-18,1.0768,1.328,1.4355,0.94,1.2193,High,Jodhpur,Rajasthan,26.29581,73.082283
"Doon University, Dehradun - UKPCB",2026-06-18,1.5622,1.2981,1.391,0.94,1.4489,High,Dehradun,Uttarakhand,30.269444,78.044167
"Tata Township, Bileipada - OSPCB",2026-06-18,0.5788,1.3979,1.994,0.89,0.9831,High,Bileipada,Odisha,22.06156703,85.47409613
"Vijay Nagar, Ramanagara - KSPCB",2026-06-18,1.2149,1.0298,1.1831,0.84,1.158,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Karni Colony, Nagaur - RSPCB",2026-06-18,1.0519,1.328,1.5088,0.94,1.2202,High,Nagaur,Rajasthan,27.213494,73.734444
"Corporation Ground, Thrissur - Kerala PCB",2026-06-18,1.3257,1.0,1.0375,0.82,1.162,Medium,Thrissur,Kerala,10.5324,76.2159
"Somajiguda, Hyderabad - TSPCB",2026-06-18,1.2546,1.2385,1.4552,0.94,1.2978,High,Hyderabad,Telangana,17.417094,78.457437
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-18,1.201,1.2683,1.3139,0.94,1.2451,High,Jhalawar,Rajasthan,24.588397,76.172782
"D M Colony, Bihar Sharif - BSPCB",2026-06-18,0.9992,1.1167,1.6216,0.93,1.1596,High,Bihar Sharif,Bihar,25.204762,85.51496
"Rajiv Nagar, Vijayawada - APPCB",2026-06-18,1.3217,1.4472,1.4261,0.94,1.378,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-18,1.268,1.2043,1.6742,0.93,1.3418,High,Bhagalpur,Bihar,25.251013,86.989001
"Mandor, Jodhpur - RSPCB",2026-06-18,1.0864,1.467,1.5066,0.93,1.2708,High,Jodhpur,Rajasthan,26.358805,73.047444
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-18,1.263,1.5068,1.4708,0.94,1.3712,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Vijay Nagar, Sangli - MPCB",2026-06-18,0.897,1.0,1.1471,0.94,0.9801,High,Sangli,Maharashtra,16.5038,74.3623
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-18,1.2018,1.0,1.3511,0.91,1.1819,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-18,0.4126,1.0292,1.419,0.63,0.7061,Low,Samastipur,Bihar,25.859655,85.77944
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-18,1.4734,1.3188,1.7318,0.74,1.4922,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"DRM Office Danapur, Patna - BSPCB",2026-06-18,1.4357,1.477,1.5778,0.94,1.4805,High,Patna,Bihar,25.586562,85.043586
"Railway Colony, Barmer - RSPCB",2026-06-18,1.1178,1.5963,1.4161,0.94,1.2964,High,Barmer,Rajasthan,25.747299,71.393989
"Rajendra Nagar North, Guntur - APPCB",2026-06-18,1.5864,1.4174,1.2797,0.94,1.4617,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"DTU, Delhi - CPCB",2026-06-18,2.2721,1.6261,1.8463,0.94,1.9842,High,Delhi,Delhi,28.7500499,77.1112615
"Rajbansi Nagar, Patna - BSPCB",2026-06-18,1.4307,1.1491,1.391,0.94,1.3449,High,Patna,Bihar,25.599486,85.113666
"Dada Peer, Sasaram - BSPCB",2026-06-18,0.3636,1.0837,1.732,0.71,0.7058,Medium,Sasaram,Bihar,24.952822,84.002396
"Kareemganj, Gaya - BSPCB",2026-06-18,1.8547,1.5665,1.9506,0.94,1.8005,High,Gaya,Bihar,24.792403,84.992416
"Rajbagh, Srinagar - JKPCC",2026-06-18,0.8731,1.0,1.0739,0.84,0.9512,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Dangi Tola, Rajgir - BSPCB",2026-06-18,1.3397,1.2683,1.4423,0.94,1.3461,High,Rajgir,Bihar,25.0328,85.41948
"Raja Ganj, Dholpur - RSPCB",2026-06-18,1.1527,1.2683,1.391,0.94,1.2374,High,Dholpur,Rajasthan,26.699557,77.898881
"Maninagar, Ahmedabad - GPCB",2026-06-18,1.5591,1.6261,1.7629,0.94,1.6247,High,Ahmedabad,Gujarat,23.002657,72.591912
"Darshan Nagar, Chhapra - BSPCB",2026-06-18,1.7174,1.3714,1.9774,0.89,1.6817,High,Chhapra,Bihar,25.7808257,84.7446768
"Sonia Vihar, Delhi - DPCC",2026-06-18,1.8527,1.5665,1.9417,0.94,1.7976,High,Delhi,Delhi,28.710508,77.249485
"Kanuru, Vijayawada - APPCB",2026-06-18,1.3522,1.4174,1.4261,0.94,1.3865,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Dasnagar, Howrah - WBPCB",2026-06-18,1.2051,1.0298,1.2084,0.94,1.1594,High,Howrah,West_Bengal,22.6025571,88.3105664
"Railway Colony, Guwahati - PCBA",2026-06-18,2.5036,1.3876,1.7937,0.74,1.9874,Medium,Guwahati,Assam,26.181742,91.78063
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-18,1.4589,1.4378,1.4944,0.93,1.4624,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Mangala, Bilaspur - NTPC",2026-06-18,1.731,1.4183,1.5492,0.81,1.6019,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Velachery Res. Area, Chennai - CPCB",2026-06-18,1.3614,1.0596,1.4527,0.94,1.2997,High,Chennai,TamilNadu,13.0052189,80.2398125
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-18,0.5173,1.0,1.2133,0.62,0.7548,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-18,2.0805,1.5665,1.8068,0.94,1.8708,High,Delhi,Delhi,28.498571,77.26484
"Tata Stadium, Jorapokhar - JSPCB",2026-06-18,1.5311,1.4472,1.4292,0.94,1.4839,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Police Commissionerate, Jaipur - RSPCB",2026-06-18,1.7156,1.6421,1.5933,0.93,1.6658,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Fort William, Kolkata - WBPCB",2026-06-18,1.4052,1.1193,1.3467,0.94,1.3135,High,Kolkata,West_Bengal,22.55664,88.342674
"Polayathode, Kollam - Kerala PCB",2026-06-18,1.3812,1.0192,1.0375,0.3,1.1918,Provisional,Kollam,Kerala,8.8787,76.6073
"GIDC, Ankleshwar - GPCB",2026-06-18,1.2505,1.0796,1.5174,0.89,1.2651,High,Ankleshwar,Gujarat,21.613267,73.010555
"Kalal Majra, Khanna - PPCB",2026-06-18,1.4912,1.4462,1.2392,0.91,1.4129,High,Khanna,Punjab,30.736056,76.209694
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-18,1.0127,1.0,1.0555,0.84,1.02,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-18,1.5547,1.0876,1.2036,0.83,1.3337,Medium,Nandesari,Gujarat,22.410802,73.097923
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-18,1.0713,1.0,1.1543,0.86,1.0728,High,Kalyan,Maharashtra,19.192056,72.9585188
"GIFT City, Gandhinagar - IITM",2026-06-18,0.852,1.2683,1.1684,0.94,1.0184,High,Gandhinagar,Gujarat,23.163798,72.677768
"Mazgaon, Mumbai - IITM",2026-06-18,1.053,1.0,1.1325,0.94,1.0586,High,Mumbai,Maharashtra,18.96702,72.84214
"Phase-4 GIDC, Vatva - GPCB",2026-06-18,1.8994,1.7155,1.6605,0.94,1.7905,High,Vatva,Gujarat,22.969611,72.6435
"GM Office, Brajrajnagar - OSPCB",2026-06-18,1.3151,1.1751,1.4985,0.93,1.321,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Kalabhavan, Dharwad - KSPCB",2026-06-18,1.6286,1.477,1.2945,0.94,1.5006,High,Dharwad,Karnataka,15.459706,75.008381
"Forest Rest House, Manguraha - BSPCB",2026-06-18,2.1606,1.0816,1.2811,0.7,1.5948,Medium,Manguraha,Bihar,27.308328,84.531742
"GVM Corporation, Visakhapatnam - APPCB",2026-06-18,1.6673,1.5963,1.4162,0.94,1.5833,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Phase-1 GIDC, Vapi - GPCB",2026-06-18,1.6202,1.6261,1.4261,0.94,1.5707,High,Vapi,Gujarat,20.362421,72.918013
"Gandak Colony, Motihari - BSPCB",2026-06-18,0.4673,1.0571,1.0887,0.72,0.708,Medium,Motihari,Bihar,26.63086,84.90051
"Meelavittan, Thoothukudi - TNPCB",2026-06-18,0.9098,1.0596,1.2186,0.84,1.0168,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Perungudi, Chennai - TNPCB",2026-06-18,1.0969,1.0298,1.2447,0.94,1.1144,High,Chennai,TamilNadu,12.9533,80.2357
"Ganga Nagar, Meerut - UPPCB",2026-06-18,2.1381,1.6713,1.8761,0.93,1.9458,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Kadri, Mangalore - KSPCB",2026-06-18,0.6796,1.0,1.0333,0.69,0.8312,Medium,Mangalore,Karnataka,12.88925,74.853
"Patti Mehar, Ambala - HSPCB",2026-06-18,1.1296,1.5665,1.6146,0.94,1.3403,High,Ambala,Haryana,30.379589,76.778328
"Gangapur Road, Nashik - MPCB",2026-06-18,0.9271,1.0298,1.1491,0.94,1.0042,High,Nashik,Maharashtra,20.0073285,73.7762427
"Patparganj, Delhi - DPCC",2026-06-18,2.1452,1.5963,1.9119,0.94,1.9359,High,Delhi,Delhi,28.623763,77.287209
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-18,1.683,1.5837,1.4027,0.93,1.5838,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Meher Colony, Baripada - OSPCB",2026-06-18,1.4073,1.1952,1.4318,0.91,1.3568,High,Baripada,Odisha,21.941841,86.728318
"Patia, Bhubaneswar - OSPCB",2026-06-18,1.3035,1.0,1.2397,0.94,1.2047,High,Bhubaneswar,Odisha,20.34652,85.8163
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-18,0.931,1.0,1.2708,0.81,1.0244,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Jigar Colony, Moradabad - UPPCB",2026-06-18,1.4564,1.4174,1.4409,0.94,1.4427,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Subash Chowk, Churu - RSPCB",2026-06-18,1.136,1.6129,1.7083,0.93,1.3732,High,Churu,Rajasthan,28.296139,74.961696
"Pusa, Delhi - DPCC",2026-06-18,2.2983,1.5963,1.9154,0.94,2.0047,High,Delhi,Delhi,28.639652,77.146275
"Police Line, Saharsa - BSPCB",2026-06-18,1.2617,1.2981,1.8661,0.94,1.4013,High,Saharsa,Bihar,25.892357,86.590325
"Forest Office, Barbil - OSPCB",2026-06-18,1.465,1.4472,1.4533,0.94,1.4576,High,Barbil,Odisha,22.1166054,85.3945546
"Mariam Nagar, Purnia - BSPCB",2026-06-18,1.4372,1.3449,1.4567,0.89,1.4183,High,Purnia,Bihar,25.366336,87.117468
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-18,2.3399,1.6559,1.7685,0.94,2.0011,High,Delhi,Delhi,28.5710274,77.0719006
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-18,1.6016,1.3876,1.244,0.94,1.4506,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Punjabi Bagh, Delhi - DPCC",2026-06-18,2.4965,1.5665,1.9602,0.94,2.0916,High,Delhi,Delhi,28.674045,77.131023
"ECIL Kapra, Hyderabad - TSPCB",2026-06-18,1.1995,1.1491,1.2426,0.94,1.1972,High,Hyderabad,Telangana,17.470431,78.566959
"Vidayagiri, Bagalkot - KSPCB",2026-06-18,1.0949,1.0,1.0,0.9,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Kalu Nagar, Dombivli - MPCB",2026-06-18,0.6354,1.0,1.0444,0.94,0.8058,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-18,1.8482,1.6857,1.7651,0.94,1.7855,High,Ludhiana,Punjab,30.9028,75.8086
"Masoom Colony, Parbhani - MPCB",2026-06-18,1.0742,1.0894,1.3114,0.94,1.1331,High,Parbhani,Maharashtra,19.265594,76.761463
"Eco Herbal Park, Moradabad - UPPCB",2026-06-18,1.8942,1.4962,1.8827,0.93,1.783,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-18,1.1778,1.0,1.1491,0.94,1.1236,High,Haldia,West_Bengal,22.06047,88.109737
"Employment Office, Moradabad - UPPCB",2026-06-18,1.7707,1.5367,1.6403,0.94,1.6767,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Pratap Nagar, Bhilwara - RSPCB",2026-06-18,1.0507,1.5068,1.4038,0.94,1.2362,High,Bhilwara,Rajasthan,25.339605,74.618883
"Kalindi Kunj, Khurja - UPPCB",2026-06-18,1.4592,1.3578,1.6576,0.94,1.4796,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Uchapatti, Madurai - TNPCB",2026-06-18,0.6203,1.0,1.9055,0.4,0.9253,Low,Madurai,TamilNadu,9.865935,78.022669
"Evelyn Lodge, Asansol - WBPCB",2026-06-18,1.2773,1.0,1.0279,0.94,1.138,High,Asansol,West_Bengal,23.697936,86.944395
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-18,1.1894,1.2385,1.166,0.94,1.1955,High,Rajkot,Gujarat,22.248853,70.776774
"F-Block, Sirsa - HSPCB",2026-06-18,1.5524,1.6261,1.8983,0.94,1.6515,High,Sirsa,Haryana,29.5364,75.0158
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-18,1.0449,1.328,1.2319,0.94,1.1561,High,Pratapgarh,Rajasthan,24.041198,74.780702
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-18,1.7313,1.5665,1.8211,0.94,1.71,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Prabhat Colony, Jalgaon - MPCB",2026-06-18,1.0859,1.0298,1.1122,0.94,1.078,High,Jalgaon,Maharashtra,21.001264,75.565602
"Kalidaspur, Balasore - OSPCB",2026-06-18,1.3988,1.2683,1.503,0.94,1.3897,High,Balasore,Odisha,21.51161,86.89088
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-18,1.3736,1.1427,1.4821,0.92,1.337,High,Byasanagar,Odisha,20.94185,86.1151
