station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-30,0.7801,1.2284,1.8905,0.92,1.0903,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-30,1.4958,1.628,1.6403,0.92,1.5634,High,Indore,Madhya Pradesh,22.431,75.5213
"Shivaji Nagar, Jhansi - UPPCB",2026-05-30,0.8689,1.1142,1.4019,0.92,1.0421,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-30,0.9068,1.2231,1.9166,0.91,1.1783,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Shastripuram, Agra - UPPCB",2026-05-30,0.9216,1.3502,1.7132,0.93,1.1839,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Chinchpada, Ambernath - MPCB",2026-05-30,0.6958,1.0,1.2,0.81,0.873,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Shastri Nagar, Tonk - RSPCB",2026-05-30,1.5835,1.6129,1.9578,0.93,1.6775,High,Tonk,Rajasthan,26.159933,75.780517
"Shastri Nagar, Narnaul - HSPCB",2026-05-30,1.6397,1.5424,1.8378,0.92,1.6615,High,Narnaul,Haryana,28.060249,76.113115
"Shivaji Nagar, Mumbai - BMC",2026-05-30,0.9805,1.2335,1.4612,0.93,1.1473,High,Mumbai,Maharashtra,19.060498,72.923356
"Thavakkara, Kannur - Kerala PCB",2026-05-30,1.5996,1.5994,1.2237,0.92,1.496,High,Kannur,Kerala,11.875,75.3732
"Christianpatty, Nagaon - PCBA",2026-05-30,1.2636,1.3794,1.492,0.93,1.3464,High,Nagaon,Assam,26.349082,92.68449
"Shastri Nagar, Jaipur - RSPCB",2026-05-30,1.7264,1.628,1.8153,0.92,1.7228,High,Jaipur,Rajasthan,26.9502929,75.730943
"City Center, Gwalior - MPPCB",2026-05-30,1.0438,1.4462,1.9398,0.91,1.3222,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-30,1.6559,1.5994,1.7496,0.92,1.6643,High,Chittorgarh,Rajasthan,24.892047,74.623527
"City Railway Station, Bengaluru - KSPCB",2026-05-30,,1.1822,1.0737,0.64,,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-30,1.4885,1.4282,1.328,0.82,1.4318,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-30,1.1015,1.1361,1.2569,0.9,1.1473,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Belur Math, Howrah - WBPCB",2026-05-30,1.3629,1.314,1.1491,0.92,1.2941,High,Howrah,West_Bengal,22.629801,88.352017
"Cantonment Area, Delhi - DPCC ",2026-05-30,1.5288,1.2018,1.8261,0.81,1.5049,Medium,Delhi,Delhi,28.594169,77.1251
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-30,1.0229,1.2994,1.2977,0.8,1.1525,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chembur, Mumbai - MPCB",2026-05-30,1.0166,1.1998,1.4862,0.92,1.1651,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-30,1.2302,1.2284,1.4862,0.82,1.2893,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Central Academy for SFS, Byrnihat - PCBA",2026-05-30,2.3377,1.5709,1.6649,0.92,1.9444,High,Byrnihat,Assam,26.071318,91.87488
"Shyam Nagar, Palwal - HSPCB",2026-05-30,1.4634,1.3347,1.8465,0.91,1.5157,High,Palwal,Haryana,28.1485564,77.3320667
"Central University, Hyderabad - TSPCB",2026-05-30,1.0143,1.1998,1.3621,0.92,1.1387,High,Hyderabad,Telangana,17.460103,78.334361
"Shrivastav Colony, Damoh - MPPCB",2026-05-30,1.0997,1.1905,1.3788,0.7,1.187,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Chakala-Andheri East, Mumbai - IITM",2026-05-30,1.0922,1.314,1.5958,0.92,1.2576,High,Mumbai,Maharashtra,19.11074,72.86084
"Shrinath Puram, Kota - RSPCB",2026-05-30,1.8456,1.5994,1.7421,0.92,1.7552,High,Kota,Rajasthan,25.14389,75.821256
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-30,0.6202,1.0775,1.4533,0.88,0.8809,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Chandkheda, Ahmedabad - IITM",2026-05-30,1.302,1.5994,1.2459,0.92,1.3557,High,Ahmedabad,Gujarat,23.107969,72.574648
"Tata Township, Bileipada - OSPCB",2026-05-30,1.6464,1.4853,1.9932,0.92,1.6831,High,Bileipada,Odisha,22.06156703,85.47409613
"Chandni Chowk, Delhi - IITM",2026-05-30,1.4574,1.6129,1.761,0.93,1.5672,High,Delhi,Delhi,28.656756,77.227234
"Shivneri Colony, Amravati - MPCB",2026-05-30,1.3039,1.2789,1.327,0.91,1.3033,High,Amravati,Maharashtra,20.9402359,77.7895248
"Bhatagaon New ISBT, Raipur - CECB",2026-05-30,0.9288,1.1673,1.5263,0.91,1.1135,High,Raipur,Chhattisgarh,21.219665,81.630094
"Charitra Van, Buxar - BSPCB",2026-05-30,1.1069,1.4282,1.4207,0.92,1.2557,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-05-30,1.6389,1.5994,1.8538,0.92,1.6799,High,Chandrapur,Maharashtra,19.9629,79.298714
"Shivaji University, Kolhapur - MPCB",2026-05-30,0.8668,1.1713,1.5578,0.92,1.082,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shri Shivaji Science College, Amravati - MPCB",2026-05-30,1.2631,1.3425,1.5933,0.92,1.3592,High,Amravati,Maharashtra,20.939198,77.765701
"Vidayagiri, Bagalkot - KSPCB",2026-05-30,1.0985,1.0,1.0,0.91,1.0481,High,Bagalkot,Karnataka,16.172806,75.659694
"Evelyn Lodge, Asansol - WBPCB",2026-05-30,1.0608,1.3068,1.3313,0.91,1.1829,High,Asansol,West_Bengal,23.697936,86.944395
"Bandhavgar Colony, Satna - Birla Cement",2026-05-30,1.3071,1.0,1.0,0.81,1.1433,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-30,1.1784,1.3347,1.2698,0.91,1.2386,High,Kolkata,West_Bengal,22.627847,88.380669
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-30,1.5056,1.3098,1.6146,0.78,1.4797,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Hirawadi, Nashik - MPCB",2026-05-30,1.1849,1.2854,1.4454,0.92,1.2709,High,Nashik,Maharashtra,20.021503,73.813844
"Vedhaynath Colony, Sirohi - RSPCB",2026-05-30,1.5444,1.2854,1.3799,0.92,1.4342,High,Sirohi,Rajasthan,24.885261,72.857549
"Hombegowda Nagar, Bengaluru - KSPCB",2026-05-30,0.9797,1.1998,1.6934,0.92,1.1817,High,Bengaluru,Karnataka,12.938539,77.5901
"RIICO Sitapura, Jaipur - RSPCB",2026-05-30,1.5581,1.628,1.7911,0.92,1.6311,High,Jaipur,Rajasthan,26.786682,75.827928
"Asansol Court Area, Asansol - WBPCB",2026-05-30,1.2692,1.3347,1.7524,0.91,1.3932,High,Asansol,West_Bengal,23.685297,86.945968
"Housing Board, Hanumangarh - RSPCB",2026-05-30,1.3803,1.5138,1.615,0.92,1.4691,High,Hanumangarh,Rajasthan,29.61075,74.283608
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-30,1.359,1.6129,1.7367,0.93,1.5081,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Huda Sector, Fatehabad - HSPCB",2026-05-30,1.7172,1.4462,1.8032,0.91,1.6653,High,Fatehabad,Haryana,29.503664,75.467934
"R K Puram, Delhi - DPCC",2026-05-30,1.1849,1.6129,1.6454,0.93,1.3894,High,Delhi,Delhi,28.563262,77.186937
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-05-30,0.8972,1.3068,1.6173,0.91,1.1421,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-05-30,1.101,1.1633,1.8074,0.9,1.2635,High,Hyderabad,Telangana,17.5316895,78.218939
"Pusa, Delhi - IITM",2026-05-30,1.4987,1.1205,1.8973,0.68,1.4782,Medium,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - DPCC",2026-05-30,1.1306,1.5994,1.7356,0.92,1.3725,High,Delhi,Delhi,28.639652,77.146275
"Hebbal 1st Stage, Mysuru - KSPCB",2026-05-30,1.0085,1.1116,1.566,0.91,1.1535,High,Mysuru,Karnataka,12.21041,76.37376
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-30,1.045,1.314,1.3436,0.92,1.1783,High,Kolkata,West_Bengal,22.51106,88.35142
"Hathkhoj, Bhilai - CECB",2026-05-30,1.2881,1.2043,1.3526,0.93,1.2822,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Rachnakar Colony, Aurangabad - MPCB",2026-05-30,1.1825,1.314,1.5266,0.92,1.2942,High,Aurangabad,Maharashtra,19.863756,75.321188
"Rajbagh, Srinagar - JKPCC",2026-05-30,0.7205,1.0,1.0855,0.81,0.8664,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Ashok Vihar, Delhi - DPCC",2026-05-30,1.3102,1.6129,1.6219,0.93,1.4557,High,Delhi,Delhi,28.695381,77.181665
"Gyaspur, Ahmedabad - IITM",2026-05-30,1.7084,1.5709,1.8703,0.92,1.7112,High,Ahmedabad,Gujarat,22.977134,72.553024
"Raja Ganj, Dholpur - RSPCB",2026-05-30,0.5892,1.3996,1.8701,0.92,0.9764,High,Dholpur,Rajasthan,26.699557,77.898881
"H.B. Colony, Bhiwani - HSPCB",2026-05-30,2.7858,1.4627,1.6961,0.9,2.0947,High,Bhiwani,Haryana,28.806223,76.141105
"Railway Colony, Guwahati - PCBA",2026-05-30,1.8595,1.4183,1.3133,0.81,1.5931,Medium,Guwahati,Assam,26.181742,91.78063
"HB Colony, Vijayawada - APPCB",2026-05-30,1.5779,1.4086,1.6884,0.93,1.5599,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Velachery Res. Area, Chennai - CPCB",2026-05-30,1.3354,1.2284,1.7423,0.92,1.3977,High,Chennai,TamilNadu,13.0052189,80.2398125
"Railway Colony, Barmer - RSPCB",2026-05-30,1.4952,1.467,1.4815,0.93,1.4847,High,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",2026-05-30,1.1718,1.3996,1.6075,0.92,1.3258,High,Ahmedabad,Gujarat,23.020509,72.579261
"Raghunathpali, Rourkela - OSPCB",2026-05-30,0.9875,1.4183,1.5706,0.91,1.214,High,Rourkela,Odisha,22.220833,84.809444
"Vasundhara, Ghaziabad - UPPCB",2026-05-30,1.2554,1.5837,1.8027,0.93,1.4564,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Hakimapada, Angul - OSPCB",2026-05-30,1.6127,1.6421,1.76,0.93,1.6558,High,Angul,Odisha,20.832874,85.104082
"Radhakishan Pura, Sikar - RSPCB",2026-05-30,1.2566,1.6421,1.4893,0.93,1.4018,High,Sikar,Rajasthan,27.608912,75.153302
"Ashok Nagar, Udaipur - RSPCB",2026-05-30,2.4781,1.5424,1.9744,0.92,2.0795,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Hardev Nagar, Bathinda - PPCB",2026-05-30,1.8652,1.2335,1.6412,0.83,1.629,Medium,Bathinda,Punjab,30.233011,74.907758
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-05-30,2.6873,1.5994,1.6239,0.92,2.0811,High,Baddi,Himachal Pradesh,30.943887,76.801991
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-05-30,0.657,1.2569,1.4752,0.92,0.9458,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Punjabi Bagh, Delhi - DPCC",2026-05-30,1.2356,1.6129,1.7461,0.93,1.44,High,Delhi,Delhi,28.674045,77.131023
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-30,0.6055,1.4741,1.2424,0.81,0.9052,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"IMD Lodhi Road, Delhi - IITM",2026-05-30,1.2933,1.0745,1.8728,0.66,1.3545,Medium,Delhi,Delhi,28.5918245,77.2273074
"Police Commissionerate, Jaipur - RSPCB",2026-05-30,1.9093,1.6421,1.6095,0.93,1.7618,High,Jaipur,Rajasthan,26.9164092,75.7994901
"ITO, Delhi - CPCB",2026-05-30,1.3779,1.5578,1.5163,0.91,1.4552,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-05-30,0.9705,1.0,1.0,0.87,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Polayathode, Kollam - Kerala PCB",2026-05-30,,1.1807,1.707,0.78,,Medium,Kollam,Kerala,8.8787,76.6073
"Victoria, Kolkata - WBPCB",2026-05-30,1.4,1.4183,1.3751,0.91,1.3983,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Idgah Hills, Bhopal - MPPCB",2026-05-30,1.2543,1.4741,1.4819,0.91,1.3616,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Police Line, Saharsa - BSPCB",2026-05-30,0.844,1.3996,1.6878,0.92,1.1389,High,Saharsa,Bihar,25.892357,86.590325
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-30,0.6869,1.0558,1.2553,0.81,0.8892,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Indirapuram, Ghaziabad - UPPCB",2026-05-30,1.3599,1.6129,1.6454,0.93,1.4884,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-30,2.2336,1.6713,1.8037,0.83,1.9693,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Phase-4 GIDC, Vatva - GPCB",2026-05-30,1.9439,1.628,1.6552,0.92,1.7863,High,Vatva,Gujarat,22.969611,72.6435
"Indra Nagar, Jhunjhunu - RSPCB",2026-05-30,1.5218,1.5709,1.5512,0.92,1.5413,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Phase-1 GIDC, Vapi - GPCB",2026-05-30,1.6744,1.2569,1.8825,0.92,1.6049,High,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-05-30,1.1364,1.3211,1.7336,0.93,1.3114,High,Chennai,TamilNadu,12.9533,80.2357
"JN Stadium, Shillong - Meghalaya PCB",2026-05-30,0.8293,1.0,1.1015,0.45,0.9329,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Indira Colony Vistar, Pali - RSPCB",2026-05-30,1.9446,1.628,1.9239,0.92,1.8551,High,Pali,Rajasthan,25.771061,73.340227
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-30,0.4046,1.1326,1.5921,0.79,0.7371,Medium,Aurangabad,Bihar,24.75746,84.366208
"Ardhali Bazar, Varanasi - UPPCB",2026-05-30,1.2669,1.3996,1.5818,0.92,1.373,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Police Lines, Jind - HSPCB",2026-05-30,1.8334,1.451,1.8899,0.89,1.7424,High,Jind,Haryana,29.307814,76.337619
"IGI Airport (T3), Delhi - IITM",2026-05-30,1.3805,1.1033,1.6925,0.68,1.3735,Medium,Delhi,Delhi,28.5627763,77.1180053
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-30,1.7659,1.5709,1.7557,0.92,1.7125,High,Ludhiana,Punjab,30.9028,75.8086
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-05-30,1.1979,1.1615,1.8069,0.81,1.3173,Medium,Delhi,Delhi,28.493624,77.201159
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-30,1.017,1.314,1.2181,0.92,1.1343,High,Haldia,West_Bengal,22.06047,88.109737
"IGSC Planetarium Complex, Patna - BSPCB",2026-05-30,0.9398,1.3711,1.9083,0.82,1.2329,Medium,Patna,Bihar,25.610369,85.132568
"Pratap Nagar, Bhilwara - RSPCB",2026-05-30,1.3304,1.6129,1.9138,0.93,1.5288,High,Bhilwara,Rajasthan,25.339605,74.618883
"Arumbakkam, Chennai - TNPCB",2026-05-30,1.3894,1.3502,1.5645,0.83,1.421,Medium,Chennai,TamilNadu,13.0664,80.2112
"IITH Kandi, Hyderabad - TSPCB",2026-05-30,1.3299,1.2335,1.2776,0.93,1.2921,High,Hyderabad,Telangana,17.585705,78.126199
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-05-30,1.462,1.5424,1.9687,0.92,1.5961,High,Delhi,Delhi,28.6811736,77.3025234
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-30,1.238,1.6129,1.5281,0.93,1.3941,High,Pratapgarh,Rajasthan,24.041198,74.780702
"IIPHG Lekawada, Gandhinagar - IITM",2026-05-30,1.0602,1.2789,1.5285,0.91,1.2175,High,Gandhinagar,Gujarat,23.243639,72.68994
"Prabhat Colony, Jalgaon - MPCB",2026-05-30,1.2234,1.3711,1.3813,0.92,1.2976,High,Jalgaon,Maharashtra,21.001264,75.565602
"IIT Delhi, Delhi - IITM",2026-05-30,1.2747,1.5837,1.9705,0.83,1.5006,Medium,Delhi,Delhi,28.54246,77.191651
"Powai, Mumbai - MPCB",2026-05-30,0.7821,1.1089,1.1475,0.8,0.9393,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Vibhab Nagar, Firozabad - UPPCB",2026-05-30,1.1078,1.3347,1.7341,0.81,1.2982,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"IITG, Guwahati - PCBA",2026-05-30,1.0874,1.0,1.2216,0.81,1.0963,Medium,Guwahati,Assam,26.2028636,91.70046436
"Prashant Garden, Khora - UPPCB",2026-05-30,1.6706,1.1643,1.0063,0.79,1.3447,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-05-30,1.6816,1.6421,1.6044,0.93,1.6521,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Rajbansi Nagar, Patna - BSPCB",2026-05-30,1.1323,1.3794,1.6005,0.93,1.2971,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-05-30,1.5639,1.0606,1.0936,0.81,1.2978,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"GIFT City, Gandhinagar - IITM",2026-05-30,1.2087,1.5709,1.4862,0.92,1.359,High,Gandhinagar,Gujarat,23.163798,72.677768
"SDM Office_Khagra, Kishanganj - BSPCB",2026-05-30,1.5521,1.2854,1.5419,0.92,1.4782,High,Kishanganj,Bihar,26.0881305,87.93840336
"GM Office, Brajrajnagar - OSPCB",2026-05-30,1.297,1.3425,1.6262,0.92,1.3844,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-30,1.6824,1.5709,1.6829,0.92,1.6539,High,Ahmedabad,Gujarat,23.023389,72.515201
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-30,1.6484,1.3347,1.6545,0.91,1.5651,High,Bengaluru,Karnataka,12.9352049,77.6814488
"GVM Corporation, Visakhapatnam - APPCB",2026-05-30,1.2835,1.5424,1.517,0.92,1.4012,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-30,1.47,1.5424,1.3621,0.92,1.4597,High,Ahmedabad,Gujarat,23.041137,72.456691
"Upvan Fort, Thane - MPCB",2026-05-30,1.2728,1.2854,1.498,0.92,1.329,High,Thane,Maharashtra,19.222279,72.957979
"Gandak Colony, Motihari - BSPCB",2026-05-30,0.3743,1.2789,1.9527,0.81,0.7691,Medium,Motihari,Bihar,26.63086,84.90051
"Urban Estate-II, Hisar - HSPCB",2026-05-30,1.6151,1.2921,1.859,0.86,1.5821,High,Hisar,Haryana,29.14056,75.744941
"Ganga Nagar, Meerut - UPPCB",2026-05-30,1.4727,1.5578,1.8698,0.91,1.5854,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Rohta, Agra - UPPCB",2026-05-30,0.4877,1.4086,1.4992,0.93,0.8418,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Malad West, Mumbai - IITM",2026-05-30,0.8757,1.2284,1.3342,0.92,1.0588,High,Mumbai,Maharashtra,19.19709,72.82204
"Gangapur Road, Nashik - MPCB",2026-05-30,1.1908,1.3711,1.6075,0.92,1.3296,High,Nashik,Maharashtra,20.0073285,73.7762427
"Rohini, Delhi - DPCC",2026-05-30,1.3193,1.628,1.5818,0.92,1.455,High,Delhi,Delhi,28.732528,77.11992
"BTM Layout, Bengaluru - CPCB",2026-05-30,1.1327,1.2387,1.838,0.89,1.3073,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Royapuram, Chennai - TNPCB",2026-05-30,1.1767,1.1713,1.5001,0.92,1.2489,High,Chennai,TamilNadu,13.1036,80.2909
"Gangineni Cheruvu, Chittoor - APPCB",2026-05-30,1.4623,1.4282,1.6523,0.92,1.4988,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"SFTI Kusdihra, Gaya - BSPCB",2026-05-30,0.9016,1.1713,1.4821,0.92,1.0899,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-05-30,0.8205,1.1905,1.5559,0.9,1.0567,High,Coimbatore,TamilNadu,10.942451,76.978996
"F-Block, Sirsa - HSPCB",2026-05-30,1.662,1.4775,1.8515,0.89,1.658,High,Sirsa,Haryana,29.5364,75.0158
"Samanpura, Patna - BSPCB",2026-05-30,1.6485,1.628,1.4578,0.92,1.5936,High,Patna,Bihar,25.596727,85.085624
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-05-30,1.47,1.3711,1.8647,0.92,1.5332,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-30,1.2778,1.6421,1.6809,0.93,1.457,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-30,0.7385,1.4086,1.7223,0.93,1.0725,High,Byasanagar,Odisha,20.94185,86.1151
"Sahilara, Maihar - KJS Cements",2026-05-30,1.0454,1.0,1.2297,0.65,1.0767,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sadar Bazar, Jaisalmer - RSPCB",2026-05-30,1.5551,1.5837,1.7605,0.93,1.6114,High,Jaisalmer,Rajasthan,26.912329,70.909168
"GIDC, Nandesari - Nandesari Ind. Association",2026-05-30,1.1756,1.0807,1.2393,0.71,1.1664,Medium,Nandesari,Gujarat,22.410802,73.097923
"Bamboliya, Baran - RSPCB",2026-05-30,1.3395,1.4962,1.859,0.93,1.4947,High,Baran,Rajasthan,25.106006,76.469948
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-05-30,1.185,1.2357,1.8756,0.85,1.3431,High,Mehsana,Gujarat,23.59315,72.372792
"Forest Office, Barbil - OSPCB",2026-05-30,1.1424,1.5254,1.798,0.93,1.3755,High,Barbil,Odisha,22.1166054,85.3945546
"SVPI Airport Hansol, Ahmedabad - IITM",2026-05-30,1.338,1.4853,1.4523,0.92,1.4018,High,Ahmedabad,Gujarat,23.076793,72.627874
"Ballygunge, Kolkata - WBPCB",2026-05-30,1.0317,1.2789,1.219,0.91,1.135,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Fort William, Kolkata - WBPCB",2026-05-30,1.2526,1.3996,1.4679,0.92,1.3399,High,Kolkata,West_Bengal,22.55664,88.342674
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-05-30,0.9203,1.0292,1.2968,0.83,1.0311,Medium,Perundurai,TamilNadu,11.258242,77.552761
"GIDC, Ankleshwar - GPCB",2026-05-30,1.3566,1.2653,1.7489,0.89,1.4206,High,Ankleshwar,Gujarat,21.613267,73.010555
"Fertilizer Township, Rourkela - OSPCB",2026-05-30,1.8347,1.451,1.6941,0.69,1.696,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-30,1.2483,1.4962,1.6012,0.93,1.39,High,Jodhpur,Rajasthan,26.253384,72.976571
"Rishi Nagar, Kaithal - HSPCB",2026-05-30,2.0116,1.5299,1.912,0.91,1.8549,High,Kaithal,Haryana,29.8006,76.4155
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-30,0.9366,1.3211,1.4094,0.93,1.1305,High,Pune,Maharashtra,18.530085,73.849598
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-30,1.3453,1.0,1.0978,0.93,1.1872,High,Hyderabad,Telangana,17.528544,78.286195
"Govindh Bhavan Colony, Jabalpur - JMC",2026-05-30,1.1721,1.251,1.6547,0.91,1.2986,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Ram Nagar, Nagpur - MPCB",2026-05-30,1.543,1.5138,1.4791,0.92,1.5195,High,Nagpur,Maharashtra,21.143383,79.048912
"Govindpuram, Ghaziabad - UPPCB",2026-05-30,1.3975,1.1461,1.8134,0.79,1.4194,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Rakhial, Ahmedabad - IITM",2026-05-30,0.8068,1.3626,1.4313,0.91,1.0614,High,Ahmedabad,Gujarat,23.016834,72.625775
"Govt. Girls Inter College, Kashipur - UKPCB",2026-05-30,1.1098,1.2434,1.9206,0.56,1.3096,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Vaikuntapuram, Tirupati - APPCB",2026-05-30,1.2842,1.2231,1.4636,0.91,1.3108,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Gomti Nagar, Lucknow - UPPCB",2026-05-30,1.2856,1.5254,1.9218,0.93,1.4836,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-30,0.9599,1.5424,1.6354,0.92,1.2347,High,Jhalawar,Rajasthan,24.588397,76.172782
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-30,1.0053,1.0404,1.5901,0.81,1.1371,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Rajiv Nagar, Vijayawada - APPCB",2026-05-30,0.6858,1.4086,1.5881,0.93,1.0128,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Govt. Higher Secondary School, Milupara - CECB",2026-05-30,1.4645,1.2854,1.8137,0.92,1.4954,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-30,1.7989,1.502,1.6569,0.91,1.6846,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Gulzarpet, Anantapur - APPCB",2026-05-30,1.2769,1.4378,1.5933,0.93,1.3902,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Rajendra Nagar, Bareilly - UPPCB",2026-05-30,0.7932,1.1394,1.3098,0.81,0.9844,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Gupteshwar, Jabalpur - JMC",2026-05-30,1.5381,1.381,1.6403,0.9,1.5215,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Govt. High School Shikarpur, Patna - BSPCB",2026-05-30,1.6536,1.6713,1.0757,0.93,1.489,High,Patna,Bihar,25.592539,85.227158
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-05-30,1.1376,1.2122,1.3172,0.79,1.199,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
