station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-15,1.4165,1.7,1.294,1.0,1.4495,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-15,1.7106,1.4216,1.2878,0.87,1.5214,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-15,1.7396,1.7379,1.6621,0.97,1.7195,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-15,1.8647,1.9,1.7557,1.0,1.8455,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-15,1.5486,1.5622,1.2945,0.97,1.484,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-15,1.9421,1.773,1.2116,0.97,1.6872,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-15,1.3028,1.2333,1.3453,1.0,1.2954,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-15,0.9797,1.0,1.2231,1.0,1.0409,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-15,1.0862,1.0333,1.1307,1.0,1.0836,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-15,1.4656,1.7,1.1578,1.0,1.4339,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-15,1.0179,1.2148,1.2501,0.96,1.12,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-15,1.1798,1.0333,1.1651,1.0,1.1378,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-15,0.9765,1.0678,1.1107,0.99,1.0312,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-15,1.0736,1.069,1.3256,0.98,1.1305,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-15,1.0243,1.0365,1.1856,0.95,1.0656,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-15,1.4001,1.4333,1.8252,1.0,1.5048,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-15,0.9202,1.0,1.0739,0.98,0.9765,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-15,1.1282,1.0,1.1674,0.88,1.1041,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-15,1.4424,1.2,1.1506,1.0,1.3019,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-15,1.179,1.1461,1.1707,0.95,1.1686,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-15,1.471,1.3333,1.2036,1.0,1.3651,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-15,1.3903,1.2373,1.2237,0.99,1.308,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-15,1.2404,1.0333,1.2483,1.0,1.1869,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-15,1.4208,1.339,1.2498,0.99,1.3557,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-15,1.1855,1.1,1.2393,1.0,1.1765,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-15,1.1419,1.0,1.1198,0.94,1.0993,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-15,1.1539,1.0,1.128,1.0,1.1071,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-15,1.0686,1.0,1.1122,0.99,1.0616,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-15,0.7856,1.0,1.1471,0.91,0.9173,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8355,1.0,1.1786,0.78,0.9524,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-15,1.1139,1.0333,1.2393,1.0,1.1227,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-15,1.1163,1.0,1.0965,0.86,1.0811,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-15,1.1161,1.0,1.0666,0.99,1.0736,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-15,0.8636,1.0,1.0279,1.0,0.9357,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-15,0.9402,1.0,1.2216,1.0,1.0194,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-15,1.0928,1.0,1.107,0.95,1.0723,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-15,1.7331,1.8626,1.6075,0.98,1.7317,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-15,1.6409,1.9667,1.8035,1.0,1.7579,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-15,1.1235,1.0,1.1681,0.99,1.1019,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2551,1.0365,1.0375,0.95,1.1409,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-12,1.2523,1.0816,1.2917,0.9,1.2166,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-15,1.2349,1.1667,1.2889,1.0,1.2306,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-15,1.2144,1.0351,1.1122,0.97,1.1415,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-15,1.0297,1.0,1.1398,1.0,1.0485,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7081,1.0,1.0,0.82,0.8415,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-15,1.5672,1.6124,1.4261,0.9,1.5416,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-15,1.2109,1.2811,1.2605,0.97,1.2404,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-15,1.1301,1.0678,1.344,0.99,1.1635,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-15,1.1093,1.0678,1.1491,0.99,1.1085,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-15,1.197,1.2,1.1651,1.0,1.1897,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-15,1.2118,1.0,1.0375,0.77,1.111,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-15,1.243,1.1667,1.1434,1.0,1.1982,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-15,1.7519,1.7348,1.8569,0.9,1.7732,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-15,1.0103,1.0333,1.1107,1.0,1.0404,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-15,1.1093,1.0,1.1205,0.89,1.0837,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-15,1.3975,1.4,1.5132,1.0,1.4262,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-15,1.179,1.2373,1.4794,0.99,1.263,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-15,0.773,1.0,1.0703,1.0,0.8943,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-15,1.222,1.1356,1.3014,0.99,1.2188,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-15,1.5565,1.483,1.0444,0.67,1.3918,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-15,1.0737,1.0,1.1543,0.99,1.0741,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-15,0.8052,1.0,1.0776,0.94,0.9143,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-15,1.0933,1.0,1.1651,0.89,1.0863,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-15,0.9685,1.0,1.1674,1.0,1.0229,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-15,1.1685,1.0,1.1114,0.9,1.1099,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-15,1.1653,1.1557,1.4042,0.92,1.2184,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-15,1.5783,1.7333,1.6624,1.0,1.6368,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-15,1.7133,1.6442,1.619,0.89,1.6719,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-15,2.2393,1.9493,1.5761,0.99,1.9811,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-15,0.8862,1.0,1.1416,0.99,0.9731,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-15,1.8359,1.5521,1.6743,0.98,1.7203,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-15,1.5715,1.6445,1.4173,0.96,1.5489,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-15,1.094,1.073,1.2393,0.95,1.1232,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-15,2.0748,1.9661,1.7108,0.98,1.9507,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-15,1.3489,1.339,1.4527,0.99,1.3716,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-15,2.1375,1.9661,1.6596,0.98,1.9649,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-15,1.9676,1.8764,1.7865,0.95,1.898,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-15,1.8013,1.8815,1.5933,0.99,1.766,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-15,1.2535,1.1695,1.1974,0.99,1.2179,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-15,1.1776,1.0345,1.0,0.78,1.0944,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-15,1.0278,1.0339,1.264,0.99,1.084,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-15,0.8789,1.0,1.1107,1.0,0.9624,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-15,1.3926,1.207,1.1604,0.98,1.2838,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-15,1.7871,1.6901,1.627,0.98,1.7214,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-15,0.7597,1.0,1.1974,0.89,0.9117,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-15,1.3168,1.0345,1.1122,0.88,1.1885,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-15,1.3999,1.4333,1.2931,1.0,1.3805,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-15,1.5533,1.6333,1.3548,1.0,1.5201,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-15,1.2377,1.2582,1.2397,0.48,1.2433,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-15,0.9374,1.0,1.0739,0.99,0.9856,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-15,1.3903,1.2373,1.2617,0.99,1.318,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-15,1.1772,1.1,1.0974,1.0,1.1373,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-15,1.3055,1.0,1.0697,0.89,1.162,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-15,1.4356,1.3729,1.2867,0.99,1.3814,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-15,1.5822,1.8081,1.3621,0.97,1.5758,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-15,1.6666,1.8,1.2931,1.0,1.5946,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-15,1.4485,1.7,1.3865,1.0,1.4913,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-15,1.2254,1.0345,1.0279,0.98,1.1241,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-15,1.2048,1.0345,1.1491,0.98,1.1461,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-15,0.9868,1.0,1.1752,0.99,1.0343,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-12,0.3836,1.0,1.0,0.97,0.6194,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-15,0.8451,1.0,1.1759,0.98,0.9573,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-15,1.2958,1.0365,1.0913,0.95,1.174,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-15,0.9053,1.0,1.1856,0.98,0.9928,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-15,0.9367,1.0,1.2467,0.97,1.0227,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-15,1.2722,1.069,1.1491,0.98,1.1874,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-15,0.9407,1.0,1.0279,0.87,0.9766,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-15,1.2644,1.2415,1.1142,0.98,1.2195,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-15,0.8223,1.0,1.1107,0.81,0.9309,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-15,1.0394,1.0365,1.4004,0.95,1.119,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-15,0.3166,1.0,1.0,0.81,0.5627,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-15,1.8616,1.7081,1.7557,0.94,1.7955,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-15,1.1955,1.0678,1.3399,0.99,1.1958,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-15,0.7049,1.0,1.0739,0.95,0.8547,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-15,0.8261,1.246,1.2533,0.87,1.016,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-15,1.7192,1.8333,1.3838,1.0,1.6548,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-15,1.2222,1.0,1.1307,0.96,1.14,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-15,0.8625,1.244,1.2811,0.74,1.0435,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-15,1.0474,1.0,1.1856,0.95,1.0679,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-15,1.3805,1.3,1.1491,1.0,1.2989,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-15,1.6446,1.7667,1.6839,1.0,1.6842,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-15,1.3881,1.339,1.2605,0.99,1.3429,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-15,1.3957,1.1074,1.1856,0.96,1.2646,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-15,0.7096,1.0,1.037,0.99,0.8501,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-15,1.0792,1.073,1.1543,0.95,1.0959,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-15,1.3146,1.1017,1.186,0.99,1.2258,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-10,1.0133,1.1054,1.5129,0.82,1.1447,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-15,1.1846,1.0,1.1831,0.99,1.1351,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-12,1.4884,1.3984,1.2605,0.91,1.4057,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-15,1.1384,1.0,1.2491,0.99,1.1279,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-15,1.3688,1.3333,1.2598,1.0,1.3319,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-15,0.802,1.0,1.0666,0.95,0.9101,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-15,1.0887,1.0,1.0658,0.99,1.0602,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-15,1.365,1.3051,1.1959,0.99,1.3059,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-15,1.1719,1.1594,1.4408,0.91,1.2307,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-15,1.9941,1.8667,1.681,1.0,1.8795,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-15,1.4929,1.5367,1.1133,0.84,1.3974,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-15,0.8899,1.0,1.0444,0.98,0.9536,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-15,1.0971,1.0339,1.1112,0.99,1.0844,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-15,1.044,1.0,1.1483,0.92,1.0577,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-15,1.428,1.2202,1.4344,0.81,1.3745,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-15,1.6167,1.5521,1.6116,0.98,1.599,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-14,1.2392,1.0,1.1152,0.87,1.1439,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-15,0.9195,1.0,1.1856,0.96,1.0006,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-15,1.1721,1.0,1.0222,0.92,1.0886,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-15,0.7544,1.0,1.1107,0.99,0.8917,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-15,1.5512,1.4746,1.3694,0.99,1.4847,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-15,1.0659,1.0,1.0597,1.0,1.0475,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-15,0.7112,1.0345,1.1471,0.98,0.8802,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-15,1.4588,1.1826,1.1114,0.95,1.2932,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-15,1.6673,1.5179,1.5525,0.91,1.5999,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-15,1.6549,1.7027,1.504,0.97,1.6274,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-15,1.7689,1.7798,1.8255,0.99,1.7856,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-15,1.0406,1.0333,1.1107,1.0,1.0558,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-15,1.3302,1.345,1.0887,0.98,1.2687,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-15,0.9419,1.0,1.037,0.9,0.9794,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-15,1.5879,1.4017,1.4395,0.95,1.5019,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-15,1.1139,1.0,1.0444,1.0,1.067,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-15,1.2484,1.4383,1.1754,0.91,1.274,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-15,1.037,1.0667,1.1325,0.9,1.0676,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-15,0.8758,1.0,1.075,0.96,0.9529,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-15,1.6468,1.7006,1.9663,0.92,1.7353,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-15,1.1442,1.0,1.2498,1.0,1.131,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-15,0.7903,1.0,1.1723,0.99,0.925,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-15,1.4815,1.5764,1.5338,0.99,1.5178,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-14,1.0637,1.3807,1.096,0.93,1.1439,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-15,0.466,1.0,1.0,0.5,0.6827,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-15,1.9087,1.8971,1.8211,0.98,1.8836,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-15,1.2756,1.2373,1.4423,0.99,1.3054,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-15,0.9088,1.0373,1.1325,0.94,0.9925,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-15,1.3743,1.4667,1.4461,1.0,1.4148,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-15,1.4321,1.3503,1.2501,0.92,1.364,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-15,0.6832,1.0,1.0739,0.88,0.8414,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-15,0.8745,1.0,1.2553,0.97,0.9899,High,Hyderabad,Telangana,17.349694,78.451437
