station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-17,1.2952,1.5367,1.8133,0.94,1.4704,High,Delhi,Delhi,28.531346,77.190156
"Gandak Colony, Motihari - BSPCB",2026-06-17,0.4794,1.0558,1.1325,0.71,0.724,Medium,Motihari,Bihar,26.63086,84.90051
"GVM Corporation, Visakhapatnam - APPCB",2026-06-17,1.5905,1.5545,1.3723,0.93,1.5242,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-17,1.5861,1.3502,1.3308,0.93,1.4581,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"GM Office, Brajrajnagar - OSPCB",2026-06-17,1.4385,1.1751,1.5234,0.93,1.3873,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GIFT City, Gandhinagar - IITM",2026-06-17,1.0751,1.2981,1.1684,0.94,1.1507,High,Gandhinagar,Gujarat,23.163798,72.677768
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-17,1.3148,1.1167,1.2036,0.83,1.2346,Medium,Nandesari,Gujarat,22.410802,73.097923
"Stuart Hill, Madikeri - KSPCB",2026-06-17,1.0049,1.0,1.2536,0.84,1.0607,Medium,Madikeri,Karnataka,12.415911,75.73505
"GIDC, Ankleshwar - GPCB",2026-06-17,1.2857,1.0775,1.5299,0.88,1.2848,High,Ankleshwar,Gujarat,21.613267,73.010555
"Fort William, Kolkata - WBPCB",2026-06-17,1.282,1.1193,1.3467,0.94,1.2546,High,Kolkata,West_Bengal,22.55664,88.342674
"DTU, Delhi - CPCB",2026-06-17,1.3329,1.5837,1.8453,0.93,1.5095,High,Delhi,Delhi,28.7500499,77.1112615
"Subash Chowk, Churu - RSPCB",2026-06-17,0.7533,1.5709,1.5813,0.92,1.0897,High,Churu,Rajasthan,28.296139,74.961696
"Forest Office, Barbil - OSPCB",2026-06-17,1.5679,1.4472,1.5047,0.94,1.5211,High,Barbil,Odisha,22.1166054,85.3945546
"Fertilizer Township, Rourkela - OSPCB",2026-06-17,2.1112,1.4899,1.3621,0.7,1.7342,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Suhagi, Jabalpur - JMC",2026-06-17,1.2279,1.0,1.1387,0.94,1.1447,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-17,1.1571,1.1427,1.4821,0.92,1.2271,High,Byasanagar,Odisha,20.94185,86.1151
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-17,1.7861,1.5367,1.831,0.94,1.7309,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-17,1.7559,1.6559,1.8985,0.94,1.7644,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"F-Block, Sirsa - HSPCB",2026-06-17,2.1525,1.5837,1.8851,0.93,1.9285,High,Sirsa,Haryana,29.5364,75.0158
"Evelyn Lodge, Asansol - WBPCB",2026-06-17,1.1991,1.0,1.0279,0.93,1.1026,High,Asansol,West_Bengal,23.697936,86.944395
"Employment Office, Moradabad - UPPCB",2026-06-17,1.4983,1.5068,1.6403,0.94,1.5348,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"T T Nagar, Bhopal - MPPCB",2026-06-17,1.1749,1.4472,1.2319,0.94,1.2525,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Eco Herbal Park, Moradabad - UPPCB",2026-06-17,1.5577,1.4567,1.8827,0.92,1.6061,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Forest Rest House, Manguraha - BSPCB",2026-06-17,0.4237,1.0544,1.2449,0.7,0.6967,Medium,Manguraha,Bihar,27.308328,84.531742
"DRM Office Danapur, Patna - BSPCB",2026-06-17,1.4621,1.477,1.5815,0.94,1.4949,High,Patna,Bihar,25.586562,85.043586
"Thavakkara, Kannur - Kerala PCB",2026-06-17,0.633,1.3578,1.1122,0.94,0.882,High,Kannur,Kerala,11.875,75.3732
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-17,1.3494,1.0292,1.2864,0.63,1.2461,Low,Samastipur,Bihar,25.859655,85.77944
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-17,1.0611,1.0,1.1107,0.82,1.0575,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Upvan Fort, Thane - MPCB",2026-06-17,1.2776,1.0584,1.1175,0.93,1.1787,High,Thane,Maharashtra,19.222279,72.957979
"Chembur, Mumbai - MPCB",2026-06-17,0.9709,1.0,1.0813,0.93,1.0048,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chauhan Colony, Chandrapur - MPCB",2026-06-17,1.0115,1.3578,1.7232,0.94,1.2439,High,Chandrapur,Maharashtra,19.9629,79.298714
"Urban Estate-II, Hisar - HSPCB",2026-06-17,2.6053,1.3513,1.9527,0.87,2.0572,High,Hisar,Haryana,29.14056,75.744941
"Charitra Van, Buxar - BSPCB",2026-06-17,1.2913,1.2569,1.6829,0.92,1.3704,High,Buxar,Bihar,25.56752,83.966379
"Chandni Chowk, Delhi - IITM",2026-06-17,1.7002,1.6261,1.9131,0.94,1.7317,High,Delhi,Delhi,28.656756,77.227234
"Chandkheda, Ahmedabad - IITM",2026-06-17,1.2264,1.2335,1.1434,0.93,1.2068,High,Ahmedabad,Gujarat,23.107969,72.574648
"Urban, Chamarajanagar - KSPCB",2026-06-17,1.089,1.0,1.0965,0.94,1.0679,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Chakala-Andheri East, Mumbai - IITM",2026-06-17,0.9875,1.0298,1.3014,0.94,1.0692,High,Mumbai,Maharashtra,19.11074,72.86084
"Central University, Hyderabad - TSPCB",2026-06-17,1.0432,1.0,1.1867,0.91,1.066,High,Hyderabad,Telangana,17.460103,78.334361
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-17,1.4387,1.7155,1.1974,0.94,1.4359,High,Indore,Madhya Pradesh,22.431,75.5213
"Urja Nagar, Korba - CECB",2026-06-17,0.484,1.0558,1.6159,0.91,0.7951,High,Korba,Chhattisgarh,22.348441,82.549611
"Cantonment Area, Delhi - DPCC ",2026-06-17,0.8736,1.328,1.4821,0.84,1.1071,Medium,Delhi,Delhi,28.594169,77.1251
"CRRI Mathura Road, Delhi - IITM",2026-06-17,1.5118,1.5138,1.9049,0.82,1.6023,Medium,Delhi,Delhi,28.5512005,77.2735737
"Vaikuntapuram, Tirupati - APPCB",2026-06-17,1.4016,1.0571,1.3256,0.92,1.2881,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"CDA Area, Cuttack - OSPCB",2026-06-17,0.9228,1.0,1.1974,0.94,1.0049,High,Cuttack,Odisha,20.48891,85.84768
"CBD Belapur, Belapur - MPCB",2026-06-17,0.2985,1.0571,1.2411,0.92,0.5847,High,Belapur,Maharashtra,19.0243902,73.0406721
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-17,1.6242,1.6559,1.7728,0.94,1.6682,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Byculla, Mumbai - BMC",2026-06-17,0.9542,1.0,1.1543,0.94,1.0125,High,Mumbai,Maharashtra,18.9767,72.838
"Burari Crossing, Delhi - IITM",2026-06-17,1.4337,1.5424,1.8782,0.82,1.5621,Medium,Delhi,Delhi,28.7256504,77.2011573
"Buddhi Vihar, Moradabad - UPPCB",2026-06-17,1.3593,1.2683,1.5519,0.94,1.381,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Vasundhara, Ghaziabad - UPPCB",2026-06-17,1.5387,1.4378,1.9971,0.93,1.6147,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-17,1.7568,1.0211,2.0,0.73,1.5845,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Central Academy for SFS, Byrnihat - PCBA",2026-06-17,1.7585,1.6421,1.8378,0.93,1.7478,High,Byrnihat,Assam,26.071318,91.87488
"Gangapur Road, Nashik - MPCB",2026-06-17,0.9759,1.0596,1.1491,0.94,1.0377,High,Nashik,Maharashtra,20.0073285,73.7762427
"Uchapatti, Madurai - TNPCB",2026-06-17,0.7879,1.0,1.9055,0.39,1.0429,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Chinchpada, Ambernath - MPCB",2026-06-17,0.7276,1.0,1.0666,0.84,0.8669,Medium,Ambernath,Maharashtra,19.215784,73.199781
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-17,1.3938,1.2043,1.7255,0.93,1.4174,High,Bhagalpur,Bihar,25.251013,86.989001
"D M Colony, Bihar Sharif - BSPCB",2026-06-17,1.0514,1.1167,1.6706,0.93,1.1983,High,Bihar Sharif,Bihar,25.204762,85.51496
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-17,1.5747,1.0894,1.1744,0.84,1.3346,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Corporation Ground, Thrissur - Kerala PCB",2026-06-17,1.3159,1.0,1.075,0.82,1.168,Medium,Thrissur,Kerala,10.5324,76.2159
"Thimmalapura, Tumakuru - KSPCB",2026-06-17,1.3897,1.0211,1.0887,0.62,1.2105,Low,Tumakuru,Karnataka,13.377516,77.099072
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-17,1.3488,1.5254,1.9277,0.93,1.5208,High,Delhi,Delhi,28.615828,77.271992
"Collectorate, Jodhpur - RSPCB",2026-06-17,1.4785,1.4174,1.7865,0.94,1.5338,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Toll Gate, Tirumala - APPCB",2026-06-17,1.373,1.0,1.2073,0.93,1.2283,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-17,1.0235,1.0149,1.2917,0.76,1.0825,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Collectorate, Gaya - BSPCB",2026-06-17,1.7143,1.381,1.8827,0.7,1.6626,Medium,Gaya,Bihar,24.7955,84.9994
"Collector Office, Yadgir - KSPCB",2026-06-17,1.0656,1.0,1.3413,0.74,1.1109,Medium,Yadgir,Karnataka,16.7602,77.1428
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-17,1.2295,1.0292,1.1325,0.93,1.1521,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Civil Lines, Sagar - MPPCB",2026-06-17,0.8064,1.2683,1.3982,0.94,1.0363,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Civil Lines, Bareilly - UPPCB",2026-06-17,1.4067,1.0856,1.193,0.82,1.2652,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Civil Lines,  Ajmer - RSPCB",2026-06-17,1.4256,1.477,1.6134,0.94,1.4835,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Line, Jalandhar - PPCB",2026-06-17,2.0469,1.5665,1.859,0.94,1.869,High,Jalandhar,Punjab,31.321907,75.578914
"Transport Nagar, Moradabad - UPPCB",2026-06-17,1.398,1.3794,1.7112,0.93,1.4655,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-17,0.9502,1.0,1.1615,0.84,1.012,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"City Railway Station, Bengaluru - KSPCB",2026-06-17,,1.2194,1.0074,0.63,,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-17,0.7112,1.0,1.1434,0.81,0.8721,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"City Center, Gwalior - MPPCB",2026-06-17,1.312,1.2043,1.2672,0.93,1.2731,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Christianpatty, Nagaon - PCBA",2026-06-17,1.3909,1.1789,1.2917,0.94,1.3101,High,Nagaon,Assam,26.349082,92.68449
"Chitragupta Nagar, Siwan - BSPCB",2026-06-17,1.4295,1.1414,1.8369,0.85,1.4387,High,Siwan,Bihar,26.2271665,84.3570427
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-17,1.0489,1.0,1.2216,0.93,1.0767,High,Asansol,West_Bengal,23.616515,87.119133
"Town Hall, Munger - BSPCB",2026-06-17,1.2064,1.1116,1.281,0.91,1.1998,High,Munger,Bihar,25.376776,86.471523
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-17,1.654,1.5545,1.4642,0.93,1.5797,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Sonia Vihar, Delhi - DPCC",2026-06-17,1.3659,1.5665,1.9295,0.94,1.541,High,Delhi,Delhi,28.710508,77.249485
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-17,0.8188,1.0,1.2811,0.7,0.9627,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-17,1.4826,1.0894,1.2569,0.84,1.3172,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Shastri Nagar, Jaipur - RSPCB",2026-06-17,1.8008,1.5837,1.5495,0.93,1.6796,High,Jaipur,Rajasthan,26.9502929,75.730943
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-17,0.8302,1.467,1.8311,0.93,1.1665,High,Delhi,Delhi,28.58028,77.233829
"Jawahar Nagar, Puducherry - PPCC",2026-06-17,1.0847,1.0,1.1054,0.94,1.0679,High,Puducherry,Puducherry,11.9309,79.8027
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-17,1.3029,1.5367,1.6829,0.94,1.4475,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jahangirpuri, Delhi - DPCC",2026-06-17,1.7184,1.6857,1.9687,0.94,1.7693,High,Delhi,Delhi,28.73282,77.170633
"Jagamohanpur, Keonjhar - OSPCB",2026-06-17,1.0469,1.1459,1.338,0.93,1.1386,High,Keonjhar,Odisha,21.6439,85.599355
"Shastri Nagar, Tonk - RSPCB",2026-06-17,1.1775,1.3996,1.8714,0.92,1.3805,High,Tonk,Rajasthan,26.159933,75.780517
"Jadavpur, Kolkata - WBPCB",2026-06-17,1.1788,1.0,1.1513,0.94,1.1247,High,Kolkata,West_Bengal,22.49929,88.36917
"JNU, Delhi - DPCC",2026-06-17,1.1737,1.5068,1.8777,0.94,1.4051,High,Delhi,Delhi,28.540721,77.168544
"Shastripuram, Agra - UPPCB",2026-06-17,1.2484,1.2087,1.4049,0.94,1.2755,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Jhalamand, Jodhpur - RSPCB",2026-06-17,1.1372,1.3578,1.3413,0.94,1.2388,High,Jodhpur,Rajasthan,26.215415,73.070156
"JN Stadium, Shillong - Meghalaya PCB",2026-06-17,0.5081,1.0,1.1107,0.67,0.7318,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-17,0.8185,1.4962,1.5333,0.93,1.1135,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Shivaji Nagar, Jhansi - UPPCB",2026-06-17,1.4101,1.0292,1.1726,0.93,1.2446,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Indirapuram, Ghaziabad - UPPCB",2026-06-17,1.3845,1.5665,1.8687,0.94,1.5391,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Indira Colony Vistar, Pali - RSPCB",2026-06-17,2.055,1.6129,1.7312,0.93,1.8531,High,Pali,Rajasthan,25.771061,73.340227
"Shivaji Nagar, Mumbai - BMC",2026-06-17,1.0487,1.0285,1.1543,0.92,1.069,High,Mumbai,Maharashtra,19.060498,72.923356
"Idgah Hills, Bhopal - MPPCB",2026-06-17,1.203,1.3347,1.2,0.91,1.2339,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Ibrahimpur, Vijayapura - KSPCB",2026-06-17,0.9754,1.0,1.0,0.9,0.9876,High,Vijayapura,Karnataka,16.802639,75.722694
"ITO, Delhi - CPCB",2026-06-17,1.5529,1.5837,1.6829,0.93,1.5922,High,Delhi,Delhi,28.628624,77.24106
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-17,1.4577,1.0584,1.1651,0.93,1.2723,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"IMD Lodhi Road, Delhi - IITM",2026-06-17,1.5526,1.4899,1.8306,0.8,1.6013,Medium,Delhi,Delhi,28.5918245,77.2273074
"IITH Kandi, Hyderabad - TSPCB",2026-06-17,1.365,1.1491,1.2194,0.94,1.2711,High,Hyderabad,Telangana,17.585705,78.126199
"Industrial Area, Hajipur - BSPCB",2026-06-17,2.3245,1.5254,1.9234,0.93,1.9954,High,Hajipur,Bihar,25.697189,85.2459
"Shivaji University, Kolhapur - MPCB",2026-06-17,0.9864,1.0,1.31,0.9,1.0626,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Jhunsi, Prayagraj - UPPCB",2026-06-17,1.3724,1.1491,1.4726,0.94,1.3361,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jigar Colony, Moradabad - UPPCB",2026-06-17,1.3062,1.3794,1.4201,0.93,1.3521,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Sector-7, Kurukshetra - HSPCB",2026-06-17,1.5349,1.6559,1.885,0.94,1.6468,High,Kurukshetra,Haryana,29.966942,76.875879
"Katargam, Surat - Nexteng Enviro",2026-06-17,1.2731,1.2981,1.4961,0.94,1.332,High,Surat,Gujarat,21.217779,72.834787
"Kashiram Nagar, Moradabad - UPPCB",2026-06-17,1.5455,1.4472,1.5898,0.94,1.5311,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Kasarvadavali, Thane - MPCB",2026-06-17,1.5758,1.1789,1.2783,0.94,1.3908,High,Thane,Maharashtra,19.26777,72.97182
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-17,1.7378,1.6261,1.7203,0.94,1.7049,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Karni Colony, Nagaur - RSPCB",2026-06-17,0.9862,1.328,1.521,0.94,1.1839,High,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-17,1.2145,1.0,1.3799,0.91,1.1944,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Semmandalam, Cuddalore - TNPCB",2026-06-17,0.7813,1.0,1.1325,0.61,0.9118,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Kareemganj, Gaya - BSPCB",2026-06-17,1.7124,1.5665,1.9687,0.94,1.7341,High,Gaya,Bihar,24.792403,84.992416
"Kanuru, Vijayawada - APPCB",2026-06-17,1.5406,1.4086,1.3845,0.93,1.4668,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Kandivali West, Mumbai - BMC",2026-06-17,0.8111,1.0584,1.1651,0.93,0.9491,High,Mumbai,Maharashtra,19.215859,72.831718
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-17,1.4468,1.467,1.4317,0.93,1.448,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Sewri, Mumbai - BMC",2026-06-17,1.0763,1.0,1.116,0.93,1.0663,High,Mumbai,Maharashtra,19.000084,72.85673
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-17,0.5507,1.0584,1.4454,0.83,0.8253,Medium,Bettiah,Bihar,26.80365,84.51954
"Shadipur, Delhi - CPCB",2026-06-17,1.5261,1.6261,1.9339,0.94,1.6451,High,Delhi,Delhi,28.6514781,77.1473105
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-17,0.9279,1.0,1.2,0.61,1.0082,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kalu Nagar, Dombivli - MPCB",2026-06-17,0.6441,1.0,1.0666,0.94,0.8156,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",2026-06-17,1.1782,1.328,1.6576,0.94,1.3221,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Shahjahan Garden, Agra - UPPCB",2026-06-17,1.5879,1.6559,1.6691,0.84,1.6248,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Kalidaspur, Balasore - OSPCB",2026-06-17,1.3534,1.2683,1.503,0.94,1.367,High,Balasore,Odisha,21.51161,86.89088
"Kalal Majra, Khanna - PPCB",2026-06-17,1.3301,1.4462,1.2392,0.91,1.3344,High,Khanna,Punjab,30.736056,76.209694
"Kalabhavan, Dharwad - KSPCB",2026-06-17,1.6851,1.4472,1.2945,0.94,1.5187,High,Dharwad,Karnataka,15.459706,75.008381
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-17,1.4005,1.2087,1.1348,0.84,1.2807,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Kadri, Mangalore - KSPCB",2026-06-17,0.6952,1.0,1.0444,0.69,0.8429,Medium,Mangalore,Karnataka,12.88925,74.853
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-17,1.8125,1.314,1.9082,0.92,1.6941,High,Mahad,Maharashtra,18.1023399,73.4783687
"Botanical Garden, Howrah - WBPCB",2026-06-17,1.0852,1.0,1.1491,0.94,1.0786,High,Howrah,West_Bengal,22.554954,88.292568
"IITG, Guwahati - PCBA",2026-06-17,1.037,1.0,1.1702,0.94,1.0592,High,Guwahati,Assam,26.2028636,91.70046436
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-17,0.9646,1.0596,1.1325,0.94,1.0279,High,Gandhinagar,Gujarat,23.243639,72.68994
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-17,0.5853,1.0,1.3799,0.67,0.8292,Medium,Aurangabad,Bihar,24.75746,84.366208
"Silk Board, Bengaluru - KSPCB",2026-06-17,1.8113,1.2854,1.6599,0.82,1.6266,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Gupteshwar, Jabalpur - JMC",2026-06-17,1.5091,1.3266,1.5553,0.9,1.4723,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gulzarpet, Anantapur - APPCB",2026-06-17,1.4985,1.2385,1.7477,0.94,1.4848,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Siltara Phase-II, Raipur - CECB",2026-06-17,1.7584,1.3502,1.5941,0.93,1.6062,High,Raipur,Chhattisgarh,21.371751,81.664929
"Govt. Higher Secondary School, Milupara - CECB",2026-06-17,1.6724,1.3211,1.724,0.73,1.5887,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-17,1.5244,1.6129,1.0221,0.83,1.399,Medium,Patna,Bihar,25.592539,85.227158
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-17,1.1085,1.0,1.2397,0.66,1.1109,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-17,,1.2918,1.9223,0.89,,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govindpuram, Ghaziabad - UPPCB",2026-06-17,1.4481,1.4378,1.7499,0.93,1.5156,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-17,1.0355,1.0876,1.3845,0.93,1.1272,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Gyaspur, Ahmedabad - IITM",2026-06-17,1.21,1.3876,1.1685,0.94,1.2413,High,Ahmedabad,Gujarat,22.977134,72.553024
"Sion, Mumbai - MPCB",2026-06-17,1.7822,1.0596,1.1491,0.84,1.4023,Medium,Mumbai,Maharashtra,19.047,72.8746
"Gole Bazar, Katni - MPPCB",2026-06-17,1.403,1.328,1.378,0.94,1.3776,High,Katni,Madhya Pradesh,23.50016,80.23284
"Sirifort, Delhi - CPCB",2026-06-17,1.0512,1.5837,1.894,0.93,1.3493,High,Delhi,Delhi,28.5504249,77.2159377
"Golden Temple, Amritsar - PPCB",2026-06-17,1.6956,1.6857,1.2237,0.94,1.5606,High,Amritsar,Punjab,31.62,74.876512
"Gokul Nagar, Bhiwandi - MPCB",2026-06-17,1.3644,1.0596,1.1491,0.94,1.227,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-17,1.4103,1.5254,1.7392,0.93,1.5156,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sneh Nagar, Nanded - MPCB",2026-06-17,0.9315,1.0298,1.167,0.94,1.0105,High,Nanded,Maharashtra,19.173852,77.296291
"Girls College, Sivasagar - PCBA",2026-06-17,0.943,1.0,1.1795,0.93,1.012,High,Sivasagar,Assam,26.987634,94.636574
"Ghusuri, Howrah - WBPCB",2026-06-17,1.4393,1.5068,1.7865,0.94,1.5367,High,Howrah,West_Bengal,22.611968,88.347422
"Somajiguda, Hyderabad - TSPCB",2026-06-17,1.3101,1.2385,1.6403,0.94,1.3665,High,Hyderabad,Telangana,17.417094,78.457437
"Ghatkopar, Mumbai - BMC",2026-06-17,1.2691,1.0596,1.1341,0.94,1.1795,High,Mumbai,Maharashtra,19.083694,72.920967
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-17,1.7407,1.1751,1.3263,0.93,1.4741,High,Mandikhera,Haryana,27.9002,76.9938
"Gomti Nagar, Lucknow - UPPCB",2026-06-17,2.3859,1.5963,1.9565,0.94,2.0534,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"IIT Delhi, Delhi - IITM",2026-06-17,1.4453,1.5963,1.8443,0.84,1.5748,Medium,Delhi,Delhi,28.54246,77.191651
"H.B. Colony, Bhiwani - HSPCB",2026-06-17,1.737,1.6559,1.1854,0.94,1.56,High,Bhiwani,Haryana,28.806223,76.141105
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-17,1.3091,1.6129,1.9638,0.93,1.5264,High,Baddi,Himachal Pradesh,30.943887,76.801991
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-17,1.5377,1.5665,1.9358,0.94,1.6364,High,Delhi,Delhi,28.6811736,77.3025234
"Shivneri Colony, Amravati - MPCB",2026-06-17,1.0499,1.0292,1.2306,0.93,1.087,High,Amravati,Maharashtra,20.9402359,77.7895248
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-17,1.4834,1.2919,1.6979,0.83,1.4822,Medium,Patna,Bihar,25.610369,85.132568
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-17,1.0989,1.5963,1.7873,0.94,1.3624,High,Delhi,Delhi,28.493624,77.201159
"IGI Airport (T3), Delhi - IITM",2026-06-17,1.6943,1.4567,1.6153,0.82,1.6121,Medium,Delhi,Delhi,28.5627763,77.1180053
"Shri Shivaji Science College, Amravati - MPCB",2026-06-17,1.12,1.0596,1.2397,0.94,1.133,High,Amravati,Maharashtra,20.939198,77.765701
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-17,1.0362,1.1193,1.3608,0.94,1.1308,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-17,1.6629,1.0571,1.2934,0.92,1.3944,High,Hyderabad,Telangana,17.5316895,78.218939
"Shrinath Puram, Kota - RSPCB",2026-06-17,1.465,1.5545,1.6334,0.93,1.5279,High,Kota,Rajasthan,25.14389,75.821256
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-17,1.1715,1.0292,1.2501,0.93,1.1527,High,Hyderabad,Telangana,17.5184,78.278777
"Huda Sector, Fatehabad - HSPCB",2026-06-17,1.2122,1.5837,1.2237,0.93,1.299,High,Fatehabad,Haryana,29.503664,75.467934
"HB Colony, Vijayawada - APPCB",2026-06-17,1.4254,1.4174,1.6075,0.94,1.4668,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
