station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Prabhat Colony, Jalgaon - MPCB",2026-07-08,1.0739,1.0,1.1122,0.95,1.0642,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-08,1.1278,1.0745,1.0887,0.94,1.1044,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-07,2.9404,1.9309,1.014,0.96,2.0284,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-08,1.2923,1.246,1.2289,0.97,1.2645,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-08,1.0713,1.0,1.208,0.96,1.0851,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-03,1.8113,1.7995,1.7318,0.93,1.7881,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-08,1.9559,1.8593,1.9852,0.96,1.9385,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-08,1.8069,1.8971,1.7116,0.98,1.8044,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-08,1.9065,1.6938,1.6532,0.85,1.7861,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-08,1.8213,1.773,1.9599,0.97,1.8426,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-08,2.1351,1.9309,1.8582,0.96,2.011,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-08,1.45,1.3514,1.5602,0.97,1.451,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-08,1.7022,1.2739,1.5598,0.86,1.549,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-08,1.2161,1.0716,1.2916,0.96,1.1961,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-08,1.0082,1.0,1.2064,0.96,1.0523,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-08,1.1344,1.0358,1.2201,0.96,1.1293,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-08,1.5152,1.7519,1.5413,0.96,1.5779,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-08,1.2408,1.3187,1.5299,0.91,1.3276,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-08,1.0811,1.0716,1.1107,0.96,1.086,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-08,1.186,1.5973,1.2181,0.97,1.2862,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-08,1.3854,1.3046,1.1235,0.93,1.2951,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-08,1.2057,1.1432,1.2306,0.96,1.1959,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-08,0.8998,1.0,1.0739,0.98,0.9657,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-08,1.2662,1.0351,1.1491,0.97,1.1751,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-08,1.5452,1.6087,1.3621,0.96,1.5124,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-08,0.9557,1.0,1.1979,0.92,1.0228,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-08,1.5177,1.4216,1.2917,0.97,1.4341,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-08,1.4518,1.3795,1.2917,0.98,1.3921,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-08,1.1863,1.0,1.2402,0.97,1.1494,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-08,1.2667,1.1054,1.1186,0.97,1.1868,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-08,1.1836,1.0716,1.1401,0.96,1.1438,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-08,1.2651,1.0,1.1122,0.96,1.1551,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-08,1.1581,1.0,1.1398,0.98,1.1119,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-08,0.8405,1.0,1.1463,0.92,0.9486,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9564,1.0,1.0279,0.74,0.9847,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-08,1.1463,1.0381,1.1974,0.93,1.1305,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-08,2.4082,1.8398,1.842,0.85,2.1055,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-08,1.6234,1.4845,1.4189,0.94,1.5349,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-08,1.0078,1.0,1.1325,0.96,1.0356,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9831,1.0365,1.1122,0.95,1.0274,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-08,1.0675,1.0,1.1831,0.95,1.0775,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-08,1.9977,1.6573,1.7974,0.95,1.8568,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-08,1.8628,1.8784,1.9746,0.97,1.8941,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-08,1.485,1.6617,1.3139,0.92,1.4813,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-08,1.1793,1.0,1.0375,0.96,1.096,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-08,1.2286,1.3162,1.2237,0.97,1.2487,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-08,1.4363,1.5521,1.3514,0.98,1.4423,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-08,1.6,1.8593,1.5933,0.96,1.6595,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-08,1.3224,1.1757,1.2237,0.97,1.2594,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-08,1.072,1.0419,1.1856,0.89,1.0915,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.9744,1.0,1.1325,0.84,1.0183,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-08,2.7197,1.7071,1.7868,0.85,2.1794,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-08,1.2376,1.2236,1.1129,0.94,1.2018,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-08,1.1434,1.0,1.3236,0.96,1.1469,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-08,1.279,1.2415,1.3311,0.98,1.2823,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-08,1.4285,1.5521,1.6477,0.98,1.5114,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-08,1.1733,1.0358,1.1585,0.86,1.1337,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-08,1.0327,1.2191,1.2605,0.95,1.1314,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-08,1.6217,1.9316,1.0757,0.98,1.5289,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-08,1.115,1.3939,1.2398,0.96,1.2107,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-08,1.1212,1.0,1.0509,0.86,1.0721,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-08,1.8032,1.7668,1.9225,0.95,1.823,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-08,1.5448,1.4919,1.6819,0.97,1.5643,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-08,0.855,1.0,1.1543,0.96,0.9584,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-08,1.9932,1.8593,1.8378,0.96,1.9195,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-08,1.5946,1.9487,1.3717,0.97,1.6147,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-08,1.2874,1.1523,1.3147,0.93,1.2588,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-08,0.7742,1.0,1.1107,0.92,0.9033,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-08,0.9717,1.0,1.1759,0.88,1.0265,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-08,1.0088,1.0,1.1021,0.96,1.0291,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-07,1.051,1.0,1.1491,0.85,1.0614,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-08,1.1208,1.0389,1.1107,0.92,1.0973,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-08,1.8722,1.7668,1.8534,0.95,1.8406,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-08,1.9523,1.7877,1.9511,0.86,1.9095,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-08,2.4834,1.9487,1.5575,0.97,2.08,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-08,1.0697,1.0,1.1509,0.98,1.0712,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-08,1.9443,1.7826,1.8647,0.94,1.8828,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-05,1.9299,1.7233,1.8731,0.93,1.8621,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-08,1.1553,1.0,1.1107,0.93,1.1034,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-08,1.9025,1.5963,1.9043,0.94,1.8213,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-08,2.2028,1.9487,1.8387,0.97,2.042,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-08,2.5179,1.8563,1.8537,0.92,2.1612,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-08,2.1352,1.9309,1.8082,0.96,1.9975,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-08,1.467,1.414,1.274,0.98,1.4032,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-08,1.4978,1.5622,1.5269,0.97,1.5209,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-08,1.5777,1.2582,1.0,0.68,1.3303,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-08,1.3629,1.3351,1.4862,0.89,1.3856,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-08,0.8672,1.0,1.0666,0.9,0.9463,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-08,1.5607,1.6938,1.5933,0.95,1.6012,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-08,2.6929,1.8756,1.4443,0.93,2.1052,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-08,1.025,1.0,1.1491,0.92,1.0482,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-08,1.7458,1.5445,1.5958,0.79,1.6555,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-08,1.9427,1.7968,1.8827,0.91,1.8902,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-08,1.5193,1.4216,1.5375,0.97,1.4987,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-08,0.6827,1.0,1.1216,0.61,0.8503,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-08,1.0697,1.0,1.0666,0.9,1.0511,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-08,2.09,1.8235,1.9636,0.96,1.9887,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-08,1.6782,1.8944,1.6549,0.94,1.7238,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-08,1.4354,1.0703,1.1016,0.87,1.2484,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-07,1.3844,1.2284,1.1874,0.93,1.2931,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-08,1.7634,1.7995,1.48,0.93,1.6964,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-08,1.8495,1.9487,1.9136,0.97,1.8899,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-08,1.3454,1.2335,1.2977,0.92,1.3047,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-08,1.3213,1.2148,1.3256,0.96,1.2949,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-08,0.9422,1.0358,1.1216,0.96,1.0078,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-08,1.0559,1.0,1.1107,0.9,1.0549,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-08,0.8982,1.0,1.0375,0.91,0.9565,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-08,0.8821,1.0,1.1507,0.91,0.9727,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.6262,1.0,1.0,0.3,0.7913,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-08,0.9548,1.0,1.1434,0.93,1.0104,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-08,0.9779,1.0,1.2186,0.97,1.039,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-08,1.4239,1.3727,1.5357,0.94,1.4378,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-08,1.2062,1.0398,1.0,0.71,1.1091,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-08,1.573,1.4017,1.4821,0.95,1.5057,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-08,1.1298,1.0,1.1325,0.85,1.0965,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-08,1.2186,1.0358,1.1336,0.96,1.1491,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-08,0.4621,1.0,1.0887,0.9,0.6943,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-08,1.1629,1.1946,1.1867,0.92,1.1767,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-08,1.2795,1.1523,1.3256,0.93,1.2575,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-08,0.8358,1.0,1.1107,0.89,0.9385,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-08,1.5698,1.0943,1.1122,0.75,1.316,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-08,1.8409,1.8971,1.9623,0.98,1.8846,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-08,1.1677,1.0,1.3256,0.74,1.1595,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-07,0.942,1.0,1.1831,0.97,1.0122,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-08,1.3644,1.3223,1.4202,0.96,1.3674,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-08,1.8695,1.8593,1.9417,0.96,1.8847,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-08,1.6083,1.6676,1.5683,0.97,1.6127,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-08,1.5826,1.6087,1.5828,0.96,1.5891,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-08,0.7287,1.0,1.2725,0.97,0.9066,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-08,1.1529,1.6325,1.4408,0.97,1.3297,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-01,1.1402,1.0,1.0375,0.92,1.0777,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-07,1.8254,1.6773,1.6835,0.91,1.7514,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-08,1.182,1.1054,1.1856,0.97,1.1632,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-08,1.8124,1.6087,1.9846,0.96,1.7996,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-08,1.7395,1.6087,1.6599,0.96,1.686,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-08,1.5841,1.6208,1.9033,0.95,1.668,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-08,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-08,0.9919,1.0,1.3215,0.94,1.0678,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-08,1.0432,1.0,1.075,0.97,1.04,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-08,1.1998,1.3105,1.1224,0.98,1.2063,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-08,1.4744,1.2513,1.3705,0.89,1.3895,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-08,2.2513,1.639,1.7527,0.86,1.9534,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-07,1.2249,1.0886,1.0936,0.87,1.156,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-06,1.2819,1.1523,1.1004,0.93,1.2015,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-08,1.104,1.0,1.2096,0.97,1.1019,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-08,1.0236,1.0,1.1328,0.88,1.0438,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-08,1.0658,1.0381,1.2488,0.93,1.1016,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-08,1.5329,1.4099,1.6051,0.94,1.5186,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.0205,1.0,1.1107,0.74,1.0371,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-08,0.822,1.0,1.0278,0.71,0.9129,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-08,0.9871,1.0,1.2216,0.96,1.0445,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-08,0.6702,1.0,1.014,0.57,0.8215,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-08,1.1915,1.0,1.1314,0.97,1.1258,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-03,2.2109,1.7539,1.928,0.89,2.0163,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-08,1.0591,1.0,1.0666,0.98,1.0459,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-08,1.0525,1.1291,1.4224,0.88,1.1549,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-08,1.4154,1.0,1.2627,0.92,1.2611,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-08,1.9193,1.7968,1.7651,0.91,1.8488,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-08,1.8672,1.6617,1.8921,0.92,1.8196,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-08,1.1115,1.1461,1.1649,0.95,1.1332,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-08,1.2594,1.1074,1.2055,0.96,1.2063,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-08,1.0526,1.1633,1.0739,0.9,1.0847,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-08,1.6108,1.7396,1.2426,0.92,1.5389,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-08,1.0807,1.0,1.0,0.91,1.0396,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-08,1.3009,1.1405,1.1491,0.97,1.2204,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-08,1.0541,1.0,1.0739,0.85,1.0451,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-08,0.8362,1.0,1.1434,0.91,0.9456,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-08,2.7242,1.8165,1.6719,0.9,2.1789,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-08,1.1157,1.0,1.1151,0.95,1.0854,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-08,0.8074,1.0,1.0444,0.91,0.9084,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-08,1.6874,1.7877,1.3661,0.96,1.6239,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-08,1.3159,1.7826,1.1974,0.94,1.3865,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-08,1.9169,1.9316,1.7724,0.98,1.8833,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-08,1.329,1.1095,1.4995,0.95,1.3093,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-08,1.0597,1.1054,1.1974,0.82,1.1042,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Worli, Mumbai -MPCB",2026-06-23,0.9296,1.0471,1.2164,0.85,1.0243,High,Mumbai,Maharashtra,18.994218,72.8158167
