station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-15,0.9666,1.0,1.1856,0.99,1.0259,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-15,1.6027,1.5866,1.5104,0.98,1.5751,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-15,1.6365,1.4667,1.667,1.0,1.5997,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-15,1.3956,1.3333,1.2569,1.0,1.3441,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-15,1.5382,1.2034,1.2467,0.89,1.3726,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-15,1.5045,1.3286,1.3641,0.95,1.4232,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-15,1.7766,1.9154,1.8137,0.99,1.8197,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-15,1.3099,1.069,1.3098,0.98,1.245,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-15,1.8744,2.0,1.6829,1.0,1.8544,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-15,1.0996,1.1667,1.2657,1.0,1.156,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-15,0.879,1.0,1.1471,1.0,0.9703,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-15,1.1014,1.0,1.206,0.98,1.0998,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-15,1.0602,1.0678,1.2577,0.99,1.1084,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-15,1.0504,1.0816,1.376,0.9,1.132,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-15,1.0155,1.0351,1.2186,0.97,1.068,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-15,1.0389,1.0333,1.2186,1.0,1.0798,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-15,1.1035,1.0345,1.2704,0.98,1.1248,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-15,1.4054,1.3514,1.6221,0.97,1.4425,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-15,1.0861,1.0443,1.3687,0.87,1.1395,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-15,0.8715,1.0,1.0739,0.98,0.9504,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-15,1.0409,1.0,1.138,0.94,1.0538,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-15,1.3557,1.0667,1.1122,1.0,1.2151,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-15,1.0432,1.0,1.1491,0.92,1.0575,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-15,1.4061,1.0716,1.1856,0.96,1.2589,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-15,1.3678,1.1405,1.1122,0.97,1.2412,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-15,1.2345,1.0339,1.2411,0.99,1.1826,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-15,1.3501,1.3,1.3413,1.0,1.3352,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-15,0.964,1.0,1.2397,0.98,1.036,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-15,1.2182,1.0,1.075,0.83,1.1238,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-15,1.125,1.0,1.1336,1.0,1.0944,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-15,0.9898,1.0,1.1491,1.0,1.0301,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-15,0.6751,1.0,1.1471,0.92,0.8503,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-15,0.8285,1.0,1.1328,0.79,0.939,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-15,1.0636,1.0,1.1856,0.94,1.0761,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-14,2.1948,1.3651,1.6084,0.76,1.8034,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-15,1.4832,1.2333,1.2797,1.0,1.3651,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-15,0.8769,1.0,1.0278,0.97,0.9428,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-15,0.8222,1.0,1.2186,0.99,0.9527,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-14,1.0231,1.0,1.1543,0.98,1.0484,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-15,1.4664,1.3795,1.3849,0.98,1.4237,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-15,1.6521,1.7667,1.6403,1.0,1.677,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-15,1.1311,1.1725,1.3608,0.98,1.1953,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-15,1.1402,1.0,1.1325,0.95,1.1016,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,0.976,1.0,1.2216,0.78,1.0386,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-15,1.2781,1.3,1.4224,1.0,1.3183,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-15,1.1736,1.1054,1.1661,0.97,1.1543,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-15,0.9955,1.0,1.1107,1.0,1.0243,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-15,1.053,1.0,1.0278,0.93,1.0332,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-15,1.4148,1.3187,1.421,0.91,1.3917,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-15,1.1332,1.1695,1.2605,0.99,1.173,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-15,1.0116,1.0,1.1687,0.99,1.0457,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-15,1.2444,1.2,1.3588,1.0,1.2605,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-15,1.1481,1.4333,1.2734,1.0,1.2454,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-15,0.9881,1.0365,1.2449,0.85,1.0595,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-15,1.0839,1.1695,1.2186,0.99,1.1375,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-15,1.7485,1.8174,1.7557,0.92,1.7673,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-15,1.0312,1.0,1.1974,1.0,1.0623,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-15,1.0725,1.0,1.1112,0.88,1.0633,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.847,1.0,1.0222,0.69,0.9254,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-15,1.4052,1.345,1.3588,0.98,1.3783,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-15,1.2138,1.2712,1.3608,0.99,1.2635,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-15,0.8061,1.0,1.0887,0.99,0.9171,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-15,1.2623,1.2864,1.4037,0.96,1.3024,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-14,1.2529,1.6885,1.1107,0.88,1.3099,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-15,0.9494,1.1118,1.2404,0.94,1.0559,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-15,0.7354,1.0,1.0739,1.0,0.873,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-15,1.0905,1.0,1.2186,0.83,1.0972,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-15,0.9268,1.0,1.2186,1.0,1.0115,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-15,1.1551,1.0,1.1543,0.85,1.114,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-15,1.0298,1.0333,1.2186,1.0,1.075,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-15,1.467,1.3162,1.666,0.97,1.4739,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-15,1.633,1.3667,1.5638,0.9,1.5451,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-15,2.1318,1.8476,1.5823,0.99,1.9092,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-15,0.837,1.0,1.1856,0.98,0.9547,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-15,1.3746,1.3105,1.1042,0.98,1.2859,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-15,1.3539,1.246,1.2134,0.97,1.2902,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-15,1.0783,1.0745,1.3256,0.94,1.1344,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-15,1.7578,1.7459,1.5933,0.99,1.7122,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-15,1.5644,1.5764,1.4862,0.99,1.5474,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-15,1.7067,1.6375,1.6277,0.91,1.6692,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-15,1.5064,1.4216,1.4442,0.97,1.4692,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-15,1.5555,1.5764,1.4558,0.99,1.5351,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-15,1.4078,1.4216,1.3464,0.97,1.3956,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-15,1.2782,1.0,1.0,0.79,1.1306,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-15,1.0359,1.1405,1.3105,0.97,1.1254,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-15,0.7959,1.0,1.0739,0.99,0.9082,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-15,1.3836,1.138,1.1674,0.98,1.2628,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-15,1.9949,1.7614,1.8137,0.93,1.8883,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-15,0.8531,1.0,1.0836,0.96,0.9423,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-15,1.325,1.1356,1.2216,0.89,1.2492,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-15,1.3967,1.2,1.2922,1.0,1.3188,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-15,1.3678,1.3667,1.4989,1.0,1.3992,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-15,0.5568,1.0,1.0,0.55,0.7462,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-15,0.859,1.0,1.1442,0.97,0.9586,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-15,1.4669,1.1667,1.2569,1.0,1.3328,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-15,1.3387,1.2415,1.1387,0.98,1.2617,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-15,1.2213,1.0,1.1707,0.83,1.1496,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-15,1.3454,1.2108,1.3484,0.97,1.3111,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-15,1.5885,1.7,1.3621,1.0,1.5547,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-15,1.7367,1.5425,1.5518,0.99,1.6392,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-15,1.2371,1.3051,1.3528,0.99,1.2821,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-15,1.2537,1.0667,1.1601,1.0,1.181,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-15,1.1219,1.0,1.3183,0.97,1.135,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-15,0.8897,1.0,1.1471,0.99,0.9761,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-15,0.3618,1.0,1.0,1.0,0.6015,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-15,0.874,1.0,1.0813,0.99,0.9533,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-15,1.1287,1.0,1.6251,0.73,1.1995,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-15,0.8532,1.0,1.1831,1.0,0.9633,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-15,0.8623,1.0,1.2317,0.99,0.9783,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-15,1.2959,1.3514,1.2404,0.97,1.2953,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-15,1.0515,1.0,1.0279,0.74,1.0325,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-15,1.3256,1.2811,1.2325,0.97,1.2906,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-15,0.998,1.0,1.1325,0.83,1.0306,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-15,1.0556,1.0,1.3256,0.99,1.1024,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-15,0.4024,1.0,1.0,0.97,0.6343,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-15,1.1417,1.1557,1.2397,0.92,1.169,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-15,1.1906,1.1095,1.231,0.95,1.1796,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-14,0.8767,1.0,1.1406,0.95,0.9676,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-14,1.3014,1.1118,1.0647,0.84,1.1899,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-15,1.6768,1.7,1.5933,1.0,1.6612,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-15,1.0495,1.0,1.1471,0.93,1.0602,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-15,0.7083,1.0,1.537,0.64,0.9371,Low,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-15,0.9168,1.0,1.1033,1.0,0.9813,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-15,1.2201,1.0381,1.0936,0.93,1.1402,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-15,1.6984,1.7591,1.8378,0.98,1.7475,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-15,1.2654,1.1725,1.2523,0.98,1.2383,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-15,1.431,1.2667,1.1491,1.0,1.3139,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-15,0.5089,1.0,1.0444,0.95,0.7212,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-15,0.9561,1.1667,1.3014,1.0,1.0854,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-15,1.1859,1.0358,1.1224,0.96,1.1308,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-14,1.327,1.0745,1.3161,0.94,1.2562,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-15,1.0728,1.0,1.1831,1.0,1.0802,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-14,1.5485,1.2152,1.1387,0.88,1.3496,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-15,1.2443,1.1333,1.2917,1.0,1.227,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-15,1.3784,1.2981,1.3101,0.94,1.3407,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.4733,1.4082,1.9986,0.55,2.037,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-15,0.902,1.0,1.1325,1.0,0.9798,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-15,1.0579,1.0,1.0375,1.0,1.038,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-15,1.3531,1.5667,1.1033,1.0,1.3338,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-13,1.3591,1.3426,1.7635,0.93,1.4461,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-15,2.0034,1.9316,1.843,0.98,1.9442,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-14,1.198,1.2236,1.0375,0.94,1.1618,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-15,0.9436,1.0333,1.2397,1.0,1.0335,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1586,1.0,1.0222,0.85,1.0823,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-15,1.0195,1.0678,1.1387,0.99,1.0603,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-15,1.0352,1.0339,1.1856,0.99,1.0706,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-15,1.2327,1.1369,1.2752,0.86,1.2183,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-15,1.2081,1.0358,1.2498,0.96,1.1724,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-15,1.0972,1.0,1.1471,0.87,1.084,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-15,0.8794,1.0,1.0592,0.97,0.9513,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6212,1.0,1.208,0.63,0.8263,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-15,1.0375,1.0,1.0,0.78,1.0186,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-15,0.7903,1.0,1.1107,0.98,0.9126,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-15,1.3754,1.2415,1.3588,0.98,1.3366,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-15,1.0603,1.0,1.1331,0.95,1.0624,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-15,0.666,1.0,1.1325,1.0,0.8419,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-15,1.4249,1.1523,1.1856,0.93,1.2905,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-15,1.3632,1.2556,1.2917,0.95,1.3176,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-15,1.7231,1.7591,1.6942,0.98,1.7247,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-15,1.3919,1.3266,1.5527,0.9,1.4134,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-15,1.0673,1.0333,1.2186,1.0,1.0944,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-15,1.2839,1.4,1.1759,1.0,1.2835,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-15,0.8686,1.0,1.0739,0.99,0.9488,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-15,1.6463,1.9667,1.2945,1.0,1.6207,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0804,1.0,1.0,0.95,1.0394,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-15,1.1724,1.0,1.0663,1.0,1.1003,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-15,1.3174,1.2864,1.2605,0.96,1.2952,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-15,0.9938,1.0,1.0739,0.9,1.0149,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-15,0.8065,1.0,1.1107,0.97,0.9219,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-15,2.0169,1.8951,1.6866,0.96,1.8989,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-15,1.0584,1.0,1.1491,0.87,1.0651,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-15,0.7859,1.0,1.1325,0.98,0.9145,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-15,1.5478,1.5,1.279,1.0,1.4642,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-15,1.1641,2.0,1.0444,1.0,1.2971,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-15,0.4301,1.0,1.0,0.5,0.6558,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-15,2.262,1.8764,1.6303,0.95,1.989,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-15,1.1668,1.069,1.2344,0.98,1.1577,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-15,1.1563,1.0339,1.1902,0.99,1.1325,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-15,1.2122,1.1667,1.3435,1.0,1.232,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
