station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Talkatora Garden, Delhi - DPCC",2026-05-29,1.5054,1.1461,1.9013,0.79,1.4907,Medium,Delhi,Delhi,28.62181,77.1944633
"Old City, Sri Ganganagar - RSPCB",2026-05-29,0.5016,1.5545,1.8612,0.93,0.9237,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Tata Township, Bileipada - OSPCB",2026-05-29,1.575,1.4853,1.998,0.82,1.6472,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Lingaraj Nagar, Hubballi - KSPCB",2026-05-29,1.1015,1.0279,1.1491,0.91,1.0941,High,Hubballi,Karnataka,15.3714823,75.1160168
"Talkatora District Industries Center, Lucknow - CPCB",2026-05-29,1.8021,1.6129,1.7182,0.93,1.7321,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Lalbagh, Lucknow - CPCB",2026-05-29,1.3278,1.5709,1.9578,0.92,1.526,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Burari Crossing, Delhi - IITM",2026-05-29,1.8353,1.1127,1.9675,0.67,1.6479,Medium,Delhi,Delhi,28.7256504,77.2011573
"Suhagi, Jabalpur - JMC",2026-05-29,1.2761,1.2854,1.3956,0.82,1.3074,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Krishna Nagar, Bharatpur - RSPCB",2026-05-29,1.0079,1.4086,1.8253,0.93,1.2713,High,Bharatpur,Rajasthan,27.215415,77.50873
"CRRI Mathura Road, Delhi - IITM",2026-05-29,1.7007,1.1127,1.7098,0.67,1.5316,Medium,Delhi,Delhi,28.5512005,77.2735737
"Kokapet, Hyderabad - TSPCB",2026-05-29,1.5064,1.4853,1.2433,0.92,1.4308,High,Hyderabad,Telangana,17.393559,78.339194
"MIDC Khutala, Chandrapur - MPCB",2026-05-29,1.5588,1.5424,1.7224,0.92,1.5939,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"New Malakpet, Hyderabad - TSPCB",2026-05-29,1.2983,1.2284,1.6922,0.92,1.3682,High,Hyderabad,Telangana,17.37206,78.50864
"Sonia Vihar, Delhi - DPCC",2026-05-29,1.6469,1.6713,1.5646,0.93,1.6319,High,Delhi,Delhi,28.710508,77.249485
"Bhelupur, Varanasi - UPPCB",2026-05-29,1.0721,1.3996,1.4977,0.92,1.2459,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Pan Bazaar, Guwahati - PCBA",2026-05-29,0.4176,1.3626,1.662,0.81,0.7928,Medium,Guwahati,Assam,26.1875,91.744194
"Cantonment Area, Delhi - DPCC ",2026-05-29,1.631,1.1732,1.8777,0.8,1.5559,Medium,Delhi,Delhi,28.594169,77.1251
"Panchal Nagar, Gadag - KSPCB",2026-05-29,0.7644,1.0,1.3215,0.73,0.9374,Medium,Gadag,Karnataka,15.411456,75.638133
"Kodungaiyur, Chennai - TNPCB",2026-05-29,1.3455,1.3425,1.4844,0.92,1.3782,High,Chennai,TamilNadu,13.1278,80.2642
"Somajiguda, Hyderabad - TSPCB",2026-05-29,0.5987,1.2627,1.3014,0.93,0.8761,High,Hyderabad,Telangana,17.417094,78.457437
"Toll Gate, Tirumala - APPCB",2026-05-29,1.2827,1.314,1.8799,0.92,1.4199,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Central Academy for SFS, Byrnihat - PCBA",2026-05-29,1.9831,1.5709,1.6649,0.92,1.7908,High,Byrnihat,Assam,26.071318,91.87488
"Panchawati_Pashan, Pune - IITM",2026-05-29,1.1448,1.3211,1.4024,0.83,1.2483,Medium,Pune,Maharashtra,18.536457,73.805454
"Sneh Nagar, Nanded - MPCB",2026-05-29,1.2889,1.314,1.503,0.92,1.3458,High,Nanded,Maharashtra,19.173852,77.296291
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-29,1.6029,1.5709,1.4712,0.92,1.561,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Bhoiwada, Dungarpur - RSPCB",2026-05-29,1.1528,1.467,1.7686,0.93,1.3627,High,Dungarpur,Rajasthan,23.837789,73.714926
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-29,1.6131,1.6129,1.932,0.93,1.6875,High,Delhi,Delhi,28.531346,77.190156
"Kompally Municipal Office, Hyderabad - TSPCB",2026-05-29,1.2474,1.0292,1.1438,0.93,1.1633,High,Hyderabad,Telangana,17.544899,78.486949
"Krishak Nagar, Raipur - CECB",2026-05-29,1.337,1.314,1.6066,0.92,1.3937,High,Raipur,Chhattisgarh,21.237755,81.705301
"MIDC Chilkalthana, Aurangabad - MPCB",2026-05-29,1.376,1.3626,1.5937,0.91,1.4239,High,Aurangabad,Maharashtra,19.87562,75.38731
"North Campus, DU, Delhi - IITM",2026-05-29,2.0202,1.1127,1.7657,0.67,1.6828,Medium,Delhi,Delhi,28.6573814,77.1585447
"Subash Chowk, Churu - RSPCB",2026-05-29,,1.5578,1.7346,0.91,,High,Churu,Rajasthan,28.296139,74.961696
"Byculla, Mumbai - BMC",2026-05-29,0.8507,1.2231,1.4995,0.91,1.0734,High,Mumbai,Maharashtra,18.9767,72.838
"PWD Junction, Kohima - NPCB",2026-05-29,1.1193,1.0,1.0928,0.93,1.0817,High,Kohima,Nagaland,25.6635413,94.0989878
"Koyana Nagar, Satara - MPCB",2026-05-29,1.0129,1.0516,1.5081,0.68,1.1294,Medium,Satara,Maharashtra,17.696651,74.003387
"Knowledge Park - V, Greater Noida - UPPCB",2026-05-29,1.2756,1.6421,1.8529,0.93,1.4917,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Thergaon, Pimpri Chinchwad - MPCB",2026-05-29,1.4365,1.3794,1.6242,0.93,1.4664,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Stuart Hill, Madikeri - KSPCB",2026-05-29,0.8037,1.0285,1.2569,0.82,0.956,Medium,Madikeri,Karnataka,12.415911,75.73505
"CBD Belapur, Belapur - MPCB",2026-05-29,1.0182,1.2722,1.4472,0.9,1.1754,High,Belapur,Maharashtra,19.0243902,73.0406721
"New Mandi, Muzaffarnagar - UPPCB",2026-05-29,1.7638,1.5709,1.7013,0.92,1.6981,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Padmapukur, Howrah - WBPCB",2026-05-29,1.3238,1.3904,1.2124,0.91,1.311,High,Howrah,West_Bengal,22.5687319,88.2797276
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-05-29,1.3125,1.3502,1.9109,0.93,1.452,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"CDA Area, Cuttack - OSPCB",2026-05-29,0.6869,1.3794,1.2377,0.93,0.9474,High,Cuttack,Odisha,20.48891,85.84768
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-29,1.3709,1.0548,1.1977,0.79,1.2413,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Bhopal Chauraha, Dewas - MPPCB",2026-05-29,1.5471,1.628,1.5933,0.92,1.5785,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Polayathode, Kollam - Kerala PCB",2026-05-29,1.3711,1.1807,1.707,0.78,1.3952,Medium,Kollam,Kerala,8.8787,76.6073
"Karni Colony, Nagaur - RSPCB",2026-05-29,1.4421,1.4567,1.7948,0.92,1.527,High,Nagaur,Rajasthan,27.213494,73.734444
"Civil Line, Jalandhar - PPCB",2026-05-29,2.0477,1.5254,1.8885,0.93,1.8642,High,Jalandhar,Punjab,31.321907,75.578914
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-29,0.9903,1.0385,1.6385,0.8,1.1365,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-29,,1.5299,1.9599,0.91,,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-05-29,1.6372,1.5709,1.878,0.92,1.6769,High,Delhi,Delhi,28.58028,77.233829
"Deonar, Mumbai - IITM",2026-05-29,0.7164,1.2789,1.7181,0.91,1.0305,High,Mumbai,Maharashtra,19.04946,72.923
"Sector-51, Gurugram - HSPCB",2026-05-29,2.0941,1.5994,1.1188,0.92,1.6737,High,Gurugram,Haryana,28.4227,77.0667
"Manali Village, Chennai - TNPCB",2026-05-29,0.8655,1.2919,1.6563,0.93,1.1252,High,Chennai,TamilNadu,13.1662,80.2584
"Jawahar Nagar, Puducherry - PPCC",2026-05-29,0.9621,1.2043,1.6254,0.93,1.1602,High,Puducherry,Puducherry,11.9309,79.8027
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-29,1.4465,1.3357,1.6146,0.78,1.4575,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Velachery Res. Area, Chennai - CPCB",2026-05-29,1.1136,1.2231,1.7948,0.91,1.2845,High,Chennai,TamilNadu,13.0052189,80.2398125
"Deopur, Dhule - MPCB",2026-05-29,0.9664,1.4282,1.8417,0.92,1.2519,High,Dhule,Maharashtra,20.918946,74.776388
"Jai Bhim Nagar, Meerut - UPPCB",2026-05-29,1.47,1.5837,1.8383,0.93,1.5837,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Ashok Vihar, Delhi - DPCC",2026-05-29,1.6613,1.6421,1.4778,0.93,1.6087,High,Delhi,Delhi,28.695381,77.181665
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-29,0.4176,1.4853,1.7213,0.92,0.8172,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-29,0.9697,1.3626,1.2531,0.91,1.1256,High,Kolkata,West_Bengal,22.627847,88.380669
"Manali, Chennai - CPCB",2026-05-29,1.1529,1.1592,1.3611,0.89,1.2034,High,Chennai,TamilNadu,13.164544,80.26285
"Naharlagun, Naharlagun - APSPCB",2026-05-29,1.0166,1.3425,1.3585,0.92,1.1717,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Nagla Bhau, Firozabad - UPPCB",2026-05-29,1.0921,1.2627,1.4248,0.93,1.2103,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-05-29,1.3111,1.3425,1.8378,0.92,1.4351,High,Bengaluru,Karnataka,12.920984,77.584908
"Vedhaynath Colony, Sirohi - RSPCB",2026-05-29,2.0494,1.2854,1.3799,0.92,1.6521,High,Sirohi,Rajasthan,24.885261,72.857549
"Dada Peer, Sasaram - BSPCB",2026-05-29,1.2074,1.0584,1.4265,0.93,1.218,High,Sasaram,Bihar,24.952822,84.002396
"Jigani, Bengaluru - KSPCB",2026-05-29,1.326,1.0856,1.235,0.92,1.2391,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Vasundhara, Ghaziabad - UPPCB",2026-05-29,1.8737,1.6129,1.7012,0.93,1.7618,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Semmandalam, Cuddalore - TNPCB",2026-05-29,0.7022,1.1009,1.2397,0.51,0.9057,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Dangi Tola, Rajgir - BSPCB",2026-05-29,0.5341,1.2284,1.7941,0.92,0.8904,High,Rajgir,Bihar,25.0328,85.41948
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-29,2.238,1.5709,1.6649,0.92,1.9024,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"R K Puram, Delhi - DPCC",2026-05-29,1.6955,1.6421,1.602,0.93,1.6583,High,Delhi,Delhi,28.563262,77.186937
"Jhunsi, Prayagraj - UPPCB",2026-05-29,0.6493,1.314,1.778,0.92,0.9962,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Sector-7, Kurukshetra - HSPCB",2026-05-29,2.0481,1.5994,1.8588,0.92,1.8792,High,Kurukshetra,Haryana,29.966942,76.875879
"Aya Nagar, Delhi - IITM",2026-05-29,1.6725,1.1127,1.7547,0.67,1.5287,Medium,Delhi,Delhi,28.4706914,77.1099364
"Maldahiya, Varanasi - UPPCB",2026-05-29,1.2283,1.3626,1.5207,0.91,1.3297,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Tarapur, Silchar - PCBA",2026-05-29,1.0875,1.0584,1.2783,0.93,1.1247,High,Silchar,Assam,24.82827,92.79525
"Jhalamand, Jodhpur - RSPCB",2026-05-29,1.2012,1.4378,1.4558,0.93,1.3183,High,Jodhpur,Rajasthan,26.215415,73.070156
"Dasnagar, Howrah - WBPCB",2026-05-29,1.221,1.3711,1.4578,0.92,1.3139,High,Howrah,West_Bengal,22.6025571,88.3105664
"Sector-6, Panchkula - HSPCB ",2026-05-29,2.3871,1.3979,1.8425,0.79,1.9573,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"RIICO Sitapura, Jaipur - RSPCB",2026-05-29,1.4662,1.628,1.7911,0.92,1.5823,High,Jaipur,Rajasthan,26.786682,75.827928
"Dhankawadi, Pune - IITM",2026-05-29,1.0069,1.2387,1.7937,0.79,1.2251,Medium,Pune,Maharashtra,18.459883,73.852193
"Jahangirpuri, Delhi - DPCC",2026-05-29,1.706,1.6713,1.2984,0.93,1.5853,High,Delhi,Delhi,28.73282,77.170633
"Ashok Nagar, Udaipur - RSPCB",2026-05-29,2.5712,1.5424,1.9744,0.92,2.1182,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Victoria, Kolkata - WBPCB",2026-05-29,1.5038,1.4462,1.3751,0.91,1.4563,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Industrial Area, Hajipur - BSPCB",2026-05-29,1.42,1.5545,1.8325,0.93,1.5481,High,Hajipur,Bihar,25.697189,85.2459
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-29,0.6055,1.502,1.2424,0.81,0.9094,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Diwator Nagar, Koppal - KSPCB",2026-05-29,1.2342,1.0,1.4815,0.52,1.2256,Low,Koppal,Karnataka,15.34763,76.181767
"Sector-2 IMT, Manesar - HSPCB",2026-05-29,2.483,1.5994,1.7098,0.92,2.0263,High,Manesar,Haryana,28.360699,76.93609
"Mandor, Jodhpur - RSPCB",2026-05-29,1.4413,1.4378,1.7433,0.93,1.5105,High,Jodhpur,Rajasthan,26.358805,73.047444
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-29,1.4029,1.2043,1.2744,0.93,1.3183,High,Hyderabad,Telangana,17.429398,78.569354
"Raikhad, Ahmedabad - IITM",2026-05-29,1.1912,1.4282,1.6075,0.92,1.3435,High,Ahmedabad,Gujarat,23.020509,72.579261
"Indra Nagar, Jhunjhunu - RSPCB",2026-05-29,1.6856,1.5709,1.5512,0.92,1.6221,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-29,1.0293,1.3425,1.7948,0.92,1.264,High,Solapur,Maharashtra,17.6336264,75.9132495
"Sector-18, Panipat - HSPCB",2026-05-29,1.6702,1.3979,1.9464,0.89,1.6598,High,Panipat,Haryana,29.432304,76.972765
"Doon University, Dehradun - UKPCB",2026-05-29,0.4745,1.4741,1.7557,0.91,0.8737,High,Dehradun,Uttarakhand,30.269444,78.044167
"Vidayagiri, Bagalkot - KSPCB",2026-05-29,1.0985,1.0,1.0,0.91,1.0481,High,Bagalkot,Karnataka,16.172806,75.659694
"Railway Colony, Barmer - RSPCB",2026-05-29,1.664,1.467,1.584,0.93,1.5926,High,Barmer,Rajasthan,25.747299,71.393989
"Arumbakkam, Chennai - TNPCB",2026-05-29,2.0345,1.3794,1.3988,0.83,1.6811,Medium,Chennai,TamilNadu,13.0664,80.2112
"Raghunathpali, Rourkela - OSPCB",2026-05-29,1.24,1.4462,1.5394,0.91,1.3602,High,Rourkela,Odisha,22.220833,84.809444
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-29,1.6692,1.5994,1.4599,0.92,1.5971,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-29,1.0747,1.2722,1.4708,0.9,1.2125,High,Rairangpur,Odisha,22.265816,86.174829
"JNU, Delhi - DPCC",2026-05-29,1.4562,1.154,1.9343,0.8,1.475,Medium,Delhi,Delhi,28.540721,77.168544
"Dhanmandi, Kota - RSPCB",2026-05-29,1.2688,1.6421,1.562,0.93,1.4255,High,Kota,Rajasthan,25.16409,75.858137
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-29,0.9911,1.3425,1.3436,0.92,1.1537,High,Kolkata,West_Bengal,22.51106,88.35142
"Sector-25, Chandigarh - CPCC",2026-05-29,1.5859,1.4741,1.9136,0.91,1.632,High,Chandigarh,Chandigarh,30.751462,76.762879
"Jagamohanpur, Keonjhar - OSPCB",2026-05-29,1.3153,1.3183,1.9551,0.89,1.4531,High,Keonjhar,Odisha,21.6439,85.599355
"Dhoinda, Rajsamand - RSPCB",2026-05-29,1.4427,1.3425,1.8453,0.92,1.5069,High,Rajsamand,Rajasthan,25.03636,73.883502
"Rachnakar Colony, Aurangabad - MPCB",2026-05-29,1.1131,1.3425,1.5272,0.92,1.2625,High,Aurangabad,Maharashtra,19.863756,75.321188
"Sector-2, Rourkela - OSPCB",2026-05-29,1.3702,1.1394,1.2811,0.61,1.2867,Low,Rourkela,Odisha,22.245,84.88111111
"Najafgarh, Delhi - DPCC",2026-05-29,1.4728,1.5709,1.9115,0.92,1.5975,High,Delhi,Delhi,28.570173,76.933762
"Vibhab Nagar, Firozabad - UPPCB",2026-05-29,,1.3626,1.6683,0.81,,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Nagar Nigam, Prayagraj - UPPCB",2026-05-29,1.1338,1.1952,1.3946,0.91,1.2099,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Jadavpur, Kolkata - WBPCB",2026-05-29,1.0634,1.3425,1.1689,0.92,1.1542,High,Kolkata,West_Bengal,22.49929,88.36917
"Asansol Court Area, Asansol - WBPCB",2026-05-29,1.3758,1.3626,1.7524,0.91,1.4581,High,Asansol,West_Bengal,23.685297,86.945968
"Digari Kalan, Jodhpur - RSPCB",2026-05-29,1.2331,1.3794,1.4944,0.93,1.3306,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-05-29,1.3625,1.1155,1.2945,0.8,1.2795,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-29,1.9871,1.5994,1.9687,0.92,1.8778,High,Jaipur,Rajasthan,26.960669,75.771817
"Radhakishan Pura, Sikar - RSPCB",2026-05-29,1.39,1.6421,1.4893,0.93,1.4744,High,Sikar,Rajasthan,27.608912,75.153302
"Mandir Marg, Delhi - DPCC",2026-05-29,1.3959,1.6421,1.8765,0.93,1.5654,High,Delhi,Delhi,28.636429,77.201067
"Jigar Colony, Moradabad - UPPCB",2026-05-29,1.286,1.502,1.6621,0.91,1.4255,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Malad West, Mumbai - IITM",2026-05-29,0.8929,1.2284,1.3342,0.92,1.0691,High,Mumbai,Maharashtra,19.19709,72.82204
"B R Ambedkar University, Lucknow - UPPCB",2026-05-29,1.3857,1.3711,1.8973,0.92,1.495,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Shivaji Nagar, Jhansi - UPPCB",2026-05-29,0.3985,1.1427,1.5047,0.92,0.7229,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Powai, Mumbai - MPCB",2026-05-29,0.6291,1.1089,1.1475,0.8,0.8424,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Kamble Tarf Birwadi, Mahad - MPCB",2026-05-29,1.7508,1.4183,1.4785,0.91,1.5923,High,Mahad,Maharashtra,18.1023399,73.4783687
"Shastripuram, Agra - UPPCB",2026-05-29,1.1493,1.3502,1.7424,0.93,1.3277,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Prabhat Colony, Jalgaon - MPCB",2026-05-29,1.2693,1.3996,1.4442,0.92,1.3434,High,Jalgaon,Maharashtra,21.001264,75.565602
"Urban, Chamarajanagar - KSPCB",2026-05-29,1.0733,1.0,1.094,0.92,1.0595,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Collectorate, Gaya - BSPCB",2026-05-29,,1.3262,1.9876,0.67,,Medium,Gaya,Bihar,24.7955,84.9994
"Bandhavgar Colony, Satna - Birla Cement",2026-05-29,1.3117,1.0,1.0,0.81,1.1453,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Kamalnath Nagar, Bettiah - BSPCB",2026-05-29,1.0879,1.3211,1.6357,0.93,1.2646,High,Bettiah,Bihar,26.80365,84.51954
"Collectorate, Jodhpur - RSPCB",2026-05-29,1.7416,1.3211,1.4891,0.93,1.5629,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-05-29,0.9302,1.0,1.1122,0.92,0.9905,High,Kalaburagi,Karnataka,17.336318,76.847397
"Shastri Nagar, Tonk - RSPCB",2026-05-29,1.4395,1.6129,1.9578,0.93,1.5994,High,Tonk,Rajasthan,26.159933,75.780517
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-29,1.3434,1.6129,1.5281,0.93,1.4523,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Bamboliya, Baran - RSPCB",2026-05-29,1.2948,1.467,1.859,0.93,1.4623,High,Baran,Rajasthan,25.106006,76.469948
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-29,1.2137,1.4282,1.6096,0.92,1.3565,High,Mumbai,Maharashtra,18.897756,72.81332
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.1673,1.2318,0.71,0.919,Medium,Mumbai,Maharashtra,18.91,72.82
"Mahashweta Nagar, Ujjain - MPPCB",2026-05-29,1.3313,1.381,1.6343,0.9,1.4142,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Kandivali West, Mumbai - BMC",2026-05-29,0.8621,1.1905,1.4708,0.9,1.0681,High,Mumbai,Maharashtra,19.215859,72.831718
"Police Lines, Jind - HSPCB",2026-05-29,1.705,1.451,1.8899,0.89,1.6803,High,Jind,Haryana,29.307814,76.337619
"Maharaj Bada, Gwalior - MPPCB",2026-05-29,1.7905,1.5994,1.8082,0.92,1.745,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Civil Lines,  Ajmer - RSPCB",2026-05-29,1.6488,1.5994,1.6075,0.92,1.626,High,Ajmer,Rajasthan,26.470859,74.646594
"Shivaji University, Kolhapur - MPCB",2026-05-29,0.7897,1.1673,1.5828,0.91,1.0361,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Upvan Fort, Thane - MPCB",2026-05-29,1.2807,1.2854,1.498,0.92,1.3331,High,Thane,Maharashtra,19.222279,72.957979
"Police Commissionerate, Jaipur - RSPCB",2026-05-29,1.918,1.6421,1.6761,0.93,1.7838,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-29,1.038,1.2231,1.7146,0.81,1.2261,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Kareemganj, Gaya - BSPCB",2026-05-29,1.5307,1.6129,1.6731,0.93,1.5857,High,Gaya,Bihar,24.792403,84.992416
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-29,1.7386,1.1732,1.7642,0.8,1.5815,Medium,Delhi,Delhi,28.615828,77.271992
"Civil Lines, Bareilly - UPPCB",2026-05-29,1.3002,1.0292,1.0918,0.83,1.174,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-29,0.6202,1.1033,1.537,0.88,0.8987,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Police Line, Saharsa - BSPCB",2026-05-29,1.2238,1.4282,1.6878,0.92,1.3784,High,Saharsa,Bihar,25.892357,86.590325
"Kanuru, Vijayawada - APPCB",2026-05-29,0.7384,1.251,1.8241,0.91,1.0561,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Civil Lines, Sagar - MPPCB",2026-05-29,1.5419,1.4282,1.7423,0.92,1.5596,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Urban Estate-II, Hisar - HSPCB",2026-05-29,1.9328,1.2593,1.8464,0.85,1.7168,High,Hisar,Haryana,29.14056,75.744941
"Shivaji Nagar, Mumbai - BMC",2026-05-29,0.9064,1.2335,1.4612,0.93,1.1031,High,Mumbai,Maharashtra,19.060498,72.923356
"Bandra Kurla Complex, Mumbai - IITM",2026-05-29,0.8315,1.2994,1.9656,0.9,1.1528,High,Mumbai,Maharashtra,19.053536,72.84643
"Nayapura, Kota - RSPCB",2026-05-29,1.4548,1.6421,1.6166,0.93,1.5396,High,Kota,Rajasthan,25.196024,75.855668
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-29,1.5434,1.628,1.8026,0.92,1.626,High,Delhi,Delhi,28.498571,77.26484
"Prashant Garden, Khora - UPPCB",2026-05-29,2.3613,1.1377,1.0063,0.78,1.5895,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Shastri Nagar, Narnaul - HSPCB",2026-05-29,1.967,1.5424,1.8035,0.92,1.8112,High,Narnaul,Haryana,28.060249,76.113115
"Shahjahan Garden, Agra - UPPCB",2026-05-29,0.1657,1.6129,1.6501,0.83,0.52,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-05-29,1.3825,1.628,1.8647,0.92,1.552,High,Delhi,Delhi,28.611281,77.237738
"Narela, Delhi - DPCC",2026-05-29,1.6456,1.6421,1.6667,0.93,1.65,High,Delhi,Delhi,28.822836,77.101981
"Punjabi Bagh, Delhi - DPCC",2026-05-29,1.7106,1.6421,1.6928,0.93,1.6888,High,Delhi,Delhi,28.674045,77.131023
"DRM Office Danapur, Patna - BSPCB",2026-05-29,1.4455,1.5994,1.8913,0.92,1.5856,High,Patna,Bihar,25.586562,85.043586
"Kalabhavan, Dharwad - KSPCB",2026-05-29,1.576,1.2449,1.1614,0.8,1.3766,Medium,Dharwad,Karnataka,15.459706,75.008381
"DTU, Delhi - CPCB",2026-05-29,1.6974,1.628,1.4811,0.92,1.6235,High,Delhi,Delhi,28.7500499,77.1112615
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-05-29,1.95,1.6421,1.5286,0.93,1.7577,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Shadipur, Delhi - CPCB",2026-05-29,2.1529,1.6421,1.6188,0.93,1.8735,High,Delhi,Delhi,28.6514781,77.1473105
"BTM Layout, Bengaluru - CPCB",2026-05-29,1.1469,1.2653,1.838,0.89,1.3225,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Pusa, Delhi - DPCC",2026-05-29,1.5707,1.628,1.6353,0.92,1.6009,High,Delhi,Delhi,28.639652,77.146275
"Dabuna, Nayagarh - OSPCB",2026-05-29,1.4427,1.2921,1.4261,0.86,1.3995,High,Nayagarh,Odisha,21.847279,85.416905
"Pusa, Delhi - IITM",2026-05-29,1.8945,1.1127,1.9192,0.67,1.6639,Medium,Delhi,Delhi,28.63611,77.173332
"Kadri, Mangalore - KSPCB",2026-05-29,0.7482,1.0,1.6237,0.37,0.9764,Provisional,Mangalore,Karnataka,12.88925,74.853
"Sewri, Mumbai - BMC",2026-05-29,1.1294,1.3068,1.3201,0.91,1.218,High,Mumbai,Maharashtra,19.000084,72.85673
"Kalal Majra, Khanna - PPCB",2026-05-29,2.0791,1.4962,1.8211,0.93,1.8525,High,Khanna,Punjab,30.736056,76.209694
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-29,0.853,1.3502,1.7899,0.73,1.1516,Medium,Samastipur,Bihar,25.859655,85.77944
