station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-29,1.0073,1.0,1.195,0.99,1.0494,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6544,1.5963,1.5553,0.94,1.6146,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-29,1.6509,1.6211,1.7161,0.98,1.6594,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-29,1.3976,1.5333,1.2872,1.0,1.4013,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-29,1.4983,1.2,1.2751,0.9,1.3614,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-29,1.6685,1.5842,1.3287,0.95,1.5559,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-29,1.7845,1.9,1.8005,1.0,1.8168,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-29,1.4239,1.3051,1.2744,0.99,1.3551,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-29,1.8776,1.9832,1.6888,0.99,1.8537,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-29,1.2362,1.2667,1.3772,1.0,1.2778,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-29,0.8917,1.0,1.1471,1.0,0.9773,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-29,1.1321,1.0333,1.2393,1.0,1.1319,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-29,1.3081,1.339,1.2403,0.99,1.2984,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-29,0.9844,1.0716,1.3684,0.96,1.0918,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-29,1.0809,1.0333,1.1985,1.0,1.0968,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-29,1.0432,1.0667,1.208,1.0,1.0882,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-29,1.0503,1.0345,1.2917,0.98,1.1019,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-29,1.2433,1.1461,1.2917,0.95,1.2299,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-29,1.2345,1.2373,1.5818,0.99,1.3142,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-29,0.8974,1.0,1.0739,0.99,0.9643,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-29,1.0916,1.0,1.1856,0.9,1.0902,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-29,1.3826,1.0667,1.1782,1.0,1.245,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-29,1.1763,1.0778,1.2036,0.92,1.1575,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-29,1.4466,1.246,1.1498,0.97,1.3158,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-29,1.3834,1.179,1.2569,0.96,1.2977,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-29,1.2704,1.0678,1.3386,0.99,1.2324,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-29,1.4416,1.4667,1.3985,1.0,1.4369,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-29,1.0745,1.0678,1.1856,0.99,1.0995,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-29,1.256,1.0,1.1112,0.89,1.1507,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-29,1.1487,1.0,1.1464,1.0,1.109,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-29,1.0278,1.0,1.1491,0.99,1.0496,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-29,0.6921,1.0,1.1015,0.94,0.8523,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-29,0.8344,1.0,1.1737,0.87,0.9508,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-29,1.0901,1.0,1.1491,1.0,1.081,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-29,1.1879,1.0,1.1872,0.77,1.1377,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-29,1.2408,1.0339,1.1107,0.99,1.1531,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-29,0.8522,1.0,1.0,0.98,0.9231,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-29,1.0134,1.0,1.2316,0.9,1.0605,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-29,1.0967,1.0,1.1471,0.96,1.0838,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-29,1.4747,1.5622,1.3798,0.97,1.4714,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-29,1.7062,1.9667,1.8137,1.0,1.7951,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-29,1.0978,1.0339,1.1584,0.99,1.0961,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-29,1.1842,1.0333,1.1004,1.0,1.1237,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-29,1.307,1.1217,1.3588,0.79,1.2702,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-29,1.3462,1.4333,1.5619,1.0,1.4192,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-29,1.1933,1.0358,1.1122,0.96,1.1317,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-29,1.0146,1.0,1.1226,1.0,1.0368,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-28,0.9981,1.0,1.0278,0.95,1.0059,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-29,1.4129,1.4671,1.2945,0.92,1.3954,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-29,1.1409,1.3051,1.2605,0.99,1.2097,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-29,1.0688,1.0339,1.1831,0.99,1.0873,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-29,1.2497,1.2,1.2762,1.0,1.2436,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-29,1.2,1.4333,1.257,1.0,1.2692,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-29,0.7935,1.0,1.2009,0.78,0.9325,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-29,1.1903,1.0678,1.2083,0.99,1.1628,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-29,1.7619,1.7396,1.9034,0.92,1.7905,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-29,1.0601,1.0333,1.208,1.0,1.0883,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-29,1.0753,1.0,1.1513,0.89,1.0741,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8543,1.0,1.0222,0.64,0.9293,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-29,1.3528,1.3795,1.712,0.98,1.4419,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-29,1.1936,1.2333,1.3598,1.0,1.2432,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-29,0.7904,1.0,1.0887,1.0,0.9081,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-29,1.2687,1.2148,1.3215,0.96,1.2679,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-29,1.3585,1.414,1.7693,0.77,1.4658,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-29,1.0021,1.0,1.1652,0.95,1.0401,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-29,0.7787,1.0,1.0739,0.94,0.8983,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-29,1.1154,1.0,1.1974,0.89,1.1048,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-29,1.0069,1.0,1.2201,1.0,1.0546,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-29,1.2698,1.0,1.1491,0.88,1.1667,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-29,1.0817,1.1142,1.2397,0.93,1.1275,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-29,1.5263,1.4919,1.3832,0.97,1.4807,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-29,1.661,1.5333,1.593,0.9,1.6112,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-29,2.2496,1.8815,1.688,0.99,2.0023,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-29,0.8369,1.0,1.1651,0.99,0.9504,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-29,1.512,1.276,1.0375,0.98,1.319,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-29,1.4061,1.414,1.1856,0.98,1.3493,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-29,1.1189,1.1095,1.2569,0.95,1.1495,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-29,1.8915,1.8626,1.7276,0.98,1.842,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-29,1.3672,1.3729,1.4087,0.99,1.3789,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-29,1.9013,1.7668,1.8573,0.95,1.8558,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-29,1.6727,1.6325,1.5419,0.97,1.629,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-29,1.6934,1.8137,1.7766,0.99,1.7435,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-29,1.4504,1.4216,1.3799,0.97,1.4253,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-29,1.0221,1.0,1.0,0.8,1.011,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-29,0.9995,1.0,1.2562,0.97,1.0584,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-29,0.8348,1.0,1.0923,1.0,0.934,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-29,1.3523,1.0716,1.1856,0.96,1.2346,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-29,1.9686,1.8563,1.8593,0.92,1.9124,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-29,0.7828,1.0,1.1052,0.97,0.9072,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-29,1.3078,1.0,1.2201,0.89,1.2019,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-29,1.335,1.2,1.2036,1.0,1.2666,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-29,1.4848,1.6333,1.5143,1.0,1.5281,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-25,0.674,1.0,1.2397,0.43,0.8663,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-29,0.8188,1.0,1.1325,0.89,0.9335,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-29,1.3068,1.0339,1.1831,0.99,1.2022,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-29,1.0795,1.0339,1.1222,0.99,1.0783,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-29,1.3058,1.0,1.1491,0.87,1.1831,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-29,1.4709,1.5425,1.5596,0.99,1.5104,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-29,1.609,1.9667,1.4261,1.0,1.6415,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-29,1.5874,1.5764,1.2462,0.99,1.4916,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-29,1.3552,1.5,1.3621,1.0,1.3918,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-29,1.2347,1.0339,1.1491,0.99,1.1601,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-29,1.1905,1.0,1.1882,0.98,1.1391,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-29,0.957,1.0,1.1974,0.98,1.0233,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-29,0.3284,1.0,1.0,1.0,0.5731,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-29,0.9007,1.0,1.1481,1.0,0.9824,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-29,1.2327,1.0,1.0188,0.83,1.1155,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-29,0.9157,1.0,1.1471,0.98,0.9903,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-29,0.8939,1.0,1.2467,0.98,0.9991,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-29,1.3006,1.138,1.2569,0.98,1.2472,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-29,0.9165,1.0,1.0279,0.89,0.964,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-29,1.3249,1.345,1.1516,0.98,1.2841,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.9146,1.0,1.1107,0.82,0.9818,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-29,0.9885,1.0,1.4615,0.97,1.0932,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-28,0.3215,1.0,1.0,0.84,0.567,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-29,1.2618,1.2932,1.3314,0.89,1.2868,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-29,1.2318,1.0703,1.2811,0.97,1.201,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-29,0.7903,1.0,1.0887,0.94,0.9081,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-29,1.0258,1.0,1.1302,0.86,1.0443,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-29,1.6611,1.7667,1.6002,1.0,1.6712,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-29,1.0742,1.0,1.1122,0.91,1.0644,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-29,0.9879,1.0,1.1481,0.99,1.0289,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-29,1.2396,1.0,1.075,0.98,1.1337,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-29,1.6602,1.7333,1.8062,1.0,1.714,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-29,1.3327,1.1757,1.2627,0.97,1.2742,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-29,1.4345,1.246,1.1122,0.97,1.2995,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-29,0.5726,1.0,1.0592,0.95,0.7677,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-29,0.9692,1.0703,1.2842,0.97,1.066,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-29,1.2752,1.1054,1.1356,0.97,1.1953,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-29,1.1613,1.0443,1.3758,0.87,1.1798,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-29,1.1316,1.0,1.1737,1.0,1.1072,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-29,1.4634,1.2858,1.2087,0.9,1.3507,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-29,1.184,1.1,1.392,1.0,1.2104,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-29,1.3418,1.3939,1.3188,0.96,1.3488,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-29,0.9094,1.0,1.1434,0.96,0.9861,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-29,1.0898,1.0,1.0375,0.99,1.0536,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-29,1.4046,1.5764,1.1163,0.99,1.365,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-29,1.3331,1.2357,1.4173,0.85,1.3282,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-29,2.0684,1.9154,1.9409,0.99,1.997,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-29,1.3244,1.4472,1.0566,0.94,1.2798,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-29,0.92,1.0,1.1759,0.98,0.9988,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.2453,1.0,1.0111,0.66,1.119,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-29,1.0228,1.0667,1.1387,1.0,1.0617,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-29,1.0184,1.0,1.1856,0.99,1.053,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-29,1.412,1.244,1.5338,0.84,1.3966,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-29,1.3322,1.2556,1.3728,0.95,1.3225,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-29,1.1775,1.0,1.1625,0.89,1.1268,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-29,0.9057,1.0,1.0666,0.97,0.9671,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-29,1.1092,1.0,1.0222,0.89,1.059,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-29,0.7984,1.0,1.0923,0.98,0.9135,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-29,1.3473,1.1405,1.2541,0.97,1.2694,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-29,1.0651,1.0,1.0739,0.99,1.0506,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-29,0.6312,1.0,1.1107,0.98,0.8156,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-29,1.4137,1.1118,1.1856,0.94,1.274,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-29,1.3109,1.1675,1.2744,0.89,1.2645,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-29,1.683,1.773,1.6938,0.97,1.7078,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-29,1.5568,1.5764,1.6403,0.99,1.5822,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-29,1.1038,1.0333,1.1579,1.0,1.0988,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-29,1.2385,1.2333,1.1032,1.0,1.202,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-29,0.8843,1.0,1.037,0.95,0.9489,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-29,1.6252,1.8281,1.4261,0.98,1.6199,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.094,1.0,1.0,0.82,1.0459,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-29,1.1806,1.0,1.061,1.0,1.1028,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.385,1.5013,1.2324,0.96,1.3725,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-29,0.9741,1.0333,1.0887,0.9,1.0165,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-29,0.8571,1.0,1.1107,0.96,0.9504,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-29,1.7913,1.8784,1.7318,0.97,1.7974,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-29,1.1229,1.0,1.2536,0.93,1.1213,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-29,0.8064,1.0,1.1651,0.99,0.933,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-29,1.5223,1.5764,1.3806,0.99,1.4986,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-27,1.1806,1.9487,1.0444,0.97,1.2978,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-29,0.4475,1.0,1.0,0.5,0.6689,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-29,2.1201,1.9135,1.8831,0.97,2.0061,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-29,1.2681,1.2034,1.469,0.99,1.2985,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-29,1.1284,1.0703,1.1178,0.97,1.111,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-29,1.2514,1.2,1.3424,1.0,1.2602,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-29,1.4234,1.3984,1.2783,0.91,1.3795,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-29,0.6974,1.0,1.1289,0.84,0.8608,Medium,Gangtok,Sikkim,27.33853,88.614099
