station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Peenya, Bengaluru - CPCB",NaT,1.2015,1.0149,1.8122,0.76,1.2765,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Pragati Nagar, Pratapgarh - RSPCB",NaT,2.0059,1.0805,1.9853,0.77,1.714,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Rohta, Agra - UPPCB",NaT,2.648,1.0805,1.9641,0.77,1.9641,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Prabhat Colony, Jalgaon - MPCB",NaT,1.6362,1.0596,1.9954,0.76,1.5424,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Powai, Mumbai - MPCB",NaT,1.1644,1.0243,1.9347,0.54,1.2803,Low,Mumbai,Maharashtra,19.1375,72.915056
"Police Lines, Jind - HSPCB",NaT,2.9146,1.0596,1.9999,0.76,2.0598,Medium,Jind,Haryana,29.307814,76.337619
"Royapuram, Chennai - TNPCB",NaT,1.2162,1.0447,1.8923,0.76,1.3077,Medium,Chennai,TamilNadu,13.1036,80.2909
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.108,1.0,1.0,0.41,1.0526,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Police Line, Saharsa - BSPCB",NaT,2.2847,1.068,1.6321,0.75,1.7368,Medium,Saharsa,Bihar,25.892357,86.590325
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.216,1.0596,2.0,0.76,1.7961,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.4405,1.0596,1.9999,0.76,1.8849,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Polayathode, Kollam - Kerala PCB",NaT,2.29,1.0408,1.9999,0.75,1.8177,Medium,Kollam,Kerala,8.8787,76.6073
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.5438,1.0136,1.8218,0.65,1.4484,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,2.2301,1.0211,1.9999,0.73,1.7852,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.6678,1.0596,1.9977,0.76,1.5577,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Phase-4 GIDC, Vatva - GPCB",NaT,2.3754,1.0894,1.6354,0.76,1.7806,Medium,Vatva,Gujarat,22.969611,72.6435
"Phase-1 GIDC, Vapi - GPCB",NaT,1.2051,1.0298,1.9045,0.76,1.2991,Medium,Vapi,Gujarat,20.362421,72.918013
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.1293,1.0408,1.9993,0.75,1.2764,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Perungudi, Chennai - TNPCB",NaT,1.8698,1.0483,1.9894,0.77,1.6432,Medium,Chennai,TamilNadu,12.9533,80.2357
"Police Commissionerate, Jaipur - RSPCB",NaT,2.6874,1.0966,1.9793,0.77,1.9898,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.7789,1.0298,1.4355,0.76,1.4707,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Sector 11, Faridabad - HSPCB",NaT,2.9377,1.0745,1.9531,0.76,2.063,Medium,Faridabad,Haryana,28.376058,77.315741
"Mandir Marg, Delhi - DPCC",NaT,3.382,1.0596,1.9998,0.76,2.2188,Medium,Delhi,Delhi,28.636429,77.201067
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3733,1.0,1.2216,0.77,1.232,Medium,Hyderabad,Telangana,17.528544,78.286195
"Jawahar Nagar, Puducherry - PPCC",NaT,1.8532,1.0322,1.9714,0.77,1.6259,Medium,Puducherry,Puducherry,11.9309,79.8027
"Jai Bhim Nagar, Meerut - UPPCB",NaT,3.0047,1.0644,1.9999,0.77,2.0938,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.4134,1.0298,1.9752,0.76,1.4198,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Jahangirpuri, Delhi - DPCC",NaT,3.8793,1.0894,1.9996,0.76,2.3928,Medium,Delhi,Delhi,28.73282,77.170633
"Jagamohanpur, Keonjhar - OSPCB",NaT,2.3754,1.0243,1.9996,0.74,1.8438,Medium,Keonjhar,Odisha,21.6439,85.599355
"Jadavpur, Kolkata - WBPCB",NaT,3.2038,1.0447,2.0,0.76,2.152,Medium,Kolkata,West_Bengal,22.49929,88.36917
"Shivaji Nagar, Mumbai - BMC",NaT,1.8833,1.0644,1.9889,0.57,1.6553,Low,Mumbai,Maharashtra,19.060498,72.923356
"JNU, Delhi - DPCC",NaT,2.2653,1.0243,1.9994,0.74,1.8005,Medium,Delhi,Delhi,28.540721,77.168544
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.0923,0.44,0.8197,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Shivaji Nagar, Rishikesh - UKPCB",NaT,1.9993,1.0272,1.6583,0.75,1.6154,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Industrial Area, Hajipur - BSPCB",NaT,2.22,1.0745,1.8983,0.76,1.7806,Medium,Hajipur,Bihar,25.697189,85.2459
"Indra Nagar, Jhunjhunu - RSPCB",NaT,2.7285,1.0894,1.9998,0.76,2.0068,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Indirapuram, Ghaziabad - UPPCB",NaT,3.2483,1.0805,1.9999,0.77,2.1852,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Shivaji University, Kolhapur - MPCB",NaT,1.8887,1.0447,1.9926,0.76,1.6508,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Indira Colony Vistar, Pali - RSPCB",NaT,2.3883,1.0894,1.9673,0.76,1.8699,Medium,Pali,Rajasthan,25.771061,73.340227
"Idgah Hills, Bhopal - MPPCB",NaT,1.9109,1.0447,1.911,0.76,1.6432,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Shastripuram, Agra - UPPCB",NaT,2.2872,1.0644,1.9588,0.77,1.8173,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.4326,1.0122,1.9217,0.54,1.4135,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.7858,1.0596,1.9578,0.76,1.6038,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Jhunsi, Prayagraj - UPPCB",NaT,1.8179,1.0149,1.6763,0.76,1.5398,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9054,1.0447,1.9629,0.66,1.6518,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Kandivali East, Mumbai - MPCB",NaT,1.0917,1.0316,1.1321,0.73,1.0862,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.8389,1.0544,1.9948,0.75,1.6331,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kamalnath Nagar, Bettiah - BSPCB",NaT,2.0063,1.0596,1.9785,0.76,1.7044,Medium,Bettiah,Bihar,26.80365,84.51954
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,0.9578,1.0122,1.8153,0.54,1.1394,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.7635,1.0745,1.9998,0.76,2.0127,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.3988,0.74,1.1886,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",NaT,2.3326,1.0483,1.9996,0.77,1.8377,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Kalidaspur, Balasore - OSPCB",NaT,3.0568,1.0483,1.9999,0.77,2.1038,Medium,Balasore,Odisha,21.51161,86.89088
"Shastri Nagar, Jaipur - RSPCB",NaT,2.993,1.0894,1.5651,0.76,1.9769,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Kalal Majra, Khanna - PPCB",NaT,1.7077,1.0745,1.5419,0.76,1.4826,Medium,Khanna,Punjab,30.736056,76.209694
"Kalabhavan, Dharwad - KSPCB",NaT,1.7276,1.0408,1.6104,0.65,1.4955,Medium,Dharwad,Karnataka,15.459706,75.008381
"Shastri Nagar, Narnaul - HSPCB",NaT,3.7505,1.0745,1.9994,0.76,2.3446,Medium,Narnaul,Haryana,28.060249,76.113115
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.6337,0.55,1.2519,Low,Mangalore,Karnataka,12.88925,74.853
"Jigar Colony, Moradabad - UPPCB",NaT,2.0729,1.0544,1.9452,0.75,1.723,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Jigani, Bengaluru - KSPCB",NaT,1.4644,1.0272,1.9969,0.75,1.4482,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Shastri Nagar, Tonk - RSPCB",NaT,2.9468,1.0966,1.9989,0.77,2.0888,Medium,Tonk,Rajasthan,26.159933,75.780517
"Jhalamand, Jodhpur - RSPCB",NaT,2.0374,1.0644,1.6478,0.77,1.6426,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.2605,0.75,1.075,Medium,Vijayapura,Karnataka,16.802639,75.722694
"ITO, Delhi - CPCB",NaT,3.5238,1.0487,1.9334,0.74,2.24,Medium,Delhi,Delhi,28.628624,77.24106
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.0172,1.9991,0.62,1.9559,Low,Delhi,Delhi,28.5918245,77.2273074
"Hebbal, Bengaluru - KSPCB",NaT,1.8095,1.0544,1.9998,0.75,1.621,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4756,1.0298,1.9874,0.76,1.4529,Medium,Mysuru,Karnataka,12.21041,76.37376
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.4276,1.0483,2.0,0.77,1.8748,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Hathkhoj, Bhilai - CECB",NaT,1.7491,1.0149,1.6249,0.76,1.4987,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Hardev Nagar, Bathinda - PPCB",NaT,1.8047,1.0483,1.8462,0.67,1.5845,Medium,Bathinda,Punjab,30.233011,74.907758
"Hakimapada, Angul - OSPCB",NaT,2.8304,1.1127,1.2584,0.77,1.8301,Medium,Angul,Odisha,20.832874,85.104082
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2313,1.0161,1.7296,0.67,1.2776,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Hadapsar, Pune - IITM",NaT,3.0937,1.0447,2.0,0.46,2.1147,Low,Pune,Maharashtra,18.501793,73.927532
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.3753,1.0745,1.9982,0.76,1.8656,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"HB Colony, Vijayawada - APPCB",NaT,1.6579,1.0447,1.9847,0.76,1.5451,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Silk Board, Bengaluru - KSPCB",NaT,2.0394,1.0596,1.7948,0.76,1.677,Medium,Bengaluru,Karnataka,12.917348,77.622813
"H.B. Colony, Bhiwani - HSPCB",NaT,2.9008,1.0544,1.9999,0.75,2.0524,Medium,Bhiwani,Haryana,28.806223,76.141105
"Gyaspur, Ahmedabad - IITM",NaT,2.4328,1.0596,1.9828,0.76,1.8778,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Siltara Phase-II, Raipur - CECB",NaT,2.048,1.0408,2.0,0.75,1.719,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.4746,1.0149,1.9183,0.56,1.4344,Low,Aurangabad,Bihar,24.75746,84.366208
"Gupteshwar, Jabalpur - JMC",NaT,2.1241,1.0365,1.9991,0.74,1.7486,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gulzarpet, Anantapur - APPCB",NaT,1.6534,1.0596,1.9986,0.66,1.5512,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Hirawadi, Nashik - MPCB",NaT,1.7339,1.0447,1.9847,0.66,1.5801,Medium,Nashik,Maharashtra,20.021503,73.813844
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,3.1357,1.0447,1.9999,0.66,2.129,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.5741,1.0447,1.9387,0.76,1.4968,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",NaT,2.2133,1.0644,1.9987,0.77,1.7967,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3485,1.0805,1.8645,0.77,1.3835,Medium,Hyderabad,Telangana,17.585705,78.126199
"Shivneri Colony, Amravati - MPCB",NaT,1.6709,1.0408,1.9617,0.75,1.5452,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.8764,0.64,1.1823,Low,Guwahati,Assam,26.2028636,91.70046436
"IIT Delhi, Delhi - IITM",NaT,3.4674,1.0745,2.0,0.66,2.2546,Medium,Delhi,Delhi,28.54246,77.191651
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.9714,1.0298,1.9725,0.76,1.6762,Medium,Amravati,Maharashtra,20.939198,77.765701
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.793,1.0447,1.9968,0.76,1.6093,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,3.2642,1.0544,1.9999,0.75,2.1772,Medium,Delhi,Delhi,28.6811736,77.3025234
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.8847,1.0544,1.9804,0.65,1.6503,Medium,Patna,Bihar,25.610369,85.132568
"Kandivali West, Mumbai - BMC",NaT,1.9257,1.0447,1.9989,0.76,1.6682,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Shrinath Puram, Kota - RSPCB",NaT,2.5913,1.0894,1.9824,0.76,1.9515,Medium,Kota,Rajasthan,25.14389,75.821256
"IGI Airport (T3), Delhi - IMD",NaT,3.535,1.0544,1.9996,0.65,2.2656,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.0086,2.0,0.62,1.8233,Low,Delhi,Delhi,28.5627763,77.1180053
"Shrivastav Colony, Damoh - MPPCB",NaT,1.1519,1.0298,1.5054,0.56,1.1976,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.5212,1.0149,1.4355,0.66,1.355,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.2843,1.0447,1.9999,0.76,1.3625,Medium,Hyderabad,Telangana,17.5316895,78.218939
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.622,1.0544,1.859,0.75,1.507,Medium,Hyderabad,Telangana,17.5184,78.278777
"Shyam Nagar, Palwal - HSPCB",NaT,1.8097,1.0447,1.8211,0.76,1.5799,Medium,Palwal,Haryana,28.1485564,77.3320667
"Huda Sector, Fatehabad - HSPCB",NaT,2.5324,1.0596,1.9963,0.76,1.9192,Medium,Fatehabad,Haryana,29.503664,75.467934
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.0243,1.9572,0.54,1.8181,Low,Delhi,Delhi,28.493624,77.201159
"Mandor, Jodhpur - RSPCB",NaT,1.9113,1.0483,1.9003,0.77,1.6424,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Kanuru, Vijayawada - APPCB",NaT,1.613,1.0243,1.9038,0.54,1.5008,Low,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Shahjahan Garden, Agra - UPPCB",NaT,2.0972,1.0966,1.5278,0.67,1.6476,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"MM Ground, Bikaner - RSPCB",NaT,3.0873,1.0966,1.997,0.77,2.1374,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Sector-18, Panipat - HSPCB",NaT,2.5533,1.0408,1.9941,0.75,1.9179,Medium,Panipat,Haryana,29.432304,76.972765
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.7393,1.0544,1.7082,0.75,1.5278,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",NaT,2.4586,1.0447,1.9999,0.76,1.8852,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Sector-2 IMT, Manesar - HSPCB",NaT,3.2945,1.0596,1.9999,0.76,2.19,Medium,Manesar,Haryana,28.360699,76.93609
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,2.0502,1.0447,1.989,0.66,1.7191,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Ambad, Nashik - MPCB",NaT,1.8359,1.0483,1.8392,0.77,1.5966,Medium,Nashik,Maharashtra,19.95022,73.73148
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.691,1.0894,2.0,0.66,1.993,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"MD University, Rohtak - HSPCB",NaT,2.2754,1.0596,2.0,0.76,1.82,Medium,Rohtak,Haryana,28.52123,76.37138
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.8423,1.0136,1.5754,0.55,1.0317,Low,Shillong,Meghalaya,25.5586,91.8985
"Loni, Ghaziabad - UPPCB",NaT,3.7804,1.0805,2.0,0.77,2.3574,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,2.4208,1.0894,1.9776,0.76,1.885,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Lohiyanagar, Begusarai - BSPCB",NaT,1.7616,1.0447,2.0,0.76,1.5957,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Lodhi Road, Delhi - IMD",NaT,3.3603,1.0544,1.998,0.65,2.2085,Medium,Delhi,Delhi,28.5918245,77.2273074
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,3.0068,1.0596,1.9999,0.76,2.0922,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Sector-2, Rourkela - OSPCB",NaT,2.4396,1.0149,1.1122,0.46,1.6099,Low,Rourkela,Odisha,22.245,84.88111111
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.6922,1.0805,1.9641,0.77,1.5701,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.2659,1.0,1.2216,0.76,1.1828,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Sector-12, Karnal - HSPCB",NaT,2.2784,1.068,1.9974,0.75,1.8242,Medium,Karnal,Haryana,29.6953,77.0027
"Mahabir Colliery, Asansol - WBPCB",NaT,2.8551,1.0544,1.9999,0.75,2.0362,Medium,Asansol,West_Bengal,23.618183,87.105718
"Manali, Chennai - CPCB",NaT,1.7271,1.0447,1.999,0.76,1.5798,Medium,Chennai,TamilNadu,13.164544,80.26285
"Sector 22, Chandigarh - CPCC",NaT,2.226,1.0408,2.0,0.75,1.7921,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Manali Village, Chennai - TNPCB",NaT,1.8536,1.0322,1.8639,0.77,1.6034,Medium,Chennai,TamilNadu,13.1662,80.2584
"Maldahiya, Varanasi - UPPCB",NaT,1.7231,1.0136,1.2252,0.75,1.3857,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Malad West, Mumbai - IITM",NaT,2.1261,1.0447,1.9998,0.76,1.753,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Sector 30, Faridabad - HSPCB",NaT,2.8095,1.0894,1.9744,0.76,2.0299,Medium,Faridabad,Haryana,28.4417,77.3217
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,3.4485,1.0544,1.9994,0.75,2.2377,Medium,Delhi,Delhi,28.611281,77.237738
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,2.4211,1.0596,1.9511,0.76,1.8658,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Sector-1, Noida - UPPCB",NaT,3.3661,1.068,1.9965,0.75,2.2171,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Mahesh Nagar, Malegaon - MPCB",NaT,2.4408,1.0408,1.9983,0.65,1.8762,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.1507,1.0,1.5104,0.76,1.1892,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.0698,1.0365,1.9491,0.74,1.7152,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Sector-10, Gandhinagar - GPCB",NaT,1.9936,1.0596,1.923,0.76,1.687,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Maharaj Bada, Gwalior - MPPCB",NaT,2.9103,1.0745,1.9999,0.76,2.0655,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahape, Navi Mumbai - MPCB",NaT,1.9893,1.0483,1.985,0.77,1.694,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Sector-116, Noida - UPPCB",NaT,3.7781,1.0745,1.9999,0.76,2.3534,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Mahal, Nagpur - MPCB",NaT,2.5823,1.0966,1.9994,0.77,1.9554,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Maguda Nagar, Indore - IMC",NaT,2.2212,1.0272,1.663,0.75,1.7039,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Lalbagh, Lucknow - CPCB",NaT,2.4594,1.0596,1.9971,0.76,1.8915,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"LGBI Airport, Guwahati - PCBA",NaT,1.6221,1.0544,1.9815,0.75,1.5312,Medium,Guwahati,Assam,26.10887,91.589544
"Sector-25, Chandigarh - CPCC",NaT,1.9604,1.0544,1.9996,0.75,1.6872,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-7, Kurukshetra - HSPCB",NaT,2.2303,1.0745,1.9957,0.76,1.8072,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Kharahiya Basti, Araria - BSPCB",NaT,1.9695,1.0745,1.9261,0.76,1.6833,Medium,Araria,Bihar,26.146529,87.454184
"Khaira, Boisar - MPCB",NaT,1.5985,1.0408,1.9871,0.75,1.5162,Medium,Boisar,Maharashtra,19.786089,72.757971
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.9752,1.0596,1.9848,0.76,2.0772,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Khadakpada, Kalyan - MPCB",NaT,2.8479,1.0365,1.9977,0.64,2.0243,Low,Kalyan,Maharashtra,19.25292,73.142019
"Semmandalam, Cuddalore - TNPCB",NaT,2.0675,1.0086,2.0,0.52,1.7136,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.4637,1.0894,1.9756,0.76,1.9012,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Katrap, Badlapur - MPCB",NaT,1.9952,1.0447,1.9999,0.76,1.6982,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Katraj Dairy, Pune - MPCB",NaT,1.41,1.0483,1.9533,0.77,1.4204,Medium,Pune,Maharashtra,18.45445,73.854155
"Sewri, Mumbai - BMC",NaT,2.2546,1.0644,2.0,0.57,1.8137,Low,Mumbai,Maharashtra,19.000084,72.85673
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.0596,2.0,0.76,2.1138,Medium,Surat,Gujarat,21.217779,72.834787
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.5709,1.0122,1.8893,0.74,1.4739,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.8374,1.0596,1.943,0.76,1.6237,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Shadipur, Delhi - CPCB",NaT,3.49,1.0745,1.9904,0.76,2.2592,Medium,Delhi,Delhi,28.6514781,77.1473105
"Kasarvadavali, Thane - MPCB",NaT,1.8256,1.0805,1.7215,0.77,1.5779,Medium,Thane,Maharashtra,19.26777,72.97182
"Karni Colony, Nagaur - RSPCB",NaT,2.6388,1.0596,1.9963,0.76,1.959,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.2073,1.0447,2.0,0.76,1.7862,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Khatikan Mohalla, Dausa - RSPCB",NaT,2.0016,1.0322,1.9355,0.77,1.682,Medium,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,2.3785,1.0447,1.9998,0.66,1.8542,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3357,1.0408,1.9367,0.65,1.3771,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Sector-6, Panchkula - HSPCB ",NaT,1.9488,1.0298,1.8881,0.66,1.6485,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Kurla, Mumbai - MPCB",NaT,2.0965,1.0596,1.9984,0.76,1.7467,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.4559,1.0322,1.9792,0.77,1.4426,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Kudikadu, Cuddalore - TNPCB",NaT,1.5512,1.0061,1.0,0.61,1.2474,Low,Cuddalore,TamilNadu,11.6829898,79.7532099
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.642,1.0596,1.971,0.66,1.5405,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Krishna Nagar, Bharatpur - RSPCB",NaT,2.3437,1.0805,1.9266,0.77,1.8389,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Krishak Nagar, Raipur - CECB",NaT,1.4989,1.0298,1.9209,0.76,1.452,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0086,2.0,0.72,1.4553,Medium,Satara,Maharashtra,17.696651,74.003387
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,2.0685,1.0644,1.9905,0.57,1.7352,Low,Navi Mumbai,Maharashtra,19.090337,73.014232
"Kareemganj, Gaya - BSPCB",NaT,1.8921,1.0894,1.1896,0.76,1.4676,Medium,Gaya,Bihar,24.792403,84.992416
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,3.0279,1.0447,1.9999,0.76,2.0921,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Kokapet, Hyderabad - TSPCB",NaT,1.577,1.0596,1.3132,0.76,1.3639,Medium,Hyderabad,Telangana,17.393559,78.339194
