station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-11,0.7492,1.0,1.1107,0.83,0.8886,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-11,1.0545,1.0,1.1333,0.95,1.0595,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-11,1.1431,1.1118,1.1325,0.94,1.1325,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-11,2.9581,1.8944,1.005,0.94,2.0203,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-11,1.3276,1.2811,1.2822,0.97,1.3044,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-11,1.0576,1.0,1.208,0.96,1.0781,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-11,1.8009,1.757,1.6239,0.91,1.7441,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-11,1.9164,1.8033,1.973,0.95,1.9013,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-11,1.7484,1.8281,1.7116,0.98,1.7586,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-11,1.8397,1.5842,1.6101,0.85,1.7141,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-11,1.7409,1.6676,1.8195,0.97,1.7414,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-11,2.0718,1.9309,1.9017,0.96,1.9925,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-11,1.4533,1.4216,1.5929,0.97,1.4788,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-11,1.6918,1.377,1.2285,0.89,1.4834,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-11,1.207,1.0716,1.2392,0.96,1.1794,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-11,0.9912,1.0,1.1471,0.96,1.0304,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-11,1.2298,1.1432,1.2376,0.96,1.2095,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-11,1.5605,1.7877,1.4734,0.96,1.5915,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-11,1.1714,1.2335,1.5299,0.92,1.2686,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-11,1.0993,1.1074,1.1434,0.96,1.1122,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-11,1.2175,1.5973,1.3174,0.97,1.3289,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-11,1.3352,1.2609,1.1856,0.94,1.2777,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-11,1.3076,1.1432,1.3435,0.96,1.273,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-11,0.9,1.0,1.0558,0.98,0.9616,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-11,1.2398,1.0,1.1122,0.95,1.1435,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-11,1.5267,1.5371,1.3621,0.96,1.4863,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-11,0.9136,1.0,1.2186,0.91,1.0043,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-11,1.5115,1.3865,1.2945,0.97,1.423,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-11,1.4415,1.3162,1.2569,0.97,1.3617,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-11,1.218,1.0351,1.2657,0.97,1.1808,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-11,1.2966,1.1054,1.1517,0.97,1.2095,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-11,1.1718,1.0716,1.1481,0.96,1.1401,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-11,1.2465,1.0,1.1178,0.96,1.148,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-11,1.1209,1.0,1.2057,0.98,1.1094,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-11,0.848,1.0,1.1571,0.91,0.9551,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9681,1.0,1.0558,0.72,0.9974,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-11,1.1485,1.0381,1.2186,0.93,1.1366,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-11,2.3068,1.8033,1.859,0.85,2.0552,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-11,1.6203,1.5217,1.4576,0.94,1.5534,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-11,1.0005,1.0,1.1122,0.96,1.0272,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9742,1.0389,1.1114,0.92,1.0231,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-11,1.0428,1.0,1.1822,0.95,1.0648,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-11,1.9148,1.5477,1.6051,0.95,1.7372,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-11,1.7625,1.8081,1.9456,0.97,1.8182,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-11,1.4376,1.5449,1.3382,0.92,1.4377,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-09,1.1791,1.0,1.0375,0.94,1.0959,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-11,1.2193,1.3514,1.2237,0.97,1.2522,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-11,1.434,1.5175,1.3514,0.98,1.433,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-11,1.5642,1.8033,1.5933,0.95,1.6283,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-11,1.2792,1.1757,1.1867,0.97,1.2292,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-11,1.0874,1.0419,1.3704,0.89,1.1399,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.9875,1.0,1.3263,0.81,1.0664,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-11,2.6336,1.6847,1.7868,0.86,2.1376,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-11,1.2376,1.2506,1.1543,0.96,1.2194,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-11,1.1305,1.0,1.3212,0.96,1.1399,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-11,1.2436,1.138,1.3087,0.98,1.2319,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-11,1.5096,1.6211,1.6777,0.98,1.5779,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-11,1.1926,1.0716,1.206,0.86,1.1644,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-11,1.0635,1.2921,1.2605,0.95,1.165,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-11,1.6433,1.8971,1.0757,0.98,1.5322,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-11,1.132,1.3581,1.2323,0.96,1.2101,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-11,1.1115,1.0,1.0509,0.86,1.0674,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-11,0.8407,1.0,1.0,0.53,0.9169,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-11,1.7313,1.7161,1.8027,0.96,1.745,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-11,1.5423,1.527,1.6819,0.97,1.5721,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-11,0.8581,1.0,1.1325,0.96,0.9556,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-11,1.9146,1.7826,1.7926,0.94,1.85,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-11,1.7672,1.9487,1.2236,0.97,1.6519,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-11,1.3245,1.2284,1.3734,0.93,1.3116,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-11,0.7749,1.0,1.107,0.93,0.9029,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-11,0.9773,1.0,1.1759,0.88,1.0294,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-11,0.9761,1.0,1.1078,0.96,1.0136,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-11,1.0368,1.0,1.1491,0.83,1.0542,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-11,1.1224,1.0389,1.1974,0.92,1.1188,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-11,1.7934,1.6803,1.8137,0.96,1.7694,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-11,1.8706,1.7161,1.9013,0.86,1.8382,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-11,2.4263,1.9487,1.5575,0.97,2.056,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-11,1.0457,1.0,1.1476,0.97,1.0584,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-11,1.8294,1.7233,1.8777,0.93,1.814,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-11,1.854,1.6375,1.8339,0.91,1.7924,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-11,1.1359,1.0,1.1122,0.93,1.0945,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-11,1.8261,1.571,1.86,0.93,1.7668,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-11,2.1368,1.8433,1.7196,0.97,1.9505,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-11,2.4426,1.757,1.8079,0.91,2.0865,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-11,2.1062,1.9309,1.8082,0.96,1.9838,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-11,1.4462,1.4485,1.2927,0.98,1.4068,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-11,1.4943,1.5622,1.3439,0.97,1.4714,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-11,1.579,1.2582,1.0,0.68,1.3309,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-11,1.3084,1.3266,1.3736,0.9,1.329,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-11,0.8683,1.0,1.0887,0.93,0.9518,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-11,1.525,1.5842,1.521,0.95,1.5386,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-11,2.7231,1.8367,1.0851,0.91,1.9606,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-11,1.0035,1.0,1.1244,0.92,1.0316,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-11,1.6749,1.4607,1.4963,0.79,1.5736,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-11,1.8806,1.6773,1.7248,0.91,1.7885,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-11,1.4786,1.3865,1.5375,0.97,1.4693,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-11,0.6741,1.0,1.1107,0.59,0.8429,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-11,1.0612,1.0,1.0666,0.89,1.0469,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-11,2.0062,1.7161,1.9361,0.96,1.9123,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-11,1.6754,1.8944,1.6621,0.94,1.7242,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-11,1.4278,1.0703,1.0906,0.87,1.242,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-11,1.4037,1.3046,1.3256,0.93,1.3586,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-11,1.7609,1.8199,1.4654,0.94,1.6958,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-11,1.8899,1.9487,1.8698,0.97,1.8993,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-11,1.3578,1.2921,1.3008,0.95,1.3268,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-11,1.3042,1.2148,1.3367,0.96,1.2892,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-11,0.9788,1.0716,1.1397,0.96,1.0401,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-11,1.0228,1.0,1.1107,0.9,1.0382,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-11,0.8138,1.0,1.0,0.91,0.9021,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-11,0.8901,1.0,1.1507,0.92,0.9771,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-11,0.9448,1.0,1.1289,0.93,1.0019,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-11,0.9662,1.0,1.1902,0.97,1.0267,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-11,1.4174,1.3426,1.4509,0.93,1.4065,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-11,1.199,1.0408,1.0,0.7,1.106,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-11,1.5373,1.3939,1.4527,0.96,1.479,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-11,1.1333,1.0,1.1543,0.86,1.1034,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-11,1.2217,1.0358,1.1779,0.96,1.1617,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-11,0.4347,1.0,1.0444,0.9,0.6665,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-11,1.1603,1.1863,1.1974,0.94,1.176,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-11,1.2636,1.1903,1.378,0.93,1.2721,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-11,0.8364,1.0,1.1033,0.92,0.9373,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-11,1.5776,1.1013,1.1122,0.73,1.3214,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-11,1.793,1.8433,1.9304,0.97,1.8391,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-11,1.2035,1.0,1.3256,0.77,1.1771,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-11,0.9404,1.0,1.208,0.97,1.0167,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-11,1.3264,1.2191,1.3191,0.95,1.297,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-11,1.7634,1.8081,1.9349,0.97,1.8161,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-11,1.5647,1.5729,1.5387,0.96,1.5602,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-11,1.5834,1.6087,1.5828,0.96,1.5896,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-11,0.7375,1.0,1.2569,0.95,0.9093,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-11,1.1254,1.5973,1.49,0.97,1.3177,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-11,1.1218,1.0,1.0481,0.9,1.0717,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-11,1.7619,1.5715,1.6829,0.9,1.6927,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-11,1.1888,1.1035,1.1986,0.98,1.1693,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-10,1.7843,1.5112,1.9697,0.95,1.7545,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-11,1.6721,1.5013,1.615,0.96,1.6136,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-11,1.4951,1.5477,1.692,0.95,1.5555,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-08,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-11,0.9828,1.0,1.3215,0.94,1.0629,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-11,1.0421,1.0,1.0708,0.97,1.0385,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-11,1.2429,1.3795,1.1222,0.98,1.2435,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-11,1.329,1.1675,1.2852,0.89,1.2759,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-11,2.2176,1.7316,1.8699,0.88,1.9976,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-11,1.2291,1.0913,1.1856,0.86,1.1824,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-11,1.2864,1.1523,1.2216,0.93,1.2354,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-11,1.0905,1.0,1.1953,0.97,1.0919,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-11,1.0442,1.0,1.1328,0.91,1.0542,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-11,1.0883,1.0389,1.2174,0.92,1.1063,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-11,1.4724,1.3354,1.5099,0.94,1.446,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.0036,1.0,1.0887,0.71,1.0233,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-11,0.8577,1.0,1.0278,0.73,0.9325,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-11,0.9481,1.0,1.2663,0.96,1.0329,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-11,0.7071,1.0,1.0279,0.59,0.8467,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-11,1.1477,1.0,1.1314,0.97,1.1049,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-11,2.1429,1.694,1.928,0.9,1.9679,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-11,1.0687,1.0,1.0594,0.98,1.0488,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-11,0.9919,1.0861,1.3666,0.88,1.0993,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-11,1.4411,1.0745,1.268,0.94,1.297,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-11,1.8778,1.6773,1.7948,0.91,1.805,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-11,1.8108,1.6573,1.8363,0.95,1.7773,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-11,1.1052,1.1826,1.25,0.95,1.1592,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-11,1.2681,1.1118,1.2216,0.94,1.2157,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-11,0.9786,1.1633,1.037,0.9,1.0367,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-11,1.6243,1.7396,1.2426,0.92,1.5453,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-11,1.0748,1.0,1.0,0.92,1.0367,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-11,1.249,1.1054,1.1325,0.97,1.1822,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-11,1.0824,1.0,1.075,0.84,1.0593,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-11,0.8323,1.0,1.1543,0.92,0.9456,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-11,2.7296,1.7757,1.9301,0.9,2.2479,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-11,1.1177,1.0,1.0942,0.95,1.0813,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-11,0.9234,1.0398,1.0518,0.91,0.9827,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-11,1.648,1.7161,1.452,0.96,1.6129,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-11,1.2987,1.8944,1.1325,0.94,1.3792,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-11,1.8388,1.8626,1.7724,0.98,1.8278,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-11,1.2919,1.0365,1.3256,0.95,1.2306,High,Durgapur,West Bengal,23.549395,87.300496
