station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"GM Office, Brajrajnagar - OSPCB",2026-05-24,0.7944,1.467,1.6966,0.93,1.1195,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Evelyn Lodge, Asansol - WBPCB",2026-05-24,1.1415,1.4741,1.5971,0.91,1.3234,High,Asansol,West_Bengal,23.697936,86.944395
"GIDC, Nandesari - Nandesari Ind. Association",2026-05-24,1.2947,1.0544,1.9987,0.65,1.3709,Medium,Nandesari,Gujarat,22.410802,73.097923
"Hathkhoj, Bhilai - CECB",2026-05-24,1.072,1.2919,1.5609,0.93,1.2338,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Gobind Pura, Yamuna Nagar - HSPCB",2026-05-24,1.6791,1.5578,1.6969,0.91,1.6522,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-24,1.9332,1.628,1.0181,0.92,1.5776,High,Delhi,Delhi,28.498571,77.26484
"Gupteshwar, Jabalpur - JMC",2026-05-24,1.6374,1.4355,1.6403,0.9,1.5851,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Sonia Vihar, Delhi - DPCC",2026-05-24,2.2427,1.6713,1.0479,0.93,1.7228,High,Delhi,Delhi,28.710508,77.249485
"Digari Kalan, Jodhpur - RSPCB",2026-05-24,1.3472,1.4378,1.5492,0.93,1.418,High,Jodhpur,Rajasthan,26.29581,73.082283
"Gyaspur, Ahmedabad - IITM",2026-05-24,1.4453,1.5994,1.9126,0.92,1.59,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-05-24,2.3837,1.4627,1.8887,0.9,1.9905,High,Bhiwani,Haryana,28.806223,76.141105
"Dhoinda, Rajsamand - RSPCB",2026-05-24,1.2206,1.4853,1.9511,0.92,1.4414,High,Rajsamand,Rajasthan,25.03636,73.883502
"Somajiguda, Hyderabad - TSPCB",2026-05-24,1.4913,1.2919,1.3474,0.93,1.4027,High,Hyderabad,Telangana,17.417094,78.457437
"HB Colony, Vijayawada - APPCB",2026-05-24,1.3492,1.467,1.6679,0.93,1.4527,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Dhanmandi, Kota - RSPCB",2026-05-24,1.6317,1.6421,1.6303,0.93,1.6339,High,Kota,Rajasthan,25.16409,75.858137
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-05-24,2.1612,1.5994,1.5929,0.92,1.8573,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-05-24,0.9097,1.3996,1.912,0.82,1.2199,Medium,Pune,Maharashtra,18.501793,73.927532
"Toll Gate, Tirumala - APPCB",2026-05-24,1.1996,1.4567,1.8725,0.92,1.4076,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Sneh Nagar, Nanded - MPCB",2026-05-24,1.2534,1.4567,1.6403,0.92,1.3919,High,Nanded,Maharashtra,19.173852,77.296291
"Hakimapada, Angul - OSPCB",2026-05-24,1.7073,1.6713,1.3871,0.93,1.6123,High,Angul,Odisha,20.832874,85.104082
"Dhankawadi, Pune - IITM",2026-05-24,0.9058,1.2049,1.859,0.74,1.1644,Medium,Pune,Maharashtra,18.459883,73.852193
"District Court, Eluru - APPCB",2026-05-24,1.5087,1.0272,1.327,0.75,1.3272,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Thimmalapura, Tumakuru - KSPCB",2026-05-24,0.7692,1.3011,1.8913,0.87,1.0984,High,Tumakuru,Karnataka,13.377516,77.099072
"Gulzarpet, Anantapur - APPCB",2026-05-24,0.8119,1.5545,1.5933,0.93,1.1304,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Govt. Higher Secondary School, Milupara - CECB",2026-05-24,1.6145,1.2231,1.7973,0.91,1.5472,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Golden Temple, Amritsar - PPCB",2026-05-24,1.8046,1.5254,1.7481,0.93,1.7166,High,Amritsar,Punjab,31.62,74.876512
"Subash Chowk, Churu - RSPCB",2026-05-24,1.706,1.5994,1.7098,0.92,1.6797,High,Churu,Rajasthan,28.296139,74.961696
"Doon University, Dehradun - UKPCB",2026-05-24,1.4421,1.502,1.7664,0.91,1.5326,High,Dehradun,Uttarakhand,30.269444,78.044167
"Gole Bazar, Katni - MPPCB",2026-05-24,1.6293,1.5709,1.8141,0.92,1.6584,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-05-24,2.2957,1.5837,1.76,0.93,1.9577,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-05-24,1.1978,1.251,1.6715,0.91,1.316,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Stuart Hill, Madikeri - KSPCB",2026-05-24,0.6953,1.0285,1.2536,0.82,0.8885,Medium,Madikeri,Karnataka,12.415911,75.73505
"Gokul Nagar, Bhiwandi - MPCB",2026-05-24,1.0789,1.4853,1.5933,0.92,1.2883,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Thergaon, Pimpri Chinchwad - MPCB",2026-05-24,1.3312,1.5254,1.8527,0.93,1.4959,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Govindpuram, Ghaziabad - UPPCB",2026-05-24,1.8714,1.0316,1.9869,0.73,1.6368,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-05-24,0.4856,1.2121,1.9616,0.45,0.8653,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-05-24,1.6268,1.6421,1.3692,0.93,1.5618,High,Patna,Bihar,25.592539,85.227158
"Diwator Nagar, Koppal - KSPCB",2026-05-24,1.1409,1.0,1.5015,0.41,1.1824,Low,Koppal,Karnataka,15.34763,76.181767
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-24,1.2571,1.0,1.4527,0.74,1.2309,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-24,1.4101,1.3538,1.4862,0.9,1.4143,High,Rairangpur,Odisha,22.265816,86.174829
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-24,1.8605,1.6129,1.739,0.93,1.7652,High,Delhi,Delhi,28.531346,77.190156
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-24,0.8895,1.4853,1.8211,0.92,1.2095,High,Solapur,Maharashtra,17.6336264,75.9132495
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-24,0.9703,1.0,1.3991,0.63,1.0713,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Colaba, Mumbai - MPCB",2026-05-24,0.6946,1.2231,1.3799,0.71,0.9499,Medium,Mumbai,Maharashtra,18.91,72.82
"Shivaji University, Kolhapur - MPCB",2026-05-24,0.892,1.251,1.6882,0.91,1.1386,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"CDA Area, Cuttack - OSPCB",2026-05-24,0.9854,1.5254,1.3131,0.93,1.1809,High,Cuttack,Odisha,20.48891,85.84768
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-05-24,0.7642,1.4567,1.7359,0.92,1.1024,High,Durgapur,West_Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-05-24,1.9209,1.628,1.2663,0.92,1.6607,High,Delhi,Delhi,28.611281,77.237738
"Vedhaynath Colony, Sirohi - RSPCB",2026-05-24,1.3048,1.2854,1.6357,0.92,1.3755,High,Sirohi,Rajasthan,24.885261,72.857549
"Malad West, Mumbai - IITM",2026-05-24,0.7804,1.3425,1.7213,0.92,1.0892,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-05-24,1.6091,1.4183,1.4539,0.91,1.5201,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"CBD Belapur, Belapur - MPCB",2026-05-24,,1.4183,1.9107,0.91,,High,Belapur,Maharashtra,19.0243902,73.0406721
"Manali Village, Chennai - TNPCB",2026-05-24,1.1028,1.3502,1.6152,0.93,1.2762,High,Chennai,TamilNadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-05-24,0.9702,1.165,1.4687,0.85,1.1265,High,Chennai,TamilNadu,13.164544,80.26285
"Sector-25, Chandigarh - CPCC",2026-05-24,1.4725,1.502,1.8204,0.91,1.5604,High,Chandigarh,Chandigarh,30.751462,76.762879
"Byculla, Mumbai - BMC",2026-05-24,0.685,1.3626,1.8645,0.91,1.0449,High,Mumbai,Maharashtra,18.9767,72.838
"Mandir Marg, Delhi - DPCC",2026-05-24,2.3332,1.6421,1.5312,0.93,1.9235,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-05-24,1.7395,1.4378,1.7596,0.93,1.6634,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-05-24,2.0535,1.4741,1.7651,0.81,1.82,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Sector-2, Rourkela - OSPCB",2026-05-24,1.3026,1.2569,1.2945,0.62,1.289,Low,Rourkela,Odisha,22.245,84.88111111
"CRRI Mathura Road, Delhi - IITM",2026-05-24,2.1195,1.0172,1.4261,0.52,1.5977,Low,Delhi,Delhi,28.5512005,77.2735737
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-24,2.2127,1.5138,1.6281,0.82,1.8638,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Mahesh Nagar, Malegaon - MPCB",2026-05-24,1.4181,1.5424,1.9387,0.92,1.5659,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-05-24,0.9536,1.0,1.1122,0.92,1.0028,High,Kalaburagi,Karnataka,17.336318,76.847397
"Chakala-Andheri East, Mumbai - IITM",2026-05-24,0.8857,1.4567,1.9247,0.92,1.2178,High,Mumbai,Maharashtra,19.11074,72.86084
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-05-24,0.8422,1.5299,1.4261,0.91,1.1154,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-05-24,1.7089,1.6421,1.7263,0.93,1.6962,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-05-24,1.4237,1.6129,1.739,0.93,1.5441,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Central University, Hyderabad - TSPCB",2026-05-24,1.0328,1.314,1.4001,0.92,1.1836,High,Hyderabad,Telangana,17.460103,78.334361
"Sector-6, Panchkula - HSPCB ",2026-05-24,1.9709,1.3615,1.9097,0.78,1.7827,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Maguda Nagar, Indore - IMC",2026-05-24,1.1111,1.1807,1.8851,0.88,1.2875,High,Indore,Madhya Pradesh,22.7524,75.8872
"Velachery Res. Area, Chennai - CPCB",2026-05-24,1.225,1.3266,1.8647,0.9,1.388,High,Chennai,TamilNadu,13.0052189,80.2398125
"Mahabir Colliery, Asansol - WBPCB",2026-05-24,0.8944,1.4741,1.591,0.91,1.1704,High,Asansol,West_Bengal,23.618183,87.105718
"Vasundhara, Ghaziabad - UPPCB",2026-05-24,1.1237,1.5837,1.4678,0.93,1.3089,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Central Academy for SFS, Byrnihat - PCBA",2026-05-24,1.2151,1.5994,1.3436,0.92,1.3346,High,Byrnihat,Assam,26.071318,91.87488
"Mahape, Navi Mumbai - MPCB",2026-05-24,1.1598,1.4567,1.7948,0.92,1.3694,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Tarapur, Silchar - PCBA",2026-05-24,0.9787,1.0584,1.2783,0.93,1.0669,High,Silchar,Assam,24.82827,92.79525
"Sector-51, Gurugram - HSPCB",2026-05-24,2.633,1.5994,1.1188,0.92,1.8768,High,Gurugram,Haryana,28.4227,77.0667
"Cantonment Area, Delhi - DPCC ",2026-05-24,1.4913,1.0544,1.8286,0.75,1.439,Medium,Delhi,Delhi,28.594169,77.1251
"Mahashweta Nagar, Ujjain - MPPCB",2026-05-24,1.4231,1.4899,1.7263,0.9,1.5107,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahal, Nagpur - MPCB",2026-05-24,1.6351,1.6421,1.8471,0.93,1.6875,High,Nagpur,Maharashtra,21.14472,79.107595
"Sector-7, Kurukshetra - HSPCB",2026-05-24,2.1309,1.5994,1.6251,0.92,1.8535,High,Kurukshetra,Haryana,29.966942,76.875879
"Maninagar, Ahmedabad - GPCB",2026-05-24,1.6139,1.4853,1.6829,0.92,1.5973,High,Ahmedabad,Gujarat,23.002657,72.591912
"Burari Crossing, Delhi - IITM",2026-05-24,1.9724,1.0172,1.9956,0.52,1.6764,Low,Delhi,Delhi,28.7256504,77.2011573
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-05-24,3.1563,1.628,1.5978,0.92,2.2562,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Bolinj, Virar - MPCB",2026-05-24,1.4294,1.4378,1.9438,0.93,1.5459,High,Virar,Maharashtra,19.445821,72.7988231
"Mirchaibari, Katihar - BSPCB",2026-05-24,,1.4567,1.5069,0.92,,High,Katihar,Bihar,25.560083,87.553265
"Sector-12, Karnal - HSPCB",2026-05-24,2.1098,1.5299,1.805,0.91,1.8724,High,Karnal,Haryana,29.6953,77.0027
"Model Town, Patiala - PPCB",2026-05-24,1.5088,1.4086,1.8155,0.93,1.5533,High,Patiala,Punjab,30.349388,76.366642
"Bir, Beed - MPCB",2026-05-24,1.1034,1.0,1.537,0.64,1.1696,Low,Beed,Maharashtra,18.988474,75.753873
"Moti Doongri, Alwar - RSPCB",2026-05-24,1.7977,1.6129,1.4862,0.93,1.6683,High,Alwar,Rajasthan,27.554793,76.611536
"Sector-116, Noida - UPPCB",2026-05-24,1.9745,1.5994,1.0341,0.92,1.5935,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Victoria, Kolkata - WBPCB",2026-05-24,1.7082,1.502,1.3379,0.91,1.5561,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-05-24,1.312,1.4183,1.7183,0.91,1.4312,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Bidhannagar, Kolkata - WBPCB",2026-05-24,1.2837,1.4853,1.7263,0.92,1.4337,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Mudtra Sili, Jalore - RSPCB",2026-05-24,1.5557,1.5254,1.6279,0.93,1.5657,High,Jalore,Rajasthan,25.344694,72.626208
"Sector-10, Gandhinagar - GPCB",2026-05-24,1.2746,1.5138,1.8684,0.92,1.4641,High,Gandhinagar,Gujarat,23.221714,72.654328
"Mundka, Delhi - DPCC",2026-05-24,2.7678,1.5709,1.1356,0.92,1.9227,High,Delhi,Delhi,28.684678,77.076574
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-24,0.9452,1.0105,1.8059,0.63,1.13,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Mindspace-Malad West, Mumbai - MPCB",2026-05-24,0.6838,1.4282,1.6079,0.92,1.0179,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Sector-18, Panipat - HSPCB",2026-05-24,2.259,1.3979,1.7944,0.89,1.8915,High,Panipat,Haryana,29.432304,76.972765
"Borivali East, Mumbai - IITM",2026-05-24,0.9929,1.3904,1.7937,0.81,1.2522,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Meher Colony, Baripada - OSPCB",2026-05-24,1.1091,1.6129,1.6981,0.93,1.3548,High,Baripada,Odisha,21.941841,86.728318
"Buddhi Vihar, Moradabad - UPPCB",2026-05-24,1.5702,1.3425,1.7948,0.92,1.5612,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Mansarovar Sector-12, Jaipur - RSPCB",2026-05-24,1.7555,1.6129,1.6404,0.93,1.6898,High,Jaipur,Rajasthan,26.843698,75.766894
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-24,2.4365,1.5994,1.973,0.92,2.0804,High,Jaipur,Rajasthan,26.960669,75.771817
"Marhatal, Jabalpur - MPPCB",2026-05-24,2.1744,1.5709,1.9077,0.92,1.9402,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-24,1.9403,1.6421,1.868,0.93,1.8434,High,Muzaffarpur,Bihar,26.11442,85.39813
"Mariam Nagar, Purnia - BSPCB",2026-05-24,,1.5299,1.7082,0.91,,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-05-24,1.2937,1.4962,1.8619,0.93,1.4694,High,Parbhani,Maharashtra,19.265594,76.761463
"Manoharpur, Agra - UPPCB",2026-05-24,1.487,1.5837,1.7182,0.83,1.5662,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-24,1.6465,1.628,1.5587,0.92,1.6195,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Mavdi, Rajkot - Nexteng Enviro ",2026-05-24,1.292,1.1033,1.7865,0.78,1.3468,Medium,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-05-24,1.4024,1.4378,1.6409,0.93,1.4677,High,Bhagalpur,Bihar,25.265194,87.012947
"Borivali East, Mumbai - MPCB",2026-05-24,0.588,1.0258,1.4474,0.78,0.8464,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Mazgaon, Mumbai - IITM",2026-05-24,0.6507,1.3626,1.8528,0.91,1.0168,High,Mumbai,Maharashtra,18.96702,72.84214
"Sector-2 IMT, Manesar - HSPCB",2026-05-24,2.4195,1.5994,1.3733,0.92,1.8937,High,Manesar,Haryana,28.360699,76.93609
"Meelavittan, Thoothukudi - TNPCB",2026-05-24,0.7272,1.0,1.3704,0.83,0.9227,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Vibhab Nagar, Firozabad - UPPCB",2026-05-24,1.8944,1.3996,1.6075,0.82,1.6857,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Botanical Garden, Howrah - WBPCB",2026-05-24,1.1521,1.4853,1.6649,0.92,1.346,High,Howrah,West_Bengal,22.554954,88.292568
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-05-24,0.6719,1.0265,1.1491,0.89,0.8542,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"MIDC Khutala, Chandrapur - MPCB",2026-05-24,1.9597,1.5709,1.7832,0.92,1.8111,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-05-24,2.0022,1.6421,1.4187,0.93,1.7481,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Katrap, Badlapur - MPCB",2026-05-24,1.346,1.4853,1.5933,0.92,1.439,High,Badlapur,Maharashtra,19.16485,73.23409
"City Railway Station, Bengaluru - KSPCB",2026-05-24,1.3723,1.1414,1.0737,0.65,1.2326,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Kendriya Vidyalaya, Lucknow - CPCB",2026-05-24,1.8402,1.5994,1.7182,0.92,1.7466,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Shastri Nagar, Tonk - RSPCB",2026-05-24,1.9621,1.6129,1.7661,0.93,1.8198,High,Tonk,Rajasthan,26.159933,75.780517
"Khaira, Boisar - MPCB",2026-05-24,0.7612,1.3904,1.7715,0.91,1.093,High,Boisar,Maharashtra,19.786089,72.757971
"City Center, Gwalior - MPPCB",2026-05-24,1.5206,1.502,1.9398,0.91,1.6111,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Kharahiya Basti, Araria - BSPCB",2026-05-24,1.2004,1.5545,1.4496,0.93,1.3424,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-05-24,1.7456,1.4086,1.9321,0.93,1.697,High,Dausa,Rajasthan,26.895552,76.334753
"Christianpatty, Nagaon - PCBA",2026-05-24,1.267,1.4962,1.6644,0.93,1.414,High,Nagaon,Assam,26.349082,92.68449
"Shastri Nagar, Narnaul - HSPCB",2026-05-24,1.3856,1.5424,1.6403,0.92,1.4846,High,Narnaul,Haryana,28.060249,76.113115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-05-24,0.6898,1.4282,1.8496,0.92,1.0588,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-05-24,0.4522,1.0837,1.2913,0.81,0.7314,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-05-24,1.3793,1.0807,1.7808,0.71,1.3833,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Urban, Chamarajanagar - KSPCB",2026-05-24,1.0807,1.0,1.1107,0.92,1.0672,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Chitragupta Nagar, Siwan - BSPCB",2026-05-24,1.052,1.4378,1.8885,0.93,1.3166,High,Siwan,Bihar,26.2271665,84.3570427
"Shastripuram, Agra - UPPCB",2026-05-24,1.4568,1.4378,1.7505,0.93,1.5202,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Katraj Dairy, Pune - MPCB",2026-05-24,0.7937,1.1394,1.32,0.91,0.9866,High,Pune,Maharashtra,18.45445,73.854155
"Katargam, Surat - Nexteng Enviro",2026-05-24,0.924,1.073,1.6102,0.79,1.1021,Medium,Surat,Gujarat,21.217779,72.834787
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-24,0.9768,1.1633,1.2969,0.9,1.0954,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Lines, Sagar - MPPCB",2026-05-24,1.7689,1.3711,1.7865,0.92,1.6638,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Kamalnath Nagar, Bettiah - BSPCB",2026-05-24,1.1966,1.467,1.6481,0.93,1.3641,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-05-24,1.0842,1.4462,1.6681,0.91,1.2977,High,Mahad,Maharashtra,18.1023399,73.4783687
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-24,0.6282,1.1506,1.59,0.87,0.9218,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Civil Lines, Bareilly - UPPCB",2026-05-24,1.5337,1.0584,1.1036,0.83,1.2875,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Kandivali West, Mumbai - BMC",2026-05-24,0.7664,1.2994,1.8211,0.9,1.0858,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-05-24,1.3768,1.3347,1.7567,0.91,1.452,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Shastri Nagar, Jaipur - RSPCB",2026-05-24,2.667,1.5171,1.8153,0.9,2.1038,High,Jaipur,Rajasthan,26.9502929,75.730943
"Civil Lines,  Ajmer - RSPCB",2026-05-24,1.8084,1.5994,1.5551,0.92,1.6888,High,Ajmer,Rajasthan,26.470859,74.646594
"Shivaji Nagar, Mumbai - BMC",2026-05-24,0.9135,1.3502,1.6851,0.93,1.1738,High,Mumbai,Maharashtra,19.060498,72.923356
"Upvan Fort, Thane - MPCB",2026-05-24,1.3078,1.3711,1.6479,0.92,1.4021,High,Thane,Maharashtra,19.222279,72.957979
"Karni Colony, Nagaur - RSPCB",2026-05-24,1.5966,1.4853,1.7948,0.92,1.6146,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-05-24,1.0725,1.3794,1.4442,0.93,1.2304,High,Thane,Maharashtra,19.26777,72.97182
"Civil Line, Jalandhar - PPCB",2026-05-24,1.8419,1.5545,1.8841,0.93,1.7755,High,Jalandhar,Punjab,31.321907,75.578914
"Shivaji Nagar, Jhansi - UPPCB",2026-05-24,1.1574,1.2284,1.6051,0.92,1.2748,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Kashiram Nagar, Moradabad - UPPCB",2026-05-24,1.654,1.4853,1.778,0.92,1.6395,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Kareemganj, Gaya - BSPCB",2026-05-24,2.655,1.6713,1.6731,0.93,2.1071,High,Gaya,Bihar,24.792403,84.992416
"MIDC Chilkalthana, Aurangabad - MPCB",2026-05-24,1.3447,1.502,1.8678,0.91,1.5007,High,Aurangabad,Maharashtra,19.87562,75.38731
"Khunmoh, Srinagar - JKPCC",2026-05-24,1.2412,1.1998,1.4862,0.72,1.2874,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Chinchpada, Ambernath - MPCB",2026-05-24,1.0,1.0,1.7954,0.45,1.1575,Low,Ambernath,Maharashtra,19.215784,73.199781
"Vaikuntapuram, Tirupati - APPCB",2026-05-24,1.1533,1.3904,1.4943,0.91,1.2894,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Chauhan Colony, Chandrapur - MPCB",2026-05-24,1.7535,1.5994,1.4561,0.92,1.6359,High,Chandrapur,Maharashtra,19.9629,79.298714
"Lalbagh, Lucknow - CPCB",2026-05-24,2.1898,1.5994,1.7421,0.92,1.9119,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-05-24,,1.0558,1.1491,0.91,,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-05-24,1.3077,1.5138,1.4205,0.92,1.3848,High,Bhubaneswar,Odisha,20.24079,85.836784
"Charitra Van, Buxar - BSPCB",2026-05-24,1.3395,1.5424,1.4207,0.92,1.4081,High,Buxar,Bihar,25.56752,83.966379
"Sewri, Mumbai - BMC",2026-05-24,0.6477,1.4282,1.7108,0.92,1.0062,High,Mumbai,Maharashtra,19.000084,72.85673
"Lohiyanagar, Begusarai - BSPCB",2026-05-24,1.4395,1.4962,1.9633,0.93,1.5707,High,Begusarai,Bihar,25.42742023,86.13886079
"Chandni Chowk, Delhi - IITM",2026-05-24,2.1686,1.6421,1.1219,0.93,1.7156,High,Delhi,Delhi,28.656756,77.227234
"Loni, Ghaziabad - UPPCB",2026-05-24,2.9839,1.5299,1.2262,0.91,2.0216,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Semmandalam, Cuddalore - TNPCB",2026-05-24,0.7803,1.2018,1.144,0.61,0.9565,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"MD University, Rohtak - HSPCB",2026-05-24,1.7813,1.4627,1.9037,0.9,1.7241,High,Rohtak,Haryana,28.52123,76.37138
"Chandkheda, Ahmedabad - IITM",2026-05-24,1.2509,1.5994,1.8211,0.92,1.4611,High,Ahmedabad,Gujarat,23.107969,72.574648
"MIDC Ambad, Nashik - MPCB",2026-05-24,1.0664,1.4378,1.5933,0.93,1.2704,High,Nashik,Maharashtra,19.95022,73.73148
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-24,2.5285,1.5138,1.9414,0.92,2.082,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Shadipur, Delhi - CPCB",2026-05-24,2.8899,1.6421,1.3529,0.93,2.0754,High,Delhi,Delhi,28.6514781,77.1473105
"LGBI Airport, Guwahati - PCBA",2026-05-24,1.4064,1.5138,1.4862,0.92,1.4524,High,Guwahati,Assam,26.10887,91.589544
"Kurla, Mumbai - MPCB",2026-05-24,1.3517,1.502,1.8776,0.91,1.5066,High,Mumbai,Maharashtra,19.0863,72.8888
