station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.2964,1.0516,1.9682,0.78,1.3657,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"City Center, Gwalior - MPPCB",NaT,2.8086,1.0483,1.9997,0.77,2.0166,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.0385,1.0172,1.4533,0.68,1.1237,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,1.4387,1.0086,1.996,0.32,1.4287,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,2.1256,1.0644,1.9854,0.77,1.7579,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Christianpatty, Nagaon - PCBA",NaT,1.8444,1.0644,2.0,0.77,1.6404,Medium,Nagaon,Assam,26.349082,92.68449
"SVSPA Campus, Barrackpore - WBPCB",NaT,2.0579,1.0483,1.9983,0.77,1.7258,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Chitragupta Nagar, Siwan - BSPCB",NaT,2.1041,1.0447,1.9687,0.76,1.7371,Medium,Siwan,Bihar,26.2271665,84.3570427
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.0805,1.838,0.77,1.6131,Medium,Mehsana,Gujarat,23.59315,72.372792
"Sanpada, Navi Mumbai - MPCB",NaT,2.6357,1.0861,1.9996,0.78,1.9708,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sadar Bazar, Jaisalmer - RSPCB",NaT,2.0364,1.0861,1.9919,0.78,1.7307,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.5603,0.65,1.3536,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.4765,1.1205,1.9941,0.78,1.924,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.6283,1.0322,1.7475,0.77,1.4788,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Samanpura, Patna - BSPCB",NaT,2.059,1.0894,1.9982,0.76,1.743,Medium,Patna,Bihar,25.596727,85.085624
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.925,1.1127,1.9688,0.77,1.688,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,2.326,1.0516,1.7253,0.78,1.7701,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",NaT,1.8132,1.0644,1.9933,0.67,1.6252,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,2.0973,1.0483,2.0,0.67,1.7426,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8624,1.0,1.0887,0.43,0.9486,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,3.5987,1.0689,1.9999,0.78,2.2938,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Chembur, Mumbai - MPCB",NaT,1.9162,1.0483,1.998,0.77,1.6653,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.5613,0.42,1.1687,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.3007,1.0483,1.9459,0.77,1.363,Medium,Gaya,Bihar,24.762518,84.982348
"CDA Area, Cuttack - OSPCB",NaT,2.5528,1.0689,1.9999,0.78,1.9319,Medium,Cuttack,Odisha,20.48891,85.84768
"Sector-12, Karnal - HSPCB",NaT,2.3878,1.0894,1.9329,0.76,1.8615,Medium,Karnal,Haryana,29.6953,77.0027
"Shahjahan Garden, Agra - UPPCB",NaT,1.9438,1.1205,1.3139,0.68,1.5357,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.8112,1.0483,1.9203,0.67,1.603,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Bir, Beed - MPCB",NaT,1.005,1.0,1.3314,0.75,1.0769,Medium,Beed,Maharashtra,18.988474,75.753873
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.6831,1.0805,1.9947,0.77,1.9847,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Bidhannagar, Kolkata - WBPCB",NaT,1.6007,1.0483,2.0,0.77,1.5224,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Shastri Nagar, Jaipur - RSPCB",NaT,2.8085,1.0966,1.561,0.77,1.9169,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",NaT,3.6129,1.0966,1.9992,0.77,2.3129,Medium,Narnaul,Haryana,28.060249,76.113115
"Bhumkar Nagar, Pune - IITM",NaT,3.6705,1.0105,1.9987,0.33,2.2839,Provisional,Pune,Maharashtra,18.60577,73.749976
"Shastri Nagar, Tonk - RSPCB",NaT,2.9054,1.0966,1.9989,0.77,2.074,Medium,Tonk,Rajasthan,26.159933,75.780517
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0105,1.8215,0.63,1.5936,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Shastripuram, Agra - UPPCB",NaT,2.1969,1.0689,1.9303,0.78,1.7764,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Bolinj, Virar - MPCB",NaT,2.9046,1.0861,1.9974,0.78,2.0683,Medium,Virar,Maharashtra,19.445821,72.7988231
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.2917,0.63,1.281,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.3311,1.0322,1.8715,0.77,1.3602,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",NaT,1.9392,1.0861,1.9825,0.68,1.6868,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1267,1.1127,1.9015,0.77,1.7588,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Shivaji Nagar, Rishikesh - UKPCB",NaT,1.9872,1.0298,1.4837,0.76,1.5673,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",NaT,1.9043,1.0483,1.9886,0.77,1.6582,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Bhoiwada, Dungarpur - RSPCB",NaT,2.2713,1.0689,1.9781,0.78,1.8173,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.3908,1.0136,1.92,0.35,1.3929,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",NaT,1.699,1.0447,1.9199,0.76,1.5512,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Bhelupur, Varanasi - UPPCB",NaT,2.0334,1.0161,1.3263,0.77,1.5364,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.9317,1.0322,1.9099,0.77,1.6469,Medium,Amravati,Maharashtra,20.939198,77.765701
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,2.4217,1.0322,1.9706,0.77,1.8584,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhosari, Pune - IITM",NaT,2.1762,1.0544,1.9838,0.65,1.7741,Medium,Pune,Maharashtra,18.640051,73.848956
"Sector-116, Noida - UPPCB",NaT,3.9155,1.0966,1.9998,0.77,2.408,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Shadipur, Delhi - CPCB",NaT,3.6632,1.0966,1.9826,0.77,2.3241,Medium,Delhi,Delhi,28.6514781,77.1473105
"Bombay Castel, Ooty - TNPCB",NaT,1.2651,1.0,1.0,0.71,1.1248,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"CBD Belapur, Belapur - MPCB",NaT,2.354,1.0483,1.9967,0.77,1.8454,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Sector-18, Panipat - HSPCB",NaT,2.8163,1.0596,1.7712,0.76,1.9642,Medium,Panipat,Haryana,29.432304,76.972765
"Byculla, Mumbai - BMC",NaT,2.3407,1.0483,2.0,0.77,1.841,Medium,Mumbai,Maharashtra,18.9767,72.838
"Sector-2 IMT, Manesar - HSPCB",NaT,3.3161,1.0805,1.9967,0.77,2.207,Medium,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.7065,1.0966,1.9997,0.67,2.002,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Burari Crossing, Delhi - IMD",NaT,4.3,1.0544,2.0,0.65,2.4989,Medium,Delhi,Delhi,28.7256504,77.2011573
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,2.0994,1.0966,1.9744,0.77,1.7576,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",NaT,2.1401,1.0161,1.1122,0.47,1.5083,Low,Rourkela,Odisha,22.245,84.88111111
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.0316,1.983,0.63,1.9315,Low,Delhi,Delhi,28.7256504,77.2011573
"Buddhi Vihar, Moradabad - UPPCB",NaT,2.9437,1.0322,1.7953,0.77,2.0018,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Sector-25, Chandigarh - CPCC",NaT,2.0423,1.0596,1.9976,0.76,1.7238,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0357,1.0365,1.9614,0.64,1.7037,Low,Hyderabad,Telangana,17.540891,78.358528
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.683,1.0596,1.971,0.66,1.5596,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,2.7778,1.0483,1.9996,0.77,2.0054,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",NaT,3.752,1.0966,1.9984,0.77,2.3568,Medium,Gurugram,Haryana,28.4227,77.0667
"Botanical Garden, Howrah - WBPCB",NaT,2.1767,1.0483,1.9997,0.77,1.7753,Medium,Howrah,West_Bengal,22.554954,88.292568
"Sector-53, Chandigarh - CPCC",NaT,1.7389,1.0298,1.9773,0.76,1.5752,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",NaT,2.3257,1.0322,1.8469,0.67,1.792,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Borivali East, Mumbai - MPCB",NaT,1.2591,1.0136,1.6154,0.65,1.2693,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Sector-7, Kurukshetra - HSPCB",NaT,2.4235,1.0966,1.9708,0.77,1.8875,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,3.1495,1.0805,1.9952,0.77,2.1504,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Borivali East, Mumbai - IITM",NaT,1.9661,1.0322,1.9356,0.67,1.6671,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Semmandalam, Cuddalore - TNPCB",NaT,1.5477,1.0105,1.9837,0.43,1.4803,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",NaT,2.2728,1.0689,2.0,0.68,1.8229,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.0081,1.0966,1.9947,0.77,1.7234,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"F-Block, Sirsa - HSPCB",NaT,2.2788,1.0544,1.9981,0.75,1.8187,Medium,Sirsa,Haryana,29.5364,75.0158
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.1244,1.0596,1.9907,0.76,1.2779,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.9523,1.0805,1.9602,0.77,1.6856,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Police Lines, Jind - HSPCB",NaT,1.9072,1.0805,1.9986,0.77,1.6741,Medium,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",NaT,1.1536,1.0243,1.9347,0.54,1.2744,Low,Mumbai,Maharashtra,19.1375,72.915056
"Digari Kalan, Jodhpur - RSPCB",NaT,2.1259,1.0516,1.6425,0.78,1.6716,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Prabhat Colony, Jalgaon - MPCB",NaT,2.2538,1.0644,1.9947,0.77,1.8122,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",NaT,2.0165,1.0861,1.98,0.78,1.7196,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Dhoinda, Rajsamand - RSPCB",NaT,2.4267,1.0644,1.9849,0.77,1.8781,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.0316,1.9506,0.73,2.3364,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",NaT,2.305,1.1033,1.998,0.78,1.8499,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Dhanmandi, Kota - RSPCB",NaT,3.0478,1.0861,1.9992,0.78,2.1192,Medium,Kota,Rajasthan,25.16409,75.858137
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.5133,1.0483,2.0,0.77,1.9077,Medium,Haldia,West_Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",NaT,2.2815,1.0966,1.8174,0.77,1.7947,Medium,Ludhiana,Punjab,30.9028,75.8086
"District Court, Eluru - APPCB",NaT,1.402,1.0272,1.9939,0.75,1.4165,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Dhankawadi, Pune - IITM",NaT,1.914,1.0447,1.9995,0.66,1.6632,Medium,Pune,Maharashtra,18.459883,73.852193
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.5035,1.0172,1.9976,0.62,1.464,Low,Davanagere,Karnataka,14.4758,75.9052
"Pusa, Delhi - DPCC",NaT,3.6354,1.0596,1.9999,0.76,2.3005,Medium,Delhi,Delhi,28.639652,77.146275
"Deopur, Dhule - MPCB",NaT,1.9561,1.0596,1.9996,0.76,1.6874,Medium,Dhule,Maharashtra,20.918946,74.776388
"Pusa, Delhi - IITM",NaT,2.254,1.0105,1.9949,0.63,1.7889,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IMD",NaT,3.9006,1.0487,1.9988,0.64,2.3764,Low,Delhi,Delhi,28.63611,77.173332
"Deonar, Mumbai - IITM",NaT,2.153,1.0483,1.8928,0.47,1.7415,Low,Mumbai,Maharashtra,19.04946,72.923
"R K Puram, Delhi - DPCC",NaT,3.9957,1.0805,2.0,0.77,2.4236,Medium,Delhi,Delhi,28.563262,77.186937
"Jigar Colony, Moradabad - UPPCB",NaT,2.1465,1.0596,1.8988,0.76,1.7449,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.6301,1.0272,1.9897,0.65,1.5266,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"RIICO Sitapura, Jaipur - RSPCB",NaT,3.1595,1.0966,1.9948,0.77,2.1617,Medium,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.2369,1.068,1.5644,0.75,1.7004,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Punjabi Bagh, Delhi - DPCC",NaT,3.7714,1.0966,1.9972,0.77,2.3625,Medium,Delhi,Delhi,28.674045,77.131023
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,1.9735,1.0408,2.0,0.75,1.6874,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1111,1.0,1.0,0.41,1.0541,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.6062,1.0298,1.6385,0.76,1.4445,Medium,Rairangpur,Odisha,22.265816,86.174829
"Evelyn Lodge, Asansol - WBPCB",NaT,2.0806,1.0596,1.9919,0.76,1.7386,Medium,Asansol,West_Bengal,23.697936,86.944395
"Pandav Nagari, Nashik - MPCB",NaT,2.0625,1.0689,1.9783,0.78,1.7318,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Parisutham Nagar, Thanjavur - TNPCB",NaT,1.3262,1.0,1.4821,0.64,1.2707,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Employment Office, Moradabad - UPPCB",NaT,2.3541,1.0805,1.9926,0.77,1.8586,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,2.1632,1.0483,1.9801,0.67,1.7654,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",NaT,2.2171,1.0483,1.9986,0.77,1.7914,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Eco Herbal Park, Moradabad - UPPCB",NaT,2.1683,1.0894,1.9956,0.76,1.788,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Patia, Bhubaneswar - OSPCB",NaT,2.8322,1.0689,1.9999,0.78,2.0349,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3132,1.0861,1.8253,0.78,1.3598,Medium,Hyderabad,Telangana,17.470431,78.566959
"Patparganj, Delhi - DPCC",NaT,3.8323,1.0966,2.0,0.77,2.3823,Medium,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",NaT,1.9688,1.0805,1.9813,0.77,1.6972,Medium,Ambala,Haryana,30.379589,76.778328
"Police Line, Saharsa - BSPCB",NaT,1.9521,1.0894,1.9992,0.76,1.6973,Medium,Saharsa,Bihar,25.892357,86.590325
"Dwarka-Sector 8, Delhi - DPCC ",NaT,3.7062,1.0966,2.0,0.77,2.3428,Medium,Delhi,Delhi,28.5710274,77.0719006
"Perungudi, Chennai - TNPCB",NaT,1.4101,1.0516,1.9891,0.78,1.4281,Medium,Chennai,TamilNadu,12.9533,80.2357
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,3.6393,1.0596,1.9998,0.76,2.3017,Medium,Delhi,Delhi,28.498571,77.26484
"Phase-1 GIDC, Vapi - GPCB",NaT,1.2338,1.0483,1.8909,0.77,1.318,Medium,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",NaT,3.061,1.1127,1.5729,0.77,2.0123,Medium,Vatva,Gujarat,22.969611,72.6435
"Doon University, Dehradun - UKPCB",NaT,2.003,1.0447,2.0,0.76,1.7015,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,2.2316,1.0211,1.9999,0.73,1.7858,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.5701,1.0149,1.7743,0.66,1.4515,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.9214,1.0644,1.9792,0.77,1.67,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Polayathode, Kollam - Kerala PCB",NaT,2.2818,1.0408,1.9999,0.75,1.8144,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",NaT,2.4369,1.1205,1.5852,0.78,1.8022,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Diwator Nagar, Koppal - KSPCB",NaT,1.0147,1.0,1.537,0.33,1.1216,Provisional,Koppal,Karnataka,15.34763,76.181767
"Peenya, Bengaluru - CPCB",NaT,1.2186,1.0161,1.7965,0.77,1.2831,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.7391,1.0161,1.7332,0.77,1.5192,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,3.0567,1.0483,1.9949,0.77,2.1025,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.2279,1.0483,1.9987,0.77,1.7958,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.0544,1.9982,0.75,1.8474,Medium,Delhi,Delhi,28.615828,77.271992
"Ramdaspeth, Akola - MPCB",NaT,1.8614,1.0483,1.9522,0.77,1.6318,Medium,Akola,Maharashtra,20.719516,77.000253
"Collectorate, Jodhpur - RSPCB",NaT,1.7256,1.0689,1.7629,0.78,1.5391,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Rampur, Korba - CECB",NaT,1.5058,1.0149,1.647,0.76,1.3953,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.5711,1.0272,1.4136,0.75,1.3759,Medium,Belgaum,Karnataka,15.888653,74.541751
"Collectorate, Gaya - BSPCB",NaT,1.7273,1.0544,1.9955,0.55,1.5829,Low,Gaya,Bihar,24.7955,84.9994
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9408,1.0689,1.9951,0.78,1.6835,Medium,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",NaT,0.8762,1.0805,2.0,0.67,1.1349,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Collector Office, Yadgir - KSPCB",NaT,1.7291,1.0408,1.9991,0.75,1.5793,Medium,Yadgir,Karnataka,16.7602,77.1428
"Rati Talai, Banswara - RSPCB",NaT,1.8858,1.0861,1.5808,0.78,1.5719,Medium,Banswara,Rajasthan,23.55519,74.44001
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.2893,1.0,1.2216,0.78,1.1937,Medium,Hyderabad,Telangana,17.528544,78.286195
"Regional Park, Indore - IMC",NaT,1.5985,1.0644,1.946,0.67,1.5168,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",NaT,1.438,1.0322,1.8298,0.77,1.4058,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Civil Lines, Sagar - MPPCB",NaT,1.4517,1.0161,1.4148,0.77,1.3193,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,2.3319,1.0689,2.0,0.78,1.8465,Medium,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",NaT,2.381,1.0745,1.9898,0.76,1.8659,Medium,Kaithal,Haryana,29.8006,76.4155
"Civil Lines, Bareilly - UPPCB",NaT,1.1164,1.0172,1.3109,0.78,1.1354,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Rohini, Delhi - DPCC",NaT,3.9908,1.0894,1.9906,0.76,2.4243,Medium,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",NaT,2.3303,1.0861,1.9672,0.78,1.8456,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Civil Lines,  Ajmer - RSPCB",NaT,1.881,1.0805,1.9935,0.77,1.6615,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Royapuram, Chennai - TNPCB",NaT,0.8862,1.0483,1.8489,0.77,1.1108,Medium,Chennai,TamilNadu,13.1036,80.2909
"Civil Line, Jalandhar - PPCB",NaT,2.059,1.0861,1.9962,0.78,1.7412,Medium,Jalandhar,Punjab,31.321907,75.578914
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.0167,1.0644,1.9999,0.77,1.7153,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Colaba, Mumbai - MPCB",NaT,1.682,1.0243,1.9989,0.54,1.5514,Low,Mumbai,Maharashtra,18.91,72.82
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.1256,1.0596,1.9999,0.76,2.1331,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Ram Nagar, Nagpur - MPCB",NaT,2.4298,1.0644,1.9999,0.77,1.8828,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Rakhial, Ahmedabad - IITM",NaT,2.46,1.0596,1.9253,0.76,1.8745,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Dasnagar, Howrah - WBPCB",NaT,2.5197,1.0483,1.9859,0.77,1.9067,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.1737,1.0644,1.9882,0.77,1.7782,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Darshan Nagar, Chhapra - BSPCB",NaT,1.5679,1.0408,1.9935,0.75,1.5028,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Radhakishan Pura, Sikar - RSPCB",NaT,2.9302,1.1033,1.9999,0.78,2.0863,Medium,Sikar,Rajasthan,27.608912,75.153302
"Dangi Tola, Rajgir - BSPCB",NaT,1.564,1.0447,1.7941,0.76,1.4633,Medium,Rajgir,Bihar,25.0328,85.41948
"Raghunathpali, Rourkela - OSPCB",NaT,2.7417,1.0596,1.9994,0.76,1.9977,Medium,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",NaT,1.9927,1.0644,1.9744,0.77,1.6996,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Dada Peer, Sasaram - BSPCB",NaT,0.8696,1.0161,1.7217,0.57,1.0725,Low,Sasaram,Bihar,24.952822,84.002396
"Railway Colony, Barmer - RSPCB",NaT,2.1633,1.0861,1.6802,0.78,1.7095,Medium,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",NaT,2.9649,1.0745,1.9995,0.66,2.0847,Medium,Guwahati,Assam,26.181742,91.78063
"Dabuna, Nayagarh - OSPCB",NaT,1.3536,1.0365,1.9979,0.44,1.3957,Low,Nayagarh,Odisha,21.847279,85.416905
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5927,1.0483,1.7209,0.67,1.4626,Medium,Thrissur,Kerala,10.5324,76.2159
"Raja Ganj, Dholpur - RSPCB",NaT,2.3106,1.0805,1.9992,0.77,1.8428,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",NaT,0.8156,1.0,1.2432,0.67,0.9536,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"DRM Office Danapur, Patna - BSPCB",NaT,1.912,1.0745,1.9736,0.76,1.6687,Medium,Patna,Bihar,25.586562,85.043586
"Rajbansi Nagar, Patna - BSPCB",NaT,1.626,1.0805,1.9164,0.77,1.5296,Medium,Patna,Bihar,25.599486,85.113666
