station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-27,1.2769,1.1695,1.208,0.99,1.232,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-27,0.9915,1.0339,1.1831,0.99,1.0472,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-27,1.7088,1.7081,1.619,0.94,1.6857,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-27,1.8251,1.712,1.7663,0.99,1.7815,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-27,1.6517,1.7,1.5972,1.0,1.6498,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-27,1.8677,1.5175,1.391,0.88,1.6473,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-27,1.6846,1.6103,1.6912,0.99,1.6673,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-27,1.968,1.9661,1.8501,0.98,1.9374,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-27,1.67,1.414,1.4086,0.98,1.5352,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-27,1.7698,1.773,1.7605,0.97,1.7682,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-27,1.0708,1.0339,1.2054,0.99,1.0934,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-27,0.9135,1.0,1.1831,0.99,0.9968,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-27,1.1907,1.1725,1.2553,0.98,1.2019,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-27,1.3018,1.5085,1.1577,0.99,1.3116,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-27,1.0776,1.2449,1.4929,0.9,1.212,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-25,1.0613,1.1074,1.1543,0.96,1.0954,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-27,1.147,1.4,1.3276,1.0,1.2505,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-27,1.1446,1.069,1.2352,0.98,1.1469,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-27,1.3675,1.3729,1.6602,0.99,1.4369,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-27,0.88,1.0,1.0739,1.0,0.955,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-27,1.0888,1.0,1.0558,0.96,1.0577,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-27,1.4257,1.2712,1.1491,0.99,1.3127,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-27,0.8403,1.0,1.1902,0.95,0.9575,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-27,1.4858,1.4333,1.3362,1.0,1.434,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-27,1.4051,1.2415,1.1856,0.98,1.3057,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-27,1.1896,1.0333,1.2491,1.0,1.1625,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-27,1.2453,1.0333,1.1517,1.0,1.1655,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-27,1.0139,1.0339,1.3087,0.99,1.086,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-07-27,1.2181,1.0,1.0,0.71,1.1037,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-27,1.1715,1.0,1.227,0.99,1.1391,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-27,1.014,1.0,1.1941,1.0,1.0526,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-27,0.7767,1.0,1.2186,0.9,0.926,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-27,1.0152,1.0,1.1122,0.91,1.0347,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-27,2.2723,1.8235,1.9636,0.86,2.0736,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-27,1.5982,1.5425,1.4245,0.99,1.5392,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-27,1.0082,1.0,1.1082,1.0,1.0302,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-27,0.8559,1.0,1.1408,0.91,0.9561,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-27,0.9036,1.0,1.1471,0.99,0.9837,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-27,1.8082,1.4017,1.5419,0.95,1.6304,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-27,1.6696,1.7333,1.4431,1.0,1.625,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-27,1.3082,1.4568,1.3921,0.93,1.3649,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-27,1.1719,1.0,1.0375,0.91,1.0926,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0986,1.1405,1.2421,0.97,1.1435,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-27,1.3211,1.3,1.2744,1.0,1.304,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-27,1.3086,1.4216,1.2216,0.97,1.3132,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-27,1.0846,1.0,1.1481,1.0,1.078,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-27,1.0863,1.0,1.2402,0.89,1.0999,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-27,2.0746,1.6124,1.6065,0.9,1.8272,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-27,1.1937,1.0678,1.1543,0.99,1.1512,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-27,1.0597,1.0678,1.2727,0.99,1.1114,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-27,1.1766,1.0667,1.2379,1.0,1.1628,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-27,1.3666,1.5333,1.4085,1.0,1.4172,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-27,1.178,1.1,1.2367,0.9,1.1722,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-27,1.1044,1.339,1.1685,0.99,1.1753,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-27,1.7238,1.8626,1.6744,0.98,1.7448,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-27,1.0891,1.1054,1.1543,0.97,1.1092,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-27,1.1039,1.0,1.0556,0.88,1.065,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-20,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-27,1.6447,1.6103,1.5419,0.99,1.6098,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-27,1.4715,1.6333,1.6573,1.0,1.556,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-27,0.8242,1.0,1.0597,0.98,0.9211,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-27,1.5542,1.5622,1.4408,0.97,1.527,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-27,1.2655,1.9493,1.1107,0.99,1.3646,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-27,1.3023,1.3514,1.3621,0.97,1.3293,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-27,0.7258,1.0,1.0739,0.98,0.8673,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.981,1.0,1.2292,0.86,1.0429,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-27,0.877,1.0,1.0999,0.99,0.959,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-27,0.9731,1.0,1.1434,0.84,1.0201,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-27,1.1388,1.1695,1.3277,0.99,1.1912,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-27,1.6999,1.5764,1.6907,0.99,1.6659,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-27,1.8668,1.6442,1.7828,0.89,1.7878,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-27,2.4395,1.9333,1.3834,1.0,1.9974,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-27,0.9684,1.0,1.1592,0.98,1.0211,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-27,1.7261,1.7027,1.7213,0.97,1.719,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-27,1.7102,1.5839,1.7821,0.92,1.6951,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-27,1.031,1.0,1.1144,0.98,1.0433,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-27,1.8721,1.6676,1.7706,0.97,1.7936,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-27,2.0717,1.9,1.7428,1.0,1.9416,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-27,2.3289,1.7995,1.7426,0.93,2.0308,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-27,2.0532,1.7519,1.7917,0.96,1.9072,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-27,1.4123,1.5667,1.393,1.0,1.4444,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-27,1.4072,1.527,1.2397,0.97,1.3914,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-27,1.524,1.0,1.0375,0.71,1.2459,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-27,1.1937,1.2921,1.3621,0.95,1.2584,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-27,0.795,1.0,1.0776,0.99,0.9085,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-27,1.5228,1.4746,1.3191,0.99,1.4574,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-27,2.4546,1.8235,1.5095,0.96,2.018,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-27,0.9912,1.0,1.1801,0.95,1.0376,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-27,1.4143,1.3581,1.4398,0.86,1.4063,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-27,1.7727,1.5973,1.4832,0.97,1.6518,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-27,1.3533,1.2667,1.4705,1.0,1.3591,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-27,0.5312,1.0,1.0,0.67,0.7288,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-27,1.0041,1.0,1.0592,0.88,1.0166,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-27,1.9204,1.6667,1.6256,1.0,1.7779,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-27,1.6734,1.8081,1.4862,0.97,1.6563,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-25,1.3753,1.0,1.1856,0.87,1.2237,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-27,1.3869,1.1461,1.2917,0.95,1.299,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-27,1.698,1.712,1.3101,0.99,1.5947,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-27,2.062,2.0,1.6247,1.0,1.928,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-27,1.3451,1.4746,1.2429,0.99,1.3494,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-27,1.2982,1.1017,1.2997,0.99,1.2464,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-27,0.991,1.0345,1.2274,0.98,1.0567,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-27,0.9157,1.0,1.1289,0.96,0.9864,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-27,0.4431,1.0339,1.0,0.99,0.6712,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-27,0.8411,1.0,1.1107,0.97,0.9415,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-27,0.8529,1.0,1.2022,1.0,0.967,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-27,0.8848,1.0,1.208,1.0,0.9861,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-27,1.3105,1.4297,1.3023,0.96,1.3372,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-27,1.1488,1.0,1.014,0.72,1.0755,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-27,1.4486,1.4068,1.4321,0.99,1.4339,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-27,1.0963,1.0,1.1216,0.87,1.0775,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-27,1.1403,1.0,1.1481,0.99,1.1054,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-27,0.4106,1.0,1.0111,0.95,0.6426,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-27,1.1145,1.1017,1.2319,0.99,1.1395,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-27,1.1629,1.1826,1.3256,0.95,1.2066,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-27,0.8714,1.0,1.1831,0.97,0.9736,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-27,1.3258,1.1013,1.05,0.73,1.194,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-27,1.8031,1.8476,1.859,0.99,1.828,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-27,1.2131,1.0,1.1491,0.92,1.1404,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-27,0.9457,1.0,1.1289,0.99,1.0024,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-27,1.285,1.1523,1.2917,0.93,1.2521,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-27,1.7509,1.8081,1.9458,0.97,1.8122,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-27,1.5127,1.5085,1.2997,0.99,1.4554,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-27,1.4742,1.3051,1.1491,0.99,1.3436,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-27,0.6273,1.0,1.0887,0.98,0.809,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-27,1.0846,1.5425,1.2497,0.99,1.2271,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-27,1.0522,1.0408,1.1831,0.9,1.0806,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-27,1.4343,1.1903,1.282,0.93,1.3311,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-27,1.1211,1.0,1.1986,1.0,1.1079,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-27,1.7826,1.3354,1.5532,0.94,1.6023,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-27,1.367,1.2373,1.3588,0.99,1.3314,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-27,1.5196,1.5175,1.6436,0.98,1.5492,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2426,1.6325,1.9736,0.72,2.0063,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-27,0.9156,1.0,1.1759,0.99,0.9964,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-27,1.042,1.0,1.041,1.0,1.0311,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-27,1.2617,1.4333,1.1248,1.0,1.2657,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-27,1.3779,1.3729,1.5669,0.99,1.4216,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-27,2.1684,1.9309,1.7865,0.96,2.0068,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-25,1.1548,1.0,1.1122,0.87,1.1036,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-27,1.1281,1.069,1.2917,0.98,1.1514,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-26,1.241,1.0,1.0333,0.69,1.1232,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-27,1.0716,1.0667,1.1387,1.0,1.0867,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-27,1.044,1.0351,1.1707,0.97,1.0721,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-27,1.1318,1.1594,1.4173,0.91,1.2045,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-27,1.3127,1.1757,1.3413,0.97,1.2839,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-27,0.9628,1.0,1.0813,0.85,1.0006,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-27,0.865,1.0,1.076,0.96,0.9473,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-24,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-27,0.8816,1.0,1.107,1.0,0.9631,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-27,1.8832,1.5449,1.7382,0.92,1.7567,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-27,1.0707,1.0,1.0668,0.97,1.0516,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-27,0.822,1.0351,1.2045,0.97,0.958,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-27,1.4611,1.1863,1.1122,0.94,1.2955,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-27,1.6867,1.5729,1.5933,0.96,1.634,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-27,1.7968,1.7459,1.8153,0.99,1.7885,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-27,1.3373,1.1054,1.5327,0.73,1.3193,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-27,1.0681,1.069,1.2186,0.98,1.1041,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-27,1.3337,1.4297,1.4286,0.96,1.3806,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-27,0.8481,1.0,1.0407,0.99,0.9302,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-27,1.6631,1.9129,1.2237,0.95,1.5952,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-27,1.0561,1.0,1.0,0.98,1.0277,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-27,1.1592,1.0333,1.0887,1.0,1.1088,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-27,0.991,1.0,1.2504,0.77,1.0527,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-27,1.0867,1.0,1.096,0.86,1.0666,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-27,0.8026,1.0,1.1107,0.97,0.9197,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-27,2.5113,1.8199,1.7263,0.94,2.1098,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0821,1.0,1.0666,0.94,1.0571,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-27,0.9138,1.0365,1.1216,0.95,0.9926,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-27,1.6151,1.6211,1.3588,0.98,1.5482,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-27,1.2138,1.9661,1.0666,0.98,1.3258,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-27,2.0782,1.8626,1.7318,0.98,1.9319,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-27,1.174,1.0345,1.235,0.98,1.1519,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-27,1.1301,1.1017,1.1974,0.99,1.1393,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-27,1.3982,1.4746,1.3843,0.99,1.4134,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-07-27,1.4671,1.3651,1.2864,0.95,1.3943,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-07-27,0.7148,1.0,1.0744,0.84,0.8608,Medium,Gangtok,Sikkim,27.33853,88.614099
