station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-16,0.9653,1.0,1.1902,0.99,1.0262,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-16,1.6026,1.5866,1.5104,0.98,1.5751,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-15,1.6213,1.4407,1.681,0.99,1.5884,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-16,1.3728,1.3,1.2569,1.0,1.3247,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-16,1.5071,1.1695,1.2467,0.89,1.349,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-16,1.4878,1.3286,1.3641,0.95,1.4153,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-16,1.7556,1.8815,1.8378,0.99,1.8068,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-16,1.2265,1.0345,1.3098,0.98,1.1949,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-16,1.8812,2.0,1.7557,1.0,1.8776,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-16,1.1029,1.1667,1.2762,1.0,1.16,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-16,0.8776,1.0,1.1107,1.0,0.9617,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-16,1.0961,1.0,1.206,0.98,1.0971,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-16,1.0715,1.1017,1.2397,0.99,1.119,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-16,1.0484,1.0797,1.393,0.91,1.1339,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-16,1.0069,1.0351,1.2186,0.97,1.0635,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-16,1.0377,1.0333,1.2186,1.0,1.0791,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-16,1.0951,1.0345,1.2529,0.98,1.1166,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-16,1.4093,1.3581,1.6783,0.96,1.4586,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-16,1.107,1.0861,1.3996,0.88,1.1683,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-16,0.8725,1.0,1.1107,0.98,0.9589,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-16,1.042,1.0,1.138,0.94,1.0543,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-16,1.3541,1.0667,1.1491,1.0,1.2244,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-16,1.0666,1.0,1.1553,0.92,1.0707,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-16,1.4083,1.0716,1.1856,0.96,1.2599,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-16,1.3709,1.1432,1.1122,0.96,1.2433,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-16,1.233,1.0339,1.2411,0.99,1.1818,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-16,1.3699,1.3333,1.4173,1.0,1.3723,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-16,0.9587,1.0,1.2397,0.98,1.0332,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-16,1.2188,1.0,1.0802,0.84,1.1255,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-16,1.125,1.0,1.1341,1.0,1.0945,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-16,0.9767,1.0,1.1491,1.0,1.0232,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-16,0.6748,1.0,1.138,0.93,0.8484,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-16,0.8144,1.0,1.1737,0.8,0.9393,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-16,1.0645,1.0,1.1856,0.94,1.0766,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-14,2.1163,1.33,1.5865,0.75,1.7533,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-16,1.4728,1.2333,1.2797,1.0,1.3603,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-16,0.8691,1.0,1.0278,0.97,0.9386,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-16,0.8148,1.0,1.2216,0.99,0.9489,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-14,1.0265,1.0,1.1615,0.97,1.0518,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-16,1.3897,1.3795,1.3849,0.98,1.386,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-16,1.6404,1.7667,1.7318,1.0,1.6939,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-16,1.1232,1.138,1.2669,0.98,1.1613,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-16,1.1379,1.0,1.1325,0.95,1.1005,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,0.987,1.0,1.1674,0.77,1.0326,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-16,1.2768,1.3,1.4224,1.0,1.3176,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-16,1.1772,1.1054,1.1661,0.97,1.1561,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-16,0.9907,1.0,1.1107,1.0,1.0218,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-16,1.054,1.0,1.0278,0.93,1.0337,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-16,1.377,1.3187,1.4238,0.91,1.3736,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-16,1.1271,1.1695,1.2605,0.99,1.1698,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-16,1.0103,1.0,1.1491,0.99,1.0407,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-16,1.2501,1.2333,1.3256,1.0,1.2643,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-16,1.1448,1.4,1.2734,1.0,1.2363,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-16,0.9843,1.0373,1.2536,0.84,1.0594,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-16,1.072,1.1356,1.2186,0.99,1.123,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-16,1.7481,1.8174,1.6946,0.92,1.7515,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-16,1.0361,1.0,1.1974,1.0,1.0648,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-16,1.0732,1.0,1.1198,0.88,1.0657,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.847,1.0,1.0222,0.68,0.9254,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-16,1.3746,1.3105,1.3588,0.98,1.3544,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-16,1.2096,1.2373,1.3588,0.99,1.2523,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-16,0.8014,1.0,1.0887,0.99,0.9144,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-16,1.2461,1.2506,1.3608,0.96,1.275,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-14,1.2929,1.6642,1.1107,0.87,1.3258,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-16,0.8941,1.0745,1.16,0.94,0.9991,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-16,0.731,1.0,1.0739,1.0,0.8703,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-16,1.0877,1.0,1.2397,0.83,1.1005,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-16,0.9311,1.0,1.2186,1.0,1.0139,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-16,1.1715,1.0,1.1759,0.85,1.1271,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-16,1.0213,1.0333,1.2186,1.0,1.0706,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-16,1.4291,1.2811,1.5959,0.97,1.4295,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-16,1.6051,1.3667,1.5638,0.9,1.5318,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-16,2.0902,1.8137,1.7013,0.99,1.9161,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-16,0.8225,1.0,1.1831,0.98,0.9458,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-16,1.3641,1.276,1.1042,0.98,1.2725,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-16,1.339,1.2108,1.2004,0.97,1.2705,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-16,1.0834,1.0745,1.3423,0.94,1.1407,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-16,1.7277,1.7459,1.6829,0.99,1.7209,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-16,1.5415,1.5425,1.4712,0.99,1.5238,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-16,1.7132,1.6375,1.6277,0.91,1.6724,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-16,1.509,1.4485,1.4654,0.98,1.4828,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-16,1.5574,1.5764,1.5376,0.99,1.5571,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-16,1.4094,1.4216,1.3464,0.97,1.3964,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-16,1.2589,1.0,1.0,0.79,1.122,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-16,1.0162,1.1054,1.3096,0.97,1.1058,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-16,0.7946,1.0,1.0739,0.99,0.9075,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-16,1.3598,1.1054,1.1491,0.97,1.238,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-16,1.9547,1.7396,1.859,0.92,1.8749,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-16,0.8353,1.0,1.0831,0.96,0.9324,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-16,1.3146,1.1017,1.2216,0.89,1.235,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-16,1.3592,1.1667,1.2917,1.0,1.2917,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-16,1.3627,1.3667,1.4989,1.0,1.3966,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-16,0.5548,1.0,1.0,0.55,0.7449,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-16,0.8539,1.0,1.1543,0.98,0.9578,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-16,1.423,1.1333,1.2261,1.0,1.2952,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-16,1.2761,1.207,1.1387,0.98,1.2231,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-16,1.2186,1.0,1.1856,0.83,1.1519,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-16,1.3504,1.246,1.3484,0.97,1.323,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-16,1.5757,1.7,1.3447,1.0,1.5435,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-16,1.7338,1.5425,1.503,0.99,1.6247,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-16,1.2347,1.2712,1.3528,0.99,1.2724,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-16,1.2393,1.0333,1.1543,1.0,1.1634,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-16,1.1218,1.0,1.3444,0.97,1.1405,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-16,0.8914,1.0,1.1471,0.99,0.9771,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-16,0.3569,1.0,1.0,1.0,0.5974,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-16,0.8689,1.0,1.075,0.99,0.9491,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-16,1.1574,1.0,1.3988,0.74,1.17,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-16,0.8451,1.0,1.1831,1.0,0.9588,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-16,0.8519,1.0,1.2317,0.99,0.9723,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-16,1.2887,1.3162,1.2569,0.97,1.2875,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-16,1.0227,1.0,1.0279,0.74,1.0183,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-16,1.3148,1.246,1.2237,0.97,1.2742,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-16,0.9907,1.0,1.1325,0.84,1.0268,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-16,1.0438,1.0,1.3256,0.99,1.0962,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-16,0.3992,1.0,1.0,0.97,0.6318,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-16,1.1378,1.1557,1.2397,0.92,1.167,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-16,1.1949,1.1095,1.1696,0.95,1.1667,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-14,0.8619,1.0,1.1341,0.94,0.9581,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-14,1.3273,1.1142,1.0647,0.83,1.2023,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-16,1.657,1.7,1.5933,1.0,1.6514,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-15,1.0495,1.0,1.1471,0.93,1.0602,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-16,0.6805,1.0,1.5291,0.65,0.9173,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-16,0.9072,1.0,1.1033,1.0,0.9762,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-16,1.219,1.0373,1.1122,0.94,1.1443,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-16,1.6866,1.7459,1.8962,0.99,1.7518,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-15,1.2488,1.1405,1.2627,0.97,1.2242,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-16,1.4295,1.2667,1.1491,1.0,1.3133,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-16,0.5005,1.0,1.0444,0.95,0.7152,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-16,0.9487,1.1333,1.3014,1.0,1.0734,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-16,1.1895,1.0358,1.1122,0.96,1.1299,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-14,1.3054,1.0381,1.3065,0.93,1.233,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-16,1.063,1.0,1.1759,1.0,1.0736,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-14,1.5485,1.2152,1.1387,0.88,1.3496,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-16,1.2323,1.1333,1.2917,1.0,1.221,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-16,1.3544,1.2609,1.3018,0.94,1.3173,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.4533,1.3651,1.9696,0.54,2.0057,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-16,0.8937,1.0,1.1325,1.0,0.9753,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-16,1.0595,1.0,1.0375,1.0,1.0388,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-16,1.361,1.5667,1.1033,1.0,1.3377,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-13,1.3602,1.3503,1.6197,0.92,1.4183,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-16,2.0177,1.9316,1.843,0.98,1.9511,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-16,1.2103,1.2556,1.0375,0.95,1.1753,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-16,0.929,1.0339,1.2292,0.99,1.0234,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1586,1.0,1.0222,0.85,1.0823,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-16,1.0127,1.0678,1.1387,0.99,1.0567,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-16,1.0379,1.0345,1.1856,0.98,1.0721,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-16,1.2259,1.1328,1.2121,0.87,1.1985,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-16,1.1957,1.0358,1.2498,0.96,1.1664,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-16,1.0977,1.0,1.1471,0.87,1.0843,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-16,0.8768,1.0,1.0592,0.98,0.95,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6191,1.0,1.208,0.63,0.8249,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-16,1.0387,1.0,1.0111,0.79,1.022,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-16,0.7889,1.0,1.1107,0.98,0.9118,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-16,1.3513,1.2415,1.3588,0.98,1.3248,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-16,1.0612,1.0,1.1331,0.95,1.0628,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-16,0.6573,1.0,1.1325,1.0,0.8364,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-16,1.4151,1.1523,1.1856,0.93,1.2861,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-16,1.347,1.2191,1.2917,0.95,1.3001,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-16,1.6941,1.7246,1.7605,0.98,1.7181,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-16,1.3901,1.3187,1.4862,0.91,1.395,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-16,1.0639,1.0333,1.2186,1.0,1.0927,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-16,1.2648,1.3667,1.1722,1.0,1.2653,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-16,0.8693,1.0,1.0739,0.99,0.9491,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-16,1.6431,1.9667,1.2945,1.0,1.6191,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0817,1.0,1.0,0.94,1.0401,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-16,1.1756,1.0,1.0555,1.0,1.099,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-16,1.3142,1.2811,1.2605,0.97,1.2923,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-16,0.9725,1.0,1.0739,0.9,1.0039,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-16,0.8026,1.0,1.1107,0.97,0.9197,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-16,1.9453,1.8951,1.7082,0.96,1.8708,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-16,1.0485,1.0,1.1336,0.87,1.0566,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-16,0.7829,1.0,1.1107,0.98,0.9084,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-16,1.5262,1.4667,1.3588,1.0,1.4678,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-16,1.165,2.0,1.0444,1.0,1.2976,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-16,0.4301,1.0,1.0,0.5,0.6558,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-16,2.2382,1.8764,1.8534,0.95,2.043,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-16,1.1717,1.069,1.2397,0.98,1.1614,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-16,1.1528,1.0339,1.1856,0.99,1.1297,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-16,1.1804,1.1333,1.338,1.0,1.2056,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
