station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-23,1.7688,1.5477,1.8005,0.79,1.7183,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-23,1.7759,1.8137,1.5928,0.99,1.7374,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-23,1.5913,1.7333,1.4401,1.0,1.5856,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-23,2.0468,1.6676,1.3974,0.87,1.7676,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-23,1.8845,1.7246,1.8107,0.98,1.8249,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-23,1.9947,1.9333,1.7943,1.0,1.9275,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-23,1.6799,1.5866,1.5376,0.98,1.6198,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-23,2.0391,1.773,1.1356,0.97,1.701,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-23,1.343,1.2415,1.3453,0.98,1.3174,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-23,1.0221,1.0,1.1519,1.0,1.0474,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-23,1.1225,1.1,1.1674,1.0,1.1278,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-23,1.4744,1.6325,1.2216,0.97,1.4429,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-23,1.0163,1.1863,1.1905,0.94,1.099,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-23,1.2919,1.1333,1.1915,1.0,1.2252,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-23,0.9884,1.0678,1.1543,0.99,1.0475,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-23,1.1506,1.138,1.3256,0.98,1.1888,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-23,1.0994,1.1095,1.2743,0.95,1.1433,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-23,1.6469,1.6,1.8252,1.0,1.6776,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-23,0.928,1.0,1.0739,0.96,0.9807,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-23,1.12,1.0,1.1774,0.92,1.1024,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-23,1.4632,1.2333,1.1498,1.0,1.32,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-23,1.2823,1.3514,1.2945,0.97,1.3023,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-23,1.4763,1.3105,1.2569,0.98,1.3765,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-23,1.3791,1.1667,1.1963,1.0,1.2764,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-23,1.2599,1.0333,1.2491,1.0,1.1964,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-23,1.5617,1.3051,1.1906,0.99,1.3952,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-23,1.1937,1.1054,1.1856,0.97,1.169,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-23,1.1011,1.0,1.1122,0.98,1.0776,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-23,1.1464,1.0,1.1517,1.0,1.1092,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-23,1.0659,1.0,1.1306,1.0,1.0646,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-23,0.8024,1.0,1.1974,0.92,0.937,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8393,1.0,1.1107,0.73,0.9405,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-23,1.133,1.0333,1.2671,1.0,1.1386,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-23,1.1204,1.0,1.0739,0.89,1.0775,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-23,1.1068,1.0,1.1398,0.98,1.087,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-23,0.8513,1.0,1.0543,1.0,0.935,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-23,0.9041,1.0,1.2407,1.0,1.0035,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-23,1.1484,1.0345,1.107,0.98,1.1086,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-23,1.8446,1.8971,1.7948,0.98,1.8449,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-23,1.7604,1.9333,1.7145,1.0,1.7903,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-23,1.1617,1.0667,1.2501,1.0,1.1582,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2609,1.0,1.0375,0.87,1.1333,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-23,1.2737,1.1863,1.4296,0.94,1.2879,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-23,1.1592,1.0667,1.1169,1.0,1.1248,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-23,1.2406,1.0351,1.1122,0.97,1.1537,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-23,1.0793,1.0,1.1664,1.0,1.0797,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7152,1.0,1.0,0.74,0.8457,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-18,0.7681,1.0,1.0,0.71,0.8764,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-23,1.7827,1.694,1.6583,0.9,1.7285,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-23,1.3016,1.345,1.2811,0.98,1.3071,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-23,1.1571,1.0339,1.1953,0.99,1.1342,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-23,1.1051,1.0339,1.1543,0.99,1.0987,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-23,1.2487,1.2667,1.1974,1.0,1.2401,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-23,1.3093,1.0,1.0375,0.82,1.1548,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-23,1.2557,1.2333,1.1848,1.0,1.232,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-23,1.6726,1.6532,1.8378,0.9,1.7075,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-23,1.0526,1.1,1.1107,1.0,1.0786,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-23,1.1325,1.0,1.1446,0.89,1.1007,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-23,1.5848,1.5,1.5132,1.0,1.5452,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-23,1.2009,1.2034,1.4794,0.99,1.2659,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-23,0.7708,1.0,1.0887,0.96,0.8968,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-23,1.3872,1.339,1.3115,0.99,1.3559,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-23,1.5841,1.483,1.0444,0.67,1.4041,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-23,1.1377,1.069,1.1974,0.98,1.1345,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-23,0.8171,1.0,1.0666,0.95,0.9186,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-23,1.0735,1.0,1.1216,0.86,1.0662,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-23,0.9186,1.0,1.1579,1.0,0.9942,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-23,1.2292,1.1333,1.1856,0.9,1.1937,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-23,1.2596,1.2108,1.4291,0.97,1.2872,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-23,1.7654,1.8,1.7434,1.0,1.7684,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-23,1.8766,1.6442,1.6865,0.89,1.7678,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-23,2.1723,1.8971,1.5876,0.98,1.9416,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-23,0.9357,1.0,1.2036,0.99,1.0132,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-23,1.7766,1.4746,1.3588,0.99,1.5858,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-23,1.8136,1.6803,1.7076,0.96,1.7527,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-23,1.1089,1.1432,1.3169,0.96,1.1664,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-23,2.2857,1.9832,1.6125,0.99,2.0217,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-23,1.3157,1.3051,1.3588,0.99,1.3237,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-23,2.1822,1.9487,1.6672,0.97,1.9833,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-23,2.0703,1.8572,1.8137,0.94,1.9493,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-23,1.8812,1.8281,1.6388,0.98,1.8045,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-23,1.2107,1.0678,1.1974,0.99,1.17,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-23,1.2873,1.0358,1.037,0.76,1.1551,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-23,1.071,1.0345,1.2944,0.98,1.1133,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-23,0.9403,1.0333,1.1471,1.0,1.0118,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-23,1.4103,1.2667,1.196,1.0,1.3175,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-23,1.8852,1.6667,1.6082,1.0,1.7568,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-23,0.8362,1.0,1.2186,0.88,0.9608,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-23,1.3436,1.0778,1.1831,0.82,1.2318,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-23,1.4578,1.6,1.3287,1.0,1.4579,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-23,1.61,1.5764,1.3365,0.99,1.5287,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-19,1.3799,1.426,1.8794,0.49,1.503,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-23,1.0113,1.0,1.0887,1.0,1.0272,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-23,1.4742,1.3667,1.2786,1.0,1.396,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-23,1.198,1.0678,1.0836,0.99,1.1352,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-23,1.2798,1.0,1.0697,0.89,1.1505,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-23,1.3969,1.1757,1.1856,0.97,1.2842,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-23,1.584,1.6676,1.2569,0.97,1.5143,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-23,1.6906,1.7333,1.3871,1.0,1.6191,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-23,1.4133,1.5667,1.4961,1.0,1.4709,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-23,1.2856,1.069,1.0279,0.98,1.1609,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-23,1.279,1.138,1.3014,0.98,1.2476,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-23,1.0207,1.0,1.2179,1.0,1.0613,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-23,0.4065,1.0,1.0,0.95,0.6376,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-23,0.7968,1.0,1.1107,0.98,0.9164,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-18,1.3156,1.0389,1.2216,0.92,1.2174,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-23,0.8912,1.0,1.2064,0.99,0.9894,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-23,0.9863,1.0,1.2161,0.97,1.0429,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-23,1.257,1.1405,1.1599,0.97,1.2024,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-20,0.9055,1.0,1.0558,0.84,0.9646,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-23,1.2374,1.1035,1.1416,0.98,1.1785,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-23,0.864,1.0,1.1325,0.81,0.9589,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-23,1.1848,1.1757,1.3767,0.97,1.2277,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-23,0.3327,1.0,1.0278,0.83,0.5808,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-23,1.8593,1.8235,1.7557,0.96,1.824,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-23,1.1256,1.0339,1.2605,0.99,1.1336,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-23,0.7183,1.0,1.0739,0.97,0.8627,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-23,0.8491,1.2981,1.2605,0.84,1.0422,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-23,1.9015,1.8667,1.5088,1.0,1.7864,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-23,1.2388,1.0,1.1122,0.97,1.143,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-23,0.9801,1.4557,1.9472,0.73,1.2846,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-23,1.158,1.0745,1.1856,0.94,1.1433,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-23,1.4436,1.4333,1.2047,1.0,1.3773,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-23,1.8484,1.8667,1.8694,1.0,1.8582,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-23,1.4574,1.4407,1.2748,0.99,1.4054,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-23,1.4099,1.1405,1.2783,0.97,1.3047,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-23,0.7173,1.0,1.037,0.97,0.8547,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-23,1.1551,1.179,1.1543,0.96,1.1609,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-23,1.2912,1.0667,1.1345,1.0,1.1918,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-18,1.0688,1.1732,1.3959,0.8,1.1695,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-23,1.1707,1.0339,1.1795,0.99,1.137,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-23,1.5576,1.4568,1.2994,0.93,1.4639,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-23,1.2586,1.0678,1.306,0.99,1.2191,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-23,1.5184,1.5,1.3256,1.0,1.4633,High,Delhi,Delhi,28.62181,77.1944633
"Tamaka Ind. Area, Kolar - KSPCB",2026-09-23,0.6465,1.0,1.0,0.3,0.804,Provisional,Kolar,Karnataka,13.1276288,78.1570122
"Tarakpur, Ahmednagar - MPCB",2026-09-23,0.8665,1.0365,1.1325,0.95,0.969,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-23,1.0773,1.0,1.075,1.0,1.0569,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-18,1.3576,1.2236,1.2043,0.94,1.2837,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-23,1.2757,1.3046,1.5075,0.93,1.3375,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-23,2.069,1.9,1.8256,1.0,1.963,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-23,1.4496,1.3853,1.1506,0.81,1.3528,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-22,0.9009,1.0,1.0444,0.99,0.9595,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-23,1.1239,1.0339,1.1439,0.99,1.1055,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-23,1.0628,1.0,1.1289,0.91,1.0627,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-23,1.5277,1.2887,1.4344,0.8,1.4412,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-23,1.6991,1.6901,1.6414,0.98,1.6823,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-23,1.3049,1.073,1.1764,0.85,1.2108,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-23,0.9683,1.0,1.1856,0.97,1.0268,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-09-23,0.2512,1.0,1.0,0.3,0.5012,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-23,1.3185,1.2094,1.0375,0.89,1.2153,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-23,0.7938,1.0,1.1795,0.98,0.9285,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-23,1.6412,1.7,1.5589,1.0,1.6345,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-23,1.0668,1.0,1.0668,1.0,1.0497,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-22,0.828,1.0678,1.1831,0.99,0.9647,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-23,1.5025,1.2981,1.1348,0.94,1.3504,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-23,1.7376,1.6472,1.6654,0.93,1.6964,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-23,1.8235,1.6803,1.6512,0.96,1.7428,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-23,1.8609,1.8281,1.7847,0.98,1.8333,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-23,1.0467,1.0333,1.1507,1.0,1.0683,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-23,1.3053,1.4568,1.1324,0.97,1.2948,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-23,0.9814,1.0,1.0375,0.93,0.9998,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-23,1.4621,1.2108,1.3256,0.97,1.361,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-23,1.1799,1.0667,1.0697,1.0,1.1227,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-23,1.3903,1.4383,1.3148,0.91,1.3827,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-23,1.0526,1.0667,1.208,0.9,1.0931,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-23,0.9005,1.0,1.1471,0.95,0.9821,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-23,1.8353,1.6852,1.9264,0.93,1.8185,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-23,1.1509,1.0,1.2663,1.0,1.138,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-23,0.8062,1.0,1.1362,0.99,0.927,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-23,1.6686,1.6667,1.6362,1.0,1.66,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-23,0.9899,1.1168,1.138,0.92,1.0564,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-23,0.5332,1.0,1.0,0.5,0.7302,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-23,1.9926,1.8971,1.7814,0.98,1.9139,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-23,1.3017,1.1757,1.4116,0.97,1.295,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-23,0.9008,1.0373,1.1974,0.94,1.0019,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-23,1.506,1.6333,1.5366,1.0,1.5446,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-23,1.4721,1.4949,1.3032,0.93,1.4334,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-23,0.6688,1.0,1.1471,0.91,0.8464,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-23,0.9315,1.0351,1.2818,0.97,1.0359,High,Hyderabad,Telangana,17.349694,78.451437
