station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mariam Nagar, Purnia - BSPCB",NaT,1.4955,1.1643,1.6468,0.79,1.439,Medium,Purnia,Bihar,25.366336,87.117468
"Employment Office, Moradabad - UPPCB",NaT,1.7924,1.2108,1.9511,0.82,1.6598,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Marhatal, Jabalpur - MPPCB",NaT,1.9739,1.1476,1.859,0.82,1.698,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Subash Chowk, Churu - RSPCB",NaT,2.2806,1.2319,1.9756,0.82,1.8862,Medium,Churu,Rajasthan,28.296139,74.961696
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,3.0041,1.1975,1.9978,0.83,2.1556,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Evelyn Lodge, Asansol - WBPCB",NaT,1.5933,1.0807,1.7646,0.81,1.4833,Medium,Asansol,West_Bengal,23.697936,86.944395
"Manoharpur, Agra - UPPCB",NaT,2.0759,1.1755,1.5268,0.83,1.6677,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Suhagi, Jabalpur - JMC",NaT,1.8727,1.0632,1.5527,0.82,1.5512,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Maninagar, Ahmedabad - GPCB",NaT,2.2624,1.2319,1.9343,0.82,1.8688,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0192,1.2811,0.8,1.1355,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Ashok Vihar, Delhi - DPCC",NaT,3.3256,1.253,1.9998,0.82,2.2944,Medium,Delhi,Delhi,28.695381,77.181665
"Mangala, Bilaspur - NTPC",NaT,1.7591,1.0913,1.8261,0.69,1.5758,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.955,1.2319,1.9599,0.72,2.1428,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Mandor, Jodhpur - RSPCB",NaT,1.5777,1.1265,1.9549,0.82,1.5301,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.3414,1.1265,1.8378,0.82,1.3893,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Mandir Marg, Delhi - DPCC",NaT,2.6544,1.1897,1.5505,0.82,1.8987,Medium,Delhi,Delhi,28.636429,77.201067
"T T Nagar, Bhopal - MPPCB",NaT,2.0361,1.1265,1.7865,0.82,1.6995,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Manali, Chennai - CPCB",NaT,2.7788,1.0632,1.5856,0.82,1.8995,Medium,Chennai,TamilNadu,13.164544,80.26285
"Ashok Nagar, Udaipur - RSPCB",NaT,2.5583,1.2108,1.931,0.82,1.9778,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Manali Village, Chennai - TNPCB",NaT,1.9173,1.0439,1.537,0.83,1.5584,Medium,Chennai,TamilNadu,13.1662,80.2584
"F-Block, Sirsa - HSPCB",NaT,1.8405,1.154,1.8983,0.8,1.6505,Medium,Sirsa,Haryana,29.5364,75.0158
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.5326,1.1317,1.9847,0.83,1.9482,Medium,Byasanagar,Odisha,20.94185,86.1151
"Masoom Colony, Parbhani - MPCB",NaT,1.9262,1.1536,1.9298,0.83,1.6953,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1615,1.6008,0.81,1.9414,Medium,Rajkot,Gujarat,22.248853,70.776774
"Model Town, Patiala - PPCB",NaT,1.3309,1.0658,1.6781,0.83,1.3341,Medium,Patiala,Punjab,30.349388,76.366642
"Mirchaibari, Katihar - BSPCB",NaT,1.1337,1.0632,1.6576,0.82,1.2268,Medium,Katihar,Bihar,25.560083,87.553265
"Somajiguda, Hyderabad - TSPCB",NaT,1.6053,1.1097,1.7802,0.83,1.5021,Medium,Hyderabad,Telangana,17.417094,78.457437
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.3575,1.1536,1.8737,0.83,1.4127,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.9004,1.253,1.6693,0.82,2.0481,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,3.1947,1.1817,1.9984,0.81,2.2157,Medium,Delhi,Delhi,28.498571,77.26484
"Sonia Vihar, Delhi - DPCC",NaT,3.3398,1.2108,1.9999,0.82,2.2797,Medium,Delhi,Delhi,28.710508,77.249485
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.8109,1.0632,1.521,0.82,1.5176,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Mhada Colony, Pune - IITM",NaT,2.6346,1.1097,1.9999,0.73,1.9811,Medium,Pune,Maharashtra,18.57304,73.927715
"Stuart Hill, Madikeri - KSPCB",NaT,1.3331,1.0211,1.438,0.72,1.271,Medium,Madikeri,Karnataka,12.415911,75.73505
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.8281,1.2319,1.9995,0.82,2.1068,Medium,Delhi,Delhi,28.5710274,77.0719006
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.6139,1.1897,1.9949,0.82,2.0067,Medium,Delhi,Delhi,28.531346,77.190156
"Aya Nagar, Delhi - IMD",NaT,2.8971,1.0316,1.9873,0.63,2.0367,Low,Delhi,Delhi,28.4706914,77.1099364
"Meelavittan, Thoothukudi - TNPCB",NaT,0.7687,1.0219,1.1974,0.73,0.9221,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0913,1.2962,0.79,1.1987,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3999,1.1317,1.4346,0.83,1.3356,Medium,Hyderabad,Telangana,17.470431,78.566959
"Mazgaon, Mumbai - IITM",NaT,2.0558,1.0843,1.7275,0.82,1.6774,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.1033,1.9966,0.68,1.7518,Medium,Delhi,Delhi,28.4706914,77.1099364
"Mayaganj, Bhagalpur - BSPCB",NaT,1.3226,1.1476,1.4949,0.82,1.3161,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6183,1.222,1.9101,0.81,1.5724,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Meher Colony, Baripada - OSPCB",NaT,2.7504,1.0962,1.9919,0.8,2.016,Medium,Baripada,Odisha,21.941841,86.728318
"Maldahiya, Varanasi - UPPCB",NaT,1.2245,1.0606,1.5332,0.81,1.2496,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Talcher Coalfields,Talcher - OSPCB",NaT,2.3403,1.2194,1.9946,0.83,1.9105,Medium,Talcher,Odisha,20.9360711,85.1707021
"Malad West, Mumbai - IITM",NaT,2.1089,1.0632,1.2811,0.72,1.5689,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Tata Township, Bileipada - OSPCB",NaT,2.2641,1.2108,1.9962,0.82,1.8762,Medium,Bileipada,Odisha,22.06156703,85.47409613
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.5907,1.1009,1.4573,0.81,1.4195,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"GIFT City, Gandhinagar - IITM",NaT,1.6692,1.1265,1.2734,0.82,1.4139,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.073,1.9938,0.59,2.1474,Low,Gurugram,Haryana,28.4275,77.1465
"MIDC Khutala, Chandrapur - MPCB",NaT,2.0279,1.0632,1.3413,0.82,1.5562,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.8808,1.0807,1.9441,0.71,1.6511,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Ambad, Nashik - MPCB",NaT,1.8779,1.0658,1.4961,0.83,1.5399,Medium,Nashik,Maharashtra,19.95022,73.73148
"Thavakkara, Kannur - Kerala PCB",NaT,1.7283,1.1476,1.7139,0.82,1.5569,Medium,Kannur,Kerala,11.875,75.3732
"MM Ground, Bikaner - RSPCB",NaT,2.1008,1.2414,1.9779,0.83,1.8143,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Arumbakkam, Chennai - TNPCB",NaT,2.5647,1.0878,1.5741,0.73,1.8319,Medium,Chennai,TamilNadu,13.0664,80.2112
"MD University, Rohtak - HSPCB",NaT,1.8606,1.1476,1.8443,0.82,1.6453,Medium,Rohtak,Haryana,28.52123,76.37138
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.9939,1.0,1.5754,0.55,1.1169,Low,Shillong,Meghalaya,25.5586,91.8985
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.9729,1.0878,1.7566,0.73,1.6514,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Loni, Ghaziabad - UPPCB",NaT,3.4701,1.2194,1.9981,0.83,2.3273,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Thimmalapura, Tumakuru - KSPCB",NaT,2.6387,1.0365,1.9999,0.64,1.9491,Low,Tumakuru,Karnataka,13.377516,77.099072
"GVM Corporation, Visakhapatnam - APPCB",NaT,3.2157,1.2018,1.4772,0.81,2.0699,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Lohiyanagar, Begusarai - BSPCB",NaT,1.6099,1.1687,1.994,0.82,1.5676,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Lodhi Road, Delhi - IMD",NaT,2.4424,1.0544,1.998,0.65,1.8828,Medium,Delhi,Delhi,28.5918245,77.2273074
"Toll Gate, Tirumala - APPCB",NaT,2.4421,1.0606,1.2156,0.81,1.6652,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"GM Office, Brajrajnagar - OSPCB",NaT,2.3219,1.1317,1.9751,0.83,1.8631,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.0962,1.5419,0.7,2.0398,Medium,Nandesari,Gujarat,22.410802,73.097923
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5297,1.1097,1.9398,0.83,1.4981,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4007,1.2108,1.9959,0.82,1.9319,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Fertilizer Township, Rourkela - OSPCB",NaT,2.1595,1.2633,1.9768,0.73,1.8473,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,3.0407,1.1817,1.992,0.81,2.1599,Medium,Delhi,Delhi,28.611281,77.237738
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.6142,1.1054,1.5104,0.82,1.4442,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Talkatora District Industries Center, Lucknow - CPCB",NaT,2.0291,1.1975,1.9804,0.83,1.7677,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Mahesh Nagar, Malegaon - MPCB",NaT,2.3459,1.0548,1.8619,0.69,1.8131,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.1068,1.0,1.3256,0.82,1.1289,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.0913,1.9988,0.79,1.7613,Medium,Delhi,Delhi,28.62181,77.1944633
"Forest Office, Barbil - OSPCB",NaT,2.6777,1.1755,1.8688,0.83,1.9922,Medium,Barbil,Odisha,22.1166054,85.3945546
"Asansol Court Area, Asansol - WBPCB",NaT,1.7972,1.1265,1.833,0.82,1.607,Medium,Asansol,West_Bengal,23.685297,86.945968
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.1165,1.077,1.7911,0.8,1.7145,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maharaj Bada, Gwalior - MPPCB",NaT,2.389,1.1687,1.9363,0.82,1.8957,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Tarakpur, Ahmednagar - MPCB",NaT,1.8786,1.0577,1.9916,0.8,1.6513,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Forest Rest House, Manguraha - BSPCB",NaT,1.2237,1.0807,1.9968,0.61,1.3408,Low,Manguraha,Bihar,27.308328,84.531742
"Mahape, Navi Mumbai - MPCB",NaT,2.1139,1.0658,1.7138,0.83,1.6903,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Mahal, Nagpur - MPCB",NaT,2.2088,1.1536,1.8523,0.83,1.7969,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Tarapur, Silchar - PCBA",NaT,1.2442,1.0211,1.3588,0.82,1.2106,Medium,Silchar,Assam,24.82827,92.79525
"Fort William, Kolkata - WBPCB",NaT,2.3608,1.0843,1.691,0.82,1.788,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Mahabir Colliery, Asansol - WBPCB",NaT,1.7394,1.0807,1.9934,0.81,1.5978,Medium,Asansol,West_Bengal,23.618183,87.105718
"GIDC, Ankleshwar - GPCB",NaT,2.2977,1.0861,1.9501,0.78,1.8286,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Maguda Nagar, Indore - IMC",NaT,1.418,1.0385,1.7823,0.8,1.3889,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.073,1.177,0.79,1.2573,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Doon University, Dehradun - UKPCB",NaT,2.0058,1.0807,1.9979,0.81,1.7168,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.6874,1.077,1.9429,0.8,1.5623,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Sneh Nagar, Nanded - MPCB",NaT,1.7439,1.0422,1.3799,0.82,1.4462,Medium,Nanded,Maharashtra,19.173852,77.296291
"Moti Doongri, Alwar - RSPCB",NaT,1.922,1.1755,1.9679,0.83,1.7098,Medium,Alwar,Rajasthan,27.554793,76.611536
"North Campus, DU, Delhi - IMD",NaT,3.4569,1.0544,2.0,0.65,2.2405,Medium,Delhi,Delhi,28.6573814,77.1585447
"Dangi Tola, Rajgir - BSPCB",NaT,1.4177,1.1211,1.866,0.81,1.432,Medium,Rajgir,Bihar,25.0328,85.41948
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.1377,1.9993,0.68,1.9799,Medium,Delhi,Delhi,28.6573814,77.1585447
"Shivneri Colony, Amravati - MPCB",NaT,1.5355,1.0606,1.4095,0.81,1.3702,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.6578,1.2319,1.9479,0.82,2.0291,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.1539,1.0516,1.9944,0.68,1.7662,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Darshan Nagar, Chhapra - BSPCB",NaT,1.3217,1.154,1.9945,0.8,1.416,Medium,Chhapra,Bihar,25.7808257,84.7446768
"New Malakpet, Hyderabad - TSPCB",NaT,1.4217,1.1097,1.8167,0.83,1.4208,Medium,Hyderabad,Telangana,17.37206,78.50864
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.056,1.0365,1.208,0.79,1.5168,Medium,Mumbai,Maharashtra,19.065931,72.862131
"New Industrial Town, Faridabad - HSPCB",NaT,2.2205,1.222,1.5984,0.81,1.7617,Medium,Faridabad,Haryana,28.39072,77.30059
"New DM Office, Arrah - BSPCB",NaT,0.9644,1.0211,1.2879,0.82,1.0516,Medium,Arrah,Bihar,25.5626095,84.663264
"Dasnagar, Howrah - WBPCB",NaT,2.199,1.0632,1.6882,0.82,1.7164,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"New Colony, Bundi - RSPCB",NaT,2.5831,1.1054,1.9748,0.82,1.9536,Medium,Bundi,Rajasthan,25.435774,75.644272
"Shrinath Puram, Kota - RSPCB",NaT,2.6294,1.1897,1.9908,0.82,2.0116,Medium,Kota,Rajasthan,25.14389,75.821256
"Nerul, Navi Mumbai - MPCB",NaT,2.3613,1.0843,1.1523,0.52,1.6246,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3426,1.0,1.0,0.81,1.1587,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.3445,1.0843,1.3488,0.82,1.6838,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Nehru Nagar, Kanpur - UPPCB",NaT,2.0236,1.1975,1.9767,0.83,1.7645,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Shrivastav Colony, Damoh - MPPCB",NaT,0.8932,1.0606,1.4961,0.61,1.0607,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.6728,1.0422,1.3014,0.82,1.3958,Medium,Amravati,Maharashtra,20.939198,77.765701
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.4848,1.0149,1.8267,0.46,1.4219,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"OMC Colony, Suakati - OSPCB",NaT,3.0174,1.0606,1.5476,0.81,1.9661,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.6827,1.1413,1.3141,0.81,1.4355,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.1687,1.9541,0.82,2.0372,Medium,Vadodara,Gujarat,22.320153,73.216285
"Padmapukur, Howrah - WBPCB",NaT,2.6162,1.0606,1.9924,0.81,1.9501,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"PWD Junction, Kohima - NPCB",NaT,1.3082,1.0,1.5345,0.83,1.273,Medium,Kohima,Nagaland,25.6635413,94.0989878
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.521,1.1054,1.8359,0.72,1.472,Medium,Samastipur,Bihar,25.859655,85.77944
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.0946,1.0211,1.3413,0.82,1.1318,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,2.2578,1.077,1.9829,0.7,1.8164,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.8466,1.0807,1.9146,0.81,1.6298,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.4365,1.0843,1.4417,0.82,1.7454,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"DRM Office Danapur, Patna - BSPCB",NaT,1.6292,1.1615,1.8662,0.81,1.5488,Medium,Patna,Bihar,25.586562,85.043586
"Omex Eternity, Vrindavan - UPPCB",NaT,1.48,1.0807,1.6089,0.81,1.397,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Shivaji Nagar, Mumbai - BMC",NaT,1.5677,1.1097,1.9878,0.83,1.5259,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Old MIDC, Jalna - MPCB",NaT,1.801,1.0422,1.3256,0.82,1.455,Medium,Jalna,Maharashtra,19.854616,75.905894
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.8424,1.0606,1.7026,0.61,1.5735,Low,Bengaluru,Karnataka,12.951913,77.539784
"DTU, Delhi - CPCB",NaT,3.2585,1.222,1.9991,0.81,2.2568,Medium,Delhi,Delhi,28.7500499,77.1112615
"Old City, Sri Ganganagar - RSPCB",NaT,1.8736,1.1975,1.9999,0.83,1.7028,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6758,1.0404,1.5271,0.81,0.923,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.44,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"Okhla Phase-2, Delhi - DPCC",NaT,3.474,1.2108,1.9996,0.82,2.325,Medium,Delhi,Delhi,28.530785,77.271255
"OP Jindal School, Kunjemura - CECB",NaT,2.3534,1.0632,1.5154,0.82,1.7284,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Shivaji University, Kolhapur - MPCB",NaT,1.6601,1.0606,1.9417,0.81,1.5435,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Dada Peer, Sasaram - BSPCB",NaT,0.8911,1.0202,1.7708,0.61,1.0944,Low,Sasaram,Bihar,24.952822,84.002396
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.6112,1.0272,1.9884,0.65,1.5175,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Gandak Colony, Motihari - BSPCB",NaT,1.1478,1.0807,1.1475,0.61,1.1306,Low,Motihari,Bihar,26.63086,84.90051
"Nehru Nagar, Delhi - DPCC",NaT,3.6407,1.2018,1.9984,0.81,2.3753,Medium,Delhi,Delhi,28.56789,77.250515
"Shyam Nagar, Palwal - HSPCB",NaT,1.1695,1.1476,1.8808,0.82,1.3108,Medium,Palwal,Haryana,28.1485564,77.3320667
"Siltara Phase-II, Raipur - CECB",NaT,1.7735,1.1009,1.7701,0.81,1.5735,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,2.4777,1.0632,1.6666,0.72,1.8161,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Digari Kalan, Jodhpur - RSPCB",NaT,1.5453,1.1097,1.8833,0.83,1.4946,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.1033,1.9759,0.68,1.8339,Medium,Gurugram,Haryana,28.422681,77.148944
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.8883,1.0644,1.9954,0.67,1.6589,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7086,1.1643,1.7907,0.69,1.5707,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Murthal, Sonipat - HSPCB",NaT,2.0246,1.154,1.9103,0.8,1.7338,Medium,Sonipat,Haryana,29.0272,77.0621
"District Court, Eluru - APPCB",NaT,1.402,1.077,1.6032,0.8,1.3573,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Muradpur, Patna - BSPCB",NaT,1.407,1.253,1.452,0.82,1.3776,Medium,Patna,Bihar,25.619651,85.147382
"NISE Gwal Pahari, Gurugram - IMD",NaT,3.1917,1.0544,2.0,0.65,2.1529,Medium,Gurugram,Haryana,28.422681,77.148944
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.6575,1.253,1.6743,0.82,1.9619,Medium,Dharuhera,Haryana,28.2068,76.7997
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.8775,1.0385,1.4224,0.8,1.5106,Medium,Rairangpur,Odisha,22.265816,86.174829
"BTM Layout, Bengaluru - CPCB",NaT,1.7009,1.0632,1.8171,0.82,1.5376,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Mundka, Delhi - DPCC",NaT,3.419,1.2319,1.9997,0.82,2.3165,Medium,Delhi,Delhi,28.684678,77.076574
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.4313,0.38,1.0975,Provisional,Koppal,Karnataka,15.34763,76.181767
"Mulund West, Mumbai - MPCB",NaT,2.1589,1.0404,1.3799,0.51,1.6084,Low,Mumbai,Maharashtra,19.175,72.9419
"Sirifort, Delhi - CPCB",NaT,3.2036,1.222,1.9984,0.81,2.2375,Medium,Delhi,Delhi,28.5504249,77.2159377
"Mudtra Sili, Jalore - RSPCB",NaT,2.4317,1.1536,1.7057,0.83,1.8469,Medium,Jalore,Rajasthan,25.344694,72.626208
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.4246,1.0606,1.2605,0.81,1.2834,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,2.1514,1.0843,1.917,0.82,1.7612,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Sion, Mumbai - MPCB",NaT,2.257,1.0658,1.9399,0.73,1.8015,Medium,Mumbai,Maharashtra,19.047,72.8746
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.4844,1.0658,1.4821,0.83,1.3659,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",NaT,2.6516,1.222,1.2888,0.81,1.8242,Medium,Delhi,Delhi,28.60909,77.0325413
"Dhoinda, Rajsamand - RSPCB",NaT,2.2908,1.0843,1.7781,0.82,1.7835,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Deonar, Mumbai - IITM",NaT,2.2301,1.0632,1.521,0.72,1.6841,Medium,Mumbai,Maharashtra,19.04946,72.923
"Nawapara SECL Colony, Chhal - CECB",NaT,2.2371,1.0632,1.5376,0.82,1.6913,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Bamboliya, Baran - RSPCB",NaT,1.8712,1.0878,1.7938,0.83,1.6167,Medium,Baran,Rajasthan,25.106006,76.469948
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.3001,1.1265,1.9183,0.72,1.8388,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,2.1572,1.0632,1.7616,0.72,1.7182,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.7944,1.2319,1.9978,0.82,2.0937,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Deopur, Dhule - MPCB",NaT,2.3754,1.1009,1.9205,0.81,1.8585,Medium,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.9058,1.0172,1.9976,0.62,1.6482,Low,Davanagere,Karnataka,14.4758,75.9052
"Narela, Delhi - DPCC",NaT,2.3797,1.2108,1.9943,0.82,1.923,Medium,Delhi,Delhi,28.822836,77.101981
"Najafgarh, Delhi - DPCC",NaT,2.4017,1.1897,1.9996,0.82,1.9247,Medium,Delhi,Delhi,28.570173,76.933762
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.405,1.0658,1.7184,0.83,1.8041,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Dhankawadi, Pune - IITM",NaT,2.0797,1.0606,1.6378,0.71,1.6556,Medium,Pune,Maharashtra,18.459883,73.852193
"Naharlagun, Naharlagun - APSPCB",NaT,2.5326,1.0577,1.6385,0.8,1.8259,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
