station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-08-01,1.2744,1.2373,1.208,0.99,1.2482,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-01,0.9902,1.0333,1.1831,1.0,1.0464,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-01,1.6364,1.5963,1.6681,0.94,1.6341,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-01,1.7775,1.6103,1.7266,0.99,1.7216,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-01,1.5836,1.5667,1.5972,1.0,1.5827,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-01,1.7815,1.4407,1.3816,0.89,1.5854,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-01,1.5845,1.4407,1.6068,0.99,1.5527,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-01,1.9242,1.9661,1.8501,0.98,1.9157,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-01,1.6163,1.345,1.2273,0.98,1.4411,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-01,1.816,1.9316,1.7651,0.98,1.8312,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-01,1.0737,1.0333,1.1894,1.0,1.091,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-01,0.9087,1.0,1.1651,1.0,0.9904,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-01,1.1752,1.138,1.2199,0.98,1.1767,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-01,1.2325,1.4068,1.1733,0.99,1.2584,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-01,1.0564,1.2335,1.3608,0.92,1.1699,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-01,1.0864,1.073,1.1434,0.95,1.097,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-01,1.1616,1.3667,1.3276,1.0,1.2509,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-01,1.0503,1.0,1.2087,0.99,1.0746,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-01,1.4486,1.4407,1.6602,0.99,1.4968,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-01,1.0061,1.0,1.3687,0.74,1.0849,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-01,0.8745,1.0,1.0739,0.99,0.952,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-01,1.0307,1.0,1.0375,0.96,1.0246,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-01,1.3719,1.1017,1.1122,0.99,1.2323,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-01,0.8613,1.0,1.1902,0.94,0.9694,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-01,1.4813,1.4407,1.3362,0.99,1.4336,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-01,1.3895,1.207,1.1681,0.98,1.2845,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-01,1.1906,1.0333,1.2027,1.0,1.1521,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-01,1.2726,1.1667,1.2306,1.0,1.2349,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-01,0.985,1.0339,1.3087,0.99,1.0704,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-01,1.1903,1.0,1.0,0.73,1.091,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-01,1.1465,1.0,1.1833,1.0,1.1168,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-01,0.9747,1.0,1.1687,1.0,1.0265,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-01,0.7535,1.0,1.2116,0.92,0.9107,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-08-01,1.009,1.0,1.1224,0.92,1.0339,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-01,2.3594,1.7995,1.934,0.83,2.098,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-01,1.6872,1.5764,1.5099,0.99,1.6134,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-01,0.9693,1.0,1.1033,0.99,1.009,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-01,0.8173,1.0,1.1774,0.91,0.9417,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-01,0.914,1.0,1.1471,0.99,0.9894,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-01,1.6387,1.2864,1.4738,0.96,1.5021,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-01,1.6645,1.7333,1.3569,1.0,1.5977,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-01,1.215,1.3354,1.4143,0.94,1.2922,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-01,1.1631,1.0,1.0375,0.91,1.0885,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0561,1.0778,1.2844,0.92,1.1147,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-01,1.3182,1.2333,1.3164,1.0,1.296,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-01,1.2438,1.276,1.1856,0.98,1.2369,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-01,1.0491,1.0,1.1481,1.0,1.0602,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-01,1.0874,1.0,1.3006,0.91,1.1136,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-08-01,1.723,1.4899,1.6128,0.9,1.6343,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-01,1.1518,1.0678,1.2397,0.99,1.1512,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-01,1.0445,1.0667,1.1856,1.0,1.0838,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-01,1.2146,1.1333,1.2804,1.0,1.2096,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-01,1.3514,1.4667,1.3704,1.0,1.3842,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-01,1.1605,1.1017,1.2536,0.89,1.1678,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-01,1.0956,1.3333,1.1685,1.0,1.1694,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-01,1.734,1.8235,1.7266,0.96,1.7541,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-01,1.1056,1.1035,1.2256,0.98,1.1339,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-01,1.088,1.0,1.0758,0.89,1.0623,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-01,0.8374,1.0,1.0222,0.65,0.9201,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-01,1.5582,1.5333,1.3919,1.0,1.5088,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-01,1.4274,1.5764,1.6221,0.99,1.5108,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-01,0.8314,1.0,1.0521,0.99,0.9234,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-01,1.407,1.4216,1.4109,0.97,1.4116,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-01,1.2843,1.9154,1.1107,0.99,1.3686,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-01,1.2558,1.345,1.3439,0.98,1.2994,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-01,0.7338,1.0,1.0739,0.98,0.8721,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-01,1.0085,1.0,1.2708,0.83,1.0663,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-01,0.9077,1.0,1.1507,1.0,0.9868,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-01,0.9898,1.0,1.1543,0.82,1.0312,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-01,1.1064,1.1667,1.2913,1.0,1.1654,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-01,1.6141,1.5,1.7066,1.0,1.607,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-01,1.8146,1.6,1.7828,0.9,1.7506,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-01,2.2143,1.8667,1.4909,1.0,1.922,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-01,0.9084,1.0,1.208,0.98,0.9992,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-01,1.6029,1.5622,1.647,0.97,1.6035,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-01,1.5697,1.4188,1.476,0.93,1.5072,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-01,1.0304,1.069,1.1831,0.98,1.0765,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-01,1.8336,1.6556,1.8095,0.98,1.7815,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-01,1.8803,1.8137,1.8035,0.99,1.8441,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-01,2.0137,1.7171,1.792,0.91,1.8794,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-01,1.9937,1.6803,1.8803,0.96,1.8825,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-01,1.4485,1.6333,1.4352,1.0,1.4892,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-01,1.3932,1.4216,1.208,0.97,1.3512,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-01,1.4838,1.0,1.0375,0.76,1.2294,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-01,1.1597,1.2667,1.3604,1.0,1.2339,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-01,0.7969,1.0,1.0813,0.99,0.9103,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-01,1.4741,1.3667,1.2354,1.0,1.3839,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-01,2.3179,1.7614,1.656,0.93,1.9896,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-01,0.9354,1.0,1.2216,0.94,1.0168,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-01,1.3515,1.2712,1.391,0.89,1.3406,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-01,1.6297,1.483,1.391,0.98,1.5299,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-01,1.3883,1.3667,1.51,1.0,1.4122,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-01,0.5379,1.0,1.0,0.67,0.7334,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-01,1.0143,1.0,1.0739,0.9,1.0253,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-01,1.743,1.5,1.6256,1.0,1.6498,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-01,1.6042,1.712,1.3362,0.99,1.5576,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-01,1.3575,1.0,1.1416,0.75,1.2043,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-01,1.4041,1.2191,1.2966,0.95,1.3286,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-01,1.658,1.6667,1.2945,1.0,1.5605,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-01,2.0401,1.9667,1.7179,1.0,1.9365,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-01,1.3137,1.4407,1.2542,0.99,1.3289,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-01,1.2872,1.1,1.2646,1.0,1.2322,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-01,1.0392,1.0339,1.3183,0.99,1.1015,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-01,0.8999,1.0,1.1471,0.98,0.9817,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-01,0.4294,1.0333,1.0,1.0,0.6607,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-01,0.8514,1.0,1.096,0.99,0.9441,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-01,0.8433,1.0,1.1902,1.0,0.9592,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-01,0.8635,1.0,1.2121,1.0,0.975,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-01,1.3081,1.4297,1.3023,0.96,1.336,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-01,1.1053,1.0,1.0,0.72,1.0513,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-01,1.3836,1.276,1.2987,0.98,1.3346,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-01,1.0796,1.0,1.1325,0.87,1.0719,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-01,1.1322,1.0,1.2393,1.0,1.1227,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-01,0.4077,1.0,1.0111,0.96,0.6403,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-27,1.1213,1.0745,1.2041,0.94,1.1294,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-01,1.1538,1.1523,1.414,0.93,1.2136,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-01,0.8965,1.0,1.1831,0.98,0.9875,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-01,1.387,1.1291,1.138,0.78,1.2539,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-01,1.7645,1.7798,1.7074,0.99,1.7538,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-01,1.1955,1.0,1.1491,0.95,1.132,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-08-01,0.8962,1.0,1.0997,0.99,0.9694,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-01,1.2361,1.0381,1.2569,0.93,1.1883,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-01,1.749,1.8081,1.9489,0.97,1.812,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-01,1.4377,1.3729,1.3335,0.99,1.3947,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-01,1.4201,1.2373,1.1122,0.99,1.2907,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-01,0.6091,1.0,1.0923,0.96,0.7979,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-01,1.0819,1.4333,1.2497,1.0,1.2033,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-01,1.1438,1.0419,1.1725,0.89,1.1244,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-01,1.371,1.1118,1.3136,0.94,1.2872,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-01,1.1167,1.0,1.2045,1.0,1.107,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-01,1.7394,1.2609,1.3406,0.94,1.5038,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-01,1.3104,1.1667,1.2569,1.0,1.2597,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-01,1.4678,1.4017,1.3229,0.95,1.4138,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2322,1.5774,1.994,0.7,1.9897,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-01,0.9277,1.0,1.1325,0.99,0.9936,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-01,1.0384,1.0,1.0375,1.0,1.0284,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-01,1.2868,1.5667,1.1248,1.0,1.307,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-01,1.3524,1.3729,1.543,0.99,1.403,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-01,2.1454,1.9487,1.7408,0.97,1.9878,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-01,1.1264,1.0,1.0375,0.88,1.0711,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-01,1.053,1.069,1.2705,0.98,1.1078,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-01,1.1588,1.0,1.0222,0.83,1.0824,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-01,1.0795,1.0678,1.1837,0.99,1.1016,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-01,1.0509,1.0351,1.2216,0.97,1.0871,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-01,1.1579,1.1721,1.3215,0.88,1.2004,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-01,1.2556,1.0678,1.3403,0.99,1.2256,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-01,1.0111,1.0,1.1107,0.86,1.0322,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-01,0.8531,1.0,1.0592,0.97,0.937,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-31,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-08-01,0.8311,1.0,1.1107,0.99,0.9359,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-01,1.7312,1.4568,1.5419,0.93,1.6108,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-01,1.0641,1.0,1.0928,0.96,1.0547,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-01,0.7457,1.0351,1.1615,0.97,0.9043,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-01,1.464,1.1946,1.1122,0.92,1.299,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-01,1.563,1.4919,1.4862,0.97,1.5256,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-01,1.7773,1.7333,1.8153,1.0,1.7756,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-01,1.4704,1.1491,1.5327,0.76,1.3969,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-01,1.1045,1.1017,1.2255,0.99,1.1329,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-01,1.3446,1.527,1.2945,0.97,1.375,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-01,0.8458,1.0,1.0739,1.0,0.9362,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-01,1.6561,1.9487,1.2594,0.97,1.6107,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-01,1.0575,1.0,1.0,0.99,1.0283,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-01,1.1762,1.0,1.0861,1.0,1.1072,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-01,1.2094,1.2108,1.2605,0.82,1.2223,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-01,1.0919,1.0,1.1107,0.87,1.0727,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-01,0.8065,1.0,1.1107,0.98,0.9219,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-01,2.3974,1.8593,1.7343,0.96,2.0749,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0827,1.0,1.075,0.89,1.0595,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-01,0.9229,1.0351,1.1471,0.97,1.0028,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-01,1.5972,1.5425,1.5283,0.99,1.5659,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-01,1.1689,1.9832,1.0666,0.99,1.3038,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-01,0.4326,1.0,1.0,0.5,0.6577,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-01,2.1261,1.8433,1.7583,0.97,1.9564,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-01,1.1234,1.0345,1.2324,0.98,1.1262,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-01,1.1794,1.1,1.2161,1.0,1.1679,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-01,1.2985,1.3667,1.3064,1.0,1.3172,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
