station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-17,0.6359,1.0,1.0,0.83,0.7974,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-17,0.9973,1.0,1.1615,0.94,1.0367,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-17,1.1117,1.0373,1.1651,0.94,1.1055,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-17,2.7388,1.8944,1.5933,0.94,2.1814,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-17,1.3151,1.2148,1.2811,0.96,1.2809,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-17,1.0594,1.0358,1.2397,0.96,1.0957,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-17,1.7634,1.7171,1.6528,0.91,1.7236,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-17,1.986,1.8593,1.98,0.96,1.9521,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-17,1.8003,1.8626,1.7889,0.98,1.8128,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-17,1.9649,1.6208,1.6454,0.85,1.7913,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-17,1.8003,1.7027,1.9599,0.97,1.8135,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-17,2.0638,1.9309,1.8647,0.96,1.979,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-17,1.7103,1.4568,1.4086,0.97,1.5652,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-17,1.6303,1.4845,1.3975,0.94,1.5324,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-17,1.2132,1.1074,1.2914,0.96,1.2045,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-17,0.9768,1.0,1.1831,0.96,1.0308,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-17,1.2537,1.1757,1.2186,0.97,1.225,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-17,1.5134,1.7161,1.3621,0.96,1.5211,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-16,1.1235,1.2725,1.5283,0.92,1.2517,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-17,1.0781,1.1074,1.1543,0.96,1.104,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-17,1.2241,1.527,1.3472,0.97,1.3251,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-17,1.2416,1.1826,1.1491,0.95,1.203,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-17,1.3366,1.179,1.2917,0.96,1.2843,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-17,0.9004,1.0,1.0739,0.98,0.966,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-17,1.184,1.0,1.075,0.95,1.108,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-17,1.4902,1.3581,1.2917,0.96,1.4049,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-17,0.8669,1.0,1.2467,0.93,0.9838,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-17,1.5091,1.4919,1.3544,0.97,1.4646,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-17,1.4158,1.2148,1.2569,0.96,1.3227,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-17,1.2064,1.0351,1.2708,0.97,1.1763,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-17,1.2717,1.0351,1.1491,0.97,1.1777,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-17,1.1108,1.0716,1.3256,0.96,1.1506,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-17,1.2281,1.0,1.2143,0.96,1.1633,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-17,1.0942,1.0,1.2077,0.98,1.0965,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-16,0.8521,1.0,1.1849,0.9,0.9631,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-17,1.1014,1.0,1.1122,0.93,1.0777,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-17,2.1426,1.8033,1.9687,0.85,2.0092,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-17,1.5691,1.5112,1.4116,0.95,1.5139,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-17,0.9702,1.0,1.1353,0.96,1.0167,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-17,0.9317,1.0,1.1374,0.9,0.9968,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-17,0.9529,1.0,1.1122,0.95,1.0025,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-17,2.0081,1.533,1.6829,0.93,1.7959,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-17,1.7875,1.8433,1.9565,0.97,1.8424,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-17,1.3757,1.506,1.3014,0.92,1.3878,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-17,1.1779,1.0,1.0,0.92,1.0853,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-17,1.157,1.1757,1.2426,0.97,1.1826,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-17,1.4211,1.414,1.3406,0.98,1.3988,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-17,1.486,1.5963,1.391,0.94,1.4881,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-17,1.2096,1.0351,1.1491,0.97,1.1486,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-17,1.1099,1.0419,1.2978,0.89,1.1361,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0541,1.0,1.3338,0.76,1.1033,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-17,2.5919,1.7539,1.7889,0.89,2.1427,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-17,1.2121,1.1054,1.1543,0.97,1.1701,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-17,1.1448,1.0716,1.3215,0.96,1.1672,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-17,1.2005,1.0345,1.2569,0.98,1.17,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-17,1.4333,1.6556,1.6191,0.98,1.5319,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-17,1.199,1.0703,1.1543,0.87,1.1544,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-17,1.1121,1.2921,1.1434,0.95,1.1626,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-17,1.6869,1.8235,1.1506,0.96,1.5632,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-17,1.1374,1.2981,1.2323,0.94,1.1994,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-17,1.1039,1.0,1.0558,0.86,1.065,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-17,0.8419,1.0,1.0222,0.59,0.9226,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-17,1.8195,1.7519,1.9341,0.96,1.8301,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-17,1.5238,1.5973,1.6302,0.97,1.5681,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-17,0.8394,1.0,1.0739,0.96,0.9327,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-17,1.7953,1.7303,1.7926,0.95,1.7782,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-17,1.2116,1.9487,1.1012,0.97,1.3322,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-17,1.3912,1.3354,1.4529,0.94,1.3921,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-17,0.7527,1.0,1.0887,0.95,0.8862,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-17,0.9746,1.0,1.1759,0.88,1.028,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-17,0.9323,1.0,1.1033,0.96,0.9896,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-17,0.9802,1.0,1.1289,0.83,1.0205,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-17,1.2102,1.2191,1.3914,0.95,1.2555,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-17,1.8434,1.7379,1.8137,0.97,1.8091,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-17,1.9679,1.7519,1.8211,0.86,1.8748,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-17,2.5172,1.9487,1.2663,0.97,1.9885,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-17,1.0443,1.0,1.1476,0.97,1.0577,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-17,1.8009,1.8033,1.8137,0.95,1.8047,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-17,1.8953,1.757,1.918,0.91,1.8653,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-17,1.0649,1.0,1.1122,0.96,1.0597,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-17,1.9223,1.6852,1.8045,0.93,1.8309,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-17,2.0999,1.8433,1.8035,0.97,1.9567,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-17,2.41,1.7995,1.8537,0.93,2.098,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-16,2.2026,1.9129,1.8753,0.95,2.0425,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-17,1.4267,1.483,1.291,0.98,1.405,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-17,1.45,1.4845,1.3081,0.94,1.4215,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-17,1.6106,1.2582,1.0375,0.68,1.3565,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-17,1.3442,1.3674,1.3679,0.9,1.3559,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-17,0.8458,1.0,1.0997,0.96,0.9418,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-17,1.5614,1.6087,1.5419,0.96,1.5682,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-17,2.7293,1.8367,1.2977,0.91,2.0527,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-17,1.0333,1.0,1.224,0.95,1.0692,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-17,1.567,1.4491,1.5888,0.8,1.542,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-17,1.894,1.7171,1.7557,0.91,1.8135,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-17,1.4563,1.345,1.5419,0.98,1.4482,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-17,0.67,1.0,1.0,0.59,0.8185,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-17,1.0394,1.0,1.0629,0.85,1.0352,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-17,1.9772,1.7519,1.8005,0.96,1.8739,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-17,1.6945,1.8944,1.6075,0.94,1.7196,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-17,1.3793,1.0,1.1122,0.87,1.2061,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-17,1.4162,1.1142,1.2744,0.93,1.299,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-17,1.7673,1.8199,1.2945,0.94,1.647,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-17,1.9773,1.9487,1.5587,0.97,1.8564,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-17,1.3676,1.3865,1.263,0.97,1.3453,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-17,1.3165,1.1432,1.3256,0.96,1.2731,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-17,0.9761,1.0716,1.1471,0.96,1.0403,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-17,1.007,1.0,1.1216,0.92,1.0327,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-17,0.5404,1.0398,1.0,0.91,0.7423,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-17,0.8686,1.0,1.1114,0.95,0.9569,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-17,1.0098,1.0,1.0,0.71,1.0049,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-17,0.9067,1.0,1.1831,0.93,0.9931,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-17,0.9364,1.0,1.1974,0.97,1.0123,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-17,1.3254,1.2725,1.4103,0.92,1.3325,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-17,1.1878,1.0,1.0279,0.74,1.0974,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-17,1.5349,1.4568,1.4821,0.97,1.5018,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-16,1.1275,1.0,1.0997,0.85,1.0874,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-17,1.2117,1.0,1.2216,0.96,1.1572,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-17,0.3672,1.0,1.0278,0.81,0.6102,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-17,1.1697,1.2148,1.2147,0.96,1.192,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-17,1.2228,1.1903,1.3236,0.93,1.2389,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-17,0.8598,1.0,1.1471,0.96,0.9596,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-17,1.419,1.0527,1.1674,0.72,1.2542,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-17,1.8527,1.8784,1.9408,0.97,1.8808,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-16,1.2936,1.0,1.1491,0.82,1.1776,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-17,0.9588,1.0,1.1974,0.97,1.0243,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-17,1.2853,1.1142,1.2569,0.93,1.2333,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-16,1.7715,1.8235,1.9474,0.96,1.8271,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-17,1.6078,1.6087,1.6061,0.96,1.6076,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-17,1.5339,1.5013,1.3046,0.96,1.4651,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-17,0.7138,1.0,1.1471,0.95,0.8744,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-17,1.1113,1.5973,1.4708,0.97,1.3051,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-17,1.0215,1.0,1.0296,0.89,1.0181,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-17,1.5989,1.4189,1.3621,0.89,1.4909,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-17,1.1688,1.0,1.2116,0.98,1.1342,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-16,1.8464,1.4099,1.7667,0.94,1.7071,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-17,1.5615,1.4655,1.5933,0.96,1.5447,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-17,1.5456,1.5842,1.8208,0.95,1.6202,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-17,2.1437,1.5164,1.8139,0.68,1.8855,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-17,0.9567,1.0,1.2226,0.95,1.0285,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-17,1.0533,1.0,1.0666,0.97,1.043,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-17,1.2659,1.414,1.1176,0.98,1.2615,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-17,1.3465,1.2335,1.5419,0.92,1.3627,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-17,2.217,1.8563,1.8095,0.92,2.0157,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-17,1.2314,1.1101,1.1856,0.81,1.1885,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-17,1.257,1.1523,1.2762,0.93,1.2346,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-17,1.3688,1.0,1.0222,0.57,1.1764,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-17,1.1395,1.0351,1.2197,0.97,1.1315,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-17,1.0253,1.0,1.1403,0.94,1.0463,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-17,1.1842,1.1594,1.5314,0.91,1.2562,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-17,1.4425,1.2609,1.4612,0.94,1.3993,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.8578,1.0,1.0887,0.66,0.946,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-17,0.912,1.0,1.0444,0.79,0.9654,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-16,0.9222,1.0,1.1491,0.94,0.9943,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-17,0.6794,1.0,1.0279,0.6,0.83,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-17,1.0407,1.0,1.096,0.97,1.0438,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-17,2.1398,1.6702,1.7114,0.89,1.902,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-17,1.0678,1.0,1.0592,0.98,1.0483,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-17,0.938,1.0838,1.314,0.89,1.058,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-17,1.457,1.1118,1.2534,0.94,1.3115,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-17,1.8711,1.7006,1.8008,0.92,1.8095,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-17,1.825,1.7161,1.8921,0.96,1.8135,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7858,1.4472,1.3659,0.76,1.9791,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-17,1.107,1.073,1.2186,0.95,1.1251,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-17,1.3177,1.2665,1.2411,0.93,1.2853,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-17,0.8343,1.0,1.037,0.92,0.9217,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-17,1.6434,1.7121,1.2237,0.89,1.5423,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-17,1.0634,1.0,1.0,0.95,1.0312,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-17,1.1812,1.0351,1.1114,0.97,1.1256,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-17,1.1381,1.0,1.098,0.84,1.092,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-17,0.8403,1.0,1.0887,0.94,0.9363,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-17,2.7662,1.8174,1.6719,0.92,2.1959,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-17,1.1214,1.0,1.096,0.95,1.0835,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-17,0.9508,1.0398,1.1107,0.91,1.0108,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-17,1.6739,1.7519,1.5596,0.96,1.6634,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-17,1.2601,1.8944,1.1107,0.94,1.352,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-17,1.9236,1.8433,1.7796,0.97,1.8665,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-17,1.2761,1.0358,1.3105,0.96,1.2193,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-17,1.1217,1.1195,1.1651,0.91,1.1319,High,Mumbai,Maharashtra,18.9936162,72.8128113
