station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Raikhad, Ahmedabad - IITM",NaT,2.1012,1.0807,1.9645,0.81,1.7498,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Punjabi Bagh, Delhi - DPCC",NaT,3.2181,1.2018,1.9957,0.81,2.2325,Medium,Delhi,Delhi,28.674045,77.131023
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7242,1.2018,1.5757,0.81,1.5403,Medium,Ludhiana,Punjab,30.9028,75.8086
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,2.1572,1.0606,1.9706,0.71,1.766,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.4191,1.0577,1.5553,0.7,1.3491,Medium,Thrissur,Kerala,10.5324,76.2159
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.5245,1.1009,1.8375,0.71,1.4725,Medium,Samastipur,Bihar,25.859655,85.77944
"Sneh Nagar, Nanded - MPCB",NaT,1.7439,1.0404,1.4113,0.81,1.4537,Medium,Nanded,Maharashtra,19.173852,77.296291
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1111,1.0,1.0,0.41,1.0541,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.8424,1.0577,1.7796,0.7,1.5899,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Police Line, Saharsa - BSPCB",NaT,1.8047,1.154,1.9946,0.8,1.6547,Medium,Saharsa,Bihar,25.892357,86.590325
"Ballygunge, Kolkata - WBPCB",NaT,2.6444,1.0577,2.0,0.8,1.9612,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Shyam Nagar, Palwal - HSPCB",NaT,1.1695,1.1413,1.9625,0.81,1.323,Medium,Palwal,Haryana,28.1485564,77.3320667
"Police Commissionerate, Jaipur - RSPCB",NaT,2.5909,1.2319,1.9975,0.82,2.016,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.8966,1.154,1.5419,0.8,1.5906,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"DRM Office Danapur, Patna - BSPCB",NaT,2.0086,1.154,1.9175,0.8,1.7285,Medium,Patna,Bihar,25.586562,85.043586
"Polayathode, Kollam - Kerala PCB",NaT,2.5607,1.0447,1.9999,0.66,1.9239,Medium,Kollam,Kerala,8.8787,76.6073
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.6997,1.0192,1.2362,0.7,1.3813,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Somajiguda, Hyderabad - TSPCB",NaT,1.6053,1.0843,1.8701,0.82,1.5119,Medium,Hyderabad,Telangana,17.417094,78.457437
"DTU, Delhi - CPCB",NaT,2.9869,1.1925,1.9852,0.8,2.1437,Medium,Delhi,Delhi,28.7500499,77.1112615
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,2.141,1.0322,1.9797,0.77,1.7494,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"City Railway Station, Bengaluru - KSPCB",NaT,1.2278,1.0805,1.1828,0.57,1.1781,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.44,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.2266,1.0211,1.3413,0.72,1.1981,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Powai, Mumbai - MPCB",NaT,1.6377,1.0344,1.6228,0.68,1.4566,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.212,1.0606,1.9973,0.81,1.7943,Medium,Haldia,West_Bengal,22.06047,88.109737
"Rajbagh, Srinagar - JKPCC",NaT,0.8112,1.0,1.1902,0.71,0.9407,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Sion, Mumbai - MPCB",NaT,2.257,1.0632,1.9441,0.72,1.8014,Medium,Mumbai,Maharashtra,19.047,72.8746
"Pratap Nagar, Bhilwara - RSPCB",NaT,2.6551,1.1687,1.9888,0.82,2.0119,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Bamboliya, Baran - RSPCB",NaT,1.8712,1.0843,1.8291,0.82,1.6233,Medium,Baran,Rajasthan,25.106006,76.469948
"Rajbansi Nagar, Patna - BSPCB",NaT,1.6348,1.1413,1.8233,0.81,1.5357,Medium,Patna,Bihar,25.599486,85.113666
"D M Colony, Bihar Sharif - BSPCB",NaT,1.9969,1.1009,1.9052,0.81,1.7006,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.1127,1.6829,0.77,2.2948,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.6802,1.0202,1.4888,0.71,1.439,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Pragati Nagar, Pratapgarh - RSPCB",NaT,2.3472,1.1054,1.845,0.82,1.8309,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4977,1.1476,1.6066,0.82,1.426,Medium,Hyderabad,Telangana,17.585705,78.126199
"Sirifort, Delhi - CPCB",NaT,3.0256,1.1925,1.9852,0.8,2.1576,Medium,Delhi,Delhi,28.5504249,77.2159377
"Prabhat Colony, Jalgaon - MPCB",NaT,1.7296,1.0807,1.9117,0.81,1.5767,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.1278,1.4567,0.79,1.4423,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.7161,1.1211,1.8688,0.81,1.576,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Police Lines, Jind - HSPCB",NaT,2.231,1.1817,1.7847,0.81,1.8,Medium,Jind,Haryana,29.307814,76.337619
"Mandir Marg, Delhi - DPCC",NaT,2.559,1.1615,1.6368,0.81,1.8784,Medium,Delhi,Delhi,28.636429,77.201067
"Rati Talai, Banswara - RSPCB",NaT,1.7763,1.1476,1.4442,0.82,1.5122,Medium,Banswara,Rajasthan,23.55519,74.44001
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"Mirchaibari, Katihar - BSPCB",NaT,1.6505,1.0606,1.7886,0.81,1.5077,Medium,Katihar,Bihar,25.560083,87.553265
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,2.1072,1.0086,1.996,0.32,1.7291,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"Fort William, Kolkata - WBPCB",NaT,2.3608,1.0807,1.9926,0.81,1.8613,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.9004,1.222,1.883,0.81,2.0976,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,2.1585,1.0447,2.0,0.76,1.7664,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Toll Gate, Tirumala - APPCB",NaT,1.1161,1.0577,1.1803,0.8,1.1167,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.7219,1.0,1.0,0.31,0.8497,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.8109,1.0606,1.9127,0.81,1.606,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Shivaji Nagar, Mumbai - BMC",NaT,1.5677,1.1054,1.9916,0.82,1.5251,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Mhada Colony, Pune - IITM",NaT,2.6346,1.1054,2.0,0.72,1.9792,Medium,Pune,Maharashtra,18.57304,73.927715
"Chakala-Andheri East, Mumbai - IITM",NaT,2.3905,1.0606,1.7248,0.81,1.7981,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Town Hall, Munger - BSPCB",NaT,1.9569,1.1033,1.8443,0.78,1.6707,Medium,Munger,Bihar,25.376776,86.471523
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.0913,1.8043,0.69,2.1191,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIDC, Ankleshwar - GPCB",NaT,2.2977,1.0861,1.9501,0.78,1.8286,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.6937,1.0211,1.3799,0.72,1.4179,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Model Town, Patiala - PPCB",NaT,1.3309,1.0422,1.4879,0.82,1.2874,Medium,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.6874,1.073,1.9597,0.79,1.5642,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.3403,1.0606,1.4929,0.81,1.2986,Medium,Gaya,Bihar,24.762518,84.982348
"Chandkheda, Ahmedabad - IITM",NaT,1.8565,1.077,1.4932,0.8,1.5344,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Fertilizer Township, Rourkela - OSPCB",NaT,2.1595,1.2319,1.994,0.72,1.8397,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Mulund West, Mumbai - MPCB",NaT,2.1589,1.0385,1.4112,0.6,1.6166,Low,Mumbai,Maharashtra,19.175,72.9419
"Bata Chowk, Nalbari - PCBA",NaT,2.1005,1.1211,1.9932,0.81,1.772,Medium,Nalbari,Assam,26.446912,91.439057
"Mudtra Sili, Jalore - RSPCB",NaT,2.4317,1.1476,1.7802,0.82,1.8643,Medium,Jalore,Rajasthan,25.344694,72.626208
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6758,1.0385,1.4837,0.8,0.9159,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.9729,1.0843,1.7701,0.72,1.6533,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Forest Office, Barbil - OSPCB",NaT,2.6777,1.1476,1.945,0.82,2.0001,Medium,Barbil,Odisha,22.1166054,85.3945546
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.4246,1.0577,1.2605,0.8,1.2826,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Thimmalapura, Tumakuru - KSPCB",NaT,2.6387,1.0365,1.9999,0.64,1.9491,Low,Tumakuru,Karnataka,13.377516,77.099072
"Moti Doongri, Alwar - RSPCB",NaT,1.922,1.1687,1.9673,0.82,1.7071,Medium,Alwar,Rajasthan,27.554793,76.611536
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4007,1.1817,1.9978,0.81,1.9206,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.5997,1.0632,1.7419,0.82,1.4755,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Forest Rest House, Manguraha - BSPCB",NaT,1.648,1.0807,1.9968,0.61,1.5559,Low,Manguraha,Bihar,27.308328,84.531742
"Meher Colony, Baripada - OSPCB",NaT,2.7504,1.0962,1.9919,0.8,2.016,Medium,Baripada,Odisha,21.941841,86.728318
"Arumbakkam, Chennai - TNPCB",NaT,2.5647,1.0843,1.6251,0.72,1.8451,Medium,Chennai,TamilNadu,13.0664,80.2112
"Meelavittan, Thoothukudi - TNPCB",NaT,0.7687,1.0211,1.1974,0.72,0.9219,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.7646,1.0962,1.5837,0.8,1.5248,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,3.0041,1.1897,1.9979,0.82,2.1521,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.2722,0.64,1.1104,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Manoharpur, Agra - UPPCB",NaT,2.0759,1.1687,1.5872,0.82,1.6815,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.0269,1.1925,1.5226,0.8,1.6526,Medium,Byrnihat,Assam,26.071318,91.87488
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.4914,1.0577,1.9813,0.8,1.4694,Medium,Asansol,West_Bengal,23.616515,87.119133
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.1914,1.1615,1.9607,0.81,1.3408,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Ganga Nagar, Meerut - UPPCB",NaT,1.7513,1.1732,1.9074,0.8,1.6186,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Maninagar, Ahmedabad - GPCB",NaT,2.2624,1.2018,1.8778,0.81,1.8436,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.9784,1.1687,1.9954,0.82,1.7382,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Mangala, Bilaspur - NTPC",NaT,2.3962,1.0861,1.859,0.68,1.8452,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Samanpura, Patna - BSPCB",NaT,2.0572,1.1925,1.2945,0.8,1.5987,Medium,Patna,Bihar,25.596727,85.085624
"Uchapatti, Madurai - TNPCB",NaT,0.8779,1.0149,1.0279,0.36,0.947,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Gangapur Road, Nashik - MPCB",NaT,1.7015,1.0807,1.6335,0.81,1.5036,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Udyogamandal, Eloor - Kerala PCB",NaT,2.1215,1.0172,1.102,0.72,1.4987,Medium,Eloor,Kerala,10.073232,76.302765
"Mandor, Jodhpur - RSPCB",NaT,1.5777,1.1211,1.9755,0.81,1.5323,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Gandak Colony, Motihari - BSPCB",NaT,1.1596,1.077,1.1759,0.6,1.1424,Low,Motihari,Bihar,26.63086,84.90051
"Mundka, Delhi - DPCC",NaT,3.2017,1.2018,1.9962,0.81,2.2269,Medium,Delhi,Delhi,28.684678,77.076574
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5292,1.1687,1.9944,0.82,1.528,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Marhatal, Jabalpur - MPPCB",NaT,1.9739,1.1413,1.8714,0.81,1.6984,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"GIFT City, Gandhinagar - IITM",NaT,1.6692,1.1211,1.311,0.81,1.4226,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"Mazgaon, Mumbai - IITM",NaT,2.0558,1.0807,1.9836,0.81,1.7349,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Transport Nagar, Moradabad - UPPCB",NaT,1.508,1.077,1.4394,0.8,1.3703,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.9168,1.0807,1.9771,0.81,1.6739,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Mayaganj, Bhagalpur - BSPCB",NaT,1.7039,1.1413,1.4818,0.81,1.4886,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Central University, Hyderabad - TSPCB",NaT,1.4838,1.073,1.9502,0.79,1.4651,Medium,Hyderabad,Telangana,17.460103,78.334361
"GM Office, Brajrajnagar - OSPCB",NaT,2.3219,1.1265,1.9557,0.82,1.8564,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.154,1.5419,0.8,1.9202,Medium,Rajkot,Gujarat,22.248853,70.776774
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.3297,0.66,1.3115,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.1817,1.6808,0.81,1.6131,Medium,Mehsana,Gujarat,23.59315,72.372792
"Masoom Colony, Parbhani - MPCB",NaT,1.9262,1.1476,1.9687,0.82,1.7015,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Bawana, Delhi - DPCC",NaT,3.2259,1.2018,1.9984,0.81,2.2359,Medium,Delhi,Delhi,28.7762,77.051074
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.6644,1.1732,1.6041,0.8,1.9118,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Civil Lines, Bareilly - UPPCB",NaT,0.917,1.0211,1.3771,0.72,1.0428,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Mariam Nagar, Purnia - BSPCB",NaT,1.7736,1.1643,1.5497,0.79,1.5435,Medium,Purnia,Bihar,25.366336,87.117468
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.0946,1.0202,1.3511,0.81,1.1336,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.1127,1.9562,0.67,1.9582,Medium,Delhi,Delhi,28.6573814,77.1585447
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.6575,1.222,1.9187,0.81,2.0172,Medium,Dharuhera,Haryana,28.2068,76.7997
"Thavakkara, Kannur - Kerala PCB",NaT,1.7283,1.1413,1.8355,0.81,1.5816,Medium,Kannur,Kerala,11.875,75.3732
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.0689,1.9013,0.78,1.7304,Medium,Delhi,Delhi,28.62181,77.1944633
"Nehru Nagar, Kanpur - UPPCB",NaT,2.0236,1.1687,1.9952,0.82,1.7579,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Ashok Vihar, Delhi - DPCC",NaT,3.3627,1.222,1.999,0.81,2.2925,Medium,Delhi,Delhi,28.695381,77.181665
"Nehru Nagar, Delhi - DPCC",NaT,3.5309,1.1732,1.8983,0.8,2.2955,Medium,Delhi,Delhi,28.56789,77.250515
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,2.3095,1.0843,2.0,0.82,1.8442,Medium,Pune,Maharashtra,18.530085,73.849598
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,3.1318,1.154,1.9975,0.8,2.1806,Medium,Delhi,Delhi,28.498571,77.26484
"Doon University, Dehradun - UKPCB",NaT,2.0058,1.0577,1.9999,0.8,1.708,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Nayapura, Kota - RSPCB",NaT,2.001,1.1476,1.998,0.82,1.7407,Medium,Kota,Rajasthan,25.196024,75.855668
"Nawapara SECL Colony, Chhal - CECB",NaT,2.2608,1.0606,1.5638,0.81,1.7063,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Tarakpur, Ahmednagar - MPCB",NaT,1.8786,1.0548,1.9955,0.79,1.6509,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Dwarka-Sector 8, Delhi - DPCC ",NaT,3.0971,1.2018,1.9992,0.81,2.1911,Medium,Delhi,Delhi,28.5710274,77.0719006
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.3001,1.1211,1.8754,0.71,1.8262,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5357,1.1732,1.998,0.8,1.5334,Medium,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",NaT,3.435,1.1925,1.8957,0.8,2.2726,Medium,Delhi,Delhi,28.732528,77.11992
"Chembur, Mumbai - MPCB",NaT,1.9306,1.0606,1.9005,0.81,1.6556,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Sector-7, Kurukshetra - HSPCB",NaT,1.7249,1.2018,1.9032,0.81,1.6152,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Shivneri Colony, Amravati - MPCB",NaT,1.5355,1.0577,1.4097,0.8,1.3693,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Nerul, Navi Mumbai - MPCB",NaT,2.3613,1.0807,1.9915,0.51,1.8612,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.6578,1.2018,1.9708,0.81,2.0225,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Talcher Coalfields,Talcher - OSPCB",NaT,2.3403,1.1897,1.9806,0.82,1.8954,Medium,Talcher,Odisha,20.9360711,85.1707021
"Regional Park, Indore - IMC",NaT,1.3598,1.0807,1.6386,0.81,1.3452,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.8775,1.0385,1.4224,0.8,1.5106,Medium,Rairangpur,Odisha,22.265816,86.174829
"New Malakpet, Hyderabad - TSPCB",NaT,1.4217,1.0843,1.4862,0.82,1.3434,Medium,Hyderabad,Telangana,17.37206,78.50864
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0183,1.208,0.79,1.1186,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,2.4066,1.0606,1.9983,0.71,1.8718,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.3988,0.37,1.0912,Provisional,Koppal,Karnataka,15.34763,76.181767
"New Industrial Town, Faridabad - HSPCB",NaT,2.2205,1.1925,1.5469,0.8,1.7366,Medium,Faridabad,Haryana,28.39072,77.30059
"New DM Office, Arrah - BSPCB",NaT,1.0701,1.0202,1.3069,0.81,1.1116,Medium,Arrah,Bihar,25.5626095,84.663264
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0298,1.9571,0.76,1.241,Medium,Agartala,Tripura,23.8175497,91.2726974
"Talkatora District Industries Center, Lucknow - CPCB",NaT,2.0291,1.1687,1.9943,0.82,1.76,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,2.1514,1.0807,1.9199,0.81,1.7604,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"New Colony, Bundi - RSPCB",NaT,2.5831,1.1009,1.9943,0.81,1.9564,Medium,Bundi,Rajasthan,25.435774,75.644272
"Residency Area, Indore - IMC",NaT,1.2885,1.0404,1.5386,0.81,1.2768,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.7944,1.2018,1.9976,0.81,2.0808,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Chauhan Colony, Chandrapur - MPCB",NaT,1.5706,1.1211,1.4904,0.81,1.4249,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3999,1.1265,1.4862,0.82,1.3459,Medium,Hyderabad,Telangana,17.470431,78.566959
"Tarapur, Silchar - PCBA",NaT,1.2263,1.0202,1.3256,0.81,1.1942,Medium,Silchar,Assam,24.82827,92.79525
"NSIT Dwarka, Delhi - CPCB",NaT,1.5454,1.1925,1.2977,0.8,1.3865,Medium,Delhi,Delhi,28.60909,77.0325413
"F-Block, Sirsa - HSPCB",NaT,1.8405,1.1278,1.9899,0.79,1.6605,Medium,Sirsa,Haryana,29.5364,75.0158
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.4844,1.0632,1.4821,0.82,1.3651,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.1219,1.1211,1.988,0.81,1.7798,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"NISE Gwal Pahari, Gurugram - IMD",NaT,3.1917,1.0544,2.0,0.65,2.1529,Medium,Gurugram,Haryana,28.422681,77.148944
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.0689,1.9977,0.48,2.1463,Low,Gurugram,Haryana,28.4275,77.1465
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.5318,1.1817,1.4195,0.81,1.4085,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.0805,1.9451,0.67,1.8173,Medium,Gurugram,Haryana,28.422681,77.148944
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.3414,1.1009,1.8388,0.81,1.3815,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Asansol Court Area, Asansol - WBPCB",NaT,1.7972,1.1211,1.9562,0.81,1.6314,Medium,Asansol,West_Bengal,23.685297,86.945968
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7005,1.1377,1.859,0.68,1.5726,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Murthal, Sonipat - HSPCB",NaT,2.0246,1.1278,1.8277,0.79,1.7049,Medium,Sonipat,Haryana,29.0272,77.0621
"Chandni Chowk, Delhi - IITM",NaT,3.3026,1.2018,1.984,0.81,2.2583,Medium,Delhi,Delhi,28.656756,77.227234
"Muradpur, Patna - BSPCB",NaT,1.5905,1.222,1.4983,0.81,1.467,Medium,Patna,Bihar,25.619651,85.147382
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.086,1.154,1.9927,0.8,1.2833,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Shivaji University, Kolhapur - MPCB",NaT,1.6601,1.0606,1.9417,0.81,1.5435,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.5326,1.1265,1.9839,0.82,1.9458,Medium,Byasanagar,Odisha,20.94185,86.1151
"Tata Township, Bileipada - OSPCB",NaT,2.2641,1.1817,1.9977,0.71,1.8651,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Evelyn Lodge, Asansol - WBPCB",NaT,1.5933,1.077,1.918,0.8,1.5132,Medium,Asansol,West_Bengal,23.697936,86.944395
"Narela, Delhi - DPCC",NaT,2.9664,1.2018,1.9538,0.81,2.132,Medium,Delhi,Delhi,28.822836,77.101981
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0172,1.4634,0.48,1.3635,Low,Tensa,Odisha,21.869985,85.167016
"Najafgarh, Delhi - DPCC",NaT,2.4224,1.1615,1.9897,0.81,1.919,Medium,Delhi,Delhi,28.570173,76.933762
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.4848,1.0149,1.8267,0.46,1.4219,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6183,1.1925,1.912,0.8,1.5632,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Naharlagun, Naharlagun - APSPCB",NaT,2.3003,1.0577,1.6385,0.8,1.7402,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.0689,1.1348,0.78,1.2447,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Ashok Nagar, Udaipur - RSPCB",NaT,2.5583,1.1817,1.8858,0.81,1.9542,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
