station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Shrivastav Colony, Damoh - MPPCB",2026-06-22,1.3023,1.2854,1.3788,0.72,1.3167,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Katargam, Surat - Nexteng Enviro",2026-06-22,1.1669,1.322,1.4961,0.98,1.2811,High,Surat,Gujarat,21.217779,72.834787
"Pali Dungra, Mathura - UPPCB",2026-06-22,1.1911,1.0644,1.6359,0.77,1.2537,Medium,Mathura,Uttar_Pradesh,27.410954,77.550619
"Shrinath Puram, Kota - RSPCB",2026-06-22,1.352,1.6119,1.6403,0.98,1.4827,High,Kota,Rajasthan,25.14389,75.821256
"Central Academy for SFS, Byrnihat - PCBA",2026-06-22,1.7656,1.8695,1.8827,0.98,1.82,High,Byrnihat,Assam,26.071318,91.87488
"Digari Kalan, Jodhpur - RSPCB",2026-06-22,0.9491,1.3542,1.3339,0.98,1.1295,High,Jodhpur,Rajasthan,26.29581,73.082283
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-22,1.2225,1.0,1.3988,0.95,1.2024,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Kokapet, Hyderabad - TSPCB",2026-06-22,1.2797,1.4427,1.1506,0.97,1.284,High,Hyderabad,Telangana,17.393559,78.339194
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-22,1.3463,1.0644,1.2069,0.98,1.2353,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Central University, Hyderabad - TSPCB",2026-06-22,0.6858,1.0,1.2222,0.95,0.8708,High,Hyderabad,Telangana,17.460103,78.334361
"Patti Mehar, Ambala - HSPCB",2026-06-22,1.4319,1.7085,1.5469,0.98,1.5257,High,Ambala,Haryana,30.379589,76.778328
"Shri Shivaji Science College, Amravati - MPCB",2026-06-22,1.0822,1.0644,1.2605,0.98,1.1196,High,Amravati,Maharashtra,20.939198,77.765701
"Vaikuntapuram, Tirupati - APPCB",2026-06-22,1.3993,1.0632,1.3256,0.97,1.2889,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Byculla, Mumbai - BMC",2026-06-22,0.7966,1.0,1.1434,0.97,0.923,High,Mumbai,Maharashtra,18.9767,72.838
"Kareemganj, Gaya - BSPCB",2026-06-22,1.433,1.6441,1.9376,0.98,1.5993,High,Gaya,Bihar,24.792403,84.992416
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-22,0.9181,1.0,1.2216,0.97,1.0073,High,Asansol,West_Bengal,23.616515,87.119133
"More Chowk Waluj, Aurangabad - MPCB",2026-06-22,1.3041,1.0258,1.0375,0.88,1.1599,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Ashok Nagar, Udaipur - RSPCB",2026-06-22,1.5633,1.8068,1.8983,0.96,1.7015,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Kanuru, Vijayawada - APPCB",2026-06-22,1.5063,1.483,1.5001,0.98,1.4989,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Pusa, Delhi - IITM",2026-06-22,2.2055,1.6641,1.8843,0.87,1.9762,High,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - DPCC",2026-06-22,1.821,1.7729,1.894,0.98,1.8267,High,Delhi,Delhi,28.639652,77.146275
"Kodungaiyur, Chennai - TNPCB",2026-06-22,1.1329,1.0644,1.1491,0.98,1.1193,High,Chennai,TamilNadu,13.1278,80.2642
"Punjabi Bagh, Delhi - DPCC",2026-06-22,2.5224,1.7085,1.9636,0.98,2.1494,High,Delhi,Delhi,28.674045,77.131023
"Pratap Nagar, Bhilwara - RSPCB",2026-06-22,1.414,1.5475,1.4161,0.98,1.4468,High,Bhilwara,Rajasthan,25.339605,74.618883
"Phase-4 GIDC, Vatva - GPCB",2026-06-22,1.8347,1.9017,1.6605,0.98,1.8056,High,Vatva,Gujarat,22.969611,72.6435
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-22,2.0961,1.8222,1.9257,0.97,1.9815,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-22,1.0377,1.0,1.1491,0.98,1.0547,High,Haldia,West_Bengal,22.06047,88.109737
"Deonar, Mumbai - IITM",2026-06-22,0.8955,1.0322,1.3347,0.98,1.0252,High,Mumbai,Maharashtra,19.04946,72.923
"Urja Nagar, Korba - CECB",2026-06-22,1.2916,1.0931,1.4821,0.96,1.2822,High,Korba,Chhattisgarh,22.348441,82.549611
"Dhoinda, Rajsamand - RSPCB",2026-06-22,1.1774,1.1288,1.2917,0.98,1.1923,High,Rajsamand,Rajasthan,25.03636,73.883502
"Kashiram Nagar, Moradabad - UPPCB",2026-06-22,2.1228,1.6441,1.5933,0.98,1.8536,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Uchapatti, Madurai - TNPCB",2026-06-22,0.0857,1.0,1.644,0.43,0.3315,Low,Madurai,TamilNadu,9.865935,78.022669
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-22,1.6001,1.8051,1.7651,0.98,1.69,High,Ludhiana,Punjab,30.9028,75.8086
"Kasarvadavali, Thane - MPCB",2026-06-22,1.1084,1.1932,1.3119,0.98,1.1776,High,Thane,Maharashtra,19.26777,72.97182
"Phase-1 GIDC, Vapi - GPCB",2026-06-22,2.1401,1.8051,1.4261,0.98,1.853,High,Vapi,Gujarat,20.362421,72.918013
"CBD Belapur, Belapur - MPCB",2026-06-22,0.4692,1.0292,1.2491,0.93,0.7294,High,Belapur,Maharashtra,19.0243902,73.0406721
"Perungudi, Chennai - TNPCB",2026-06-22,0.8806,1.0644,1.2569,0.98,1.0093,High,Chennai,TamilNadu,12.9533,80.2357
"Karni Colony, Nagaur - RSPCB",2026-06-22,0.9873,1.3542,1.7139,0.98,1.2265,High,Nagaur,Rajasthan,27.213494,73.734444
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-22,1.8991,1.6763,1.9674,0.98,1.8571,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-22,0.9665,1.0,1.1491,0.98,1.0179,High,Kalaburagi,Karnataka,17.336318,76.847397
"Shivaji Nagar, Mumbai - BMC",2026-06-22,1.0623,1.031,1.1543,0.96,1.0765,High,Mumbai,Maharashtra,19.060498,72.923356
"Dangi Tola, Rajgir - BSPCB",2026-06-22,1.2356,1.3162,1.4261,0.97,1.3011,High,Rajgir,Bihar,25.0328,85.41948
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-22,1.0644,1.0,1.1974,0.88,1.0792,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Chembur, Mumbai - MPCB",2026-06-22,0.8627,1.0,1.0887,0.97,0.9487,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Employment Office, Moradabad - UPPCB",2026-06-22,1.9454,1.6641,1.6679,0.97,1.8003,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"IMD Lodhi Road, Delhi - IITM",2026-06-22,1.9309,1.6559,1.8728,0.84,1.844,Medium,Delhi,Delhi,28.5918245,77.2273074
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-22,1.5931,1.4508,1.3927,0.98,1.5049,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Shastri Nagar, Jaipur - RSPCB",2026-06-22,1.69,1.7137,1.5419,0.96,1.6575,High,Jaipur,Rajasthan,26.9502929,75.730943
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-22,0.8882,1.0,1.1856,0.97,0.9834,High,Pune,Maharashtra,18.530085,73.849598
"Vijay Nagar, Ramanagara - KSPCB",2026-06-22,1.2366,1.0322,1.1737,0.88,1.1667,High,Ramanagara,Karnataka,12.733409,77.298051
"OMC Colony, Suakati - OSPCB",2026-06-22,1.2848,1.1932,1.4224,0.98,1.2938,High,Suakati,Odisha,21.606865,85.510538
"AIIMS, Raipur - CECB",2026-06-22,0.8231,1.0644,1.1697,0.98,0.9584,High,Raipur,Chhattisgarh,21.258815,81.578979
"Rishi Nagar, Kaithal - HSPCB",2026-06-22,1.946,1.8051,1.9141,0.98,1.9019,High,Kaithal,Haryana,29.8006,76.4155
"Mahabir Colliery, Asansol - WBPCB",2026-06-22,0.8854,1.0,1.2705,0.97,0.999,High,Asansol,West_Bengal,23.618183,87.105718
"IITH Kandi, Hyderabad - TSPCB",2026-06-22,0.6786,1.1581,1.1856,0.97,0.8917,High,Hyderabad,Telangana,17.585705,78.126199
"North Campus, DU, Delhi - IITM",2026-06-22,2.3066,1.7906,1.7657,0.87,2.0252,High,Delhi,Delhi,28.6573814,77.1585447
"Maguda Nagar, Indore - IMC",2026-06-22,0.3807,1.0,1.3256,0.94,0.6621,High,Indore,Madhya Pradesh,22.7524,75.8872
"IITG, Guwahati - PCBA",2026-06-22,0.9199,1.0,1.1122,0.98,0.985,High,Guwahati,Assam,26.2028636,91.70046436
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-22,2.2143,1.8051,1.6354,0.98,1.9505,High,Bahadurgarh,Haryana,28.6701,76.9254
"ITO, Delhi - CPCB",2026-06-22,1.8163,1.7729,1.7557,0.98,1.7901,High,Delhi,Delhi,28.628624,77.24106
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-22,1.3331,1.1552,1.3588,0.96,1.2923,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-22,0.9036,1.0316,1.2306,0.87,1.009,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"OP Jindal School, Kunjemura - CECB",2026-06-22,1.0153,1.0644,1.2433,0.98,1.0807,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Shastri Nagar, Narnaul - HSPCB",2026-06-22,1.7586,1.7729,1.9314,0.98,1.8039,High,Narnaul,Haryana,28.060249,76.113115
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-22,1.2124,1.322,1.2945,0.98,1.2594,High,Bhavnagar,Gujarat,21.755417,72.139056
"MM Ground, Bikaner - RSPCB",2026-06-22,1.3903,1.8051,1.6514,0.98,1.5493,High,Bikaner,Rajasthan,28.018792,73.292658
"Sirifort, Delhi - CPCB",2026-06-22,2.4652,1.8051,1.9082,0.98,2.139,High,Delhi,Delhi,28.5504249,77.2159377
"Eco Herbal Park, Moradabad - UPPCB",2026-06-22,1.9889,1.6206,1.8827,0.96,1.8639,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-22,1.4801,1.2214,1.1863,0.97,1.3348,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Regional Park, Indore - IMC",2026-06-22,0.2252,1.0609,1.3604,0.95,0.5201,High,Indore,Madhya Pradesh,22.678,75.8559
"DRM Office Danapur, Patna - BSPCB",2026-06-22,1.493,1.5152,1.3843,0.98,1.4705,High,Patna,Bihar,25.586562,85.043586
"Ibrahimpur, Vijayapura - KSPCB",2026-06-22,0.9705,1.0,1.0,0.94,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-22,0.5211,1.161,1.1744,0.88,0.78,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Residency Area, Indore - IMC",2026-06-22,0.9804,1.0322,1.1856,0.98,1.0414,High,Indore,Madhya Pradesh,22.7084,75.8815
"Idgah Hills, Bhopal - MPPCB",2026-06-22,0.6858,1.3347,1.2422,0.95,0.9397,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Mahal, Nagpur - MPCB",2026-06-22,1.3929,1.4111,1.3032,0.97,1.3744,High,Nagpur,Maharashtra,21.14472,79.107595
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-22,0.4016,1.0949,1.5682,0.67,0.7254,Medium,Samastipur,Bihar,25.859655,85.77944
"Rohta, Agra - UPPCB",2026-06-22,1.3424,1.4427,1.2873,0.87,1.3526,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-22,0.8689,1.1897,1.3167,0.97,1.0428,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-22,1.2055,1.2214,1.6742,0.97,1.313,High,Bhagalpur,Bihar,25.251013,86.989001
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-22,1.3209,1.2254,1.1107,0.88,1.2414,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"F-Block, Sirsa - HSPCB",2026-06-22,1.6202,1.7273,1.9101,0.97,1.7155,High,Sirsa,Haryana,29.5364,75.0158
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-22,1.4149,1.7729,1.7784,0.98,1.585,High,Delhi,Delhi,28.493624,77.201159
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-22,1.3689,1.9017,1.2605,0.98,1.4558,High,Indore,Madhya Pradesh,22.431,75.5213
"Maharaj Bada, Gwalior - MPPCB",2026-06-22,1.5128,1.6441,1.2811,0.98,1.4817,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Somajiguda, Hyderabad - TSPCB",2026-06-22,1.1246,1.2576,1.4552,0.98,1.2334,High,Hyderabad,Telangana,17.417094,78.457437
"New DM Office, Arrah - BSPCB",2026-06-22,0.9833,1.0632,1.2186,0.97,1.058,High,Arrah,Bihar,25.5626095,84.663264
"Vikas Sadan, Gurugram - HSPCB",2026-06-22,3.7261,1.5475,1.1759,0.98,2.2419,High,Gurugram,Haryana,28.4501238,77.0263051
"IGI Airport (T3), Delhi - IITM",2026-06-22,2.0509,1.6206,1.4767,0.86,1.7812,High,Delhi,Delhi,28.5627763,77.1180053
"Teri Gram, Gurugram - HSPCB",2026-06-22,2.4272,1.2177,1.9027,0.5,1.9221,Low,Gurugram,Haryana,28.4275,77.1465
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-22,0.7787,1.0304,1.1483,0.95,0.9204,High,Coimbatore,TamilNadu,10.942451,76.978996
"New Colony, Bundi - RSPCB",2026-06-22,1.1627,1.1932,1.2397,0.98,1.1891,High,Bundi,Rajasthan,25.435774,75.644272
"SFTI Kusdihra, Gaya - BSPCB",2026-06-22,1.2991,1.1932,1.2917,0.98,1.27,High,Gaya,Bihar,24.762518,84.982348
"Bhoiwada, Dungarpur - RSPCB",2026-06-22,1.1162,1.1581,1.3568,0.97,1.1829,High,Dungarpur,Rajasthan,23.837789,73.714926
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-22,1.3603,1.6763,1.3621,0.98,1.4337,High,Ahmedabad,Gujarat,23.023389,72.515201
"New Industrial Town, Faridabad - HSPCB",2026-06-22,1.9312,1.6641,1.7833,0.97,1.8239,High,Faridabad,Haryana,28.39072,77.30059
"Bhopal Chauraha, Dewas - MPPCB",2026-06-22,1.8344,1.8373,1.0887,0.98,1.6107,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"BTM Layout, Bengaluru - CPCB",2026-06-22,1.049,1.0931,1.1543,0.96,1.0855,High,Bengaluru,Karnataka,12.9135218,77.5950804
"IIT Delhi, Delhi - IITM",2026-06-22,1.9059,1.7589,1.7921,0.87,1.8395,High,Delhi,Delhi,28.54246,77.191651
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-22,1.2073,1.0966,1.3528,0.98,1.2126,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Sneh Nagar, Nanded - MPCB",2026-06-22,0.9097,1.0322,1.167,0.98,0.9992,High,Nanded,Maharashtra,19.173852,77.296291
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-22,1.1063,1.506,1.3962,0.97,1.2665,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Royapuram, Chennai - TNPCB",2026-06-22,1.1894,1.0,1.0375,0.97,1.1007,High,Chennai,TamilNadu,13.1036,80.2909
"New Mandi, Muzaffarnagar - UPPCB",2026-06-22,2.1031,1.8373,1.9782,0.98,2.0023,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Vijay Nagar, Sangli - MPCB",2026-06-22,0.6737,1.0,1.1471,0.97,0.8494,High,Sangli,Maharashtra,16.5038,74.3623
"Evelyn Lodge, Asansol - WBPCB",2026-06-22,1.0101,1.0,1.0279,0.98,1.012,High,Asansol,West_Bengal,23.697936,86.944395
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-22,1.0204,1.0644,1.1325,0.98,1.0584,High,Gandhinagar,Gujarat,23.243639,72.68994
"New Malakpet, Hyderabad - TSPCB",2026-06-22,1.27,1.1862,1.5792,0.96,1.3184,High,Hyderabad,Telangana,17.37206,78.50864
"Mahape, Navi Mumbai - MPCB",2026-06-22,,1.0316,1.3047,0.97,,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-22,1.1811,1.483,1.2569,0.98,1.2699,High,Ahmedabad,Gujarat,23.041137,72.456691
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-22,3.0922,1.7407,1.9425,0.98,2.3845,High,Delhi,Delhi,28.6811736,77.3025234
"Indira Colony Vistar, Pali - RSPCB",2026-06-22,1.8074,1.8051,1.8502,0.98,1.8174,High,Pali,Rajasthan,25.771061,73.340227
"Rati Talai, Banswara - RSPCB",2026-06-22,1.4244,1.5376,1.708,0.97,1.5193,High,Banswara,Rajasthan,23.55519,74.44001
"Okhla Phase-2, Delhi - DPCC",2026-06-22,0.7958,1.6957,1.8346,0.97,1.1847,High,Delhi,Delhi,28.530785,77.271255
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-22,1.5705,1.4627,1.7777,0.8,1.5914,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Lohiyanagar, Begusarai - BSPCB",2026-06-22,1.5579,1.483,1.6284,0.98,1.556,High,Begusarai,Bihar,25.42742023,86.13886079
"Vibhab Nagar, Firozabad - UPPCB",2026-06-22,0.9134,1.314,1.3588,0.92,1.1048,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Jawahar Nagar, Puducherry - PPCC",2026-06-22,0.8028,1.0,1.1054,0.98,0.9187,High,Puducherry,Puducherry,11.9309,79.8027
"Loni, Ghaziabad - UPPCB",2026-06-22,2.3766,1.8373,1.9591,0.98,2.1234,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Rajiv Nagar, Vijayawada - APPCB",2026-06-22,1.4578,1.483,1.4116,0.98,1.4523,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Bolinj, Virar - MPCB",2026-06-22,1.1002,1.1932,1.6746,0.98,1.2471,High,Virar,Maharashtra,19.445821,72.7988231
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-22,1.4862,1.6119,1.4442,0.98,1.5058,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-22,0.8312,1.0,1.2397,0.8,0.962,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-22,1.7804,1.7407,1.6829,0.98,1.7456,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Amity University, Panchgaon - IITM",2026-06-22,2.7499,1.7273,1.5287,0.97,2.1139,High,Panchgaon,Haryana,28.3153,76.9143
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-22,0.8172,1.0,1.1661,0.75,0.9394,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Jahangirpuri, Delhi - DPCC",2026-06-22,2.1737,1.8373,1.973,0.98,2.0344,High,Delhi,Delhi,28.73282,77.170633
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-22,1.3759,1.2898,1.2605,0.98,1.3245,High,Jhalawar,Rajasthan,24.588397,76.172782
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-22,0.9144,1.0192,1.3588,0.8,1.0373,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-22,1.5663,1.7085,1.8282,0.98,1.6638,High,Delhi,Delhi,28.498571,77.26484
"PWD Junction, Kohima - NPCB",2026-06-22,0.8947,1.0,1.0893,0.97,0.9663,High,Kohima,Nagaland,25.6635413,94.0989878
"Shivaji Nagar, Jhansi - UPPCB",2026-06-22,0.9632,1.0316,1.1726,0.97,1.0293,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Padmapukur, Howrah - WBPCB",2026-06-22,1.1596,1.1491,1.1543,0.94,1.1557,High,Howrah,West_Bengal,22.5687319,88.2797276
"Rajbagh, Srinagar - JKPCC",2026-06-22,0.9341,1.0,1.0739,0.88,0.9839,High,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Siltara Phase-II, Raipur - CECB",2026-06-22,1.3159,1.4186,1.6513,0.98,1.4192,High,Raipur,Chhattisgarh,21.371751,81.664929
"Rajbansi Nagar, Patna - BSPCB",2026-06-22,1.2934,1.161,1.3008,0.98,1.2607,High,Patna,Bihar,25.599486,85.113666
"Velachery Res. Area, Chennai - CPCB",2026-06-22,1.3358,1.0632,1.4011,0.97,1.2768,High,Chennai,TamilNadu,13.0052189,80.2398125
"Jhalamand, Jodhpur - RSPCB",2026-06-22,1.1874,1.4186,1.3277,0.98,1.2765,High,Jodhpur,Rajasthan,26.215415,73.070156
"Airport Area, Indore - IMC",2026-06-22,1.3862,1.381,1.3621,0.9,1.3788,High,Indore,Madhya Pradesh,22.7289,75.8076
"Town Hall, Munger - BSPCB",2026-06-22,0.4882,1.1241,1.2837,0.96,0.7658,High,Munger,Bihar,25.376776,86.471523
"Rajendra Nagar North, Guntur - APPCB",2026-06-22,1.4668,1.4508,1.3139,0.98,1.4231,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Borivali East, Mumbai - IITM",2026-06-22,1.3612,1.0322,1.164,0.88,1.2215,High,Mumbai,Maharashtra,19.23241,72.86895
"Asansol Court Area, Asansol - WBPCB",2026-06-22,1.2805,1.1932,1.5024,0.98,1.3094,High,Asansol,West_Bengal,23.685297,86.945968
"Doon University, Dehradun - UKPCB",2026-06-22,0.9387,1.3542,1.6829,0.98,1.1904,High,Dehradun,Uttarakhand,30.269444,78.044167
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-22,0.9397,1.0966,1.2569,0.88,1.0504,High,Bengaluru,Karnataka,12.920984,77.584908
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-22,0.9569,1.0913,1.2853,0.95,1.0646,High,Bhubaneswar,Odisha,20.24079,85.836784
"Rajendra Nagar, Bareilly - UPPCB",2026-06-22,1.1349,1.0894,1.1759,0.84,1.1334,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-22,1.6687,1.6325,1.8531,0.97,1.7036,High,Delhi,Delhi,28.58028,77.233829
"Shastripuram, Agra - UPPCB",2026-06-22,1.309,1.253,1.4141,0.97,1.32,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-22,0.5477,1.0,1.1471,0.96,0.7659,High,Hubballi,Karnataka,15.3714823,75.1160168
"Charitra Van, Buxar - BSPCB",2026-06-22,1.0684,1.2793,1.3988,0.96,1.1955,High,Buxar,Bihar,25.56752,83.966379
"MD University, Rohtak - HSPCB",2026-06-22,2.8202,1.5475,1.8443,0.98,2.1827,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Khutala, Chandrapur - MPCB",2026-06-22,1.1334,1.2898,1.3413,0.98,1.221,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Vidayagiri, Bagalkot - KSPCB",2026-06-22,1.0836,1.0,1.0,0.94,1.0409,High,Bagalkot,Karnataka,16.172806,75.659694
"Chauhan Colony, Chandrapur - MPCB",2026-06-22,1.8267,1.4186,1.6946,0.98,1.6829,High,Chandrapur,Maharashtra,19.9629,79.298714
"Industrial Area, Hajipur - BSPCB",2026-06-22,1.8625,1.6517,1.915,0.96,1.82,High,Hajipur,Bihar,25.697189,85.2459
"MIET College, Meerut - UPPCB",2026-06-22,3.8014,1.1377,1.8073,0.78,2.3347,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Rampur, Korba - CECB",2026-06-22,0.7478,1.0,1.1597,0.97,0.8974,High,Korba,Chhattisgarh,22.368195,82.746431
"Shastri Nagar, Tonk - RSPCB",2026-06-22,1.348,1.4344,1.7651,0.96,1.4646,High,Tonk,Rajasthan,26.159933,75.780517
"Bidhannagar, Kolkata - WBPCB",2026-06-22,0.9713,1.0322,1.2216,0.98,1.0443,High,Kolkata,West_Bengal,22.58157048,88.41002457
"ECIL Kapra, Hyderabad - TSPCB",2026-06-22,1.3117,1.161,1.1707,0.98,1.2366,High,Hyderabad,Telangana,17.470431,78.566959
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-22,0.9073,1.5475,1.6191,0.98,1.1984,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Old City, Sri Ganganagar - RSPCB",2026-06-22,1.2888,1.4743,1.4465,0.97,1.3719,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Ratandeep Housing Society, Solapur - MPCB",2026-06-22,1.0993,1.0949,1.208,0.97,1.1244,High,Solapur,Maharashtra,17.65439,75.90649
"Indirapuram, Ghaziabad - UPPCB",2026-06-22,1.8494,1.7407,1.8687,0.98,1.8263,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Thimmalapura, Tumakuru - KSPCB",2026-06-22,1.3904,1.0,1.0887,0.66,1.2044,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Old MIDC, Jalna - MPCB",2026-06-22,1.01,1.0,1.1856,0.89,1.0487,High,Jalna,Maharashtra,19.854616,75.905894
"Ramdaspeth, Akola - MPCB",2026-06-22,1.4118,1.0322,1.075,0.98,1.2195,High,Akola,Maharashtra,20.719516,77.000253
"Sion, Mumbai - MPCB",2026-06-22,1.5157,1.0966,1.1216,0.88,1.2965,High,Mumbai,Maharashtra,19.047,72.8746
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-22,1.313,1.0,1.1046,0.98,1.1747,High,Hyderabad,Telangana,17.528544,78.286195
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-22,1.1546,1.0316,1.2744,0.97,1.1506,High,Durgapur,West_Bengal,23.508764,87.35444
"Rakhial, Ahmedabad - IITM",2026-06-22,1.182,1.1288,1.2186,0.98,1.1774,High,Ahmedabad,Gujarat,23.016834,72.625775
"Victoria, Kolkata - WBPCB",2026-06-22,1.455,1.5586,1.5933,0.96,1.5142,High,Kolkata,West_Bengal,22.5448082,88.3403691
"MIDC Ambad, Nashik - MPCB",2026-06-22,1.0093,1.0316,1.1674,0.97,1.0524,High,Nashik,Maharashtra,19.95022,73.73148
"Toll Gate, Tirumala - APPCB",2026-06-22,1.1601,1.0,1.2216,0.98,1.1323,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Adarsh Nagar, Jaipur - RSPCB",2026-06-22,1.7693,1.6763,1.5818,0.98,1.6974,High,Jaipur,Rajasthan,26.902909,75.836858
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-22,0.6986,1.2214,1.3375,0.97,0.9449,High,Nagpur,Maharashtra,21.152875,79.0517531
"Ram Nagar, Nagpur - MPCB",2026-06-22,1.2156,1.3542,1.3393,0.98,1.2795,High,Nagpur,Maharashtra,21.143383,79.048912
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-22,1.6488,1.7906,1.7573,0.97,1.7102,High,Delhi,Delhi,28.5710274,77.0719006
