station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-27,0.9756,1.0,1.17,0.99,1.0272,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6539,1.6087,1.5553,0.96,1.6175,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-27,1.6281,1.5521,1.7161,0.98,1.63,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-27,1.3867,1.4667,1.3007,1.0,1.384,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-27,1.4701,1.1356,1.2648,0.89,1.3274,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-27,1.6154,1.5112,1.3287,0.95,1.513,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-27,1.7802,1.9,1.8296,1.0,1.8218,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-27,1.3658,1.2373,1.2404,0.99,1.3008,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-27,1.8855,1.9832,1.6468,0.99,1.8459,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-27,1.1858,1.2333,1.3323,1.0,1.2329,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-27,0.8803,1.0,1.1289,1.0,0.9671,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-27,1.1366,1.0333,1.2216,1.0,1.1301,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-27,1.2619,1.2712,1.3018,0.99,1.2741,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-27,1.0048,1.073,1.4062,0.95,1.111,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-27,1.0829,1.0678,1.2208,0.99,1.1119,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-27,1.0558,1.0667,1.208,1.0,1.0948,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-27,1.0408,1.0345,1.2569,0.98,1.0894,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-27,1.2916,1.1461,1.2917,0.95,1.2536,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-27,1.1843,1.1725,1.5638,0.98,1.2664,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-27,0.8945,1.0,1.1107,0.98,0.9709,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-27,1.082,1.0,1.1856,0.89,1.0854,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-27,1.3723,1.0667,1.1782,1.0,1.2403,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-27,1.163,1.0398,1.1856,0.91,1.1363,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-27,1.4292,1.179,1.1491,0.96,1.2898,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-27,1.3826,1.179,1.2569,0.96,1.2973,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-27,1.266,1.0678,1.3386,0.99,1.2303,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-27,1.4733,1.5333,1.4286,1.0,1.4767,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-27,1.054,1.0345,1.1856,0.98,1.0804,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-27,1.249,1.0,1.0855,0.87,1.1407,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-27,1.1406,1.0,1.1389,1.0,1.1033,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-27,1.0057,1.0,1.1491,0.99,1.0383,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-27,0.6886,1.0,1.1015,0.94,0.8501,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-27,0.8266,1.0,1.214,0.85,0.9544,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-27,1.0937,1.0,1.1491,0.99,1.0828,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-27,1.3216,1.0443,1.2747,0.77,1.2349,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-27,1.3328,1.1,1.1107,1.0,1.2137,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-27,0.8565,1.0,1.0,0.97,0.9255,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-27,1.002,1.0,1.2216,0.9,1.0523,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-27,1.0911,1.0,1.1902,0.96,1.091,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-27,1.465,1.5764,1.3798,0.99,1.4699,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-27,1.6996,1.9667,1.8296,1.0,1.7955,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-27,1.0783,1.0339,1.1584,0.99,1.0863,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-27,1.1756,1.0339,1.119,0.99,1.1245,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-27,1.3159,1.138,1.2917,0.77,1.2631,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-27,1.3583,1.4667,1.6123,1.0,1.4452,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-27,1.1827,1.0358,1.1122,0.96,1.1267,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-27,1.0178,1.0,1.1355,1.0,1.0414,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-25,0.9979,1.0,1.0278,0.95,1.0058,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-27,1.3774,1.4282,1.2945,0.92,1.3685,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-27,1.1371,1.3051,1.2568,0.99,1.2068,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-27,1.0551,1.0339,1.1831,0.99,1.0803,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-27,1.2712,1.2333,1.2762,1.0,1.2629,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-27,1.1895,1.4333,1.2666,1.0,1.266,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-27,0.8542,1.0,1.1974,0.78,0.9668,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-27,1.1581,1.0339,1.2516,0.99,1.1478,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-27,1.7519,1.7396,1.8784,0.92,1.7795,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-27,1.0714,1.0333,1.208,1.0,1.0941,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-27,1.0812,1.0,1.125,0.89,1.0709,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-27,1.3636,1.3795,1.3829,0.98,1.3724,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-27,1.2168,1.2034,1.3598,0.99,1.2476,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-27,0.8057,1.0,1.0997,1.0,0.9192,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-27,1.255,1.179,1.3215,0.96,1.2516,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-27,1.3179,1.4869,1.0997,0.69,1.2982,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-27,0.9637,1.0,1.1247,0.95,1.0109,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-22,0.7715,1.0,1.0887,0.96,0.8972,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-27,1.1191,1.0,1.1974,0.87,1.1066,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-27,1.0018,1.0,1.2411,1.0,1.0564,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-27,1.2708,1.0,1.1122,0.87,1.1577,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-27,1.0488,1.0381,1.1974,0.93,1.0813,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-27,1.5212,1.4568,1.4161,0.97,1.4781,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-27,1.6421,1.5,1.593,0.9,1.5932,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-27,2.2448,1.8815,1.6404,0.99,1.9859,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-27,0.8184,1.0,1.1831,0.99,0.9435,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-27,1.4234,1.2415,1.0375,0.98,1.271,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-27,1.3755,1.345,1.193,0.98,1.32,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-27,1.1308,1.1095,1.2404,0.95,1.1518,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-27,1.8629,1.8626,1.7592,0.98,1.8363,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-27,1.3598,1.339,1.4087,0.99,1.3666,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-27,1.8821,1.7303,1.8917,0.95,1.8453,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-27,1.6537,1.6442,1.5908,0.99,1.6354,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-27,1.7024,1.8137,1.7766,0.99,1.7481,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-27,1.4411,1.3865,1.3799,0.97,1.4118,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-27,1.0381,1.0,1.0,0.8,1.0189,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-27,0.9808,1.0,1.285,0.97,1.0544,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-27,0.8363,1.0,1.0923,1.0,0.9349,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-27,1.3076,1.0,1.1856,0.96,1.1932,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-27,1.9494,1.8367,1.9433,0.91,1.9191,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-27,0.777,1.0,1.0836,0.96,0.8993,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-27,1.3009,1.0,1.2216,0.89,1.1991,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-27,1.3142,1.1667,1.2393,1.0,1.2571,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-27,1.4733,1.6333,1.5143,1.0,1.5222,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-25,0.6853,1.0,1.2397,0.44,0.8735,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-27,0.8228,1.0,1.1398,0.98,0.9373,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-27,1.2957,1.0,1.1877,0.99,1.1883,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-27,1.0851,1.0678,1.1222,0.99,1.0899,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-27,1.2998,1.0,1.1491,0.85,1.1804,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-27,1.4515,1.5085,1.4963,0.99,1.4767,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-27,1.6003,1.9,1.4261,1.0,1.623,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-27,1.5728,1.5425,1.1854,0.99,1.4583,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-27,1.306,1.4333,1.3574,1.0,1.3497,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-27,1.2324,1.0339,1.1448,0.99,1.1579,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-27,1.1666,1.0,1.2569,0.98,1.1436,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-27,0.9507,1.0,1.1723,0.98,1.0146,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-27,0.3346,1.0,1.0,1.0,0.5785,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-27,0.8982,1.0,1.1219,1.0,0.9754,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-27,1.2101,1.0,1.0188,0.81,1.1052,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-27,0.9097,1.0,1.1398,0.98,0.9855,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-27,0.8832,1.0,1.2467,0.98,0.9931,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-27,1.2916,1.1054,1.2216,0.97,1.2251,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-27,0.9082,1.0,1.0279,0.89,0.9596,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-27,1.3224,1.345,1.1649,0.98,1.2866,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-27,0.9215,1.0,1.1107,0.83,0.9855,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-27,0.9849,1.0,1.4252,0.97,1.0843,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-27,0.3228,1.0,1.0,0.85,0.5682,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-24,1.2168,1.2582,1.3314,0.88,1.255,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-27,1.242,1.0703,1.2811,0.97,1.206,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-27,0.7999,1.0,1.1216,0.94,0.9204,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-27,1.1397,1.0358,1.1302,0.86,1.1105,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-27,1.6511,1.7667,1.6239,1.0,1.6723,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-27,1.0588,1.0,1.1471,0.9,1.0649,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-27,0.7666,1.0943,1.2811,0.75,0.9527,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-27,0.9697,1.0,1.1297,1.0,1.0152,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-27,1.2345,1.0,1.075,0.97,1.1313,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-27,1.668,1.7333,1.7605,1.0,1.707,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-27,1.3005,1.1054,1.2627,0.97,1.2395,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-27,1.4224,1.276,1.1759,0.98,1.32,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-27,0.5477,1.0,1.0739,0.95,0.7534,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-25,0.9536,1.069,1.2842,0.98,1.057,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-27,1.2514,1.0716,1.1081,0.96,1.1678,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-25,1.2095,1.0,1.3834,0.87,1.1927,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-27,1.1199,1.0,1.1737,1.0,1.1015,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-27,1.4442,1.2513,1.1557,0.89,1.3178,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-27,1.1948,1.1,1.3444,1.0,1.2054,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-27,1.333,1.3354,1.2701,0.94,1.3176,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-25,0.9074,1.0,1.1325,0.98,0.9827,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-27,1.0883,1.0,1.0375,0.99,1.0529,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-27,1.4018,1.6103,1.0894,0.99,1.3626,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-27,1.3025,1.2214,1.4173,0.87,1.3091,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-27,2.0833,1.9154,1.9243,0.99,1.9999,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-25,1.3243,1.4472,1.0566,0.94,1.2797,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-27,0.8937,1.0,1.1759,0.98,0.9845,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1822,1.0,1.0222,0.77,1.0933,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-27,1.025,1.0678,1.1482,0.99,1.0653,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-27,1.0203,1.0,1.1674,0.99,1.0499,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-27,1.3523,1.1886,1.2752,0.85,1.2903,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-27,1.2909,1.2148,1.3463,0.96,1.2849,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-27,1.1668,1.0,1.1838,0.89,1.1267,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-27,0.894,1.0,1.0592,0.97,0.9592,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-27,1.0873,1.0,1.0222,0.87,1.0485,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-27,0.8074,1.0,1.0923,0.98,0.9186,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-27,1.3241,1.1405,1.2057,0.97,1.2461,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-27,1.0586,1.0,1.0739,0.98,1.0474,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-27,0.6337,1.0,1.1253,0.98,0.8199,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-27,1.4013,1.1142,1.1856,0.93,1.2691,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-27,1.3132,1.1633,1.2917,0.9,1.2688,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-27,1.6755,1.773,1.6938,0.97,1.704,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-27,1.5229,1.5521,1.6829,0.98,1.5689,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-27,1.1123,1.0667,1.1325,1.0,1.1057,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-27,1.2406,1.2333,1.1289,1.0,1.2099,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-27,0.8731,1.0,1.0739,0.95,0.9512,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-27,1.6185,1.8281,1.3621,0.98,1.5981,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0941,1.0,1.0,0.84,1.046,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-27,1.1875,1.0,1.061,1.0,1.106,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3861,1.5175,1.2324,0.98,1.3768,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-27,0.928,1.0,1.0776,0.9,0.9815,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-27,0.8566,1.0,1.1107,0.97,0.9502,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-27,1.851,1.9309,1.733,0.96,1.8401,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-27,1.1201,1.0,1.2536,0.91,1.1199,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-27,0.8189,1.0,1.1543,0.99,0.938,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-27,1.5311,1.5425,1.4081,0.99,1.5022,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-27,1.1799,1.9832,1.0444,0.99,1.3031,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-27,0.4424,1.0,1.0,0.5,0.6651,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-27,2.1365,1.8951,1.9463,0.96,2.0256,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-27,1.2308,1.2034,1.446,0.99,1.2742,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-27,1.1415,1.0678,1.1178,0.99,1.1168,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-27,1.2049,1.1333,1.3408,1.0,1.2187,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-27,1.4125,1.3351,1.2776,0.89,1.3582,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-27,0.691,1.0,1.1471,0.84,0.8603,Medium,Gangtok,Sikkim,27.33853,88.614099
