station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-06,1.616,1.6087,1.5823,0.96,1.6057,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-06,1.6708,1.4746,1.6946,0.99,1.6252,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-06,1.4784,1.4333,1.3661,1.0,1.4383,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-06,1.6894,1.3729,1.3621,0.89,1.52,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-06,1.4961,1.339,1.5888,0.99,1.4772,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-06,1.8413,1.8971,1.8137,0.98,1.8481,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-06,1.6069,1.3105,1.2783,0.98,1.4422,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-06,1.813,1.9493,1.7609,0.99,1.8328,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-06,1.1717,1.1,1.192,1.0,1.1583,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-06,0.9464,1.0,1.1471,1.0,1.0068,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-06,1.2062,1.138,1.206,0.98,1.1887,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-06,1.1725,1.339,1.161,0.99,1.2091,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-06,1.1148,1.2335,1.3267,0.92,1.1942,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-06,1.0836,1.0703,1.1759,0.97,1.1026,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-06,1.1532,1.2667,1.2811,1.0,1.212,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-04,1.0899,1.0345,1.2488,0.98,1.113,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-06,1.5272,1.4333,1.5802,1.0,1.5161,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-06,1.0356,1.0,1.3139,0.79,1.0895,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-06,0.8756,1.0,1.037,0.99,0.9443,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-06,1.0541,1.0,1.1061,0.96,1.0529,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-06,1.3576,1.0333,1.1122,1.0,1.2064,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-06,0.9292,1.0,1.1543,0.93,0.9991,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-06,1.4558,1.3051,1.2917,0.99,1.3748,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-06,1.3721,1.1054,1.1122,0.97,1.2334,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-06,1.2452,1.0667,1.1856,1.0,1.1833,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-06,1.2564,1.2333,1.2605,1.0,1.2516,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-06,1.0002,1.0345,1.2917,0.98,1.0753,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-06,1.238,1.0,1.0711,0.78,1.1319,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-06,1.1516,1.0,1.1341,1.0,1.1074,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-06,1.0064,1.0,1.1543,1.0,1.0399,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-06,0.7624,1.0,1.1831,0.93,0.9106,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-06,0.7933,1.0,1.0558,0.73,0.9028,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-06,1.0609,1.0,1.2153,0.94,1.0815,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-06,2.3077,1.6532,1.9271,0.8,2.0295,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-06,1.6303,1.5333,1.4372,1.0,1.5557,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-06,0.9483,1.0,1.0555,0.99,0.9871,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-06,0.8267,1.0,1.1856,0.93,0.9487,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-06,0.9617,1.0,1.1471,0.99,1.0149,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-06,1.6794,1.3865,1.4583,0.97,1.5453,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-06,1.5897,1.7,1.4173,1.0,1.5709,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-06,1.1657,1.2811,1.3314,0.97,1.2339,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-06,1.149,1.0,1.0719,0.91,1.0907,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.093,1.0886,1.3355,0.87,1.148,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-06,1.3141,1.3,1.4103,1.0,1.3339,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-06,1.2034,1.1725,1.1831,0.98,1.1905,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-06,1.0464,1.0,1.1471,1.0,1.0586,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-06,1.0897,1.0,1.2402,0.94,1.1016,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-06,1.7288,1.3985,1.6322,0.87,1.6162,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-06,1.1247,1.1017,1.2605,0.99,1.1512,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-06,1.0945,1.0667,1.1856,1.0,1.1094,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-06,1.2389,1.1667,1.2569,1.0,1.2248,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-06,1.3263,1.5,1.3402,1.0,1.3713,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-06,1.1153,1.1054,1.2536,0.87,1.1458,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-06,1.1065,1.3333,1.1759,1.0,1.1771,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-01,1.7712,1.757,1.6888,0.91,1.7467,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-06,1.0922,1.1035,1.2147,0.98,1.1245,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-06,1.103,1.0,1.1112,0.89,1.0783,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-06,0.8398,1.0,1.0222,0.69,0.9215,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-06,1.5136,1.4746,1.3806,0.99,1.4696,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-06,1.3069,1.4407,1.3799,0.99,1.3575,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-06,0.855,1.0,1.0592,0.99,0.938,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-06,1.3131,1.3354,1.4158,0.94,1.3437,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-06,1.2743,1.8784,1.0887,0.97,1.3499,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-06,1.2482,1.3514,1.3439,0.97,1.2969,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-06,0.7505,1.0,1.0739,1.0,0.8819,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-06,1.0608,1.0,1.1974,0.83,1.0774,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-06,0.9387,1.0,1.1856,1.0,1.011,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-06,1.0527,1.0,1.1759,0.82,1.0684,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-06,1.1224,1.1667,1.3014,1.0,1.176,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-06,1.5314,1.4,1.6403,1.0,1.5234,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-06,1.7591,1.4667,1.6015,0.9,1.642,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-06,2.1906,1.8476,1.5569,0.99,1.9275,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-06,0.9012,1.0,1.1831,0.98,0.9901,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-06,1.4481,1.4216,1.4043,0.97,1.4304,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-06,1.4316,1.3354,1.2883,0.94,1.3703,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-06,1.0471,1.069,1.2776,0.98,1.1062,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-06,1.7778,1.712,1.8045,0.99,1.7677,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-06,1.71,1.712,1.6844,0.99,1.7041,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-06,1.8342,1.6532,1.7473,0.9,1.7656,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-06,1.7491,1.5013,1.7148,0.96,1.6753,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-06,1.4544,1.6,1.4261,1.0,1.4822,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-05,1.3999,1.4099,1.1759,0.94,1.3426,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-06,1.4245,1.0,1.0375,0.79,1.2046,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-06,1.1505,1.2811,1.3621,0.97,1.2328,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-06,0.8118,1.0,1.0739,0.99,0.9172,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-06,1.4524,1.3,1.2216,1.0,1.3529,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-06,2.2101,1.7396,1.6938,0.92,1.9478,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-06,0.9294,1.0,1.138,0.95,0.9957,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-06,1.3433,1.2333,1.3444,0.9,1.3152,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-06,1.5625,1.339,1.3604,0.99,1.4522,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-06,1.3935,1.4333,1.5315,1.0,1.4369,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-06,0.5572,1.0,1.0,0.62,0.7464,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-06,0.9467,1.0,1.1341,0.92,1.0041,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-06,1.624,1.3333,1.4527,1.0,1.5034,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-06,1.5005,1.5425,1.166,0.99,1.4186,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-06,1.3421,1.0,1.1856,0.74,1.2088,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-06,1.3934,1.2506,1.3114,0.96,1.3358,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-06,1.6374,1.6667,1.2945,1.0,1.5508,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-06,1.9227,1.8333,1.6829,1.0,1.8377,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-06,1.3047,1.4407,1.263,0.99,1.3267,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-06,1.2698,1.0667,1.2216,1.0,1.2039,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-06,1.0955,1.0345,1.3523,0.98,1.1383,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-06,0.906,1.0,1.1107,1.0,0.9772,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-06,0.404,1.0333,1.0,1.0,0.6408,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-06,0.8609,1.0,1.0813,0.99,0.9462,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-06,0.871,1.0,1.2186,1.0,0.9806,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-06,0.8953,1.0,1.2317,1.0,0.9968,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-06,1.3018,1.4568,1.2945,0.97,1.337,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-06,1.1388,1.0,1.0279,0.72,1.0745,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-06,1.3428,1.2108,1.2569,0.97,1.2871,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-05,1.0655,1.0,1.1325,0.87,1.0649,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-06,1.0955,1.0,1.2569,0.99,1.1083,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-06,0.4116,1.0,1.0167,0.96,0.6442,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-06,1.1397,1.1168,1.2397,0.92,1.158,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-06,1.1282,1.1432,1.3182,0.96,1.1768,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-06,0.9121,1.0,1.1831,0.98,0.996,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-06,1.3466,1.1257,1.0554,0.79,1.2115,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-06,1.7285,1.6781,1.6156,0.99,1.687,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-06,1.1576,1.0,1.1471,0.97,1.1135,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-08-06,0.9249,1.0,1.1253,0.99,0.9905,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-06,1.2265,1.0381,1.1726,0.93,1.1633,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-06,1.6584,1.7379,1.9449,0.97,1.7461,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-06,1.365,1.3051,1.3413,0.99,1.3439,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-06,1.4111,1.2667,1.1122,1.0,1.2942,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-06,0.5535,1.0,1.0444,0.95,0.7521,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-06,1.07,1.3667,1.2597,1.0,1.1849,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-06,1.1472,1.0381,1.1453,0.93,1.1184,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-06,1.3719,1.0745,1.304,0.94,1.2743,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-06,1.1128,1.0,1.1831,1.0,1.1002,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-06,1.7138,1.3046,1.2087,0.93,1.467,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-06,1.2713,1.1667,1.2216,1.0,1.2319,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-06,1.4363,1.3354,1.3229,0.94,1.3817,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2063,1.5164,1.9986,0.68,1.9598,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-06,0.9397,1.0,1.1325,1.0,1.0,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-06,1.0472,1.0,1.0444,1.0,1.0345,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-06,1.3243,1.6,1.1176,1.0,1.3307,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-06,1.4406,1.4667,1.7635,1.0,1.5221,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-06,1.9849,1.9661,1.8378,0.98,1.9424,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-06,1.1182,1.0419,1.0,0.89,1.0684,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-06,1.0136,1.0678,1.269,0.99,1.0862,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-06,1.1604,1.0,1.0222,0.84,1.0831,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-06,1.0817,1.0678,1.166,0.99,1.0986,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-06,1.0513,1.0345,1.2036,0.98,1.0831,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-06,1.1842,1.1328,1.3215,0.87,1.2037,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-05,1.246,1.0678,1.2498,0.99,1.1998,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-06,1.0595,1.0,1.1471,0.87,1.0652,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-06,0.8847,1.0,1.0597,0.97,0.9543,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-06,0.645,1.0,1.0313,0.69,0.8094,Medium,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-06,1.0383,1.0,1.0111,0.73,1.0218,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-06,0.813,1.0,1.1107,0.99,0.9256,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-06,1.6619,1.3939,1.3588,0.96,1.5123,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-06,1.0616,1.0,1.1331,0.96,1.063,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-06,0.785,1.0339,1.1759,0.99,0.9304,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-06,1.4678,1.2236,1.1122,0.94,1.3085,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-06,1.4512,1.3795,1.3714,0.98,1.4128,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-06,1.7478,1.7667,1.8137,1.0,1.7688,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-06,1.3993,1.1651,1.3256,0.81,1.3187,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-06,1.1233,1.1017,1.2324,0.99,1.1441,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-06,1.3228,1.4919,1.2501,0.97,1.3441,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-06,0.8524,1.0,1.0739,1.0,0.9399,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-06,1.6766,1.9487,1.2237,0.97,1.6091,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-06,1.0689,1.0,1.0,0.99,1.0339,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-06,1.176,1.0,1.0555,1.0,1.0992,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-06,1.2595,1.2214,1.2605,0.87,1.2501,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-06,1.0643,1.0,1.1107,0.89,1.0591,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-06,0.8261,1.0,1.1107,0.98,0.9331,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-06,2.2454,1.8593,1.6586,0.96,1.9857,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-06,1.0656,1.0,1.075,0.87,1.0511,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-06,0.8882,1.0345,1.1325,0.98,0.9805,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-06,1.5693,1.4667,1.4173,1.0,1.5042,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-06,1.1516,2.0,1.0666,1.0,1.2969,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-06,0.4498,1.0,1.0,0.5,0.6707,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-06,2.1172,1.8433,1.7927,0.97,1.9618,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-06,1.1949,1.1035,1.2303,0.98,1.1799,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-06,1.1934,1.1,1.2106,1.0,1.1735,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-06,1.2653,1.3333,1.3435,1.0,1.3013,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-06,1.4308,1.3503,1.2783,0.92,1.3711,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-06,0.6276,1.0,1.0739,0.82,0.8065,Medium,Gangtok,Sikkim,27.33853,88.614099
