station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Police Lines, Jind - HSPCB",2026-07-22,2.1915,1.773,1.6994,0.97,1.9504,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-22,0.6132,1.0,1.0,0.85,0.7831,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-22,0.9613,1.0,1.1615,0.96,1.0179,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-22,1.109,1.0365,1.0997,0.95,1.0881,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-22,2.4986,1.8944,1.842,0.94,2.1604,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-22,1.3324,1.2108,1.1759,0.97,1.2609,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-22,1.04,1.0351,1.1974,0.97,1.076,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-22,1.7415,1.7006,1.6528,0.92,1.7087,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-22,1.937,1.8081,1.8647,0.97,1.8859,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-22,1.742,1.7936,1.6978,0.98,1.7435,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-22,1.9571,1.6087,1.5887,0.86,1.7688,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-22,1.7758,1.6901,1.6912,0.98,1.7327,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-22,2.047,1.9309,1.8619,0.96,1.9701,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-22,1.7654,1.4655,1.4695,0.96,1.6096,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-22,1.7092,1.6208,1.6882,0.95,1.6814,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-22,1.1527,1.1054,1.2186,0.97,1.1567,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-22,0.9482,1.0,1.1831,0.97,1.0156,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-21,1.238,1.179,1.2553,0.96,1.2272,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-22,1.4164,1.6325,1.2038,0.97,1.4091,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-21,1.0697,1.2335,1.4274,0.92,1.1914,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-22,1.0962,1.1074,1.1325,0.96,1.108,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-22,1.2008,1.5175,1.3472,0.98,1.3103,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-22,1.183,1.1074,1.1958,0.96,1.1668,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-22,1.3777,1.2811,1.3588,0.97,1.3482,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-22,0.9008,1.0,1.0739,0.98,0.9662,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-22,1.1228,1.0,1.0558,0.94,1.0741,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-22,1.4634,1.3162,1.2036,0.97,1.3572,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-22,0.8272,1.0,1.2186,0.95,0.9556,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-22,1.5036,1.4568,1.3544,0.97,1.4533,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-22,1.4213,1.2506,1.2569,0.96,1.3349,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-22,1.2165,1.0345,1.2605,0.98,1.1786,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-22,1.2475,1.0345,1.1325,0.98,1.162,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-22,1.0517,1.0351,1.3256,0.97,1.11,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-22,1.1952,1.0,1.2397,0.97,1.1536,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-22,1.0729,1.0,1.2077,0.98,1.0859,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-22,0.8043,1.0,1.2186,0.88,0.9423,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-22,1.021,1.0,1.1325,0.94,1.0424,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-19,2.0334,1.8033,1.9687,0.85,1.9574,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-22,1.5836,1.527,1.3621,0.97,1.5113,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-22,1.0176,1.0,1.1353,0.97,1.0412,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-22,0.9095,1.0,1.1408,0.89,0.9856,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-22,0.9083,1.0,1.1289,0.95,0.9824,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-22,1.9969,1.533,1.6051,0.93,1.7698,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-22,1.7414,1.8281,1.7796,0.98,1.7722,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-22,1.3539,1.4949,1.465,0.93,1.4155,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-22,1.179,1.0,1.0,0.9,1.0858,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-22,1.1359,1.1725,1.2421,0.98,1.1708,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-22,1.3903,1.3795,1.2375,0.98,1.3478,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-22,1.3436,1.4472,1.2237,0.94,1.3372,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-22,1.136,1.0,1.1491,0.98,1.1035,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-22,1.067,1.0,1.3808,0.89,1.1197,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.8626,1.0,1.521,0.72,1.0314,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-22,2.357,1.694,1.7048,0.9,2.0014,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-22,1.2324,1.1054,1.1543,0.97,1.1799,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-22,1.1147,1.0703,1.2945,0.97,1.1455,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-22,1.2047,1.069,1.2569,0.98,1.1817,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-22,1.4092,1.6556,1.4879,0.98,1.4872,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-22,1.2018,1.069,1.1543,0.88,1.1554,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-22,1.1589,1.3939,1.1685,0.96,1.2162,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-22,1.6987,1.8235,1.4293,0.96,1.656,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-22,1.1248,1.2191,1.1396,0.95,1.1514,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-22,1.1041,1.0,1.0555,0.86,1.065,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-20,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-22,1.7542,1.7027,1.8827,0.97,1.7722,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-22,1.5051,1.6211,1.6302,0.98,1.5642,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-22,0.8412,1.0,1.0703,0.96,0.9329,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-22,1.698,1.6573,1.7107,0.95,1.6909,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-22,1.1913,1.9487,1.0887,0.97,1.3173,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-22,1.3691,1.3651,1.4529,0.95,1.3886,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-22,0.7283,1.0,1.0887,0.96,0.8717,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-22,0.9713,1.0,1.192,0.88,1.0298,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-22,0.8828,1.0,1.1033,0.97,0.9629,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-22,0.9795,1.0,1.118,0.82,1.0177,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-22,1.1675,1.1757,1.3608,0.97,1.2152,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-22,1.8229,1.6676,1.8137,0.97,1.7805,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-22,1.9541,1.7379,1.8137,0.87,1.8626,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-22,2.5518,1.9661,1.3131,0.98,2.0249,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-22,1.0154,1.0,1.1476,0.97,1.0429,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-22,1.7567,1.7161,1.739,0.96,1.742,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-22,1.8337,1.7171,1.8864,0.91,1.8166,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-22,1.0674,1.0,1.1122,0.98,1.061,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-22,1.9516,1.7303,1.8045,0.95,1.857,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-22,2.1295,1.8626,1.7917,0.98,1.9724,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-22,2.4504,1.757,1.7818,0.91,2.0822,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-22,2.1838,1.8572,1.8787,0.94,2.0197,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-22,1.4141,1.5521,1.4261,0.98,1.4504,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-22,1.4847,1.5842,1.294,0.95,1.458,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-22,1.5712,1.1225,1.0,0.7,1.2902,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-22,1.2778,1.3187,1.481,0.91,1.3363,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-22,0.8061,1.0,1.0887,0.96,0.9171,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-22,1.5666,1.5622,1.5419,0.97,1.5593,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-22,2.6659,1.8375,1.3806,0.93,2.0606,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-22,1.0295,1.0,1.2569,0.95,1.0743,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-22,1.4761,1.4282,1.5888,0.82,1.4911,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-22,1.8789,1.6617,1.5237,0.92,1.7291,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-22,1.3955,1.3105,1.5331,0.98,1.4064,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-22,0.5322,1.0,1.0,0.67,0.7295,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-22,1.0219,1.0,1.0739,0.87,1.0291,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-22,2.0152,1.773,1.7445,0.97,1.8826,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-22,1.7623,1.8944,1.6075,0.94,1.7537,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-22,1.3939,1.0,1.1856,0.87,1.232,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-22,1.4382,1.1491,1.2673,0.94,1.3174,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-22,1.7633,1.8235,1.2945,0.96,1.6459,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-22,2.0092,1.9661,1.6829,0.98,1.9117,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-22,1.3864,1.5175,1.2454,0.98,1.3806,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-22,1.3315,1.1405,1.3256,0.97,1.2795,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-22,0.9634,1.0358,1.1759,0.96,1.0311,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-22,0.9355,1.0,1.1615,0.93,1.0041,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-22,0.45,1.0365,1.0,0.95,0.6769,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-22,0.8374,1.0,1.1114,0.96,0.9396,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0397,1.0,1.0,0.72,1.0197,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-22,0.8808,1.0,1.2022,0.97,0.9827,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-22,0.899,1.0,1.1974,0.98,0.9918,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-22,1.3453,1.4188,1.2917,0.93,1.3495,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-22,1.1523,1.0,1.0,0.73,1.0734,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-22,1.5116,1.4919,1.4821,0.97,1.4993,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-22,1.1219,1.0,1.1107,0.86,1.0874,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-22,1.1771,1.0,1.1491,0.97,1.1233,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-22,0.4144,1.0,1.0278,0.94,0.6482,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-22,1.1112,1.1054,1.1759,0.97,1.1256,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-22,1.1514,1.1118,1.3182,0.94,1.1806,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-22,0.8544,1.0,1.1507,0.95,0.9574,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-22,1.3507,1.0,1.1259,0.6,1.1972,Low,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-22,1.8679,1.8784,1.9082,0.97,1.8806,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-22,1.2331,1.0,1.1491,0.87,1.1497,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-22,0.9277,1.0,1.1974,0.97,1.0075,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-22,1.3087,1.1594,1.285,0.91,1.2639,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-22,1.7881,1.8033,1.9552,0.95,1.8324,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-22,1.5846,1.5973,1.4821,0.97,1.5614,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-22,1.5011,1.3865,1.1856,0.97,1.3873,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-22,0.6522,1.0,1.1107,0.96,0.829,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-22,1.1062,1.6325,1.3005,0.97,1.2696,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-22,1.0112,1.043,1.1478,0.88,1.0518,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-22,1.5004,1.2449,1.2943,0.9,1.3801,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-22,1.1558,1.0,1.2186,0.98,1.1296,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-22,1.7968,1.3807,1.7557,0.93,1.6726,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-22,1.4517,1.3514,1.4224,0.97,1.4187,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-22,1.5515,1.6087,1.6725,0.96,1.5953,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.1794,1.6325,1.9736,0.72,1.9779,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-22,0.9261,1.0,1.1826,0.96,1.0035,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-22,1.0582,1.0,1.075,0.98,1.0475,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-22,1.2352,1.3795,1.1321,0.98,1.2424,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-22,1.3839,1.3581,1.5669,0.96,1.4208,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-22,2.2416,1.8756,1.912,0.93,2.0603,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-22,1.1712,1.0,1.1122,0.84,1.1114,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-22,1.1931,1.073,1.2917,0.95,1.1851,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-22,1.2386,1.0,1.0444,0.68,1.1251,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-22,1.0914,1.069,1.193,0.98,1.1102,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-22,1.0331,1.0365,1.1592,0.95,1.0642,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-22,1.1743,1.1633,1.43,0.9,1.2307,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-22,1.3748,1.2191,1.3894,0.95,1.3376,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.7116,1.0,1.0167,0.62,0.847,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-22,0.9336,1.0,1.0666,0.83,0.9819,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-22,0.8941,1.0,1.1491,0.94,0.979,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-22,0.7105,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-22,0.9555,1.0,1.096,0.98,1.0001,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-22,2.042,1.6124,1.6281,0.9,1.8189,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-22,1.0733,1.0,1.0594,0.97,1.0511,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-22,0.874,1.0745,1.2045,0.94,0.9971,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-22,1.4633,1.1557,1.1122,0.92,1.288,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-22,1.7958,1.6938,1.6396,0.95,1.7299,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-22,1.8562,1.773,1.8921,0.97,1.8439,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.3385,1.2582,1.0232,0.72,1.9463,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-22,1.1193,1.0716,1.2186,0.96,1.1309,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-22,1.3251,1.3727,1.4832,0.94,1.3751,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-22,0.8465,1.0,1.037,0.97,0.9285,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-22,1.6722,1.8174,1.2237,0.92,1.5792,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-22,1.0557,1.0,1.0,0.96,1.0275,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-22,1.1776,1.0351,1.0997,0.97,1.1209,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-22,0.8785,1.0,1.4076,0.72,1.0209,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-22,1.1,1.0,1.1041,0.84,1.0751,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-22,0.8162,1.0,1.1107,0.95,0.9275,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-22,2.6872,1.7995,1.7263,0.93,2.1763,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-22,1.0904,1.0,1.0666,0.96,1.0612,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-22,0.9526,1.0398,1.1471,0.91,1.02,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-22,1.678,1.7161,1.54,0.96,1.6516,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-22,1.2279,1.9309,1.1107,0.96,1.341,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-22,2.0271,1.8433,1.7927,0.97,1.9196,High,Delhi,Delhi,28.699793,77.165453
