station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-08-31,1.3886,1.5667,1.2802,1.0,1.4023,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-31,1.5112,1.2034,1.2691,0.89,1.3666,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-31,1.6945,1.6573,1.3287,0.95,1.5857,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-31,1.7764,1.9,1.7595,1.0,1.8022,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-31,1.4645,1.3729,1.2744,0.99,1.3918,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-31,1.8863,1.9493,1.6888,0.99,1.85,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-31,1.2369,1.2667,1.3772,1.0,1.2782,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-31,0.8897,1.0,1.1471,1.0,0.9762,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-31,1.1318,1.0333,1.2216,1.0,1.1276,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-31,1.3148,1.3667,1.2027,1.0,1.2984,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-31,0.9736,1.0703,1.2186,0.97,1.0545,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-31,1.0632,1.0333,1.1985,1.0,1.0877,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-31,1.0261,1.0667,1.1651,1.0,1.0695,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-31,1.0538,1.0345,1.3543,0.98,1.1169,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-31,1.1995,1.1095,1.2064,0.95,1.1781,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-31,1.2665,1.2712,1.6221,0.99,1.3486,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-31,0.8969,1.0,1.0739,0.99,0.9641,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-31,1.1062,1.0,1.1933,0.89,1.0992,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-31,1.3887,1.0667,1.2036,1.0,1.2544,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-31,1.1999,1.0778,1.1856,0.92,1.1646,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-31,1.4522,1.246,1.1506,0.97,1.3186,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-31,1.3822,1.179,1.2332,0.96,1.291,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-31,1.282,1.0678,1.3875,0.99,1.2492,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-31,1.4223,1.4,1.3311,1.0,1.3934,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-31,1.0896,1.0678,1.2829,0.99,1.1293,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-31,1.257,1.0,1.1112,0.9,1.1511,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-31,1.1584,1.0,1.1856,1.0,1.1231,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-31,1.0469,1.0,1.1231,0.99,1.0533,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-31,0.7009,1.0,1.1015,0.93,0.8577,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-31,0.8344,1.0,1.1737,0.87,0.9508,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-31,1.0756,1.0,1.1491,1.0,1.0738,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-31,1.1816,1.0,1.1872,0.79,1.1347,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-31,1.1499,1.0,1.0997,0.99,1.0981,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-31,0.8539,1.0,1.0,0.98,0.9241,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-31,1.0212,1.0,1.2201,0.9,1.0621,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-31,1.0962,1.0,1.1107,0.96,1.0748,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-31,1.5388,1.6325,1.375,0.97,1.5184,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-31,1.6739,1.9667,1.8031,1.0,1.7754,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-31,1.1017,1.0,1.1618,0.99,1.0897,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-31,1.1909,1.0333,1.0936,1.0,1.1252,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-31,1.2894,1.1155,1.3256,0.8,1.2522,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-31,1.3033,1.3667,1.5197,1.0,1.3705,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-31,1.1968,1.0373,1.1122,0.94,1.1338,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-31,1.008,1.0,1.1226,1.0,1.0334,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-28,0.9383,1.0,1.0139,0.94,0.972,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-31,1.4332,1.4781,1.2945,0.91,1.408,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-29,1.1369,1.2811,1.2568,0.97,1.2011,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-31,1.0659,1.0339,1.2203,0.99,1.0942,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-31,1.2171,1.1667,1.223,1.0,1.2058,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-31,1.2076,1.5,1.2666,1.0,1.2902,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-31,0.7986,1.0,1.0693,0.78,0.9088,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-31,1.206,1.0678,1.1654,0.99,1.1599,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-31,1.7683,1.7171,1.9034,0.91,1.788,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-31,1.0429,1.0333,1.1974,1.0,1.0771,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-31,1.0665,1.0,1.1555,0.89,1.0707,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.855,1.0,1.0222,0.63,0.9298,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-31,1.3619,1.345,1.5622,0.98,1.405,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-31,1.1968,1.2333,1.3704,1.0,1.2474,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-31,0.7706,1.0,1.0518,1.0,0.889,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-31,1.2664,1.179,1.3215,0.96,1.2573,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-31,1.4176,1.4472,1.0444,0.76,1.3202,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-31,1.0209,1.0,1.1494,0.96,1.0462,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-31,0.7726,1.0,1.0666,0.94,0.8933,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-31,1.1095,1.0,1.2186,0.9,1.1067,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-31,0.9895,1.0,1.2022,1.0,1.0416,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-31,1.258,1.0,1.0936,0.89,1.147,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-31,1.0896,1.1142,1.2811,0.93,1.141,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-31,1.5367,1.527,1.3832,0.97,1.4944,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-31,1.6593,1.5333,1.5709,0.9,1.6047,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-31,2.2832,1.9154,1.6303,0.99,2.0086,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-31,0.8576,1.0,1.1651,0.99,0.9621,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-31,1.5817,1.345,1.0444,0.98,1.3692,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-31,1.4197,1.483,1.1754,0.98,1.3691,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-31,1.078,1.0365,1.2393,0.95,1.1053,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-31,1.8948,1.8626,1.6888,0.98,1.8332,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-31,1.3648,1.4068,1.4261,0.99,1.3904,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-31,1.8977,1.7877,1.8573,0.96,1.8596,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-31,1.7001,1.6556,1.5419,0.98,1.6481,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-31,1.6948,1.8137,1.7266,0.99,1.7318,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-31,1.4259,1.3865,1.2917,0.97,1.3814,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-31,1.0147,1.0,1.0,0.8,1.0073,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-31,1.0199,1.0,1.2562,0.97,1.0692,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-31,0.8276,1.0,1.0739,1.0,0.9261,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-31,1.37,1.1074,1.1856,0.96,1.2529,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-31,1.9858,1.8756,1.859,0.93,1.9256,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-31,0.7887,1.0,1.1052,0.95,0.9105,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-31,1.3227,1.0,1.2116,0.89,1.2066,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-31,1.358,1.2667,1.2393,1.0,1.3044,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-31,1.4654,1.6,1.5143,1.0,1.5103,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-31,0.6735,1.0,1.2397,0.43,0.866,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-31,0.8029,1.0,1.0923,0.89,0.9161,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-31,1.3132,1.0678,1.1831,0.99,1.2149,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-31,1.0778,1.0339,1.1222,0.99,1.0775,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-31,1.3078,1.0,1.1674,0.87,1.1887,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-31,1.4524,1.4746,1.5376,0.99,1.4789,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-31,1.6048,1.9333,1.4261,1.0,1.6324,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-31,1.5743,1.5764,1.1854,0.99,1.467,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-31,1.3928,1.5667,1.3706,1.0,1.4286,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-31,1.2213,1.0339,1.1491,0.99,1.1537,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-31,1.1991,1.0,1.1815,0.98,1.1417,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-31,0.9615,1.0,1.1831,0.98,1.0227,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-31,0.3255,1.0,1.0,1.0,0.5705,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-31,0.8967,1.0,1.1471,1.0,0.98,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-31,1.2363,1.0,1.0742,0.85,1.132,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-31,0.9231,1.0,1.1471,0.98,0.9943,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-31,0.8992,1.0,1.2467,0.97,1.002,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-31,1.2973,1.138,1.1856,0.98,1.2275,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-31,0.9353,1.0,1.0279,0.89,0.9738,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-31,1.322,1.339,1.1334,0.99,1.2762,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.9043,1.0,1.0997,0.8,0.9738,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-31,0.9967,1.0351,1.4675,0.97,1.1084,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-28,0.318,1.0,1.0,0.82,0.5639,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-31,1.3224,1.3586,1.3413,0.91,1.3361,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-31,1.2303,1.069,1.2811,0.98,1.1999,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-31,0.7726,1.0,1.0813,0.92,0.8963,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-31,1.0027,1.0,1.1302,0.86,1.0325,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-31,1.664,1.8,1.5314,1.0,1.6621,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-31,1.0769,1.0,1.1122,0.92,1.0657,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-31,1.012,1.0,1.1297,0.99,1.0371,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-31,1.246,1.0,1.075,0.98,1.1366,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-31,1.628,1.7333,1.7605,1.0,1.6864,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-31,1.3497,1.246,1.2605,0.97,1.3006,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-31,1.4331,1.2108,1.1122,0.97,1.2896,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-31,0.5887,1.0,1.0444,0.96,0.7756,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-31,0.9602,1.0703,1.2533,0.97,1.0545,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-31,1.2733,1.1054,1.1622,0.97,1.2014,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-31,1.1259,1.0456,1.4415,0.86,1.1757,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-31,1.1297,1.0,1.1759,0.99,1.1068,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-31,1.438,1.2858,1.166,0.9,1.3269,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-31,1.1638,1.1,1.392,1.0,1.2,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-31,1.3433,1.3865,1.2776,0.97,1.3371,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-31,0.8835,1.0,1.0887,0.96,0.9601,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-31,1.0863,1.0,1.0375,0.99,1.0519,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-31,1.4004,1.5085,1.1163,0.99,1.3481,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-31,1.3298,1.2357,1.5032,0.85,1.3463,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-31,2.0217,1.9,1.9243,1.0,1.9662,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-31,1.3488,1.4568,1.0757,0.93,1.2994,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-31,0.9364,1.0,1.1543,0.98,1.003,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.241,1.0,1.0444,0.64,1.1262,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-31,1.0166,1.0667,1.1221,1.0,1.0546,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-31,1.0169,1.0,1.1856,0.98,1.0523,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-31,1.3952,1.2357,1.5338,0.85,1.3859,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-31,1.3862,1.2921,1.3988,0.95,1.3651,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-31,1.1747,1.0,1.1442,0.89,1.1209,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-31,0.8951,1.0,1.0647,0.97,0.9611,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5225,1.0,1.208,0.63,0.7578,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-31,1.1197,1.0,1.0222,0.9,1.064,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-31,0.7819,1.0,1.0739,0.99,0.9002,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-31,1.3553,1.1725,1.3297,0.98,1.3009,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-31,1.0649,1.0,1.0739,0.99,1.0505,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-31,0.6369,1.0,1.1107,0.98,0.8193,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-31,1.4169,1.1095,1.1122,0.95,1.2546,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-31,1.3013,1.1675,1.2552,0.89,1.2551,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-31,1.6773,1.7877,1.6405,0.96,1.6948,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-31,1.6109,1.6333,1.6291,1.0,1.621,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-31,1.0853,1.0333,1.1325,1.0,1.0836,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-31,1.2589,1.2667,1.0887,1.0,1.2159,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-31,0.8948,1.0,1.037,0.95,0.9546,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-31,1.6045,1.7591,1.4261,0.98,1.5941,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0938,1.0,1.0,0.8,1.0458,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-31,1.159,1.0,1.0444,1.0,1.0883,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3674,1.4472,1.1974,0.94,1.3417,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-31,0.9622,1.0333,1.0887,0.9,1.0102,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-31,0.8526,1.0,1.1107,0.96,0.9479,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-31,1.7024,1.8433,1.7318,0.97,1.744,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-31,1.1239,1.0,1.2569,0.95,1.1225,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-31,0.7983,1.0,1.1434,0.99,0.9239,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-31,1.5043,1.6103,1.322,0.99,1.4815,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-31,1.1794,1.8784,1.0444,0.97,1.2853,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-31,0.4546,1.0,1.0,0.5,0.6742,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-31,2.1034,1.9135,1.8295,0.97,1.9838,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-31,1.256,1.2,1.4609,1.0,1.2896,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-31,1.0995,1.0716,1.1114,0.96,1.0954,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-31,1.2926,1.2667,1.3505,1.0,1.3003,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-31,1.4175,1.3586,1.3256,0.91,1.3792,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-31,0.6979,1.0,1.1289,0.84,0.8611,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-31,0.786,1.0,1.2186,0.96,0.9315,High,Hyderabad,Telangana,17.349694,78.451437
