station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.0312,1.0228,1.075,0.84,1.4594,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Somajiguda, Hyderabad - TSPCB",NaT,1.4779,1.1366,1.7934,0.84,1.4526,Medium,Hyderabad,Telangana,17.417094,78.457437
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.2067,1.0,1.3096,0.84,1.1751,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,2.0621,1.1265,1.9106,0.82,1.7393,Medium,Mandikhera,Haryana,27.9002,76.9938
"Mandor, Jodhpur - RSPCB",NaT,1.3738,1.1536,1.8668,0.83,1.4199,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Silk Board, Bengaluru - KSPCB",NaT,1.5914,1.0878,1.7937,0.63,1.491,Low,Bengaluru,Karnataka,12.917348,77.622813
"Mandir Marg, Delhi - DPCC",NaT,2.2576,1.2505,1.6788,0.84,1.8086,Medium,Delhi,Delhi,28.636429,77.201067
"Ghatkopar, Mumbai - BMC",NaT,1.9524,1.0455,1.2157,0.84,1.4836,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Siltara Phase-II, Raipur - CECB",NaT,1.5231,1.0878,1.4524,0.83,1.3836,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Manali, Chennai - CPCB",NaT,0.9236,1.0,1.2095,0.83,1.0078,Medium,Chennai,TamilNadu,13.164544,80.26285
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.3559,1.0149,1.8634,0.36,1.3655,Provisional,Kolhapur,Maharashtra,16.7143745,74.2426398
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3202,1.0,1.0,0.81,1.149,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Manali Village, Chennai - TNPCB",NaT,1.389,1.0455,1.5527,0.84,1.3303,Medium,Chennai,TamilNadu,13.1662,80.2584
"Ghusuri, Howrah - WBPCB",NaT,2.7585,1.2505,1.8074,0.84,2.0364,Medium,Howrah,West_Bengal,22.611968,88.347422
"Maldahiya, Varanasi - UPPCB",NaT,1.3021,1.0878,1.5329,0.83,1.2967,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Sion, Mumbai - MPCB",NaT,1.8763,1.0228,1.2009,0.74,1.442,Medium,Mumbai,Maharashtra,19.047,72.8746
"Bamboliya, Baran - RSPCB",NaT,1.4349,1.0911,1.3014,0.84,1.3076,Medium,Baran,Rajasthan,25.106006,76.469948
"Malad West, Mumbai - IITM",NaT,2.0814,1.0228,1.2186,0.74,1.5244,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Girls College, Sivasagar - PCBA",NaT,1.4991,1.0,1.2116,0.83,1.2845,Medium,Sivasagar,Assam,26.987634,94.636574
"Sirifort, Delhi - CPCB",NaT,2.7111,1.2853,1.8864,0.83,2.0546,Medium,Delhi,Delhi,28.5504249,77.2159377
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.408,1.2414,1.4581,0.83,1.7999,Medium,Delhi,Delhi,28.611281,77.237738
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.6013,1.0683,1.4236,0.84,1.4053,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Sneh Nagar, Nanded - MPCB",NaT,1.9699,1.0228,1.2882,0.84,1.5037,Medium,Nanded,Maharashtra,19.173852,77.296291
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.0441,1.2414,1.81,0.83,1.7504,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Mahesh Nagar, Malegaon - MPCB",NaT,1.9217,1.0202,1.5438,0.81,1.553,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Ballygunge, Kolkata - WBPCB",NaT,2.5507,1.0219,1.3256,0.83,1.723,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"MIDC Khutala, Chandrapur - MPCB",NaT,2.1237,1.0228,1.2605,0.84,1.5529,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.1539,1.0606,1.8529,0.81,1.7376,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.785,1.2733,1.9919,0.74,2.106,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.8944,1.1054,1.7307,0.72,1.6187,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.1317,1.1337,0.83,1.2622,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.0343,1.1822,1.7742,0.84,1.2239,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.1859,1.0,1.3314,0.41,1.1698,Low,Aurangabad,Bihar,24.75746,84.366208
"Tata Township, Bileipada - OSPCB",NaT,1.8438,1.1817,1.8137,0.81,1.6429,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.4234,1.1139,1.7609,0.84,1.4119,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Krishak Nagar, Raipur - CECB",NaT,1.4731,1.0683,1.3256,0.84,1.324,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Teri Gram, Gurugram - HSPCB",NaT,2.5655,1.0632,1.8682,0.42,1.9015,Low,Gurugram,Haryana,28.4275,77.1465
"Asansol Court Area, Asansol - WBPCB",NaT,1.977,1.1366,1.7213,0.84,1.6629,Medium,Asansol,West_Bengal,23.685297,86.945968
"Gyaspur, Ahmedabad - IITM",NaT,2.7109,1.1366,1.1685,0.84,1.7675,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0422,1.3215,0.82,1.3229,Medium,Satara,Maharashtra,17.696651,74.003387
"Gupteshwar, Jabalpur - JMC",NaT,1.4348,1.077,1.4606,0.8,1.3415,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.8095,1.0683,1.3215,0.84,1.4663,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.4871,1.0,1.0887,0.84,1.2456,Medium,Hyderabad,Telangana,17.544899,78.486949
"H.B. Colony, Bhiwani - HSPCB",NaT,2.2663,1.296,1.2504,0.84,1.6985,Medium,Bhiwani,Haryana,28.806223,76.141105
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.7737,1.0228,1.1543,0.74,1.3882,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Kokapet, Hyderabad - TSPCB",NaT,1.4653,1.1755,1.3551,0.83,1.3599,Medium,Hyderabad,Telangana,17.393559,78.339194
"Thimmalapura, Tumakuru - KSPCB",NaT,2.1238,1.0272,1.9571,0.65,1.7353,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.702,1.2733,1.9614,0.84,2.0664,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Kodungaiyur, Chennai - TNPCB",NaT,1.6634,1.0219,1.1759,0.83,1.3504,Medium,Chennai,TamilNadu,13.1278,80.2642
"Toll Gate, Tirumala - APPCB",NaT,1.3807,1.0219,1.1255,0.83,1.2169,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.9879,1.0122,1.9529,0.74,1.6718,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"HB Colony, Vijayawada - APPCB",NaT,1.4815,1.2277,1.5933,0.84,1.4395,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Thavakkara, Kannur - Kerala PCB",NaT,1.6892,1.1139,1.6357,0.84,1.51,Medium,Kannur,Kerala,11.875,75.3732
"Kurla, Mumbai - MPCB",NaT,1.7896,1.0689,1.2569,0.78,1.4403,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Ashok Nagar, Udaipur - RSPCB",NaT,2.0298,1.2633,1.9329,0.83,1.7809,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Tarapur, Silchar - PCBA",NaT,1.3453,1.0228,1.2216,0.84,1.2263,Medium,Silchar,Assam,24.82827,92.79525
"Aya Nagar, Delhi - IMD",NaT,2.5273,1.0061,1.0,0.61,1.5922,Low,Delhi,Delhi,28.4706914,77.1099364
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.2108,1.9433,0.72,1.7809,Medium,Delhi,Delhi,28.4706914,77.1099364
"MIDC Ambad, Nashik - MPCB",NaT,1.4565,1.0228,1.1491,0.84,1.2566,Medium,Nashik,Maharashtra,19.95022,73.73148
"T T Nagar, Bhopal - MPPCB",NaT,1.7715,1.1366,1.516,0.84,1.5249,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.6802,1.1476,1.9899,0.82,1.5934,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"MD University, Rohtak - HSPCB",NaT,2.0995,1.2049,1.8529,0.84,1.7712,Medium,Rohtak,Haryana,28.52123,76.37138
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.7147,1.0,1.814,0.53,0.9811,Low,Shillong,Meghalaya,25.5586,91.8985
"Talcher Coalfields,Talcher - OSPCB",NaT,2.7122,1.2505,1.9379,0.84,2.0548,Medium,Talcher,Odisha,20.9360711,85.1707021
"Loni, Ghaziabad - UPPCB",NaT,3.0067,1.2733,1.9698,0.84,2.1821,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0228,1.2397,0.84,1.1271,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Govt. High School Shikarpur, Patna - BSPCB",NaT,2.0595,1.2633,1.6829,0.83,1.7329,Medium,Patna,Bihar,25.592539,85.227158
"Lohiyanagar, Begusarai - BSPCB",NaT,1.7769,1.1822,1.928,0.84,1.6379,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.8891,1.2505,1.8774,0.84,1.7013,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Lodhi Road, Delhi - IMD",NaT,2.0982,1.0211,1.9972,0.63,1.731,Low,Delhi,Delhi,28.5918245,77.2273074
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.1284,1.0878,1.4239,0.83,1.6275,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.1975,1.9288,0.83,1.7867,Medium,Delhi,Delhi,28.62181,77.1944633
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.3379,1.1366,1.7557,0.54,1.3748,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1768,1.0,1.1491,0.84,1.1231,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Ashok Vihar, Delhi - DPCC",NaT,2.7736,1.3188,1.5088,0.84,1.978,Medium,Delhi,Delhi,28.695381,77.181665
"Tarakpur, Ahmednagar - MPCB",NaT,1.7284,1.0211,1.3453,0.82,1.4233,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Lalbagh, Lucknow - CPCB",NaT,2.63,1.1755,1.6549,0.83,1.9153,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Gulzarpet, Anantapur - APPCB",NaT,1.5105,1.1139,1.9007,0.84,1.4825,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"LGBI Airport, Guwahati - PCBA",NaT,1.5841,1.0878,1.8129,0.83,1.4915,Medium,Guwahati,Assam,26.10887,91.589544
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.1265,1.8966,0.82,2.0987,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Town Hall, Munger - BSPCB",NaT,1.5797,1.0807,1.2488,0.81,1.3547,Medium,Munger,Bihar,25.376776,86.471523
"Mangala, Bilaspur - NTPC",NaT,1.9024,1.1413,1.5943,0.71,1.6019,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",NaT,2.3777,1.296,1.9047,0.84,1.9328,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.3188,1.7259,0.84,2.0493,Medium,Delhi,Delhi,28.594004,76.909423
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.0032,1.0843,1.5266,0.82,1.6054,Medium,Byasanagar,Odisha,20.94185,86.1151
"NSIT Dwarka, Delhi - CPCB",NaT,2.3361,1.2853,1.3659,0.83,1.7593,Medium,Delhi,Delhi,28.60909,77.0325413
"Shadipur, Delhi - CPCB",NaT,3.0457,1.296,1.9787,0.84,2.2085,Medium,Delhi,Delhi,28.6514781,77.1473105
"Bhelupur, Varanasi - UPPCB",NaT,1.9571,1.0911,1.301,0.84,1.527,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.3511,1.1139,1.4797,0.84,1.317,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Shahjahan Garden, Agra - UPPCB",NaT,1.2524,1.296,1.5427,0.74,1.3307,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Fertilizer Township, Rourkela - OSPCB",NaT,2.1572,1.296,1.4862,0.64,1.7303,Low,Rourkela,Odisha,22.18972222,84.86277778
"NISE Gwal Pahari, Gurugram - IMD",NaT,2.4817,1.0211,1.9984,0.63,1.8828,Low,Gurugram,Haryana,28.422681,77.148944
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.2108,1.8539,0.72,1.8474,Medium,Gurugram,Haryana,28.422681,77.148944
"Sewri, Mumbai - BMC",NaT,1.8574,1.0228,1.5527,0.84,1.5299,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.6909,1.222,1.8296,0.71,1.5901,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.9501,1.0219,1.264,0.83,1.4887,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Forest Office, Barbil - OSPCB",NaT,1.8808,1.2049,1.5574,0.84,1.6052,Medium,Barbil,Odisha,22.1166054,85.3945546
"Murthal, Sonipat - HSPCB",NaT,2.0246,1.2733,1.8964,0.84,1.7737,Medium,Sonipat,Haryana,29.0272,77.0621
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.1452,1.1755,1.2161,0.83,1.6015,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Muradpur, Patna - BSPCB",NaT,1.6031,1.3188,1.0757,0.84,1.3818,Medium,Patna,Bihar,25.619651,85.147382
"Forest Rest House, Manguraha - BSPCB",NaT,1.8504,1.0632,1.2811,0.62,1.4696,Low,Manguraha,Bihar,27.308328,84.531742
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.1378,1.3188,1.5226,0.84,1.7405,Medium,Dharuhera,Haryana,28.2068,76.7997
"Shastri Nagar, Jaipur - RSPCB",NaT,2.0574,1.2194,1.5895,0.83,1.6925,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4695,1.0228,1.4093,0.84,1.3283,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"Mundka, Delhi - DPCC",NaT,3.0267,1.296,1.9163,0.84,2.184,Medium,Delhi,Delhi,28.684678,77.076574
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9609,1.0455,1.2605,0.74,1.5004,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.3393,1.0911,1.3119,0.84,1.2658,Medium,Hyderabad,Telangana,17.429398,78.569354
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.4756,1.2277,1.8423,0.84,1.4897,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9117,1.0228,1.3554,0.84,1.5003,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.2983,1.0683,1.2426,0.84,1.2231,Medium,Hyderabad,Telangana,17.470431,78.566959
"Nayapura, Kota - RSPCB",NaT,1.9901,1.1822,1.6649,0.84,1.6709,Medium,Kota,Rajasthan,25.196024,75.855668
"Sector-51, Gurugram - HSPCB",NaT,2.7603,1.2733,1.8153,0.84,2.0485,Medium,Gurugram,Haryana,28.4227,77.0667
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.2397,0.72,1.2679,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6505,1.2633,1.9638,0.83,1.6124,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Nawapara SECL Colony, Chhal - CECB",NaT,1.3122,1.0439,1.5236,0.83,1.2864,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.4821,1.1366,1.6251,0.74,1.8367,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Sector-53, Chandigarh - CPCC",NaT,1.4149,1.0219,1.5049,0.83,1.3246,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Employment Office, Moradabad - UPPCB",NaT,1.6471,1.2505,1.9206,0.84,1.5977,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.6359,1.3188,1.9479,0.84,2.0554,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Sector-6, Panchkula - HSPCB ",NaT,1.6737,1.1822,1.859,0.74,1.5752,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Narela, Delhi - DPCC",NaT,2.794,1.2733,1.8209,0.84,2.0626,Medium,Delhi,Delhi,28.822836,77.101981
"Bhosari, Pune - IITM",NaT,2.0314,1.0086,1.9998,0.62,1.6986,Low,Pune,Maharashtra,18.640051,73.848956
"Evelyn Lodge, Asansol - WBPCB",NaT,1.7899,1.0439,1.0495,0.83,1.3688,Medium,Asansol,West_Bengal,23.697936,86.944395
"Sector-7, Kurukshetra - HSPCB",NaT,1.7392,1.296,1.8369,0.84,1.6381,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1614,1.3188,1.1325,0.84,1.6253,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Najafgarh, Delhi - DPCC",NaT,1.9986,1.2505,1.7635,0.84,1.7228,Medium,Delhi,Delhi,28.570173,76.933762
"Naharlagun, Naharlagun - APSPCB",NaT,2.4294,1.0211,1.6385,0.82,1.7727,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,3.1616,1.2277,1.983,0.84,2.2211,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"F-Block, Sirsa - HSPCB",NaT,1.3047,1.2194,1.9239,0.83,1.4137,Medium,Sirsa,Haryana,29.5364,75.0158
"Nagla Bhau, Firozabad - UPPCB",NaT,1.4929,1.0455,1.4527,0.84,1.3564,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.2658,1.0219,1.2125,0.83,1.187,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1325,0.52,0.8808,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Shastri Nagar, Narnaul - HSPCB",NaT,1.7864,1.2733,1.9687,0.84,1.6817,Medium,Narnaul,Haryana,28.060249,76.113115
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2434,1.0219,1.3584,0.83,1.2104,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Fort William, Kolkata - WBPCB",NaT,2.0609,1.0455,1.3588,0.84,1.5673,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Mudtra Sili, Jalore - RSPCB",NaT,1.8366,1.1822,1.4249,0.84,1.5439,Medium,Jalore,Rajasthan,25.344694,72.626208
"Shri Shivaji Science College, Amravati - MPCB",NaT,2.0461,1.0228,1.2397,0.84,1.5179,Medium,Amravati,Maharashtra,20.939198,77.765701
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.1033,1.3404,0.78,1.1485,Medium,Agartala,Tripura,23.8175497,91.2726974
"Mazgaon, Mumbai - IITM",NaT,2.1287,1.0455,1.1974,0.84,1.5433,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Mayaganj, Bhagalpur - BSPCB",NaT,1.0726,1.1366,1.4173,0.84,1.1668,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Shrinath Puram, Kota - RSPCB",NaT,2.0858,1.2194,1.6556,0.83,1.7215,Medium,Kota,Rajasthan,25.14389,75.821256
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.2277,1.3813,0.84,1.8911,Medium,Vadodara,Gujarat,22.320153,73.216285
"Ganga Nagar, Meerut - UPPCB",NaT,1.7937,1.2853,1.8761,0.83,1.6689,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1317,1.2977,0.83,1.8302,Medium,Rajkot,Gujarat,22.248853,70.776774
"Shrivastav Colony, Damoh - MPPCB",NaT,1.753,1.077,1.6426,0.6,1.527,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Masoom Colony, Parbhani - MPCB",NaT,1.3541,1.0911,1.3878,0.84,1.2908,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Gandak Colony, Motihari - BSPCB",NaT,1.5593,1.0658,1.0444,0.63,1.2826,Low,Motihari,Bihar,26.63086,84.90051
"Gangapur Road, Nashik - MPCB",NaT,1.6019,1.0455,1.1715,0.84,1.3315,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Shyam Nagar, Palwal - HSPCB",NaT,1.3316,1.1594,1.8651,0.84,1.3994,Medium,Palwal,Haryana,28.1485564,77.3320667
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.5894,1.0219,1.5567,0.63,1.4159,Low,Bengaluru,Karnataka,12.951913,77.539784
"Marhatal, Jabalpur - MPPCB",NaT,2.0144,1.1139,1.5933,0.84,1.6382,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,2.2114,1.0228,1.4491,0.74,1.6408,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.5367,1.2505,1.6829,0.84,1.493,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,2.0734,1.2049,1.3215,0.84,1.6175,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Manoharpur, Agra - UPPCB",NaT,1.3958,1.1822,1.274,0.84,1.3088,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.0077,1.0228,1.3588,0.84,1.5384,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.3939,1.0219,1.2397,0.63,1.2526,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.0504,1.0192,1.3014,0.8,1.5367,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Mariam Nagar, Purnia - BSPCB",NaT,1.6845,1.1817,1.6829,0.81,1.5413,Medium,Purnia,Bihar,25.366336,87.117468
"Meelavittan, Thoothukudi - TNPCB",NaT,0.6785,1.0228,1.3988,0.74,0.9008,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Shivneri Colony, Amravati - MPCB",NaT,1.8594,1.0219,1.2987,0.83,1.4636,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Meher Colony, Baripada - OSPCB",NaT,1.5476,1.0807,1.8852,0.81,1.4863,Medium,Baripada,Odisha,21.941841,86.728318
"Shastri Nagar, Tonk - RSPCB",NaT,2.5357,1.1265,1.9241,0.72,1.9321,Medium,Tonk,Rajasthan,26.159933,75.780517
"Belur Math, Howrah - WBPCB",NaT,2.4322,1.0911,1.5012,0.84,1.7643,Medium,Howrah,West_Bengal,22.629801,88.352017
"GIDC, Ankleshwar - GPCB",NaT,2.3637,1.077,1.7364,0.8,1.7979,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.4073,1.0439,1.2045,0.83,1.2562,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Shastripuram, Agra - UPPCB",NaT,1.443,1.1139,1.6015,0.84,1.3883,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Moti Doongri, Alwar - RSPCB",NaT,1.7897,1.1139,1.2591,0.84,1.4558,Medium,Alwar,Rajasthan,27.554793,76.611536
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.1139,1.4599,0.74,2.0201,Medium,Nandesari,Gujarat,22.410802,73.097923
"More Chowk Waluj, Aurangabad - MPCB",NaT,2.0136,1.0422,1.3433,0.82,1.5435,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1492,1.0,1.1726,0.83,1.1156,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Bawana, Delhi - DPCC",NaT,2.6243,1.296,1.9809,0.84,2.0506,Medium,Delhi,Delhi,28.7762,77.051074
"Model Town, Patiala - PPCB",NaT,1.2982,1.1366,1.5679,0.84,1.3165,Medium,Patiala,Punjab,30.349388,76.366642
"Shivaji Nagar, Mumbai - BMC",NaT,1.4949,1.0422,1.3594,0.82,1.3339,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Mirchaibari, Katihar - BSPCB",NaT,1.5138,1.0228,1.3153,0.84,1.3251,Medium,Katihar,Bihar,25.560083,87.553265
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.2937,1.3188,1.6618,0.84,1.8427,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6516,1.0439,1.1894,0.83,0.8521,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Bata Chowk, Nalbari - PCBA",NaT,2.007,1.1594,1.9752,0.84,1.7427,Medium,Nalbari,Assam,26.446912,91.439057
"GM Office, Brajrajnagar - OSPCB",NaT,1.5853,1.1139,1.5376,0.84,1.4404,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.9206,1.0228,1.2605,0.84,1.4767,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Shivaji University, Kolhapur - MPCB",NaT,1.3224,1.0,1.4533,0.8,1.2626,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.1035,1.0,1.3988,0.44,1.1424,Low,Bengaluru,Karnataka,13.0246342,77.5080115
