station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - IITM",2026-08-11,1.6414,1.339,1.2729,0.89,1.4639,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-11,1.5171,1.3581,1.4442,0.96,1.4576,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-11,1.8337,1.9154,1.8137,0.99,1.8487,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-11,1.5994,1.207,1.2783,0.98,1.4095,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-11,1.8525,1.9667,1.6829,1.0,1.8358,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-11,1.1276,1.2,1.2186,1.0,1.1677,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-11,0.9072,1.0,1.1471,1.0,0.9857,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-11,1.1409,1.0345,1.1831,0.98,1.1235,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-11,1.0886,1.2034,1.2038,0.99,1.1446,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-11,1.1117,1.1992,1.3267,0.91,1.1841,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-11,1.0318,1.0351,1.1325,0.97,1.057,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-11,1.0802,1.1333,1.2397,1.0,1.1316,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-11,1.0892,1.0345,1.2488,0.98,1.1127,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-11,1.4457,1.414,1.5802,0.98,1.4701,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-11,1.0252,1.0,1.3256,0.84,1.0864,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-11,0.8729,1.0,1.0739,0.99,0.9511,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-11,1.0605,1.0,1.138,0.95,1.0636,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-11,1.3498,1.0333,1.1122,1.0,1.2029,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-11,0.9733,1.0,1.1471,0.93,1.021,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-11,1.437,1.2148,1.1856,0.96,1.3132,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-11,1.3716,1.1725,1.1491,0.98,1.2618,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-11,1.2493,1.0333,1.2411,1.0,1.1894,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-11,1.2387,1.2,1.2742,1.0,1.2376,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-11,1.0027,1.0345,1.274,0.98,1.0729,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-08,1.2482,1.0,1.075,0.8,1.1376,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-11,1.1381,1.0,1.1341,1.0,1.1009,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-11,1.0336,1.0,1.1491,1.0,1.0526,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-11,0.7325,1.0,1.1831,0.92,0.8926,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-11,0.8531,1.0,1.1328,0.76,0.9529,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-11,1.0687,1.0,1.1856,0.94,1.0787,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-11,2.3491,1.5314,1.9271,0.77,2.0089,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-11,1.532,1.3667,1.2945,1.0,1.4275,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-11,0.9458,1.0,1.0279,0.97,0.9793,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-11,0.8597,1.0,1.1815,0.98,0.9667,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-11,1.0082,1.0,1.1471,0.99,1.0391,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-11,1.5934,1.3865,1.3669,0.97,1.4811,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-11,1.6345,1.7667,1.4173,1.0,1.6082,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-11,1.1553,1.276,1.3608,0.98,1.2338,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-11,1.1417,1.0,1.1004,0.94,1.0944,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0438,1.0,1.391,0.82,1.1096,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-11,1.3125,1.3667,1.4862,1.0,1.3677,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-11,1.17,1.1074,1.1856,0.96,1.1578,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-11,1.036,1.0,1.138,1.0,1.0513,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-11,1.0778,1.0,1.0965,0.93,1.0624,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-11,1.5658,1.3351,1.2018,0.89,1.4083,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-11,1.1245,1.1695,1.2186,0.99,1.1586,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-11,1.0408,1.0339,1.1831,0.99,1.0729,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-11,1.2442,1.2,1.2917,1.0,1.2446,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-11,1.1876,1.5,1.2734,1.0,1.2811,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-11,1.009,1.0358,1.2169,0.86,1.0643,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-11,1.1285,1.3,1.2186,1.0,1.1918,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-11,1.7276,1.757,1.7266,0.91,1.7346,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-11,1.0526,1.0345,1.208,0.98,1.0848,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-11,1.0974,1.0,1.1112,0.88,1.0755,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-11,0.8428,1.0,1.0222,0.7,0.9231,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-11,1.4949,1.4068,1.3588,0.99,1.4376,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-11,1.2404,1.339,1.3588,0.99,1.2935,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-11,0.8241,1.0,1.0444,0.99,0.9177,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-11,1.2701,1.2864,1.3658,0.96,1.2975,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-11,1.263,1.7785,1.0887,0.92,1.3257,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-11,1.1538,1.2609,1.3381,0.94,1.2242,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-11,0.7534,1.0,1.0739,1.0,0.8836,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-11,1.09,1.0,1.1974,0.83,1.0921,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-11,0.9423,1.0,1.2045,1.0,1.0169,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-11,1.1163,1.0,1.1491,0.85,1.0939,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-11,1.1091,1.1667,1.3014,1.0,1.1691,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-11,1.5006,1.3865,1.666,0.97,1.5102,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-11,1.7231,1.4,1.578,0.9,1.6004,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-11,2.155,1.8476,1.5569,0.99,1.9118,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-11,0.8745,1.0,1.1831,0.98,0.9753,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-11,1.4271,1.414,1.2864,0.98,1.3873,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-11,1.3909,1.3162,1.2459,0.97,1.3346,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-11,1.0646,1.0703,1.2917,0.97,1.1188,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-11,1.7863,1.7459,1.7318,0.99,1.7624,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-11,1.6486,1.6442,1.4862,0.99,1.6053,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-11,1.7811,1.7006,1.695,0.92,1.739,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-11,1.5983,1.3939,1.4442,0.96,1.5059,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-11,1.5459,1.6333,1.4261,1.0,1.5361,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-11,1.4175,1.4017,1.2397,0.95,1.3669,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-11,1.3509,1.0,1.0,0.79,1.1623,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-11,1.1078,1.246,1.3105,0.97,1.1898,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-11,0.8095,1.0,1.0739,0.99,0.9159,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-11,1.4394,1.2712,1.1856,0.99,1.3293,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-11,2.1202,1.8033,1.729,0.95,1.9349,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-11,0.908,1.0,1.1122,0.96,0.9785,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-11,1.3225,1.2,1.2569,0.9,1.2744,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-11,1.5208,1.3,1.3256,1.0,1.413,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-11,1.4216,1.4667,1.5933,1.0,1.4742,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-09,0.5628,1.0,1.0,0.59,0.7502,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-11,0.8924,1.0,1.1442,0.94,0.977,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-11,1.5911,1.3,1.2663,1.0,1.4288,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-11,1.422,1.3795,1.166,0.98,1.3429,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-11,1.3564,1.0,1.1856,0.74,1.2153,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-11,1.3817,1.246,1.2966,0.97,1.3252,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-11,1.628,1.7,1.2959,1.0,1.5544,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-11,1.833,1.6781,1.6829,0.99,1.7551,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-11,1.2932,1.4407,1.3256,0.99,1.3369,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-11,1.2667,1.0667,1.1856,1.0,1.1935,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-11,1.1134,1.0,1.2917,0.98,1.1249,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-11,0.8992,1.0,1.1325,0.99,0.9782,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-11,0.3968,1.0333,1.0,1.0,0.6351,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-11,0.8715,1.0,1.0813,0.99,0.952,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0708,1.0,1.0,0.71,1.0348,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-11,0.8821,1.0,1.2069,1.0,0.9844,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-11,0.9037,1.0,1.2317,0.99,1.0015,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-11,1.3214,1.4485,1.2945,0.98,1.3451,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-11,1.1304,1.0,1.0279,0.75,1.0706,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-11,1.3431,1.2811,1.2846,0.97,1.3126,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-11,1.0369,1.0,1.1325,0.83,1.0505,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-11,1.0856,1.0,1.3096,0.99,1.1146,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-10,0.4071,1.0,1.0056,0.97,0.6389,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-11,1.1498,1.1168,1.2811,0.92,1.1727,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-11,1.1636,1.1095,1.2212,0.95,1.1638,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-10,0.8957,1.0,1.1831,0.97,0.9871,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-11,1.2926,1.1118,1.0647,0.84,1.1859,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-11,1.7088,1.7,1.5933,1.0,1.677,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-08,1.1154,1.0,1.1297,0.94,1.0888,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-11,1.4464,1.0,1.0,0.3,1.2027,Provisional,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-11,0.9394,1.0,1.1033,1.0,0.9934,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-11,1.216,1.0389,1.0936,0.92,1.1385,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-11,1.6779,1.7591,1.939,0.98,1.7603,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-10,1.3248,1.276,1.2627,0.98,1.2968,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-11,1.4205,1.2667,1.1491,1.0,1.3091,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-11,0.5333,1.0,1.0444,0.96,0.7383,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-11,1.0374,1.3,1.3005,1.0,1.1614,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-11,1.1644,1.0358,1.1122,0.96,1.1179,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-11,1.3426,1.0716,1.3065,0.96,1.2604,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-11,1.1142,1.0,1.1974,1.0,1.1042,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-11,1.7053,1.2932,1.1823,0.89,1.4521,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-11,1.2671,1.1667,1.2216,1.0,1.2299,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-11,1.4332,1.3354,1.2516,0.94,1.3612,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2063,1.5164,1.9986,0.68,1.9598,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-11,0.9176,1.0,1.1107,1.0,0.9834,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-11,1.0552,1.0,1.0375,1.0,1.0367,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-11,1.3332,1.5667,1.1107,1.0,1.3261,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-11,1.426,1.4297,1.7635,0.96,1.5047,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-11,1.9607,1.9316,1.7865,0.98,1.9085,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-11,1.1596,1.1168,1.0375,0.92,1.1172,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-11,0.9837,1.0667,1.2407,1.0,1.0638,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-10,1.1608,1.0,1.0222,0.86,1.0833,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-11,1.0635,1.0339,1.133,0.99,1.0729,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-11,1.0334,1.0339,1.1707,0.99,1.0663,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-11,1.1981,1.1328,1.3704,0.87,1.2218,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-11,1.2655,1.0716,1.2498,0.96,1.2102,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-11,1.0839,1.0,1.1471,0.87,1.0774,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-11,0.8935,1.0,1.0597,0.97,0.959,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6053,1.0,1.1107,0.65,0.7987,Medium,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-11,1.0364,1.0,1.0111,0.76,1.0208,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-10,0.8043,1.0,1.1107,0.98,0.9207,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-11,1.5367,1.345,1.3077,0.98,1.4276,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-11,1.0554,1.0,1.1331,0.95,1.0599,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-11,0.7335,1.0339,1.1471,0.99,0.8938,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-09,1.4282,1.1168,1.1122,0.92,1.2616,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-09,1.4304,1.3514,1.2917,0.97,1.3747,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-11,1.7658,1.7591,1.7082,0.98,1.7495,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-11,1.3624,1.2282,1.4027,0.86,1.3372,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-11,1.1099,1.0678,1.2397,0.99,1.13,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-11,1.3032,1.4407,1.2008,0.99,1.3093,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-11,0.8716,1.0,1.0739,1.0,0.9504,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-11,1.6495,1.9316,1.2945,0.98,1.615,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-11,1.0754,1.0,1.0,0.98,1.037,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-11,1.1706,1.0,1.0663,1.0,1.0995,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-11,1.3144,1.2725,1.2811,0.92,1.2955,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-11,1.0448,1.0,1.075,0.9,1.0408,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-11,0.8243,1.0,1.1107,0.99,0.932,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-11,2.1674,1.8764,1.5933,0.95,1.9358,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-11,1.05,1.0,1.1107,0.87,1.0519,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-11,0.7996,1.0,1.1107,0.98,0.918,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-11,1.5721,1.5,1.3588,1.0,1.4981,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-11,1.1512,2.0,1.0444,1.0,1.2899,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-11,0.4239,1.0,1.0,0.5,0.651,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-11,2.201,1.8951,1.7912,0.96,2.0138,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-11,1.174,1.1035,1.223,0.98,1.1678,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-11,1.1611,1.0333,1.1325,1.0,1.1208,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-11,1.2488,1.2667,1.338,1.0,1.275,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-10,1.4067,1.2858,1.2783,0.9,1.3429,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-11,0.6177,1.0,1.0739,0.82,0.8001,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-11,0.8235,1.0365,1.2186,0.95,0.9621,High,Hyderabad,Telangana,17.349694,78.451437
