station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Nerul, Navi Mumbai - MPCB",NaT,1.2452,1.0471,1.7808,0.55,1.304,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Nawapara SECL Colony, Chhal - CECB",NaT,1.3182,1.0,1.6325,0.85,1.2978,High,Chhal,Chhattisgarh,22.118125,83.140608
"Jhalamand, Jodhpur - RSPCB",NaT,1.0766,1.1217,1.5047,0.86,1.1827,High,Jodhpur,Rajasthan,26.215415,73.070156
"Suhagi, Jabalpur - JMC",NaT,1.4386,1.0,1.1793,0.83,1.2499,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Bhelupur, Varanasi - UPPCB",NaT,1.445,1.0974,1.7217,0.86,1.4093,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Jhunsi, Prayagraj - UPPCB",NaT,1.3379,1.0243,1.4821,0.86,1.2839,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",NaT,1.1187,1.0,1.0188,0.75,1.0626,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Nehru Nagar, Delhi - DPCC",NaT,1.7959,1.3408,1.6826,0.86,1.6424,High,Delhi,Delhi,28.56789,77.250515
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.0065,1.2921,1.9923,0.76,1.7943,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,0.7856,1.0,1.2327,0.85,0.934,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Nayapura, Kota - RSPCB",NaT,1.8766,1.1947,1.5419,0.86,1.5959,High,Kota,Rajasthan,25.196024,75.855668
"Jigar Colony, Moradabad - UPPCB",NaT,1.399,1.1461,1.5679,0.86,1.3694,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",NaT,0.6755,1.0,1.4688,0.35,0.9048,Provisional,Karwar,Karnataka,14.816666,74.141003
"Nehru Nagar, Kanpur - UPPCB",NaT,1.6465,1.1461,1.6829,0.86,1.5122,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Jawahar Nagar, Puducherry - PPCC",NaT,1.1129,1.0,1.1398,0.86,1.09,High,Puducherry,Puducherry,11.9309,79.8027
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,0.9651,1.0,1.2239,0.85,1.0333,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.5734,1.1461,1.2875,0.76,1.3825,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Bamboliya, Baran - RSPCB",NaT,1.6353,1.1217,1.3799,0.86,1.4264,High,Baran,Rajasthan,25.106006,76.469948
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,1.5961,1.3651,1.6454,0.86,1.5466,High,Dharuhera,Haryana,28.2068,76.7997
"Town Hall, Munger - BSPCB",NaT,1.1029,1.0707,1.4458,0.85,1.1714,High,Munger,Bihar,25.376776,86.471523
"Kasarvadavali, Thane - MPCB",NaT,1.37,1.1461,1.5318,0.86,1.3473,High,Thane,Maharashtra,19.26777,72.97182
"Mundka, Delhi - DPCC",NaT,1.9469,1.3895,1.859,0.86,1.7689,High,Delhi,Delhi,28.684678,77.076574
"Ballygunge, Kolkata - WBPCB",NaT,1.2734,1.0,1.4527,0.86,1.2389,High,Kolkata,West Bengal,22.5367507,88.3638022
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.6751,1.2678,1.4748,0.86,1.5134,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Transport Nagar, Moradabad - UPPCB",NaT,1.5064,1.1704,1.8332,0.86,1.4855,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Mulund West, Mumbai - MPCB",NaT,1.0786,1.0,1.2751,0.53,1.1036,Low,Mumbai,Maharashtra,19.175,72.9419
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4818,1.0,1.8957,0.52,1.4284,Low,Bengaluru,Karnataka,13.003872,77.664217
"Karni Colony, Nagaur - RSPCB",NaT,1.0674,1.1461,1.7321,0.86,1.2264,High,Nagaur,Rajasthan,27.213494,73.734444
"Mudtra Sili, Jalore - RSPCB",NaT,1.1343,1.2434,1.3413,0.86,1.2103,High,Jalore,Rajasthan,25.344694,72.626208
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.3199,1.0422,1.0444,0.62,1.1735,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Transport Nagar-Nigdi, Pune - IITM",NaT,0.6672,1.0,1.1024,0.65,0.837,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Katargam, Surat - Nexteng Enviro",NaT,1.1365,1.1947,1.9578,0.86,1.3184,High,Surat,Gujarat,21.217779,72.834787
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.2682,1.0,1.3988,0.86,1.2247,High,Prayagraj,Uttar Pradesh,25.494,81.863
"BTM Layout, Bengaluru - CPCB",NaT,1.1883,1.0,1.1543,0.86,1.1299,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Katraj Dairy, Pune - MPCB",NaT,0.8458,1.0,1.4533,0.84,1.0098,Medium,Pune,Maharashtra,18.45445,73.854155
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.1762,1.0,1.3178,0.85,1.162,High,Asansol,West Bengal,23.616515,87.119133
"Moti Doongri, Alwar - RSPCB",NaT,1.4076,1.1947,1.2361,0.86,1.3079,High,Alwar,Rajasthan,27.554793,76.611536
"Uchapatti, Madurai - TNPCB",NaT,0.7879,1.0,1.644,0.37,1.0051,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"Katrap, Badlapur - MPCB",NaT,1.3805,1.0974,1.6051,0.86,1.3536,High,Badlapur,Maharashtra,19.16485,73.23409
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,0.9582,1.0,1.1325,0.72,1.0098,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.4308,1.1179,1.4567,0.85,1.3512,High,Hyderabad,Telangana,17.429398,78.569354
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,0.9929,1.0,1.2311,0.77,1.0496,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Toll Gate, Tirumala - APPCB",NaT,1.3494,1.0,1.193,0.86,1.214,High,Tirumala,Andhra Pradesh,13.67,79.35
"Bapunagar, Vadodara - Nexteng Enviro",NaT,1.2204,1.1704,1.2237,0.86,1.2085,High,Vadodara,Gujarat,22.320153,73.216285
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.2916,1.0236,1.7606,0.75,1.3168,Medium,Bettiah,Bihar,26.80365,84.51954
"NSUT Jaffarpur, Delhi - DPCC",NaT,1.8702,1.3408,1.912,0.86,1.7305,High,Delhi,Delhi,28.594004,76.909423
"Tata Township, Bileipada - OSPCB",NaT,0.9814,1.1755,2.0,0.83,1.2267,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.7757,1.1139,1.8638,0.84,1.5995,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"NSIT Dwarka, Delhi - CPCB",NaT,1.9292,1.3651,1.7275,0.86,1.7212,High,Delhi,Delhi,28.60909,77.0325413
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.4216,1.0236,1.2231,0.85,1.2612,High,Bengaluru,Karnataka,12.951913,77.539784
"Teri Gram, Gurugram - HSPCB",NaT,1.7834,1.1414,1.9441,0.75,1.6299,Medium,Gurugram,Haryana,28.4275,77.1465
"Kandivali West, Mumbai - BMC",NaT,0.8619,1.0487,1.4503,0.86,1.031,High,Mumbai,Maharashtra,19.215859,72.831718
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.5008,1.0974,1.4592,0.86,1.3781,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.344,1.0,1.0,0.83,1.1593,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Kanuru, Vijayawada - APPCB",NaT,1.4698,1.2593,1.8729,0.85,1.5024,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"NISE Gwal Pahari, Gurugram - IITM",NaT,1.4979,1.2921,1.8901,0.76,1.53,Medium,Gurugram,Haryana,28.422681,77.148944
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.1172,1.0,1.465,0.82,1.1629,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Bandra Kurla Complex, Mumbai - IITM",NaT,1.0706,1.0219,1.2845,0.83,1.1075,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Kareemganj, Gaya - BSPCB",NaT,2.287,1.2678,1.9768,0.86,1.9028,High,Gaya,Bihar,24.792403,84.992416
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7399,1.2828,1.6888,0.75,1.6003,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.5209,1.0243,1.2634,0.86,1.3154,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",NaT,1.4017,1.0,1.0555,0.55,1.2,Low,Tumakuru,Karnataka,13.377516,77.099072
"Murthal, Sonipat - HSPCB",NaT,1.4625,1.3064,1.8044,0.85,1.4985,High,Sonipat,Haryana,29.0272,77.0621
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.2164,1.0,1.2036,0.85,1.1552,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Muradpur, Patna - BSPCB",NaT,1.7025,1.3188,1.0,0.84,1.3982,Medium,Patna,Bihar,25.619651,85.147382
"Thavakkara, Kannur - Kerala PCB",NaT,1.1545,1.0707,1.5764,0.85,1.2247,High,Kannur,Kerala,11.875,75.3732
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.2118,1.0,1.1988,0.85,1.1519,High,Kalyan,Maharashtra,19.192056,72.9585188
"Bhosari, Pune - IITM",NaT,0.7742,1.0,1.4392,0.65,0.9638,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"New Industrial Town, Faridabad - HSPCB",NaT,1.9049,1.3165,1.9963,0.86,1.7573,High,Faridabad,Haryana,28.39072,77.30059
"Cantonment Area, Delhi - DPCC",NaT,1.4556,1.0408,1.5121,0.75,1.3513,Medium,Delhi,Delhi,28.594169,77.1251
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.3193,1.0,1.3608,0.75,1.2406,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2855,1.3408,1.9358,0.86,1.9189,High,Delhi,Delhi,28.6811736,77.3025234
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.1632,1.0,1.4497,0.86,1.1835,High,Amravati,Maharashtra,20.939198,77.765701
"CRRI Mathura Road, Delhi - IITM",NaT,1.9157,1.3408,1.973,0.76,1.7652,Medium,Delhi,Delhi,28.5512005,77.2735737
"Pandav Nagari, Nashik - MPCB",NaT,1.0063,1.0,1.327,0.86,1.0766,High,Nashik,Maharashtra,19.9591346,73.7788008
"IIPHG Lekawada, Gandhinagar - IITM",NaT,0.9457,1.073,1.1759,0.86,1.0307,High,Gandhinagar,Gujarat,23.243639,72.68994
"Panchawati_Pashan, Pune - IITM",NaT,1.0508,1.0,1.173,0.76,1.0668,Medium,Pune,Maharashtra,18.536457,73.805454
"Shrinath Puram, Kota - RSPCB",NaT,1.9497,1.2434,1.4989,0.86,1.6315,High,Kota,Rajasthan,25.14389,75.821256
"CDA Area, Cuttack - OSPCB",NaT,1.2412,1.0,1.2708,0.83,1.1829,Medium,Cuttack,Odisha,20.48891,85.84768
"Shivneri Colony, Amravati - MPCB",NaT,1.0579,1.0,1.3917,0.86,1.1171,High,Amravati,Maharashtra,20.9402359,77.7895248
"IIT Delhi, Delhi - IITM",NaT,1.7453,1.3165,1.9417,0.76,1.6704,Medium,Delhi,Delhi,28.54246,77.191651
"Shrivastav Colony, Damoh - MPPCB",NaT,1.3728,1.0404,1.677,0.61,1.3466,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"CBD Belapur, Belapur - MPCB",NaT,1.2337,1.0243,1.391,0.86,1.2135,High,Belapur,Maharashtra,19.0243902,73.0406721
"IITG, Guwahati - PCBA",NaT,1.1349,1.0,1.2917,0.86,1.1357,High,Guwahati,Assam,26.2028636,91.70046436
"Pan Bazaar, Guwahati - PCBA",NaT,1.4293,1.1179,1.7445,0.75,1.4128,Medium,Guwahati,Assam,26.1875,91.744194
"Shyam Nagar, Palwal - HSPCB",NaT,1.3964,1.1461,1.9549,0.86,1.4457,High,Palwal,Haryana,28.1485564,77.3320667
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3429,1.0487,1.6721,0.86,1.3335,High,Hyderabad,Telangana,17.585705,78.126199
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,1.9407,1.2921,1.9285,0.86,1.7503,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Byculla, Mumbai - BMC",NaT,0.9545,1.0,1.2605,0.86,1.0352,High,Mumbai,Maharashtra,18.9767,72.838
"Pali Dungra, Mathura - UPPCB",NaT,1.637,1.0408,1.9909,0.75,1.5351,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"IMD Lodhi Road, Delhi - IITM",NaT,1.8714,1.3408,1.8306,0.76,1.7123,Medium,Delhi,Delhi,28.5918245,77.2273074
"Panchal Nagar, Gadag - KSPCB",NaT,0.5539,1.0,1.138,0.82,0.7687,Medium,Gadag,Karnataka,15.411456,75.638133
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.1073,1.0,1.1759,0.76,1.0958,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Paryavaran Parisar, Bhopal - MPPCB",NaT,0.9983,1.0,1.4533,0.84,1.097,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Cantonment Area, Delhi - DPCC ",NaT,1.2876,1.0632,1.4527,0.72,1.265,Medium,Delhi,Delhi,28.594169,77.1251
"Huda Sector, Fatehabad - HSPCB",NaT,1.2255,1.3536,1.9569,0.85,1.4123,High,Fatehabad,Haryana,29.503664,75.467934
"Shastripuram, Agra - UPPCB",NaT,1.405,1.1217,1.3603,0.86,1.3174,High,Agra,Uttar Pradesh,27.19862,77.92066
"Phase-4 GIDC, Vatva - GPCB",NaT,1.9867,1.3895,1.7865,0.86,1.7692,High,Vatva,Gujarat,22.969611,72.6435
"Chandkheda, Ahmedabad - IITM",NaT,1.2368,1.0,1.1915,0.86,1.1619,High,Ahmedabad,Gujarat,23.107969,72.574648
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.2004,1.0,1.3413,0.85,1.1791,High,Hyderabad,Telangana,17.5184,78.278777
"Phase-1 GIDC, Vapi - GPCB",NaT,1.6738,1.2593,1.9965,0.85,1.6291,High,Vapi,Gujarat,20.362421,72.918013
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1506,1.0243,1.1543,0.86,1.1186,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Chakala-Andheri East, Mumbai - IITM",NaT,0.9947,1.0,1.2879,0.86,1.0625,High,Mumbai,Maharashtra,19.11074,72.86084
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.4924,1.0243,1.3809,0.86,1.3323,High,Hyderabad,Telangana,17.5316895,78.218939
"Perungudi, Chennai - TNPCB",NaT,1.1684,1.0487,1.3215,0.86,1.1728,High,Chennai,Tamil Nadu,12.9533,80.2357
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.5153,1.1217,1.6051,0.76,1.4259,Medium,Patna,Bihar,25.610369,85.132568
"Shivaji Nagar, Mumbai - BMC",NaT,1.0744,1.0219,1.2397,0.73,1.0997,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Central University, Hyderabad - TSPCB",NaT,1.1588,1.0,1.2186,0.75,1.131,Medium,Hyderabad,Telangana,17.460103,78.334361
"Patti Mehar, Ambala - HSPCB",NaT,1.3408,1.3408,1.9082,0.86,1.4645,High,Ambala,Haryana,30.379589,76.778328
"Shivaji Nagar, Rishikesh - UKPCB",NaT,1.3212,1.0,1.2605,0.86,1.2179,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"IGI Airport (T3), Delhi - IITM",NaT,1.7332,1.2921,1.6924,0.76,1.6009,Medium,Delhi,Delhi,28.5627763,77.1180053
"Patparganj, Delhi - DPCC",NaT,2.0005,1.3165,1.9178,0.86,1.7829,High,Delhi,Delhi,28.623763,77.287209
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.1396,1.3895,1.859,0.86,1.8544,High,Byrnihat,Assam,26.071318,91.87488
"Shivaji University, Kolhapur - MPCB",NaT,1.0895,1.0,1.2327,0.82,1.0998,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,0.6193,1.0,1.3799,0.33,0.853,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,1.6892,1.3165,1.9468,0.86,1.6444,High,Delhi,Delhi,28.493624,77.201159
"Patia, Bhubaneswar - OSPCB",NaT,1.1915,1.0,1.4173,0.86,1.191,High,Bhubaneswar,Odisha,20.34652,85.8163
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.1162,1.0,1.5679,0.86,1.1822,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.8165,1.2121,1.8042,0.85,1.639,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Padmapukur, Howrah - WBPCB",NaT,1.418,1.0219,1.2823,0.83,1.2741,Medium,Howrah,West Bengal,22.5687319,88.2797276
"ITO, Delhi - CPCB",NaT,1.8084,1.3408,1.7481,0.86,1.6639,High,Delhi,Delhi,28.628624,77.24106
"Sirifort, Delhi - CPCB",NaT,1.7951,1.3651,1.9768,0.86,1.7172,High,Delhi,Delhi,28.5504249,77.2159377
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.9092,1.0,1.3215,0.66,1.0223,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"OP Jindal School, Kunjemura - CECB",NaT,1.3976,1.0243,1.6204,0.86,1.3419,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Bir, Beed - MPCB",NaT,0.8025,1.0243,1.4879,0.86,0.9953,High,Beed,Maharashtra,18.988474,75.753873
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.742,1.1947,1.7242,0.86,1.5812,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Sneh Nagar, Nanded - MPCB",NaT,0.9605,1.0,1.3799,0.86,1.0622,High,Nanded,Maharashtra,19.173852,77.296291
"JNU, Delhi - DPCC",NaT,1.2525,1.3408,1.8899,0.86,1.412,High,Delhi,Delhi,28.540721,77.168544
"OMC Colony, Suakati - OSPCB",NaT,1.5876,1.073,1.7887,0.86,1.4831,High,Suakati,Odisha,21.606865,85.510538
"Bidhannagar, Kolkata - WBPCB",NaT,1.1573,1.0,1.3799,0.86,1.166,High,Kolkata,West Bengal,22.58157048,88.41002457
"Jadavpur, Kolkata - WBPCB",NaT,1.2726,1.0,1.3588,0.86,1.2179,High,Kolkata,West Bengal,22.49929,88.36917
"Bolinj, Virar - MPCB",NaT,0.8016,1.0,1.6099,0.86,1.0085,High,Virar,Maharashtra,19.445821,72.7988231
"Somajiguda, Hyderabad - TSPCB",NaT,1.4938,1.1947,1.7778,0.86,1.4755,High,Hyderabad,Telangana,17.417094,78.457437
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.1911,1.0243,1.6694,0.86,1.248,High,Keonjhar,Odisha,21.6439,85.599355
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.1077,1.3408,1.859,0.86,1.8242,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Sonia Vihar, Delhi - DPCC",NaT,1.8175,1.3165,1.9515,0.86,1.7068,High,Delhi,Delhi,28.710508,77.249485
"Bhumkar Nagar, Pune - IITM",NaT,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.4713,1.0,1.2216,0.72,1.2752,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Jahangirpuri, Delhi - DPCC",NaT,2.0314,1.3651,1.9828,0.86,1.8282,High,Delhi,Delhi,28.73282,77.170633
"New Malakpet, Hyderabad - TSPCB",NaT,1.4065,1.0974,1.7278,0.86,1.3917,High,Hyderabad,Telangana,17.37206,78.50864
"Sri Aurobindo Marg, Delhi - DPCC",NaT,1.5174,1.3165,1.6629,0.86,1.4984,High,Delhi,Delhi,28.531346,77.190156
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.1271,1.0,1.2397,0.72,1.1202,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.7584,1.2434,1.7882,0.86,1.6193,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"North Campus, DU, Delhi - IITM",NaT,1.9454,1.3651,1.9965,0.76,1.7921,Medium,Delhi,Delhi,28.6573814,77.1585447
"Burari Crossing, Delhi - IITM",NaT,1.7969,1.3408,1.972,0.76,1.7093,Medium,Delhi,Delhi,28.7256504,77.2011573
"Okhla Phase-2, Delhi - DPCC",NaT,1.8465,1.3408,1.9142,0.86,1.7199,High,Delhi,Delhi,28.530785,77.271255
"Sion, Mumbai - MPCB",NaT,1.6412,1.0487,1.5906,0.76,1.4559,Medium,Mumbai,Maharashtra,19.047,72.8746
"PWD Junction, Kohima - NPCB",NaT,0.7901,1.0,1.075,0.76,0.9051,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,1.53,1.0243,1.1856,0.86,1.2985,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Ibrahimpur, Vijayapura - KSPCB",NaT,0.9705,1.0,1.0,0.86,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.1661,1.0,1.1831,0.68,1.1262,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.451,1.1217,1.664,0.86,1.408,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.3306,1.0,1.2846,0.86,1.2281,High,Durgapur,West Bengal,23.508764,87.35444
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,0.5003,1.0,1.4196,0.85,0.7721,High,Aizawl,Mizoram,23.7176342,92.7192841
"Idgah Hills, Bhopal - MPPCB",NaT,1.247,1.0878,1.2455,0.83,1.2048,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Buddha Colony, Muzaffarpur - BSPCB",NaT,1.9314,1.2678,1.9998,0.86,1.7537,High,Muzaffarpur,Bihar,26.11442,85.39813
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,1.3737,1.0243,1.4224,0.86,1.2877,High,Nagpur,Maharashtra,21.152875,79.0517531
"Industrial Area, Hajipur - BSPCB",NaT,2.4771,1.3165,1.999,0.86,2.0046,High,Hajipur,Bihar,25.697189,85.2459
"Silk Board, Bengaluru - KSPCB",NaT,1.7081,1.0707,1.8105,0.75,1.5422,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Omex Eternity, Vrindavan - UPPCB",NaT,1.0596,1.0,1.1813,0.86,1.0732,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Indirapuram, Ghaziabad - UPPCB",NaT,2.0651,1.3165,1.9822,0.86,1.8265,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Siltara Phase-II, Raipur - CECB",NaT,1.4209,1.0943,1.3777,0.85,1.3208,High,Raipur,Chhattisgarh,21.371751,81.664929
"Botanical Garden, Howrah - WBPCB",NaT,1.2296,1.0,1.4678,0.86,1.2205,High,Howrah,West Bengal,22.554954,88.292568
"Old MIDC, Jalna - MPCB",NaT,0.8896,1.0,1.2744,0.85,1.0021,High,Jalna,Maharashtra,19.854616,75.905894
"Sinchan Bhavan, Kolhapur - MPCB",NaT,0.9558,1.0,1.2449,0.78,1.0327,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Borivali East, Mumbai - MPCB",NaT,0.7991,1.0,1.5527,0.33,0.9979,Provisional,Mumbai,Maharashtra,19.2243333,72.8658113
"Borivali East, Mumbai - IITM",NaT,1.1564,1.0243,1.2216,0.76,1.1373,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Indra Nagar, Jhunjhunu - RSPCB",NaT,0.8098,1.2434,1.6385,0.86,1.0751,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Old City, Sri Ganganagar - RSPCB",NaT,1.494,1.1886,1.7425,0.85,1.4663,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Indira Colony Vistar, Pali - RSPCB",NaT,1.7506,1.3165,1.9239,0.86,1.6691,High,Pali,Rajasthan,25.771061,73.340227
"Zoo Park, Hyderabad - TSPCB",NaT,1.1969,1.0,1.2708,0.83,1.1616,Medium,Hyderabad,Telangana,17.349694,78.451437
