station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-18,0.628,1.0,1.0,0.83,0.7925,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-18,0.9872,1.0,1.1988,0.94,1.0396,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-18,1.1102,1.0373,1.1107,0.94,1.0916,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-18,2.7128,1.8944,1.5933,0.94,2.171,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-18,1.3145,1.2148,1.2185,0.96,1.2646,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-18,1.0537,1.0358,1.1974,0.96,1.0833,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-18,1.7693,1.7171,1.6528,0.91,1.7264,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-18,2.0016,1.8593,1.9636,0.96,1.9557,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-18,1.8071,1.8626,1.746,0.98,1.8052,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-18,1.9908,1.6573,1.6228,0.85,1.8069,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-18,1.8271,1.7379,1.7108,0.97,1.775,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-18,2.0803,1.9309,1.859,0.96,1.9853,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-18,1.7667,1.4919,1.4086,0.97,1.6004,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-18,1.6395,1.4845,1.3975,0.94,1.5367,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-18,1.2025,1.1074,1.2722,0.96,1.1947,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-18,0.9696,1.0,1.1831,0.96,1.027,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-18,1.2519,1.1757,1.2536,0.97,1.2328,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-18,1.5022,1.7161,1.2945,0.96,1.4963,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-18,1.1183,1.2725,1.4862,0.92,1.2401,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-18,1.0803,1.1074,1.1543,0.96,1.1052,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-18,1.2258,1.527,1.3472,0.97,1.326,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-18,1.2295,1.1461,1.1491,0.95,1.1878,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-18,1.337,1.179,1.2917,0.96,1.2845,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-18,0.9022,1.0,1.0375,0.98,0.9586,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-18,1.168,1.0,1.075,0.95,1.1005,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-18,1.4814,1.3581,1.2393,0.96,1.3863,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-18,0.86,1.0,1.2186,0.93,0.9744,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-18,1.5035,1.4919,1.3208,0.97,1.4528,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-18,1.4161,1.2148,1.2216,0.96,1.3134,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-18,1.2084,1.0351,1.2708,0.97,1.1773,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-18,1.266,1.0351,1.1325,0.97,1.1708,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-18,1.1065,1.0716,1.3256,0.96,1.1484,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-18,1.2202,1.0,1.2143,0.96,1.1596,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-18,1.0932,1.0,1.2077,0.98,1.0961,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-18,0.8213,1.0,1.2045,0.9,0.9494,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-18,1.0805,1.0,1.1107,0.93,1.0671,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-18,2.1301,1.8033,1.9636,0.85,2.0021,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-18,1.564,1.4747,1.3621,0.95,1.4889,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-18,0.9786,1.0,1.1353,0.96,1.0211,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-18,0.9213,1.0,1.1231,0.9,0.9881,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-18,0.9397,1.0,1.1122,0.95,0.9955,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-18,2.0402,1.5449,1.6457,0.92,1.8036,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-18,1.8012,1.8784,1.932,0.97,1.8524,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-18,1.3981,1.5449,1.3014,0.92,1.408,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-18,1.179,1.0,1.0,0.92,1.0858,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-18,1.1517,1.1757,1.2569,0.97,1.1832,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-18,1.4203,1.414,1.2569,0.98,1.376,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-18,1.4507,1.559,1.3256,0.94,1.4441,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-18,1.1917,1.0351,1.1491,0.97,1.1401,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-18,1.0895,1.0,1.2978,0.89,1.1141,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.017,1.0,1.3263,0.75,1.0822,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-18,2.5746,1.7539,1.7802,0.89,2.1329,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-18,1.2149,1.1054,1.1543,0.97,1.1715,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-18,1.141,1.0716,1.3215,0.96,1.1653,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-18,1.208,1.069,1.2676,0.98,1.1859,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-18,1.4343,1.6901,1.6191,0.98,1.5403,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-18,1.1979,1.0703,1.1543,0.87,1.1539,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-18,1.1274,1.3286,1.1434,0.95,1.1788,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-18,1.6896,1.8235,1.1506,0.96,1.5644,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-18,1.1358,1.2609,1.2147,0.94,1.1856,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-18,1.1015,1.0,1.0558,0.86,1.0639,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-18,0.8396,1.0,1.0222,0.6,0.9214,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-18,1.8274,1.7519,1.9437,0.96,1.8363,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-18,1.5364,1.6325,1.6302,0.97,1.5831,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-18,0.8473,1.0,1.0739,0.96,0.937,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-18,1.7856,1.7303,1.7926,0.95,1.7733,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-18,1.2064,1.9487,1.1107,0.97,1.3322,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-18,1.398,1.3727,1.4355,0.94,1.4009,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-18,0.7471,1.0,1.0887,0.95,0.8829,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-18,0.9738,1.0,1.1759,0.88,1.0276,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-18,0.9261,1.0,1.0965,0.96,0.9848,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-18,0.983,1.0,1.1216,0.83,1.0203,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-18,1.1962,1.1826,1.3725,0.95,1.2345,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-18,1.863,1.7379,1.8137,0.97,1.8187,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-18,1.9905,1.7877,1.8071,0.86,1.8915,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-18,2.5532,1.9487,1.2663,0.97,2.0027,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-18,1.047,1.0,1.1476,0.97,1.059,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-18,1.811,1.8033,1.7715,0.95,1.7991,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-18,1.9017,1.757,1.8983,0.91,1.8636,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-18,1.0639,1.0,1.1133,0.97,1.0595,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-18,1.9608,1.7233,1.7943,0.93,1.8569,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-18,2.1246,1.8433,1.7917,0.97,1.965,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-18,2.412,1.7995,1.792,0.93,2.0812,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-18,2.2204,1.8944,1.8734,0.94,2.0453,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-18,1.4276,1.5175,1.2945,0.98,1.4145,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-18,1.461,1.5217,1.3081,0.94,1.4357,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-18,1.6083,1.2513,1.0375,0.69,1.3537,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-18,1.3424,1.3674,1.4316,0.9,1.3705,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-18,0.8415,1.0,1.0997,0.96,0.9394,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-18,1.58,1.6087,1.5419,0.96,1.5775,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-18,2.7594,1.8367,1.2977,0.91,2.064,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-18,1.0382,1.0,1.2186,0.95,1.0706,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-18,1.5545,1.4491,1.5658,0.8,1.5302,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-18,1.925,1.7171,1.6906,0.91,1.811,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-18,1.4399,1.3105,1.5331,0.98,1.4286,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-18,0.6641,1.0,1.0,0.58,0.8149,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-18,1.0372,1.0,1.0592,0.85,1.0332,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-18,2.0222,1.7877,1.7445,0.96,1.8898,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-18,1.7595,1.8944,1.6075,0.94,1.7523,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-18,1.3788,1.0,1.1707,0.87,1.2214,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-18,1.4218,1.1523,1.2744,0.93,1.3126,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-18,1.7734,1.8199,1.2945,0.94,1.6498,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-18,1.9836,1.9487,1.5587,0.97,1.8593,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-18,1.3773,1.4216,1.2404,0.97,1.3524,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-18,1.3316,1.179,1.3256,0.96,1.2902,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-18,0.9544,1.0358,1.1471,0.96,1.0199,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-18,0.9991,1.0,1.1543,0.92,1.0361,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-18,0.4598,1.0398,1.0,0.91,0.6847,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-18,0.8644,1.0,1.1187,0.95,0.9562,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-18,1.039,1.0,1.0,0.72,1.0193,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-18,0.9054,1.0,1.1687,0.93,0.9893,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-18,0.9358,1.0,1.1831,0.97,1.0089,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-18,1.3211,1.2725,1.2917,0.92,1.3014,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-18,1.1763,1.0,1.0279,0.74,1.0921,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-18,1.5444,1.4919,1.4862,0.97,1.5165,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-18,1.1244,1.0,1.0997,0.85,1.0859,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-18,1.2027,1.0,1.2216,0.96,1.153,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-18,0.4553,1.0,1.0278,0.92,0.6794,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-18,1.1455,1.179,1.2147,0.96,1.1708,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-18,1.1848,1.1523,1.3215,0.93,1.2091,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-18,0.8519,1.0,1.1543,0.96,0.9567,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-18,1.4031,1.055,1.2216,0.71,1.2621,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-18,1.8681,1.9135,1.9082,0.97,1.8894,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-18,1.2823,1.0,1.1491,0.83,1.1724,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-18,0.9618,1.0,1.2084,0.97,1.0283,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-18,1.2837,1.1168,1.2569,0.92,1.2333,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-18,1.786,1.8398,1.9458,0.95,1.8383,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-18,1.6215,1.6445,1.4459,0.96,1.5812,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-18,1.5236,1.4655,1.3046,0.96,1.4515,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-18,0.6977,1.0,1.1471,0.95,0.8644,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-18,1.1222,1.6325,1.4173,0.97,1.3065,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-18,1.0266,1.0,1.037,0.89,1.0225,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-18,1.5797,1.377,1.4004,0.89,1.4811,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-18,1.1704,1.0,1.2186,0.98,1.1367,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-16,1.8296,1.3807,1.7557,0.93,1.6878,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-18,1.5366,1.4297,1.5933,0.96,1.5229,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-18,1.5668,1.6208,1.6725,0.95,1.6061,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-18,2.1002,1.5477,1.9736,0.69,1.9159,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-18,0.959,1.0,1.2397,0.95,1.0333,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-18,1.0541,1.0,1.0597,0.97,1.0417,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-18,1.2644,1.414,1.1176,0.98,1.2607,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-18,1.3646,1.2665,1.5425,0.93,1.381,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-18,2.2711,1.8563,1.8699,0.92,2.057,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-18,1.2227,1.1054,1.1856,0.82,1.1831,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-18,1.239,1.1142,1.2762,0.93,1.2155,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-18,1.359,1.0,1.0222,0.57,1.1722,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-18,1.1272,1.0351,1.1976,0.97,1.1203,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-18,1.0398,1.0373,1.1403,0.94,1.0634,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-18,1.1802,1.1594,1.5103,0.91,1.2496,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-18,1.4413,1.2609,1.4612,0.94,1.3987,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.8517,1.0,1.0887,0.66,0.9427,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-18,0.9355,1.0,1.0444,0.8,0.9778,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-16,0.9164,1.0,1.139,0.93,0.9889,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-18,0.6657,1.0,1.0279,0.59,0.8215,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-18,1.0249,1.0,1.096,0.97,1.0359,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-18,2.0984,1.6702,1.7672,0.89,1.8987,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-18,1.0708,1.0,1.0592,0.98,1.0498,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-18,0.9206,1.0816,1.2743,0.9,1.0396,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-18,1.4635,1.1491,1.215,0.94,1.315,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-18,1.8742,1.7006,1.776,0.92,1.8048,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-18,1.848,1.7519,1.8537,0.96,1.8249,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.9564,1.4082,1.1854,0.75,1.9544,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-18,1.1101,1.073,1.2324,0.95,1.1298,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-18,1.3198,1.2665,1.2411,0.93,1.2863,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-18,0.8355,1.0,1.037,0.93,0.9224,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-18,1.6534,1.7121,1.2237,0.89,1.547,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-18,1.0616,1.0,1.0,0.95,1.0303,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-18,1.1846,1.0351,1.1114,0.97,1.1272,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-18,1.131,1.0,1.1061,0.84,1.0907,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-18,0.8385,1.0,1.1107,0.94,0.94,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-18,2.8302,1.8174,1.56,0.92,2.183,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-18,1.1183,1.0,1.096,0.95,1.082,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-18,0.9551,1.0398,1.1325,0.91,1.0181,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-18,1.6908,1.7877,1.475,0.96,1.657,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-18,1.2541,1.8944,1.1107,0.94,1.3487,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-18,1.9579,1.8433,1.7755,0.97,1.882,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-18,1.2618,1.0358,1.3105,0.96,1.2125,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-18,1.1283,1.1168,1.1974,0.92,1.1422,High,Mumbai,Maharashtra,18.9936162,72.8128113
