station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-13,1.6287,1.6556,1.5104,0.98,1.6048,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-13,1.6345,1.4667,1.6946,1.0,1.6052,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-13,1.4108,1.3333,1.2521,1.0,1.3501,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-13,1.5717,1.2712,1.2569,0.89,1.4095,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-13,1.4873,1.3286,1.4442,0.95,1.4353,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-13,1.7962,1.9154,1.8137,0.99,1.8297,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-13,1.4649,1.138,1.2744,0.98,1.3282,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-13,1.8718,2.0,1.6829,1.0,1.8531,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-13,1.0995,1.1667,1.2292,1.0,1.1475,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-13,0.8845,1.0,1.1471,1.0,0.9733,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-13,1.1172,1.0,1.206,0.98,1.1077,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-13,1.0667,1.1356,1.2397,0.99,1.125,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-13,1.0871,1.1195,1.393,0.91,1.1651,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-13,1.0249,1.0351,1.1759,0.97,1.0633,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-13,1.0517,1.0667,1.2186,1.0,1.095,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-13,1.0986,1.0345,1.2529,0.98,1.1183,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-13,1.4369,1.3865,1.6221,0.97,1.4679,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-13,1.0846,1.0456,1.3687,0.86,1.1391,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-13,0.8752,1.0,1.0739,0.99,0.9523,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-12,1.0559,1.0,1.136,0.94,1.0608,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-13,1.3471,1.0333,1.1122,1.0,1.2017,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-13,1.0068,1.0,1.1398,0.93,1.0368,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-13,1.4103,1.1432,1.1856,0.96,1.2814,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-13,1.3708,1.1725,1.1491,0.98,1.2614,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-13,1.2342,1.0339,1.2411,0.99,1.1824,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-13,1.2945,1.2667,1.2917,1.0,1.2868,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-13,0.983,1.0,1.2536,0.98,1.0491,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-13,1.2347,1.0,1.075,0.81,1.1314,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-13,1.1328,1.0,1.1341,1.0,1.0983,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-13,1.0168,1.0,1.1491,1.0,1.044,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-13,0.7031,1.0,1.1561,0.92,0.8695,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-13,0.8396,1.0,1.1328,0.77,0.9453,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-13,1.064,1.0,1.1856,0.94,1.0763,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-13,2.2847,1.4428,1.7815,0.77,1.9139,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-13,1.5086,1.3,1.279,1.0,1.3947,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-13,0.9101,1.0,1.0279,0.97,0.9606,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-13,0.8403,1.0,1.1856,0.99,0.9565,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-13,1.019,1.0,1.1471,0.99,1.0447,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-13,1.4704,1.3514,1.3845,0.97,1.4182,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-13,1.6332,1.7667,1.6075,1.0,1.659,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-13,1.1472,1.2415,1.3005,0.98,1.2074,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-13,1.1408,1.0,1.1122,0.95,1.0969,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0127,1.0,1.391,0.8,1.0929,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-13,1.2959,1.3333,1.4224,1.0,1.3359,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-13,1.1727,1.1054,1.1856,0.97,1.1587,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-13,1.0163,1.0,1.1122,1.0,1.0353,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-13,1.0734,1.0,1.075,0.93,1.0549,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-13,1.3683,1.2932,1.1925,0.89,1.3035,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-13,1.1336,1.1695,1.2531,0.99,1.1715,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-13,1.012,1.0,1.1687,0.99,1.046,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-13,1.24,1.2,1.3588,1.0,1.2583,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-13,1.1763,1.4667,1.2734,1.0,1.2679,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-13,1.0028,1.0358,1.2362,0.86,1.0653,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-13,1.1063,1.2333,1.1767,1.0,1.1544,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-13,1.7328,1.7785,1.776,0.92,1.7549,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-13,1.0321,1.0,1.1974,0.98,1.0627,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-13,1.0847,1.0,1.1112,0.88,1.0693,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-13,0.8453,1.0,1.0222,0.7,0.9245,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-13,1.4322,1.3729,1.3588,0.99,1.3986,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-13,1.2202,1.3051,1.3608,0.99,1.2752,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-13,0.8128,1.0,1.0592,0.99,0.9146,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-13,1.2465,1.2864,1.4037,0.96,1.2942,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-13,1.2547,1.7348,1.1107,0.9,1.3197,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-13,1.0541,1.1863,1.3339,0.94,1.1515,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-13,0.7415,1.0,1.0739,1.0,0.8766,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-13,1.0819,1.0,1.2186,0.83,1.0929,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-13,0.924,1.0,1.1831,1.0,1.0025,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-13,1.1351,1.0,1.1325,0.85,1.0991,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-13,1.0679,1.1,1.2605,1.0,1.1214,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-13,1.4637,1.3514,1.666,0.97,1.4819,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-13,1.6553,1.4,1.5638,0.9,1.565,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-13,2.1142,1.8476,1.5823,0.99,1.9013,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-13,0.8555,1.0,1.1831,0.98,0.9646,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-13,1.4045,1.3795,1.2397,0.98,1.3553,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-13,1.3649,1.2811,1.2134,0.97,1.3045,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-13,1.0673,1.0716,1.2917,0.96,1.1206,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-13,1.7661,1.7459,1.7289,0.99,1.7517,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-13,1.6101,1.6103,1.4862,0.99,1.5782,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-13,1.6983,1.6375,1.6668,0.91,1.675,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-13,1.549,1.4216,1.4219,0.97,1.484,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-13,1.5513,1.6,1.4558,1.0,1.5387,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-13,1.4176,1.4216,1.2659,0.97,1.379,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-13,1.3164,1.0,1.0,0.79,1.1473,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-13,1.0784,1.2108,1.3105,0.97,1.1655,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-13,0.7966,1.0,1.0739,0.99,0.9086,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-13,1.4028,1.2034,1.1856,0.99,1.2944,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-13,2.0435,1.8033,1.7514,0.95,1.9057,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-13,0.8932,1.0,1.1052,0.96,0.969,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-13,1.3131,1.1356,1.2402,0.89,1.2483,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-13,1.4565,1.2333,1.2922,1.0,1.356,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-13,1.3761,1.4,1.5315,1.0,1.4195,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-13,0.5612,1.0,1.0,0.57,0.7491,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-13,0.8776,1.0,1.1333,0.96,0.9666,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-13,1.5361,1.2333,1.2569,1.0,1.3829,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-13,1.3792,1.3105,1.1331,0.98,1.2964,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-13,1.2654,1.0,1.1856,0.84,1.1738,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-13,1.3605,1.246,1.3247,0.97,1.322,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-13,1.6117,1.7,1.3447,1.0,1.561,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-13,1.7807,1.6103,1.6829,0.99,1.7121,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-13,1.2624,1.3729,1.3256,0.99,1.305,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-13,1.2639,1.0667,1.1601,1.0,1.1857,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-13,1.1089,1.0,1.2917,0.98,1.1226,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-13,0.8911,1.0,1.1471,0.99,0.9769,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-13,0.3717,1.0,1.0,1.0,0.6097,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-13,0.8852,1.0,1.0813,0.99,0.9594,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0708,1.0,1.0,0.71,1.0348,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-13,0.8639,1.0,1.1831,1.0,0.9694,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-13,0.8823,1.0,1.2397,0.99,0.9911,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-13,1.3067,1.3865,1.2569,0.97,1.3134,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-13,1.0879,1.0,1.0279,0.75,1.0502,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-13,1.3338,1.2811,1.2393,0.97,1.2964,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-13,1.0229,1.0,1.1325,0.83,1.0433,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-13,1.0652,1.0,1.3256,0.99,1.1075,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-13,0.4036,1.0,1.0,0.97,0.6353,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-13,1.1534,1.1557,1.2397,0.92,1.175,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-13,1.1688,1.1095,1.231,0.95,1.1688,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-13,0.8827,1.0,1.1651,0.97,0.9761,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-13,1.2698,1.1095,1.0554,0.85,1.1722,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-13,1.6816,1.7,1.5933,1.0,1.6636,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-13,1.0841,1.0,1.1481,0.93,1.0777,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-13,0.8424,1.0,1.537,0.62,1.0219,Low,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-13,0.9322,1.0,1.1122,1.0,0.9915,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-13,1.2156,1.0389,1.0936,0.92,1.1383,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-13,1.6747,1.7591,1.8962,0.98,1.7489,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-13,1.2813,1.2415,1.2523,0.98,1.264,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-13,1.4294,1.2667,1.1491,1.0,1.3132,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-12,0.5284,1.0,1.0444,0.95,0.7349,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-13,0.9884,1.2333,1.3005,1.0,1.1188,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-13,1.1673,1.0351,1.1325,0.97,1.1242,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-11,1.332,1.073,1.3065,0.95,1.2558,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-13,1.0937,1.0,1.1974,1.0,1.094,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-13,1.5654,1.2094,1.1387,0.89,1.3554,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-13,1.2665,1.1667,1.2216,1.0,1.2296,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-13,1.3934,1.3354,1.3101,0.94,1.3576,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.4126,1.4472,1.994,0.56,2.0244,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-13,0.9132,1.0,1.1107,1.0,0.981,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-13,1.0491,1.0,1.0375,1.0,1.0337,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-13,1.3408,1.5333,1.1325,1.0,1.3293,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-13,1.3792,1.4017,1.7635,0.95,1.4725,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-13,1.9908,1.9316,1.8378,0.98,1.9367,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-13,1.1873,1.1903,1.0375,0.93,1.1487,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-13,0.9647,1.0333,1.2397,1.0,1.0449,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1608,1.0,1.0222,0.86,1.0833,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-13,1.0506,1.0339,1.1387,0.99,1.0677,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-13,1.0347,1.0339,1.1856,0.99,1.0703,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-13,1.2494,1.1771,1.2985,0.87,1.2428,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-13,1.2235,1.0358,1.2201,0.96,1.1728,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-13,1.0874,1.0,1.1471,0.87,1.0792,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-12,0.8884,1.0,1.0666,0.96,0.9578,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6225,1.0,1.208,0.63,0.8271,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-12,1.0381,1.0,1.0,0.77,1.0189,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-13,0.7957,1.0,1.1107,0.98,0.9157,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-13,1.4576,1.3051,1.3077,0.99,1.3799,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-13,1.0577,1.0,1.1107,0.95,1.0558,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-13,0.6975,1.0,1.1325,1.0,0.8616,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-13,1.4424,1.1523,1.1122,0.93,1.2778,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-13,1.3768,1.2864,1.2917,0.96,1.3322,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-13,1.7292,1.7591,1.7082,0.98,1.7313,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-13,1.3741,1.2582,1.5327,0.88,1.3814,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-13,1.0867,1.0339,1.2397,0.99,1.1092,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-13,1.2996,1.4333,1.1974,1.0,1.3048,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-13,0.8682,1.0,1.0739,1.0,0.9485,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-13,1.653,1.9667,1.2945,1.0,1.624,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0781,1.0,1.0,0.97,1.0383,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-13,1.1744,1.0,1.0663,1.0,1.1013,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-13,1.3362,1.2981,1.2811,0.94,1.3127,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-13,1.0187,1.0,1.075,0.9,1.0277,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-13,0.819,1.0,1.1107,0.97,0.9291,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-13,2.1216,1.8951,1.582,0.96,1.9166,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-13,1.0551,1.0,1.1336,0.87,1.0599,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-13,0.792,1.0,1.1325,0.98,0.9181,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-13,1.5464,1.5,1.3588,1.0,1.4858,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-13,1.1636,2.0,1.0444,1.0,1.2968,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-13,0.4247,1.0,1.0,0.5,0.6517,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-13,2.2034,1.8764,1.7912,0.95,2.0098,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-13,1.1601,1.069,1.2303,0.98,1.1535,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-13,1.1614,1.0339,1.1879,0.99,1.1345,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-13,1.2165,1.2,1.338,1.0,1.2416,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-13,1.4151,1.2932,1.2779,0.89,1.3487,High,Kadapa,Andhra Pradesh,14.465052,78.824187
