station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-15,0.6659,1.0,1.0,0.83,0.816,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-15,1.0072,1.0,1.1471,0.95,1.0386,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-15,1.1251,1.0745,1.1974,0.94,1.1297,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-15,2.7921,1.8944,1.5471,0.94,2.1863,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-15,1.3267,1.2506,1.2832,0.96,1.2964,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-15,1.0716,1.0358,1.2186,0.96,1.0972,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-15,1.7488,1.7171,1.6734,0.91,1.7218,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-15,1.9671,1.8235,1.9852,0.96,1.9346,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-15,1.7766,1.8281,1.8036,0.98,1.7961,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-15,1.9226,1.5842,1.6374,0.85,1.7597,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-15,1.7731,1.6676,1.9599,0.97,1.7904,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-15,2.0822,1.9309,1.9017,0.96,1.9975,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-15,1.6168,1.4568,1.5602,0.97,1.5613,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-15,1.6992,1.4568,1.5598,0.93,1.6004,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-15,1.2428,1.1074,1.3272,0.96,1.2275,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-15,0.9952,1.0,1.1831,0.96,1.0404,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-15,1.2501,1.1757,1.2362,0.97,1.2276,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-15,1.5528,1.7519,1.3621,0.96,1.5488,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-15,1.1433,1.2665,1.5084,0.93,1.2571,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-15,1.072,1.1074,1.1867,0.96,1.1085,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-15,1.2527,1.5973,1.4297,0.97,1.3759,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-15,1.2727,1.2191,1.1856,0.95,1.237,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-15,1.3405,1.2148,1.2684,0.96,1.29,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-15,0.8977,1.0,1.0739,0.98,0.9645,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-15,1.1953,1.0,1.075,0.95,1.1132,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-15,1.5046,1.3939,1.3588,0.96,1.439,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-15,0.8855,1.0,1.2536,0.92,0.9957,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-15,1.5371,1.4919,1.3467,0.97,1.4761,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-15,1.4267,1.2506,1.2393,0.96,1.3327,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-15,1.2134,1.0351,1.271,0.97,1.1797,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-15,1.2717,1.0351,1.1371,0.97,1.1746,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-15,1.1301,1.0716,1.273,0.96,1.1489,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-15,1.2349,1.0,1.1782,0.96,1.1578,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-15,1.0974,1.0,1.2125,0.98,1.0993,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-15,0.8584,1.0,1.1861,0.91,0.9669,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0,0.3,0.7082,Provisional,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-15,1.1347,1.0381,1.1325,0.93,1.1092,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-15,2.1366,1.8033,1.9404,0.85,1.9992,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-15,1.5854,1.5477,1.4576,0.95,1.5431,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-15,0.9807,1.0,1.1325,0.96,1.0216,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-15,0.9636,1.0408,1.1122,0.9,1.0182,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-15,0.9811,1.0,1.1297,0.95,1.0211,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-15,1.9209,1.5217,1.6457,0.94,1.7435,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-15,1.7748,1.8081,1.9734,0.97,1.831,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-15,1.3946,1.4671,1.3107,0.92,1.3906,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-15,1.1788,1.0,1.0375,0.92,1.0958,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-15,1.1831,1.2108,1.2329,0.97,1.2023,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-15,1.4337,1.4485,1.2994,0.98,1.4025,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-15,1.5269,1.6708,1.5624,0.94,1.5707,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-15,1.2334,1.0703,1.1491,0.97,1.1695,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-15,1.1283,1.0419,1.3704,0.89,1.1611,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0511,1.0,1.3413,0.78,1.1033,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-15,2.6415,1.7539,1.7952,0.89,2.165,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-15,1.2152,1.1405,1.1543,0.97,1.1808,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-15,1.1554,1.0716,1.3212,0.96,1.1725,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-15,1.2057,1.0345,1.2623,0.98,1.1738,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-15,1.4636,1.6556,1.6477,0.98,1.5548,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-15,1.1916,1.0703,1.1687,0.87,1.1544,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-15,1.097,1.2921,1.2319,0.95,1.1764,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-14,1.6903,1.8593,1.0757,0.96,1.5461,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-14,1.1478,1.3286,1.239,0.95,1.2135,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-15,1.1156,1.0,1.0556,0.86,1.0706,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-15,0.8415,1.0,1.0111,0.57,0.9199,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-15,1.7966,1.7161,1.9391,0.96,1.8103,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-15,1.5407,1.5973,1.6902,0.97,1.5911,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-15,0.8459,1.0,1.0739,0.96,0.9363,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-15,1.8269,1.7081,1.8378,0.94,1.7991,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-15,1.7463,1.9487,1.1059,0.97,1.6011,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-15,1.3651,1.3046,1.3994,0.93,1.3581,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-15,0.7685,1.0,1.0887,0.95,0.8955,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-15,0.9757,1.0,1.1651,0.88,1.0262,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-15,0.9477,1.0,1.1078,0.96,0.9987,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-15,0.993,1.0,1.1253,0.83,1.0263,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-15,1.192,1.1863,1.3534,0.94,1.229,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-15,1.8083,1.6803,1.8137,0.96,1.7767,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-15,1.9391,1.7161,1.854,0.86,1.8598,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-15,2.4888,1.9487,1.4469,0.97,2.0443,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-15,1.0268,1.0,1.1476,0.97,1.0488,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-15,1.7833,1.7454,1.7865,0.94,1.7745,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-15,1.8913,1.7171,1.9349,0.91,1.8567,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-15,1.0771,1.0,1.1144,0.94,1.0663,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-15,1.8793,1.6472,1.8049,0.93,1.8001,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-15,2.0658,1.8433,1.8125,0.97,1.9432,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-15,2.4352,1.757,1.8537,0.91,2.0964,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-15,2.1758,1.9129,1.8771,0.95,2.0305,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-15,1.4229,1.4485,1.274,0.98,1.3903,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-15,1.4547,1.4845,1.3245,0.94,1.4282,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-15,1.5936,1.2582,1.0375,0.68,1.3494,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-15,1.2969,1.2858,1.3736,0.9,1.3128,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-15,0.865,1.0,1.0666,0.96,0.9452,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-15,1.5488,1.6087,1.5933,0.96,1.5747,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-15,2.7238,1.8165,1.2821,0.9,2.0388,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-15,1.0077,1.0,1.1491,0.95,1.0393,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-15,1.5738,1.4491,1.5958,0.8,1.547,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-15,1.8323,1.6773,1.8296,0.91,1.7916,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-15,1.47,1.3795,1.5522,0.98,1.4667,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-15,0.674,1.0,1.0,0.59,0.821,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-15,1.0462,1.0,1.0666,0.87,1.0395,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-15,1.9367,1.7161,1.8137,0.96,1.8485,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-15,1.6598,1.8944,1.6005,0.94,1.7,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-15,1.4002,1.0351,1.0906,0.87,1.2197,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-15,1.4159,1.1523,1.3256,0.93,1.3228,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-15,1.7722,1.8199,1.3386,0.94,1.6631,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-15,1.969,1.9487,1.6649,0.97,1.8832,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-15,1.3647,1.3581,1.2879,0.96,1.3434,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-15,1.3073,1.1432,1.3367,0.96,1.2712,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-15,0.9896,1.0716,1.1507,0.96,1.0483,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-15,1.0244,1.0,1.0887,0.92,1.0339,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-15,0.627,1.0398,1.0,0.91,0.7996,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-15,0.8748,1.0,1.1253,0.95,0.9633,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-15,0.9148,1.0,1.1687,0.93,0.9945,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-15,0.9494,1.0,1.1902,0.97,1.0177,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-15,1.3735,1.2725,1.4103,0.92,1.3565,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-15,1.1767,1.0,1.0279,0.73,1.0923,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-15,1.531,1.4216,1.4621,0.97,1.4857,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-15,1.1265,1.0,1.0997,0.86,1.0869,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-15,1.2189,1.0358,1.2143,0.96,1.1692,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-15,0.4013,1.0,1.0278,0.9,0.6379,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-15,1.1821,1.2506,1.1974,0.96,1.2027,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-15,1.2381,1.1903,1.3799,0.93,1.2597,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-15,0.8521,1.0,1.1033,0.96,0.9461,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-15,1.5424,1.1054,1.2216,0.72,1.3388,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-15,1.8302,1.8433,1.9623,0.97,1.8657,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-15,1.2818,1.0,1.2216,0.81,1.1903,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-15,0.9601,1.0,1.1651,0.97,1.018,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-15,1.3015,1.1491,1.2569,0.94,1.2506,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-15,1.7607,1.8081,1.9474,0.97,1.8177,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-15,1.5926,1.5729,1.7054,0.96,1.615,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-15,1.5615,1.5729,1.3256,0.96,1.5016,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-15,0.7346,1.0,1.1831,0.95,0.8939,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-15,1.142,1.5973,1.5282,0.97,1.3358,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-15,1.0602,1.0,1.0288,0.89,1.037,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-15,1.6347,1.4607,1.4373,0.89,1.539,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-15,1.165,1.0345,1.2151,0.98,1.1429,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-15,1.8282,1.4747,1.9385,0.95,1.7581,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-15,1.5735,1.4655,1.615,0.96,1.5559,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-15,1.5234,1.5477,1.7714,0.95,1.5882,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-14,2.1423,1.4472,1.1188,0.66,1.6511,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-15,0.9586,1.0,1.2397,0.95,1.0331,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-15,1.0592,1.0,1.075,0.97,1.048,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-15,1.2806,1.414,1.1248,0.98,1.2709,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-15,1.3486,1.239,1.2917,0.91,1.3062,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-15,2.2296,1.8367,1.8699,0.91,2.0327,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-15,1.2194,1.1013,1.1856,0.83,1.1804,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-15,1.276,1.1903,1.2917,0.93,1.2579,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-15,1.3677,1.0,1.0222,0.59,1.1759,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-15,1.1378,1.0351,1.2087,0.97,1.1281,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-15,1.0277,1.0,1.1331,0.94,1.0459,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-15,1.1677,1.1557,1.4376,0.92,1.2268,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-15,1.4246,1.2609,1.4862,0.94,1.3965,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.9064,1.0,1.0887,0.67,0.9725,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-15,0.8985,1.0,1.0444,0.77,0.9583,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-15,0.9334,1.0,1.1599,0.96,1.0027,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-15,0.682,1.0,1.0279,0.61,0.8315,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-15,1.0757,1.0,1.107,0.97,1.0639,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-15,2.1135,1.6702,1.8063,0.89,1.916,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-15,1.0697,1.0,1.0594,0.98,1.0493,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-15,0.9486,1.0886,1.314,0.87,1.0651,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-15,1.4513,1.1118,1.2627,0.94,1.3113,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-15,1.8911,1.6773,1.8938,0.91,1.8359,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-15,1.8048,1.6803,1.8933,0.96,1.7942,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-15,1.1153,1.1432,1.2255,0.96,1.1489,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-15,1.2822,1.1903,1.2216,0.93,1.2435,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-15,0.8333,1.0,1.037,0.9,0.9212,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-15,1.6369,1.7121,1.2237,0.89,1.5393,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-15,1.0712,1.0,1.0,0.95,1.035,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-15,1.1958,1.0351,1.1107,0.97,1.1323,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-15,1.129,1.0,1.096,0.84,1.0872,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-15,0.8312,1.0,1.0887,0.93,0.9313,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-15,2.724,1.7757,1.9301,0.9,2.2456,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-15,1.1136,1.0,1.0813,0.95,1.0761,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-15,0.941,1.0398,1.0629,0.91,0.9946,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-15,1.6687,1.7161,1.5679,0.96,1.6544,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-15,1.2706,1.8944,1.1107,0.94,1.3576,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-15,1.8782,1.8433,1.7776,0.97,1.8439,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-15,1.293,1.0365,1.3105,0.95,1.2276,High,Durgapur,West Bengal,23.549395,87.300496
