station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Police Lines, Jind - HSPCB",2026-07-10,2.1443,1.6708,1.7875,0.94,1.925,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-10,0.7544,1.0,1.1107,0.83,0.8917,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-10,1.0598,1.0,1.1122,0.95,1.0572,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-10,1.1437,1.1118,1.1325,0.94,1.1328,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-10,2.9642,1.8944,1.0054,0.94,2.0226,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-10,1.318,1.2811,1.2822,0.97,1.2997,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-10,1.049,1.0,1.1759,0.96,1.0666,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-03,1.8152,1.757,1.6528,0.91,1.7587,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-10,1.9175,1.8033,1.973,0.95,1.9018,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-10,1.7531,1.8281,1.7116,0.98,1.761,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-10,1.8418,1.6208,1.6101,0.85,1.7249,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-10,1.7499,1.7027,1.7853,0.97,1.7467,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-10,2.091,1.9309,1.8996,0.96,2.0012,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-10,1.4481,1.3865,1.5929,0.97,1.467,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-10,1.6956,1.3443,1.3975,0.88,1.5245,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-10,1.2019,1.0716,1.2916,0.96,1.1891,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-10,0.9938,1.0,1.1831,0.96,1.0397,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-10,1.2114,1.1074,1.2376,0.96,1.1909,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-10,1.5388,1.7519,1.5825,0.96,1.6007,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-10,1.1836,1.239,1.5492,0.91,1.2806,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-10,1.0836,1.1074,1.1216,0.96,1.0989,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-10,1.1937,1.5973,1.3041,0.97,1.3126,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-10,1.3517,1.2981,1.1235,0.94,1.2776,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-10,1.297,1.1432,1.2845,0.96,1.2537,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-10,0.9013,1.0,1.0739,0.98,0.9664,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-09,1.2366,1.0,1.1307,0.96,1.1467,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-10,1.5346,1.5729,1.3621,0.96,1.4987,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-10,0.9298,1.0,1.2186,0.91,1.0131,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-10,1.5103,1.3865,1.2945,0.97,1.4224,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-10,1.4501,1.3514,1.2917,0.97,1.3841,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-10,1.2163,1.0351,1.2657,0.97,1.1799,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-10,1.2906,1.1054,1.1371,0.97,1.2029,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-10,1.1783,1.0716,1.1481,0.96,1.1432,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-10,1.2513,1.0,1.1122,0.96,1.1487,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-10,1.1334,1.0,1.1912,0.98,1.1122,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-10,0.8377,1.0,1.1463,0.91,0.947,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9681,1.0,1.0558,0.72,0.9974,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-10,1.1449,1.0381,1.2186,0.93,1.1348,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-10,2.3625,1.8398,1.859,0.85,2.0903,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-10,1.6295,1.5217,1.4189,0.94,1.5474,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-10,1.0126,1.0,1.1122,0.96,1.0334,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9826,1.0381,1.1122,0.93,1.0275,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-10,1.0539,1.0,1.1822,0.95,1.0705,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-10,1.975,1.5842,1.6829,0.95,1.7958,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-10,1.7801,1.8081,1.9456,0.97,1.8273,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-10,1.448,1.5839,1.3512,0.92,1.4555,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-09,1.1789,1.0,1.0375,0.95,1.0958,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-10,1.2299,1.3865,1.2237,0.97,1.2657,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-10,1.4378,1.5521,1.3514,0.98,1.443,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-10,1.5696,1.8235,1.5682,0.96,1.6292,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-10,1.2942,1.1757,1.1867,0.97,1.2364,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-10,1.0709,1.0419,1.3704,0.89,1.1312,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.9769,1.0,1.2317,0.82,1.0412,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-10,2.7175,1.7071,1.7868,0.85,2.1786,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-10,1.2429,1.2556,1.1487,0.95,1.2217,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-10,1.1331,1.0,1.3212,0.96,1.1412,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-10,1.2604,1.1725,1.3087,0.98,1.2496,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-10,1.4501,1.5866,1.6477,0.98,1.5312,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-10,1.2051,1.0716,1.206,0.86,1.1705,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-10,1.0452,1.2556,1.3608,0.95,1.1689,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-10,1.6116,1.8971,1.0757,0.98,1.5173,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-10,1.124,1.3223,1.2077,0.96,1.1918,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-10,1.1125,1.0,1.0371,0.86,1.0644,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-10,0.8407,1.0,1.0,0.52,0.9169,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-10,1.7364,1.7161,1.7856,0.96,1.7434,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-10,1.544,1.4919,1.6819,0.97,1.5639,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-10,0.8584,1.0,1.1974,0.96,0.9692,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-10,1.9612,1.8199,1.8378,0.94,1.8938,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-10,1.781,1.9487,1.2794,0.97,1.6769,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-10,1.2864,1.1903,1.3147,0.93,1.2685,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-10,0.7713,1.0,1.1107,0.92,0.9016,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-10,0.9776,1.0,1.1759,0.88,1.0296,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-10,0.9903,1.0,1.1021,0.96,1.0196,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-10,1.045,1.0,1.1491,0.83,1.0584,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-10,1.1172,1.0389,1.1107,0.92,1.0955,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-10,1.7916,1.7161,1.8137,0.96,1.7779,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-10,1.8721,1.7161,1.8901,0.86,1.8362,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-10,2.4272,1.9487,1.4374,0.97,2.0155,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-10,1.0596,1.0,1.1476,0.97,1.0654,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-10,1.8308,1.7233,1.8647,0.93,1.8116,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-05,1.8625,1.6773,1.7838,0.91,1.7949,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-10,1.149,1.0,1.1122,0.93,1.1008,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-10,1.8241,1.533,1.8522,0.93,1.7532,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-10,2.1681,1.8784,1.8387,0.97,2.0073,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-10,2.4725,1.7968,1.8537,0.91,2.1242,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-10,2.0999,1.9309,1.8082,0.96,1.9809,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-10,1.4618,1.4485,1.274,0.98,1.4092,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-10,1.4954,1.5622,1.4015,0.97,1.4875,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-10,1.5757,1.2582,1.0,0.68,1.3295,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-10,1.328,1.3266,1.4862,0.9,1.3655,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-10,0.8702,1.0,1.1107,0.92,0.9577,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-10,1.5305,1.6208,1.521,0.95,1.5502,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-10,2.7006,1.8563,1.102,0.92,1.9653,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-10,1.0078,1.0,1.1244,0.92,1.0338,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-10,1.7071,1.5026,1.5958,0.79,1.6259,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-10,1.9256,1.7171,1.8296,0.91,1.8474,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-10,1.512,1.3865,1.5419,0.97,1.4868,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-08,0.6774,1.0,1.1216,0.59,0.847,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-10,1.0653,1.0,1.0666,0.9,1.0489,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-10,2.0313,1.7519,1.9361,0.96,1.9342,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-10,1.6702,1.8944,1.676,0.94,1.7251,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-10,1.4366,1.0703,1.0906,0.87,1.2458,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-10,1.3968,1.2665,1.2776,0.93,1.333,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-10,1.7552,1.7826,1.48,0.94,1.6885,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-10,1.8757,1.9487,1.8698,0.97,1.8922,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-10,1.3482,1.2609,1.2977,0.94,1.3132,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-10,1.3055,1.2148,1.3367,0.96,1.2898,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-10,0.9756,1.0716,1.1216,0.96,1.0342,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-10,1.042,1.0,1.1107,0.9,1.0479,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-10,0.8621,1.0,1.0375,0.91,0.9371,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-10,0.887,1.0,1.1759,0.91,0.9808,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-10,0.946,1.0,1.1434,0.93,1.0058,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-10,0.9687,1.0,1.2186,0.97,1.0341,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-10,1.4242,1.3727,1.4978,0.94,1.429,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-08,1.2053,1.0408,1.0,0.7,1.1089,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-10,1.5407,1.3939,1.4527,0.96,1.4807,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-10,1.1357,1.0,1.1434,0.86,1.102,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-10,1.2174,1.0358,1.1779,0.96,1.1596,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-10,0.4364,1.0,1.0666,0.89,0.6713,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-10,1.1591,1.1903,1.1867,0.93,1.1737,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-10,1.2476,1.1523,1.3773,0.93,1.2537,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-10,0.8371,1.0,1.1107,0.91,0.9393,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-10,1.5762,1.1013,1.1122,0.73,1.3208,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-10,1.7992,1.8433,1.9304,0.97,1.8423,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-10,1.1715,1.0,1.3256,0.76,1.1614,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-10,0.9365,1.0,1.1902,0.97,1.0108,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-10,1.3314,1.2556,1.3628,0.95,1.3197,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-10,1.7867,1.8235,1.9417,0.96,1.8336,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-10,1.5712,1.6087,1.4549,0.96,1.5504,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-10,1.5826,1.6087,1.5828,0.96,1.5891,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-10,0.7319,1.0,1.2379,0.95,0.9024,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-10,1.1224,1.5973,1.4445,0.97,1.3057,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-10,1.1309,1.0,1.0296,0.9,1.0712,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-10,1.8046,1.6124,1.6835,0.9,1.7243,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-10,1.1888,1.1035,1.2151,0.98,1.1733,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-10,1.7799,1.5371,1.978,0.96,1.7617,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-10,1.7004,1.5371,1.615,0.96,1.6368,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-10,1.5094,1.5842,1.692,0.95,1.572,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-08,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-10,0.9882,1.0,1.3478,0.94,1.0711,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-10,1.0398,1.0,1.0708,0.97,1.0373,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-10,1.224,1.345,1.1122,0.98,1.2235,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-10,1.3494,1.1675,1.2832,0.89,1.2852,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-10,2.2041,1.6885,1.7841,0.88,1.9559,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-10,1.2332,1.0913,1.1491,0.86,1.1751,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-10,1.2902,1.1523,1.1205,0.93,1.2108,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-10,1.0943,1.0,1.2087,0.97,1.0969,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-10,1.0285,1.0,1.1325,0.9,1.0462,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-10,1.0752,1.0381,1.2488,0.93,1.1064,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-10,1.4972,1.3727,1.5099,0.94,1.4681,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.012,1.0,1.1107,0.72,1.0327,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-10,0.8437,1.0,1.0278,0.72,0.9248,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-10,0.9614,1.0,1.2133,0.96,1.0291,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-10,0.7135,1.0,1.0279,0.58,0.8505,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-10,1.1613,1.0,1.1314,0.97,1.1114,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-10,2.1661,1.7348,1.928,0.9,1.9903,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-10,1.0665,1.0,1.0484,0.98,1.045,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-10,0.9805,1.0861,1.3666,0.88,1.093,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-10,1.4325,1.0381,1.2627,0.93,1.2806,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-10,1.8829,1.7171,1.7948,0.91,1.8181,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-10,1.8205,1.6336,1.8537,0.94,1.7799,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-10,1.1041,1.1826,1.25,0.95,1.1586,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-10,1.265,1.1118,1.2055,0.94,1.2102,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-10,0.9973,1.1633,1.037,0.9,1.0466,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-10,1.6192,1.7396,1.2426,0.92,1.5429,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-10,1.076,1.0,1.0,0.91,1.0373,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-10,1.2534,1.1054,1.1325,0.97,1.1842,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-10,1.0679,1.0,1.0739,0.84,1.052,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-10,0.8321,1.0,1.1974,0.92,0.9542,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-10,2.7026,1.7757,1.9301,0.9,2.2368,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-10,1.1158,1.0,1.1398,0.95,1.0914,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-10,0.9013,1.0398,1.0444,0.91,0.9691,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-10,1.6448,1.7161,1.391,0.96,1.5941,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-10,1.3052,1.8572,1.1974,0.94,1.3951,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-10,1.8392,1.8626,1.7511,0.98,1.8225,High,Delhi,Delhi,28.699793,77.165453
