station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"LGBI Airport, Guwahati - PCBA",2026-04-21,1.1532,1.5667,1.4684,2.653,Guwahati,Assam,26.10887,91.589544
"Malad West, Mumbai - IITM",2026-04-21,1.8078,1.4,1.6665,4.2177,Mumbai,Maharashtra,19.19709,72.82204
"GIDC, Ankleshwar - GPCB",2026-04-21,0.2885,1.4667,1.7406,0.7365,Ankleshwar,Gujarat,21.613267,73.010555
"Mahashweta Nagar, Ujjain - MPPCB",2026-04-21,2.4332,1.5667,1.6708,6.3688,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Uchapatti, Madurai - TNPCB",2026-04-21,,1.0333,1.3106,,Madurai,TamilNadu,9.865935,78.022669
"Transport Nagar, Moradabad - UPPCB",2026-04-21,1.6761,1.3333,1.7215,3.8472,Moradabad,Uttar_Pradesh,28.802625,78.753728
"GM Office, Brajrajnagar - OSPCB",2026-04-21,1.7289,1.5333,1.7932,4.7536,Brajrajnagar,Odisha,21.8004996,83.8396977
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-04-21,1.2416,1.0,1.1497,1.4275,Kalaburagi,Karnataka,17.336318,76.847397
"Lingaraj Nagar, Hubballi - KSPCB",2026-04-21,1.3121,1.0667,1.2437,1.7406,Hubballi,Karnataka,15.3714823,75.1160168
"Gurdeo Nagar, Aurangabad - BSPCB",2026-04-21,1.2899,1.3,1.4448,2.4229,Aurangabad,Bihar,24.75746,84.366208
"Mahesh Nagar, Malegaon - MPCB",2026-04-21,2.7161,1.6,1.7226,7.4859,Malegaon,Maharashtra,20.555712,74.529236
"Silk Board, Bengaluru - KSPCB",2026-04-21,2.1726,1.4333,1.5513,4.8306,Bengaluru,Karnataka,12.917348,77.622813
"Lalbagh, Lucknow - CPCB",2026-04-21,4.9299,1.6333,1.6439,13.2375,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"GIDC, Nandesari - Nandesari Ind. Association",2026-04-21,4.4426,1.1333,1.7456,8.789,Nandesari,Gujarat,22.410802,73.097923
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-04-21,1.8303,1.5333,1.8004,5.0527,Durgapur,West_Bengal,23.567923,87.306843
"Gole Bazar, Katni - MPPCB",2026-04-21,2.6647,1.6,1.7169,7.3201,Katni,Madhya Pradesh,23.50016,80.23284
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-04-21,3.1574,1.6667,1.6914,8.9008,Delhi,Delhi,28.611281,77.237738
"GIFT City, Gandhinagar - IITM",2026-04-21,2.584,1.6667,1.4025,6.04,Gandhinagar,Gujarat,23.163798,72.677768
"Chandni Chowk, Delhi - IITM",2026-04-21,3.4733,1.6667,1.7232,9.9752,Delhi,Delhi,28.656756,77.227234
"Sonia Vihar, Delhi - DPCC",2026-04-21,3.4342,1.7,1.5815,9.2332,Delhi,Delhi,28.710508,77.249485
"Vaikuntapuram, Tirupati - APPCB",2026-04-21,5.7141,1.4333,1.6071,13.1621,Tirupati,Andhra_Pradesh,13.615387,79.40923
"PWD Junction, Kohima - NPCB",2026-04-21,0.1175,1.0,1.2554,0.1475,Kohima,Nagaland,25.6635413,94.0989878
"Christianpatty, Nagaon - PCBA",2026-04-21,1.857,1.5,1.8503,5.1539,Nagaon,Assam,26.349082,92.68449
"Hathkhoj, Bhilai - CECB",2026-04-21,1.2779,1.3333,1.5249,2.5983,Bhilai,Chhattisgarh,21.224231,81.40835
"PCBL Residential Complex, Durgapur - WBPCB",2026-04-21,2.5431,1.6333,1.6081,6.6795,Durgapur,West_Bengal,23.508764,87.35444
"Shastri Nagar, Tonk - RSPCB",2026-04-21,2.4306,1.6333,1.8393,7.3018,Tonk,Rajasthan,26.159933,75.780517
"Opp GPO Civil Lines, Nagpur - MPCB",2026-04-21,0.3895,1.6,1.7456,1.0879,Nagpur,Maharashtra,21.152875,79.0517531
"City Railway Station, Bengaluru - KSPCB",2026-04-21,1.0694,1.1333,1.2122,1.4692,Bengaluru,Karnataka,12.9756843,77.5660749
"Katrap, Badlapur - MPCB",2026-04-21,1.9787,1.5667,1.6654,5.1625,Badlapur,Maharashtra,19.16485,73.23409
"Omex Eternity, Vrindavan - UPPCB",2026-04-21,1.8491,1.2667,1.3035,3.053,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Old MIDC, Jalna - MPCB",2026-04-21,2.001,1.3667,1.6528,4.52,Jalna,Maharashtra,19.854616,75.905894
"Civic Center, Bhilai - Bhilai Steel Plant",2026-04-21,0.9746,1.2,1.367,1.5988,Bhilai,Chhattisgarh,21.185571,81.343175
"Old City, Sri Ganganagar - RSPCB",2026-04-21,2.7316,1.6,1.7791,7.7758,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Hardev Nagar, Bathinda - PPCB",2026-04-21,2.319,1.4,1.5873,5.1534,Bathinda,Punjab,30.233011,74.907758
"Civil Line, Jalandhar - PPCB",2026-04-21,2.0229,1.5667,1.7461,5.5337,Jalandhar,Punjab,31.321907,75.578914
"Padmapukur, Howrah - WBPCB",2026-04-21,1.4544,1.5667,1.7264,3.9337,Howrah,West_Bengal,22.5687319,88.2797276
"Okhla Phase-2, Delhi - DPCC",2026-04-21,4.002,1.6667,1.7167,11.4507,Delhi,Delhi,28.530785,77.271255
"Stuart Hill, Madikeri - KSPCB",2026-04-21,0.7276,1.0333,1.3113,0.9858,Madikeri,Karnataka,12.415911,75.73505
"Civil Lines,  Ajmer - RSPCB",2026-04-21,2.3033,1.6333,1.5039,5.6578,Ajmer,Rajasthan,26.470859,74.646594
"Shastripuram, Agra - UPPCB",2026-04-21,1.9227,1.5,1.7936,5.173,Agra,Uttar_Pradesh,27.19862,77.92066
"OP Jindal School, Kunjemura - CECB",2026-04-21,2.0747,1.6333,1.5161,5.1377,Kunjemura,Chhattisgarh,22.12665,83.483212
"Civil Lines, Bareilly - UPPCB",2026-04-21,1.7618,1.0667,1.2538,2.3562,Bareilly,Uttar_Pradesh,28.359581,79.414455
"OP Jindal Industrial Park, Tumidih - CECB",2026-04-21,2.6658,1.4667,1.5239,5.958,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Hakimapada, Angul - OSPCB",2026-04-21,2.634,1.7,1.5312,6.8563,Angul,Odisha,20.832874,85.104082
"OMC Colony, Suakati - OSPCB",2026-04-21,5.1349,1.5,1.78,13.7105,Suakati,Odisha,21.606865,85.510538
"Civil Lines, Sagar - MPPCB",2026-04-21,2.0442,1.3667,1.6588,4.6341,Sagar,Madhya Pradesh,23.838586,78.759431
"Khadakpada, Kalyan - MPCB",2026-04-21,4.558,1.4667,1.7371,11.6129,Kalyan,Maharashtra,19.25292,73.142019
"Velachery Res. Area, Chennai - CPCB",2026-04-21,0.9872,1.3667,1.7268,2.3298,Chennai,TamilNadu,13.0052189,80.2398125
"North Campus, DU, Delhi - IMD",2026-04-21,3.671,1.6667,1.7333,10.6052,Delhi,Delhi,28.6573814,77.1585447
"Khaira, Boisar - MPCB",2026-04-21,1.6761,1.4667,1.6559,4.0705,Boisar,Maharashtra,19.786089,72.757971
"Shivaji Nagar, Jhansi - UPPCB",2026-04-21,1.0938,1.2667,1.5347,2.1263,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Kendriya Vidyalaya, Lucknow - CPCB",2026-04-21,3.9725,1.6333,1.7562,11.395,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Colaba, Mumbai - MPCB",2026-04-21,0.9813,1.2667,1.5754,1.9582,Mumbai,Maharashtra,18.91,72.82
"Vibhab Nagar, Firozabad - UPPCB",2026-04-21,2.9342,1.4,1.6241,6.6716,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Pallavpuram Phase 2, Meerut - UPPCB",2026-04-21,4.5186,1.6333,1.7534,12.9407,Meerut,Uttar_Pradesh,29.06351,77.709723
"Phase-1 GIDC, Vapi - GPCB",2026-04-21,2.8978,1.2333,1.6698,5.9679,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-04-21,1.6485,1.5333,1.8021,4.5553,Chennai,TamilNadu,12.9533,80.2357
"Karni Colony, Nagaur - RSPCB",2026-04-21,1.8793,1.5333,1.8295,5.2718,Nagaur,Rajasthan,27.213494,73.734444
"Charitra Van, Buxar - BSPCB",2026-04-21,1.8722,1.5667,1.7694,5.1897,Buxar,Bihar,25.56752,83.966379
"Hirawadi, Nashik - MPCB",2026-04-21,1.9561,1.4333,1.4579,4.0873,Nashik,Maharashtra,20.021503,73.813844
"Shastri Nagar, Chittorgarh - RSPCB",2026-04-21,1.6667,1.6333,1.6774,4.5665,Chittorgarh,Rajasthan,24.892047,74.623527
"Chauhan Colony, Chandrapur - MPCB",2026-04-21,3.3823,1.6333,1.3981,7.7238,Chandrapur,Maharashtra,19.9629,79.298714
"Patti Mehar, Ambala - HSPCB",2026-04-21,0.4121,1.5333,1.8159,1.1473,Ambala,Haryana,30.379589,76.778328
"Kasarvadavali, Thane - MPCB",2026-04-21,0.0615,1.4333,1.5218,0.1341,Thane,Maharashtra,19.26777,72.97182
"Patparganj, Delhi - DPCC",2026-04-21,3.8522,1.6667,1.7376,11.1557,Delhi,Delhi,28.623763,77.287209
"Chembur, Mumbai - MPCB",2026-04-21,1.7553,1.3333,1.5166,3.5495,Mumbai,Maharashtra,19.0364585,72.8954371
"Patia, Bhubaneswar - OSPCB",2026-04-21,1.532,1.6,1.7742,4.3489,Bhubaneswar,Odisha,20.34652,85.8163
"Girls College, Sivasagar - PCBA",2026-04-21,0.9167,1.3,1.345,1.6028,Sivasagar,Assam,26.987634,94.636574
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-04-21,,1.5667,1.7529,,Mumbai,Maharashtra,19.10078,72.87462
"Katargam, Surat - Nexteng Enviro",2026-04-21,1.8642,1.1333,1.8712,3.9533,Surat,Gujarat,21.217779,72.834787
"Subash Chowk, Churu - RSPCB",2026-04-21,2.5741,1.6333,1.8073,7.5985,Churu,Rajasthan,28.296139,74.961696
"Shastri Nagar, Jaipur - RSPCB",2026-04-21,4.2199,1.5667,1.7055,11.2756,Jaipur,Rajasthan,26.9502929,75.730943
"Paryavaran Parisar, Bhopal - MPPCB",2026-04-21,1.7911,1.5667,1.7855,5.0101,Bhopal,Madhya Pradesh,23.210494,77.425409
"Chhoti Gwaltoli, Indore - MPPCB",2026-04-21,2.2981,1.6667,1.6248,6.2232,Indore,Madhya Pradesh,22.431,75.5213
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-04-21,2.998,1.4333,1.5608,6.7068,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Kashiram Nagar, Moradabad - UPPCB",2026-04-21,1.7451,1.5,1.7911,4.6883,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Pandav Nagari, Nashik - MPCB",2026-04-21,1.5608,1.5,1.6085,3.7659,Nashik,Maharashtra,19.9591346,73.7788008
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-04-21,1.9785,1.3667,1.7051,4.6104,Chikkaballapur,Karnataka,13.428828,77.731418
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.2333,1.4316,,Bengaluru,Karnataka,13.003872,77.664217
"Panchawati_Pashan, Pune - IITM",2026-04-21,1.7282,1.4667,1.7857,4.5263,Pune,Maharashtra,18.536457,73.805454
"Chinchpada, Ambernath - MPCB",2026-04-21,1.9227,1.0,1.3172,2.5327,Ambernath,Maharashtra,19.215784,73.199781
"Hebbal 1st Stage, Mysuru - KSPCB",2026-04-21,1.3364,1.1333,1.2712,1.9254,Mysuru,Karnataka,12.21041,76.37376
"Pan Bazaar, Guwahati - PCBA",2026-04-21,0.045,1.5667,1.8041,0.1272,Guwahati,Assam,26.1875,91.744194
"Chitragupta Nagar, Siwan - BSPCB",2026-04-21,2.153,1.5,1.82,5.8777,Siwan,Bihar,26.2271665,84.3570427
"Shastri Nagar, Narnaul - HSPCB",2026-04-21,3.7692,1.6333,1.7107,10.5316,Narnaul,Haryana,28.060249,76.113115
"Victoria, Kolkata - WBPCB",2026-04-21,1.8095,1.5333,1.8249,5.0633,Kolkata,West_Bengal,22.5448082,88.3403691
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.294,1.0667,1.4307,3.5007,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",2026-04-21,3.6128,1.6,1.7546,10.1426,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Hadapsar, Pune - IITM",2026-04-21,2.7101,1.4667,1.8643,7.4101,Pune,Maharashtra,18.501793,73.927532
"Narela, Delhi - DPCC",2026-04-21,4.6827,1.6667,1.6235,12.6702,Delhi,Delhi,28.822836,77.101981
"DTU, Delhi - CPCB",2026-04-21,3.9711,1.6667,1.557,10.3052,Delhi,Delhi,28.7500499,77.1112615
"Najafgarh, Delhi - DPCC",2026-04-21,5.3158,1.6667,1.7353,15.374,Delhi,Delhi,28.570173,76.933762
"H.B. Colony, Bhiwani - HSPCB",2026-04-21,1.0071,1.5,1.8809,2.8412,Bhiwani,Haryana,28.806223,76.141105
"Dabuna, Nayagarh - OSPCB",2026-04-21,2.4046,1.3333,1.6172,5.1851,Nayagarh,Odisha,21.847279,85.416905
"Naharlagun, Naharlagun - APSPCB",2026-04-21,1.0227,1.5667,1.8005,2.8847,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Khindipada-Bhandup West, Mumbai - IITM",2026-04-21,1.8184,1.1,1.1867,2.3738,Mumbai,Maharashtra,19.1653323,72.922099
"Nagla Bhau, Firozabad - UPPCB",2026-04-21,1.9849,1.2667,1.2792,3.2163,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Dada Peer, Sasaram - BSPCB",2026-04-21,1.435,1.0,1.2273,1.7612,Sasaram,Bihar,24.952822,84.002396
"Nagar Nigam, Prayagraj - UPPCB",2026-04-21,1.2791,1.3667,1.7323,3.0283,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Shivapura_Peenya, Bengaluru - KSPCB",2026-04-21,1.3848,1.2333,1.2473,2.1302,Bengaluru,Karnataka,13.0246342,77.5080115
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-04-21,2.7026,1.6667,1.7715,7.9795,Bhiwadi,Rajasthan,28.207266,76.829265
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-04-21,2.3051,1.3,1.1269,3.3768,Hyderabad,Telangana,17.429398,78.569354
"Khrew, Pampore - JKPCC",2026-04-21,2.3536,1.1333,1.4801,3.948,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Shivaji University, Kolhapur - MPCB",2026-04-21,1.355,1.3,1.6077,2.832,Kolhapur,Maharashtra,16.6870449,74.2505872
"Dangi Tola, Rajgir - BSPCB",2026-04-21,1.8761,1.4333,1.8436,4.9574,Rajgir,Bihar,25.0328,85.41948
"Gyaspur, Ahmedabad - IITM",2026-04-21,2.6942,1.6333,1.6897,7.4356,Ahmedabad,Gujarat,22.977134,72.553024
"NSIT Dwarka, Delhi - CPCB",2026-04-21,4.1625,1.6,1.753,11.6748,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-04-21,2.1673,1.4333,1.8208,5.656,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Dasnagar, Howrah - WBPCB",2026-04-21,1.7346,1.5667,1.7518,4.7604,Howrah,West_Bengal,22.6025571,88.3105664
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,4.2209,1.6333,1.7134,11.8126,Gurugram,Haryana,28.422681,77.148944
"Khunmoh, Srinagar - JKPCC",2026-04-21,1.6504,1.2333,1.5367,3.1281,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Deen Dayal Nagar, Gwalior - MPPCB",2026-04-21,3.0164,1.5667,1.8173,8.588,Gwalior,Madhya Pradesh,26.259242,78.216432
"Shivneri Colony, Amravati - MPCB",2026-04-21,1.5154,1.4667,1.3939,3.0982,Amravati,Maharashtra,20.9402359,77.7895248
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,2.1152,1.6667,1.3465,4.7469,Muzaffarpur,Bihar,26.1209,85.3647
"Murthal, Sonipat - HSPCB",2026-04-21,2.6121,1.4,1.8232,6.6672,Sonipat,Haryana,29.0272,77.0621
"Knowledge Park - III, Greater Noida - UPPCB",2026-04-21,3.1284,1.6,1.818,9.1002,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Muradpur, Patna - BSPCB",2026-04-21,6.3875,1.7,1.7487,18.9886,Patna,Bihar,25.619651,85.147382
"Deonar, Mumbai - IITM",2026-04-21,2.6123,1.5,1.7403,6.8194,Mumbai,Maharashtra,19.04946,72.923
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,2.3377,1.5667,1.736,6.3579,Navi Mumbai,Maharashtra,19.063,73.1209
"NSUT Jaffarpur, Delhi - DPCC",2026-04-21,5.6217,1.1,1.7757,10.9808,Delhi,Delhi,28.594004,76.909423
"DRM Office Danapur, Patna - BSPCB",2026-04-21,4.8224,1.6333,1.7467,13.7584,Patna,Bihar,25.586562,85.043586
"Kherwadi_Bandra East, Mumbai - MPCB",2026-04-21,1.7644,1.5,1.7381,4.6001,Mumbai,Maharashtra,19.0632143,72.8456324
"Industrial Area, Hajipur - BSPCB",2026-04-21,7.4814,1.6333,1.7265,21.0975,Hajipur,Bihar,25.697189,85.2459
"Collector Office, Yadgir - KSPCB",2026-04-21,2.0516,1.4667,1.5893,4.7823,Yadgir,Karnataka,16.7602,77.1428
"New Malakpet, Hyderabad - TSPCB",2026-04-21,2.2054,1.3333,1.2799,3.7636,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",2026-04-21,3.0725,1.6333,1.3143,6.5956,Faridabad,Haryana,28.39072,77.30059
"Collectorate, Gaya - BSPCB",2026-04-21,2.884,1.4,1.844,7.4454,Gaya,Bihar,24.7955,84.9994
"Toll Gate, Tirumala - APPCB",2026-04-21,1.8605,1.5333,1.7709,5.0519,Tirumala,Andhra_Pradesh,13.67,79.35
"New DM Office, Arrah - BSPCB",2026-04-21,3.1076,1.2667,1.5572,6.1294,Arrah,Bihar,25.5626095,84.663264
"Kharahiya Basti, Araria - BSPCB",2026-04-21,1.8901,1.6333,1.6338,5.0439,Araria,Bihar,26.146529,87.454184
"Collectorate, Jodhpur - RSPCB",2026-04-21,2.1542,1.3333,1.6919,4.8596,Jodhpur,Rajasthan,26.268249,73.0193853
"Vedhaynath Colony, Sirohi - RSPCB",2026-04-21,1.201,1.2667,1.6022,2.4374,Sirohi,Rajasthan,24.885261,72.857549
"Shivaji Nagar, Mumbai - BMC",2026-04-21,1.7735,1.4,1.4936,3.7084,Mumbai,Maharashtra,19.060498,72.923356
"New Colony, Bundi - RSPCB",2026-04-21,1.7784,1.6333,1.777,5.1616,Bundi,Rajasthan,25.435774,75.644272
"Commonwealth Sports Complex, Delhi - DPCC",2026-04-21,4.1056,1.0667,1.8071,7.9136,Delhi,Delhi,28.615828,77.271992
"Khatikan Mohalla, Dausa - RSPCB",2026-04-21,2.3235,1.4,1.7195,5.5933,Dausa,Rajasthan,26.895552,76.334753
"Nerul, Navi Mumbai - MPCB",2026-04-21,1.6953,1.5,1.7498,4.4497,Navi Mumbai,Maharashtra,19.008751,73.01662
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-04-21,5.999,1.6333,1.7423,17.0722,Baddi,Himachal Pradesh,30.943887,76.801991
"Corporation Ground, Thrissur - Kerala PCB",2026-04-21,,1.3,1.4274,,Thrissur,Kerala,10.5324,76.2159
"Nehru Nagar, Kanpur - UPPCB",2026-04-21,2.0679,1.6667,1.8163,6.2598,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nathu Colony, Ballabgarh - HSPCB",2026-04-21,4.2918,1.5,1.891,12.1735,Ballabgarh,Haryana,28.3419248,77.319699
"HB Colony, Vijayawada - APPCB",2026-04-21,2.2955,1.5,1.4858,5.116,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Vasundhara, Ghaziabad - UPPCB",2026-04-21,4.6697,1.6333,1.7839,13.6061,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,8.8517,1.0333,1.0,9.1468,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"DM Office_Kasipur, Samastipur - BSPCB",2026-04-21,0.012,1.5667,1.8639,0.035,Samastipur,Bihar,25.859655,85.77944
"Navy Nagar-Colaba, Mumbai - IITM",2026-04-21,2.0302,1.4333,1.6932,4.9271,Mumbai,Maharashtra,18.897756,72.81332
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-04-21,3.6628,1.6667,1.6565,10.1126,Dharuhera,Haryana,28.2068,76.7997
"Nawapara SECL Colony, Chhal - CECB",2026-04-21,,1.2667,1.5403,,Chhal,Chhattisgarh,22.118125,83.140608
"Sri Aurobindo Marg, Delhi - DPCC",2026-04-21,0.1575,1.6333,1.8108,0.4658,Delhi,Delhi,28.531346,77.190156
"Nayapura, Kota - RSPCB",2026-04-21,3.9967,1.6667,1.747,11.637,Kota,Rajasthan,25.196024,75.855668
"Shivaji Nagar, Rishikesh - UKPCB",2026-04-21,0.4883,1.2,1.6451,0.9639,Rishikesh,Uttarakhand,30.075911,78.2859547
"D M Colony, Bihar Sharif - BSPCB",2026-04-21,1.6509,1.5667,1.8433,4.7676,Bihar Sharif,Bihar,25.204762,85.51496
"Nehru Nagar, Delhi - DPCC",2026-04-21,4.0681,1.6667,1.4948,10.1348,Delhi,Delhi,28.56789,77.250515
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-04-21,1.4037,1.0,1.1177,1.5689,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-04-21,2.4456,1.5,1.689,6.1958,Bhagalpur,Bihar,25.251013,86.989001
"Zoo Park, Hyderabad - TSPCB",2026-04-21,2.2491,1.6333,1.5176,5.5747,Hyderabad,Telangana,17.349694,78.451437
