station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-20,1.5874,1.5521,1.5532,0.98,1.5699,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-20,1.5767,1.414,1.6632,0.98,1.555,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-20,1.3249,1.3333,1.2254,1.0,1.3014,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-20,1.4373,1.0678,1.2569,0.89,1.2904,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-20,1.4538,1.3354,1.2945,0.94,1.3826,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-20,1.7389,1.8815,1.8411,0.99,1.799,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-20,1.1911,1.0678,1.2569,0.99,1.1747,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-20,1.894,2.0,1.7438,1.0,1.8807,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-20,1.1095,1.2,1.3754,1.0,1.1939,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-20,0.8606,1.0,1.1107,1.0,0.9524,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-20,1.1102,1.0,1.2138,0.99,1.1059,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-20,1.1249,1.1356,1.2397,0.99,1.1553,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-20,0.9822,1.0398,1.3608,0.91,1.0809,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-20,1.0039,1.0351,1.2397,0.97,1.0664,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-20,1.0389,1.0333,1.2186,1.0,1.0797,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-20,1.0716,1.0345,1.2704,0.98,1.1084,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-20,1.3678,1.2921,1.534,0.95,1.3877,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-20,1.1228,1.0778,1.3996,0.92,1.1743,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-20,0.8728,1.0,1.0739,0.98,0.9511,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-20,1.0467,1.0,1.1606,0.91,1.0619,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-20,1.3501,1.0667,1.1491,1.0,1.2226,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-20,1.1351,1.0,1.1674,0.91,1.1074,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-20,1.4074,1.0358,1.1491,0.96,1.2391,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-20,1.3669,1.1432,1.1122,0.96,1.2415,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-20,1.2146,1.0339,1.2917,0.99,1.1847,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-20,1.4265,1.3667,1.465,1.0,1.4207,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-20,0.9805,1.0,1.1856,0.98,1.0332,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-19,1.2367,1.0,1.0855,0.87,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-20,1.1253,1.0,1.1341,1.0,1.0947,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-20,0.9467,1.0,1.1543,0.99,1.0085,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-20,0.6578,1.0,1.0969,0.93,0.83,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-20,0.8176,1.0,1.2295,0.83,0.9522,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-20,1.0897,1.0,1.1674,0.94,1.085,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-20,1.9969,1.2357,1.4456,0.75,1.6337,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-20,1.4359,1.2,1.1655,1.0,1.3031,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-20,0.8523,1.0,1.0278,0.97,0.9296,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-20,0.9334,1.0,1.2666,0.89,1.0249,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-20,1.0566,1.0,1.2009,0.96,1.0761,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-20,1.3489,1.4068,1.3588,0.99,1.3657,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-20,1.6297,1.8,1.7557,1.0,1.7021,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-20,1.0792,1.0703,1.2186,0.97,1.1102,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-20,1.1465,1.0,1.1258,0.97,1.1029,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-20,0.9376,1.0,1.5995,0.74,1.089,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-20,1.283,1.3333,1.5104,1.0,1.3493,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-20,1.1983,1.1054,1.1491,0.97,1.1621,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-20,0.9881,1.0,1.1107,1.0,1.0205,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-20,1.0273,1.0,1.0278,0.94,1.0205,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-20,1.2769,1.3586,1.2594,0.91,1.2924,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-20,1.1131,1.1667,1.2605,1.0,1.1618,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-20,0.9941,1.0,1.1687,0.99,1.0367,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-20,1.2463,1.2,1.3256,1.0,1.2537,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-20,1.1431,1.4,1.274,1.0,1.2356,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-16,0.9299,1.0408,1.2536,0.8,1.0306,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-20,1.074,1.0339,1.2186,0.99,1.098,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-20,1.7485,1.7785,1.8211,0.92,1.7739,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-20,1.0525,1.0,1.2186,1.0,1.0779,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-20,1.0716,1.0,1.1112,0.89,1.0628,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-20,1.3121,1.3105,1.2605,0.98,1.2986,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-20,1.1909,1.2373,1.3588,0.99,1.2426,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-20,0.7885,1.0,1.0592,1.0,0.9009,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-20,1.2011,1.1432,1.3115,0.96,1.2128,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-20,1.2793,1.557,1.1107,0.83,1.297,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-20,0.9294,1.0365,1.1704,0.95,1.0118,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-20,0.7465,1.0,1.0739,1.0,0.8796,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-20,1.104,1.0,1.1974,0.83,1.0991,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-20,0.9585,1.0,1.2397,1.0,1.0331,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-20,1.2039,1.0,1.1517,0.87,1.1367,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-19,1.0202,1.0345,1.2186,0.98,1.0703,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-20,1.3948,1.3162,1.3624,0.97,1.3667,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-20,1.564,1.3667,1.5565,0.9,1.5103,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-20,2.0494,1.8137,1.5823,0.99,1.8632,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-20,0.7669,1.0,1.1831,0.98,0.9133,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-20,1.3822,1.2108,1.0375,0.97,1.2447,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-20,1.3095,1.246,1.1805,0.97,1.2602,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-20,1.0926,1.0761,1.3726,0.93,1.1524,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-20,1.7053,1.7246,1.6403,0.98,1.6935,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-20,1.424,1.4407,1.391,0.99,1.4198,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-20,1.7825,1.7081,1.6277,0.94,1.724,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-20,1.5019,1.4746,1.4862,0.99,1.4911,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-20,1.6147,1.6442,1.6075,0.99,1.6202,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-20,1.3888,1.3514,1.4126,0.97,1.3852,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-20,1.1621,1.0,1.0,0.79,1.078,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-20,0.924,1.0,1.2045,0.97,1.007,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-20,0.8046,1.0,1.0739,1.0,0.9131,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-20,1.3129,1.0,1.1122,0.96,1.1767,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-20,1.8215,1.7171,1.8137,0.91,1.7929,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-20,0.7662,1.0,1.0831,0.95,0.893,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-20,1.2362,1.0,1.2216,0.89,1.1689,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-20,1.2789,1.0667,1.1856,1.0,1.1992,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-20,1.3922,1.4667,1.4989,1.0,1.4367,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-19,0.6752,1.0,1.2397,0.45,0.867,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-20,0.8143,1.0,1.1543,0.97,0.9354,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-20,1.2662,1.0,1.192,0.99,1.1758,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-20,1.0865,1.1017,1.1112,0.99,1.0964,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-20,1.222,1.0,1.1122,0.83,1.1352,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-20,1.3763,1.3514,1.4173,0.97,1.3801,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-20,1.5406,1.7,1.3621,1.0,1.5311,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-20,1.7254,1.5425,1.2963,0.99,1.562,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-20,1.2475,1.2712,1.3621,0.99,1.2812,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-20,1.2042,1.0,1.1491,1.0,1.1362,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-20,1.1631,1.0,1.2917,0.98,1.1497,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-19,0.9199,1.0,1.1507,0.98,0.9934,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-20,0.3547,1.0,1.0,1.0,0.5955,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-20,0.8883,1.0,1.0965,0.99,0.9645,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-20,1.195,1.0,1.1107,0.75,1.1222,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-20,0.8542,1.0,1.1471,1.0,0.9565,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-20,0.849,1.0,1.2397,0.99,0.9723,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-20,1.278,1.1757,1.3146,0.97,1.2605,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-20,0.9124,1.0,1.0279,0.85,0.9618,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-20,1.2846,1.276,1.1856,0.98,1.257,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-20,0.9419,1.0,1.1434,0.84,1.0036,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-20,1.0049,1.0,1.391,0.98,1.0887,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-20,0.3211,1.0,1.0,0.87,0.5666,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-20,1.1702,1.1992,1.2811,0.91,1.2043,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-20,1.2414,1.1432,1.3477,0.96,1.2413,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-20,0.8503,1.0,1.1325,0.94,0.9513,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-20,1.3342,1.1095,1.1107,0.85,1.217,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-20,1.5988,1.7,1.5207,1.0,1.6033,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-20,1.0628,1.0,1.1481,0.93,1.0672,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-20,0.6531,1.0,1.3988,0.69,0.8789,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-20,0.9406,1.0,1.1122,1.0,0.996,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-20,1.1985,1.0,1.075,0.97,1.1147,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-20,1.644,1.7,1.8171,1.0,1.6998,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-20,1.225,1.0351,1.2512,0.97,1.1807,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-20,1.4247,1.2667,1.1759,1.0,1.3186,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-20,0.5198,1.0,1.0444,0.95,0.7288,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-20,0.9392,1.0678,1.3014,0.99,1.0522,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-20,1.169,1.0,1.1081,0.95,1.1093,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-19,1.2587,1.0408,1.3256,0.9,1.216,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-20,1.0609,1.0,1.1831,1.0,1.0742,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-20,1.4903,1.2214,1.1472,0.87,1.3282,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-20,1.2001,1.1,1.2397,1.0,1.1838,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-20,1.2854,1.1491,1.2146,0.94,1.2323,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,3.3517,1.1826,1.0,0.41,1.9091,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-20,0.9011,1.0,1.1325,1.0,0.9793,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-20,1.0668,1.0,1.0375,1.0,1.0424,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-20,1.3827,1.5764,1.0978,0.99,1.3487,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-20,1.2456,1.1992,1.3396,0.91,1.2565,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-20,2.0175,1.9493,1.7318,0.99,1.9253,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-20,1.241,1.3046,1.0375,0.93,1.2016,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-20,0.8846,1.0,1.2186,0.98,0.9882,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1684,1.0,1.0222,0.81,1.0869,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-20,1.0098,1.0339,1.133,0.99,1.0454,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-20,1.0206,1.0,1.1491,0.99,1.046,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-20,1.2461,1.1414,1.1471,0.85,1.1941,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-20,1.2041,1.1074,1.3045,0.96,1.203,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-20,1.1233,1.0,1.1707,0.88,1.1025,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-20,0.8636,1.0,1.0555,0.98,0.9419,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.599,1.0,1.208,0.63,0.8114,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-20,1.0386,1.0,1.0222,0.83,1.0247,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-20,0.7934,1.0,1.1107,0.98,0.9144,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-20,1.2806,1.1405,1.2069,0.97,1.2258,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-20,1.0595,1.0,1.1219,0.95,1.0594,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-19,0.6389,1.0,1.1325,0.99,0.8246,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-20,1.4121,1.1557,1.2216,0.92,1.2953,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3148,1.1491,1.2744,0.94,1.2614,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-20,1.6376,1.7246,1.6681,0.98,1.6666,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-20,1.4616,1.4382,1.6128,0.95,1.492,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-20,1.0536,1.0333,1.1974,1.0,1.0826,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-20,1.2361,1.3,1.1542,1.0,1.2305,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-20,0.8594,1.0,1.0739,0.99,0.9437,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-18,1.6204,1.9316,1.2945,0.98,1.6007,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0882,1.0,1.0,0.9,1.0432,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-20,1.176,1.0,1.0555,1.0,1.0992,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-20,1.3164,1.4,1.2324,1.0,1.315,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-20,0.9413,1.0,1.0739,0.9,0.9876,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-20,0.8224,1.0,1.1107,0.97,0.931,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-20,1.9031,1.9487,1.6662,0.97,1.8518,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-20,1.1098,1.0,1.2216,0.87,1.1075,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-20,0.7876,1.0,1.1325,0.99,0.9155,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-20,1.4966,1.4667,1.3621,1.0,1.4544,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-20,1.1658,1.9832,1.0444,0.99,1.2953,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-20,0.4356,1.0,1.0,0.5,0.66,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-20,2.1725,1.8764,1.68,0.95,1.964,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-20,1.153,1.069,1.2397,0.98,1.1521,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-20,1.1525,1.0339,1.1325,0.99,1.1167,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-20,1.1489,1.0667,1.2917,1.0,1.1613,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-20,1.4184,1.3351,1.2783,0.89,1.3613,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-20,0.6545,1.0,1.1107,0.83,0.8305,Medium,Gangtok,Sikkim,27.33853,88.614099
