station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"LGBI Airport, Guwahati - PCBA",2026-04-21,3.4597,1.5667,1.4684,7.959,Guwahati,Assam,26.10887,91.589544
"Malad West, Mumbai - IITM",2026-04-21,5.4233,1.4,1.6665,12.6532,Mumbai,Maharashtra,19.19709,72.82204
"GIDC, Ankleshwar - GPCB",2026-04-21,0.8655,1.4667,1.7406,2.2095,Ankleshwar,Gujarat,21.613267,73.010555
"Mahashweta Nagar, Ujjain - MPPCB",2026-04-21,7.2995,1.5667,1.6708,19.1065,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Uchapatti, Madurai - TNPCB",2026-04-21,,1.0333,1.3106,,Madurai,TamilNadu,9.865935,78.022669
"Transport Nagar, Moradabad - UPPCB",2026-04-21,5.0283,1.3333,1.7215,11.5417,Moradabad,Uttar_Pradesh,28.802625,78.753728
"GM Office, Brajrajnagar - OSPCB",2026-04-21,5.1867,1.5333,1.7932,14.2607,Brajrajnagar,Odisha,21.8004996,83.8396977
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-04-21,3.7247,1.0,1.1497,4.2824,Kalaburagi,Karnataka,17.336318,76.847397
"Lingaraj Nagar, Hubballi - KSPCB",2026-04-21,3.9362,1.0667,1.2437,5.2218,Hubballi,Karnataka,15.3714823,75.1160168
"Gurdeo Nagar, Aurangabad - BSPCB",2026-04-21,3.8698,1.3,1.4448,7.2686,Aurangabad,Bihar,24.75746,84.366208
"Mahesh Nagar, Malegaon - MPCB",2026-04-21,8.1482,1.6,1.7226,22.4577,Malegaon,Maharashtra,20.555712,74.529236
"Silk Board, Bengaluru - KSPCB",2026-04-21,6.5177,1.4333,1.5513,14.4918,Bengaluru,Karnataka,12.917348,77.622813
"Lalbagh, Lucknow - CPCB",2026-04-21,14.7898,1.6333,1.6439,39.7124,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"GIDC, Nandesari - Nandesari Ind. Association",2026-04-21,13.3277,1.1333,1.7456,26.3671,Nandesari,Gujarat,22.410802,73.097923
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-04-21,5.4908,1.5333,1.8004,15.158,Durgapur,West_Bengal,23.567923,87.306843
"Gole Bazar, Katni - MPPCB",2026-04-21,7.9942,1.6,1.7169,21.9604,Katni,Madhya Pradesh,23.50016,80.23284
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-04-21,9.4723,1.6667,1.6914,26.7025,Delhi,Delhi,28.611281,77.237738
"GIFT City, Gandhinagar - IITM",2026-04-21,7.752,1.6667,1.4025,18.12,Gandhinagar,Gujarat,23.163798,72.677768
"Chandni Chowk, Delhi - IITM",2026-04-21,10.42,1.6667,1.7232,29.9255,Delhi,Delhi,28.656756,77.227234
"Sonia Vihar, Delhi - DPCC",2026-04-21,10.3027,1.7,1.5815,27.6995,Delhi,Delhi,28.710508,77.249485
"Vaikuntapuram, Tirupati - APPCB",2026-04-21,17.1423,1.4333,1.6071,39.4864,Tirupati,Andhra_Pradesh,13.615387,79.40923
"PWD Junction, Kohima - NPCB",2026-04-21,0.3525,1.0,1.2554,0.4425,Kohima,Nagaland,25.6635413,94.0989878
"Christianpatty, Nagaon - PCBA",2026-04-21,5.571,1.5,1.8503,15.4618,Nagaon,Assam,26.349082,92.68449
"Hathkhoj, Bhilai - CECB",2026-04-21,3.8337,1.3333,1.5249,7.7948,Bhilai,Chhattisgarh,21.224231,81.40835
"PCBL Residential Complex, Durgapur - WBPCB",2026-04-21,7.6292,1.6333,1.6081,20.0385,Durgapur,West_Bengal,23.508764,87.35444
"Shastri Nagar, Tonk - RSPCB",2026-04-21,7.2917,1.6333,1.8393,21.9053,Tonk,Rajasthan,26.159933,75.780517
"Opp GPO Civil Lines, Nagpur - MPCB",2026-04-21,1.1685,1.6,1.7456,3.2636,Nagpur,Maharashtra,21.152875,79.0517531
"City Railway Station, Bengaluru - KSPCB",2026-04-21,3.2083,1.1333,1.2122,4.4076,Bengaluru,Karnataka,12.9756843,77.5660749
"Katrap, Badlapur - MPCB",2026-04-21,5.936,1.5667,1.6654,15.4876,Badlapur,Maharashtra,19.16485,73.23409
"Omex Eternity, Vrindavan - UPPCB",2026-04-21,5.5472,1.2667,1.3035,9.1591,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Old MIDC, Jalna - MPCB",2026-04-21,6.003,1.3667,1.6528,13.5599,Jalna,Maharashtra,19.854616,75.905894
"Civic Center, Bhilai - Bhilai Steel Plant",2026-04-21,2.9238,1.2,1.367,4.7963,Bhilai,Chhattisgarh,21.185571,81.343175
"Old City, Sri Ganganagar - RSPCB",2026-04-21,8.1948,1.6,1.7791,23.3273,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Hardev Nagar, Bathinda - PPCB",2026-04-21,6.957,1.4,1.5873,15.4603,Bathinda,Punjab,30.233011,74.907758
"Civil Line, Jalandhar - PPCB",2026-04-21,6.0687,1.5667,1.7461,16.601,Jalandhar,Punjab,31.321907,75.578914
"Padmapukur, Howrah - WBPCB",2026-04-21,4.3633,1.5667,1.7264,11.8012,Howrah,West_Bengal,22.5687319,88.2797276
"Okhla Phase-2, Delhi - DPCC",2026-04-21,12.006,1.6667,1.7167,34.352,Delhi,Delhi,28.530785,77.271255
"Stuart Hill, Madikeri - KSPCB",2026-04-21,2.1827,1.0333,1.3113,2.9575,Madikeri,Karnataka,12.415911,75.73505
"Civil Lines,  Ajmer - RSPCB",2026-04-21,6.91,1.6333,1.5039,16.9733,Ajmer,Rajasthan,26.470859,74.646594
"Shastripuram, Agra - UPPCB",2026-04-21,5.7682,1.5,1.7936,15.519,Agra,Uttar_Pradesh,27.19862,77.92066
"OP Jindal School, Kunjemura - CECB",2026-04-21,6.2242,1.6333,1.5161,15.4132,Kunjemura,Chhattisgarh,22.12665,83.483212
"Civil Lines, Bareilly - UPPCB",2026-04-21,5.2855,1.0667,1.2538,7.0685,Bareilly,Uttar_Pradesh,28.359581,79.414455
"OP Jindal Industrial Park, Tumidih - CECB",2026-04-21,7.9973,1.4667,1.5239,17.8741,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Hakimapada, Angul - OSPCB",2026-04-21,7.902,1.7,1.5312,20.5688,Angul,Odisha,20.832874,85.104082
"OMC Colony, Suakati - OSPCB",2026-04-21,15.4048,1.5,1.78,41.1314,Suakati,Odisha,21.606865,85.510538
"Civil Lines, Sagar - MPPCB",2026-04-21,6.1325,1.3667,1.6588,13.9024,Sagar,Madhya Pradesh,23.838586,78.759431
"Khadakpada, Kalyan - MPCB",2026-04-21,13.674,1.4667,1.7371,34.8386,Kalyan,Maharashtra,19.25292,73.142019
"Velachery Res. Area, Chennai - CPCB",2026-04-21,2.9617,1.3667,1.7268,6.9895,Chennai,TamilNadu,13.0052189,80.2398125
"North Campus, DU, Delhi - IMD",2026-04-21,11.013,1.6667,1.7333,31.8155,Delhi,Delhi,28.6573814,77.1585447
"Khaira, Boisar - MPCB",2026-04-21,5.0282,1.4667,1.6559,12.2115,Boisar,Maharashtra,19.786089,72.757971
"Shivaji Nagar, Jhansi - UPPCB",2026-04-21,3.2815,1.2667,1.5347,6.379,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Kendriya Vidyalaya, Lucknow - CPCB",2026-04-21,11.9175,1.6333,1.7562,34.1849,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Colaba, Mumbai - MPCB",2026-04-21,2.944,1.2667,1.5754,5.8747,Mumbai,Maharashtra,18.91,72.82
"Vibhab Nagar, Firozabad - UPPCB",2026-04-21,8.8025,1.4,1.6241,20.0147,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Pallavpuram Phase 2, Meerut - UPPCB",2026-04-21,12.3668,1.6333,1.7534,35.4171,Meerut,Uttar_Pradesh,29.06351,77.709723
"Phase-1 GIDC, Vapi - GPCB",2026-04-21,8.6933,1.2333,1.6698,17.9037,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-04-21,4.9455,1.5333,1.8021,13.6658,Chennai,TamilNadu,12.9533,80.2357
"Karni Colony, Nagaur - RSPCB",2026-04-21,5.6378,1.5333,1.8295,15.8154,Nagaur,Rajasthan,27.213494,73.734444
"Charitra Van, Buxar - BSPCB",2026-04-21,5.6165,1.5667,1.7694,15.569,Buxar,Bihar,25.56752,83.966379
"Hirawadi, Nashik - MPCB",2026-04-21,5.8682,1.4333,1.4579,12.262,Nashik,Maharashtra,20.021503,73.813844
"Shastri Nagar, Chittorgarh - RSPCB",2026-04-21,5.0002,1.6333,1.6774,13.6995,Chittorgarh,Rajasthan,24.892047,74.623527
"Chauhan Colony, Chandrapur - MPCB",2026-04-21,10.1468,1.6333,1.3981,23.1715,Chandrapur,Maharashtra,19.9629,79.298714
"Patti Mehar, Ambala - HSPCB",2026-04-21,1.2362,1.5333,1.8159,3.4419,Ambala,Haryana,30.379589,76.778328
"Kasarvadavali, Thane - MPCB",2026-04-21,0.1845,1.4333,1.5218,0.4024,Thane,Maharashtra,19.26777,72.97182
"Patparganj, Delhi - DPCC",2026-04-21,11.5565,1.6667,1.7376,33.4671,Delhi,Delhi,28.623763,77.287209
"Chembur, Mumbai - MPCB",2026-04-21,5.266,1.3333,1.5166,10.6486,Mumbai,Maharashtra,19.0364585,72.8954371
"Patia, Bhubaneswar - OSPCB",2026-04-21,4.596,1.6,1.7742,13.0467,Bhubaneswar,Odisha,20.34652,85.8163
"Girls College, Sivasagar - PCBA",2026-04-21,2.75,1.3,1.345,4.8085,Sivasagar,Assam,26.987634,94.636574
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-04-21,,1.5667,1.7529,,Mumbai,Maharashtra,19.10078,72.87462
"Katargam, Surat - Nexteng Enviro",2026-04-21,5.5925,1.1333,1.8712,11.86,Surat,Gujarat,21.217779,72.834787
"Subash Chowk, Churu - RSPCB",2026-04-21,7.7222,1.6333,1.8073,22.7956,Churu,Rajasthan,28.296139,74.961696
"Shastri Nagar, Jaipur - RSPCB",2026-04-21,12.6598,1.5667,1.7055,33.8268,Jaipur,Rajasthan,26.9502929,75.730943
"Paryavaran Parisar, Bhopal - MPPCB",2026-04-21,5.3732,1.5667,1.7855,15.0304,Bhopal,Madhya Pradesh,23.210494,77.425409
"Chhoti Gwaltoli, Indore - MPPCB",2026-04-21,6.8942,1.6667,1.6248,18.6695,Indore,Madhya Pradesh,22.431,75.5213
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-04-21,8.994,1.4333,1.5608,20.1203,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Kashiram Nagar, Moradabad - UPPCB",2026-04-21,5.2352,1.5,1.7911,14.0649,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Pandav Nagari, Nashik - MPCB",2026-04-21,4.6825,1.5,1.6085,11.2978,Nashik,Maharashtra,19.9591346,73.7788008
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-04-21,5.9355,1.3667,1.7051,13.8312,Chikkaballapur,Karnataka,13.428828,77.731418
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.2333,1.4316,,Bengaluru,Karnataka,13.003872,77.664217
"Panchawati_Pashan, Pune - IITM",2026-04-21,5.1847,1.4667,1.7857,13.5789,Pune,Maharashtra,18.536457,73.805454
"Chinchpada, Ambernath - MPCB",2026-04-21,5.7682,1.0,1.3172,7.598,Ambernath,Maharashtra,19.215784,73.199781
"Hebbal 1st Stage, Mysuru - KSPCB",2026-04-21,4.0093,1.1333,1.2712,5.7762,Mysuru,Karnataka,12.21041,76.37376
"Pan Bazaar, Guwahati - PCBA",2026-04-21,0.135,1.5667,1.8041,0.3816,Guwahati,Assam,26.1875,91.744194
"Chitragupta Nagar, Siwan - BSPCB",2026-04-21,6.459,1.5,1.82,17.6332,Siwan,Bihar,26.2271665,84.3570427
"Shastri Nagar, Narnaul - HSPCB",2026-04-21,11.3077,1.6333,1.7107,31.5947,Narnaul,Haryana,28.060249,76.113115
"Victoria, Kolkata - WBPCB",2026-04-21,5.4285,1.5333,1.8249,15.1899,Kolkata,West_Bengal,22.5448082,88.3403691
"New Moti Bagh, Delhi - MHUA",2026-04-21,6.882,1.0667,1.4307,10.5022,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",2026-04-21,10.8385,1.6,1.7546,30.4277,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Hadapsar, Pune - IITM",2026-04-21,8.1302,1.4667,1.8643,22.2304,Pune,Maharashtra,18.501793,73.927532
"Narela, Delhi - DPCC",2026-04-21,14.048,1.6667,1.6235,38.0105,Delhi,Delhi,28.822836,77.101981
"DTU, Delhi - CPCB",2026-04-21,11.9133,1.6667,1.557,30.9156,Delhi,Delhi,28.7500499,77.1112615
"Najafgarh, Delhi - DPCC",2026-04-21,15.9473,1.6667,1.7353,46.122,Delhi,Delhi,28.570173,76.933762
"H.B. Colony, Bhiwani - HSPCB",2026-04-21,3.0212,1.5,1.8809,8.5236,Bhiwani,Haryana,28.806223,76.141105
"Dabuna, Nayagarh - OSPCB",2026-04-21,7.2138,1.3333,1.6172,15.5552,Nayagarh,Odisha,21.847279,85.416905
"Naharlagun, Naharlagun - APSPCB",2026-04-21,3.068,1.5667,1.8005,8.654,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Khindipada-Bhandup West, Mumbai - IITM",2026-04-21,5.4553,1.1,1.1867,7.1214,Mumbai,Maharashtra,19.1653323,72.922099
"Nagla Bhau, Firozabad - UPPCB",2026-04-21,5.9548,1.2667,1.2792,9.6488,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Dada Peer, Sasaram - BSPCB",2026-04-21,4.305,1.0,1.2273,5.2835,Sasaram,Bihar,24.952822,84.002396
"Nagar Nigam, Prayagraj - UPPCB",2026-04-21,3.8373,1.3667,1.7323,9.0848,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Shivapura_Peenya, Bengaluru - KSPCB",2026-04-21,4.1543,1.2333,1.2473,6.3907,Bengaluru,Karnataka,13.0246342,77.5080115
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-04-21,8.1077,1.6667,1.7715,23.9385,Bhiwadi,Rajasthan,28.207266,76.829265
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-04-21,6.9153,1.3,1.1269,10.1305,Hyderabad,Telangana,17.429398,78.569354
"Khrew, Pampore - JKPCC",2026-04-21,7.0607,1.1333,1.4801,11.8441,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Shivaji University, Kolhapur - MPCB",2026-04-21,4.065,1.3,1.6077,8.4961,Kolhapur,Maharashtra,16.6870449,74.2505872
"Dangi Tola, Rajgir - BSPCB",2026-04-21,5.6282,1.4333,1.8436,14.8723,Rajgir,Bihar,25.0328,85.41948
"Gyaspur, Ahmedabad - IITM",2026-04-21,8.0825,1.6333,1.6897,22.3069,Ahmedabad,Gujarat,22.977134,72.553024
"NSIT Dwarka, Delhi - CPCB",2026-04-21,12.4875,1.6,1.753,35.0243,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-04-21,6.5018,1.4333,1.8208,16.9681,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Dasnagar, Howrah - WBPCB",2026-04-21,5.2037,1.5667,1.7518,14.2811,Howrah,West_Bengal,22.6025571,88.3105664
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,12.6628,1.6333,1.7134,35.4378,Gurugram,Haryana,28.422681,77.148944
"Khunmoh, Srinagar - JKPCC",2026-04-21,4.9513,1.2333,1.5367,9.3842,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Deen Dayal Nagar, Gwalior - MPPCB",2026-04-21,9.0493,1.5667,1.8173,25.7639,Gwalior,Madhya Pradesh,26.259242,78.216432
"Shivneri Colony, Amravati - MPCB",2026-04-21,4.5463,1.4667,1.3939,9.2946,Amravati,Maharashtra,20.9402359,77.7895248
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,6.3455,1.6667,1.3465,14.2407,Muzaffarpur,Bihar,26.1209,85.3647
"Murthal, Sonipat - HSPCB",2026-04-21,7.8362,1.4,1.8232,20.0017,Sonipat,Haryana,29.0272,77.0621
"Knowledge Park - III, Greater Noida - UPPCB",2026-04-21,10.3631,1.6,1.818,30.1449,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Muradpur, Patna - BSPCB",2026-04-21,19.1625,1.7,1.7487,56.9659,Patna,Bihar,25.619651,85.147382
"Deonar, Mumbai - IITM",2026-04-21,7.837,1.5,1.7403,20.4583,Mumbai,Maharashtra,19.04946,72.923
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,7.0132,1.5667,1.736,19.0738,Navi Mumbai,Maharashtra,19.063,73.1209
"NSUT Jaffarpur, Delhi - DPCC",2026-04-21,16.865,1.1,1.7757,32.9423,Delhi,Delhi,28.594004,76.909423
"DRM Office Danapur, Patna - BSPCB",2026-04-21,14.4673,1.6333,1.7467,41.2751,Patna,Bihar,25.586562,85.043586
"Kherwadi_Bandra East, Mumbai - MPCB",2026-04-21,5.2933,1.5,1.7381,13.8004,Mumbai,Maharashtra,19.0632143,72.8456324
"Industrial Area, Hajipur - BSPCB",2026-04-21,22.4442,1.6333,1.7265,63.2926,Hajipur,Bihar,25.697189,85.2459
"Collector Office, Yadgir - KSPCB",2026-04-21,6.1548,1.4667,1.5893,14.347,Yadgir,Karnataka,16.7602,77.1428
"New Malakpet, Hyderabad - TSPCB",2026-04-21,6.6162,1.3333,1.2799,11.2908,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",2026-04-21,9.2175,1.6333,1.3143,19.7867,Faridabad,Haryana,28.39072,77.30059
"Collectorate, Gaya - BSPCB",2026-04-21,8.652,1.4,1.844,22.3363,Gaya,Bihar,24.7955,84.9994
"Toll Gate, Tirumala - APPCB",2026-04-21,5.5815,1.5333,1.7709,15.1557,Tirumala,Andhra_Pradesh,13.67,79.35
"New DM Office, Arrah - BSPCB",2026-04-21,9.3228,1.2667,1.5572,18.3883,Arrah,Bihar,25.5626095,84.663264
"Kharahiya Basti, Araria - BSPCB",2026-04-21,5.6703,1.6333,1.6338,15.1318,Araria,Bihar,26.146529,87.454184
"Collectorate, Jodhpur - RSPCB",2026-04-21,6.4625,1.3333,1.6919,14.5788,Jodhpur,Rajasthan,26.268249,73.0193853
"Vedhaynath Colony, Sirohi - RSPCB",2026-04-21,3.603,1.2667,1.6022,7.3123,Sirohi,Rajasthan,24.885261,72.857549
"Shivaji Nagar, Mumbai - BMC",2026-04-21,5.3205,1.4,1.4936,11.1252,Mumbai,Maharashtra,19.060498,72.923356
"New Colony, Bundi - RSPCB",2026-04-21,5.3352,1.6333,1.777,15.4847,Bundi,Rajasthan,25.435774,75.644272
"Commonwealth Sports Complex, Delhi - DPCC",2026-04-21,12.3167,1.0667,1.8071,23.7409,Delhi,Delhi,28.615828,77.271992
"Khatikan Mohalla, Dausa - RSPCB",2026-04-21,6.9705,1.4,1.7195,16.78,Dausa,Rajasthan,26.895552,76.334753
"Nerul, Navi Mumbai - MPCB",2026-04-21,5.086,1.5,1.7498,13.3492,Navi Mumbai,Maharashtra,19.008751,73.01662
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-04-21,17.997,1.6333,1.7423,51.2165,Baddi,Himachal Pradesh,30.943887,76.801991
"Corporation Ground, Thrissur - Kerala PCB",2026-04-21,,1.3,1.4274,,Thrissur,Kerala,10.5324,76.2159
"Nehru Nagar, Kanpur - UPPCB",2026-04-21,6.2037,1.6667,1.8163,18.7793,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nathu Colony, Ballabgarh - HSPCB",2026-04-21,12.8755,1.5,1.891,36.5205,Ballabgarh,Haryana,28.3419248,77.319699
"HB Colony, Vijayawada - APPCB",2026-04-21,6.8865,1.5,1.4858,15.3479,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Vasundhara, Ghaziabad - UPPCB",2026-04-21,14.009,1.6333,1.7839,40.8183,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,26.5552,1.0333,1.0,27.4403,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"DM Office_Kasipur, Samastipur - BSPCB",2026-04-21,0.036,1.5667,1.8639,0.1051,Samastipur,Bihar,25.859655,85.77944
"Navy Nagar-Colaba, Mumbai - IITM",2026-04-21,6.0907,1.4333,1.6932,14.7813,Mumbai,Maharashtra,18.897756,72.81332
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-04-21,10.9883,1.6667,1.6565,30.3379,Dharuhera,Haryana,28.2068,76.7997
"Nawapara SECL Colony, Chhal - CECB",2026-04-21,,1.2667,1.5403,,Chhal,Chhattisgarh,22.118125,83.140608
"Sri Aurobindo Marg, Delhi - DPCC",2026-04-21,0.4725,1.6333,1.8108,1.3975,Delhi,Delhi,28.531346,77.190156
"Nayapura, Kota - RSPCB",2026-04-21,11.9902,1.6667,1.747,34.9111,Kota,Rajasthan,25.196024,75.855668
"Shivaji Nagar, Rishikesh - UKPCB",2026-04-21,1.4648,1.2,1.6451,2.8918,Rishikesh,Uttarakhand,30.075911,78.2859547
"D M Colony, Bihar Sharif - BSPCB",2026-04-21,4.9527,1.5667,1.8433,14.3028,Bihar Sharif,Bihar,25.204762,85.51496
"Nehru Nagar, Delhi - DPCC",2026-04-21,12.2043,1.6667,1.4948,30.4043,Delhi,Delhi,28.56789,77.250515
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-04-21,4.211,1.0,1.1177,4.7068,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-04-21,7.3367,1.5,1.689,18.5874,Bhagalpur,Bihar,25.251013,86.989001
"Zoo Park, Hyderabad - TSPCB",2026-04-21,6.7472,1.6333,1.5176,16.7242,Hyderabad,Telangana,17.349694,78.451437
