station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Deonar, Mumbai - IITM",2026-06-29,1.096,1.0,1.3014,0.98,1.1182,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-06-29,1.2987,1.2214,1.1974,0.97,1.2532,High,Dhule,Maharashtra,20.918946,74.776388
"Silk Board, Bengaluru - KSPCB",2026-06-29,0.9401,1.2739,1.6083,0.85,1.16,High,Bengaluru,Karnataka,12.917348,77.622813
"Dasnagar, Howrah - WBPCB",2026-06-29,1.0243,1.0316,1.2186,0.97,1.0717,High,Howrah,West Bengal,22.6025571,88.3105664
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-29,0.633,1.4174,1.9239,0.94,1.0224,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"DRM Office Danapur, Patna - BSPCB",2026-06-29,1.435,1.4186,1.2569,0.98,1.3843,High,Patna,Bihar,25.586562,85.043586
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-29,1.3678,1.1932,1.6028,0.98,1.3753,High,Bhagalpur,Bihar,25.251013,86.989001
"Civil Line, Jalandhar - PPCB",2026-06-29,1.4336,1.506,1.4932,0.97,1.4662,High,Jalandhar,Punjab,31.321907,75.578914
"Suhagi, Jabalpur - JMC",2026-06-29,0.9197,1.0,1.1314,0.98,0.9891,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Civil Lines,  Ajmer - RSPCB",2026-06-29,1.5,1.5475,1.6942,0.98,1.5584,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-06-29,1.2202,1.0931,1.206,0.86,1.1836,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Transport Nagar, Moradabad - UPPCB",2026-06-29,1.5717,1.4508,1.6403,0.98,1.5571,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Subash Chowk, Churu - RSPCB",2026-06-29,1.0333,1.6641,1.5818,0.97,1.2947,High,Churu,Rajasthan,28.296139,74.961696
"Civil Lines, Sagar - MPPCB",2026-06-29,0.8712,1.2576,1.3608,0.98,1.0676,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Somajiguda, Hyderabad - TSPCB",2026-06-29,1.5549,1.2576,1.6114,0.98,1.4878,High,Hyderabad,Telangana,17.417094,78.457437
"Stuart Hill, Madikeri - KSPCB",2026-06-29,0.6466,1.0,1.2879,0.88,0.8566,High,Madikeri,Karnataka,12.415911,75.73505
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-29,1.8636,1.5797,1.5828,0.98,1.7166,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Collectorate, Jodhpur - RSPCB",2026-06-29,1.2863,1.3479,1.5995,0.97,1.3743,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-29,2.0939,1.6957,1.9153,0.97,1.9426,High,Delhi,Delhi,28.615828,77.271992
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-29,1.8402,1.6325,1.6771,0.97,1.7449,High,Delhi,Delhi,28.531346,77.190156
"Corporation Ground, Thrissur - Kerala PCB",2026-06-29,1.2752,1.0,1.0563,0.87,1.1448,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-06-29,1.2461,1.0931,1.469,0.96,1.2566,High,Bihar Sharif,Bihar,25.204762,85.51496
"Sonia Vihar, Delhi - DPCC",2026-06-29,1.8561,1.7407,1.9515,0.98,1.8496,High,Delhi,Delhi,28.710508,77.249485
"Botanical Garden, Howrah - WBPCB",2026-06-29,1.2019,1.0,1.1856,0.98,1.144,High,Howrah,West Bengal,22.554954,88.292568
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-29,1.5449,1.7273,1.0591,0.97,1.4455,High,Patna,Bihar,25.592539,85.227158
"Sector-51, Gurugram - HSPCB",2026-06-29,2.6839,1.7085,1.9515,0.98,2.2137,High,Gurugram,Haryana,28.4227,77.0667
"Gulzarpet, Anantapur - APPCB",2026-06-29,1.5052,1.483,1.5933,0.98,1.5211,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-29,0.8739,1.3162,1.5047,0.97,1.109,High,Mahad,Maharashtra,18.1023399,73.4783687
"SVSPA Campus, Barrackpore - WBPCB",2026-06-29,1.0815,1.0298,1.3119,0.94,1.1212,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Kandivali West, Mumbai - BMC",2026-06-29,0.8961,1.0632,1.1651,0.97,0.9987,High,Mumbai,Maharashtra,19.215859,72.831718
"Vidayagiri, Bagalkot - KSPCB",2026-06-29,1.0949,1.0,1.0,0.94,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Kanuru, Vijayawada - APPCB",2026-06-29,0.8682,1.5152,1.5641,0.98,1.1561,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-29,1.34,1.3103,1.1901,0.96,1.2936,High,Ahmedabad,Gujarat,23.076793,72.627874
"Kareemganj, Gaya - BSPCB",2026-06-29,1.4572,1.5152,1.859,0.98,1.5639,High,Gaya,Bihar,24.792403,84.992416
"SRM University, Modinagar - UPPCB",2026-06-29,3.0846,1.222,1.7263,0.81,2.1167,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"BTM Layout, Bengaluru - CPCB",2026-06-29,1.1036,1.0644,1.1543,0.98,1.106,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Karni Colony, Nagaur - RSPCB",2026-06-29,1.0188,1.2576,1.521,0.98,1.1871,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-06-29,1.1298,1.1932,1.3119,0.98,1.1889,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-06-29,1.5033,1.7085,1.4748,0.98,1.5448,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"SFTI Kusdihra, Gaya - BSPCB",2026-06-29,1.2226,1.161,1.244,0.98,1.2121,High,Gaya,Bihar,24.762518,84.982348
"Kasturi Nagar, Bengaluru - KSPCB",2026-06-29,0.633,1.0,1.8957,0.34,0.9336,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-06-29,1.2898,1.322,1.4527,0.98,1.337,High,Surat,Gujarat,21.217779,72.834787
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-29,0.4921,1.0632,1.2393,0.87,0.7516,High,Bettiah,Bihar,26.80365,84.51954
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-29,1.2035,1.4186,1.3532,0.98,1.2913,High,Mehsana,Gujarat,23.59315,72.372792
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-29,0.8375,1.0,1.2222,0.95,0.9622,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-29,1.1783,1.5797,1.6291,0.98,1.3749,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-29,2.1619,1.6957,1.9232,0.97,1.9759,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Jhalamand, Jodhpur - RSPCB",2026-06-29,1.0408,1.2898,1.3215,0.98,1.1657,High,Jodhpur,Rajasthan,26.215415,73.070156
"Sanathnagar, Hyderabad - TSPCB",2026-06-29,1.284,1.0,1.1378,0.87,1.1703,High,Hyderabad,Telangana,17.4559458,78.4332152
"Jhunsi, Prayagraj - UPPCB",2026-06-29,0.9529,1.0316,1.2587,0.97,1.042,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Bamboliya, Baran - RSPCB",2026-06-29,1.2503,1.3542,1.3528,0.98,1.3009,High,Baran,Rajasthan,25.106006,76.469948
"Jigani, Bengaluru - KSPCB",2026-06-29,1.229,1.0,1.1122,0.8,1.1385,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-29,1.0158,1.5152,1.3793,0.98,1.2118,High,Jodhpur,Rajasthan,26.253384,72.976571
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-29,1.4958,1.8222,1.7489,0.97,1.6341,High,Kishanganj,Bihar,26.0881305,87.93840336
"Samanpura, Patna - BSPCB",2026-06-29,1.6258,1.9017,1.0757,0.98,1.5249,High,Patna,Bihar,25.596727,85.085624
"Kalal Majra, Khanna - PPCB",2026-06-29,1.3372,1.3956,1.1037,0.95,1.2882,High,Khanna,Punjab,30.736056,76.209694
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-29,0.9901,1.4186,1.4038,0.98,1.182,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Kalidaspur, Balasore - OSPCB",2026-06-29,0.9778,1.161,1.4234,0.98,1.1212,High,Balasore,Odisha,21.51161,86.89088
"Sahilara, Maihar - KJS Cements",2026-06-29,1.0919,1.0,1.125,0.83,1.0762,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Ballygunge, Kolkata - WBPCB",2026-06-29,1.0326,1.0,1.3215,0.98,1.0895,High,Kolkata,West Bengal,22.5367507,88.3638022
"Kalindi Kunj, Khurja - UPPCB",2026-06-29,1.3599,1.322,1.4442,0.98,1.3708,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-06-29,0.6116,1.0,1.0444,0.98,0.7906,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalabhavan, Dharwad - KSPCB",2026-06-29,1.3889,1.483,1.2237,0.98,1.3679,High,Dharwad,Karnataka,15.459706,75.008381
"Katraj Dairy, Pune - MPCB",2026-06-29,0.7888,1.0,1.1107,0.96,0.9118,High,Pune,Maharashtra,18.45445,73.854155
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-29,1.4978,1.6763,1.3621,0.98,1.5044,High,Ahmedabad,Gujarat,23.023389,72.515201
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-29,1.1299,1.2898,1.2945,0.98,1.2083,High,Bhavnagar,Gujarat,21.755417,72.139056
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-29,0.9177,1.7906,1.9605,0.97,1.3113,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-06-29,1.1201,1.0644,1.1759,0.98,1.1195,High,Chennai,Tamil Nadu,13.1278,80.2642
"Residency Area, Indore - IMC",2026-06-29,1.0082,1.0322,1.1856,0.98,1.0561,High,Indore,Madhya Pradesh,22.7084,75.8815
"Ashok Vihar, Delhi - DPCC",2026-06-29,1.7067,1.8051,1.8101,0.98,1.7564,High,Delhi,Delhi,28.695381,77.181665
"Kokapet, Hyderabad - TSPCB",2026-06-29,1.322,1.2846,1.1491,0.97,1.2674,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-29,1.2074,1.0,1.1543,0.98,1.139,High,Hyderabad,Telangana,17.544899,78.486949
"Regional Park, Indore - IMC",2026-06-29,1.0495,1.0,1.2216,0.96,1.077,High,Indore,Madhya Pradesh,22.678,75.8559
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-29,0.9117,1.0,1.1856,0.97,0.9964,High,Pune,Maharashtra,18.530085,73.849598
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-29,0.883,1.0322,1.2216,0.98,0.9957,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Vijay Nagar, Sangli - MPCB",2026-06-29,0.5481,1.0,1.1325,0.97,0.7637,High,Sangli,Maharashtra,16.5038,74.3623
"Krishak Nagar, Raipur - CECB",2026-06-29,0.7254,1.0949,1.1959,0.97,0.9111,High,Raipur,Chhattisgarh,21.237755,81.705301
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-29,1.4522,1.5994,1.7651,0.82,1.5621,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Krishna Nagar, Bharatpur - RSPCB",2026-06-29,0.8592,1.1288,1.3014,0.98,1.0205,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-29,1.2719,1.4186,1.5222,0.98,1.3671,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Ashok Nagar, Udaipur - RSPCB",2026-06-29,1.7799,1.8068,1.8137,0.96,1.795,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ratandeep Housing Society, Solapur - MPCB",2026-06-29,1.1356,1.0632,1.208,0.97,1.1344,High,Solapur,Maharashtra,17.65439,75.90649
"Rati Talai, Banswara - RSPCB",2026-06-29,1.4815,1.4743,1.5797,0.97,1.5036,High,Banswara,Rajasthan,23.55519,74.44001
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-29,0.9807,1.0644,1.1687,0.88,1.0459,High,Bengaluru,Karnataka,12.920984,77.584908
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-29,2.1151,1.6763,1.9474,0.98,1.9549,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-29,0.8987,1.0,1.2292,0.97,0.9982,High,Hingoli,Maharashtra,19.710842,77.151824
"B R Ambedkar University, Lucknow - UPPCB",2026-06-29,1.4291,1.5376,1.5154,0.97,1.477,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Katrap, Badlapur - MPCB",2026-06-29,1.5634,1.2898,1.4224,0.98,1.4552,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-29,1.7335,1.8051,1.8186,0.98,1.7722,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-06-29,0.2985,1.0,1.6763,0.34,0.6217,Provisional,Kalyan,Maharashtra,19.25292,73.142019
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-29,1.3362,1.483,1.2237,0.98,1.3417,High,Ahmedabad,Gujarat,23.041137,72.456691
"Khaira, Boisar - MPCB",2026-06-29,1.3031,1.0,1.1122,0.95,1.1723,High,Boisar,Maharashtra,19.786089,72.757971
"Aya Nagar, Delhi - IITM",2026-06-29,1.7819,1.7407,1.7012,0.88,1.7511,High,Delhi,Delhi,28.4706914,77.1099364
"Khunmoh, Srinagar - JKPCC",2026-06-29,1.1508,1.0,1.3413,0.76,1.1544,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Royapuram, Chennai - TNPCB",2026-06-29,1.18,1.0,1.0375,0.97,1.0963,High,Chennai,Tamil Nadu,13.1036,80.2909
"Khatikan Mohalla, Dausa - RSPCB",2026-06-29,1.2278,1.3542,1.3988,0.98,1.3,High,Dausa,Rajasthan,26.895552,76.334753
"Rohta, Agra - UPPCB",2026-06-29,1.3476,1.5376,1.3107,0.97,1.3832,High,Agra,Uttar Pradesh,27.106972,78.000111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-29,0.8343,1.0621,1.1107,0.96,0.9519,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-29,0.7157,1.0,1.1759,0.97,0.881,High,Mumbai,Maharashtra,19.1653323,72.922099
"Rohini, Delhi - DPCC",2026-06-29,1.8928,1.8051,1.9838,0.98,1.8925,High,Delhi,Delhi,28.732528,77.11992
"Khrew, Pampore - JKPCC",2026-06-29,1.3588,1.0,1.2757,0.86,1.2388,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Rishi Nagar, Kaithal - HSPCB",2026-06-29,2.481,1.8051,1.928,0.98,2.1514,High,Kaithal,Haryana,29.8006,76.4155
"Kharahiya Basti, Araria - BSPCB",2026-06-29,1.4915,1.3864,1.4261,0.98,1.4482,High,Araria,Bihar,26.146529,87.454184
"LGBI Airport, Guwahati - PCBA",2026-06-29,1.1673,1.2254,1.6497,0.98,1.2883,High,Guwahati,Assam,26.10887,91.589544
"Bandhavgar Colony, Satna - Birla Cement",2026-06-29,1.3653,1.0,1.0,0.95,1.1685,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-29,1.949,1.6641,1.7452,0.97,1.8225,High,Delhi,Delhi,28.58028,77.233829
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-29,0.7071,1.0298,1.2188,0.84,0.8901,Medium,Tensa,Odisha,21.869985,85.167016
"Hirawadi, Nashik - MPCB",2026-06-29,0.8957,1.0,1.161,0.97,0.9824,High,Nashik,Maharashtra,20.021503,73.813844
"Sector-116, Noida - UPPCB",2026-06-29,2.3608,1.6119,1.9529,0.98,2.0466,High,Noida,Uttar Pradesh,28.56923,77.393848
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-29,0.959,1.0,1.2536,0.96,1.0362,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-06-29,1.2124,1.3479,1.1759,0.97,1.2354,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Sector-10, Gandhinagar - GPCB",2026-06-29,1.2772,1.0,1.1091,0.93,1.1598,High,Gandhinagar,Gujarat,23.221714,72.654328
"Huda Sector, Fatehabad - HSPCB",2026-06-29,1.7989,1.6827,1.2945,0.96,1.6294,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-29,0.8656,1.0322,1.2811,0.98,0.9977,High,Hyderabad,Telangana,17.5184,78.278777
"Sector-1, Noida - UPPCB",2026-06-29,2.1573,1.7589,1.7443,0.97,1.9439,High,Noida,Uttar Pradesh,28.5898,77.3101
"Vasundhara, Ghaziabad - UPPCB",2026-06-29,2.0841,1.6206,1.9299,0.96,1.9198,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-29,1.3372,1.0632,1.3096,0.97,1.2562,High,Hyderabad,Telangana,17.5316895,78.218939
"Sector 30, Faridabad - HSPCB",2026-06-29,1.7777,1.7137,1.7013,0.96,1.7423,High,Faridabad,Haryana,28.4417,77.3217
"PWD Junction, Kohima - NPCB",2026-06-29,0.8758,1.0,1.075,0.97,0.9529,High,Kohima,Nagaland,25.6635413,94.0989878
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-29,0.7913,1.0,1.3014,0.98,0.9501,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-06-29,2.0459,1.6641,1.4738,0.87,1.79,High,Delhi,Delhi,28.5627763,77.1180053
"Sector-12, Karnal - HSPCB",2026-06-29,2.8723,1.8695,1.9221,0.98,2.3334,High,Karnal,Haryana,29.6953,77.0027
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-29,0.758,1.0316,1.2186,0.97,0.9219,High,Mysuru,Karnataka,12.21041,76.37376
"Sector-18, Panipat - HSPCB",2026-06-29,3.3139,1.8051,1.8537,0.98,2.4621,High,Panipat,Haryana,29.432304,76.972765
"Hathkhoj, Bhilai - CECB",2026-06-29,0.7922,1.0,1.2811,0.98,0.9469,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-29,1.4321,1.6008,1.7213,0.97,1.5418,High,Agra,Uttar Pradesh,27.19412,77.96237
"Vaikuntapuram, Tirupati - APPCB",2026-06-29,1.3831,1.0,1.2825,0.97,1.2515,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Gupteshwar, Jabalpur - JMC",2026-06-29,1.0627,1.3347,1.6894,0.95,1.2632,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-29,0.9154,1.0,1.0887,0.85,0.9773,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-29,0.4014,1.0,1.1434,0.74,0.6552,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-06-29,1.2195,1.2898,1.1543,0.98,1.2199,High,Ahmedabad,Gujarat,22.977134,72.553024
"Bawana, Delhi - DPCC",2026-06-29,1.7577,1.8373,1.9343,0.98,1.8203,High,Delhi,Delhi,28.7762,77.051074
"Bardowali, Agartala - Tripura SPCB",2026-06-29,1.2083,1.2509,1.3351,0.87,1.2496,High,Agartala,Tripura,23.8175497,91.2726974
"H.B. Colony, Bhiwani - HSPCB",2026-06-29,2.2536,1.9017,1.2181,0.98,1.852,High,Bhiwani,Haryana,28.806223,76.141105
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-29,1.3665,1.6008,1.697,0.97,1.5008,High,Jaipur,Rajasthan,26.960669,75.771817
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-29,1.9532,1.7906,1.8718,0.97,1.891,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-06-29,1.1905,1.0,1.1491,0.74,1.1297,Medium,Pune,Maharashtra,18.501793,73.927532
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-29,1.277,1.4186,1.3863,0.88,1.3382,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Hakimapada, Angul - OSPCB",2026-06-29,1.4059,1.7407,1.7244,0.98,1.5607,High,Angul,Odisha,20.832874,85.104082
"Sector-2 IMT, Manesar - HSPCB",2026-06-29,2.0865,1.8051,1.8701,0.98,1.9579,High,Manesar,Haryana,28.360699,76.93609
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-29,1.7679,1.7589,1.8983,0.97,1.7974,High,Bhiwadi,Rajasthan,28.207266,76.829265
"HB Colony, Vijayawada - APPCB",2026-06-29,1.6126,1.4186,1.6075,0.98,1.5605,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Sector 22, Chandigarh - CPCC",2026-06-29,1.1077,1.0966,1.1543,0.98,1.1164,High,Chandigarh,Chandigarh,30.735567,76.775714
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-29,1.4554,1.7729,1.7518,0.98,1.6015,High,Delhi,Delhi,28.493624,77.201159
"Sector 11, Faridabad - HSPCB",2026-06-29,3.1395,1.8222,1.8844,0.97,2.412,High,Faridabad,Haryana,28.376058,77.315741
"Savitribai Phule Pune University, Pune - MPCB",2026-06-29,0.7164,1.0,1.118,0.93,0.8704,High,Pune,Maharashtra,18.547056,73.826908
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-29,1.0939,1.4508,1.521,0.98,1.2748,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-06-29,0.7841,1.6206,1.9239,0.96,1.1766,High,Hajipur,Bihar,25.697189,85.2459
"Satyawati Vihar, Karauli - RSPCB",2026-06-29,1.0775,1.2214,1.4081,0.97,1.1887,High,Karauli,Rajasthan,26.506177,77.025989
"Velachery Res. Area, Chennai - CPCB",2026-06-29,1.1734,1.0316,1.2201,0.97,1.1474,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"JNU, Delhi - DPCC",2026-06-29,1.7048,1.6441,1.5491,0.98,1.6494,High,Delhi,Delhi,28.540721,77.168544
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-29,1.842,1.9017,1.1703,0.78,1.6577,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Indirapuram, Ghaziabad - UPPCB",2026-06-29,2.1715,1.7085,1.941,0.98,1.9885,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Jadavpur, Kolkata - WBPCB",2026-06-29,1.1957,1.0,1.1513,0.97,1.1327,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-06-29,0.9257,1.0632,1.1856,0.97,1.0195,High,Keonjhar,Odisha,21.6439,85.599355
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-29,2.432,1.7448,1.9343,0.96,2.1137,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Jahangirpuri, Delhi - DPCC",2026-06-29,2.2803,1.8373,1.9802,0.98,2.0855,High,Delhi,Delhi,28.73282,77.170633
"Sanpada, Navi Mumbai - MPCB",2026-06-29,0.8063,1.0,1.2186,0.98,0.9435,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-29,1.9903,1.7407,1.7442,0.98,1.8622,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-06-29,0.8896,1.0,1.0887,0.98,0.9635,High,Puducherry,Puducherry,11.9309,79.8027
"Sanjay Palace, Agra - UPPCB",2026-06-29,1.5176,1.483,1.6657,0.98,1.5444,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Bandra Kurla Complex, Mumbai - IITM",2026-06-29,0.779,1.0292,1.2395,0.93,0.938,High,Mumbai,Maharashtra,19.053536,72.84643
"Vibhab Nagar, Firozabad - UPPCB",2026-06-29,0.8215,1.1713,1.3256,0.92,1.0118,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-29,0.9054,1.0,1.0744,0.93,0.9688,High,Mumbai,Maharashtra,19.065931,72.862131
"Indira Colony Vistar, Pali - RSPCB",2026-06-29,1.7087,1.7729,1.8378,0.98,1.7562,High,Pali,Rajasthan,25.771061,73.340227
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-29,1.5471,1.2846,1.5422,0.87,1.4756,High,Patna,Bihar,25.610369,85.132568
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-29,1.2551,1.3864,1.2237,0.98,1.2786,High,Vadodara,Gujarat,22.320153,73.216285
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-29,2.3426,1.7729,1.9358,0.98,2.0832,High,Delhi,Delhi,28.6811736,77.3025234
"Sector - 62, Noida - IITM",2026-06-29,2.2161,1.8051,1.9687,0.88,2.0439,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-29,1.1942,1.1932,1.1033,0.98,1.1706,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-06-29,2.0544,1.7589,1.7586,0.87,1.9008,High,Delhi,Delhi,28.54246,77.191651
"Sector - 125, Noida - UPPCB",2026-06-29,2.1075,1.7906,1.7761,0.97,1.9387,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-29,0.8157,1.0,1.1759,0.88,0.9405,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"IITG, Guwahati - PCBA",2026-06-29,0.5202,1.0,1.0965,0.98,0.7381,High,Guwahati,Assam,26.2028636,91.70046436
"IMD Lodhi Road, Delhi - IITM",2026-06-29,2.1005,1.7906,1.8242,0.87,1.9484,High,Delhi,Delhi,28.5918245,77.2273074
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-29,0.9464,1.2898,1.287,0.98,1.1042,High,Sirohi,Rajasthan,24.885261,72.857549
"Science Center, Surat - SMC",2026-06-29,1.0817,1.0,1.1471,0.86,1.0763,High,Surat,Gujarat,21.170046,72.795405
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-29,0.9683,1.0316,1.214,0.97,1.041,High,Bengaluru,Karnataka,12.951913,77.539784
"ITO, Delhi - CPCB",2026-06-29,2.01,1.6517,1.8046,0.96,1.8628,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-06-29,0.9705,1.0,1.0,0.98,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
