station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Samanpura, Patna - BSPCB",NaT,2.3835,1.1377,1.3621,0.78,1.7225,Medium,Patna,Bihar,25.596727,85.085624
"Sewri, Mumbai - BMC",NaT,1.597,1.077,1.9996,0.8,1.5308,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Sanjay Palace, Agra - UPPCB",NaT,1.9721,1.1461,1.8411,0.79,1.6925,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.728,1.073,1.9864,0.79,1.5883,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3626,1.0962,1.8137,0.8,1.3861,Medium,Hyderabad,Telangana,17.470431,78.566959
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.0966,1.9267,0.77,1.8487,Medium,Delhi,Delhi,28.615828,77.271992
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.9068,1.0344,1.2945,0.78,1.4854,Medium,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.3988,0.35,1.0912,Provisional,Koppal,Karnataka,15.34763,76.181767
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.7065,1.0548,1.9988,0.79,1.5741,Medium,Pune,Maharashtra,18.547056,73.826908
"Sector-51, Gurugram - HSPCB",NaT,2.5624,1.1278,2.0,0.79,1.9617,Medium,Gurugram,Haryana,28.4227,77.0667
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.671,1.073,1.9462,0.79,1.5539,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Collectorate, Jodhpur - RSPCB",NaT,1.2746,1.1155,1.9998,0.8,1.3798,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Satyawati Vihar, Karauli - RSPCB",NaT,1.3866,1.0365,1.4195,0.79,1.2969,Medium,Karauli,Rajasthan,26.506177,77.025989
"Doon University, Dehradun - UKPCB",NaT,1.2231,1.0516,2.0,0.78,1.3319,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Sector-53, Chandigarh - CPCC",NaT,1.7116,1.0344,1.7584,0.78,1.5193,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.5,1.1643,1.4944,0.69,1.816,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.5665,1.1033,1.9972,0.78,1.9519,Medium,Delhi,Delhi,28.498571,77.26484
"Collectorate, Gaya - BSPCB",NaT,2.1675,1.0544,1.9955,0.45,1.7732,Low,Gaya,Bihar,24.7955,84.9994
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,1.4732,1.154,1.9995,0.8,1.4959,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Sector-6, Panchkula - HSPCB ",NaT,1.2724,1.073,1.9229,0.69,1.3519,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.6043,1.1461,1.9994,0.79,1.9855,Medium,Delhi,Delhi,28.5710274,77.0719006
"Sanpada, Navi Mumbai - MPCB",NaT,1.6116,1.0962,1.9973,0.8,1.5442,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Collector Office, Yadgir - KSPCB",NaT,1.7864,1.0408,1.9991,0.75,1.6053,Medium,Yadgir,Karnataka,16.7602,77.1428
"Tata Township, Bileipada - OSPCB",NaT,2.2074,1.1278,1.9973,0.69,1.8201,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Rakhial, Ahmedabad - IITM",NaT,1.4378,1.0861,1.7865,0.78,1.4152,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.6246,1.1643,1.4508,0.79,1.4531,Medium,Patna,Bihar,25.592539,85.227158
"Police Line, Saharsa - BSPCB",NaT,2.1886,1.1377,1.9256,0.78,1.7998,Medium,Saharsa,Bihar,25.892357,86.590325
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0343,1.0,1.0,0.78,1.017,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Police Commissionerate, Jaipur - RSPCB",NaT,1.949,1.1732,1.996,0.8,1.727,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Subash Chowk, Churu - RSPCB",NaT,1.7459,1.1461,1.9444,0.79,1.6144,Medium,Churu,Rajasthan,28.296139,74.961696
"Idgah Hills, Bhopal - MPPCB",NaT,2.1517,1.0483,1.8416,0.77,1.7291,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Bir, Beed - MPCB",NaT,1.005,1.0,1.2292,0.77,1.0556,Medium,Beed,Maharashtra,18.988474,75.753873
"Polayathode, Kollam - Kerala PCB",NaT,1.4682,1.0447,1.9999,0.66,1.4568,Medium,Kollam,Kerala,8.8787,76.6073
"Indira Colony Vistar, Pali - RSPCB",NaT,2.2442,1.1643,1.9608,0.79,1.8414,Medium,Pali,Rajasthan,25.771061,73.340227
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.4023,1.0172,1.7632,0.68,1.3704,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Indirapuram, Ghaziabad - UPPCB",NaT,2.6785,1.154,1.978,0.8,2.0116,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Suhagi, Jabalpur - JMC",NaT,2.021,1.0548,1.6802,0.79,1.6403,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.5823,1.0272,1.9996,0.75,1.5059,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Bidhannagar, Kolkata - WBPCB",NaT,2.341,1.0548,2.0,0.79,1.8439,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Phase-4 GIDC, Vatva - GPCB",NaT,1.9149,1.1643,1.5729,0.79,1.6098,Medium,Vatva,Gujarat,22.969611,72.6435
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.4984,1.1278,1.9974,0.79,1.4996,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Phase-1 GIDC, Vapi - GPCB",NaT,1.2291,1.0913,1.9494,0.79,1.3389,Medium,Vapi,Gujarat,20.362421,72.918013
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,3.2378,1.1461,1.9556,0.69,2.2016,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Bolinj, Virar - MPCB",NaT,1.1563,1.0962,1.9974,0.8,1.308,Medium,Virar,Maharashtra,19.445821,72.7988231
"Bhumkar Nagar, Pune - IITM",NaT,3.2009,1.0105,1.9987,0.33,2.1328,Provisional,Pune,Maharashtra,18.60577,73.749976
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1111,1.0,1.0,0.41,1.0541,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"ITO, Delhi - CPCB",NaT,2.3527,1.1127,1.8679,0.77,1.8417,Medium,Delhi,Delhi,28.628624,77.24106
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.3072,1.073,1.8991,0.79,1.366,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.068,1.6829,0.75,2.2714,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Sonia Vihar, Delhi - DPCC",NaT,2.4163,1.1643,1.9919,0.79,1.9183,Medium,Delhi,Delhi,28.710508,77.249485
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.3223,1.0962,1.912,0.8,1.3836,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Borivali East, Mumbai - MPCB",NaT,1.0138,1.0149,1.7616,0.56,1.1643,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"IIT Delhi, Delhi - IITM",NaT,2.5515,1.1278,1.9979,0.69,1.9571,Medium,Delhi,Delhi,28.54246,77.191651
"Prabhat Colony, Jalgaon - MPCB",NaT,1.7936,1.073,1.9946,0.79,1.6199,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.4145,1.1095,1.9571,0.79,1.8863,Medium,Delhi,Delhi,28.531346,77.190156
"Borivali East, Mumbai - IITM",NaT,1.6216,1.0365,1.739,0.59,1.4755,Low,Mumbai,Maharashtra,19.23241,72.86895
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.2036,0.77,1.058,Medium,Guwahati,Assam,26.2028636,91.70046436
"Powai, Mumbai - MPCB",NaT,1.0981,1.0298,1.9347,0.56,1.245,Low,Mumbai,Maharashtra,19.1375,72.915056
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0745,1.4261,0.76,1.2229,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3725,1.1347,1.7213,0.8,1.385,Medium,Hyderabad,Telangana,17.585705,78.126199
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0186,1.0365,1.9614,0.64,1.6965,Low,Hyderabad,Telangana,17.540891,78.358528
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.068,1.9274,0.65,1.9619,Medium,Delhi,Delhi,28.5918245,77.2273074
"Police Lines, Jind - HSPCB",NaT,1.9072,1.1278,1.9567,0.79,1.6832,Medium,Jind,Haryana,29.307814,76.337619
"Stuart Hill, Madikeri - KSPCB",NaT,1.0969,1.0183,1.7424,0.69,1.2088,Medium,Madikeri,Karnataka,12.415911,75.73505
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.4723,1.154,1.9649,0.8,1.489,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Industrial Area, Hajipur - BSPCB",NaT,2.5969,1.1461,1.8781,0.79,1.9519,Medium,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1152,0.47,0.824,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.5893,1.1095,1.9992,0.79,1.9638,Medium,Delhi,Delhi,28.58028,77.233829
"Tarakpur, Ahmednagar - MPCB",NaT,1.9223,1.0483,1.9983,0.67,1.668,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Parisutham Nagar, Thanjavur - TNPCB",NaT,1.4035,1.0,1.4821,0.64,1.3071,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Bhelupur, Varanasi - UPPCB",NaT,1.6364,1.0365,1.4282,0.79,1.411,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Pandav Nagari, Nashik - MPCB",NaT,1.6079,1.077,1.5888,0.8,1.4503,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.806,1.073,1.9927,0.69,1.6251,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Panchawati_Pashan, Pune - IITM",NaT,2.1639,1.077,2.0,0.7,1.7821,Medium,Pune,Maharashtra,18.536457,73.805454
"Tarapur, Silchar - PCBA",NaT,1.1617,1.0183,1.4989,0.79,1.198,Medium,Silchar,Assam,24.82827,92.79525
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.5321,1.0365,1.7041,0.79,1.427,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Jhalamand, Jodhpur - RSPCB",NaT,1.5992,1.1155,1.9188,0.8,1.5296,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.2708,0.72,0.7199,Medium,Gadag,Karnataka,15.411456,75.638133
"Pan Bazaar, Guwahati - PCBA",NaT,2.4409,1.0344,1.8862,0.68,1.8465,Medium,Guwahati,Assam,26.1875,91.744194
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.0447,1.1348,0.76,1.2376,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Jhunsi, Prayagraj - UPPCB",NaT,1.6832,1.0183,1.3894,0.79,1.4149,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.3804,1.0183,1.5938,0.79,1.3261,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,1.5527,1.1278,1.9873,0.79,1.5247,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Jigani, Bengaluru - KSPCB",NaT,1.4798,1.0272,1.9969,0.75,1.4558,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.9425,1.0548,1.9043,0.69,1.6592,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0136,1.2917,0.65,1.4635,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Jawahar Nagar, Puducherry - PPCC",NaT,1.4584,1.0385,1.5497,0.8,1.3602,Medium,Puducherry,Puducherry,11.9309,79.8027
"Paryavaran Parisar, Bhopal - MPPCB",NaT,2.3642,1.0548,1.9808,0.79,1.8486,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Perungudi, Chennai - TNPCB",NaT,1.4038,1.0577,1.8196,0.8,1.3955,Medium,Chennai,TamilNadu,12.9533,80.2357
"T T Nagar, Bhopal - MPPCB",NaT,2.0243,1.1095,1.8167,0.79,1.6953,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.208,0.65,1.2597,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"JNU, Delhi - DPCC",NaT,2.2653,1.0805,1.9164,0.77,1.8055,Medium,Delhi,Delhi,28.540721,77.168544
"Bhosari, Pune - IITM",NaT,1.8981,1.0544,1.9838,0.65,1.6569,Medium,Pune,Maharashtra,18.640051,73.848956
"Peenya, Bengaluru - CPCB",NaT,1.1975,1.0365,1.6107,0.69,1.2439,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Jadavpur, Kolkata - WBPCB",NaT,3.0093,1.0548,2.0,0.79,2.0907,Medium,Kolkata,West_Bengal,22.49929,88.36917
"Patti Mehar, Ambala - HSPCB",NaT,1.3789,1.1278,1.9001,0.79,1.4208,Medium,Ambala,Haryana,30.379589,76.778328
"Talcher Coalfields,Talcher - OSPCB",NaT,2.6299,1.1347,1.9946,0.8,1.9891,Medium,Talcher,Odisha,20.9360711,85.1707021
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.883,1.0322,1.9661,0.77,1.6378,Medium,Keonjhar,Odisha,21.6439,85.599355
"Bhopal Chauraha, Dewas - MPPCB",NaT,1.8003,1.1643,1.985,0.79,1.6543,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Patparganj, Delhi - DPCC",NaT,2.408,1.1461,1.9983,0.79,1.909,Medium,Delhi,Delhi,28.623763,77.287209
"Jahangirpuri, Delhi - DPCC",NaT,2.7983,1.1643,1.997,0.79,2.0657,Medium,Delhi,Delhi,28.73282,77.170633
"Patia, Bhubaneswar - OSPCB",NaT,2.0283,1.077,1.9987,0.8,1.7251,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Talkatora District Industries Center, Lucknow - CPCB",NaT,2.7337,1.1155,1.9981,0.8,2.0202,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.4372,1.1155,1.9993,0.8,1.465,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Bhoiwada, Dungarpur - RSPCB",NaT,1.263,1.077,1.9605,0.8,1.3547,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.0447,1.9978,0.66,1.7419,Medium,Delhi,Delhi,28.62181,77.1944633
"Chandni Chowk, Delhi - IITM",NaT,2.7259,1.1461,1.9981,0.79,2.031,Medium,Delhi,Delhi,28.656756,77.227234
"Botanical Garden, Howrah - WBPCB",NaT,2.4842,1.0548,1.9992,0.79,1.8993,Medium,Howrah,West_Bengal,22.554954,88.292568
"Somajiguda, Hyderabad - TSPCB",NaT,1.5213,1.0385,1.4527,0.8,1.3669,Medium,Hyderabad,Telangana,17.417094,78.457437
"HB Colony, Vijayawada - APPCB",NaT,1.3851,1.1095,1.9464,0.79,1.4267,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.1564,1.1377,1.3879,0.78,1.6461,Medium,Byrnihat,Assam,26.071318,91.87488
"Raja Ganj, Dholpur - RSPCB",NaT,2.0093,1.0913,1.9752,0.79,1.7175,Medium,Dholpur,Rajasthan,26.699557,77.898881
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.256,1.1461,1.9977,0.79,1.8476,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Railway Colony, Guwahati - PCBA",NaT,2.8796,1.1205,2.0,0.58,2.0762,Low,Guwahati,Assam,26.181742,91.78063
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.5956,1.0548,1.9985,0.69,1.5221,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Hadapsar, Pune - IITM",NaT,3.5154,1.0447,2.0,0.46,2.2542,Low,Pune,Maharashtra,18.501793,73.927532
"Railway Colony, Barmer - RSPCB",NaT,1.3854,1.1347,1.7507,0.8,1.3974,Medium,Barmer,Rajasthan,25.747299,71.393989
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0322,1.8797,0.77,1.4079,Medium,Delhi,Delhi,28.594169,77.1251
"Hakimapada, Angul - OSPCB",NaT,2.8437,1.1925,1.7307,0.8,2.0212,Medium,Angul,Odisha,20.832874,85.104082
"Raikhad, Ahmedabad - IITM",NaT,1.5264,1.073,1.9986,0.79,1.4951,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,1.7428,1.0577,1.9999,0.8,1.5921,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Hardev Nagar, Bathinda - PPCB",NaT,1.3234,1.0962,1.8998,0.7,1.382,Medium,Bathinda,Punjab,30.233011,74.907758
"Raghunathpali, Rourkela - OSPCB",NaT,2.4265,1.1033,1.9961,0.78,1.8976,Medium,Rourkela,Odisha,22.220833,84.809444
"CRRI Mathura Road, Delhi - IMD",NaT,2.47,1.0544,1.9998,0.65,1.8939,Medium,Delhi,Delhi,28.5512005,77.2735737
"Hathkhoj, Bhilai - CECB",NaT,1.7433,1.0183,1.3927,0.79,1.4408,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Radhakishan Pura, Sikar - RSPCB",NaT,1.7152,1.154,1.9997,0.8,1.6142,Medium,Sikar,Rajasthan,27.608912,75.153302
"Rajbagh, Srinagar - JKPCC",NaT,0.8156,1.0,1.3115,0.69,0.9665,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2289,1.0192,1.7314,0.7,1.2777,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Shyam Nagar, Palwal - HSPCB",NaT,1.6471,1.1095,1.9948,0.79,1.5654,Medium,Palwal,Haryana,28.1485564,77.3320667
"Central University, Hyderabad - TSPCB",NaT,1.4911,1.0644,1.9181,0.77,1.4596,Medium,Hyderabad,Telangana,17.460103,78.334361
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,1.8104,1.0913,1.9497,0.79,1.625,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.7469,1.0365,1.6362,0.79,1.5083,Medium,Amravati,Maharashtra,20.939198,77.765701
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.9841,1.073,1.8551,0.79,1.6731,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.7424,1.1278,1.5627,0.79,1.5209,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Chandkheda, Ahmedabad - IITM",NaT,1.2142,1.0689,1.7865,0.78,1.2953,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Gulzarpet, Anantapur - APPCB",NaT,1.653,1.1095,1.9862,0.79,1.5665,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,2.0266,1.1033,1.9206,0.78,1.7176,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Shrinath Puram, Kota - RSPCB",NaT,1.6135,1.1278,1.9899,0.79,1.5547,Medium,Kota,Rajasthan,25.14389,75.821256
"Gupteshwar, Jabalpur - JMC",NaT,1.9627,1.0408,1.9741,0.75,1.6773,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Rajendra Nagar, Bareilly - UPPCB",NaT,0.8281,1.0192,1.3988,0.7,0.9944,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.7219,1.0,1.0,0.31,0.8497,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Chakala-Andheri East, Mumbai - IITM",NaT,1.803,1.0548,1.8909,0.79,1.5957,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.4347,1.0149,1.9183,0.56,1.4148,Low,Aurangabad,Bihar,24.75746,84.366208
"Shrivastav Colony, Damoh - MPPCB",NaT,1.15,1.0548,1.5058,0.59,1.2039,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.0966,1.4567,0.77,1.4323,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Gyaspur, Ahmedabad - IITM",NaT,1.8366,1.0913,1.6318,0.79,1.5655,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Rajbansi Nagar, Patna - BSPCB",NaT,2.1853,1.1095,1.8861,0.79,1.778,Medium,Patna,Bihar,25.599486,85.113666
"H.B. Colony, Bhiwani - HSPCB",NaT,2.8908,1.1205,1.8349,0.78,2.0359,Medium,Bhiwani,Haryana,28.806223,76.141105
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.1541,1.1205,1.9789,0.78,1.791,Medium,Delhi,Delhi,28.6811736,77.3025234
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4044,1.0548,1.8534,0.79,1.4013,Medium,Mysuru,Karnataka,12.21041,76.37376
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.425,1.073,1.9595,0.79,1.8752,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.3135,1.0548,1.9993,0.79,1.3811,Medium,Hyderabad,Telangana,17.5316895,78.218939
"Pusa, Delhi - IMD",NaT,2.6519,1.0487,1.9853,0.64,1.9561,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IITM",NaT,2.254,1.0408,1.9018,0.65,1.7808,Medium,Delhi,Delhi,28.63611,77.173332
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.4922,1.0183,1.4081,0.79,1.3367,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Sirifort, Delhi - CPCB",NaT,2.6741,1.1377,1.9487,0.78,1.9954,Medium,Delhi,Delhi,28.5504249,77.2159377
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.068,1.9034,0.65,1.9285,Medium,Delhi,Delhi,28.7256504,77.2011573
"Pusa, Delhi - DPCC",NaT,2.7648,1.1033,1.8665,0.78,1.9919,Medium,Delhi,Delhi,28.639652,77.146275
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.4494,1.0365,1.5838,0.79,1.3628,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.0408,1.8559,0.65,1.8037,Medium,Delhi,Delhi,28.5627763,77.1180053
"Punjabi Bagh, Delhi - DPCC",NaT,2.6741,1.1461,1.9717,0.79,2.0049,Medium,Delhi,Delhi,28.674045,77.131023
"Sneh Nagar, Nanded - MPCB",NaT,1.7659,1.0365,1.4937,0.79,1.4823,Medium,Nanded,Maharashtra,19.173852,77.296291
"IGI Airport (T3), Delhi - IMD",NaT,2.5051,1.0544,1.9996,0.65,1.9072,Medium,Delhi,Delhi,28.5627763,77.1180053
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.7331,1.1461,1.8657,0.79,1.9991,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.0805,1.9998,0.77,1.8525,Medium,Delhi,Delhi,28.493624,77.201159
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.2922,1.1461,1.6888,0.79,1.3408,Medium,Ludhiana,Punjab,30.9028,75.8086
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.8316,1.1033,1.9748,0.68,1.6443,Medium,Patna,Bihar,25.610369,85.132568
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.4256,1.0548,2.0,0.79,1.8769,Medium,Haldia,West_Bengal,22.06047,88.109737
"Burari Crossing, Delhi - IMD",NaT,2.8352,1.0544,2.0,0.65,2.0291,Medium,Delhi,Delhi,28.7256504,77.2011573
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.0544,1.936,0.65,1.786,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sion, Mumbai - MPCB",NaT,1.548,1.0577,1.9997,0.7,1.5005,Medium,Mumbai,Maharashtra,19.047,72.8746
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.6588,1.0689,1.7865,0.78,1.514,Medium,Hyderabad,Telangana,17.5184,78.278777
"CDA Area, Cuttack - OSPCB",NaT,2.3532,1.077,1.9977,0.8,1.8579,Medium,Cuttack,Odisha,20.48891,85.84768
"Hebbal, Bengaluru - KSPCB",NaT,1.8181,1.0544,1.9998,0.75,1.6248,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Silk Board, Bengaluru - KSPCB",NaT,1.8917,1.1095,1.8882,0.79,1.6547,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.5558,1.0548,1.9961,0.79,1.9257,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Hirawadi, Nashik - MPCB",NaT,1.5505,1.0548,1.9838,0.69,1.4976,Medium,Nashik,Maharashtra,20.021503,73.813844
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.223,1.1033,1.6414,0.78,2.0826,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.6233,1.0548,1.9797,0.79,1.5316,Medium,Bengaluru,Karnataka,12.938539,77.5901
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.3725,1.0408,2.0,0.75,1.8501,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Siltara Phase-II, Raipur - CECB",NaT,2.2161,1.0861,1.9419,0.78,1.794,Medium,Raipur,Chhattisgarh,21.371751,81.664929
