station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Chinchpada, Ambernath - MPCB",2026-05-25,0.3807,1.0,1.7108,0.36,0.7057,Provisional,Ambernath,Maharashtra,19.215784,73.199781
"Jagamohanpur, Keonjhar - OSPCB",2026-05-25,1.5266,1.3979,1.5796,0.79,1.5061,Medium,Keonjhar,Odisha,21.6439,85.599355
"IIPHG Lekawada, Gandhinagar - IITM",2026-05-25,1.0603,1.3347,1.6286,0.91,1.2503,High,Gandhinagar,Gujarat,23.243639,72.68994
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-25,1.4864,1.4567,1.6829,0.82,1.5256,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Chauhan Colony, Chandrapur - MPCB",2026-05-25,2.4366,1.5994,1.5256,0.92,1.951,High,Chandrapur,Maharashtra,19.9629,79.298714
"Jadavpur, Kolkata - WBPCB",2026-05-25,1.3006,1.4567,1.1689,0.92,1.3028,High,Kolkata,West_Bengal,22.49929,88.36917
"Shastripuram, Agra - UPPCB",2026-05-25,1.3407,1.4086,1.7132,0.83,1.4432,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"JNU, Delhi - DPCC",2026-05-25,2.149,1.0745,1.9343,0.76,1.7602,Medium,Delhi,Delhi,28.540721,77.168544
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-25,1.5436,1.5994,1.6354,0.92,1.58,High,Chittorgarh,Rajasthan,24.892047,74.623527
"IGSC Planetarium Complex, Patna - BSPCB",2026-05-25,1.4798,1.5138,1.9083,0.82,1.5859,Medium,Patna,Bihar,25.610369,85.132568
"Chembur, Mumbai - MPCB",2026-05-25,0.8918,1.251,1.8378,0.91,1.1629,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-25,0.9637,1.3068,1.9601,0.91,1.242,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Indra Nagar, Jhunjhunu - RSPCB",2026-05-25,1.8918,1.5709,1.6191,0.92,1.7369,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"IIT Delhi, Delhi - IITM",2026-05-25,2.6057,1.6129,1.8066,0.83,2.109,Medium,Delhi,Delhi,28.54246,77.191651
"Indirapuram, Ghaziabad - UPPCB",2026-05-25,2.4863,1.6421,1.2092,0.93,1.8717,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Shastri Nagar, Jaipur - RSPCB",2026-05-25,2.5345,1.5578,1.8072,0.91,2.0622,High,Jaipur,Rajasthan,26.9502929,75.730943
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-25,0.9955,1.4355,1.6274,0.9,1.2335,High,Mumbai,Maharashtra,19.10078,72.87462
"IITG, Guwahati - PCBA",2026-05-25,1.1114,1.0,1.2569,0.76,1.1163,Medium,Guwahati,Assam,26.2028636,91.70046436
"Indira Colony Vistar, Pali - RSPCB",2026-05-25,1.8052,1.628,1.8766,0.92,1.7763,High,Pali,Rajasthan,25.771061,73.340227
"Shastri Nagar, Tonk - RSPCB",2026-05-25,1.628,1.6129,1.7967,0.93,1.6647,High,Tonk,Rajasthan,26.159933,75.780517
"Idgah Hills, Bhopal - MPPCB",2026-05-25,1.4954,1.4741,1.8443,0.91,1.5703,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-25,1.4624,1.628,1.7815,0.92,1.5782,High,Indore,Madhya Pradesh,22.431,75.5213
"Shastri Nagar, Narnaul - HSPCB",2026-05-25,2.6035,1.5424,1.7712,0.92,2.0744,High,Narnaul,Haryana,28.060249,76.113115
"ITO, Delhi - CPCB",2026-05-25,2.2184,1.5857,1.2523,0.91,1.7681,High,Delhi,Delhi,28.628624,77.24106
"IITH Kandi, Hyderabad - TSPCB",2026-05-25,1.4308,1.2043,1.2776,0.93,1.3322,High,Hyderabad,Telangana,17.585705,78.126199
"Industrial Area, Hajipur - BSPCB",2026-05-25,2.0198,1.6129,1.7158,0.93,1.833,High,Hajipur,Bihar,25.697189,85.2459
"Chandni Chowk, Delhi - IITM",2026-05-25,2.2622,1.6421,1.3386,0.93,1.8314,High,Delhi,Delhi,28.656756,77.227234
"Jawahar Nagar, Puducherry - PPCC",2026-05-25,1.1771,1.3211,1.6537,0.93,1.319,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-05-25,2.3577,1.6129,1.2085,0.93,1.8143,High,Delhi,Delhi,28.58028,77.233829
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-25,0.6892,1.1807,1.6217,0.88,0.9766,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Sector-6, Panchkula - HSPCB ",2026-05-25,2.5289,1.3979,1.9202,0.79,2.0355,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Kalu Nagar, Dombivli - MPCB",2026-05-25,0.5364,1.0,1.3988,0.76,0.7965,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Central Academy for SFS, Byrnihat - PCBA",2026-05-25,2.1675,1.5994,1.3585,0.92,1.7875,High,Byrnihat,Assam,26.071318,91.87488
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-05-25,1.2096,1.3904,1.5933,0.91,1.3418,High,Hyderabad,Telangana,17.5184,78.278777
"Kalindi Kunj, Khurja - UPPCB",2026-05-25,1.5732,1.5254,1.7108,0.93,1.5942,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"IDA Pashamylaram, Hyderabad - TSPCB",2026-05-25,0.5738,1.2789,1.841,0.91,0.9383,High,Hyderabad,Telangana,17.5316895,78.218939
"Sector-7, Kurukshetra - HSPCB",2026-05-25,2.2763,1.5994,1.6251,0.92,1.9157,High,Kurukshetra,Haryana,29.966942,76.875879
"Central University, Hyderabad - TSPCB",2026-05-25,0.9753,1.2854,1.4001,0.92,1.1439,High,Hyderabad,Telangana,17.460103,78.334361
"Kalidaspur, Balasore - OSPCB",2026-05-25,1.4494,1.5545,1.4352,0.93,1.4714,High,Balasore,Odisha,21.51161,86.89088
"Christianpatty, Nagaon - PCBA",2026-05-25,1.2106,1.467,1.6644,0.93,1.3754,High,Nagaon,Assam,26.349082,92.68449
"Kalal Majra, Khanna - PPCB",2026-05-25,1.8071,1.4962,1.8549,0.93,1.7351,High,Khanna,Punjab,30.736056,76.209694
"Kalabhavan, Dharwad - KSPCB",2026-05-25,0.6986,1.1905,1.1614,0.8,0.9063,Medium,Dharwad,Karnataka,15.459706,75.008381
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-05-25,1.2464,1.3425,1.4173,0.92,1.3112,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-25,2.1381,1.5138,1.9283,0.92,1.9113,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Shivaji Nagar, Mumbai - BMC",2026-05-25,0.7853,1.3211,1.6582,0.93,1.0781,High,Mumbai,Maharashtra,19.060498,72.923356
"Jigar Colony, Moradabad - UPPCB",2026-05-25,1.7042,1.5299,1.614,0.91,1.6364,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Shadipur, Delhi - CPCB",2026-05-25,3.2799,1.6421,1.3529,0.93,2.2111,High,Delhi,Delhi,28.6514781,77.1473105
"Shivaji Nagar, Jhansi - UPPCB",2026-05-25,1.0789,1.1998,1.5511,0.92,1.2132,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Chandkheda, Ahmedabad - IITM",2026-05-25,1.336,1.5994,1.8137,0.92,1.5085,High,Ahmedabad,Gujarat,23.107969,72.574648
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-05-25,1.4729,1.3996,1.9544,0.92,1.5608,High,Bengaluru,Karnataka,12.920984,77.584908
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-05-25,2.2209,1.0596,1.8443,0.76,1.762,Medium,Delhi,Delhi,28.493624,77.201159
"Jhalamand, Jodhpur - RSPCB",2026-05-25,1.2902,1.4962,1.4675,0.93,1.3827,High,Jodhpur,Rajasthan,26.215415,73.070156
"Hadapsar, Pune - IITM",2026-05-25,0.9441,1.3711,1.8774,0.82,1.2307,Medium,Pune,Maharashtra,18.501793,73.927532
"Sewri, Mumbai - BMC",2026-05-25,1.009,1.3996,1.6403,0.92,1.2364,High,Mumbai,Maharashtra,19.000084,72.85673
"Chitragupta Nagar, Siwan - BSPCB",2026-05-25,0.956,1.4086,1.7742,0.93,1.2293,High,Siwan,Bihar,26.2271665,84.3570427
"Jhunsi, Prayagraj - UPPCB",2026-05-25,1.7348,1.3996,1.778,0.92,1.6543,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"IGI Airport (T3), Delhi - IITM",2026-05-25,2.9355,1.0316,1.7898,0.63,1.9972,Low,Delhi,Delhi,28.5627763,77.1180053
"Jigani, Bengaluru - KSPCB",2026-05-25,1.326,1.0571,1.2084,0.92,1.2242,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Semmandalam, Cuddalore - TNPCB",2026-05-25,0.7747,1.1817,1.102,0.61,0.9402,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Chakala-Andheri East, Mumbai - IITM",2026-05-25,0.911,1.4567,1.8949,0.92,1.2303,High,Mumbai,Maharashtra,19.11074,72.86084
"Upvan Fort, Thane - MPCB",2026-05-25,1.1502,1.3425,1.5827,0.92,1.2948,High,Thane,Maharashtra,19.222279,72.957979
"Samanpura, Patna - BSPCB",2026-05-25,1.6481,1.5994,1.5929,0.92,1.6219,High,Patna,Bihar,25.596727,85.085624
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-05-25,0.9461,1.467,1.9373,0.93,1.2629,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Sector-116, Noida - UPPCB",2026-05-25,2.3484,1.5994,1.15,0.92,1.7847,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Gobind Pura, Yamuna Nagar - HSPCB",2026-05-25,1.9436,1.5578,1.7348,0.91,1.7875,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Bawana, Delhi - DPCC",2026-05-25,2.3135,1.6421,1.1523,0.93,1.7839,High,Delhi,Delhi,28.7762,77.051074
"Maninagar, Ahmedabad - GPCB",2026-05-25,1.7313,1.4853,1.5419,0.92,1.6186,High,Ahmedabad,Gujarat,23.002657,72.591912
"Collectorate, Gaya - BSPCB",2026-05-25,1.9312,1.3357,1.9984,0.68,1.7763,Medium,Gaya,Bihar,24.7955,84.9994
"Silk Board, Bengaluru - KSPCB",2026-05-25,1.5203,1.4183,1.8983,0.91,1.5794,High,Bengaluru,Karnataka,12.917348,77.622813
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-25,2.4397,1.6129,1.5952,0.93,1.9782,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Mangala, Bilaspur - NTPC",2026-05-25,,1.4627,1.7651,0.8,,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Belur Math, Howrah - WBPCB",2026-05-25,1.4336,1.4567,1.2216,0.92,1.3829,High,Howrah,West_Bengal,22.629801,88.352017
"Victoria, Kolkata - WBPCB",2026-05-25,1.6567,1.502,1.3379,0.91,1.5325,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Mandor, Jodhpur - RSPCB",2026-05-25,1.411,1.4378,1.7596,0.93,1.4981,High,Jodhpur,Rajasthan,26.358805,73.047444
"Gokul Nagar, Bhiwandi - MPCB",2026-05-25,1.226,1.4567,1.4577,0.92,1.3366,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-25,1.9999,1.5709,1.6403,0.82,1.7917,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Mandir Marg, Delhi - DPCC",2026-05-25,2.1919,1.6421,1.6014,0.93,1.8853,High,Delhi,Delhi,28.636429,77.201067
"Manali, Chennai - CPCB",2026-05-25,0.911,1.1414,1.4687,0.85,1.0861,High,Chennai,TamilNadu,13.164544,80.26285
"Manoharpur, Agra - UPPCB",2026-05-25,1.5736,1.5837,1.7182,0.83,1.6112,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Golden Temple, Amritsar - PPCB",2026-05-25,1.7735,1.5254,1.6683,0.93,1.682,High,Amritsar,Punjab,31.62,74.876512
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-05-25,0.2252,1.0292,1.0375,0.83,0.4824,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Bhatagaon New ISBT, Raipur - CECB",2026-05-25,1.7942,1.2177,1.5419,0.9,1.568,High,Raipur,Chhattisgarh,21.219665,81.630094
"Satyawati Vihar, Karauli - RSPCB",2026-05-25,1.1615,1.3626,1.7255,0.91,1.3345,High,Karauli,Rajasthan,26.506177,77.025989
"Maldahiya, Varanasi - UPPCB",2026-05-25,1.6332,1.4183,1.4557,0.91,1.5319,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Malad West, Mumbai - IITM",2026-05-25,0.7087,1.314,1.4862,0.92,0.9952,High,Mumbai,Maharashtra,19.19709,72.82204
"Gole Bazar, Katni - MPPCB",2026-05-25,1.6744,1.5709,1.7865,0.92,1.6748,High,Katni,Madhya Pradesh,23.50016,80.23284
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-25,0.7058,1.2854,1.912,0.92,1.0519,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Savitribai Phule Pune University, Pune - MPCB",2026-05-25,0.6545,1.3425,1.463,0.92,0.9577,High,Pune,Maharashtra,18.547056,73.826908
"Vibhab Nagar, Firozabad - UPPCB",2026-05-25,1.9094,1.3996,1.6075,0.82,1.6923,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-05-25,2.2109,1.628,1.2945,0.92,1.7915,High,Delhi,Delhi,28.611281,77.237738
"Gomti Nagar, Lucknow - UPPCB",2026-05-25,1.7978,1.5837,1.8149,0.93,1.7458,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-05-25,0.8856,1.4567,1.7207,0.92,1.1841,High,Durgapur,West_Bengal,23.567923,87.306843
"Toll Gate, Tirumala - APPCB",2026-05-25,1.3075,1.4282,1.8725,0.92,1.4622,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Mahesh Nagar, Malegaon - MPCB",2026-05-25,1.8512,1.5424,1.9387,0.92,1.7892,High,Malegaon,Maharashtra,20.555712,74.529236
"Manali Village, Chennai - TNPCB",2026-05-25,1.225,1.3211,1.5018,0.93,1.3136,High,Chennai,TamilNadu,13.1662,80.2584
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-25,1.0289,1.467,1.9256,0.93,1.3151,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sanpada, Navi Mumbai - MPCB",2026-05-25,0.8873,1.5138,1.8378,0.92,1.2165,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Mansarovar Sector-12, Jaipur - RSPCB",2026-05-25,1.6301,1.6129,1.6404,0.93,1.6284,High,Jaipur,Rajasthan,26.843698,75.766894
"Mirchaibari, Katihar - BSPCB",2026-05-25,0.6683,1.4282,1.5069,0.92,0.9902,High,Katihar,Bihar,25.560083,87.553265
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-05-25,,1.2582,1.3271,0.78,,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-25,2.6732,1.0745,1.7326,0.76,1.9099,Medium,Delhi,Delhi,28.615828,77.271992
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-25,1.3663,1.4962,1.6199,0.93,1.4585,High,Jodhpur,Rajasthan,26.253384,72.976571
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-05-25,3.7393,1.628,1.5978,0.92,2.4558,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-25,0.953,1.1394,1.8877,0.81,1.1822,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Mindspace-Malad West, Mumbai - MPCB",2026-05-25,0.6653,1.3996,1.6079,0.92,0.999,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-25,1.0986,1.1155,1.8813,0.8,1.2615,Medium,Vadodara,Gujarat,22.320153,73.216285
"Sanathnagar, Hyderabad - TSPCB",2026-05-25,1.2161,1.4183,1.5782,0.81,1.3489,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Mhada Colony, Pune - IITM",2026-05-25,0.736,1.4741,1.7285,0.81,1.0839,Medium,Pune,Maharashtra,18.57304,73.927715
"Meher Colony, Baripada - OSPCB",2026-05-25,1.6073,1.6129,1.676,0.93,1.6256,High,Baripada,Odisha,21.941841,86.728318
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-05-25,1.1345,1.4355,1.8424,0.9,1.3583,High,Mandikhera,Haryana,27.9002,76.9938
"Bardowali, Agartala - Tripura SPCB",2026-05-25,0.78,1.0943,1.1356,0.85,0.9324,High,Agartala,Tripura,23.8175497,91.2726974
"Meelavittan, Thoothukudi - TNPCB",2026-05-25,0.7632,1.0,1.3704,0.83,0.9452,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Girls College, Sivasagar - PCBA",2026-05-25,0.8948,1.2627,1.4104,0.93,1.0928,High,Sivasagar,Assam,26.987634,94.636574
"Mazgaon, Mumbai - IITM",2026-05-25,0.9208,1.3347,1.6924,0.91,1.1764,High,Mumbai,Maharashtra,18.96702,72.84214
"Ghatkopar, Mumbai - BMC",2026-05-25,0.9794,1.4567,1.4862,0.92,1.2005,High,Mumbai,Maharashtra,19.083694,72.920967
"Mayaganj, Bhagalpur - BSPCB",2026-05-25,1.468,1.4378,1.6209,0.93,1.497,High,Bhagalpur,Bihar,25.265194,87.012947
"Siltara Phase-II, Raipur - CECB",2026-05-25,2.4087,1.5709,1.6553,0.92,1.9708,High,Raipur,Chhattisgarh,21.371751,81.664929
"Thimmalapura, Tumakuru - KSPCB",2026-05-25,1.1783,1.3011,1.8523,0.87,1.3525,High,Tumakuru,Karnataka,13.377516,77.099072
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-25,2.6678,1.6129,1.2534,0.93,1.9476,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Mavdi, Rajkot - Nexteng Enviro ",2026-05-25,1.6552,1.1278,1.8959,0.79,1.5557,Medium,Rajkot,Gujarat,22.248853,70.776774
"IMD Lodhi Road, Delhi - IITM",2026-05-25,2.6827,1.0061,1.0,0.61,1.6404,Low,Delhi,Delhi,28.5918245,77.2273074
"Collectorate, Jodhpur - RSPCB",2026-05-25,1.6973,1.3502,1.4352,0.93,1.5371,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Vidayagiri, Bagalkot - KSPCB",2026-05-25,1.0985,1.0,1.0,0.91,1.0481,High,Bagalkot,Karnataka,16.172806,75.659694
"Sanjay Palace, Agra - UPPCB",2026-05-25,1.9042,1.5709,1.7633,0.92,1.7802,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Mariam Nagar, Purnia - BSPCB",2026-05-25,0.6193,1.5299,1.7082,0.91,1.0006,High,Purnia,Bihar,25.366336,87.117468
"Ghusuri, Howrah - WBPCB",2026-05-25,1.6071,1.5424,1.2181,0.92,1.4842,High,Howrah,West_Bengal,22.611968,88.347422
"Marhatal, Jabalpur - MPPCB",2026-05-25,2.2578,1.5709,1.9077,0.92,1.977,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Bata Chowk, Nalbari - PCBA",2026-05-25,1.2987,1.4086,1.2931,0.93,1.3239,High,Nalbari,Assam,26.446912,91.439057
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-25,1.1351,1.077,1.9605,0.8,1.2843,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-25,1.1175,1.4282,1.9343,0.82,1.3628,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-05-25,1.0305,1.0,1.1122,0.92,1.0425,High,Kalaburagi,Karnataka,17.336318,76.847397
"Bhelupur, Varanasi - UPPCB",2026-05-25,1.7714,1.4567,1.4977,0.92,1.6176,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Sector 11, Faridabad - HSPCB",2026-05-25,3.2535,1.5857,1.2374,0.91,2.1348,High,Faridabad,Haryana,28.376058,77.315741
"Civil Lines, Bareilly - UPPCB",2026-05-25,1.5106,1.0584,1.0918,0.83,1.2743,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Loni, Ghaziabad - UPPCB",2026-05-25,3.0625,1.5709,1.2663,0.92,2.0783,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Gupteshwar, Jabalpur - JMC",2026-05-25,1.6872,1.4355,1.4779,0.9,1.5676,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Bir, Beed - MPCB",2026-05-25,0.9329,1.0,1.4794,0.65,1.0652,Medium,Beed,Maharashtra,18.988474,75.753873
"Sector 22, Chandigarh - CPCC",2026-05-25,1.2823,1.4567,1.8127,0.92,1.4435,High,Chandigarh,Chandigarh,30.735567,76.775714
"Lohiyanagar, Begusarai - BSPCB",2026-05-25,1.4381,1.467,1.9633,0.93,1.5622,High,Begusarai,Bihar,25.42742023,86.13886079
"Shrivastav Colony, Damoh - MPPCB",2026-05-25,1.9094,1.1033,1.2319,0.58,1.492,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-05-25,1.3267,1.4853,1.4205,0.92,1.3882,High,Bhubaneswar,Odisha,20.24079,85.836784
"Gyaspur, Ahmedabad - IITM",2026-05-25,1.3037,1.5709,1.9126,0.92,1.5033,High,Ahmedabad,Gujarat,22.977134,72.553024
"Bolinj, Virar - MPCB",2026-05-25,1.361,1.4086,1.913,0.93,1.4947,High,Virar,Maharashtra,19.445821,72.7988231
"Sector 30, Faridabad - HSPCB",2026-05-25,3.1048,1.5994,1.1689,0.92,2.0604,High,Faridabad,Haryana,28.4417,77.3217
"Lingaraj Nagar, Hubballi - KSPCB",2026-05-25,0.5771,1.0558,1.1674,0.91,0.8004,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lalbagh, Lucknow - CPCB",2026-05-25,2.1941,1.5994,1.7421,0.92,1.9137,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Vedhaynath Colony, Sirohi - RSPCB",2026-05-25,1.2399,1.2854,1.4862,0.92,1.3091,High,Sirohi,Rajasthan,24.885261,72.857549
"Civil Lines,  Ajmer - RSPCB",2026-05-25,1.7455,1.5994,1.5551,0.92,1.6592,High,Ajmer,Rajasthan,26.470859,74.646594
"H.B. Colony, Bhiwani - HSPCB",2026-05-25,2.5577,1.4627,1.8887,0.9,2.0618,High,Bhiwani,Haryana,28.806223,76.141105
"Sector-1, Noida - UPPCB",2026-05-25,2.3871,1.5857,1.3027,0.91,1.8523,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Vasundhara, Ghaziabad - UPPCB",2026-05-25,3.3993,1.5837,1.4678,0.93,2.2766,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Kurla, Mumbai - MPCB",2026-05-25,1.538,1.502,1.8393,0.91,1.5989,High,Mumbai,Maharashtra,19.0863,72.8888
"HB Colony, Vijayawada - APPCB",2026-05-25,1.1597,1.4378,1.649,0.93,1.3363,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-05-25,2.05,1.4086,1.6023,0.93,1.7549,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Shrinath Puram, Kota - RSPCB",2026-05-25,1.9617,1.5994,1.7421,0.92,1.8095,High,Kota,Rajasthan,25.14389,75.821256
"Tarakpur, Ahmednagar - MPCB",2026-05-25,0.9478,1.3183,1.8149,0.89,1.2108,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Sector-10, Gandhinagar - GPCB",2026-05-25,1.3431,1.4853,1.8684,0.92,1.4958,High,Gandhinagar,Gujarat,23.221714,72.654328
"Krishna Nagar, Bharatpur - RSPCB",2026-05-25,1.2086,1.4962,1.8116,0.93,1.4106,High,Bharatpur,Rajasthan,27.215415,77.50873
"Krishak Nagar, Raipur - CECB",2026-05-25,1.6654,1.3502,1.4696,0.93,1.5317,High,Raipur,Chhattisgarh,21.237755,81.705301
"Civil Line, Jalandhar - PPCB",2026-05-25,1.6026,1.5545,1.8885,0.93,1.6571,High,Jalandhar,Punjab,31.321907,75.578914
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-05-25,2.2015,1.5994,1.5929,0.92,1.8746,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Borivali East, Mumbai - MPCB",2026-05-25,0.7209,1.0258,1.4474,0.78,0.9372,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"LGBI Airport, Guwahati - PCBA",2026-05-25,0.678,1.4853,1.6946,0.92,1.0371,High,Guwahati,Assam,26.10887,91.589544
"MD University, Rohtak - HSPCB",2026-05-25,2.4414,1.4899,1.9037,0.9,2.0277,High,Rohtak,Haryana,28.52123,76.37138
"Bidhannagar, Kolkata - WBPCB",2026-05-25,1.3045,1.4567,1.7263,0.92,1.4383,High,Kolkata,West_Bengal,22.58157048,88.41002457
"MIDC Ambad, Nashik - MPCB",2026-05-25,1.0804,1.4378,1.5398,0.93,1.2679,High,Nashik,Maharashtra,19.95022,73.73148
"Mahashweta Nagar, Ujjain - MPPCB",2026-05-25,1.434,1.4627,1.6403,0.9,1.4903,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Govindh Bhavan Colony, Jabalpur - JMC",2026-05-25,1.3809,1.251,1.608,0.91,1.3995,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Colaba, Mumbai - MPCB",2026-05-25,0.7027,1.1952,1.3541,0.71,0.9455,Medium,Mumbai,Maharashtra,18.91,72.82
"Sawe Wadi, Latur - MPCB",2026-05-25,1.3305,1.3714,1.7919,0.89,1.4442,High,Latur,Maharashtra,18.39963,76.57452
"Maharaj Bada, Gwalior - MPPCB",2026-05-25,1.7041,1.5994,1.9079,0.92,1.7253,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Bhoiwada, Dungarpur - RSPCB",2026-05-25,1.1814,1.5254,1.8045,0.93,1.4,High,Dungarpur,Rajasthan,23.837789,73.714926
"Mahape, Navi Mumbai - MPCB",2026-05-25,0.9775,1.4282,1.7547,0.92,1.244,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Govindpuram, Ghaziabad - UPPCB",2026-05-25,2.0112,1.0487,1.7099,0.74,1.6411,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Science Center, Surat - SMC",2026-05-25,0.9442,1.3425,1.8983,0.82,1.2278,Medium,Surat,Gujarat,21.170046,72.795405
"Mahal, Nagpur - MPCB",2026-05-25,2.1743,1.6713,1.8471,0.93,1.9545,High,Nagpur,Maharashtra,21.14472,79.107595
"Bhopal Chauraha, Dewas - MPPCB",2026-05-25,1.4882,1.628,1.894,0.92,1.6165,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Govt. Girls Inter College, Kashipur - UKPCB",2026-05-25,2.0984,1.2121,1.9616,0.45,1.7988,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
