station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"LGBI Airport, Guwahati - PCBA",2026-04-21,2.3064,1.5667,1.4684,5.306,Guwahati,Assam,26.10887,91.589544
"Malad West, Mumbai - IITM",2026-04-21,4.7122,1.4,1.6665,10.9941,Mumbai,Maharashtra,19.19709,72.82204
"GIDC, Ankleshwar - GPCB",2026-04-21,0.577,1.4667,1.7406,1.473,Ankleshwar,Gujarat,21.613267,73.010555
"Mahashweta Nagar, Ujjain - MPPCB",2026-04-21,4.8663,1.5667,1.6708,12.7377,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Uchapatti, Madurai - TNPCB",2026-04-21,,1.0333,1.3106,,Madurai,TamilNadu,9.865935,78.022669
"Transport Nagar, Moradabad - UPPCB",2026-04-21,3.3522,1.3333,1.7215,7.6945,Moradabad,Uttar_Pradesh,28.802625,78.753728
"GM Office, Brajrajnagar - OSPCB",2026-04-21,3.4578,1.5333,1.7932,9.5072,Brajrajnagar,Odisha,21.8004996,83.8396977
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-04-21,2.4831,1.0,1.1497,2.8549,Kalaburagi,Karnataka,17.336318,76.847397
"Lingaraj Nagar, Hubballi - KSPCB",2026-04-21,2.6241,1.0667,1.2437,3.4812,Hubballi,Karnataka,15.3714823,75.1160168
"Gurdeo Nagar, Aurangabad - BSPCB",2026-04-21,2.5799,1.3,1.4448,4.8457,Aurangabad,Bihar,24.75746,84.366208
"Mahesh Nagar, Malegaon - MPCB",2026-04-21,5.4321,1.6,1.7226,14.9718,Malegaon,Maharashtra,20.555712,74.529236
"Silk Board, Bengaluru - KSPCB",2026-04-21,4.3451,1.4333,1.5513,9.6612,Bengaluru,Karnataka,12.917348,77.622813
"Lalbagh, Lucknow - CPCB",2026-04-21,9.8599,1.6333,1.6439,26.4749,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"GIDC, Nandesari - Nandesari Ind. Association",2026-04-21,8.8851,1.1333,1.7456,17.5781,Nandesari,Gujarat,22.410802,73.097923
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-04-21,3.6606,1.5333,1.8004,10.1053,Durgapur,West_Bengal,23.567923,87.306843
"Gole Bazar, Katni - MPPCB",2026-04-21,5.3294,1.6,1.7169,14.6402,Katni,Madhya Pradesh,23.50016,80.23284
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-04-21,6.3149,1.6667,1.6914,17.8016,Delhi,Delhi,28.611281,77.237738
"GIFT City, Gandhinagar - IITM",2026-04-21,5.168,1.6667,1.4025,12.08,Gandhinagar,Gujarat,23.163798,72.677768
"Chandni Chowk, Delhi - IITM",2026-04-21,6.9467,1.6667,1.7232,19.9504,Delhi,Delhi,28.656756,77.227234
"Sonia Vihar, Delhi - DPCC",2026-04-21,6.8684,1.7,1.5815,18.4663,Delhi,Delhi,28.710508,77.249485
"Vaikuntapuram, Tirupati - APPCB",2026-04-21,11.4282,1.4333,1.6071,26.3243,Tirupati,Andhra_Pradesh,13.615387,79.40923
"PWD Junction, Kohima - NPCB",2026-04-21,0.235,1.0,1.2554,0.295,Kohima,Nagaland,25.6635413,94.0989878
"Christianpatty, Nagaon - PCBA",2026-04-21,3.714,1.5,1.8503,10.3078,Nagaon,Assam,26.349082,92.68449
"Hathkhoj, Bhilai - CECB",2026-04-21,2.5558,1.3333,1.5249,5.1965,Bhilai,Chhattisgarh,21.224231,81.40835
"PCBL Residential Complex, Durgapur - WBPCB",2026-04-21,5.0861,1.6333,1.6081,13.359,Durgapur,West_Bengal,23.508764,87.35444
"Shastri Nagar, Tonk - RSPCB",2026-04-21,4.8611,1.6333,1.8393,14.6035,Tonk,Rajasthan,26.159933,75.780517
"Opp GPO Civil Lines, Nagpur - MPCB",2026-04-21,0.779,1.6,1.7456,2.1757,Nagpur,Maharashtra,21.152875,79.0517531
"City Railway Station, Bengaluru - KSPCB",2026-04-21,2.1389,1.1333,1.2122,2.9384,Bengaluru,Karnataka,12.9756843,77.5660749
"Katrap, Badlapur - MPCB",2026-04-21,3.9573,1.5667,1.6654,10.3251,Badlapur,Maharashtra,19.16485,73.23409
"Omex Eternity, Vrindavan - UPPCB",2026-04-21,3.6981,1.2667,1.3035,6.1061,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Old MIDC, Jalna - MPCB",2026-04-21,4.002,1.3667,1.6528,9.0399,Jalna,Maharashtra,19.854616,75.905894
"Civic Center, Bhilai - Bhilai Steel Plant",2026-04-21,1.9492,1.2,1.367,3.1976,Bhilai,Chhattisgarh,21.185571,81.343175
"Old City, Sri Ganganagar - RSPCB",2026-04-21,5.4632,1.6,1.7791,15.5515,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Hardev Nagar, Bathinda - PPCB",2026-04-21,4.638,1.4,1.5873,10.3069,Bathinda,Punjab,30.233011,74.907758
"Civil Line, Jalandhar - PPCB",2026-04-21,4.0458,1.5667,1.7461,11.0674,Jalandhar,Punjab,31.321907,75.578914
"Padmapukur, Howrah - WBPCB",2026-04-21,2.9089,1.5667,1.7264,7.8675,Howrah,West_Bengal,22.5687319,88.2797276
"Okhla Phase-2, Delhi - DPCC",2026-04-21,8.004,1.6667,1.7167,22.9013,Delhi,Delhi,28.530785,77.271255
"Stuart Hill, Madikeri - KSPCB",2026-04-21,1.4551,1.0333,1.3113,1.9717,Madikeri,Karnataka,12.415911,75.73505
"Civil Lines,  Ajmer - RSPCB",2026-04-21,4.6067,1.6333,1.5039,11.3155,Ajmer,Rajasthan,26.470859,74.646594
"Shastripuram, Agra - UPPCB",2026-04-21,3.8454,1.5,1.7936,10.346,Agra,Uttar_Pradesh,27.19862,77.92066
"OP Jindal School, Kunjemura - CECB",2026-04-21,4.1494,1.6333,1.5161,10.2755,Kunjemura,Chhattisgarh,22.12665,83.483212
"Civil Lines, Bareilly - UPPCB",2026-04-21,3.5237,1.0667,1.2538,4.7123,Bareilly,Uttar_Pradesh,28.359581,79.414455
"OP Jindal Industrial Park, Tumidih - CECB",2026-04-21,5.3316,1.4667,1.5239,11.9161,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Hakimapada, Angul - OSPCB",2026-04-21,5.268,1.7,1.5312,13.7126,Angul,Odisha,20.832874,85.104082
"OMC Colony, Suakati - OSPCB",2026-04-21,10.2699,1.5,1.78,27.4209,Suakati,Odisha,21.606865,85.510538
"Civil Lines, Sagar - MPPCB",2026-04-21,4.0883,1.3667,1.6588,9.2683,Sagar,Madhya Pradesh,23.838586,78.759431
"Khadakpada, Kalyan - MPCB",2026-04-21,9.116,1.4667,1.7371,23.2257,Kalyan,Maharashtra,19.25292,73.142019
"Velachery Res. Area, Chennai - CPCB",2026-04-21,1.9744,1.3667,1.7268,4.6597,Chennai,TamilNadu,13.0052189,80.2398125
"North Campus, DU, Delhi - IMD",2026-04-21,7.342,1.6667,1.7333,21.2103,Delhi,Delhi,28.6573814,77.1585447
"Khaira, Boisar - MPCB",2026-04-21,1.8366,1.4667,1.6559,4.4603,Boisar,Maharashtra,19.786089,72.757971
"Shivaji Nagar, Jhansi - UPPCB",2026-04-21,2.1877,1.2667,1.5347,4.2526,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Kendriya Vidyalaya, Lucknow - CPCB",2026-04-21,7.945,1.6333,1.7562,22.79,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Colaba, Mumbai - MPCB",2026-04-21,1.7947,1.2667,1.5754,3.5812,Mumbai,Maharashtra,18.91,72.82
"Vibhab Nagar, Firozabad - UPPCB",2026-04-21,5.8683,1.4,1.6241,13.3431,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Pallavpuram Phase 2, Meerut - UPPCB",2026-04-21,7.8482,1.6333,1.7534,22.4765,Meerut,Uttar_Pradesh,29.06351,77.709723
"Phase-1 GIDC, Vapi - GPCB",2026-04-21,5.7956,1.2333,1.6698,11.9358,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-04-21,3.297,1.5333,1.8021,9.1105,Chennai,TamilNadu,12.9533,80.2357
"Karni Colony, Nagaur - RSPCB",2026-04-21,3.7586,1.5333,1.8295,10.5436,Nagaur,Rajasthan,27.213494,73.734444
"Charitra Van, Buxar - BSPCB",2026-04-21,3.7443,1.5667,1.7694,10.3794,Buxar,Bihar,25.56752,83.966379
"Hirawadi, Nashik - MPCB",2026-04-21,3.9121,1.4333,1.4579,8.1747,Nashik,Maharashtra,20.021503,73.813844
"Shastri Nagar, Chittorgarh - RSPCB",2026-04-21,3.3334,1.6333,1.6774,9.133,Chittorgarh,Rajasthan,24.892047,74.623527
"Chauhan Colony, Chandrapur - MPCB",2026-04-21,6.0534,1.6333,1.3981,13.8238,Chandrapur,Maharashtra,19.9629,79.298714
"Patti Mehar, Ambala - HSPCB",2026-04-21,0.8241,1.5333,1.8159,2.2946,Ambala,Haryana,30.379589,76.778328
"Kasarvadavali, Thane - MPCB",2026-04-21,0.123,1.4333,1.5218,0.2683,Thane,Maharashtra,19.26777,72.97182
"Patparganj, Delhi - DPCC",2026-04-21,7.7043,1.6667,1.7376,22.3114,Delhi,Delhi,28.623763,77.287209
"Chembur, Mumbai - MPCB",2026-04-21,3.5107,1.3333,1.5166,7.0991,Mumbai,Maharashtra,19.0364585,72.8954371
"Patia, Bhubaneswar - OSPCB",2026-04-21,3.064,1.6,1.7742,8.6978,Bhubaneswar,Odisha,20.34652,85.8163
"Girls College, Sivasagar - PCBA",2026-04-21,1.8333,1.3,1.345,3.2057,Sivasagar,Assam,26.987634,94.636574
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-04-21,,1.5667,1.7529,,Mumbai,Maharashtra,19.10078,72.87462
"Katargam, Surat - Nexteng Enviro",2026-04-21,3.7283,1.1333,1.8712,7.9067,Surat,Gujarat,21.217779,72.834787
"Subash Chowk, Churu - RSPCB",2026-04-21,5.1481,1.6333,1.8073,15.1971,Churu,Rajasthan,28.296139,74.961696
"Shastri Nagar, Jaipur - RSPCB",2026-04-21,8.4399,1.5667,1.7055,22.5512,Jaipur,Rajasthan,26.9502929,75.730943
"Paryavaran Parisar, Bhopal - MPPCB",2026-04-21,3.5821,1.5667,1.7855,10.0202,Bhopal,Madhya Pradesh,23.210494,77.425409
"Chhoti Gwaltoli, Indore - MPPCB",2026-04-21,4.5961,1.6667,1.6248,12.4464,Indore,Madhya Pradesh,22.431,75.5213
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-04-21,5.996,1.4333,1.5608,13.4135,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Kashiram Nagar, Moradabad - UPPCB",2026-04-21,3.4901,1.5,1.7911,9.3766,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Pandav Nagari, Nashik - MPCB",2026-04-21,3.1217,1.5,1.6085,7.5319,Nashik,Maharashtra,19.9591346,73.7788008
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-04-21,3.957,1.3667,1.7051,9.2208,Chikkaballapur,Karnataka,13.428828,77.731418
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.2333,1.4316,,Bengaluru,Karnataka,13.003872,77.664217
"Panchawati_Pashan, Pune - IITM",2026-04-21,3.4564,1.4667,1.7857,9.0526,Pune,Maharashtra,18.536457,73.805454
"Chinchpada, Ambernath - MPCB",2026-04-21,3.8454,1.0,1.3172,5.0654,Ambernath,Maharashtra,19.215784,73.199781
"Hebbal 1st Stage, Mysuru - KSPCB",2026-04-21,2.6729,1.1333,1.2712,3.8508,Mysuru,Karnataka,12.21041,76.37376
"Pan Bazaar, Guwahati - PCBA",2026-04-21,0.09,1.5667,1.8041,0.2544,Guwahati,Assam,26.1875,91.744194
"Chitragupta Nagar, Siwan - BSPCB",2026-04-21,4.306,1.5,1.82,11.7555,Siwan,Bihar,26.2271665,84.3570427
"Shastri Nagar, Narnaul - HSPCB",2026-04-21,7.5384,1.6333,1.7107,21.0631,Narnaul,Haryana,28.060249,76.113115
"Victoria, Kolkata - WBPCB",2026-04-21,3.619,1.5333,1.8249,10.1266,Kolkata,West_Bengal,22.5448082,88.3403691
"New Moti Bagh, Delhi - MHUA",2026-04-21,4.588,1.0667,1.4307,7.0014,Delhi,Delhi,28.57834,77.184
"New Mandi, Muzaffarnagar - UPPCB",2026-04-21,7.2257,1.6,1.7546,20.2852,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Hadapsar, Pune - IITM",2026-04-21,5.4201,1.4667,1.8643,14.8203,Pune,Maharashtra,18.501793,73.927532
"Narela, Delhi - DPCC",2026-04-21,9.3653,1.6667,1.6235,25.3403,Delhi,Delhi,28.822836,77.101981
"DTU, Delhi - CPCB",2026-04-21,7.9422,1.6667,1.557,20.6104,Delhi,Delhi,28.7500499,77.1112615
"Najafgarh, Delhi - DPCC",2026-04-21,10.6316,1.6667,1.7353,30.748,Delhi,Delhi,28.570173,76.933762
"H.B. Colony, Bhiwani - HSPCB",2026-04-21,2.0141,1.5,1.8809,5.6824,Bhiwani,Haryana,28.806223,76.141105
"Dabuna, Nayagarh - OSPCB",2026-04-21,4.8092,1.3333,1.6172,10.3701,Nayagarh,Odisha,21.847279,85.416905
"Naharlagun, Naharlagun - APSPCB",2026-04-21,2.0453,1.5667,1.8005,5.7693,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Khindipada-Bhandup West, Mumbai - IITM",2026-04-21,4.8266,1.1,1.1867,6.3006,Mumbai,Maharashtra,19.1653323,72.922099
"Nagla Bhau, Firozabad - UPPCB",2026-04-21,3.9699,1.2667,1.2792,6.4325,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Dada Peer, Sasaram - BSPCB",2026-04-21,2.87,1.0,1.2273,3.5223,Sasaram,Bihar,24.952822,84.002396
"Nagar Nigam, Prayagraj - UPPCB",2026-04-21,2.5582,1.3667,1.7323,6.0565,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Shivapura_Peenya, Bengaluru - KSPCB",2026-04-21,2.7696,1.2333,1.2473,4.2605,Bengaluru,Karnataka,13.0246342,77.5080115
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-04-21,5.4051,1.6667,1.7715,15.959,Bhiwadi,Rajasthan,28.207266,76.829265
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-04-21,4.6102,1.3,1.1269,6.7537,Hyderabad,Telangana,17.429398,78.569354
"Khrew, Pampore - JKPCC",2026-04-21,4.7071,1.1333,1.4801,7.8961,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Shivaji University, Kolhapur - MPCB",2026-04-21,2.71,1.3,1.6077,5.6641,Kolhapur,Maharashtra,16.6870449,74.2505872
"Dangi Tola, Rajgir - BSPCB",2026-04-21,3.7521,1.4333,1.8436,9.9148,Rajgir,Bihar,25.0328,85.41948
"Gyaspur, Ahmedabad - IITM",2026-04-21,5.3883,1.6333,1.6897,14.8713,Ahmedabad,Gujarat,22.977134,72.553024
"NSIT Dwarka, Delhi - CPCB",2026-04-21,8.325,1.6,1.753,23.3495,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-04-21,4.3346,1.4333,1.8208,11.3121,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Dasnagar, Howrah - WBPCB",2026-04-21,3.4691,1.5667,1.7518,9.5207,Howrah,West_Bengal,22.6025571,88.3105664
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,8.4419,1.6333,1.7134,23.6252,Gurugram,Haryana,28.422681,77.148944
"Khunmoh, Srinagar - JKPCC",2026-04-21,3.3009,1.2333,1.5367,6.2561,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Deen Dayal Nagar, Gwalior - MPPCB",2026-04-21,6.0329,1.5667,1.8173,17.1759,Gwalior,Madhya Pradesh,26.259242,78.216432
"Shivneri Colony, Amravati - MPCB",2026-04-21,3.0309,1.4667,1.3939,6.1964,Amravati,Maharashtra,20.9402359,77.7895248
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,4.2303,1.6667,1.3465,9.4938,Muzaffarpur,Bihar,26.1209,85.3647
"Murthal, Sonipat - HSPCB",2026-04-21,5.2241,1.4,1.8232,13.3344,Sonipat,Haryana,29.0272,77.0621
"Knowledge Park - III, Greater Noida - UPPCB",2026-04-21,7.2347,1.6,1.818,21.0447,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Muradpur, Patna - BSPCB",2026-04-21,12.775,1.7,1.7487,37.9773,Patna,Bihar,25.619651,85.147382
"Deonar, Mumbai - IITM",2026-04-21,3.5487,1.5,1.7403,9.2637,Mumbai,Maharashtra,19.04946,72.923
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,4.6754,1.5667,1.736,12.7159,Navi Mumbai,Maharashtra,19.063,73.1209
"NSUT Jaffarpur, Delhi - DPCC",2026-04-21,11.2433,1.1,1.7757,21.9615,Delhi,Delhi,28.594004,76.909423
"DRM Office Danapur, Patna - BSPCB",2026-04-21,9.6449,1.6333,1.7467,27.5167,Patna,Bihar,25.586562,85.043586
"Kherwadi_Bandra East, Mumbai - MPCB",2026-04-21,3.9733,1.5,1.7381,10.359,Mumbai,Maharashtra,19.0632143,72.8456324
"Industrial Area, Hajipur - BSPCB",2026-04-21,14.9628,1.6333,1.7265,42.195,Hajipur,Bihar,25.697189,85.2459
"Collector Office, Yadgir - KSPCB",2026-04-21,4.1032,1.4667,1.5893,9.5646,Yadgir,Karnataka,16.7602,77.1428
"New Malakpet, Hyderabad - TSPCB",2026-04-21,4.4108,1.3333,1.2799,7.5272,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",2026-04-21,6.145,1.6333,1.3143,13.1911,Faridabad,Haryana,28.39072,77.30059
"Collectorate, Gaya - BSPCB",2026-04-21,5.768,1.4,1.844,14.8908,Gaya,Bihar,24.7955,84.9994
"Toll Gate, Tirumala - APPCB",2026-04-21,3.721,1.5333,1.7709,10.1038,Tirumala,Andhra_Pradesh,13.67,79.35
"New DM Office, Arrah - BSPCB",2026-04-21,6.2152,1.2667,1.5572,12.2589,Arrah,Bihar,25.5626095,84.663264
"Kharahiya Basti, Araria - BSPCB",2026-04-21,3.7802,1.6333,1.6338,10.0878,Araria,Bihar,26.146529,87.454184
"Collectorate, Jodhpur - RSPCB",2026-04-21,4.3083,1.3333,1.6919,9.7192,Jodhpur,Rajasthan,26.268249,73.0193853
"Vedhaynath Colony, Sirohi - RSPCB",2026-04-21,2.402,1.2667,1.6022,4.8749,Sirohi,Rajasthan,24.885261,72.857549
"Shivaji Nagar, Mumbai - BMC",2026-04-21,3.547,1.4,1.4936,7.4168,Mumbai,Maharashtra,19.060498,72.923356
"New Colony, Bundi - RSPCB",2026-04-21,3.5568,1.6333,1.777,10.3231,Bundi,Rajasthan,25.435774,75.644272
"Commonwealth Sports Complex, Delhi - DPCC",2026-04-21,8.2111,1.0667,1.8071,15.8273,Delhi,Delhi,28.615828,77.271992
"Khatikan Mohalla, Dausa - RSPCB",2026-04-21,4.647,1.4,1.7195,11.1867,Dausa,Rajasthan,26.895552,76.334753
"Nerul, Navi Mumbai - MPCB",2026-04-21,3.3907,1.5,1.7498,8.8995,Navi Mumbai,Maharashtra,19.008751,73.01662
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-04-21,11.998,1.6333,1.7423,34.1444,Baddi,Himachal Pradesh,30.943887,76.801991
"Corporation Ground, Thrissur - Kerala PCB",2026-04-21,,1.3,1.4274,,Thrissur,Kerala,10.5324,76.2159
"Nehru Nagar, Kanpur - UPPCB",2026-04-21,4.1358,1.6667,1.8163,12.5195,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nathu Colony, Ballabgarh - HSPCB",2026-04-21,8.5837,1.5,1.891,24.347,Ballabgarh,Haryana,28.3419248,77.319699
"HB Colony, Vijayawada - APPCB",2026-04-21,4.591,1.5,1.4858,10.2319,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Vasundhara, Ghaziabad - UPPCB",2026-04-21,9.3393,1.6333,1.7839,27.2122,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,17.7034,1.0333,1.0,18.2936,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"DM Office_Kasipur, Samastipur - BSPCB",2026-04-21,0.024,1.5667,1.8639,0.0701,Samastipur,Bihar,25.859655,85.77944
"Navy Nagar-Colaba, Mumbai - IITM",2026-04-21,4.0604,1.4333,1.6932,9.8542,Mumbai,Maharashtra,18.897756,72.81332
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-04-21,7.3256,1.6667,1.6565,20.2252,Dharuhera,Haryana,28.2068,76.7997
"Nawapara SECL Colony, Chhal - CECB",2026-04-21,,1.2667,1.5403,,Chhal,Chhattisgarh,22.118125,83.140608
"Sri Aurobindo Marg, Delhi - DPCC",2026-04-21,0.315,1.6333,1.8108,0.9317,Delhi,Delhi,28.531346,77.190156
"Nayapura, Kota - RSPCB",2026-04-21,7.9934,1.6667,1.747,23.2741,Kota,Rajasthan,25.196024,75.855668
"Shivaji Nagar, Rishikesh - UKPCB",2026-04-21,0.9766,1.2,1.6451,1.9279,Rishikesh,Uttarakhand,30.075911,78.2859547
"D M Colony, Bihar Sharif - BSPCB",2026-04-21,3.3018,1.5667,1.8433,9.5352,Bihar Sharif,Bihar,25.204762,85.51496
"Nehru Nagar, Delhi - DPCC",2026-04-21,8.1362,1.6667,1.4948,20.2695,Delhi,Delhi,28.56789,77.250515
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-04-21,2.8073,1.0,1.1177,3.1378,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-04-21,4.8911,1.5,1.689,12.3916,Bhagalpur,Bihar,25.251013,86.989001
"Zoo Park, Hyderabad - TSPCB",2026-04-21,4.4981,1.6333,1.5176,11.1494,Hyderabad,Telangana,17.349694,78.451437
