station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-25,1.2991,1.1725,1.2186,0.98,1.2461,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-25,1.0169,1.0345,1.1831,0.98,1.0607,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-25,1.7361,1.7614,1.6681,0.93,1.7251,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-25,1.8478,1.7246,1.8131,0.98,1.8076,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-25,1.6693,1.712,1.5972,0.99,1.6615,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-25,1.8886,1.527,1.391,0.87,1.6591,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-25,1.7042,1.6442,1.7012,0.99,1.6882,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-25,1.9921,1.9487,1.8574,0.97,1.9468,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-25,1.6999,1.4216,1.4086,0.97,1.551,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-25,1.7537,1.7161,1.7237,0.96,1.7367,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-25,1.1197,1.069,1.2027,0.98,1.1268,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-25,0.9299,1.0,1.1831,0.98,1.0057,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-25,1.19,1.1757,1.2199,0.97,1.1938,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-25,1.3473,1.5521,1.1733,0.98,1.3484,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-21,1.0774,1.2449,1.4929,0.9,1.2119,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-25,1.068,1.1054,1.1543,0.97,1.0984,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-25,1.1756,1.4407,1.354,0.99,1.2814,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-25,1.1524,1.0703,1.2352,0.97,1.1511,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-25,1.3698,1.345,1.477,0.98,1.3895,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-25,0.8822,1.0,1.0558,0.99,0.9521,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-25,1.0989,1.0,1.0558,0.95,1.0626,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-25,1.4442,1.3105,1.1491,0.98,1.3313,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-25,0.8484,1.0,1.1902,0.96,0.9621,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-25,1.4928,1.4485,1.3528,0.98,1.4456,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-25,1.4102,1.246,1.2036,0.97,1.3141,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-25,1.1938,1.0339,1.2491,0.99,1.1648,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-25,1.2432,1.0339,1.1408,0.99,1.1619,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-25,1.0207,1.0345,1.3087,0.98,1.0898,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-07-25,0.5477,1.0,1.0,0.3,0.7401,Provisional,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-25,1.1771,1.0,1.2467,0.98,1.1464,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-25,1.0252,1.0,1.1941,0.99,1.0584,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-25,0.7692,1.0,1.2186,0.89,0.9215,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-25,1.0182,1.0,1.1122,0.92,1.0363,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-25,2.1549,1.8033,1.973,0.85,2.0161,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-25,1.6028,1.5521,1.4116,0.98,1.5403,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-25,1.0194,1.0,1.1112,0.99,1.0366,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-25,0.8663,1.0,1.1408,0.9,0.9619,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-25,0.9039,1.0,1.1471,0.97,0.9839,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-25,1.9151,1.4472,1.5089,0.94,1.6823,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-25,1.6772,1.7459,1.5337,0.99,1.6566,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-25,1.319,1.4949,1.3921,0.93,1.3794,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-25,1.1823,1.0,1.0,0.9,1.0873,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.1118,1.1725,1.2421,0.98,1.1583,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-25,1.347,1.339,1.2473,0.99,1.3194,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-25,1.3278,1.4655,1.2226,0.96,1.3332,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-25,1.1018,1.0,1.1471,0.99,1.0863,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-25,1.0913,1.0,1.2402,0.9,1.1024,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-25,2.2013,1.6532,1.6,0.9,1.8921,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-25,1.2114,1.1035,1.1487,0.98,1.1679,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-25,1.0902,1.069,1.2931,0.98,1.1322,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-25,1.1823,1.0678,1.208,0.99,1.1588,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-25,1.3889,1.5764,1.4538,0.99,1.45,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-25,1.1716,1.0678,1.2133,0.89,1.1548,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-25,1.1193,1.345,1.1685,0.98,1.1846,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-25,1.7062,1.8433,1.6744,0.97,1.7313,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-25,1.1055,1.1432,1.1543,0.96,1.1269,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-25,1.0974,1.0,1.0556,0.87,1.0619,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-20,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-25,1.6563,1.6211,1.5419,0.98,1.6182,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-25,1.4879,1.6103,1.6902,0.99,1.5667,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-25,0.828,1.0,1.0597,0.97,0.9232,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-25,1.5941,1.5729,1.4408,0.96,1.5491,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-25,1.2726,1.9316,1.1107,0.98,1.3653,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-25,1.3199,1.3581,1.3621,0.96,1.3398,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-25,0.7232,1.0,1.0703,0.97,0.865,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.9775,1.0,1.2292,0.87,1.041,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-25,0.8702,1.0,1.0999,0.98,0.9553,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-25,0.9709,1.0,1.1289,0.83,1.0157,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-25,1.1462,1.1725,1.3277,0.98,1.1959,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-25,1.7391,1.5866,1.6907,0.98,1.6877,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-25,1.8661,1.6556,1.7828,0.88,1.7905,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-25,2.4768,1.9154,1.3834,0.99,2.0079,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-25,0.9827,1.0,1.1592,0.98,1.0286,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-25,1.7254,1.6803,1.7213,0.96,1.713,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-24,1.7542,1.6375,1.8731,0.91,1.7528,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-25,1.0427,1.0,1.1144,0.98,1.0492,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-25,1.8882,1.6803,1.7706,0.96,1.8047,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-25,2.1019,1.8815,1.7977,0.99,1.9661,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-25,2.3716,1.7785,1.7426,0.92,2.0433,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-25,2.0829,1.7668,1.7917,0.95,1.9251,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-25,1.4051,1.5425,1.393,0.99,1.4351,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-25,1.434,1.5371,1.2497,0.96,1.4098,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-25,1.5395,1.0398,1.0375,0.71,1.2645,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-25,1.2182,1.3046,1.3736,0.93,1.277,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-25,0.7989,1.0,1.0776,0.97,0.9107,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-25,1.5277,1.483,1.393,0.98,1.4818,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-25,2.5122,1.7826,1.4741,0.94,2.018,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-25,1.0171,1.0,1.1801,0.95,1.0511,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-25,1.4261,1.3727,1.5146,0.84,1.434,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-25,1.8041,1.6208,1.5043,0.95,1.6784,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-25,1.3643,1.2712,1.51,0.99,1.3748,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-24,0.5326,1.0,1.0,0.67,0.7298,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-25,1.0107,1.0,1.0481,0.88,1.0172,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-25,1.9488,1.712,1.6554,0.99,1.8113,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-25,1.6987,1.8235,1.5419,0.96,1.6877,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-25,1.3804,1.0,1.1856,0.88,1.226,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-25,1.4069,1.1491,1.2917,0.94,1.3092,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-25,1.7244,1.7591,1.3101,0.98,1.618,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-25,2.0714,1.9832,1.6247,0.99,1.9283,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-25,1.356,1.4746,1.2429,0.99,1.3549,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-25,1.3053,1.1035,1.3132,0.98,1.2535,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-25,0.9821,1.0351,1.2466,0.97,1.0562,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-25,0.9205,1.0,1.1615,0.94,0.996,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-25,0.4481,1.0345,1.0,0.98,0.6751,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-25,0.842,1.0,1.1107,0.97,0.942,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0398,1.0,1.0,0.72,1.0197,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-25,0.855,1.0,1.2022,0.99,0.9682,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-25,0.8779,1.0,1.208,0.99,0.9823,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-25,1.3262,1.4382,1.3023,0.95,1.3472,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-25,1.1446,1.0,1.014,0.73,1.0736,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-25,1.4912,1.4485,1.4321,0.98,1.4655,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-25,1.1081,1.0,1.1216,0.87,1.0833,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-25,1.1608,1.0,1.1597,0.98,1.118,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-25,0.4116,1.0,1.0111,0.95,0.6433,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-25,1.1183,1.1035,1.1759,0.98,1.1287,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-25,1.1458,1.1118,1.3256,0.94,1.1794,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-25,0.8641,1.0,1.1543,0.96,0.9635,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-24,1.2834,1.0,1.0389,0.62,1.1437,Low,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-25,1.8032,1.8281,1.8618,0.98,1.8239,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-25,1.2139,1.0,1.1307,0.9,1.1361,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-25,0.9412,1.0,1.1543,0.98,1.0056,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-25,1.289,1.1557,1.2569,0.92,1.2464,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-25,1.7442,1.7877,1.9489,0.96,1.8043,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-25,1.5313,1.5175,1.2997,0.98,1.4665,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-25,1.4865,1.345,1.1122,0.98,1.3484,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-25,0.6403,1.0,1.1107,0.97,0.8215,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-25,1.0917,1.5866,1.2802,0.98,1.2473,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-25,1.0064,1.0419,1.2281,0.89,1.067,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-25,1.4718,1.2335,1.282,0.92,1.3605,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-25,1.1263,1.0,1.1986,0.99,1.1104,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-25,1.7768,1.3807,1.5532,0.93,1.6131,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-25,1.3934,1.276,1.3588,0.98,1.3546,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-25,1.519,1.527,1.6436,0.97,1.5513,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2426,1.6325,1.9736,0.72,2.0063,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-25,0.9223,1.0,1.1826,0.97,1.0015,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-25,1.0489,1.0,1.0597,0.99,1.0391,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-25,1.2501,1.4068,1.1323,0.99,1.2561,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-25,1.384,1.3865,1.5669,0.97,1.4282,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-25,2.1811,1.8944,1.7865,0.94,2.0031,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-25,1.1548,1.0,1.1122,0.87,1.1036,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-25,1.1512,1.0703,1.2917,0.97,1.1634,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-25,1.2392,1.0,1.0444,0.68,1.1254,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-25,1.0776,1.0678,1.1387,0.99,1.0901,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-25,1.0381,1.0358,1.1336,0.96,1.0606,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-25,1.1498,1.1594,1.4198,0.91,1.2146,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-25,1.3181,1.179,1.3413,0.96,1.2875,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-25,0.9492,1.0,1.0739,0.85,0.9918,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-25,0.8734,1.0,1.1107,0.95,0.9594,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-24,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-25,0.9048,1.0,1.0997,0.99,0.9741,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-25,1.9499,1.5578,1.8063,0.91,1.8086,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-25,1.0754,1.0,1.0594,0.96,1.0521,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-25,0.8303,1.0365,1.2045,0.95,0.9632,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-25,1.4681,1.1903,1.1491,0.93,1.3103,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-25,1.7375,1.6208,1.6097,0.95,1.6752,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-25,1.8005,1.7246,1.8363,0.98,1.79,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-25,1.1456,1.0,1.0,0.71,1.0703,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-25,1.0949,1.0703,1.2255,0.97,1.1198,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-25,1.3275,1.4017,1.4832,0.95,1.3835,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-25,0.8482,1.0,1.0555,0.98,0.9335,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-25,1.671,1.8756,1.2237,0.93,1.5911,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-25,1.0551,1.0,1.0,0.97,1.0272,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-25,1.16,1.0345,1.0997,0.98,1.1123,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-25,0.9289,1.0,1.1769,0.75,1.0039,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-25,1.0907,1.0,1.096,0.85,1.0686,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-25,0.8065,1.0,1.1107,0.97,0.9219,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-25,2.5709,1.8199,1.9301,0.94,2.1951,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0892,1.0,1.0666,0.95,1.0606,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-25,0.9267,1.0381,1.1216,0.93,1.0,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-25,1.6176,1.6325,1.3588,0.97,1.5521,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-25,1.2174,1.9487,1.0776,0.97,1.3282,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-25,2.0471,1.8626,1.7545,0.98,1.9237,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-24,1.2088,1.0351,1.2397,0.97,1.1702,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-25,1.1241,1.1035,1.1974,0.98,1.1367,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-25,1.4189,1.5175,1.3843,0.98,1.4341,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-07-25,1.4688,1.3354,1.2584,0.94,1.3799,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-07-25,0.7375,1.0,1.0744,0.84,0.8743,Medium,Gangtok,Sikkim,27.33853,88.614099
