station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-26,1.4037,1.628,1.6514,0.92,1.5171,High,Indore,Madhya Pradesh,22.431,75.5213
"Sanpada, Navi Mumbai - MPCB",2026-05-26,0.8594,1.4853,1.7865,0.92,1.1832,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Khunmoh, Srinagar - JKPCC",2026-05-26,1.0208,1.1394,1.3988,0.71,1.1352,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Thimmalapura, Tumakuru - KSPCB",2026-05-26,1.1958,1.276,1.8071,0.87,1.3475,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-05-26,0.4856,1.3996,1.8799,0.92,0.8875,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Kherwadi_Bandra East, Mumbai - MPCB",2026-05-26,0.6576,1.3711,1.712,0.92,1.0037,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Chembur, Mumbai - MPCB",2026-05-26,0.8859,1.251,1.8066,0.91,1.154,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Knowledge Park - III, Greater Noida - UPPCB",2026-05-26,2.6416,1.6421,1.7901,0.93,2.1282,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Khatikan Mohalla, Dausa - RSPCB",2026-05-26,1.5693,1.4086,1.8287,0.93,1.587,High,Dausa,Rajasthan,26.895552,76.334753
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-26,2.6775,1.6129,1.2534,0.93,1.9511,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Chauhan Colony, Chandrapur - MPCB",2026-05-26,1.7634,1.5994,1.5769,0.92,1.6735,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-26,1.1431,1.3068,1.9553,0.91,1.3517,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Knowledge Park - V, Greater Noida - UPPCB",2026-05-26,3.4556,1.6421,1.8202,0.93,2.4442,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Chitragupta Nagar, Siwan - BSPCB",2026-05-26,,1.3711,1.8137,0.92,,High,Siwan,Bihar,26.2271665,84.3570427
"Lohiyanagar, Begusarai - BSPCB",2026-05-26,1.1862,1.4378,1.9557,0.93,1.4104,High,Begusarai,Bihar,25.42742023,86.13886079
"Katrap, Badlapur - MPCB",2026-05-26,1.4754,1.4282,1.5064,0.92,1.4711,High,Badlapur,Maharashtra,19.16485,73.23409
"Chandkheda, Ahmedabad - IITM",2026-05-26,1.4574,1.5994,1.7865,0.92,1.5696,High,Ahmedabad,Gujarat,23.107969,72.574648
"Central University, Hyderabad - TSPCB",2026-05-26,0.9791,1.2569,1.3621,0.92,1.1319,High,Hyderabad,Telangana,17.460103,78.334361
"Karni Colony, Nagaur - RSPCB",2026-05-26,1.4837,1.4853,1.7948,0.92,1.5564,High,Nagaur,Rajasthan,27.213494,73.734444
"Teri Gram, Gurugram - HSPCB",2026-05-26,,1.1476,1.9995,0.52,,Low,Gurugram,Haryana,28.4275,77.1465
"Lingaraj Nagar, Hubballi - KSPCB",2026-05-26,1.1015,1.0558,1.1856,0.91,1.1101,High,Hubballi,Karnataka,15.3714823,75.1160168
"Sahilara, Maihar - KJS Cements",2026-05-26,,1.0,1.0,0.21,,Provisional,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sadar Bazar, Jaisalmer - RSPCB",2026-05-26,1.5919,1.6129,1.7925,0.93,1.6452,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Lalbagh, Lucknow - CPCB",2026-05-26,1.9983,1.5994,1.7557,0.92,1.8299,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Central Academy for SFS, Byrnihat - PCBA",2026-05-26,0.6465,1.5709,1.3733,0.92,0.9744,High,Byrnihat,Assam,26.071318,91.87488
"City Railway Station, Bengaluru - KSPCB",2026-05-26,1.3395,1.1947,1.0737,0.66,1.2317,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-05-26,1.3869,1.4567,1.3409,0.92,1.3922,High,Bhubaneswar,Odisha,20.24079,85.836784
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-05-26,1.0714,1.2582,1.6532,0.88,1.2431,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-05-26,1.9922,1.1413,1.9499,0.81,1.7239,Medium,Mehsana,Gujarat,23.59315,72.372792
"Cantonment Area, Delhi - DPCC ",2026-05-26,2.2571,1.0966,1.8732,0.77,1.7986,Medium,Delhi,Delhi,28.594169,77.1251
"Kareemganj, Gaya - BSPCB",2026-05-26,2.2428,1.6713,1.6731,0.93,1.9366,High,Gaya,Bihar,24.792403,84.992416
"Sawe Wadi, Latur - MPCB",2026-05-26,1.4315,1.381,1.7557,0.9,1.493,High,Latur,Maharashtra,18.39963,76.57452
"Kasarvadavali, Thane - MPCB",2026-05-26,1.0586,1.3794,1.4442,0.93,1.2223,High,Thane,Maharashtra,19.26777,72.97182
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-05-26,0.9112,1.0,1.0518,0.65,0.9667,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-26,1.1233,1.3996,1.9343,0.82,1.3595,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Katraj Dairy, Pune - MPCB",2026-05-26,0.8923,1.1427,1.2917,0.92,1.0412,High,Pune,Maharashtra,18.45445,73.854155
"Krishna Nagar, Bharatpur - RSPCB",2026-05-26,1.1699,1.467,1.7841,0.93,1.3757,High,Bharatpur,Rajasthan,27.215415,77.50873
"Thavakkara, Kannur - Kerala PCB",2026-05-26,1.5673,1.5138,1.3813,0.92,1.5054,High,Kannur,Kerala,11.875,75.3732
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-05-26,2.1432,1.4086,1.6741,0.93,1.8141,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Samanpura, Patna - BSPCB",2026-05-26,1.624,1.5994,1.5929,0.92,1.61,High,Patna,Bihar,25.596727,85.085624
"Chakala-Andheri East, Mumbai - IITM",2026-05-26,0.7936,1.4282,1.7235,0.92,1.1158,High,Mumbai,Maharashtra,19.11074,72.86084
"Savitribai Phule Pune University, Pune - MPCB",2026-05-26,0.7441,1.314,1.463,0.92,1.0157,High,Pune,Maharashtra,18.547056,73.826908
"Katargam, Surat - Nexteng Enviro",2026-05-26,1.2691,1.0807,1.4312,0.81,1.2563,Medium,Surat,Gujarat,21.217779,72.834787
"Christianpatty, Nagaon - PCBA",2026-05-26,1.1929,1.4378,1.6644,0.93,1.3584,High,Nagaon,Assam,26.349082,92.68449
"Kurla, Mumbai - MPCB",2026-05-26,1.7916,1.502,1.7598,0.91,1.7067,High,Mumbai,Maharashtra,19.0863,72.8888
"Kashiram Nagar, Moradabad - UPPCB",2026-05-26,2.0193,1.4567,1.7948,0.92,1.8069,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"LGBI Airport, Guwahati - PCBA",2026-05-26,1.4498,1.4853,1.7914,0.92,1.5378,High,Guwahati,Assam,26.10887,91.589544
"Transport Nagar, Moradabad - UPPCB",2026-05-26,1.9508,1.3347,1.4195,0.91,1.6386,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-26,1.4349,1.6421,1.6809,0.93,1.544,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"City Center, Gwalior - MPPCB",2026-05-26,1.3583,1.502,1.9398,0.91,1.5227,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Town Hall, Munger - BSPCB",2026-05-26,1.299,1.5424,1.7213,0.92,1.4549,High,Munger,Bihar,25.376776,86.471523
"Hirawadi, Nashik - MPCB",2026-05-26,0.6899,1.3347,1.5495,0.91,0.9961,High,Nashik,Maharashtra,20.021503,73.813844
"Rohta, Agra - UPPCB",2026-05-26,1.2515,1.5254,1.4992,0.93,1.3757,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Bolinj, Virar - MPCB",2026-05-26,1.7444,1.4086,1.913,0.93,1.6922,High,Virar,Maharashtra,19.445821,72.7988231
"Moti Doongri, Alwar - RSPCB",2026-05-26,1.594,1.6129,1.4862,0.93,1.5709,High,Alwar,Rajasthan,27.554793,76.611536
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-26,1.2759,1.0,1.0822,0.93,1.1521,High,Hyderabad,Telangana,17.528544,78.286195
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-05-26,3.2605,1.5709,1.5587,0.92,2.2588,High,Delhi,Delhi,28.6811736,77.3025234
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-05-26,1.387,1.0161,1.7058,0.47,1.3513,Low,Tensa,Odisha,21.869985,85.167016
"Dada Peer, Sasaram - BSPCB",2026-05-26,0.414,1.0584,1.4265,0.93,0.7132,High,Sasaram,Bihar,24.952822,84.002396
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-05-26,1.5496,1.3904,1.6601,0.91,1.5344,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Dabuna, Nayagarh - OSPCB",2026-05-26,1.3568,1.2921,1.3788,0.86,1.3457,High,Nayagarh,Odisha,21.847279,85.416905
"Bardowali, Agartala - Tripura SPCB",2026-05-26,1.2066,1.0943,1.1517,0.85,1.1639,High,Agartala,Tripura,23.8175497,91.2726974
"IGSC Planetarium Complex, Patna - BSPCB",2026-05-26,1.2623,1.4853,1.9083,0.82,1.4578,Medium,Patna,Bihar,25.610369,85.132568
"Mudtra Sili, Jalore - RSPCB",2026-05-26,1.3081,1.5254,1.6279,0.93,1.4357,High,Jalore,Rajasthan,25.344694,72.626208
"Ram Nagar, Nagpur - MPCB",2026-05-26,1.5967,1.5709,1.5837,0.92,1.587,High,Nagpur,Maharashtra,21.143383,79.048912
"Stuart Hill, Madikeri - KSPCB",2026-05-26,1.0276,1.0285,1.2569,0.82,1.081,Medium,Madikeri,Karnataka,12.415911,75.73505
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-26,1.3469,1.1211,1.788,0.81,1.3809,Medium,Vadodara,Gujarat,22.320153,73.216285
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-05-26,2.8846,1.0805,1.8656,0.77,2.0237,Medium,Delhi,Delhi,28.493624,77.201159
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-26,1.0191,1.4082,1.5419,0.8,1.2254,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Bata Chowk, Nalbari - PCBA",2026-05-26,,1.3711,1.3284,0.92,,High,Nalbari,Assam,26.446912,91.439057
"Model Town, Patiala - PPCB",2026-05-26,1.4347,1.4086,1.7374,0.93,1.4982,High,Patiala,Punjab,30.349388,76.366642
"IIPHG Lekawada, Gandhinagar - IITM",2026-05-26,1.2239,1.3347,1.6286,0.91,1.3433,High,Gandhinagar,Gujarat,23.243639,72.68994
"IITH Kandi, Hyderabad - TSPCB",2026-05-26,1.4323,1.2043,1.2776,0.93,1.3329,High,Hyderabad,Telangana,17.585705,78.126199
"Belur Math, Howrah - WBPCB",2026-05-26,1.452,1.4282,1.2216,0.92,1.3849,High,Howrah,West_Bengal,22.629801,88.352017
"Mindspace-Malad West, Mumbai - MPCB",2026-05-26,0.5525,1.3711,1.5419,0.92,0.8963,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Rampur, Korba - CECB",2026-05-26,0.633,1.1998,1.5423,0.92,0.9279,High,Korba,Chhattisgarh,22.368195,82.746431
"DTU, Delhi - CPCB",2026-05-26,2.7714,1.628,1.3131,0.92,2.013,High,Delhi,Delhi,28.7500499,77.1112615
"Sector-25, Chandigarh - CPCC",2026-05-26,1.5666,1.502,1.9136,0.91,1.6297,High,Chandigarh,Chandigarh,30.751462,76.762879
"Bawana, Delhi - DPCC",2026-05-26,2.7447,1.6421,1.2504,0.93,1.9832,High,Delhi,Delhi,28.7762,77.051074
"Subash Chowk, Churu - RSPCB",2026-05-26,1.7839,1.5994,1.7911,0.92,1.7376,High,Churu,Rajasthan,28.296139,74.961696
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-05-26,2.5459,1.628,1.6637,0.92,2.0469,High,Charkhi Dadri,Haryana,28.593883,76.270653
"IITG, Guwahati - PCBA",2026-05-26,1.0608,1.0,1.1674,0.77,1.0706,Medium,Guwahati,Assam,26.2028636,91.70046436
"Mirchaibari, Katihar - BSPCB",2026-05-26,,1.3904,1.5037,0.91,,High,Katihar,Bihar,25.560083,87.553265
"Ramdaspeth, Akola - MPCB",2026-05-26,1.3603,1.4567,1.5933,0.92,1.4396,High,Akola,Maharashtra,20.719516,77.000253
"Powai, Mumbai - MPCB",2026-05-26,0.519,1.1089,1.193,0.8,0.7726,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Velachery Res. Area, Chennai - CPCB",2026-05-26,0.4353,1.2722,1.8376,0.9,0.8158,High,Chennai,TamilNadu,13.0052189,80.2398125
"IIT Delhi, Delhi - IITM",2026-05-26,2.9481,1.6129,1.8614,0.83,2.2601,Medium,Delhi,Delhi,28.54246,77.191651
"Mundka, Delhi - DPCC",2026-05-26,3.0807,1.5709,1.2663,0.92,2.0845,High,Delhi,Delhi,28.684678,77.076574
"IMD Lodhi Road, Delhi - IITM",2026-05-26,3.0775,1.0172,1.6835,0.62,2.0068,Low,Delhi,Delhi,28.5918245,77.2273074
"Rakhial, Ahmedabad - IITM",2026-05-26,1.0475,1.4741,1.62,0.91,1.2723,High,Ahmedabad,Gujarat,23.016834,72.625775
"Sector-51, Gurugram - HSPCB",2026-05-26,3.1474,1.5994,1.1188,0.92,2.0519,High,Gurugram,Haryana,28.4227,77.0667
"Sector-6, Panchkula - HSPCB ",2026-05-26,2.4295,1.3979,1.9202,0.79,1.9951,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"NSIT Dwarka, Delhi - CPCB",2026-05-26,3.0158,1.5299,1.8218,0.91,2.2438,High,Delhi,Delhi,28.60909,77.0325413
"Huda Sector, Fatehabad - HSPCB",2026-05-26,1.7087,1.4462,1.8705,0.91,1.6764,High,Fatehabad,Haryana,29.503664,75.467934
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-26,1.5234,1.3904,1.8488,0.91,1.5628,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Dasnagar, Howrah - WBPCB",2026-05-26,1.2023,1.4282,1.4578,0.92,1.3171,High,Howrah,West_Bengal,22.6025571,88.3105664
"NSUT Jaffarpur, Delhi - DPCC",2026-05-26,2.8326,1.1127,1.5761,0.77,1.9368,Medium,Delhi,Delhi,28.594004,76.909423
"Bandra Kurla Complex, Mumbai - IITM",2026-05-26,0.7695,1.381,1.9687,0.9,1.1264,High,Mumbai,Maharashtra,19.053536,72.84643
"Housing Board, Hanumangarh - RSPCB",2026-05-26,1.4341,1.4082,1.7521,0.9,1.5009,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-26,1.3285,1.2335,1.2931,0.93,1.2953,High,Hyderabad,Telangana,17.429398,78.569354
"Bandhavgar Colony, Satna - Birla Cement",2026-05-26,1.4694,1.0279,1.0,0.81,1.2205,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-26,1.9767,1.5424,1.9706,0.92,1.8564,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Sector-7, Kurukshetra - HSPCB",2026-05-26,2.05,1.5994,1.7974,0.92,1.8644,High,Kurukshetra,Haryana,29.966942,76.875879
"Hombegowda Nagar, Bengaluru - KSPCB",2026-05-26,1.1327,1.314,1.7181,0.92,1.3046,High,Bengaluru,Karnataka,12.938539,77.5901
"Nagar Nigam, Prayagraj - UPPCB",2026-05-26,1.4702,1.2789,1.4849,0.91,1.4234,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Vidayagiri, Bagalkot - KSPCB",2026-05-26,1.0985,1.0,1.0,0.91,1.0481,High,Bagalkot,Karnataka,16.172806,75.659694
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-26,1.8672,1.4378,1.9204,0.93,1.7614,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-26,2.5245,1.6129,1.8742,0.93,2.095,High,Delhi,Delhi,28.531346,77.190156
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-05-26,1.1579,1.3626,1.5933,0.91,1.3061,High,Hyderabad,Telangana,17.5184,78.278777
"Dangi Tola, Rajgir - BSPCB",2026-05-26,1.2936,1.314,1.8034,0.92,1.4111,High,Rajgir,Bihar,25.0328,85.41948
"IGI Airport (T3), Delhi - IITM",2026-05-26,3.0817,1.0487,1.6925,0.64,2.0262,Low,Delhi,Delhi,28.5627763,77.1180053
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-05-26,2.8816,1.628,1.7263,0.92,2.1979,High,Dharuhera,Haryana,28.2068,76.7997
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-26,1.1274,1.3996,1.5933,0.92,1.2975,High,Bengaluru,Karnataka,12.951913,77.539784
"Darshan Nagar, Chhapra - BSPCB",2026-05-26,2.0955,1.3098,1.9049,0.88,1.8193,High,Chhapra,Bihar,25.7808257,84.7446768
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-05-26,1.3485,1.3425,1.4645,0.92,1.3751,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-26,1.9071,1.5424,1.6354,0.92,1.7404,High,Jhalawar,Rajasthan,24.588397,76.172782
"Sector-53, Chandigarh - CPCC",2026-05-26,1.3174,1.1704,1.5638,0.86,1.335,High,Chandigarh,Chandigarh,30.719859,76.738637
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-26,1.0179,1.2231,1.7146,0.91,1.2141,High,Mumbai,Maharashtra,19.065931,72.862131
"Murthal, Sonipat - HSPCB",2026-05-26,1.7705,1.3764,1.1742,0.87,1.5003,High,Sonipat,Haryana,29.0272,77.0621
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-26,1.4689,1.0149,1.4122,0.76,1.3261,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"NISE Gwal Pahari, Gurugram - IITM",2026-05-26,,1.0211,1.9786,0.43,,Low,Gurugram,Haryana,28.422681,77.148944
"IDA Pashamylaram, Hyderabad - TSPCB",2026-05-26,1.2165,1.251,1.841,0.91,1.3587,High,Hyderabad,Telangana,17.5316895,78.218939
"Victoria, Kolkata - WBPCB",2026-05-26,1.6426,1.502,1.3751,0.91,1.5365,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Rajiv Nagar, Vijayawada - APPCB",2026-05-26,1.4745,1.3794,1.5881,0.93,1.4773,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Vibhab Nagar, Firozabad - UPPCB",2026-05-26,1.7791,1.3996,1.7464,0.82,1.6678,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-05-26,1.3666,1.3996,1.9385,0.92,1.5003,High,Bengaluru,Karnataka,12.920984,77.584908
"Vedhaynath Colony, Sirohi - RSPCB",2026-05-26,1.2378,1.2854,1.4576,0.92,1.3017,High,Sirohi,Rajasthan,24.885261,72.857549
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-26,0.8985,1.1291,1.346,0.88,1.0525,High,Belgaum,Karnataka,15.888653,74.541751
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-26,1.1699,1.0136,1.392,0.65,1.1788,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-26,3.0652,1.0966,1.7488,0.77,2.0603,Medium,Delhi,Delhi,28.615828,77.271992
"Jahangirpuri, Delhi - DPCC",2026-05-26,3.0949,1.6713,1.2984,0.93,2.1352,High,Delhi,Delhi,28.73282,77.170633
"Mangala, Bilaspur - NTPC",2026-05-26,2.666,1.4627,1.8211,0.8,2.0859,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-26,0.9919,1.4086,1.6218,0.93,1.2244,High,Pune,Maharashtra,18.530085,73.849598
"Jagamohanpur, Keonjhar - OSPCB",2026-05-26,1.3747,1.3714,1.594,0.89,1.4257,High,Keonjhar,Odisha,21.6439,85.599355
"Mandor, Jodhpur - RSPCB",2026-05-26,1.4105,1.4378,1.7433,0.93,1.4943,High,Jodhpur,Rajasthan,26.358805,73.047444
"Vaikuntapuram, Tirupati - APPCB",2026-05-26,1.4488,1.3347,1.344,0.91,1.393,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-26,1.1021,1.0,1.4325,0.65,1.1485,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Maninagar, Ahmedabad - GPCB",2026-05-26,1.602,1.4853,1.6829,0.92,1.5914,High,Ahmedabad,Gujarat,23.002657,72.591912
"Sector-18, Panipat - HSPCB",2026-05-26,2.1495,1.3979,1.8889,0.89,1.8689,High,Panipat,Haryana,29.432304,76.972765
"Jadavpur, Kolkata - WBPCB",2026-05-26,1.2297,1.4282,1.1689,0.92,1.2605,High,Kolkata,West_Bengal,22.49929,88.36917
"Manoharpur, Agra - UPPCB",2026-05-26,1.4867,1.5837,1.7182,0.83,1.566,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Residency Area, Indore - IMC",2026-05-26,1.0576,1.2569,1.4821,0.92,1.2014,High,Indore,Madhya Pradesh,22.7084,75.8815
"T T Nagar, Bhopal - MPPCB",2026-05-26,1.4207,1.5994,1.8443,0.92,1.5621,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Sector-12, Karnal - HSPCB",2026-05-26,2.0332,1.502,1.8812,0.91,1.8487,High,Karnal,Haryana,29.6953,77.0027
"Collectorate, Jodhpur - RSPCB",2026-05-26,1.5413,1.3502,1.4352,0.93,1.4648,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Rishi Nagar, Kaithal - HSPCB",2026-05-26,3.0102,1.502,1.912,0.91,2.2586,High,Kaithal,Haryana,29.8006,76.4155
"Sector-10, Gandhinagar - GPCB",2026-05-26,1.5578,1.4853,1.8527,0.92,1.6075,High,Gandhinagar,Gujarat,23.221714,72.654328
"Maldahiya, Varanasi - UPPCB",2026-05-26,1.8044,1.4183,1.4557,0.91,1.6102,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Collectorate, Gaya - BSPCB",2026-05-26,1.709,1.3615,1.9912,0.68,1.6774,Medium,Gaya,Bihar,24.7955,84.9994
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-05-26,2.7462,1.6129,1.6534,0.93,2.1177,High,Delhi,Delhi,28.58028,77.233829
"Bir, Beed - MPCB",2026-05-26,0.9306,1.0,1.4173,0.66,1.0525,Medium,Beed,Maharashtra,18.988474,75.753873
"Manali Village, Chennai - TNPCB",2026-05-26,1.2679,1.3211,1.5018,0.93,1.3364,High,Chennai,TamilNadu,13.1662,80.2584
"Rohini, Delhi - DPCC",2026-05-26,3.0941,1.628,1.1854,0.92,2.0732,High,Delhi,Delhi,28.732528,77.11992
"Talcher Coalfields,Talcher - OSPCB",2026-05-26,1.465,1.4962,1.5395,0.93,1.4911,High,Talcher,Odisha,20.9360711,85.1707021
"Jawahar Nagar, Puducherry - PPCC",2026-05-26,0.9912,1.2919,1.725,0.93,1.2164,High,Puducherry,Puducherry,11.9309,79.8027
"Urja Nagar, Korba - CECB",2026-05-26,1.0729,1.251,1.9473,0.71,1.2941,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Sector-116, Noida - UPPCB",2026-05-26,2.7531,1.5994,1.4261,0.92,2.0391,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Manali, Chennai - CPCB",2026-05-26,1.2386,1.1461,1.433,0.86,1.2599,High,Chennai,TamilNadu,13.164544,80.26285
"Bidhannagar, Kolkata - WBPCB",2026-05-26,1.3376,1.4282,1.7263,0.92,1.4493,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Jai Bhim Nagar, Meerut - UPPCB",2026-05-26,2.187,1.5837,1.601,0.93,1.8662,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Mandir Marg, Delhi - DPCC",2026-05-26,2.8713,1.6421,1.6963,0.93,2.1891,High,Delhi,Delhi,28.636429,77.201067
"Bhopal Chauraha, Dewas - MPPCB",2026-05-26,1.4697,1.628,1.894,0.92,1.6065,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"DRM Office Danapur, Patna - BSPCB",2026-05-26,2.2032,1.5994,1.894,0.92,1.9582,High,Patna,Bihar,25.586562,85.043586
"Corporation Ground, Thrissur - Kerala PCB",2026-05-26,1.2944,1.251,1.2744,0.81,1.2784,Medium,Thrissur,Kerala,10.5324,76.2159
"Mansarovar Sector-12, Jaipur - RSPCB",2026-05-26,1.6252,1.6129,1.6404,0.93,1.6259,High,Jaipur,Rajasthan,26.843698,75.766894
"Vasundhara, Ghaziabad - UPPCB",2026-05-26,3.2212,1.6129,1.3326,0.93,2.1731,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-26,0.4016,1.4378,1.8772,0.93,0.8123,High,Samastipur,Bihar,25.859655,85.77944
"Mazgaon, Mumbai - IITM",2026-05-26,0.9273,1.3068,1.5161,0.91,1.1424,High,Mumbai,Maharashtra,18.96702,72.84214
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-26,0.7363,1.2569,1.9057,0.92,1.0675,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-26,2.0275,1.5994,1.9343,0.92,1.8884,High,Jaipur,Rajasthan,26.960669,75.771817
"Idgah Hills, Bhopal - MPPCB",2026-05-26,1.4419,1.502,1.7907,0.91,1.5378,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Mayaganj, Bhagalpur - BSPCB",2026-05-26,,1.3996,1.6007,0.92,,High,Bhagalpur,Bihar,25.265194,87.012947
"Suhagi, Jabalpur - JMC",2026-05-26,1.3542,1.3711,1.5522,0.82,1.4055,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Ratandeep Housing Society, Solapur - MPCB",2026-05-26,0.9368,1.467,1.52,0.93,1.1827,High,Solapur,Maharashtra,17.65439,75.90649
"Bhatagaon New ISBT, Raipur - CECB",2026-05-26,1.2079,1.2177,1.6934,0.9,1.317,High,Raipur,Chhattisgarh,21.219665,81.630094
"Sector-2, Rourkela - OSPCB",2026-05-26,,1.1952,1.3999,0.61,,Low,Rourkela,Odisha,22.245,84.88111111
"ITO, Delhi - CPCB",2026-05-26,2.5873,1.5857,1.3112,0.91,1.9315,High,Delhi,Delhi,28.628624,77.24106
"Meher Colony, Baripada - OSPCB",2026-05-26,1.5763,1.6129,1.6343,0.93,1.5998,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-05-26,1.2656,1.4462,1.7285,0.81,1.4146,Medium,Pune,Maharashtra,18.57304,73.927715
"Meelavittan, Thoothukudi - TNPCB",2026-05-26,0.9521,1.0,1.3894,0.83,1.0593,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
