station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-06,1.1874,1.1118,1.1216,0.94,1.1515,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-06,2.8775,1.9487,1.014,0.97,2.0112,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-06,1.3228,1.3514,1.26,0.97,1.3138,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-06,1.1213,1.0,1.1122,0.96,1.0874,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-01,1.8136,1.8593,1.7318,0.96,1.804,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-06,1.8917,1.8235,1.9636,0.96,1.892,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-06,1.7531,1.8281,1.6732,0.98,1.751,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-06,1.894,1.6938,1.6532,0.85,1.7803,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-06,1.7955,1.773,1.9599,0.97,1.8295,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-06,2.1212,1.8784,1.8516,0.97,1.9889,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-06,1.4992,1.4297,1.5933,0.96,1.5042,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-06,1.6273,1.1519,1.0444,0.83,1.336,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,1.5056,1.0,1.0,0.61,1.227,Low,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-06,1.2969,1.1432,1.3621,0.96,1.2721,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-06,1.0697,1.0,1.2461,0.96,1.0927,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-06,1.1795,1.0716,1.2186,0.96,1.161,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-06,1.5143,1.7519,1.6523,0.96,1.6051,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-06,1.3632,1.3984,1.6983,0.91,1.4494,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-06,1.1047,1.0703,1.1325,0.97,1.1028,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-06,1.2729,1.6445,1.1325,0.96,1.318,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-06,1.5325,1.4845,1.6075,0.94,1.5386,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-06,1.2561,1.1432,1.2397,0.96,1.2228,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-06,0.9009,1.0,1.0739,0.96,0.9663,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-06,1.3624,1.1405,1.1498,0.97,1.2491,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-06,1.5717,1.7027,1.3621,0.97,1.5471,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-06,1.0753,1.0,1.1112,0.92,1.0647,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-06,1.5235,1.4568,1.2569,0.97,1.4358,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-06,1.4775,1.4568,1.3621,0.97,1.4427,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-06,1.2486,1.0365,1.2605,0.95,1.1947,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-06,1.2155,1.1054,1.1543,0.97,1.1717,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-06,1.2877,1.179,1.2569,0.96,1.252,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-06,1.3042,1.0,1.0673,0.96,1.1608,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-06,1.2485,1.0,1.081,0.98,1.1393,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-01,0.8974,1.0,1.1434,0.92,0.9796,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9617,1.0,1.0279,0.79,0.9874,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-06,1.1904,1.0365,1.1974,0.95,1.1516,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-06,2.4174,1.8199,1.7131,0.84,2.066,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-06,1.5994,1.4949,1.5012,0.93,1.5479,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-06,1.0492,1.0,1.138,0.92,1.0579,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,1.0104,1.0345,1.1856,0.98,1.0578,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-06,1.1017,1.0,1.1856,0.95,1.0952,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-06,2.1241,1.8235,1.9039,0.96,1.9894,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-06,1.8601,1.8784,1.9603,0.97,1.8893,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-06,1.4697,1.6708,1.3075,0.94,1.4739,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-06,1.1804,1.0,1.0375,0.96,1.0965,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-06,1.3093,1.4216,1.2237,0.97,1.3141,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-06,1.4834,1.6901,1.3621,0.98,1.5002,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-06,1.6986,1.8951,1.6829,0.96,1.7417,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-06,1.3494,1.1757,1.2216,0.97,1.2717,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-06,1.0576,1.0398,1.4063,0.91,1.1309,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.9564,1.0,1.1325,0.87,1.0089,High,Perundurai,TamilNadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-01,2.9414,1.6325,1.7868,0.82,2.2413,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-06,1.2612,1.2981,1.1543,0.94,1.2425,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-06,1.2065,1.0365,1.3208,0.95,1.1881,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-06,1.3293,1.3795,1.3359,0.98,1.3433,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-06,1.4714,1.6211,1.6291,0.98,1.5463,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-06,1.1134,1.0,1.1107,0.82,1.0832,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-06,1.0797,1.3651,1.3215,0.95,1.2042,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-06,1.6326,1.9316,1.0757,0.98,1.5341,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-06,1.157,1.4845,1.2494,0.94,1.2553,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-06,1.1758,1.0,1.1122,0.85,1.1136,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-06,1.8128,1.7303,1.9225,0.95,1.8183,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-06,1.502,1.527,1.6302,0.97,1.5394,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-06,0.9077,1.0,1.1974,0.96,0.9966,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-06,2.0673,1.8944,1.9154,0.94,1.9844,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-06,1.6151,1.9487,1.258,0.97,1.5902,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-06,1.3347,1.1557,1.3894,0.92,1.3005,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-06,0.7973,1.0,1.1107,0.94,0.9167,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-06,1.0123,1.0,1.1759,0.88,1.0478,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-06,1.1067,1.0716,1.1122,0.96,1.0992,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-06,1.0756,1.0,1.1491,0.87,1.0738,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-06,1.2137,1.0398,1.2245,0.91,1.1703,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-06,1.9097,1.8398,1.8606,0.95,1.8797,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-06,1.9827,1.7877,1.9687,0.86,1.9286,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-06,2.4949,1.9129,1.4578,0.95,2.0412,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-06,1.1086,1.0,1.1288,0.98,1.0853,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-06,2.0578,1.8199,1.624,0.94,1.8809,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-01,1.9309,1.7826,1.7838,0.94,1.8556,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-06,1.2352,1.0,1.1114,0.93,1.1411,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-06,1.9266,1.6573,1.9082,0.95,1.851,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-06,2.1414,1.9487,1.885,0.97,2.0259,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-06,2.4443,1.8944,1.6348,0.94,2.074,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-06,2.0177,1.8764,1.8734,0.95,1.945,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-06,1.5077,1.414,1.2569,0.98,1.4178,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-06,1.5452,1.6325,1.6403,0.97,1.5901,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-06,1.545,1.2449,1.0,0.7,1.313,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-06,1.4261,1.4189,1.5933,0.89,1.4643,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-06,0.9023,1.0,1.0555,0.85,0.9628,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-06,1.5704,1.6573,1.6403,0.95,1.6091,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-06,2.5386,1.8375,1.0681,0.93,1.8859,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-06,1.0925,1.0389,1.193,0.92,1.1028,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-06,1.7798,1.6124,1.8423,0.8,1.7514,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-06,1.9118,1.8375,1.8838,0.93,1.886,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-06,1.6779,1.5622,1.5419,0.97,1.6137,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-06,0.6988,1.0,1.1325,0.61,0.8624,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-06,1.1031,1.0,1.0666,0.91,1.0674,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-06,2.0823,1.8593,1.935,0.96,1.9874,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-06,1.6349,1.8944,1.6327,0.94,1.6957,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-06,1.4567,1.0703,1.1325,0.87,1.2664,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-06,1.4247,1.3046,1.2498,0.93,1.3488,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-06,1.7933,1.7995,1.5419,0.93,1.7283,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-06,1.7625,1.9135,1.9376,0.97,1.8422,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-06,1.4618,1.3266,1.2947,0.9,1.3841,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-06,1.3092,1.2148,1.3477,0.96,1.2943,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-06,0.9533,1.0358,1.1468,0.96,1.0193,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-06,1.1224,1.0389,1.1216,0.92,1.1007,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-06,0.9062,1.0398,1.1333,0.91,0.9918,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-06,0.9035,1.0,1.1759,0.9,0.9898,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,1.0363,1.0,1.0,0.61,1.018,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-06,1.0766,1.0,1.1491,0.93,1.0743,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-06,1.063,1.0,1.2397,0.97,1.0879,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-06,1.4691,1.4382,1.55,0.95,1.481,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-06,1.4064,1.1195,1.0279,0.71,1.2283,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-06,1.6074,1.5112,1.8808,0.95,1.6461,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-06,1.1356,1.0,1.1107,0.86,1.094,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-06,1.2501,1.0358,1.1856,0.96,1.177,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-06,0.4909,1.0,1.1325,0.91,0.7228,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-06,1.2136,1.2725,1.3534,0.92,1.262,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-01,1.3237,1.2556,1.3773,0.95,1.3194,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-06,0.8529,1.0,1.1143,0.84,0.9489,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-06,1.5211,1.0861,1.1122,0.88,1.293,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-06,1.8523,1.8626,1.973,0.98,1.8844,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-06,1.1554,1.0,1.0,0.71,1.0749,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-06,1.0154,1.0,1.1831,0.98,1.0509,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-06,1.3688,1.3286,1.4527,0.95,1.379,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-06,1.8423,1.8235,1.9515,0.96,1.8642,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-06,1.6264,1.6676,1.6572,0.97,1.6443,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-06,1.5581,1.6676,1.4732,0.97,1.5627,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-06,0.8459,1.0,1.2771,0.87,0.9777,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-06,1.2665,1.7027,1.4708,0.97,1.4157,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-01,1.1555,1.0,1.1107,0.97,1.1035,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-06,1.927,1.7614,1.7793,0.93,1.847,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-06,1.2354,1.2108,1.1856,0.97,1.2166,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-06,1.8232,1.6708,1.9846,0.94,1.8221,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-06,1.7657,1.6803,1.6829,0.96,1.7231,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-06,1.5944,1.6336,1.9489,0.94,1.6867,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-06,2.2524,1.2582,1.0851,0.52,1.6223,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-06,1.0182,1.0,1.3453,0.93,1.0867,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-06,1.0415,1.0,1.075,0.97,1.0391,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-06,1.2323,1.3162,1.1122,0.97,1.221,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-06,1.6293,1.3873,1.2832,0.88,1.4744,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-01,1.9553,1.527,1.7557,0.82,1.7893,Medium,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-06,1.3273,1.2582,1.075,0.88,1.2424,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-06,1.3194,1.1491,1.0887,0.94,1.2148,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-06,1.1506,1.0,1.1803,0.96,1.118,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-06,1.037,1.0,1.1331,0.85,1.0506,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-06,1.0872,1.0761,1.2704,0.93,1.1275,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-06,1.5663,1.4568,1.6321,0.93,1.5541,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.0171,1.0,1.1107,0.76,1.0353,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-06,0.8139,1.0,1.1107,0.67,0.9262,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-06,1.0424,1.0,1.2216,0.95,1.0734,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-06-24,0.6617,1.0,1.0279,0.58,0.8191,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-06,1.265,1.0,1.1122,0.97,1.155,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-01,2.2074,1.7757,1.7865,0.9,1.9828,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-06,1.0592,1.0,1.0739,0.98,1.0477,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-06,1.1173,1.1291,1.4355,0.88,1.1927,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-06,1.404,1.0,1.2598,0.92,1.2553,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-06,1.913,1.8756,1.744,0.93,1.8601,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-06,1.8504,1.6773,1.8947,0.91,1.8162,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-06,1.1535,1.2191,1.1974,0.95,1.1805,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-06,1.2234,1.0358,1.2186,0.96,1.1724,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-06,1.1161,1.1633,1.2744,0.9,1.1657,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-06,1.6085,1.7006,1.4352,0.92,1.5852,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-06,1.0975,1.0,1.0,0.91,1.0476,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-06,1.3675,1.246,1.2426,0.97,1.3044,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-06,1.0414,1.0,1.1471,0.87,1.0561,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-06,0.8848,1.0,1.1114,0.92,0.9658,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-06,2.5164,1.7757,1.2255,0.9,1.9267,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-01,1.1074,1.0,1.2009,0.96,1.1016,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-06,0.7449,1.0,1.0444,0.93,0.8725,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-06,1.7148,1.7877,1.326,0.96,1.6249,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-06,1.3292,1.6375,1.0887,0.91,1.3322,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-06,1.8901,1.9661,1.7318,0.98,1.8675,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-06,1.4067,1.2556,1.3474,0.95,1.3526,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-06,0.9714,1.0,1.1759,0.77,1.0264,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Worli, Mumbai -MPCB",2026-06-23,0.9281,1.0408,1.1534,0.9,1.0084,High,Mumbai,Maharashtra,18.994218,72.8158167
