station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-21,1.6054,1.5866,1.5532,0.98,1.5875,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-21,1.5933,1.4485,1.6632,0.98,1.5726,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-21,1.3369,1.3667,1.2569,1.0,1.3237,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-21,1.4483,1.1017,1.2569,0.89,1.3055,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-21,1.4893,1.3727,1.2846,0.94,1.4063,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-21,1.7398,1.9,1.8378,1.0,1.8031,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-21,1.2265,1.1017,1.2917,0.99,1.2096,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-21,1.8993,2.0,1.7438,1.0,1.8833,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-21,1.1313,1.2,1.3754,1.0,1.2056,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-21,0.8683,1.0,1.1107,1.0,0.9566,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-21,1.1098,1.0,1.2216,1.0,1.1075,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-21,1.1519,1.1695,1.2397,0.99,1.1777,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-21,0.981,1.0389,1.2913,0.92,1.0659,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-21,1.0129,1.0351,1.2536,0.97,1.0741,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-21,1.0355,1.0333,1.2186,1.0,1.078,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-21,1.0692,1.0345,1.2704,0.98,1.1071,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-21,1.345,1.2556,1.4296,0.95,1.3424,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-21,1.151,1.1142,1.4295,0.93,1.2052,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-21,0.8773,1.0,1.0739,0.98,0.9535,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-21,1.0551,1.0,1.1831,0.92,1.0713,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-21,1.3508,1.0667,1.1491,1.0,1.2229,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-21,1.1395,1.0,1.1856,0.9,1.1139,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-21,1.4095,1.0716,1.1491,0.96,1.2506,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-21,1.3695,1.1432,1.1491,0.96,1.2529,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-21,1.2162,1.0339,1.2917,0.99,1.1855,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-21,1.4289,1.4,1.465,1.0,1.4305,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-21,1.0023,1.0,1.1856,0.98,1.0447,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-19,1.2367,1.0,1.0855,0.87,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-21,1.1332,1.0,1.1341,1.0,1.0985,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-21,0.9552,1.0,1.1491,0.99,1.0119,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-21,0.6577,1.0,1.0969,0.94,0.83,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-21,0.8307,1.0,1.214,0.84,0.9567,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-21,1.1045,1.0,1.1491,0.94,1.0881,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-21,1.9481,1.2282,1.3426,0.76,1.5817,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-21,1.41,1.1667,1.1543,1.0,1.2792,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-21,0.8524,1.0,1.0278,0.97,0.9296,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-21,0.9399,1.0,1.2569,0.9,1.0265,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-21,1.0557,1.0,1.2009,0.96,1.0756,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-21,1.3746,1.4407,1.375,0.99,1.391,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-21,1.6449,1.8333,1.7557,1.0,1.7179,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-21,1.0841,1.0703,1.2186,0.97,1.1127,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-21,1.1569,1.0345,1.1292,0.98,1.1182,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-21,1.0028,1.0,1.5923,0.74,1.1249,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-21,1.2931,1.3667,1.5933,1.0,1.3814,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-21,1.19,1.0703,1.1491,0.97,1.1488,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-21,0.9934,1.0,1.1122,1.0,1.0235,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-21,1.0362,1.0,1.0278,0.94,1.0249,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-21,1.3088,1.3984,1.2945,0.91,1.327,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-20,1.1014,1.1695,1.2605,0.99,1.1564,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-21,1.0097,1.0,1.1697,0.99,1.045,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-21,1.245,1.2,1.3256,1.0,1.2531,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-21,1.1468,1.4,1.274,1.0,1.2375,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-16,0.9235,1.0419,1.2449,0.79,1.0256,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-21,1.0883,1.0339,1.2186,0.99,1.1053,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-21,1.759,1.7785,1.8211,0.92,1.7792,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-21,1.0505,1.0,1.1974,1.0,1.0722,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-21,1.0635,1.0,1.1112,0.89,1.0588,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-21,1.3433,1.345,1.2917,0.98,1.3306,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-21,1.1931,1.2373,1.3608,0.99,1.2443,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-21,0.7934,1.0,1.0592,1.0,0.9036,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-21,1.2251,1.179,1.3215,0.96,1.2366,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-21,1.2117,1.527,1.1107,0.72,1.2562,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-21,0.9489,1.0365,1.2404,0.95,1.0373,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-21,0.7526,1.0,1.0739,1.0,0.8831,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-21,1.1111,1.0,1.1974,0.83,1.1027,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-21,0.9753,1.0,1.2426,1.0,1.0427,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-21,1.2138,1.0,1.1491,0.87,1.1407,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-19,1.0205,1.0351,1.2186,0.97,1.0706,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-21,1.4163,1.3514,1.3624,0.97,1.3863,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-21,1.5836,1.4,1.5565,0.9,1.5289,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-21,2.0831,1.8137,1.5704,0.99,1.875,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-21,0.7746,1.0,1.1831,0.98,0.9179,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-21,1.4126,1.246,1.0375,0.97,1.2673,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-21,1.3211,1.276,1.1754,0.98,1.272,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-21,1.0854,1.0761,1.3423,0.93,1.1421,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-21,1.7381,1.7591,1.6829,0.98,1.7293,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-21,1.4119,1.4068,1.391,0.99,1.4054,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-21,1.8018,1.7303,1.5851,0.95,1.7274,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-21,1.5367,1.5085,1.4862,0.99,1.5169,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-21,1.6357,1.6781,1.6829,0.99,1.658,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-21,1.3965,1.3514,1.4126,0.97,1.389,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-21,1.1349,1.0,1.0,0.79,1.0653,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-21,0.9327,1.0,1.2186,0.97,1.0147,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-21,0.8095,1.0,1.0739,1.0,0.9159,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-21,1.3141,1.0,1.1491,0.96,1.1869,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-21,1.8539,1.757,1.859,0.91,1.8305,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-21,0.7697,1.0,1.0831,0.94,0.895,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-21,1.2486,1.0,1.2216,0.89,1.1747,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-21,1.2827,1.1,1.1856,1.0,1.2103,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-21,1.41,1.4667,1.5294,1.0,1.4532,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-21,0.6744,1.0,1.2397,0.45,0.8665,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-21,0.8084,1.0,1.1543,0.97,0.9319,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-21,1.2747,1.0,1.192,0.99,1.1797,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-21,1.0869,1.0678,1.1112,0.99,1.0881,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-21,1.2303,1.0,1.1122,0.83,1.1391,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-21,1.3885,1.3865,1.4261,0.97,1.3973,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-21,1.5529,1.7333,1.3621,1.0,1.5447,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-21,1.6899,1.5425,1.2963,0.99,1.5458,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-21,1.26,1.3051,1.3621,0.99,1.2961,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-21,1.2145,1.0333,1.1491,1.0,1.1504,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-21,1.1649,1.0,1.2917,0.98,1.1506,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-21,0.9251,1.0,1.1543,0.98,0.9969,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-21,0.353,1.0,1.0,1.0,0.5941,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-21,0.8924,1.0,1.1253,0.99,0.973,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-21,1.1951,1.0,1.1277,0.76,1.1265,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-21,0.8698,1.0,1.1471,1.0,0.9652,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-20,0.8591,1.0,1.2397,0.98,0.978,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-21,1.2723,1.1405,1.31,0.97,1.2471,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-21,0.9141,1.0,1.0279,0.86,0.9627,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-21,1.2814,1.276,1.1856,0.98,1.2554,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-21,0.9348,1.0,1.1216,0.84,0.995,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-21,0.9833,1.0,1.391,0.98,1.0769,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-21,0.322,1.0,1.0,0.87,0.5675,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-20,1.1742,1.2041,1.2605,0.9,1.2028,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-21,1.2409,1.1432,1.3447,0.96,1.2404,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-21,0.8302,1.0,1.1107,0.94,0.9354,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-21,1.3302,1.1095,1.1107,0.85,1.2152,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-21,1.612,1.7333,1.5419,1.0,1.6234,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-21,1.067,1.0,1.1481,0.93,1.0692,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-21,0.6797,1.0,1.2811,0.7,0.8771,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-21,0.9532,1.0,1.1122,1.0,1.0026,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-21,1.2031,1.0,1.075,0.97,1.1169,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-21,1.6551,1.7333,1.7948,1.0,1.7086,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-21,1.2461,1.0703,1.2616,0.97,1.2033,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-21,1.4233,1.2667,1.1759,1.0,1.318,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-21,0.5317,1.0,1.0444,0.95,0.7372,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-21,0.9496,1.0678,1.3014,0.99,1.058,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-21,1.1878,1.0,1.1325,0.96,1.1243,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-21,1.2668,1.0408,1.351,0.9,1.2256,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-21,1.0729,1.0,1.1974,1.0,1.0835,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-21,1.5052,1.2582,1.1557,0.88,1.3472,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-21,1.2087,1.1,1.2917,1.0,1.2003,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-21,1.2968,1.1863,1.2393,0.94,1.254,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-21,0.9003,1.0,1.1325,1.0,0.9789,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-21,1.0693,1.0,1.0375,1.0,1.0436,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-21,1.3845,1.5425,1.0978,0.99,1.3422,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-21,1.2517,1.1992,1.3396,0.91,1.2595,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-21,2.0557,1.9493,1.757,0.99,1.9505,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-21,1.2422,1.3046,1.0188,0.93,1.1967,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-21,0.8704,1.0,1.2186,0.98,0.9802,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1719,1.0,1.0222,0.8,1.0885,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-21,1.0196,1.0678,1.1387,0.99,1.0603,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-21,1.0237,1.0,1.1856,0.99,1.0558,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-21,1.257,1.1369,1.1471,0.86,1.1981,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-21,1.2176,1.1074,1.3045,0.96,1.2097,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-21,1.132,1.0,1.1974,0.88,1.1129,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-21,0.8584,1.0,1.037,0.98,0.935,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5867,1.0,1.208,0.63,0.803,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-21,1.0382,1.0,1.0222,0.84,1.0245,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-21,0.7979,1.0,1.1107,0.98,0.917,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-21,1.2937,1.1405,1.2046,0.97,1.2314,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-21,1.0602,1.0,1.1107,0.96,1.057,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-19,0.6399,1.0,1.1325,0.98,0.8252,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-21,1.4116,1.1557,1.2216,0.92,1.2951,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3079,1.1523,1.2917,0.93,1.2632,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-21,1.6541,1.7246,1.6681,0.98,1.675,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-21,1.4746,1.4655,1.6153,0.96,1.5062,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-21,1.0518,1.0333,1.1831,1.0,1.0784,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-21,1.2421,1.2667,1.1506,1.0,1.2246,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-21,0.86,1.0,1.0739,0.98,0.944,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-21,1.6217,1.9316,1.2945,0.98,1.6013,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0902,1.0,1.0,0.89,1.0441,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-21,1.174,1.0,1.0666,1.0,1.1011,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-21,1.3337,1.4333,1.1974,1.0,1.3218,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-21,0.9412,1.0,1.0739,0.9,0.9876,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-21,0.8264,1.0,1.1107,0.97,0.9332,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-21,1.9081,1.9487,1.6662,0.97,1.8542,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-21,1.1275,1.0,1.2536,0.87,1.1236,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-21,0.7923,1.0,1.1325,0.99,0.9182,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-20,1.5041,1.4746,1.3901,0.99,1.4675,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-21,1.1697,1.9832,1.0444,0.99,1.2975,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-21,0.4363,1.0,1.0,0.5,0.6605,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-21,2.173,1.8764,1.68,0.95,1.9642,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-21,1.1729,1.1035,1.2469,0.98,1.1729,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-21,1.1544,1.0339,1.1325,0.99,1.1177,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-21,1.1699,1.1,1.338,1.0,1.1913,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-21,1.4245,1.377,1.2783,0.89,1.3748,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-21,0.6695,1.0,1.1289,0.83,0.8434,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-21,0.7764,1.0,1.2009,0.96,0.9224,High,Hyderabad,Telangana,17.349694,78.451437
