station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjabi Bagh, Delhi - DPCC",2026-09-17,1.6444,1.7798,1.5928,0.99,1.6639,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-17,1.4331,1.7,1.3072,1.0,1.4616,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-17,1.7721,1.4919,1.3064,0.87,1.5729,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-17,1.7428,1.7246,1.8107,0.98,1.7549,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-17,1.8812,1.9333,1.6683,1.0,1.8381,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-17,1.5552,1.5973,1.2945,0.97,1.4954,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-17,1.9433,1.773,1.1706,0.97,1.6732,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-17,1.3511,1.2667,1.3538,1.0,1.3301,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-17,1.0002,1.0,1.2231,1.0,1.0518,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-17,1.1015,1.0333,1.1307,1.0,1.0911,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-17,1.4678,1.6781,1.1578,0.99,1.4303,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-17,1.0182,1.2191,1.2845,0.95,1.1288,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-17,1.2013,1.0333,1.1867,1.0,1.1534,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-17,0.9649,1.0678,1.1216,0.99,1.0276,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-17,1.0875,1.069,1.2917,0.98,1.1304,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-17,1.0192,1.0358,1.1856,0.96,1.0628,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-17,1.4556,1.4667,1.8534,1.0,1.5491,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-17,0.9203,1.0,1.0739,0.97,0.9766,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-17,1.1333,1.0,1.1674,0.89,1.1065,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-17,1.4538,1.2,1.1506,1.0,1.307,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-17,1.1829,1.2148,1.2216,0.96,1.2004,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-17,1.4806,1.3667,1.2404,1.0,1.3884,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-17,1.3878,1.2,1.2143,1.0,1.2943,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-17,1.2609,1.0333,1.2393,1.0,1.1945,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-17,1.4103,1.3051,1.2317,0.99,1.3372,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-17,1.188,1.1017,1.1856,0.99,1.1652,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-17,1.1267,1.0,1.1198,0.94,1.0919,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-17,1.151,1.0,1.1464,1.0,1.1101,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-17,1.0789,1.0,1.1122,0.99,1.0667,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-17,0.8144,1.0,1.1561,0.91,0.9358,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8546,1.0,1.1786,0.77,0.9632,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-17,1.1094,1.0333,1.2569,1.0,1.1244,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-17,1.1137,1.0,1.075,0.88,1.0746,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-17,1.1188,1.0,1.0666,0.98,1.0749,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-17,0.8606,1.0,1.0279,1.0,0.9341,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-17,0.9352,1.0,1.2306,1.0,1.0185,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-17,1.0884,1.0,1.107,0.97,1.0701,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-17,1.7667,1.8626,1.7948,0.98,1.7972,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-17,1.6464,1.9667,1.7789,1.0,1.7549,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-17,1.1164,1.0,1.1974,0.99,1.1053,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2647,1.0381,1.0375,0.93,1.1456,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-17,1.224,1.0778,1.2917,0.92,1.2018,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-17,1.2126,1.1667,1.2267,1.0,1.2044,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-17,1.2286,1.0351,1.1122,0.97,1.1481,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-17,1.0508,1.0,1.1481,1.0,1.0611,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7117,1.0,1.0,0.8,0.8436,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-17,0.2985,1.0,1.0,0.3,0.5464,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-17,1.6033,1.6124,1.6924,0.9,1.6274,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-17,1.2086,1.2811,1.2397,0.97,1.2341,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-17,1.1581,1.0678,1.2784,0.99,1.1632,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-17,1.1003,1.0339,1.1491,0.99,1.0951,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-17,1.2056,1.2333,1.1485,1.0,1.1978,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-17,1.2502,1.0,1.0327,0.79,1.1271,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-17,1.2416,1.1667,1.1434,1.0,1.1975,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-17,1.7295,1.6532,1.8378,0.9,1.7363,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-17,0.9881,1.0333,1.1107,1.0,1.0288,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-17,1.1128,1.0,1.1355,0.89,1.089,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-17,1.4403,1.4333,1.5132,1.0,1.4564,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-17,1.1696,1.2373,1.4794,0.99,1.2579,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-17,0.7693,1.0,1.0703,1.0,0.8921,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-17,1.2529,1.2034,1.3014,0.99,1.2522,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-17,1.5444,1.5164,1.0444,0.68,1.3941,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-17,1.0785,1.0,1.1325,0.98,1.0713,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-17,0.8026,1.0,1.0666,0.94,0.9104,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-17,1.0899,1.0,1.1651,0.89,1.0846,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-17,0.9561,1.0,1.1253,1.0,1.0071,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-17,1.1402,1.0,1.1114,0.9,1.0964,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-17,1.2017,1.1946,1.4533,0.92,1.2584,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-17,1.611,1.7667,1.6715,1.0,1.6638,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-17,1.7201,1.6103,1.649,0.89,1.6742,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-16,2.2759,1.9661,1.5704,0.98,1.9997,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-17,0.9053,1.0,1.2024,0.99,0.9963,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-17,1.8369,1.5521,1.6743,0.98,1.7208,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-17,1.5928,1.6445,1.4581,0.96,1.5705,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-17,1.0913,1.0716,1.2553,0.96,1.125,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-17,2.1254,1.9661,1.7108,0.98,1.9743,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-17,1.334,1.3051,1.4261,0.99,1.3491,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-17,2.1976,1.9661,1.6672,0.98,1.9947,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-17,1.9754,1.8764,1.8137,0.95,1.909,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-17,1.8347,1.8815,1.6798,0.99,1.806,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-17,1.2068,1.1017,1.1974,0.99,1.1773,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-16,1.1989,1.0351,1.0,0.77,1.1044,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-17,1.0433,1.0339,1.264,0.99,1.0921,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-17,0.8859,1.0,1.1107,1.0,0.9662,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-17,1.3845,1.2,1.1779,1.0,1.283,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-17,1.7575,1.6442,1.5888,0.99,1.6854,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-17,0.7912,1.0,1.1813,0.88,0.9273,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-17,1.3309,1.069,1.1831,0.88,1.2234,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-17,1.4161,1.5,1.2945,1.0,1.4047,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-17,1.5486,1.6,1.3365,1.0,1.5048,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-17,1.4038,1.345,1.9933,0.47,1.5161,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-17,0.9505,1.0,1.0739,1.0,0.9925,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-17,1.4002,1.2373,1.2397,0.99,1.3169,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-17,1.1784,1.1,1.0836,1.0,1.1342,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-17,1.295,1.0,1.0697,0.89,1.1573,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-17,1.4168,1.3105,1.2393,0.98,1.3437,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-17,1.5698,1.7379,1.2776,0.97,1.5294,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-17,1.6652,1.7667,1.2931,1.0,1.5864,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-17,1.4266,1.6667,1.3865,1.0,1.4726,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-17,1.2313,1.0345,1.0279,0.98,1.1268,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-17,1.2128,1.0345,1.1491,0.98,1.1499,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-17,0.9916,1.0,1.1752,0.99,1.0368,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-17,0.3931,1.0,1.0,0.96,0.627,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-17,0.8287,1.0,1.1759,0.98,0.948,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-17,1.2973,1.0358,1.1468,0.96,1.1891,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-17,0.9029,1.0,1.1856,0.98,0.9915,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-17,0.9557,1.0,1.2292,0.97,1.0293,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-17,1.26,1.069,1.1307,0.98,1.177,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-17,0.928,1.0,1.0419,0.87,0.9733,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-17,1.2465,1.2415,1.1416,0.98,1.2182,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-17,0.8292,1.0,1.1107,0.81,0.9348,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-17,1.0593,1.0365,1.391,0.95,1.1278,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-17,0.3274,1.0,1.0111,0.81,0.5737,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-17,1.8792,1.7826,1.7605,0.94,1.8246,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-17,1.1834,1.0678,1.3208,0.99,1.1855,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-17,0.7055,1.0,1.0739,0.97,0.855,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-17,0.8355,1.2712,1.2533,0.89,1.0269,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-17,1.739,1.8333,1.4276,1.0,1.6773,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-17,1.2366,1.0,1.1122,0.97,1.142,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-17,0.9426,1.3416,1.94,0.74,1.2331,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-17,1.073,1.0,1.1856,0.94,1.0809,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-17,1.3851,1.3,1.1674,1.0,1.3063,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-17,1.6829,1.8,1.857,1.0,1.7541,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-17,1.3892,1.3333,1.2475,1.0,1.3385,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-17,1.4075,1.1074,1.1122,0.96,1.2498,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-17,0.709,1.0,1.0555,0.99,0.8535,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-17,1.0758,1.073,1.1759,0.95,1.0993,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-17,1.3165,1.1017,1.1837,0.99,1.2261,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-17,1.0521,1.1519,1.5129,0.83,1.1785,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-17,1.1747,1.0,1.1795,0.99,1.1295,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-17,1.5188,1.4282,1.2605,0.92,1.4275,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-17,1.1824,1.0339,1.2966,0.99,1.1701,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-17,1.3852,1.4,1.2917,1.0,1.3648,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-17,0.7983,1.0,1.0666,0.95,0.908,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-17,1.0882,1.0,1.075,0.99,1.0622,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-17,1.371,1.3,1.2167,1.0,1.3131,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-17,1.2217,1.2284,1.4732,0.93,1.282,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-17,1.9792,1.8667,1.8443,1.0,1.9163,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-17,1.494,1.5064,1.1133,0.83,1.391,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-17,0.8933,1.0,1.0444,1.0,0.9555,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-17,1.1277,1.0339,1.1117,0.99,1.0996,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-17,1.0442,1.0,1.1471,0.93,1.0575,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-17,1.4594,1.2309,1.8652,0.8,1.4871,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-17,1.645,1.5521,1.6888,0.98,1.6319,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-17,1.2469,1.0,1.1107,0.85,1.1463,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-17,0.9415,1.0,1.1948,0.95,1.0145,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-17,1.2246,1.0778,1.0375,0.92,1.138,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-17,0.7579,1.0,1.1107,0.99,0.8937,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-17,1.5593,1.5,1.307,1.0,1.4776,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-17,1.0689,1.0,1.0597,1.0,1.0489,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-17,0.7821,1.069,1.1831,0.98,0.9378,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-17,1.4687,1.1863,1.1114,0.94,1.2987,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-16,1.6742,1.4899,1.5639,0.9,1.5986,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-17,1.6714,1.7379,1.5994,0.97,1.6693,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-17,1.7885,1.8137,1.8006,0.99,1.7978,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-17,1.0389,1.0333,1.1107,1.0,1.055,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-17,1.3338,1.414,1.1107,0.98,1.2929,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-17,0.9545,1.0,1.0296,0.9,0.9842,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-17,1.5606,1.3286,1.4395,0.95,1.4691,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-17,1.1045,1.0,1.0444,1.0,1.0624,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-17,1.2547,1.4383,1.1759,0.91,1.2774,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-17,1.0473,1.0667,1.1543,0.9,1.078,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-17,0.8779,1.0,1.075,0.96,0.9541,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-17,1.6168,1.7006,1.9663,0.92,1.7195,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-17,1.146,1.0,1.2498,1.0,1.1319,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-17,0.7871,1.0,1.1507,0.99,0.9188,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-17,1.5018,1.5764,1.5851,0.99,1.5407,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-17,1.0496,1.3426,1.096,0.93,1.1284,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-17,0.4775,1.0,1.0,0.5,0.691,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-17,1.9121,1.8971,1.7082,0.98,1.8553,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-17,1.3194,1.2712,1.4609,0.99,1.3409,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-17,0.8698,1.0373,1.1325,0.94,0.971,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-17,1.3991,1.5333,1.4461,1.0,1.4434,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-17,1.4424,1.3807,1.2501,0.93,1.3766,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-17,0.6776,1.0,1.0739,0.88,0.838,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-17,0.9125,1.0351,1.2818,0.97,1.0252,High,Hyderabad,Telangana,17.349694,78.451437
