station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjabi Bagh, Delhi - DPCC",2026-08-08,1.66,1.4667,1.667,1.0,1.6111,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-08,1.4695,1.4333,1.3139,1.0,1.4201,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-08,1.6889,1.3729,1.3588,0.89,1.5188,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-08,1.5113,1.345,1.5294,0.98,1.4723,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-08,1.8539,1.9154,1.8137,0.99,1.8589,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-08,1.6458,1.3105,1.2783,0.98,1.4595,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-08,1.8342,1.9667,1.7557,1.0,1.8462,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-08,1.1624,1.1333,1.2186,1.0,1.1688,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-08,0.9342,1.0,1.1831,1.0,1.008,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-08,1.1836,1.1035,1.1856,0.98,1.1635,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-08,1.1491,1.2712,1.2038,0.99,1.1923,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-08,1.132,1.239,1.2762,0.91,1.1931,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-08,1.0717,1.0351,1.1325,0.97,1.0772,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-08,1.1487,1.2333,1.2605,1.0,1.1968,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-08,1.0896,1.0345,1.2529,0.98,1.1138,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-08,1.4447,1.4,1.5704,1.0,1.4636,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-08,1.0041,1.0,1.3996,0.81,1.0899,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-08,0.8772,1.0,1.0739,0.99,0.9534,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-08,1.0549,1.0,1.1061,0.95,1.0533,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-08,1.3589,1.0333,1.1491,1.0,1.2169,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-08,0.9532,1.0,1.1543,0.94,1.012,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-07,1.4496,1.276,1.2036,0.98,1.3403,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-08,1.3707,1.138,1.1491,0.98,1.252,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-08,1.2581,1.0667,1.1856,1.0,1.1894,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-08,1.2499,1.2,1.2536,1.0,1.2382,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-08,1.024,1.0345,1.2917,0.98,1.088,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-08,1.2482,1.0,1.075,0.8,1.1376,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-08,1.1518,1.0,1.1856,1.0,1.1199,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-08,1.0232,1.0,1.1491,1.0,1.0473,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-08,0.7606,1.0,1.1741,0.94,0.9078,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-08,0.7934,1.0,1.0558,0.73,0.9029,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-08,1.0672,1.0,1.1046,0.94,1.0591,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-08,2.3016,1.5864,1.9037,0.79,2.0,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-08,1.5682,1.4667,1.3621,1.0,1.4888,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-08,0.9557,1.0,1.0463,0.99,0.9887,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-08,0.8425,1.0,1.1856,0.95,0.9578,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-08,0.9841,1.0,1.1471,0.99,1.0266,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-08,1.6944,1.4216,1.4146,0.97,1.5501,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-08,1.6059,1.7333,1.4173,1.0,1.5865,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-08,1.1617,1.276,1.3005,0.98,1.2233,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-08,1.1523,1.0,1.075,0.91,1.093,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0828,1.0471,1.3355,0.85,1.1316,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-08,1.3185,1.3333,1.4103,1.0,1.3446,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-08,1.1871,1.1054,1.1856,0.97,1.1658,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-08,1.0479,1.0,1.1331,1.0,1.0561,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-08,1.1062,1.0,1.2402,0.93,1.1099,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-08,1.6869,1.3873,1.6322,0.88,1.5932,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-08,1.1098,1.1017,1.2186,0.99,1.134,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-08,1.0789,1.0678,1.1856,0.99,1.1018,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-08,1.2387,1.1667,1.2186,1.0,1.2153,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-08,1.3036,1.5,1.3139,1.0,1.3528,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-08,1.0402,1.0703,1.1974,0.87,1.0851,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-08,1.1319,1.3333,1.1759,1.0,1.1905,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-08,1.7985,1.7171,1.6946,0.91,1.7515,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-08,1.0815,1.1035,1.2147,0.98,1.119,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-08,1.1077,1.0,1.1198,0.88,1.0827,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-08,0.8406,1.0,1.0222,0.7,0.9219,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-08,1.5209,1.4746,1.3849,0.99,1.4742,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-08,1.2645,1.4068,1.3621,0.99,1.3231,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-08,0.844,1.0,1.0444,0.99,0.9287,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-08,1.3045,1.3286,1.4109,0.95,1.3365,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-08,1.2742,1.8398,1.0887,0.95,1.3429,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-08,1.2642,1.3581,1.3439,0.96,1.3068,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-08,0.7557,1.0,1.0739,1.0,0.885,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-08,1.0738,1.0,1.1974,0.83,1.084,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-08,0.9507,1.0,1.1831,1.0,1.0169,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-08,1.0751,1.0,1.1651,0.84,1.0773,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-08,1.122,1.1667,1.3534,1.0,1.1874,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-08,1.5186,1.4068,1.6902,0.99,1.5302,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-08,1.7643,1.4667,1.6357,0.9,1.6531,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-08,2.1793,1.8476,1.5587,0.99,1.9231,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-08,0.8863,1.0,1.1831,0.98,0.9818,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-08,1.4408,1.414,1.3806,0.98,1.4189,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-08,1.4023,1.3223,1.2883,0.96,1.3529,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-08,1.0525,1.069,1.2437,0.98,1.1016,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-08,1.7883,1.712,1.8045,0.99,1.7729,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-08,1.682,1.6781,1.6553,0.99,1.6743,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-08,1.8284,1.6773,1.7213,0.91,1.7626,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-08,1.6913,1.4297,1.6576,0.96,1.6136,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-08,1.4931,1.6333,1.3813,1.0,1.4975,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-08,1.4479,1.4845,1.208,0.94,1.3925,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-08,1.3955,1.0,1.0375,0.79,1.1922,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-08,1.1298,1.2811,1.3621,0.97,1.2216,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-08,0.8084,1.0,1.0739,0.99,0.9153,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-08,1.4573,1.3,1.2216,1.0,1.3552,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-08,2.1487,1.7614,1.7098,0.93,1.9311,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-08,0.9247,1.0,1.1271,0.95,0.9908,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-08,1.3351,1.2333,1.3444,0.9,1.3112,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-08,1.5497,1.3333,1.3621,1.0,1.4452,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-08,1.4205,1.5,1.5315,1.0,1.4673,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-08,0.5644,1.0,1.0,0.61,0.7513,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-08,0.9263,1.0,1.1341,0.93,0.9932,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-08,1.6074,1.3333,1.4071,1.0,1.4838,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-08,1.4831,1.483,1.166,0.98,1.3965,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-08,1.3495,1.0,1.1856,0.74,1.2122,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-08,1.4034,1.3162,1.3064,0.97,1.3566,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-08,1.6454,1.7,1.2945,1.0,1.5623,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-08,1.8892,1.7798,1.6829,0.99,1.8082,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-08,1.3316,1.5085,1.263,0.99,1.3557,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-08,1.268,1.0667,1.2038,1.0,1.1987,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-08,1.1,1.0345,1.3444,0.98,1.139,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-07,0.9045,1.0,1.1289,0.99,0.9803,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-08,0.3969,1.0333,1.0,1.0,0.6352,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-08,0.865,1.0,1.075,0.99,0.947,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0708,1.0,1.0,0.71,1.0348,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-08,0.8957,1.0,1.2069,1.0,0.992,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-08,0.9152,1.0,1.2317,0.99,1.0078,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-08,1.3221,1.4919,1.2945,0.97,1.3555,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-08,1.1476,1.0,1.0279,0.73,1.0787,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-08,1.3336,1.2108,1.2569,0.97,1.2827,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-07,1.0497,1.0,1.1325,0.86,1.0569,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-08,1.0908,1.0,1.2569,0.99,1.1058,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-08,0.4085,1.0,1.0111,0.98,0.6409,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-08,1.1483,1.1168,1.2397,0.92,1.1624,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-08,1.1741,1.1432,1.2981,0.96,1.1959,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-08,0.9015,1.0,1.1831,0.98,0.9902,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-08,1.3141,1.1195,1.0554,0.81,1.1952,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-08,1.7193,1.6667,1.6156,1.0,1.6797,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-08,1.1434,1.0,1.1122,0.97,1.0981,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-08-08,0.9384,1.0,1.1033,1.0,0.9928,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-08,1.2256,1.0373,1.1491,0.94,1.1567,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-08,1.6316,1.6901,1.9449,0.98,1.7199,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-08,1.3447,1.3,1.3413,1.0,1.3325,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-08,1.4136,1.2667,1.1491,1.0,1.3059,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-08,0.5421,1.0,1.0444,0.96,0.7443,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-08,1.0699,1.3667,1.3005,1.0,1.1943,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-08,1.1434,1.0365,1.1288,0.95,1.1121,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-08,1.3659,1.0716,1.3014,0.96,1.2701,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-08,1.1258,1.0,1.1759,1.0,1.1049,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-08,1.7433,1.3187,1.2087,0.91,1.4835,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-08,1.2629,1.1667,1.2917,1.0,1.2451,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-08,1.4357,1.3354,1.3229,0.94,1.3814,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2063,1.5164,1.9986,0.68,1.9598,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-08,0.9279,1.0,1.1107,1.0,0.9889,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-08,1.0506,1.0,1.0444,1.0,1.0362,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-08,1.3238,1.5667,1.1107,1.0,1.3215,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-07,1.4423,1.4746,1.7689,0.99,1.5263,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-08,1.9482,1.9316,1.7865,0.98,1.9024,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-08,1.1351,1.0816,1.0,0.9,1.0865,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-08,0.9936,1.0667,1.2467,1.0,1.0704,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-08,1.1608,1.0,1.0222,0.86,1.0833,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-08,1.0779,1.0678,1.1387,0.99,1.0902,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-08,1.05,1.0339,1.1856,0.99,1.0782,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-08,1.2017,1.1771,1.5953,0.87,1.2832,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-08,1.2602,1.0703,1.2987,0.97,1.2189,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-08,1.0709,1.0,1.1471,0.87,1.0709,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-08,0.8876,1.0,1.0597,0.97,0.9559,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6309,1.0,1.0296,0.68,0.8001,Medium,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-08,1.0366,1.0,1.0111,0.75,1.0209,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-08,0.8163,1.0,1.1107,0.99,0.9275,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-08,1.6194,1.3795,1.3621,0.98,1.4899,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-08,1.0591,1.0,1.1331,0.96,1.0617,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-08,0.7883,1.0339,1.1491,0.99,0.9269,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-08,1.4561,1.2236,1.2216,0.94,1.3342,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-08,1.4458,1.3729,1.3621,0.99,1.4061,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-07,1.7774,1.8137,1.7715,0.99,1.7849,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-08,1.3256,1.1519,1.3256,0.83,1.2799,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-08,1.122,1.0678,1.2324,0.99,1.1345,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-08,1.3056,1.4485,1.2292,0.98,1.3199,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-08,0.8728,1.0,1.0739,1.0,0.9511,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-08,1.6624,1.9135,1.2945,0.97,1.6175,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-07,1.0721,1.0,1.0,0.98,1.0354,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-08,1.1693,1.0,1.0555,1.0,1.096,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-08,1.2646,1.2094,1.2605,0.89,1.2496,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-08,1.0609,1.0,1.1107,0.9,1.0574,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-08,0.8268,1.0,1.1107,0.99,0.9334,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-08,2.2508,1.8951,1.6586,0.96,1.9976,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-08,1.0465,1.0,1.075,0.87,1.0416,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-08,0.8418,1.0,1.1325,0.98,0.9465,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-08,1.5831,1.5333,1.5007,1.0,1.5497,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-08,1.1538,2.0,1.0444,1.0,1.2913,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-08,0.4372,1.0,1.0,0.5,0.6612,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-08,2.151,1.8593,1.9176,0.96,2.0154,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-08,1.1887,1.1035,1.2303,0.98,1.1769,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-08,1.1704,1.0333,1.1902,1.0,1.1393,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-08,1.2738,1.3333,1.3467,1.0,1.3065,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-08,1.4213,1.3187,1.2776,0.91,1.3583,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-07,0.6255,1.0,1.0739,0.83,0.8051,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-08,0.8479,1.0351,1.2186,0.97,0.9759,High,Hyderabad,Telangana,17.349694,78.451437
