station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-25,1.0836,1.0339,1.3256,0.99,1.1263,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-25,1.8313,1.5774,1.7557,0.8,1.7457,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-25,1.7908,1.7798,1.5924,0.99,1.7363,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-24,1.6123,1.712,1.4124,0.99,1.5834,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-25,2.0802,1.6676,1.3879,0.87,1.7789,High,Delhi,Delhi,28.63611,77.173332
Pusa_IMD,2026-09-25,1.2107,1.0,1.0,0.71,1.1003,Medium,Delhi,Delhi,28.636818,77.173597
"R K Puram, Delhi - DPCC",2026-09-25,1.8831,1.6901,1.7213,0.98,1.7921,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-25,2.0069,1.9,1.8209,1.0,1.9321,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-25,1.7547,1.5973,1.4986,0.97,1.6476,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-25,2.0767,1.7936,1.1356,0.98,1.7216,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-25,1.3407,1.2415,1.3355,0.98,1.3139,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-25,1.0244,1.0,1.1112,1.0,1.0392,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-25,1.156,1.1667,1.205,1.0,1.1708,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-25,1.476,1.6676,1.2393,0.97,1.4567,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-25,1.0053,1.1826,1.1702,0.95,1.0875,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-25,1.2982,1.1333,1.2121,1.0,1.2335,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-25,1.0018,1.0678,1.1325,0.99,1.0496,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-25,1.1565,1.138,1.3808,0.98,1.204,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-25,1.1039,1.1095,1.3016,0.95,1.1518,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-25,1.6564,1.6,1.8443,1.0,1.6869,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-25,0.9267,1.0,1.0739,0.96,0.98,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-25,1.1002,1.0,1.1491,0.94,1.086,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-25,1.458,1.2333,1.1506,1.0,1.3179,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-25,1.2662,1.345,1.3588,0.98,1.3083,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-25,1.4771,1.3162,1.2569,0.97,1.3784,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-24,1.3782,1.1695,1.2069,0.99,1.2796,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-25,1.267,1.0667,1.2917,1.0,1.2195,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-25,1.5919,1.339,1.2012,0.99,1.4209,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-25,1.1802,1.1054,1.2216,0.97,1.1711,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-25,1.0869,1.0,1.1275,1.0,1.0743,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-25,1.1457,1.0,1.1543,1.0,1.1095,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-25,1.0605,1.0,1.1122,1.0,1.0575,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-25,0.8059,1.0,1.1768,0.9,0.935,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-25,0.8747,1.0,1.1107,0.72,0.9601,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-25,1.1866,1.1,1.3109,1.0,1.1937,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-25,1.1281,1.0,1.0739,0.89,1.0812,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-25,1.1099,1.0,1.1325,0.98,1.0868,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-25,0.8626,1.0,1.0529,1.0,0.9408,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-25,0.9142,1.0,1.2397,1.0,1.0089,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-25,1.1961,1.1035,1.1398,0.98,1.1582,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-25,1.9005,1.8971,1.7715,0.98,1.8666,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-25,1.7612,1.9333,1.6829,1.0,1.7824,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-25,1.1717,1.069,1.2605,0.98,1.1663,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-25,1.2501,1.0,1.0375,0.87,1.1284,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-25,1.3215,1.2236,1.4821,0.94,1.334,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-25,1.1769,1.1,1.1216,1.0,1.1433,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-25,1.239,1.0345,1.1122,0.98,1.1528,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-25,1.0658,1.0,1.1471,1.0,1.0684,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-25,0.722,1.0,1.0,0.72,0.8497,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-18,0.7681,1.0,1.0,0.71,0.8764,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-25,1.784,1.6773,1.6583,0.91,1.7249,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-25,1.3152,1.3162,1.2913,0.97,1.3094,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-25,1.1538,1.0339,1.1856,0.99,1.1302,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-25,1.1048,1.0339,1.1491,0.99,1.0973,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-25,1.2514,1.2667,1.1759,1.0,1.2358,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-25,1.3282,1.0,1.0375,0.8,1.1632,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-25,1.2791,1.2667,1.1974,1.0,1.2551,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-25,1.6611,1.6532,1.8005,0.9,1.6929,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-25,1.0899,1.1667,1.1107,1.0,1.1138,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-25,1.1594,1.0339,1.1471,0.89,1.1236,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-25,1.596,1.5,1.5376,1.0,1.5569,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-25,1.1952,1.2034,1.4991,0.99,1.267,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-25,0.7854,1.0,1.1325,0.96,0.9143,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-25,1.4248,1.3729,1.3215,0.99,1.3853,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-25,1.5466,1.4472,1.0444,0.66,1.3789,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-25,1.1377,1.069,1.2186,0.98,1.1395,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-24,0.8388,1.0,1.0666,0.96,0.9307,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-25,1.1082,1.0,1.1543,0.86,1.0911,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-25,0.9329,1.0,1.1831,1.0,1.0073,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-25,1.2594,1.2,1.2045,0.9,1.2305,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-25,1.2627,1.2108,1.4291,0.97,1.2888,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-25,1.7496,1.8,1.7278,1.0,1.7565,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-25,1.8799,1.6103,1.6946,0.89,1.7622,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-25,2.0701,1.8281,1.5818,0.98,1.8762,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-25,0.9491,1.0,1.1856,0.99,1.0166,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-25,1.7596,1.4667,1.1506,1.0,1.5119,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-25,1.8119,1.6445,1.7014,0.96,1.7409,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-25,1.1294,1.179,1.3256,0.96,1.1883,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-25,2.2612,1.9493,1.5963,0.99,1.9972,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-25,1.2788,1.2373,1.3256,0.99,1.2797,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-25,2.1663,1.9487,1.6503,0.97,1.971,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-25,2.0574,1.8199,1.8292,0.94,1.9375,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-25,1.9488,1.8281,1.6803,0.98,1.8481,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-25,1.2189,1.0678,1.1974,0.99,1.174,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-25,1.306,1.0358,1.0185,0.76,1.1582,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-25,1.0953,1.0345,1.2674,0.98,1.1199,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-25,0.9637,1.0333,1.1491,1.0,1.0247,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-25,1.4114,1.2667,1.2216,1.0,1.325,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-25,1.8797,1.6442,1.5888,0.99,1.743,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-25,0.9007,1.0,1.2186,0.88,0.9971,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-25,1.3553,1.1168,1.1831,0.82,1.2481,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-25,1.4863,1.6333,1.3621,1.0,1.4889,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-25,1.6296,1.5425,1.3621,0.99,1.5369,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-19,1.3805,1.426,1.8794,0.49,1.5033,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-25,1.0102,1.0,1.0887,0.99,1.0266,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-25,1.4876,1.4,1.3005,1.0,1.4168,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-25,1.1951,1.0678,1.0836,0.99,1.1338,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-25,1.2947,1.0339,1.075,0.89,1.1683,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-25,1.4273,1.2108,1.2216,0.97,1.3175,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-25,1.6091,1.6676,1.2673,0.97,1.5295,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-25,1.6899,1.7,1.4726,1.0,1.6352,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-25,1.4542,1.5667,1.5047,1.0,1.4942,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-25,1.2741,1.069,1.0697,0.98,1.1672,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-25,1.2652,1.138,1.391,0.98,1.2617,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-25,1.0396,1.0,1.2569,1.0,1.0796,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-25,0.4177,1.0,1.0111,0.95,0.6481,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-25,0.8117,1.0,1.1107,0.98,0.9249,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-18,1.3409,1.0408,1.2216,0.9,1.2296,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-25,0.8875,1.0,1.2064,1.0,0.9873,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-25,0.9768,1.0,1.2186,0.97,1.0384,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-25,1.2682,1.179,1.1599,0.96,1.2178,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-20,0.9097,1.0,1.0558,0.82,0.9668,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-25,1.2183,1.069,1.1722,0.98,1.1678,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-25,0.8783,1.0,1.1325,0.82,0.9668,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-25,1.2414,1.246,1.4017,0.97,1.2808,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-25,0.3295,1.0,1.0278,0.83,0.5779,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-25,1.8874,1.8235,1.7557,0.96,1.8377,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-24,1.1215,1.0351,1.2397,0.97,1.1271,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-25,0.7216,1.0,1.0739,0.96,0.8647,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-23,0.8511,1.3114,1.2793,0.82,1.0499,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-25,1.9084,1.8333,1.4578,1.0,1.7663,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-25,1.2412,1.0,1.1122,0.99,1.1441,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-25,1.0002,1.5064,1.9255,0.73,1.3052,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-25,1.2095,1.1491,1.2036,0.94,1.1926,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-25,1.4433,1.4407,1.2237,0.99,1.3844,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-25,1.8579,1.8333,1.859,1.0,1.852,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-25,1.4655,1.4746,1.3215,0.99,1.4303,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-25,1.4085,1.138,1.2783,0.98,1.3034,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-25,0.7169,1.0,1.0739,0.97,0.862,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-25,1.2111,1.2506,1.1577,0.96,1.2072,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-25,1.2517,1.0333,1.1387,1.0,1.1652,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-18,1.0795,1.1826,1.3959,0.79,1.1777,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-25,1.1652,1.0339,1.1831,0.99,1.1352,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-25,1.5379,1.4282,1.297,0.92,1.4468,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-25,1.267,1.0678,1.3588,0.99,1.2354,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-25,1.5328,1.4667,1.3256,1.0,1.4619,High,Delhi,Delhi,28.62181,77.1944633
"Tamaka Ind. Area, Kolar - KSPCB",2026-09-25,0.6101,1.0,1.0,0.3,0.7811,Provisional,Kolar,Karnataka,13.1276288,78.1570122
"Tarakpur, Ahmednagar - MPCB",2026-09-25,0.9,1.0358,1.1759,0.96,0.9966,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-25,1.0762,1.0,1.075,1.0,1.0563,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-18,1.3467,1.1557,1.225,0.92,1.2659,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-25,1.2335,1.2921,1.4991,0.95,1.3102,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-25,2.1415,1.9,1.6398,1.0,1.9442,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-25,1.3996,1.2752,1.1506,0.81,1.3021,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-25,0.9368,1.0,1.0444,0.99,0.9785,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-25,1.1295,1.0339,1.1387,0.99,1.107,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-25,1.0583,1.0,1.1107,0.9,1.0561,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-25,1.5387,1.2887,1.4344,0.8,1.4464,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-25,1.6725,1.6901,1.6532,0.98,1.672,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-25,1.3144,1.0761,1.2407,0.83,1.2324,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-25,0.9831,1.0,1.1856,0.97,1.0346,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-09-24,0.2427,1.0,1.0,0.3,0.4927,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-25,1.325,1.239,1.0375,0.91,1.2257,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-25,0.8128,1.0,1.1759,0.98,0.9388,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-25,1.665,1.7333,1.5608,1.0,1.6549,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-25,1.0727,1.0,1.0597,0.99,1.0508,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-25,0.8285,1.0678,1.1831,0.99,0.965,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-25,1.5222,1.3354,1.1491,0.94,1.3732,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-25,1.7145,1.6573,1.6654,0.95,1.6877,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-25,1.8495,1.6803,1.6434,0.96,1.7531,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-25,1.8832,1.8281,1.7847,0.98,1.8443,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-25,1.0347,1.0333,1.1325,1.0,1.058,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-25,1.3033,1.527,1.1466,0.97,1.3132,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-25,0.9814,1.0,1.0373,0.94,0.9998,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-25,1.4405,1.2108,1.3563,0.97,1.3587,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-25,1.2055,1.1333,1.0836,1.0,1.1558,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-25,1.4252,1.4383,1.3148,0.91,1.3999,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-25,1.0551,1.0667,1.2186,0.9,1.0968,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-25,0.9064,1.0,1.1471,0.94,0.9853,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-25,1.9336,1.7081,1.9264,0.94,1.8728,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-23,1.1521,1.0,1.2757,0.98,1.1407,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-25,0.8004,1.0,1.1325,0.97,0.9229,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-25,1.6683,1.6333,1.6632,1.0,1.6582,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-25,0.9444,1.0389,1.1471,0.92,1.0154,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-25,1.729,1.1826,1.0,0.71,1.3712,Medium,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-25,1.9891,1.8971,1.7343,0.98,1.8995,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-25,1.2886,1.1757,1.391,0.97,1.2837,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-25,0.9071,1.0373,1.1867,0.94,1.0032,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-25,1.513,1.6667,1.5532,1.0,1.5603,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-25,1.4816,1.533,1.411,0.93,1.4761,High,Kadapa,Andhra Pradesh,14.465052,78.824187
