station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-08-05,1.2908,1.2373,1.2186,0.99,1.259,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-05,1.029,1.0333,1.1856,1.0,1.0672,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-05,1.6198,1.6208,1.5828,0.95,1.6107,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-05,1.6992,1.5085,1.7032,0.99,1.6504,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-05,1.4891,1.4333,1.4173,1.0,1.4568,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-05,1.7022,1.3729,1.3621,0.89,1.5257,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-05,1.5021,1.3729,1.5888,0.99,1.4895,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-05,1.8518,1.8971,1.8137,0.98,1.8534,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-05,1.5964,1.3105,1.2783,0.98,1.4374,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-05,1.8056,1.9316,1.7661,0.98,1.8261,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-05,1.1547,1.1,1.192,1.0,1.1499,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-05,0.9436,1.0,1.1831,1.0,1.0131,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-05,1.1941,1.138,1.206,0.98,1.1827,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-05,1.1795,1.339,1.1543,0.99,1.2109,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-05,1.0964,1.2335,1.3855,0.92,1.1972,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-05,1.0769,1.0703,1.2186,0.97,1.109,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-05,1.1518,1.2667,1.3472,1.0,1.2266,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-04,1.0891,1.0345,1.2488,0.98,1.1126,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-05,1.545,1.4407,1.5753,0.99,1.5256,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-05,1.0329,1.0,1.3687,0.78,1.0993,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-05,0.873,1.0,1.037,0.99,0.9429,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-05,1.052,1.0,1.0693,0.96,1.043,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-05,1.3569,1.0333,1.1122,1.0,1.2061,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-05,0.9136,1.0,1.1543,0.93,0.9907,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-05,1.4588,1.339,1.2945,0.99,1.3859,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-05,1.3747,1.1405,1.1856,0.97,1.2643,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-05,1.2275,1.0667,1.2411,1.0,1.1885,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-05,1.2483,1.2,1.2742,1.0,1.2424,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-05,0.991,1.0345,1.2917,0.98,1.0703,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-05,1.2354,1.0,1.0524,0.77,1.1258,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-05,1.155,1.0,1.1856,1.0,1.1214,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-05,0.9972,1.0,1.1491,1.0,1.0339,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-05,0.7625,1.0,1.1831,0.93,0.9107,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-04,0.7974,1.0,1.0558,0.72,0.9052,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-05,1.062,1.0,1.2121,0.93,1.0813,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-05,2.3363,1.694,1.9271,0.8,2.0546,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-05,1.6365,1.5333,1.4533,1.0,1.563,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-05,0.9464,1.0,1.0555,0.99,0.9861,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-05,0.8222,1.0,1.1815,0.92,0.9454,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-05,0.9523,1.0,1.1471,0.99,1.0099,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-05,1.6568,1.3514,1.473,0.97,1.5289,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-05,1.612,1.7,1.4173,1.0,1.5819,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-05,1.1713,1.2864,1.3608,0.96,1.2449,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-05,1.1516,1.0,1.0677,0.91,1.0909,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0831,1.0861,1.3256,0.88,1.14,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-05,1.3153,1.3,1.3863,1.0,1.3288,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-05,1.2078,1.1725,1.1831,0.98,1.1927,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-05,1.0415,1.0,1.1471,1.0,1.0562,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-05,1.079,1.0,1.2402,0.94,1.0962,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-05,1.7312,1.3985,1.6322,0.87,1.6173,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-05,1.124,1.1017,1.2605,0.99,1.1509,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-05,1.0946,1.0667,1.1856,1.0,1.1095,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-05,1.2333,1.1667,1.2569,1.0,1.2221,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-05,1.3457,1.5,1.3413,1.0,1.3816,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-05,1.1286,1.1054,1.2536,0.87,1.1526,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-05,1.1025,1.3333,1.1759,1.0,1.1749,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-01,1.761,1.7785,1.6946,0.92,1.7484,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-05,1.0923,1.1035,1.2147,0.98,1.1246,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-05,1.102,1.0,1.0831,0.89,1.0709,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-05,0.8395,1.0,1.0222,0.68,0.9213,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-05,1.5201,1.4746,1.3806,0.99,1.4727,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-05,1.3087,1.4407,1.4586,0.99,1.3774,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-05,0.854,1.0,1.0597,0.99,0.9376,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-05,1.3321,1.3651,1.4207,0.95,1.3621,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-05,1.2717,1.8971,1.0887,0.98,1.3519,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-05,1.2464,1.345,1.3426,0.98,1.2942,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-05,0.7477,1.0,1.0739,1.0,0.8803,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-05,1.0518,1.0,1.2605,0.83,1.0867,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-05,0.9353,1.0,1.1831,1.0,1.0087,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-05,1.0383,1.0,1.1759,0.81,1.0611,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-05,1.1216,1.1667,1.3014,1.0,1.1756,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-05,1.5353,1.4333,1.6403,1.0,1.5343,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-05,1.7645,1.5,1.6528,0.9,1.6668,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-05,2.1738,1.8476,1.5469,0.99,1.917,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-05,0.9021,1.0,1.1831,0.98,0.9906,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-05,1.4693,1.4568,1.4377,0.97,1.4582,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-05,1.436,1.3426,1.3297,0.93,1.3851,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-05,1.0355,1.069,1.2437,0.98,1.0927,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-05,1.7783,1.6901,1.8049,0.98,1.7624,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-05,1.7286,1.7459,1.6844,0.99,1.7217,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-05,1.8334,1.6532,1.7473,0.9,1.7652,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-05,1.8048,1.5371,1.7706,0.96,1.7255,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-05,1.4443,1.6,1.4261,1.0,1.4771,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-05,1.387,1.4017,1.1682,0.95,1.3322,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-05,1.4362,1.0,1.0375,0.78,1.2095,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-05,1.155,1.2811,1.3621,0.97,1.2352,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-05,0.8124,1.0,1.0739,0.99,0.9175,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-05,1.4528,1.3,1.2216,1.0,1.3531,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-05,2.2479,1.7396,1.6938,0.92,1.9643,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-05,0.9352,1.0,1.138,0.95,0.9988,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-05,1.3415,1.2333,1.3444,0.9,1.3143,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-05,1.5817,1.3729,1.3621,0.99,1.4707,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-05,1.3956,1.4,1.5315,1.0,1.4295,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-04,0.5489,1.0,1.0,0.63,0.7409,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-05,0.9588,1.0,1.1333,0.91,1.0103,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-05,1.6541,1.3667,1.4784,1.0,1.5334,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-05,1.5164,1.5764,1.166,0.99,1.4338,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-05,1.3463,1.0,1.1856,0.74,1.2107,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-05,1.3872,1.2506,1.3064,0.96,1.3316,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-05,1.6283,1.6333,1.2945,1.0,1.5387,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-05,1.9241,1.8667,1.6829,1.0,1.8467,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-05,1.2881,1.4407,1.263,0.99,1.3182,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-05,1.2693,1.0667,1.2216,1.0,1.2037,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-05,1.0845,1.0339,1.3601,0.99,1.1341,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-05,0.9246,1.0,1.1289,0.99,0.9912,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-05,0.4097,1.0333,1.0,1.0,0.6454,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-05,0.8694,1.0,1.0887,0.99,0.9524,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-05,0.8599,1.0,1.2186,1.0,0.9743,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-05,0.8902,1.0,1.2317,1.0,0.994,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-05,1.2964,1.4297,1.3023,0.96,1.33,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-05,1.1096,1.0,1.0279,0.72,1.0607,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-05,1.3488,1.2108,1.2846,0.97,1.297,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-05,1.0695,1.0,1.1325,0.88,1.0669,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-05,1.1027,1.0,1.2569,0.99,1.1119,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-05,0.4105,1.0,1.0167,0.97,0.6434,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-04,1.1326,1.0778,1.2358,0.92,1.1433,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-05,1.1334,1.1461,1.3215,0.95,1.181,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-05,0.9129,1.0,1.1831,0.98,0.9965,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-05,1.3717,1.1257,1.0527,0.79,1.222,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-05,1.7337,1.6781,1.6156,0.99,1.6896,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-05,1.171,1.0,1.1491,0.97,1.1204,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-08-05,0.9173,1.0,1.1471,0.99,0.9912,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-05,1.2248,1.0381,1.1726,0.93,1.1624,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-05,1.6599,1.7379,1.939,0.97,1.7456,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-05,1.3733,1.3051,1.3256,0.99,1.344,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-05,1.4204,1.2667,1.1122,1.0,1.2984,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-05,0.5645,1.0,1.0444,0.95,0.7596,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-05,1.063,1.4,1.2597,1.0,1.1881,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-05,1.146,1.0381,1.1453,0.93,1.1178,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-05,1.368,1.0745,1.304,0.94,1.2725,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-05,1.1063,1.0,1.1831,1.0,1.097,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-04,1.6918,1.2665,1.2682,0.93,1.4643,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-05,1.2823,1.1667,1.2216,1.0,1.2373,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-05,1.4452,1.3727,1.3256,0.94,1.3962,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2063,1.5164,1.9986,0.68,1.9598,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-05,0.9398,1.0,1.1325,0.99,1.0001,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-05,1.0464,1.0,1.0444,1.0,1.0341,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-05,1.3153,1.6,1.1321,1.0,1.3305,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-05,1.4308,1.4667,1.7743,1.0,1.5192,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-05,2.0326,1.9661,1.7865,0.98,1.9518,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-05,1.1093,1.0,1.0,0.89,1.0533,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-05,1.0153,1.069,1.2674,0.98,1.0871,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-03,1.1588,1.0,1.0222,0.83,1.0824,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-05,1.0844,1.0678,1.166,0.99,1.1,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-05,1.0514,1.0351,1.2216,0.97,1.0873,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-05,1.1792,1.1328,1.3215,0.87,1.2012,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-05,1.2462,1.0667,1.2569,1.0,1.2013,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-05,1.0502,1.0,1.1341,0.87,1.0575,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-05,0.879,1.0,1.0597,0.97,0.9512,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-05,0.6443,1.0,1.0296,0.68,0.8086,Medium,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-05,1.0331,1.0,1.0222,0.72,1.022,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-05,0.8131,1.0,1.1107,0.99,0.9257,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-05,1.6735,1.4017,1.3352,0.95,1.5131,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-05,1.0612,1.0,1.1331,0.96,1.0628,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-05,0.7877,1.0345,1.1902,0.98,0.9349,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-05,1.4722,1.2284,1.1122,0.93,1.3118,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-05,1.453,1.3795,1.3806,0.98,1.4161,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-05,1.7461,1.7667,1.817,1.0,1.7687,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-05,1.4165,1.1732,1.3461,0.8,1.3342,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-05,1.1141,1.1017,1.2397,0.99,1.141,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-05,1.3272,1.4919,1.2672,0.97,1.3508,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-05,0.8433,1.0,1.0739,1.0,0.9348,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-05,1.6779,1.9487,1.2237,0.97,1.6097,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-05,1.0665,1.0,1.0,0.99,1.0327,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-05,1.1788,1.0,1.0663,1.0,1.1033,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-05,1.2533,1.2282,1.2605,0.86,1.2488,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-05,1.0697,1.0,1.1107,0.88,1.0618,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-05,0.8215,1.0,1.1107,0.98,0.9305,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-05,2.2807,1.8593,1.6586,0.96,2.0013,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0763,1.0,1.0708,0.87,1.0553,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-05,0.9052,1.0345,1.1398,0.98,0.9914,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-05,1.5789,1.5,1.5283,1.0,1.5461,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-05,1.1555,2.0,1.0666,1.0,1.2991,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-05,0.4541,1.0,1.0,0.5,0.6738,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-05,2.1321,1.8433,1.7927,0.97,1.9687,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-05,1.1928,1.1035,1.2303,0.98,1.1789,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-05,1.2008,1.1333,1.2106,1.0,1.186,High,Mumbai,Maharashtra,18.9936162,72.8128113
