station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Manali Village, Chennai - TNPCB",NaT,1.2889,1.0683,1.6722,0.84,1.3126,Medium,Chennai,Tamil Nadu,13.1662,80.2584
"Civil Lines, Bareilly - UPPCB",NaT,1.1594,1.0632,1.193,0.72,1.1427,Medium,Bareilly,Uttar Pradesh,28.359581,79.414455
"Manali, Chennai - CPCB",NaT,1.1529,1.0,1.1856,0.84,1.1204,Medium,Chennai,Tamil Nadu,13.164544,80.26285
"Police Lines, Jind - HSPCB",NaT,1.9788,1.296,1.9903,0.84,1.7827,Medium,Jind,Haryana,29.307814,76.337619
"Sneh Nagar, Nanded - MPCB",NaT,1.2889,1.0,1.1759,0.84,1.1822,Medium,Nanded,Maharashtra,19.173852,77.296291
"Civil Lines,  Ajmer - RSPCB",NaT,1.6488,1.2049,1.8211,0.84,1.5628,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Civil Line, Jalandhar - PPCB",NaT,2.0477,1.2733,1.9511,0.84,1.7965,Medium,Jalandhar,Punjab,31.321907,75.578914
"Mandir Marg, Delhi - DPCC",NaT,1.3959,1.2505,1.6788,0.84,1.4221,Medium,Delhi,Delhi,28.636429,77.201067
"Somajiguda, Hyderabad - TSPCB",NaT,1.0498,1.1822,1.7865,0.84,1.2352,Medium,Hyderabad,Telangana,17.417094,78.457437
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,0.9797,1.0,1.1687,0.74,1.0291,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4775,1.2633,1.4442,0.83,1.4127,Medium,Vapi,Gujarat,20.362421,72.918013
"Police Line, Saharsa - BSPCB",NaT,1.2238,1.1536,1.929,0.83,1.3511,Medium,Saharsa,Bihar,25.892357,86.590325
"City Railway Station, Bengaluru - KSPCB",NaT,1.2531,1.1278,1.0443,0.59,1.1661,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Mandor, Jodhpur - RSPCB",NaT,1.4413,1.1755,1.4076,0.83,1.3616,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"City Center, Gwalior - MPPCB",NaT,1.3737,1.0228,1.3608,0.84,1.273,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Mangala, Bilaspur - NTPC",NaT,1.9269,1.1536,1.5943,0.73,1.6165,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Sri Aurobindo Marg, Delhi - DPCC",NaT,1.6131,1.2505,1.8425,0.84,1.5648,Medium,Delhi,Delhi,28.531346,77.190156
"Police Commissionerate, Jaipur - RSPCB",NaT,1.918,1.2633,1.6173,0.83,1.6558,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Christianpatty, Nagaon - PCBA",NaT,1.0914,1.0683,1.2569,0.84,1.1246,Medium,Nagaon,Assam,26.349082,92.68449
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.3709,1.1822,1.6523,0.84,1.3842,Medium,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Maninagar, Ahmedabad - GPCB",NaT,1.8123,1.296,1.8647,0.84,1.6785,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.5342,1.077,1.966,0.8,1.4941,Medium,Siwan,Bihar,26.2271665,84.3570427
"Sonia Vihar, Delhi - DPCC",NaT,1.6469,1.2505,1.9807,0.84,1.6099,Medium,Delhi,Delhi,28.710508,77.249485
"Chakala-Andheri East, Mumbai - IITM",NaT,1.0,1.0,1.2879,0.84,1.0653,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.8021,1.2277,1.6829,0.84,1.6095,Medium,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Central University, Hyderabad - TSPCB",NaT,1.0144,1.0,1.2467,0.72,1.0643,Medium,Hyderabad,Telangana,17.460103,78.334361
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,1.4542,1.3188,1.778,0.84,1.4923,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Patia, Bhubaneswar - OSPCB",NaT,1.0754,1.0,1.4173,0.84,1.1315,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Buddha Colony, Muzaffarpur - BSPCB",NaT,1.3906,1.2505,1.9987,0.84,1.4827,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Thavakkara, Kannur - Kerala PCB",NaT,1.5858,1.0911,1.5104,0.84,1.4268,Medium,Kannur,Kerala,11.875,75.3732
"Botanical Garden, Howrah - WBPCB",NaT,1.0254,1.0,1.2917,0.84,1.0795,Medium,Howrah,West Bengal,22.554954,88.292568
"Mirchaibari, Katihar - BSPCB",NaT,0.6991,1.0228,1.2186,0.84,0.8834,Medium,Katihar,Bihar,25.560083,87.553265
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.3038,1.0228,1.1122,0.74,1.1792,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.1581,1.0,1.3215,0.82,1.1538,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Thimmalapura, Tumakuru - KSPCB",NaT,1.4017,1.0,1.0555,0.55,1.2,Low,Tumakuru,Karnataka,13.377516,77.099072
"Borivali East, Mumbai - MPCB",NaT,0.7991,1.0,1.5527,0.33,0.9979,Provisional,Mumbai,Maharashtra,19.2243333,72.8658113
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.217,1.1139,1.5519,0.84,1.2649,Medium,Moradabad,Uttar Pradesh,28.83526,78.7446
"Borivali East, Mumbai - IITM",NaT,1.2187,1.0228,1.2186,0.74,1.1665,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Toll Gate, Tirumala - APPCB",NaT,1.2827,1.0,1.193,0.84,1.1836,Medium,Tirumala,Andhra Pradesh,13.67,79.35
"Bolinj, Virar - MPCB",NaT,2.6298,1.0455,1.6746,0.84,1.8654,Medium,Virar,Maharashtra,19.445821,72.7988231
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,0.9929,1.0,1.2917,0.74,1.0623,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.2889,1.0,1.0375,0.82,1.1458,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,0.9839,1.0,1.2674,0.73,1.0525,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Bir, Beed - MPCB",NaT,0.8829,1.0228,1.4708,0.84,1.0406,Medium,Beed,Maharashtra,18.988474,75.753873
"Town Hall, Munger - BSPCB",NaT,0.9746,1.0422,1.2488,0.82,1.0545,Medium,Munger,Bihar,25.376776,86.471523
"Bidhannagar, Kolkata - WBPCB",NaT,1.1914,1.0,1.2216,0.84,1.1475,Medium,Kolkata,West Bengal,22.58157048,88.41002457
"Moti Doongri, Alwar - RSPCB",NaT,1.9701,1.1366,1.3288,0.84,1.556,Medium,Alwar,Rajasthan,27.554793,76.611536
"Pandav Nagari, Nashik - MPCB",NaT,1.011,1.0,1.1331,0.84,1.0374,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Model Town, Patiala - PPCB",NaT,1.5021,1.1594,1.7423,0.84,1.4611,Medium,Patiala,Punjab,30.349388,76.366642
"Civil Lines, Sagar - MPPCB",NaT,1.5419,1.0455,1.3988,0.84,1.3655,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Teri Gram, Gurugram - HSPCB",NaT,1.7834,1.0632,1.7879,0.42,1.5681,Low,Gurugram,Haryana,28.4275,77.1465
"Burari Crossing, Delhi - IITM",NaT,1.8353,1.296,1.6829,0.74,1.6464,Medium,Delhi,Delhi,28.7256504,77.2011573
"Mayaganj, Bhagalpur - BSPCB",NaT,1.0892,1.1139,1.4527,0.84,1.1771,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Perungudi, Chennai - TNPCB",NaT,1.1225,1.0228,1.2186,0.84,1.1194,Medium,Chennai,Tamil Nadu,12.9533,80.2357
"Central Academy for SFS, Byrnihat - PCBA",NaT,1.9831,1.3188,1.8133,0.84,1.7512,Medium,Byrnihat,Assam,26.071318,91.87488
"Talkatora Garden, Delhi - DPCC",NaT,1.5054,1.2049,1.9489,0.84,1.5189,Medium,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",NaT,2.2295,1.0061,1.0,0.51,1.4954,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Cantonment Area, Delhi - DPCC ",NaT,1.631,1.0658,1.4527,0.73,1.4246,Medium,Delhi,Delhi,28.594169,77.1251
"Mazgaon, Mumbai - IITM",NaT,0.9944,1.0,1.1325,0.84,1.0287,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Tarakpur, Ahmednagar - MPCB",NaT,0.8002,1.0,1.3704,0.83,0.9679,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Meelavittan, Thoothukudi - TNPCB",NaT,0.8364,1.0,1.2811,0.74,0.973,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Cantonment Area, Delhi - DPCC",NaT,1.4556,1.0172,1.0443,0.72,1.2248,Medium,Delhi,Delhi,28.594169,77.1251
"Mindspace-Malad West, Mumbai - MPCB",NaT,0.7819,1.0,1.1107,0.84,0.9078,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"CRRI Mathura Road, Delhi - IITM",NaT,1.7007,1.2733,1.9687,0.74,1.6409,Medium,Delhi,Delhi,28.5512005,77.2735737
"Tarapur, Silchar - PCBA",NaT,1.0875,1.0,1.1341,0.84,1.0762,Medium,Silchar,Assam,24.82827,92.79525
"Meher Colony, Baripada - OSPCB",NaT,1.236,1.0606,1.7014,0.81,1.2885,Medium,Baripada,Odisha,21.941841,86.728318
"CDA Area, Cuttack - OSPCB",NaT,1.2158,1.0,1.2186,0.83,1.1585,Medium,Cuttack,Odisha,20.48891,85.84768
"Patti Mehar, Ambala - HSPCB",NaT,2.0852,1.296,1.7213,0.84,1.7648,Medium,Ambala,Haryana,30.379589,76.778328
"CBD Belapur, Belapur - MPCB",NaT,1.0182,1.0228,1.2917,0.84,1.0818,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.6198,1.1139,1.2186,0.84,1.3737,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Mhada Colony, Pune - IITM",NaT,1.1922,1.0,1.1974,0.74,1.1422,Medium,Pune,Maharashtra,18.57304,73.927715
"Byculla, Mumbai - BMC",NaT,0.8507,1.0,1.1543,0.84,0.956,Medium,Mumbai,Maharashtra,18.9767,72.838
"Patparganj, Delhi - DPCC",NaT,1.6165,1.2733,1.9644,0.84,1.5989,Medium,Delhi,Delhi,28.623763,77.287209
"Tata Township, Bileipada - OSPCB",NaT,1.575,1.1817,1.4778,0.81,1.4427,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Peenya, Bengaluru - CPCB",NaT,1.1103,1.0344,1.8075,0.68,1.2322,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Rabindra Sarobar, Kolkata - WBPCB",NaT,0.9911,1.0,1.2921,0.84,1.0614,Medium,Kolkata,West Bengal,22.51106,88.35142
"Sirifort, Delhi - CPCB",NaT,1.7731,1.296,1.9852,0.84,1.6864,Medium,Delhi,Delhi,28.5504249,77.2159377
"Collector Office, Yadgir - KSPCB",NaT,0.9182,1.0,1.8467,0.72,1.1171,Medium,Yadgir,Karnataka,16.7602,77.1428
"MIDC Khutala, Chandrapur - MPCB",NaT,1.5588,1.0228,1.2811,0.84,1.3358,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",NaT,3.25,1.0172,1.673,0.72,2.0591,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Doon University, Dehradun - UKPCB",NaT,0.9796,1.0683,1.3621,0.84,1.0871,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"R K Puram, Delhi - DPCC",NaT,1.6955,1.2733,1.9919,0.84,1.6432,Medium,Delhi,Delhi,28.563262,77.186937
"Shastripuram, Agra - UPPCB",NaT,1.2481,1.0911,1.3127,0.84,1.2222,Medium,Agra,Uttar Pradesh,27.19862,77.92066
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.0293,1.0,1.1831,0.84,1.0581,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.2614,1.0455,1.2917,0.84,1.2107,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Diwator Nagar, Koppal - KSPCB",NaT,1.2342,1.0,1.1112,0.54,1.1406,Low,Koppal,Karnataka,15.34763,76.181767
"Shivaji Nagar, Jhansi - UPPCB",NaT,0.8689,1.0228,1.1468,0.84,0.9701,Medium,Jhansi,Uttar Pradesh,25.4547,78.6039
"MM Ground, Bikaner - RSPCB",NaT,1.8055,1.296,1.5512,0.84,1.6,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Pusa, Delhi - IITM",NaT,1.8945,1.2505,1.992,0.74,1.7292,Medium,Delhi,Delhi,28.63611,77.173332
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.0747,1.0632,1.3988,0.82,1.1449,Medium,Rairangpur,Odisha,22.265816,86.174829
"Shivaji Nagar, Mumbai - BMC",NaT,0.9064,1.0211,1.1325,0.72,0.9873,Medium,Mumbai,Maharashtra,19.060498,72.923356
"District Court, Eluru - APPCB",NaT,1.3625,1.1139,1.1506,0.84,1.2419,Medium,Eluru,Andhra Pradesh,16.711754,81.092095
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.33,1.0228,1.2569,0.84,1.228,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Digari Kalan, Jodhpur - RSPCB",NaT,1.2331,1.1139,1.4879,0.84,1.26,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6202,1.0228,1.2605,0.84,0.8391,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Pusa, Delhi - DPCC",NaT,1.5707,1.2505,1.9571,0.84,1.5675,Medium,Delhi,Delhi,28.639652,77.146275
"Dhoinda, Rajsamand - RSPCB",NaT,1.4427,1.0911,1.2917,0.84,1.3087,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Shivaji University, Kolhapur - MPCB",NaT,0.7897,1.0,1.2811,0.8,0.9454,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Maguda Nagar, Indore - IMC",NaT,1.0725,1.0,1.3256,0.82,1.1112,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Shastri Nagar, Tonk - RSPCB",NaT,1.4395,1.1054,1.7029,0.72,1.4053,Medium,Tonk,Rajasthan,26.159933,75.780517
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,1.5434,1.2505,1.9055,0.84,1.5435,Medium,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",NaT,1.6741,1.296,1.7685,0.84,1.592,Medium,Delhi,Delhi,28.5710274,77.0719006
"Shastri Nagar, Narnaul - HSPCB",NaT,1.967,1.296,1.9511,0.84,1.7686,Medium,Narnaul,Haryana,28.060249,76.113115
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,1.0971,1.0843,1.6089,0.82,1.2038,Medium,Byasanagar,Odisha,20.94185,86.1151
"Lohiyanagar, Begusarai - BSPCB",NaT,1.1447,1.1822,1.9038,0.84,1.3105,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Shahjahan Garden, Agra - UPPCB",NaT,1.4764,1.296,1.7213,0.84,1.485,Medium,Agra,Uttar Pradesh,27.169338,78.03582
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.3985,1.2277,1.7557,0.84,1.4329,Medium,Kanpur,Uttar Pradesh,26.428282,80.327067
"Loni, Ghaziabad - UPPCB",NaT,1.9744,1.2733,1.9997,0.84,1.775,Medium,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.4198,1.0,1.664,0.52,0.7359,Low,Shillong,Meghalaya,25.5586,91.8985
"Rabindra Bharati University, Kolkata - WBPCB",NaT,1.2351,1.0683,1.2917,0.84,1.2045,Medium,Kolkata,West Bengal,22.627847,88.380669
"F-Block, Sirsa - HSPCB",NaT,1.7561,1.2505,1.9433,0.84,1.6545,Medium,Sirsa,Haryana,29.5364,75.0158
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.4578,1.0683,1.2179,0.74,1.2895,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Evelyn Lodge, Asansol - WBPCB",NaT,1.2164,1.0,1.0279,0.84,1.1105,Medium,Asansol,West Bengal,23.697936,86.944395
"Dhanmandi, Kota - RSPCB",NaT,1.2688,1.0455,1.1759,0.84,1.1861,Medium,Kota,Rajasthan,25.16409,75.858137
"MD University, Rohtak - HSPCB",NaT,1.7704,1.2049,1.9343,0.84,1.644,Medium,Rohtak,Haryana,28.52123,76.37138
"Shastri Nagar, Chittorgarh - RSPCB",NaT,1.9022,1.1822,1.2776,0.84,1.5289,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Employment Office, Moradabad - UPPCB",NaT,1.3526,1.2277,1.6403,0.84,1.3854,Medium,Moradabad,Uttar Pradesh,28.88528,78.7388
"RIMT University, Mandi Gobindgarh - PPCB",NaT,3.1011,1.0086,2.0,0.72,2.0987,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",NaT,1.4662,1.1536,1.6082,0.83,1.4132,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.1566,1.2505,1.9277,0.84,1.3401,Medium,Moradabad,Uttar Pradesh,28.840739,78.697531
"Shastri Nagar, Jaipur - RSPCB",NaT,2.148,1.2505,1.5569,0.84,1.7312,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"MIDC Ambad, Nashik - MPCB",NaT,1.1933,1.0,1.1856,0.84,1.1399,Medium,Nashik,Maharashtra,19.95022,73.73148
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.4954,1.0455,1.291,0.84,1.3181,Medium,Hyderabad,Telangana,17.470431,78.566959
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.2508,1.1265,1.6625,0.72,1.3084,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,1.3281,1.296,1.8516,0.84,1.4344,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,1.4465,1.0,1.0,0.61,1.2027,Low,Bengaluru,Karnataka,12.921418,77.502466
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,0.6193,1.0,1.3608,0.34,0.85,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Mahabir Colliery, Asansol - WBPCB",NaT,0.9687,1.0,1.2569,0.84,1.0421,Medium,Asansol,West Bengal,23.618183,87.105718
"Dhankawadi, Pune - IITM",NaT,0.9934,1.0,1.1759,0.74,1.0379,Medium,Pune,Maharashtra,18.459883,73.852193
"Mahesh Nagar, Malegaon - MPCB",NaT,1.4432,1.0,1.2153,0.81,1.2614,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Prashant Garden, Khora - UPPCB",NaT,2.3613,1.3188,1.7813,0.84,1.9024,Medium,Khora,Uttar Pradesh,28.61119,77.34206
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,1.171,1.0228,1.1856,0.84,1.1356,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"DM Office_Kasipur, Samastipur - BSPCB",NaT,0.8276,1.0658,1.7464,0.73,1.0626,Medium,Samastipur,Bihar,25.859655,85.77944
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.0972,1.0228,1.2917,0.84,1.123,Medium,Durgapur,West Bengal,23.567923,87.306843
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,0.5003,1.0,1.1651,0.83,0.7349,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.6955,1.1366,1.9031,0.84,1.5792,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.3434,1.0683,1.1107,0.84,1.2097,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"D M Colony, Bihar Sharif - BSPCB",NaT,0.9206,1.0658,1.695,0.83,1.1124,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Silk Board, Bengaluru - KSPCB",NaT,1.726,1.0658,1.7108,0.73,1.5267,Medium,Bengaluru,Karnataka,12.917348,77.622813
"DRM Office Danapur, Patna - BSPCB",NaT,1.4455,1.1822,1.6783,0.84,1.4269,Medium,Patna,Bihar,25.586562,85.043586
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,1.3825,1.2505,1.8141,0.84,1.443,Medium,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",NaT,0.9515,1.0,1.2811,0.84,1.0378,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Prabhat Colony, Jalgaon - MPCB",NaT,1.2693,1.0,1.1551,0.84,1.168,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Siltara Phase-II, Raipur - CECB",NaT,1.4483,1.0911,1.378,0.84,1.3326,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Commonwealth Sports Complex, Delhi - DPCC",NaT,1.7386,1.2414,1.9904,0.83,1.6531,Medium,Delhi,Delhi,28.615828,77.271992
"Sinchan Bhavan, Kolhapur - MPCB",NaT,0.8723,1.0,1.3413,0.56,1.0051,Low,Kolhapur,Maharashtra,16.7143745,74.2426398
"Collectorate, Jodhpur - RSPCB",NaT,1.7416,1.1594,1.6114,0.84,1.5429,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Maldahiya, Varanasi - UPPCB",NaT,1.2283,1.0911,1.5104,0.84,1.2557,Medium,Varanasi,Uttar Pradesh,25.32393,82.99687
"Sion, Mumbai - MPCB",NaT,1.4121,1.0455,1.2917,0.74,1.281,Medium,Mumbai,Maharashtra,19.047,72.8746
"Collectorate, Gaya - BSPCB",NaT,1.7776,1.1897,1.9882,0.62,1.6535,Low,Gaya,Bihar,24.7955,84.9994
"Powai, Mumbai - MPCB",NaT,0.6291,1.0,1.1107,0.72,0.8142,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.1949,1.0,1.1491,0.73,1.1318,Medium,Thrissur,Kerala,10.5324,76.2159
"Colaba, Mumbai - MPCB",NaT,0.7043,1.0,1.0,0.41,0.8392,Low,Mumbai,Maharashtra,18.91,72.82
"DTU, Delhi - CPCB",NaT,1.6974,1.296,1.9346,0.84,1.6395,Medium,Delhi,Delhi,28.7500499,77.1112615
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,0.9302,1.0,1.1831,0.84,1.0059,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Punjabi Bagh, Delhi - DPCC",NaT,1.7106,1.2505,1.9852,0.84,1.6417,Medium,Delhi,Delhi,28.674045,77.131023
"Shivneri Colony, Amravati - MPCB",NaT,1.192,1.0,1.2562,0.84,1.1559,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,0.5625,1.0,1.0,0.31,0.75,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Deopur, Dhule - MPCB",NaT,1.2852,1.1317,1.2255,0.83,1.2303,Medium,Dhule,Maharashtra,20.918946,74.776388
"Mahal, Nagpur - MPCB",NaT,1.6484,1.0911,1.3139,0.84,1.4049,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.2475,1.0,1.2882,0.84,1.1899,Medium,Amravati,Maharashtra,20.939198,77.765701
"Deonar, Mumbai - IITM",NaT,0.8202,1.0,1.3014,0.84,0.9673,Medium,Mumbai,Maharashtra,19.04946,72.923
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.8172,1.296,1.8443,0.84,1.6761,Medium,Ludhiana,Punjab,30.9028,75.8086
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,1.2828,1.1594,1.2605,0.84,1.2453,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Mahape, Navi Mumbai - MPCB",NaT,1.2859,1.0,1.2945,0.84,1.2096,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Dabuna, Nayagarh - OSPCB",NaT,1.4427,1.0172,1.5419,0.72,1.3442,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dasnagar, Howrah - WBPCB",NaT,1.221,1.0,1.2288,0.84,1.1634,Medium,Howrah,West Bengal,22.6025571,88.3105664
"Priyambada Housing Estate, Haldia - WBPCB",NaT,1.0278,1.0,1.1122,0.84,1.0411,Medium,Haldia,West Bengal,22.06047,88.109737
"Shrivastav Colony, Damoh - MPPCB",NaT,1.4843,1.073,1.6282,0.59,1.4007,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Darshan Nagar, Chhapra - BSPCB",NaT,1.9957,1.2194,1.9774,0.83,1.7604,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Dangi Tola, Rajgir - BSPCB",NaT,1.3279,1.2277,1.7135,0.84,1.3878,Medium,Rajgir,Bihar,25.0328,85.41948
"Mahashweta Nagar, Ujjain - MPPCB",NaT,1.3313,1.0911,1.348,0.84,1.2707,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Shyam Nagar, Palwal - HSPCB",NaT,1.394,1.1366,1.6673,0.84,1.3853,Medium,Palwal,Haryana,28.1485564,77.3320667
"Dadupura, Fatehpur Sikri - UPPCB",NaT,2.0283,1.0061,1.0,0.71,1.4264,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dada Peer, Sasaram - BSPCB",NaT,1.1118,1.0219,1.4726,0.63,1.1678,Low,Sasaram,Bihar,24.952822,84.002396
"Pratap Nagar, Bhilwara - RSPCB",NaT,2.1034,1.1822,1.26,0.84,1.6022,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.1216,1.0,1.1759,0.74,1.1028,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Maharaj Bada, Gwalior - MPPCB",NaT,1.7905,1.2277,1.3243,0.84,1.5109,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Zoo Park, Hyderabad - TSPCB",NaT,1.026,1.0,1.3543,0.82,1.0927,Medium,Hyderabad,Telangana,17.349694,78.451437
