station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-08-30,1.3835,1.5333,1.2802,1.0,1.3923,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-30,1.5008,1.2,1.2648,0.9,1.3598,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-30,1.6776,1.6208,1.2896,0.95,1.5573,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-30,1.7756,1.9,1.7865,1.0,1.8087,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-30,1.441,1.339,1.2404,0.99,1.3628,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-30,1.8764,1.9493,1.6888,0.99,1.8451,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-30,1.2388,1.2667,1.3877,1.0,1.2816,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-30,0.8917,1.0,1.1471,1.0,0.9772,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-30,1.1266,1.0333,1.2216,1.0,1.1251,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-30,1.3115,1.339,1.2198,0.99,1.2947,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-30,0.9744,1.0703,1.3608,0.97,1.0844,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-30,1.0729,1.0333,1.1985,1.0,1.0927,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-30,1.0334,1.0667,1.1651,1.0,1.0733,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-30,1.0558,1.0345,1.3256,0.98,1.1119,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-30,1.1931,1.1095,1.2917,0.95,1.1951,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-30,1.2527,1.2712,1.5888,0.99,1.3343,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-30,0.8992,1.0,1.0739,0.99,0.9653,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-30,1.0945,1.0,1.1856,0.9,1.0917,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-30,1.383,1.0667,1.1856,1.0,1.2471,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-30,1.1849,1.0778,1.1782,0.92,1.1555,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-30,1.4461,1.246,1.1506,0.97,1.3159,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-30,1.3846,1.179,1.2393,0.96,1.2937,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-30,1.2723,1.0678,1.3386,0.99,1.2333,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-30,1.4283,1.4333,1.3985,1.0,1.422,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-30,1.0785,1.0678,1.2303,0.99,1.1118,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-30,1.2604,1.0,1.1117,0.89,1.1528,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-30,1.1569,1.0,1.1674,1.0,1.118,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-30,1.0337,1.0,1.1416,0.99,1.0509,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-30,0.6994,1.0,1.1015,0.93,0.8568,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-29,0.8344,1.0,1.1737,0.87,0.9508,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-30,1.0753,1.0,1.1491,1.0,1.0736,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-30,1.1888,1.0,1.1692,0.78,1.1338,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-30,1.1552,1.0,1.1107,0.99,1.1034,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-30,0.8436,1.0,1.0,0.98,0.9185,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-30,1.0131,1.0,1.2216,0.9,1.0582,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-30,1.0959,1.0,1.1143,0.96,1.0756,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-30,1.5031,1.5973,1.375,0.97,1.4925,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-30,1.673,1.9667,1.8031,1.0,1.775,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-30,1.098,1.0,1.1509,0.99,1.0853,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-30,1.1869,1.0333,1.1004,1.0,1.125,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-30,1.2887,1.1155,1.3256,0.8,1.2518,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-30,1.3243,1.4,1.5619,1.0,1.3994,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-29,1.1943,1.0365,1.1122,0.95,1.1324,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-30,1.0134,1.0,1.1226,1.0,1.0362,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-28,0.9982,1.0,1.0278,0.95,1.006,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-29,1.4142,1.4671,1.2945,0.92,1.396,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-29,1.1312,1.276,1.2605,0.98,1.1978,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-30,1.0697,1.0339,1.2203,0.99,1.0961,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-30,1.229,1.1667,1.2501,1.0,1.2183,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-30,1.2046,1.4667,1.2666,1.0,1.2814,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-30,0.7929,1.0,1.1107,0.78,0.9141,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-30,1.1977,1.0678,1.1654,0.99,1.1559,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-29,1.7683,1.7171,1.9034,0.91,1.788,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-30,1.0534,1.0333,1.1974,1.0,1.0824,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-30,1.066,1.0,1.1355,0.89,1.0658,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8549,1.0,1.0222,0.63,0.9297,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-30,1.351,1.345,1.5622,0.98,1.3994,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-30,1.1935,1.2333,1.3704,1.0,1.2456,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-30,0.7801,1.0,1.0739,1.0,0.8991,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-30,1.2566,1.179,1.3215,0.96,1.2524,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-30,1.3603,1.3727,1.0887,0.76,1.2895,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-30,1.0149,1.0,1.16,0.95,1.0455,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-30,0.7707,1.0,1.0703,0.94,0.8929,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-30,1.1109,1.0,1.208,0.9,1.105,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-30,0.9931,1.0,1.2201,1.0,1.0473,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-30,1.2662,1.0,1.1307,0.89,1.1604,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-30,1.0834,1.1142,1.2811,0.93,1.1377,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-30,1.5224,1.4919,1.3832,0.97,1.4789,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-30,1.6616,1.5333,1.593,0.9,1.6115,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-30,2.2575,1.8815,1.6303,0.99,1.9884,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-30,0.8487,1.0,1.1112,0.99,0.9459,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-30,1.5474,1.3105,1.0375,0.98,1.3433,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-30,1.4055,1.4485,1.1754,0.98,1.3542,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-30,1.0988,1.073,1.2569,0.95,1.1297,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-30,1.8899,1.8626,1.7053,0.98,1.8353,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-30,1.371,1.4068,1.4087,0.99,1.3893,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-30,1.9008,1.7668,1.8573,0.95,1.8556,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-30,1.6915,1.6325,1.5419,0.97,1.6382,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-30,1.6981,1.8137,1.7766,0.99,1.7459,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-30,1.4168,1.3865,1.2917,0.97,1.377,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-30,1.0175,1.0,1.0,0.8,1.0087,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-30,1.0139,1.0,1.2562,0.97,1.066,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-30,0.8281,1.0,1.0739,1.0,0.9264,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-30,1.3608,1.0716,1.1856,0.96,1.2385,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-30,1.9707,1.8756,1.8592,0.93,1.9183,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-29,0.7835,1.0,1.1161,0.96,0.9098,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-30,1.3124,1.0,1.2116,0.89,1.2019,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-30,1.3466,1.2333,1.2393,1.0,1.2903,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-30,1.4817,1.6333,1.5143,1.0,1.5265,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-25,0.6735,1.0,1.2397,0.43,0.866,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-30,0.8048,1.0,1.1216,0.89,0.9232,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-30,1.3131,1.0678,1.1831,0.99,1.2149,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-30,1.0788,1.0339,1.1112,0.99,1.0753,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-29,1.3058,1.0,1.1491,0.87,1.1831,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-30,1.4635,1.5085,1.5596,0.99,1.4982,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-30,1.6059,1.9667,1.4261,1.0,1.6399,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-30,1.5843,1.5764,1.2462,0.99,1.4901,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-30,1.377,1.5333,1.3706,1.0,1.4129,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-30,1.2277,1.0339,1.1491,0.99,1.1568,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-30,1.1998,1.0,1.1815,0.98,1.142,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-30,0.9598,1.0,1.1831,0.98,1.0218,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-30,0.3252,1.0,1.0,1.0,0.5703,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-30,0.9003,1.0,1.1471,1.0,0.9819,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-30,1.2362,1.0,1.0375,0.84,1.1222,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-30,0.9118,1.0,1.1471,0.98,0.9882,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-30,0.8902,1.0,1.2397,0.97,0.9956,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-30,1.3009,1.138,1.2036,0.98,1.2339,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-30,0.9271,1.0,1.0279,0.89,0.9695,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-30,1.3219,1.345,1.1491,0.98,1.282,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.9144,1.0,1.1107,0.81,0.9817,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-30,0.9853,1.0,1.4466,0.97,1.0886,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-28,0.3218,1.0,1.0,0.83,0.5673,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-30,1.2977,1.3266,1.3413,0.9,1.3157,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-30,1.2313,1.0703,1.2913,0.97,1.2031,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-30,0.7822,1.0,1.0887,0.93,0.9034,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-30,1.0189,1.0,1.1302,0.86,1.0408,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-30,1.6586,1.7667,1.5314,1.0,1.6517,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-30,1.0738,1.0,1.1297,0.92,1.0683,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-30,0.9958,1.0,1.1297,0.99,1.0288,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-30,1.2427,1.0,1.075,0.98,1.1351,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-30,1.638,1.7333,1.7605,1.0,1.6915,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-30,1.3378,1.2108,1.2605,0.97,1.2856,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-30,1.4363,1.246,1.1122,0.97,1.3003,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-30,0.5787,1.0,1.0444,0.96,0.769,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-30,0.9628,1.0703,1.2533,0.97,1.056,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-30,1.272,1.1054,1.1622,0.97,1.2007,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-29,1.1372,1.0456,1.4092,0.86,1.1749,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-30,1.1315,1.0,1.1759,1.0,1.1077,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-30,1.4551,1.2858,1.2605,0.9,1.361,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-30,1.1725,1.1,1.392,1.0,1.2045,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-30,1.34,1.3865,1.2776,0.97,1.3355,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-30,0.8982,1.0,1.1325,0.96,0.9777,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-30,1.0874,1.0,1.0375,0.99,1.0524,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-30,1.4032,1.5425,1.1163,0.99,1.3569,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-30,1.3405,1.2357,1.5032,0.85,1.3517,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-30,2.0395,1.9154,1.9264,0.99,1.9793,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-30,1.3369,1.4472,1.0757,0.94,1.2915,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-30,0.9267,1.0,1.1476,0.98,0.9963,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.2469,1.0,1.0222,0.65,1.1228,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-30,1.0195,1.0667,1.1358,1.0,1.0593,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-30,1.0163,1.0,1.1856,0.99,1.0519,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-30,1.4104,1.244,1.5338,0.84,1.3958,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-30,1.3592,1.2921,1.3463,0.95,1.3389,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-30,1.1723,1.0,1.1442,0.89,1.1198,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-30,0.9036,1.0,1.0739,0.97,0.9677,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-30,1.1186,1.0,1.0222,0.9,1.0635,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-30,0.7871,1.0,1.0739,0.98,0.9032,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-30,1.356,1.1757,1.3001,0.97,1.2948,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-30,1.068,1.0,1.0739,0.99,1.052,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-30,0.6326,1.0,1.1107,0.98,0.8165,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-30,1.414,1.1095,1.1491,0.95,1.2636,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-30,1.3069,1.1675,1.2552,0.89,1.2578,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-30,1.6685,1.773,1.6407,0.97,1.6869,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-30,1.5826,1.6,1.6291,1.0,1.5984,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-30,1.0903,1.0333,1.1579,1.0,1.0921,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-30,1.2485,1.2667,1.0887,1.0,1.2108,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-30,0.8884,1.0,1.037,0.95,0.9511,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-30,1.617,1.7936,1.4261,0.98,1.6082,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0939,1.0,1.0,0.81,1.0459,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-30,1.1708,1.0,1.05,1.0,1.0953,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3735,1.4747,1.2149,0.95,1.3559,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-30,0.9696,1.0333,1.0887,0.9,1.0141,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-30,0.8551,1.0,1.1107,0.96,0.9493,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-30,1.7422,1.8433,1.7318,0.97,1.7643,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-30,1.1186,1.0,1.2553,0.94,1.1195,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-30,0.8002,1.0,1.1434,0.99,0.925,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-30,1.506,1.5764,1.322,0.99,1.4745,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-30,1.185,1.9135,1.0444,0.97,1.2943,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-30,0.4527,1.0,1.0,0.5,0.6728,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-30,2.0914,1.9135,1.8295,0.97,1.9782,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-30,1.2593,1.2,1.4609,1.0,1.2913,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-30,1.1061,1.0703,1.1122,0.97,1.0985,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-30,1.2675,1.2333,1.3505,1.0,1.279,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-30,1.4164,1.3892,1.3021,0.92,1.3802,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-30,0.6977,1.0,1.1289,0.84,0.861,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-30,0.7859,1.0,1.2186,0.96,0.9314,High,Hyderabad,Telangana,17.349694,78.451437
