station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"R K Puram, Delhi - DPCC",2026-09-05,1.7444,1.7454,1.4862,0.94,1.6761,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-05,1.8102,1.9333,1.8296,1.0,1.8451,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-05,1.525,1.4407,1.2931,0.99,1.4427,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-05,1.8156,1.7936,1.4946,0.98,1.7241,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-05,1.2321,1.2333,1.3687,1.0,1.2653,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-05,0.905,1.0,1.1651,1.0,0.9884,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-05,1.1184,1.0333,1.1491,1.0,1.1039,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-05,1.3677,1.5,1.1602,1.0,1.3433,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-05,0.9557,1.1054,1.2879,0.97,1.0678,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-05,1.0943,1.0333,1.1759,1.0,1.0983,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-05,1.0097,1.0339,1.1651,0.99,1.0527,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-05,0.9814,1.0,1.3401,0.97,1.0659,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-05,0.96,1.0373,1.0928,0.94,1.011,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-05,1.2866,1.3051,1.735,0.99,1.3914,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-05,0.9027,1.0,1.1107,0.97,0.9754,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-05,1.0945,1.0,1.1856,0.88,1.0916,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-05,1.3917,1.0333,1.1307,1.0,1.2265,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-05,1.1874,1.073,1.1707,0.95,1.1536,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-05,1.4427,1.246,1.1856,0.97,1.3242,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-05,1.3915,1.246,1.2332,0.97,1.3133,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-05,1.2634,1.0339,1.2917,0.99,1.2083,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-05,1.4459,1.3729,1.2705,0.99,1.3819,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-05,1.1205,1.0667,1.2829,1.0,1.1449,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-05,1.1909,1.0,1.1112,0.9,1.1204,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-05,1.155,1.0,1.1674,1.0,1.1171,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-05,1.035,1.0,1.1122,0.99,1.0447,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-05,0.7102,1.0,1.0739,0.92,0.8579,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.8324,1.0,1.214,0.85,0.9577,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-05,1.0528,1.0,1.1307,1.0,1.0581,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-05,1.1518,1.0,1.1512,0.83,1.1117,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-05,1.1349,1.0,1.0666,0.99,1.0826,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-05,0.8652,1.0,1.0,0.98,0.9301,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-05,1.0618,1.0,1.2306,0.9,1.0853,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-05,1.0889,1.0,1.0776,0.95,1.0632,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-05,1.6058,1.7027,1.4375,0.97,1.585,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-05,1.6631,2.0,1.7213,1.0,1.7566,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-05,1.1161,1.0,1.1759,0.99,1.1002,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-05,1.2161,1.0333,1.0501,1.0,1.1255,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-05,1.2503,1.0943,1.2917,0.85,1.2192,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-05,1.3059,1.3,1.4087,1.0,1.3294,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-05,1.2012,1.0373,1.1122,0.94,1.1359,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-05,0.9881,1.0,1.1251,1.0,1.0238,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-05,0.7001,1.0,1.0,0.82,0.8367,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-05,1.4339,1.4949,1.2945,0.93,1.4123,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-05,1.1679,1.246,1.2186,0.97,1.1996,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-05,1.0687,1.0339,1.1831,0.99,1.0872,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-05,1.1683,1.1,1.1543,1.0,1.1474,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-05,1.2022,1.4667,1.2666,1.0,1.2801,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-05,0.9782,1.0,1.075,0.8,1.007,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-05,1.2201,1.0678,1.1434,0.99,1.1611,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-05,1.776,1.8235,1.8784,0.96,1.813,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-05,1.0151,1.0333,1.1216,1.0,1.0454,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-05,1.046,1.0,1.1289,0.88,1.0542,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8571,1.0,1.0,0.59,0.9258,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-05,1.3399,1.339,1.505,0.99,1.3792,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-05,1.1831,1.2,1.3598,1.0,1.2293,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-05,0.7448,1.0,1.0444,1.0,0.8724,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-05,1.2301,1.1695,1.3014,0.99,1.2319,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-05,1.5099,1.3651,1.0,0.64,1.3282,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-05,1.0307,1.0,1.1107,0.96,1.0422,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-05,0.7811,1.0,1.0666,0.94,0.8982,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-05,1.1024,1.0,1.208,0.9,1.1007,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-05,0.9765,1.0,1.1481,1.0,1.0229,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-05,1.2255,1.0,1.075,0.9,1.1272,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-05,1.1204,1.1168,1.3794,0.92,1.1792,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-05,1.5512,1.5973,1.3914,0.97,1.5207,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-05,1.6724,1.5667,1.5757,0.9,1.621,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-05,2.3058,1.9493,1.5704,0.99,2.0085,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-05,0.8543,1.0,1.1769,0.99,0.9627,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-05,1.7531,1.5175,1.1506,0.98,1.522,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-05,1.4402,1.5175,1.1974,0.98,1.3934,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-05,1.0973,1.0389,1.2186,0.92,1.1112,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-05,1.9427,1.9316,1.5933,0.98,1.8461,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-05,1.3487,1.3333,1.4087,1.0,1.3596,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-05,1.856,1.8433,1.859,0.97,1.8536,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-05,1.7772,1.7519,1.7027,0.96,1.752,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-05,1.7607,1.9154,1.7266,0.99,1.7894,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-05,1.3771,1.339,1.2917,0.99,1.3458,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-05,1.0438,1.0,1.0,0.78,1.0217,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-05,1.0146,1.0,1.2528,0.99,1.0657,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-05,0.8385,1.0,1.1107,1.0,0.9401,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-05,1.3779,1.1074,1.1856,0.96,1.2565,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-05,1.9465,1.8951,1.841,0.96,1.9068,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-05,0.7762,1.0,1.1325,0.95,0.9089,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-05,1.3212,1.0,1.2201,0.89,1.208,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-05,1.3664,1.3,1.2216,1.0,1.3122,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-05,1.4838,1.6333,1.4472,1.0,1.5104,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-05,1.2212,1.1491,1.2397,0.46,1.2073,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-05,0.8544,1.0,1.0703,0.99,0.9401,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-05,1.3223,1.1356,1.1877,0.99,1.2392,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-05,1.1837,1.1017,1.1387,0.99,1.1515,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-05,1.3131,1.0,1.1122,0.88,1.1768,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-05,1.4514,1.4333,1.4132,1.0,1.4373,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-05,1.6084,1.9316,1.4261,0.98,1.6339,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-05,1.6085,1.6103,1.2117,0.99,1.4989,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-05,1.4303,1.6333,1.3621,1.0,1.4606,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-05,1.2071,1.0345,1.1491,0.98,1.1472,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-05,1.1882,1.0,1.17,0.96,1.1337,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-05,0.9933,1.0,1.2804,0.98,1.0602,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-05,0.3429,1.0,1.0,1.0,0.5856,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-05,0.8819,1.0,1.1481,1.0,0.9721,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-05,1.2392,1.0,1.0375,0.89,1.1235,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-05,0.927,1.0,1.1471,0.98,0.9964,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-05,0.8988,1.0,1.2292,0.97,0.9982,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-05,1.2979,1.1035,1.1491,0.98,1.2089,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-05,0.9417,1.0,1.0279,0.89,0.9771,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-05,1.311,1.3333,1.1032,1.0,1.261,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-05,0.85,1.0,1.0887,0.77,0.9417,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-05,1.0594,1.0345,1.4821,0.98,1.1453,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-04,0.3044,1.0,1.0,0.8,0.5518,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-05,1.4864,1.5112,1.4167,0.95,1.4747,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-05,1.2306,1.0678,1.3014,0.99,1.2045,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-05,0.739,1.0,1.0739,0.92,0.8751,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-05,0.8605,1.0351,1.166,0.87,0.9723,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-05,1.6788,1.8333,1.4469,1.0,1.6536,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-05,1.1166,1.0,1.0936,0.92,1.0806,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-05,1.0288,1.0,1.1307,0.99,1.0459,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-05,1.3122,1.138,1.075,0.98,1.2047,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-05,1.5956,1.7333,1.6839,1.0,1.6511,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-05,1.3609,1.2811,1.2216,0.97,1.3048,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-05,1.365,1.0351,1.1122,0.97,1.2102,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-05,0.6295,1.0,1.0739,0.98,0.8077,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-05,1.0067,1.1054,1.1867,0.97,1.0738,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-05,1.2739,1.1054,1.1387,0.97,1.1955,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-03,1.0281,1.0471,1.3959,0.85,1.1149,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-05,1.1558,1.0,1.1737,0.99,1.119,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-05,1.4488,1.2858,1.166,0.9,1.3319,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-05,1.1642,1.1,1.3593,1.0,1.1932,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-05,1.3369,1.3667,1.2598,1.0,1.3245,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-05,0.8447,1.0,1.0666,0.96,0.934,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-05,1.0844,1.0,1.0375,0.99,1.051,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-05,1.3842,1.4407,1.119,0.99,1.3257,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-05,1.116,1.1414,1.1543,0.85,1.1318,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-05,2.0625,1.8667,1.8727,1.0,1.9637,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-05,1.4391,1.5976,1.0757,0.91,1.3735,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-05,0.9383,1.0,1.1107,0.98,0.9944,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.242,1.0,1.0444,0.63,1.1266,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-05,1.0152,1.0667,1.1112,1.0,1.0513,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-05,1.0315,1.0,1.1856,0.94,1.0598,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-05,1.4488,1.2828,1.5338,0.85,1.4256,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-05,1.4776,1.4017,1.5808,0.95,1.4831,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-05,1.1953,1.0,1.1129,0.88,1.1229,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-05,0.8972,1.0,1.0463,0.96,0.958,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5714,1.0,1.0,0.61,0.7559,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-05,1.1393,1.0,1.0222,0.93,1.0733,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-05,0.7682,1.0,1.0407,0.99,0.8853,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-05,1.4053,1.2415,1.4058,0.98,1.3625,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-05,1.0717,1.0,1.0597,0.99,1.0503,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-05,0.6052,1.0,1.1107,0.98,0.7986,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-05,1.4157,1.0745,1.1122,0.94,1.244,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-05,1.3638,1.3012,1.3239,0.88,1.3379,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-05,1.6468,1.6938,1.6405,0.95,1.6569,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-05,1.6336,1.7,1.7907,1.0,1.6882,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-05,1.0661,1.0333,1.1253,1.0,1.0722,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-05,1.2977,1.2667,1.0494,1.0,1.2232,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-05,0.9238,1.0,1.037,0.91,0.9699,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-05,1.6947,1.6901,1.6242,0.98,1.6756,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0949,1.0,1.0,0.75,1.0464,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-05,1.1466,1.0,1.0444,1.0,1.0825,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-05,1.3182,1.3984,1.1974,0.91,1.306,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-05,0.96,1.0333,1.0997,0.9,1.0116,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-05,0.8558,1.0,1.1107,0.96,0.9497,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-05,1.6637,1.7454,1.9016,0.94,1.7409,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-05,1.1261,1.0,1.2481,1.0,1.1216,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-05,0.7912,1.0,1.1651,1.0,0.9241,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-05,1.4656,1.6103,1.322,0.99,1.4623,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-05,1.1331,1.7027,1.0444,0.97,1.2293,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-05,0.4483,1.0,1.0,0.5,0.6696,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-05,2.0483,1.8784,1.6946,0.97,1.9116,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-05,1.2265,1.1356,1.4046,0.99,1.2446,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-05,1.0467,1.0373,1.1107,0.94,1.0599,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-05,1.3074,1.3333,1.3981,1.0,1.3361,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-05,1.4351,1.3984,1.3256,0.91,1.3978,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-05,0.6982,1.0,1.1289,0.83,0.8613,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-05,0.7951,1.0,1.2186,0.96,0.9368,High,Hyderabad,Telangana,17.349694,78.451437
