station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Najafgarh, Delhi - DPCC",NaT,1.9986,1.2194,1.9995,0.83,1.7666,Medium,Delhi,Delhi,28.570173,76.933762
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.1643,1.9981,0.69,1.991,Medium,Delhi,Delhi,28.6573814,77.1585447
"Pan Bazaar, Guwahati - PCBA",NaT,3.0971,1.0632,1.7896,0.72,2.067,Medium,Guwahati,Assam,26.1875,91.744194
"Okhla Phase-2, Delhi - DPCC",NaT,2.661,1.2414,1.9995,0.83,2.0475,Medium,Delhi,Delhi,28.530785,77.271255
"Mundka, Delhi - DPCC",NaT,3.0267,1.2633,1.9993,0.83,2.1932,Medium,Delhi,Delhi,28.684678,77.076574
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.4841,1.0807,1.9795,0.71,1.4733,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Meelavittan, Thoothukudi - TNPCB",NaT,0.6785,1.0228,1.1974,0.74,0.8665,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Subash Chowk, Churu - RSPCB",NaT,1.6709,1.2633,1.9957,0.83,1.6288,Medium,Churu,Rajasthan,28.296139,74.961696
"Mazgaon, Mumbai - IITM",NaT,2.1287,1.0878,1.5721,0.83,1.6684,Medium,Mumbai,Maharashtra,18.96702,72.84214
"PWD Junction, Kohima - NPCB",NaT,1.3332,1.0,1.6092,0.84,1.3005,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Mayaganj, Bhagalpur - BSPCB",NaT,1.0726,1.1536,1.4741,0.83,1.1827,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1687,1.6537,0.82,1.9602,Medium,Rajkot,Gujarat,22.248853,70.776774
"Padmapukur, Howrah - WBPCB",NaT,2.3512,1.0632,1.1633,0.82,1.6171,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Masoom Colony, Parbhani - MPCB",NaT,1.3541,1.1594,1.9698,0.84,1.4305,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Mariam Nagar, Purnia - BSPCB",NaT,1.6845,1.1732,1.8137,0.8,1.5676,Medium,Purnia,Bihar,25.366336,87.117468
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.3559,1.0483,1.9834,0.67,1.3983,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Marhatal, Jabalpur - MPPCB",NaT,2.0144,1.1536,1.8484,0.83,1.7151,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.1196,1.2414,1.9735,0.83,1.8214,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Suhagi, Jabalpur - JMC",NaT,1.5874,1.0439,1.4445,0.83,1.3961,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,2.0734,1.2049,1.996,0.84,1.7932,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Meher Colony, Baripada - OSPCB",NaT,1.5476,1.1009,1.9857,0.81,1.5127,Medium,Baripada,Odisha,21.941841,86.728318
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.1378,1.2853,1.9103,0.83,1.8303,Medium,Dharuhera,Haryana,28.2068,76.7997
"Mhada Colony, Pune - IITM",NaT,2.4574,1.1139,1.9999,0.74,1.9151,Medium,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.9206,1.0658,1.6672,0.83,1.6001,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0962,1.1707,0.8,1.1699,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Old City, Sri Ganganagar - RSPCB",NaT,2.2041,1.2049,1.9999,0.84,1.8497,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Mulund West, Mumbai - MPCB",NaT,1.8209,1.0422,1.3478,0.52,1.469,Low,Mumbai,Maharashtra,19.175,72.9419
"Mudtra Sili, Jalore - RSPCB",NaT,1.8366,1.1594,1.6114,0.84,1.5844,Medium,Jalore,Rajasthan,25.344694,72.626208
"Old MIDC, Jalna - MPCB",NaT,1.5247,1.0219,1.4585,0.83,1.3643,Medium,Jalna,Maharashtra,19.854616,75.905894
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.4073,1.0632,1.2605,0.82,1.2764,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Sion, Mumbai - MPCB",NaT,1.8763,1.0683,1.9354,0.74,1.6425,Medium,Mumbai,Maharashtra,19.047,72.8746
"Moti Doongri, Alwar - RSPCB",NaT,1.7897,1.1822,1.9673,0.84,1.6521,Medium,Alwar,Rajasthan,27.554793,76.611536
"More Chowk Waluj, Aurangabad - MPCB",NaT,2.0136,1.0807,1.8512,0.81,1.6876,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Omex Eternity, Vrindavan - UPPCB",NaT,1.3673,1.0843,1.4881,0.82,1.3179,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Model Town, Patiala - PPCB",NaT,1.2982,1.0911,1.6017,0.84,1.31,Medium,Patiala,Punjab,30.349388,76.366642
"Stuart Hill, Madikeri - KSPCB",NaT,1.6113,1.0219,1.4125,0.73,1.3913,Medium,Madikeri,Karnataka,12.415911,75.73505
"Mirchaibari, Katihar - BSPCB",NaT,1.5138,1.0658,1.667,0.83,1.4205,Medium,Katihar,Bihar,25.560083,87.553265
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.4784,1.0878,1.411,0.83,1.7523,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.2937,1.2853,1.8034,0.83,1.8687,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.2083,1.0843,1.8737,0.82,1.7742,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Golden Temple, Amritsar - PPCB",NaT,1.7952,1.2505,1.8295,0.84,1.6478,Medium,Amritsar,Punjab,31.62,74.876512
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.077,1.1348,0.8,1.247,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9609,1.0878,1.3789,0.73,1.5497,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.9686,1.1687,1.9852,0.72,1.7316,Medium,Patna,Bihar,25.610369,85.132568
"Rajbansi Nagar, Patna - BSPCB",NaT,1.8474,1.1536,1.7595,0.83,1.6224,Medium,Patna,Bihar,25.599486,85.113666
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.1817,1.9989,0.81,1.8942,Medium,Delhi,Delhi,28.493624,77.201159
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.937,1.0632,1.7899,0.82,1.6347,Medium,Asansol,West_Bengal,23.616515,87.119133
"IGI Airport (T3), Delhi - IMD",NaT,2.3337,1.0544,1.9996,0.65,1.8408,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.1278,1.9303,0.69,1.8584,Medium,Delhi,Delhi,28.5627763,77.1180053
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.1817,1.3875,0.81,1.4416,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.0435,1.0219,1.4355,0.83,1.1242,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6902,1.0658,1.6612,0.83,1.4997,Medium,Hyderabad,Telangana,17.5316895,78.218939
"Shrinath Puram, Kota - RSPCB",NaT,2.0858,1.2194,1.9948,0.83,1.8036,Medium,Kota,Rajasthan,25.14389,75.821256
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5034,1.0843,1.9974,0.82,1.4875,Medium,Hyderabad,Telangana,17.5184,78.278777
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.134,1.0228,1.3413,0.74,1.1525,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Uchapatti, Madurai - TNPCB",NaT,0.0857,1.0,1.0279,0.36,0.2948,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Huda Sector, Fatehabad - HSPCB",NaT,1.1474,1.2414,1.8705,0.83,1.3223,Medium,Fatehabad,Haryana,29.503664,75.467934
"Udyogamandal, Eloor - Kerala PCB",NaT,2.0931,1.0172,1.1523,0.72,1.5053,Medium,Eloor,Kerala,10.073232,76.302765
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2433,1.2319,1.9358,0.82,1.8612,Medium,Delhi,Delhi,28.6811736,77.3025234
"Housing Board, Hanumangarh - RSPCB",NaT,1.5449,1.1594,1.9418,0.84,1.5225,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Rajbagh, Srinagar - JKPCC",NaT,0.791,1.0,1.208,0.73,0.9324,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"IIT Delhi, Delhi - IITM",NaT,2.3633,1.2414,1.9985,0.73,1.9294,Medium,Delhi,Delhi,28.54246,77.191651
"Indirapuram, Ghaziabad - UPPCB",NaT,2.7734,1.2733,1.9921,0.84,2.1017,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Raikhad, Ahmedabad - IITM",NaT,2.1794,1.0878,1.7443,0.83,1.7326,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Indira Colony Vistar, Pali - RSPCB",NaT,1.993,1.2633,1.9608,0.83,1.7711,Medium,Pali,Rajasthan,25.771061,73.340227
"Idgah Hills, Bhopal - MPPCB",NaT,1.9353,1.0606,1.7131,0.81,1.6151,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Shrivastav Colony, Damoh - MPPCB",NaT,1.753,1.0843,1.3146,0.62,1.4467,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.82,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Railway Colony, Barmer - RSPCB",NaT,1.3829,1.2505,1.7507,0.84,1.4304,Medium,Barmer,Rajasthan,25.747299,71.393989
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.1759,0.68,1.2718,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"ITO, Delhi - CPCB",NaT,2.5491,1.222,1.9999,0.81,1.9962,Medium,Delhi,Delhi,28.628624,77.24106
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.1643,1.9962,0.69,2.0223,Medium,Delhi,Delhi,28.5918245,77.2273074
"Railway Colony, Guwahati - PCBA",NaT,3.0241,1.1897,2.0,0.62,2.1598,Low,Guwahati,Assam,26.181742,91.78063
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4803,1.1594,1.6066,0.84,1.4214,Medium,Hyderabad,Telangana,17.585705,78.126199
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.4346,1.0596,2.0,0.56,1.8826,Low,Pune,Maharashtra,18.664282,73.763966
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.2036,0.71,1.058,Medium,Guwahati,Assam,26.2028636,91.70046436
"Raja Ganj, Dholpur - RSPCB",NaT,1.9156,1.1317,1.9457,0.83,1.686,Medium,Dholpur,Rajasthan,26.699557,77.898881
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.79,1.0878,1.7566,0.83,1.573,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Transport Nagar, Moradabad - UPPCB",NaT,1.3975,1.1265,1.4394,0.82,1.334,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.535,1.1897,1.5419,0.82,1.4419,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Hirawadi, Nashik - MPCB",NaT,1.7124,1.0658,1.6039,0.73,1.4963,Medium,Nashik,Maharashtra,20.021503,73.813844
"Gupteshwar, Jabalpur - JMC",NaT,1.4348,1.073,1.4265,0.79,1.3323,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Ramdaspeth, Akola - MPCB",NaT,1.6325,1.0658,1.3936,0.83,1.4106,Medium,Akola,Maharashtra,20.719516,77.000253
"Gulzarpet, Anantapur - APPCB",NaT,1.5105,1.1317,1.9008,0.83,1.4884,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.3379,1.1097,1.6986,0.83,1.3553,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Rampur, Korba - CECB",NaT,1.5331,1.0202,1.3477,0.81,1.3408,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Govt. High School Shikarpur, Patna - BSPCB",NaT,2.0595,1.2853,1.4631,0.83,1.6805,Medium,Patna,Bihar,25.592539,85.227158
"Urban, Chamarajanagar - KSPCB",NaT,1.1715,1.0,1.1769,0.83,1.1273,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.54,1.0183,1.192,0.79,1.3026,Medium,Belgaum,Karnataka,15.888653,74.541751
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.6802,1.1155,1.9911,0.8,1.5824,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.1095,1.9276,0.79,2.0993,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9169,1.0911,1.995,0.84,1.6817,Medium,Solapur,Maharashtra,17.65439,75.90649
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2377,1.0422,1.391,0.82,1.2207,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Gomti Nagar, Lucknow - UPPCB",NaT,1.9622,1.2733,1.7213,0.84,1.7044,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.2162,1.2414,1.943,0.73,1.3743,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Gole Bazar, Katni - MPPCB",NaT,2.2769,1.1755,1.5331,0.83,1.7484,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.1859,1.0,1.6385,0.5,1.232,Low,Aurangabad,Bihar,24.75746,84.366208
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.2582,1.0658,1.6879,0.83,1.2991,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Shri Shivaji Science College, Amravati - MPCB",NaT,2.0461,1.0439,1.2153,0.83,1.5181,Medium,Amravati,Maharashtra,20.939198,77.765701
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3277,1.0,1.1856,0.84,1.2024,Medium,Hyderabad,Telangana,17.528544,78.286195
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5126,1.2194,1.7802,0.83,1.4929,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Hebbal, Bengaluru - KSPCB",NaT,1.4302,1.0644,1.9988,0.77,1.4443,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4991,1.0658,1.8534,0.83,1.4515,Medium,Mysuru,Karnataka,12.21041,76.37376
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.0779,1.1097,1.9957,0.83,1.7585,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Hathkhoj, Bhilai - CECB",NaT,1.5998,1.0,1.341,0.83,1.3611,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Upvan Fort, Thane - MPCB",NaT,1.4417,1.0911,1.3852,0.84,1.3313,Medium,Thane,Maharashtra,19.222279,72.957979
"Sneh Nagar, Nanded - MPCB",NaT,1.9699,1.0439,1.4113,0.83,1.5463,Medium,Nanded,Maharashtra,19.173852,77.296291
"Rakhial, Ahmedabad - IITM",NaT,2.232,1.1054,1.6793,0.82,1.7439,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Hakimapada, Angul - OSPCB",NaT,2.3025,1.3188,1.9641,0.84,1.925,Medium,Angul,Odisha,20.832874,85.104082
"Hadapsar, Pune - IITM",NaT,1.9781,1.0447,1.9981,0.46,1.6905,Low,Pune,Maharashtra,18.501793,73.927532
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.5021,1.2633,1.9942,0.83,1.9928,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Ram Nagar, Nagpur - MPCB",NaT,2.5048,1.1317,1.8913,0.83,1.9143,Medium,Nagpur,Maharashtra,21.143383,79.048912
"HB Colony, Vijayawada - APPCB",NaT,1.4815,1.1975,1.7873,0.83,1.4722,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"H.B. Colony, Bhiwani - HSPCB",NaT,2.2663,1.2319,1.7642,0.82,1.8278,Medium,Bhiwani,Haryana,28.806223,76.141105
"Urban Estate-II, Hisar - HSPCB",NaT,1.4277,1.1095,1.7876,0.79,1.418,Medium,Hisar,Haryana,29.14056,75.744941
"Gyaspur, Ahmedabad - IITM",NaT,2.7109,1.1317,1.3532,0.83,1.8316,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Khunmoh, Srinagar - JKPCC",NaT,1.1069,1.0,1.4265,0.61,1.1498,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.6781,1.1975,1.8838,0.83,1.5876,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",NaT,2.511,1.2414,1.9569,0.83,1.9783,Medium,Hajipur,Bihar,25.697189,85.2459
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4945,1.0,1.5888,0.74,1.3725,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.4962,1.2194,1.5478,0.83,1.4337,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Kasarvadavali, Thane - MPCB",NaT,1.4481,1.1594,1.3621,0.84,1.349,Medium,Thane,Maharashtra,19.26777,72.97182
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7024,1.2633,1.6888,0.83,1.5769,Medium,Ludhiana,Punjab,30.9028,75.8086
"Karni Colony, Nagaur - RSPCB",NaT,1.5538,1.1536,1.8678,0.83,1.5102,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.3085,1.0632,1.7139,0.82,1.7653,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Punjabi Bagh, Delhi - DPCC",NaT,2.7599,1.2633,1.9988,0.83,2.0942,Medium,Delhi,Delhi,28.674045,77.131023
"Kareemganj, Gaya - BSPCB",NaT,1.6293,1.2633,1.7757,0.83,1.5621,Medium,Gaya,Bihar,24.792403,84.992416
"Thavakkara, Kannur - Kerala PCB",NaT,1.6892,1.1536,1.7282,0.83,1.5444,Medium,Kannur,Kerala,11.875,75.3732
"Kanuru, Vijayawada - APPCB",NaT,1.4844,1.1615,1.3541,0.81,1.3644,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,2.2114,1.0658,1.7616,0.73,1.7407,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Kandivali West, Mumbai - BMC",NaT,1.9072,1.1097,1.9584,0.83,1.6768,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Pusa, Delhi - DPCC",NaT,2.7886,1.2108,1.9982,0.82,2.0827,Medium,Delhi,Delhi,28.639652,77.146275
"Kandivali East, Mumbai - MPCB",NaT,1.2384,1.0316,1.2802,0.73,1.193,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.0105,1.1211,1.9898,0.81,1.7329,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.1161,1.0658,1.837,0.83,1.7208,Medium,Haldia,West_Bengal,22.06047,88.109737
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.4914,1.0878,1.7777,0.73,1.4401,Medium,Bettiah,Bihar,26.80365,84.51954
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1975,1.988,0.83,2.1762,Medium,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",NaT,1.6613,1.0632,1.4027,0.82,1.4244,Medium,Pune,Maharashtra,18.45445,73.854155
"Khrew, Pampore - JKPCC",NaT,1.2329,1.0192,1.5746,0.7,1.2498,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Prabhat Colony, Jalgaon - MPCB",NaT,2.1406,1.0878,1.7535,0.83,1.7194,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3123,1.0422,1.4879,0.72,1.2783,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.0077,1.0683,1.7542,0.84,1.6578,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,2.0848,1.0658,1.4533,0.83,1.6108,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.4489,1.0683,1.4355,0.84,1.3395,Medium,Dausa,Rajasthan,26.895552,76.334753
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.7618,1.1366,1.8101,0.84,1.5897,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Kharahiya Basti, Araria - BSPCB",NaT,1.768,1.1317,1.8793,0.83,1.6057,Medium,Araria,Bihar,26.146529,87.454184
"Tata Township, Bileipada - OSPCB",NaT,1.8438,1.2108,1.9962,0.82,1.6931,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Khaira, Boisar - MPCB",NaT,1.677,1.0632,1.4978,0.82,1.4547,Medium,Boisar,Maharashtra,19.786089,72.757971
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.1643,1.9748,0.79,2.4157,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Khadakpada, Kalyan - MPCB",NaT,1.7777,1.0365,1.9977,0.64,1.5994,Low,Kalyan,Maharashtra,19.25292,73.142019
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.9436,1.2853,1.776,0.83,1.7136,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Katrap, Badlapur - MPCB",NaT,1.8131,1.1097,1.5553,0.83,1.5434,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.8537,1.1822,1.9649,0.84,1.6809,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Teri Gram, Gurugram - HSPCB",NaT,2.5655,1.077,1.9991,0.6,1.9402,Low,Gurugram,Haryana,28.4275,77.1465
"Raghunathpali, Rourkela - OSPCB",NaT,1.9004,1.1615,1.9671,0.81,1.6948,Medium,Rourkela,Odisha,22.220833,84.809444
"Pusa, Delhi - IITM",NaT,2.254,1.1278,1.9928,0.69,1.8382,Medium,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IMD",NaT,2.7283,1.0487,1.9554,0.64,1.9766,Low,Delhi,Delhi,28.63611,77.173332
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.9879,1.0447,2.0,0.76,1.6951,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Shyam Nagar, Palwal - HSPCB",NaT,1.3316,1.1536,1.8537,0.83,1.3955,Medium,Palwal,Haryana,28.1485564,77.3320667
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.5496,1.2194,1.9994,0.83,1.9953,Medium,Delhi,Delhi,28.58028,77.233829
"Rabindra Bharati University, Kolkata - WBPCB",NaT,2.9464,1.1265,1.5638,0.82,1.9775,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Jawahar Nagar, Puducherry - PPCC",NaT,1.3558,1.0228,1.3767,0.84,1.2684,Medium,Puducherry,Puducherry,11.9309,79.8027
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.8956,1.2277,1.9896,0.84,1.7212,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.3844,1.0658,1.5398,0.83,1.7477,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Jahangirpuri, Delhi - DPCC",NaT,3.1728,1.2853,1.9994,0.83,2.2552,Medium,Delhi,Delhi,28.73282,77.170633
"Town Hall, Munger - BSPCB",NaT,1.5797,1.1155,1.9632,0.8,1.5289,Medium,Munger,Bihar,25.376776,86.471523
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.4372,1.0606,1.4788,0.81,1.3416,Medium,Keonjhar,Odisha,21.6439,85.599355
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0044,1.0878,1.8813,0.83,1.6933,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Jadavpur, Kolkata - WBPCB",NaT,2.6865,1.0658,1.6893,0.83,1.8986,Medium,Kolkata,West_Bengal,22.49929,88.36917
"JNU, Delhi - DPCC",NaT,2.2653,1.1817,1.9184,0.81,1.8468,Medium,Delhi,Delhi,28.540721,77.168544
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9277,1.2505,1.9997,0.84,1.7459,Medium,Sikar,Rajasthan,27.608912,75.153302
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1244,0.61,0.8257,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.3949,1.0878,1.7645,0.73,1.3901,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.3079,1.0,1.7958,0.6,1.3239,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Jhalamand, Jodhpur - RSPCB",NaT,1.4306,1.1366,1.7961,0.84,1.4297,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",NaT,1.3831,1.0439,1.4806,0.83,1.3113,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.0887,0.81,1.1164,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.7737,1.0911,1.7423,0.74,1.5638,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Kalindi Kunj, Khurja - UPPCB",NaT,1.2539,1.1366,1.9502,0.84,1.3663,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"R K Puram, Delhi - DPCC",NaT,2.6917,1.2414,1.9993,0.83,2.0593,Medium,Delhi,Delhi,28.563262,77.186937
"Thimmalapura, Tumakuru - KSPCB",NaT,2.1238,1.0365,1.9984,0.64,1.7483,Low,Tumakuru,Karnataka,13.377516,77.099072
"Kalidaspur, Balasore - OSPCB",NaT,2.5866,1.1139,1.7796,0.84,1.9083,Medium,Balasore,Odisha,21.51161,86.89088
