station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-24,1.3113,1.207,1.208,0.98,1.2583,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-24,1.0298,1.0345,1.1938,0.98,1.0698,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-24,1.7449,1.7614,1.619,0.93,1.7165,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-24,1.8788,1.7591,1.8549,0.98,1.8422,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-24,1.7048,1.7459,1.6211,0.99,1.6935,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-24,1.9164,1.5622,1.584,0.87,1.7363,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-24,1.7398,1.6781,1.821,0.99,1.7439,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-24,2.016,1.9487,1.8574,0.97,1.9584,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-24,1.7309,1.4568,1.4086,0.97,1.5746,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-24,1.7358,1.6803,1.7237,0.96,1.7187,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-24,1.1381,1.1035,1.2423,0.98,1.1544,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-24,0.9402,1.0,1.1651,0.98,1.0074,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-24,1.2008,1.1757,1.2199,0.97,1.1992,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-24,1.3762,1.5866,1.1947,0.98,1.3765,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-21,1.0698,1.239,1.4097,0.91,1.189,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-24,1.082,1.1054,1.1434,0.97,1.1029,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-24,1.1829,1.4746,1.354,0.99,1.2929,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-24,1.1635,1.0703,1.2087,0.97,1.1504,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-24,1.3802,1.345,1.4699,0.98,1.3931,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-24,0.885,1.0,1.0558,0.99,0.9536,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-24,1.1088,1.0,1.0375,0.95,1.0628,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-24,1.4498,1.3105,1.1856,0.98,1.3443,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-24,0.8393,1.0,1.1902,0.96,0.9569,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-24,1.4933,1.4485,1.3588,0.98,1.4474,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-24,1.4135,1.246,1.2036,0.97,1.3156,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-24,1.2022,1.0339,1.2587,0.99,1.1711,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-24,1.2558,1.0339,1.1288,0.99,1.1647,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-24,1.0261,1.0345,1.3087,0.98,1.0927,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-24,1.1818,1.0,1.2467,0.98,1.1487,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-24,1.0414,1.0,1.2057,0.99,1.0693,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-24,0.7793,1.0,1.2186,0.89,0.9275,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-23,1.0168,1.0,1.1224,0.93,1.0379,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-24,2.0953,1.8033,1.973,0.85,1.988,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-24,1.6172,1.5521,1.4116,0.98,1.5472,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-24,1.0141,1.0,1.1219,0.99,1.0364,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-24,0.8745,1.0,1.1408,0.9,0.9664,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-24,0.9055,1.0,1.1471,0.96,0.9848,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-24,1.9358,1.4845,1.5419,0.94,1.7113,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-24,1.7111,1.7798,1.659,0.99,1.7147,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-24,1.3421,1.4949,1.3921,0.93,1.3914,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-24,1.1817,1.0,1.0,0.9,1.0871,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.1184,1.1695,1.2423,0.99,1.1611,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-24,1.3711,1.3729,1.2473,0.99,1.3395,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-24,1.3475,1.5013,1.2226,0.96,1.3512,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-24,1.1196,1.0,1.1471,0.99,1.095,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-24,1.0803,1.0,1.3704,0.9,1.1246,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.8383,1.0,1.0,0.71,0.9156,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-24,2.266,1.6532,1.6065,0.9,1.9217,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-24,1.2292,1.1035,1.1543,0.98,1.1778,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-24,1.1052,1.069,1.2931,0.98,1.1399,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-24,1.1922,1.0678,1.2379,0.99,1.1708,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-24,1.3934,1.5764,1.4538,0.99,1.4523,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-24,1.1822,1.0678,1.2022,0.89,1.1574,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-24,1.1342,1.3795,1.1685,0.98,1.2,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-24,1.7036,1.8433,1.6309,0.97,1.7187,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-24,1.1107,1.179,1.1543,0.96,1.1383,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-24,1.1017,1.0,1.0556,0.87,1.0639,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-20,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-24,1.703,1.6556,1.7403,0.98,1.7002,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-24,1.506,1.6442,1.6573,0.99,1.5767,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-24,0.8321,1.0,1.0597,0.97,0.9255,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-24,1.6285,1.6087,1.521,0.96,1.5961,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-24,1.2781,1.9316,1.0997,0.98,1.3648,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-24,1.3322,1.3581,1.3621,0.96,1.3461,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-24,0.7211,1.0,1.0739,0.97,0.8645,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.9705,1.0,1.1974,0.88,1.0305,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-24,0.8707,1.0,1.0999,0.98,0.9556,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-24,0.9678,1.0,1.1289,0.83,1.0141,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-24,1.1448,1.1725,1.3571,0.98,1.2017,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-24,1.7754,1.6211,1.7591,0.98,1.7315,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-24,1.9021,1.6901,1.8105,0.88,1.8241,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-24,2.497,1.9154,1.3238,0.99,1.994,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-24,0.9963,1.0,1.1592,0.98,1.0357,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-24,1.732,1.7027,1.7213,0.97,1.722,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-24,1.7714,1.6617,1.8864,0.92,1.7709,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-24,1.0489,1.0,1.1235,0.99,1.0544,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-24,1.9148,1.7161,1.7706,0.96,1.827,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-24,2.1066,1.8815,1.7977,0.99,1.9683,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-24,2.4069,1.7785,1.7606,0.92,2.0637,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-24,2.1108,1.8033,1.8771,0.95,1.9707,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-24,1.4035,1.5425,1.3786,0.99,1.4306,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-24,1.4529,1.5477,1.2397,0.95,1.4186,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-24,1.5552,1.0797,1.0188,0.71,1.2771,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-24,1.2343,1.3114,1.3905,0.92,1.291,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-24,0.7984,1.0,1.0887,0.97,0.9127,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-24,1.5456,1.5175,1.4636,0.98,1.5177,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-24,2.5702,1.8199,1.503,0.94,2.0617,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-24,1.0228,1.0,1.138,0.96,1.0445,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-24,1.439,1.3727,1.5419,0.84,1.4469,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-24,1.8266,1.6336,1.5237,0.94,1.6976,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-24,1.3548,1.2712,1.51,0.99,1.37,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-24,0.5323,1.0,1.0,0.67,0.7296,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-24,1.0128,1.0,1.0555,0.88,1.0201,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-24,1.964,1.7459,1.6852,0.99,1.8354,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-24,1.7195,1.8593,1.6075,0.96,1.7242,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-24,1.3847,1.0,1.1856,0.88,1.2279,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-24,1.4298,1.1491,1.2673,0.94,1.3135,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-24,1.7387,1.773,1.2945,0.97,1.623,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-24,2.0668,1.9832,1.6829,0.99,1.9432,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-24,1.3666,1.5085,1.2429,0.99,1.368,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-24,1.3208,1.138,1.3132,0.98,1.2707,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-24,0.9804,1.0351,1.2274,0.97,1.0512,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-24,0.9265,1.0,1.1759,0.94,1.0023,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-24,0.45,1.0351,1.0,0.97,0.6767,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-24,0.8376,1.0,1.1107,0.97,0.9395,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0397,1.0,1.0,0.72,1.0197,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-24,0.8621,1.0,1.2022,0.99,0.9722,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-24,0.8805,1.0,1.208,0.99,0.9837,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-24,1.3405,1.4472,1.2945,0.94,1.3546,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-24,1.1463,1.0,1.014,0.73,1.0744,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-24,1.4949,1.483,1.4621,0.98,1.4837,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-24,1.1156,1.0,1.1216,0.87,1.087,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-24,1.1721,1.0,1.1229,0.98,1.1145,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-24,0.4121,1.0,1.0222,0.95,0.6455,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-24,1.1127,1.1035,1.1759,0.98,1.1258,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-24,1.1371,1.1118,1.3215,0.94,1.174,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-24,0.8625,1.0,1.1471,0.96,0.9611,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-24,1.2847,1.0,1.0389,0.62,1.1443,Low,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-24,1.821,1.8626,1.8884,0.98,1.848,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-24,1.2199,1.0,1.1491,0.89,1.1435,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-24,0.9296,1.0,1.1651,0.98,1.0017,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-24,1.2983,1.1557,1.2569,0.92,1.2509,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-24,1.7606,1.7877,1.9489,0.96,1.8128,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-24,1.5536,1.5521,1.4068,0.98,1.5152,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-24,1.4907,1.3795,1.1122,0.98,1.3589,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-24,0.6416,1.0,1.1107,0.97,0.8223,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-24,1.1023,1.6211,1.2802,0.98,1.2602,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-24,0.9908,1.0419,1.1831,0.89,1.0488,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-24,1.4724,1.2335,1.282,0.92,1.3608,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-24,1.1291,1.0,1.2151,0.99,1.1156,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-24,1.7931,1.3807,1.7412,0.93,1.6674,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-24,1.4222,1.3105,1.3588,0.98,1.3776,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-24,1.5271,1.5622,1.6436,0.97,1.5643,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.1794,1.6325,1.9736,0.72,1.9779,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-24,0.9206,1.0,1.1759,0.97,0.9991,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-24,1.0556,1.0,1.075,0.99,1.0462,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-24,1.2461,1.4068,1.1323,0.99,1.2541,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-24,1.3636,1.3514,1.543,0.97,1.4032,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-24,2.1895,1.8944,1.7983,0.94,2.0103,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-24,1.1602,1.0,1.1491,0.86,1.1152,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-24,1.1627,1.0703,1.2917,0.97,1.1692,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-24,1.2382,1.0,1.1615,0.68,1.1552,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-24,1.0758,1.0678,1.1524,0.99,1.0924,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-24,1.0331,1.0358,1.1336,0.96,1.058,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-24,1.1515,1.1594,1.43,0.91,1.2176,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-24,1.3327,1.179,1.3413,0.96,1.2946,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-24,0.939,1.0,1.0666,0.85,0.9847,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-24,0.8826,1.0,1.139,0.95,0.9705,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-24,0.7105,1.0,1.0279,0.56,0.8488,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-24,0.9244,1.0,1.0997,0.99,0.9846,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-24,2.0049,1.5976,1.8063,0.91,1.8455,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-23,1.0727,1.0,1.0597,0.96,1.0508,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-24,0.832,1.0365,1.1956,0.95,0.9624,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-23,1.4691,1.1946,1.1491,0.92,1.312,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-24,1.772,1.6445,1.5933,0.96,1.6936,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-24,1.8252,1.7246,1.8363,0.98,1.8022,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-24,0.4176,1.0,1.0,0.3,0.6462,Provisional,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-24,1.1066,1.0703,1.2255,0.97,1.1257,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-24,1.3273,1.4017,1.4832,0.95,1.3834,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-24,0.8485,1.0,1.037,0.98,0.9296,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-24,1.676,1.8756,1.2237,0.93,1.5935,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-24,1.0551,1.0,1.0,0.97,1.0272,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-24,1.1726,1.0345,1.1107,0.98,1.1211,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-24,0.8914,1.0,1.2402,0.74,0.9963,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-24,1.0897,1.0,1.096,0.85,1.0681,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-24,0.814,1.0,1.1107,0.96,0.9262,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-24,2.6129,1.8199,1.9301,0.94,2.2129,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0907,1.0,1.0666,0.96,1.0613,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-24,0.9254,1.0381,1.1325,0.93,1.0017,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-24,1.6469,1.6676,1.391,0.97,1.5838,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-24,1.2208,1.9487,1.0997,0.97,1.3368,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-24,2.0423,1.8626,1.7843,0.98,1.9295,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-24,1.222,1.0345,1.235,0.98,1.1753,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-24,1.1178,1.1035,1.1974,0.98,1.1335,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-24,1.4512,1.5521,1.5161,0.98,1.492,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-07-23,1.4676,1.3354,1.2945,0.94,1.3891,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-07-24,0.7514,1.0,1.0739,0.85,0.8824,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-07-24,0.8832,1.0389,1.2306,0.92,0.9993,High,Hyderabad,Telangana,17.349694,78.451437
