station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Darshan Nagar, Chhapra - BSPCB",NaT,1.7972,1.0596,1.9991,0.76,1.6173,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9706,1.0516,1.833,0.68,1.6541,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Deopur, Dhule - MPCB",NaT,2.0749,1.0644,1.999,0.67,1.7397,Medium,Dhule,Maharashtra,20.918946,74.776388
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.6909,1.0516,1.9981,0.78,1.5656,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.4355,0.34,1.0983,Provisional,Koppal,Karnataka,15.34763,76.181767
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.621,1.0596,1.971,0.66,1.5306,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Forest Office, Barbil - OSPCB",NaT,2.0521,1.0913,1.9608,0.79,1.7326,Medium,Barbil,Odisha,22.1166054,85.3945546
"Sector-1, Noida - UPPCB",NaT,2.9279,1.1127,1.9846,0.77,2.0859,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Fertilizer Township, Rourkela - OSPCB",NaT,2.3046,1.1461,1.9835,0.69,1.8641,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Sector-10, Gandhinagar - GPCB",NaT,1.9729,1.0689,1.8732,0.78,1.6708,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.3172,1.0913,1.9904,0.79,1.848,Medium,Byasanagar,Odisha,20.94185,86.1151
"Sector-116, Noida - UPPCB",NaT,3.2105,1.1205,1.9991,0.78,2.192,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.7581,1.0344,1.8423,0.58,1.5579,Low,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Sector-12, Karnal - HSPCB",NaT,2.3048,1.1127,1.8951,0.77,1.8295,Medium,Karnal,Haryana,29.6953,77.0027
"F-Block, Sirsa - HSPCB",NaT,1.6939,1.0596,1.9511,0.76,1.5606,Medium,Sirsa,Haryana,29.5364,75.0158
"Sector-18, Panipat - HSPCB",NaT,2.4049,1.0805,1.7012,0.77,1.8057,Medium,Panipat,Haryana,29.432304,76.972765
"Evelyn Lodge, Asansol - WBPCB",NaT,2.0968,1.0644,1.96,0.77,1.7403,Medium,Asansol,West_Bengal,23.697936,86.944395
"Employment Office, Moradabad - UPPCB",NaT,2.2927,1.1033,1.9871,0.78,1.8425,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Sector-2 IMT, Manesar - HSPCB",NaT,2.4424,1.1033,1.98,0.78,1.9,Medium,Manesar,Haryana,28.360699,76.93609
"Eco Herbal Park, Moradabad - UPPCB",NaT,2.3317,1.1127,1.9101,0.77,1.8437,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.7818,1.1205,1.9977,0.58,2.0401,Low,Pithampur,Madhya Pradesh,22.624758,75.675238
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3413,1.0913,1.8196,0.79,1.3748,Medium,Hyderabad,Telangana,17.470431,78.566959
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.3732,1.1205,1.9707,0.78,1.4285,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Dwarka-Sector 8, Delhi - DPCC ",NaT,3.3841,1.1205,1.9999,0.78,2.2507,Medium,Delhi,Delhi,28.5710274,77.0719006
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,3.2558,1.0805,1.998,0.77,2.1872,Medium,Delhi,Delhi,28.498571,77.26484
"Sector-2, Rourkela - OSPCB",NaT,1.786,1.0172,1.1122,0.48,1.3783,Low,Rourkela,Odisha,22.245,84.88111111
"Doon University, Dehradun - UKPCB",NaT,1.5336,1.0483,1.9957,0.77,1.4894,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Sector-25, Chandigarh - CPCC",NaT,2.1343,1.0644,1.9825,0.77,1.7608,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.7742,1.0689,1.9627,0.78,1.603,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Dangi Tola, Rajgir - BSPCB",NaT,1.566,1.0483,1.7317,0.77,1.4526,Medium,Rajgir,Bihar,25.0328,85.41948
"Sector 30, Faridabad - HSPCB",NaT,2.7516,1.1377,1.9608,0.78,2.0273,Medium,Faridabad,Haryana,28.4417,77.3217
"Dada Peer, Sasaram - BSPCB",NaT,0.9639,1.0172,1.7521,0.58,1.1344,Low,Sasaram,Bihar,24.952822,84.002396
"Dabuna, Nayagarh - OSPCB",NaT,1.3513,1.0365,1.9979,0.44,1.3945,Low,Nayagarh,Odisha,21.847279,85.416905
"Civil Line, Jalandhar - PPCB",NaT,1.5749,1.1095,1.9813,0.79,1.5281,Medium,Jalandhar,Punjab,31.321907,75.578914
"Shrivastav Colony, Damoh - MPPCB",NaT,1.148,1.0516,1.5054,0.58,1.2019,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.7391,1.0172,1.6405,0.68,1.4989,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Shyam Nagar, Palwal - HSPCB",NaT,1.7073,1.0861,1.8808,0.78,1.5621,Medium,Palwal,Haryana,28.1485564,77.3320667
"City Railway Station, Bengaluru - KSPCB",NaT,1.258,1.0243,1.9588,0.54,1.3349,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.805,1.0516,1.9992,0.68,1.6178,Medium,Mumbai,Maharashtra,19.000083,72.813993
"City Center, Gwalior - MPPCB",NaT,1.794,1.0516,1.9988,0.78,1.6128,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Christianpatty, Nagaon - PCBA",NaT,1.8298,1.0689,2.0,0.78,1.6356,Medium,Nagaon,Assam,26.349082,92.68449
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.5351,1.0548,2.0,0.79,1.9189,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Chitragupta Nagar, Siwan - BSPCB",NaT,2.2346,1.0483,1.9574,0.77,1.7891,Medium,Siwan,Bihar,26.2271665,84.3570427
"Shrinath Puram, Kota - RSPCB",NaT,1.9691,1.1205,1.9908,0.78,1.7149,Medium,Kota,Rajasthan,25.14389,75.821256
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.23,1.0183,1.3752,0.69,1.2065,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",NaT,1.8228,1.1033,1.706,0.78,1.5814,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.6301,1.0344,1.607,0.78,1.4497,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Chhoti Gwaltoli, Indore - MPPCB",NaT,2.1234,1.1377,1.3139,0.78,1.6113,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Siltara Phase-II, Raipur - CECB",NaT,2.248,1.0644,1.9915,0.77,1.8091,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.5747,1.0516,2.0,0.68,1.5112,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.5412,1.0644,1.9954,0.67,1.4987,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Chembur, Mumbai - MPCB",NaT,1.694,1.0516,1.9979,0.78,1.567,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Sion, Mumbai - MPCB",NaT,1.513,1.0548,1.9997,0.69,1.4824,Medium,Mumbai,Maharashtra,19.047,72.8746
"Chauhan Colony, Chandrapur - MPCB",NaT,1.6839,1.1033,1.6403,0.78,1.5051,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Sirifort, Delhi - CPCB",NaT,3.3913,1.1127,1.9921,0.77,2.247,Medium,Delhi,Delhi,28.5504249,77.2159377
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.3215,0.66,1.2986,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Civil Lines,  Ajmer - RSPCB",NaT,1.6651,1.1033,1.9816,0.78,1.5691,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.5895,1.0344,1.725,0.78,1.4571,Medium,Amravati,Maharashtra,20.939198,77.765701
"Civil Lines, Bareilly - UPPCB",NaT,1.1525,1.0183,1.402,0.79,1.1735,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Shastri Nagar, Jaipur - RSPCB",NaT,1.946,1.1205,1.5569,0.78,1.6032,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"DTU, Delhi - CPCB",NaT,3.1651,1.1127,1.9933,0.77,2.1711,Medium,Delhi,Delhi,28.7500499,77.1112615
"DRM Office Danapur, Patna - BSPCB",NaT,2.2392,1.0966,1.9054,0.77,1.7991,Medium,Patna,Bihar,25.586562,85.043586
"Shastri Nagar, Narnaul - HSPCB",NaT,2.5347,1.1033,1.9768,0.78,1.9347,Medium,Narnaul,Haryana,28.060249,76.113115
"DM Office_Kasipur, Samastipur - BSPCB",NaT,2.5122,1.0689,1.8359,0.68,1.8759,Medium,Samastipur,Bihar,25.859655,85.77944
"Shastri Nagar, Tonk - RSPCB",NaT,1.9109,1.1205,1.9988,0.78,1.6911,Medium,Tonk,Rajasthan,26.159933,75.780517
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.5109,1.0861,1.5983,0.78,1.4109,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Shastripuram, Agra - UPPCB",NaT,1.5222,1.073,1.8361,0.79,1.4617,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"D M Colony, Bihar Sharif - BSPCB",NaT,1.7867,1.0689,1.969,0.78,1.61,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.2101,1.0344,1.4533,0.78,1.2181,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5803,1.0516,1.746,0.68,1.4634,Medium,Thrissur,Kerala,10.5324,76.2159
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.0745,1.8378,0.76,1.8177,Medium,Delhi,Delhi,28.615828,77.271992
"Shivaji Nagar, Mumbai - BMC",NaT,1.7074,1.0913,1.9975,0.79,1.5877,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Collectorate, Jodhpur - RSPCB",NaT,1.2691,1.0913,1.8156,0.79,1.3366,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Shivaji Nagar, Rishikesh - UKPCB",NaT,1.5451,1.0322,1.5271,0.77,1.3928,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Collectorate, Gaya - BSPCB",NaT,2.0253,1.0544,1.9955,0.45,1.714,Low,Gaya,Bihar,24.7955,84.9994
"Shivaji University, Kolhapur - MPCB",NaT,1.8998,1.0516,1.9827,0.78,1.6563,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Collector Office, Yadgir - KSPCB",NaT,1.658,1.0408,1.9991,0.75,1.5465,Medium,Yadgir,Karnataka,16.7602,77.1428
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.3537,1.0149,1.8267,0.46,1.3576,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Colaba, Mumbai - MPCB",NaT,1.5402,1.0243,1.9989,0.54,1.4846,Low,Mumbai,Maharashtra,18.91,72.82
"Shivneri Colony, Amravati - MPCB",NaT,1.7418,1.0483,1.9185,0.77,1.5717,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Civil Lines, Sagar - MPPCB",NaT,1.5518,1.0172,1.3799,0.78,1.3559,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.1909,1.1033,1.929,0.78,1.7878,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Forest Rest House, Manguraha - BSPCB",NaT,1.7463,1.0689,1.9999,0.68,1.5979,Medium,Manguraha,Bihar,27.308328,84.531742
"Sector 22, Chandigarh - CPCC",NaT,1.6235,1.0483,1.9939,0.77,1.532,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Fort William, Kolkata - WBPCB",NaT,2.3627,1.0516,1.9999,0.78,1.8511,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Housing Board, Hanumangarh - RSPCB",NaT,1.2472,1.073,1.986,0.79,1.3493,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Rohini, Delhi - DPCC",NaT,3.3221,1.1127,1.9392,0.77,2.209,Medium,Delhi,Delhi,28.732528,77.11992
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.4711,1.0516,1.8283,0.78,1.4282,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Rohta, Agra - UPPCB",NaT,1.5317,1.1095,1.9042,0.79,1.4921,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Hirawadi, Nashik - MPCB",NaT,1.6617,1.0516,1.9827,0.68,1.549,Medium,Nashik,Maharashtra,20.021503,73.813844
"Royapuram, Chennai - TNPCB",NaT,1.5197,1.0516,1.79,0.78,1.444,Medium,Chennai,TamilNadu,13.1036,80.2909
"Hebbal, Bengaluru - KSPCB",NaT,1.5132,1.0544,1.9998,0.75,1.4824,Medium,Bengaluru,Karnataka,13.029152,77.585901
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.7306,1.0861,1.9999,0.78,1.597,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4147,1.0344,1.8909,0.78,1.4066,Medium,Mysuru,Karnataka,12.21041,76.37376
"Hathkhoj, Bhilai - CECB",NaT,1.5076,1.0172,1.4255,0.78,1.3474,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5175,1.0966,1.9409,0.77,1.4879,Medium,Kaithal,Haryana,29.8006,76.4155
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.5601,1.1033,1.4738,0.78,1.4104,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.1213,1.0805,1.9918,0.77,1.2826,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Hakimapada, Angul - OSPCB",NaT,2.9249,1.1643,1.8656,0.79,2.0762,Medium,Angul,Odisha,20.832874,85.104082
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.3555,1.0516,1.9285,0.78,1.3894,Medium,Gaya,Bihar,24.762518,84.982348
"Hadapsar, Pune - IITM",NaT,3.0636,1.0447,2.0,0.46,2.1044,Low,Pune,Maharashtra,18.501793,73.927532
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.3011,1.0548,1.9572,0.79,1.3673,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.2144,1.1205,1.9982,0.78,1.8203,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.0199,1.0183,1.4173,0.69,1.1069,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,1.5033,1.0086,1.996,0.32,1.4605,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"HB Colony, Vijayawada - APPCB",NaT,1.5877,1.0861,1.9847,0.78,1.5268,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Hardev Nagar, Bathinda - PPCB",NaT,1.1415,1.0913,1.8308,0.69,1.2703,Medium,Bathinda,Punjab,30.233011,74.907758
"Huda Sector, Fatehabad - HSPCB",NaT,1.7432,1.1033,1.9241,0.78,1.5937,Medium,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5424,1.0644,1.6169,0.77,1.4225,Medium,Hyderabad,Telangana,17.5184,78.278777
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.8021,1.073,2.0,0.79,1.6248,Medium,Pune,Maharashtra,18.530085,73.849598
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0414,1.0,1.1325,0.77,1.0527,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3203,1.0,1.2216,0.79,1.208,Medium,Hyderabad,Telangana,17.528544,78.286195
"ITO, Delhi - CPCB",NaT,3.1323,1.0894,1.9316,0.76,2.1316,Medium,Delhi,Delhi,28.628624,77.24106
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.0487,1.9787,0.64,1.9658,Low,Delhi,Delhi,28.5918245,77.2273074
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3603,1.1095,1.7437,0.79,1.3755,Medium,Hyderabad,Telangana,17.585705,78.126199
"Ramdaspeth, Akola - MPCB",NaT,1.8406,1.0516,1.9279,0.78,1.6189,Medium,Akola,Maharashtra,20.719516,77.000253
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.2216,0.76,1.062,Medium,Guwahati,Assam,26.2028636,91.70046436
"Rampur, Korba - CECB",NaT,1.1738,1.0149,1.647,0.76,1.2319,Medium,Korba,Chhattisgarh,22.368195,82.746431
"IIT Delhi, Delhi - IITM",NaT,3.1887,1.1033,1.9998,0.68,2.1763,Medium,Delhi,Delhi,28.54246,77.191651
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.6807,1.0298,1.0978,0.76,1.3368,Medium,Belgaum,Karnataka,15.888653,74.541751
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.912,1.0516,1.9218,0.78,1.6487,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9267,1.073,1.995,0.79,1.679,Medium,Solapur,Maharashtra,17.65439,75.90649
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.997,1.0966,1.995,0.77,2.1054,Medium,Delhi,Delhi,28.6811736,77.3025234
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.1745,1.1033,1.9999,0.68,1.3208,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"IGSC Planetarium Complex, Patna - BSPCB",NaT,2.0401,1.0805,1.9804,0.67,1.7275,Medium,Patna,Bihar,25.610369,85.132568
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.0596,1.9962,0.76,1.8426,Medium,Delhi,Delhi,28.493624,77.201159
"Rati Talai, Banswara - RSPCB",NaT,1.8927,1.1095,1.5157,0.79,1.5667,Medium,Banswara,Rajasthan,23.55519,74.44001
"IGI Airport (T3), Delhi - IMD",NaT,2.9576,1.0544,1.9996,0.65,2.0724,Medium,Delhi,Delhi,28.5627763,77.1180053
"Regional Park, Indore - IMC",NaT,1.4573,1.0689,1.9041,0.58,1.4419,Low,Indore,Madhya Pradesh,22.678,75.8559
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.0243,1.7353,0.64,1.7666,Low,Delhi,Delhi,28.5627763,77.1180053
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.5377,1.0172,1.3608,0.78,1.3451,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Residency Area, Indore - IMC",NaT,1.3501,1.0344,1.643,0.78,1.3267,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.2669,1.0516,1.9999,0.78,1.3555,Medium,Hyderabad,Telangana,17.5316895,78.218939
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.7575,1.0689,1.6729,0.78,1.533,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"H.B. Colony, Bhiwani - HSPCB",NaT,2.988,1.0966,1.9203,0.77,2.0823,Medium,Bhiwani,Haryana,28.806223,76.141105
"Gyaspur, Ahmedabad - IITM",NaT,2.119,1.0689,1.8712,0.78,1.7311,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"SVSPA Campus, Barrackpore - WBPCB",NaT,2.2582,1.0516,1.9969,0.78,1.809,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.2866,1.1377,1.6279,0.68,1.7641,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Ghatkopar, Mumbai - BMC",NaT,2.0994,1.0516,1.9997,0.78,1.7448,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Satyawati Vihar, Karauli - RSPCB",NaT,1.4232,1.0344,1.4217,0.78,1.3138,Medium,Karauli,Rajasthan,26.506177,77.025989
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.9034,1.0447,1.9997,0.76,1.6587,Medium,Mandikhera,Haryana,27.9002,76.9938
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.2969,1.0483,1.4931,0.57,1.2738,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.8316,1.0516,1.9978,0.78,1.6294,Medium,Pune,Maharashtra,18.547056,73.826908
"Gangineni Cheruvu, Chittoor - APPCB",NaT,2.0967,1.0861,1.6829,0.78,1.6836,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.2145,1.0913,1.9998,0.69,1.8087,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Gangapur Road, Nashik - MPCB",NaT,1.6772,1.0689,1.9553,0.68,1.5572,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Sawe Wadi, Latur - MPCB",NaT,1.8399,1.0861,1.9987,0.78,1.6464,Medium,Latur,Maharashtra,18.39963,76.57452
"Ganga Nagar, Meerut - UPPCB",NaT,2.044,1.0966,1.9168,0.77,1.7215,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Gandak Colony, Motihari - BSPCB",NaT,2.2038,1.0644,1.6206,0.67,1.7013,Medium,Motihari,Bihar,26.63086,84.90051
"Science Center, Surat - SMC",NaT,1.955,1.0172,1.1878,0.68,1.4659,Medium,Surat,Gujarat,21.170046,72.795405
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.5409,1.0966,1.9979,0.77,1.9393,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Secretariat, Amaravati - APPCB",NaT,2.4511,1.0516,1.9998,0.78,1.8853,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"GM Office, Brajrajnagar - OSPCB",NaT,2.0556,1.0548,1.9751,0.79,1.7225,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Sector - 125, Noida - UPPCB",NaT,3.1322,1.1127,1.9888,0.77,2.1586,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"GIFT City, Gandhinagar - IITM",NaT,1.859,1.0861,1.2397,0.78,1.4687,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"Sector - 62, Noida - IITM",NaT,2.6596,1.0487,1.9408,0.64,1.9479,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 62, Noida - IMD",NaT,3.0249,1.0544,1.9998,0.65,2.0958,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.0596,1.9938,0.66,2.1567,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIDC, Ankleshwar - GPCB",NaT,1.7453,1.0644,1.9747,0.77,1.5907,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Sector 11, Faridabad - HSPCB",NaT,2.5551,1.1205,1.9531,0.78,1.9442,Medium,Faridabad,Haryana,28.376058,77.315741
"Ghusuri, Howrah - WBPCB",NaT,2.9805,1.1205,1.9999,0.78,2.1123,Medium,Howrah,West_Bengal,22.611968,88.347422
"Chandni Chowk, Delhi - IITM",NaT,3.3232,1.1205,1.9764,0.78,2.2238,Medium,Delhi,Delhi,28.656756,77.227234
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.6401,1.1278,1.9999,0.79,1.9912,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.1834,1.0805,1.9924,0.77,1.7898,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.4855,1.0149,1.9183,0.56,1.4397,Low,Aurangabad,Bihar,24.75746,84.366208
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.1033,1.6501,0.78,1.5784,Medium,Mehsana,Gujarat,23.59315,72.372792
"Gupteshwar, Jabalpur - JMC",NaT,1.6264,1.0365,1.9991,0.74,1.5301,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5074,1.1095,1.9951,0.79,1.4976,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Gulzarpet, Anantapur - APPCB",NaT,1.5957,1.1033,1.9239,0.78,1.5248,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.5613,0.42,1.1687,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.6265,1.0516,1.6569,0.58,1.4653,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.6256,1.1461,1.9948,0.79,1.5678,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.6154,1.1377,1.3762,0.78,1.4217,Medium,Patna,Bihar,25.592539,85.227158
"Samanpura, Patna - BSPCB",NaT,2.2868,1.1127,1.9602,0.77,1.8378,Medium,Patna,Bihar,25.596727,85.085624
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.7049,1.0408,1.8564,0.75,1.5394,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.186,1.0548,1.7072,0.79,1.2615,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.0487,1.9836,0.64,2.0848,Low,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2707,1.0322,1.9473,0.77,1.3422,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sanathnagar, Hyderabad - TSPCB",NaT,1.5861,1.0689,1.9895,0.68,1.5208,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Gomti Nagar, Lucknow - UPPCB",NaT,2.0222,1.1278,1.9943,0.79,1.7415,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
