station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-11,1.4404,1.7667,1.2872,1.0,1.4738,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-11,1.6691,1.3514,1.2648,0.87,1.4772,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-11,1.7978,1.8235,1.5933,0.96,1.7505,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-11,1.8941,1.9,1.7557,1.0,1.86,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-11,1.5518,1.5622,1.2753,0.97,1.48,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-11,1.8591,1.773,1.5023,0.97,1.7419,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-11,1.2854,1.2,1.3687,1.0,1.2835,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-11,0.9656,1.0,1.2434,1.0,1.0377,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-11,1.101,1.0333,1.1307,1.0,1.0909,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-11,1.4302,1.6333,1.176,1.0,1.4079,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-11,1.0106,1.207,1.2811,0.98,1.121,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-11,1.1509,1.0333,1.1651,1.0,1.1238,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-11,0.9772,1.0339,1.1107,0.99,1.0233,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-11,1.0526,1.069,1.4067,0.98,1.1362,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-11,1.0141,1.0373,1.1491,0.94,1.0522,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-11,1.3935,1.4407,1.8534,0.99,1.509,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-11,0.9203,1.0,1.0739,0.97,0.9766,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-11,1.1065,1.0,1.1674,0.9,1.0934,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-11,1.4199,1.1333,1.1681,1.0,1.2782,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-11,1.2127,1.1118,1.1707,0.94,1.1763,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-11,1.4621,1.3,1.1856,1.0,1.3473,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-11,1.3932,1.2415,1.2226,0.98,1.3102,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-11,1.2506,1.0339,1.2216,0.99,1.1855,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-11,1.4559,1.3729,1.291,0.99,1.3922,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-11,1.1661,1.1,1.2744,1.0,1.175,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-11,1.1559,1.0,1.1052,0.93,1.1024,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-11,1.1557,1.0,1.1464,1.0,1.1124,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-11,1.0343,1.0,1.1122,0.99,1.0444,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-11,0.7508,1.0,1.1107,0.94,0.8895,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.816,1.0,1.2449,0.81,0.9542,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-11,1.0788,1.0,1.1674,1.0,1.0796,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-11,1.1312,1.0,1.097,0.85,1.0885,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-11,1.1323,1.0,1.0666,0.99,1.0814,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-11,0.8651,1.0,1.0139,1.0,0.9333,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-11,0.9514,1.0,1.2407,1.0,1.0294,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-11,1.0911,1.0,1.107,0.94,1.0714,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-11,1.7126,1.8433,1.5718,0.97,1.7074,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-11,1.6809,2.0,1.7745,1.0,1.7795,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-11,1.1392,1.0,1.1681,0.99,1.1096,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2427,1.0339,1.0375,0.99,1.1345,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-11,1.2498,1.0838,1.2917,0.89,1.216,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-11,1.2618,1.1667,1.2889,1.0,1.2439,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-11,1.2128,1.0351,1.1122,0.97,1.1407,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-11,0.9998,1.0,1.1325,1.0,1.0315,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-11,0.7033,1.0,1.0,0.83,0.8387,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-11,1.5735,1.6472,1.4946,0.93,1.5713,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-11,1.1779,1.246,1.2463,0.97,1.2115,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-11,1.1245,1.0678,1.2825,0.99,1.1472,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-11,1.1252,1.0678,1.1416,0.99,1.1146,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-11,1.1826,1.2667,1.257,1.0,1.2216,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-08,1.1032,1.0,1.0793,0.77,1.0706,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-11,1.2412,1.1695,1.1325,0.99,1.1952,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-11,1.76,1.7995,1.8569,0.93,1.7937,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-11,0.9985,1.0333,1.1107,1.0,1.0343,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-11,1.0559,1.0,1.091,0.89,1.0502,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8695,1.0,1.0222,0.53,0.9376,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-11,1.3986,1.4407,1.5943,0.99,1.4559,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-11,1.2084,1.2712,1.4794,0.99,1.2873,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-11,0.7704,1.0,1.0887,1.0,0.8966,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-11,1.2564,1.1695,1.3014,0.99,1.245,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-11,1.5158,1.4082,1.0,0.65,1.3412,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-11,1.0525,1.0,1.1434,1.0,1.0609,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-11,0.7933,1.0,1.0666,0.94,0.9051,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-11,1.0966,1.0,1.1759,0.89,1.0905,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-11,0.968,1.0,1.1625,1.0,1.0216,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-11,1.1847,1.0,1.1307,0.9,1.1224,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-11,1.1524,1.1168,1.4042,0.92,1.2013,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-11,1.6116,1.7333,1.5953,1.0,1.637,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-11,1.7371,1.712,1.5757,0.89,1.6891,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-11,2.3386,1.9493,1.5529,0.99,2.0171,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-11,0.8948,1.0,1.1297,1.0,0.9752,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-11,1.8113,1.5175,1.5691,0.98,1.6718,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-11,1.5288,1.6325,1.2321,0.97,1.4725,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-11,1.0899,1.0389,1.2201,0.92,1.1077,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-11,2.0435,1.9661,1.5876,0.98,1.9001,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-11,1.3751,1.3667,1.4675,1.0,1.3955,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-11,2.1017,1.9316,1.7878,0.98,1.9762,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-11,1.947,1.8764,1.7557,0.95,1.8799,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-11,1.7733,1.8971,1.6383,0.98,1.7681,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-11,1.3404,1.2712,1.208,0.99,1.2888,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-11,1.1054,1.0,1.0,0.78,1.0514,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-11,1.0446,1.0339,1.2571,0.99,1.0913,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-11,0.872,1.0,1.1107,1.0,0.9586,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-11,1.4087,1.2108,1.1779,0.97,1.2971,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-11,1.9015,1.7877,1.7938,0.96,1.8453,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-11,0.7835,1.0,1.1627,0.91,0.9192,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-11,1.337,1.0339,1.1491,0.89,1.2072,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-11,1.4032,1.4333,1.2945,1.0,1.3825,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-11,1.5066,1.6,1.3287,1.0,1.4821,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-11,1.2364,1.2582,1.2397,0.48,1.2426,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-11,0.8943,1.0,1.0739,0.99,0.9627,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-11,1.3724,1.2373,1.2419,0.99,1.3043,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-11,1.1794,1.1,1.1387,1.0,1.1489,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-11,1.3235,1.0,1.075,0.88,1.1714,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-11,1.4421,1.3729,1.3621,0.99,1.4043,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-11,1.6061,1.9135,1.3621,0.97,1.6103,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-11,1.6517,1.7333,1.2143,1.0,1.548,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-11,1.4359,1.6667,1.3512,1.0,1.4679,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-11,1.2184,1.0345,1.1112,0.98,1.143,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-11,1.1994,1.0351,1.1491,0.97,1.1437,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-11,0.9927,1.0,1.2605,0.99,1.0557,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-11,0.3731,1.0,1.0,1.0,0.6108,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-11,0.8699,1.0,1.1491,0.98,0.9656,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-11,1.2528,1.0,1.0375,0.93,1.1296,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-11,0.9247,1.0,1.1471,0.98,0.9952,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-11,0.9237,1.0,1.2186,0.97,1.0098,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-11,1.2686,1.0351,1.1122,0.97,1.1667,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-09,0.9356,1.0,1.0279,0.86,0.9739,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-11,1.2818,1.2712,1.1177,0.99,1.2361,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-11,0.8358,1.0,1.0887,0.81,0.9339,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-11,1.0215,1.0345,1.4252,0.98,1.1137,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-11,0.3189,1.0,1.0111,0.82,0.5663,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-11,1.7319,1.6708,1.6251,0.94,1.6893,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-11,1.2172,1.0667,1.3208,1.0,1.202,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-11,0.7095,1.0,1.0739,0.93,0.8575,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-11,0.813,1.1074,1.2461,0.86,0.9773,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-11,1.7279,1.8667,1.3838,1.0,1.6665,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-11,1.1816,1.0,1.1122,0.95,1.1163,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-11,0.825,1.1771,1.521,0.77,1.0507,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-11,1.0374,1.0,1.1856,0.98,1.0628,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-11,1.3811,1.3,1.1674,1.0,1.3044,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-11,1.6077,1.7667,1.5249,1.0,1.6245,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-11,1.4101,1.3729,1.2384,0.99,1.356,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-11,1.376,1.0716,1.1122,0.96,1.2256,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-11,0.6815,1.0,1.0555,0.98,0.8368,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-11,1.0343,1.073,1.1759,0.95,1.0779,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-11,1.2991,1.1035,1.1674,0.98,1.2143,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-10,1.0172,1.1054,1.5129,0.82,1.1469,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-11,1.1786,1.0,1.1737,0.99,1.13,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-11,1.4954,1.3807,1.193,0.93,1.3854,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-11,1.153,1.0678,1.306,0.99,1.1669,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-11,1.3781,1.4,1.2598,1.0,1.3529,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-11,0.8019,1.0,1.0666,0.95,0.91,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-11,1.0883,1.0,1.0471,0.99,1.0553,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-11,1.3741,1.339,1.1959,0.99,1.3186,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-11,1.2122,1.2152,1.3139,0.88,1.2376,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-11,2.0443,1.8667,1.8459,1.0,1.948,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-11,1.4836,1.6199,1.0757,0.87,1.3994,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-11,0.9067,1.0,1.0887,0.98,0.9727,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,,1.0,1.0,0.2,,Provisional,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-11,1.0647,1.0678,1.0974,0.99,1.0736,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-11,1.0486,1.0,1.1856,0.92,1.0685,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-11,1.4758,1.2928,1.4344,0.84,1.4176,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-11,1.5747,1.5175,1.5953,0.98,1.5653,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-11,1.2122,1.0,1.1129,0.88,1.1308,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-11,0.9146,1.0,1.0576,0.95,0.9698,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-11,1.1598,1.0,1.0222,0.93,1.0829,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-11,0.7543,1.0,1.0923,0.99,0.8879,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-11,1.5039,1.345,1.4926,0.98,1.4597,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-11,1.0735,1.0,1.0597,1.0,1.0512,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-11,0.6466,1.0,1.1471,0.98,0.8322,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-11,1.4456,1.1461,1.1114,0.95,1.2773,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-11,1.4927,1.4491,1.5409,0.9,1.4935,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-11,1.6931,1.773,1.6597,0.97,1.7042,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-11,1.7532,1.7798,1.7856,0.99,1.7679,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-11,1.0398,1.0333,1.1107,1.0,1.0554,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-11,1.3249,1.3105,1.0887,0.98,1.258,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-11,0.9284,1.0,1.037,0.9,0.9723,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-11,1.6675,1.5477,1.5419,0.95,1.605,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0949,1.0,1.0,0.71,1.0464,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-11,1.1297,1.0,1.0444,1.0,1.0745,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-11,1.2695,1.4383,1.1759,0.91,1.2849,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-11,0.9706,1.0333,1.1107,0.9,1.0197,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-11,0.8638,1.0,1.107,0.96,0.9533,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-11,1.723,1.7233,1.9433,0.93,1.7757,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-11,1.1514,1.0,1.2498,1.0,1.1345,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-11,0.7893,1.0,1.1507,0.99,0.9201,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-11,1.5037,1.6781,1.5338,0.99,1.5532,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-11,1.1123,1.5112,1.0555,0.95,1.1852,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-11,0.4694,1.0,1.0,0.5,0.6851,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-11,2.0107,1.9154,1.6946,0.99,1.9033,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-11,1.2709,1.2034,1.4756,0.99,1.3013,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-11,0.9719,1.0381,1.1325,0.93,1.0265,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-11,1.3914,1.4667,1.4809,1.0,1.432,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-11,1.4356,1.3892,1.2945,0.92,1.3875,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-11,0.6938,1.0,1.1107,0.88,0.8551,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-11,0.808,1.0,1.2186,0.97,0.9445,High,Hyderabad,Telangana,17.349694,78.451437
