station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-09,0.7562,1.0,1.1107,0.83,0.8927,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-09,1.0585,1.0,1.0826,0.95,1.0495,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-09,1.136,1.0745,1.1325,0.94,1.1195,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-07,2.9698,1.9129,1.0097,0.95,2.0316,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-09,1.3042,1.246,1.2706,0.97,1.281,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-09,1.0563,1.0,1.1759,0.96,1.0702,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-03,1.8096,1.7785,1.6944,0.92,1.7724,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-09,1.9673,1.8398,1.98,0.95,1.9378,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-09,1.7853,1.8626,1.7116,0.98,1.7854,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-09,1.8853,1.6573,1.6374,0.85,1.7623,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-09,1.805,1.7379,1.9333,0.97,1.8189,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-09,2.1034,1.9309,1.8586,0.96,1.9962,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-09,1.4429,1.3514,1.5602,0.97,1.4475,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-09,1.703,1.31,1.5598,0.87,1.5602,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-09,1.2054,1.0716,1.2568,0.96,1.1827,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-09,0.998,1.0,1.1843,0.96,1.0422,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-09,1.1713,1.0716,1.2376,0.96,1.1614,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-09,1.5238,1.7519,1.5413,0.96,1.5824,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-09,1.2111,1.2789,1.5299,0.91,1.3016,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-09,1.0863,1.1074,1.1216,0.96,1.1003,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-09,1.1802,1.5973,1.2181,0.97,1.2831,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-09,1.3673,1.3046,1.1491,0.93,1.2938,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-09,1.2819,1.1432,1.2306,0.96,1.2331,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-09,0.8994,1.0,1.0739,0.98,0.9654,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-09,1.2453,1.0,1.1491,0.97,1.1554,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-09,1.5368,1.5729,1.3621,0.96,1.4998,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-09,0.9493,1.0,1.1759,0.91,1.0146,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-09,1.5113,1.3865,1.2917,0.97,1.4221,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-09,1.449,1.3514,1.2917,0.97,1.3836,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-09,1.2004,1.0,1.2402,0.97,1.1562,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-09,1.2789,1.1054,1.1397,0.97,1.1981,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-09,1.1729,1.0716,1.1481,0.96,1.1406,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-09,1.2566,1.0,1.1004,0.96,1.1481,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-09,1.1403,1.0,1.1615,0.98,1.1086,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-09,0.8328,1.0,1.1491,0.91,0.9448,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9459,1.0,1.0558,0.73,0.9859,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-09,1.1439,1.0381,1.208,0.93,1.1318,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-09,2.3957,1.8398,1.842,0.85,2.1001,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-09,1.6462,1.5217,1.4189,0.94,1.5553,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-09,1.0108,1.0,1.1122,0.96,1.0325,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.988,1.0373,1.1122,0.94,1.0302,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-09,1.0629,1.0,1.1822,0.95,1.075,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-09,1.9839,1.6208,1.7664,0.95,1.8322,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-09,1.8387,1.8433,1.9584,0.97,1.8691,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-09,1.4621,1.6228,1.3271,0.92,1.4648,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-09,1.1787,1.0,1.0375,0.96,1.0957,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-09,1.2307,1.3514,1.2237,0.97,1.258,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-09,1.4363,1.5521,1.3621,0.98,1.4451,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-09,1.5815,1.8593,1.5682,0.96,1.6433,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-09,1.3105,1.1757,1.1867,0.97,1.2442,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-09,1.0651,1.0419,1.3704,0.89,1.1281,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.9741,1.0,1.1325,0.83,1.0182,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-08,2.7197,1.7071,1.7868,0.85,2.1794,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-09,1.2425,1.2609,1.1431,0.94,1.2213,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-09,1.1419,1.0,1.3236,0.96,1.1462,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-09,1.2745,1.207,1.326,0.98,1.2698,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-09,1.4298,1.5521,1.5679,0.98,1.4934,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-09,1.1775,1.0358,1.206,0.86,1.1472,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-09,1.0351,1.2191,1.2605,0.95,1.1328,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-09,1.6151,1.9316,1.0757,0.98,1.5258,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-09,1.1203,1.3581,1.2398,0.96,1.2057,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-09,1.1178,1.0,1.0371,0.86,1.0669,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-09,0.8407,1.0,1.0,0.51,0.9169,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-09,1.7768,1.7519,1.8749,0.96,1.7945,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-09,1.5536,1.527,1.6819,0.97,1.5779,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-09,0.8587,1.0,1.1974,0.96,0.9693,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-09,1.9905,1.8398,1.7926,0.95,1.9013,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-09,1.5883,1.9487,1.3139,0.97,1.5942,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-09,1.2626,1.1523,1.2971,0.93,1.2424,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-09,0.7716,1.0,1.107,0.92,0.901,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-09,0.9759,1.0,1.1759,0.88,1.0287,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-09,0.9943,1.0,1.1021,0.96,1.0217,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-09,1.0479,1.0,1.1491,0.84,1.0599,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-09,1.1198,1.0389,1.1107,0.92,1.0968,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-09,1.8645,1.7519,1.8413,0.96,1.8299,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-09,1.9172,1.7519,1.912,0.86,1.8732,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-09,2.4728,1.9487,1.4374,0.97,2.0343,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-09,1.0619,1.0,1.1509,0.98,1.0673,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-08,1.9031,1.7614,1.8714,0.93,1.8588,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-05,1.9237,1.7006,1.8339,0.92,1.8432,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-09,1.1552,1.0,1.1122,0.93,1.1037,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-09,1.9048,1.571,1.9003,0.93,1.8142,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-09,2.1903,1.9135,1.8387,0.97,2.0269,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-09,2.4727,1.8174,1.8743,0.92,2.1363,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-09,2.1186,1.9309,1.8734,0.96,2.0074,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-09,1.474,1.4485,1.274,0.98,1.4151,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-09,1.4851,1.527,1.4015,0.97,1.474,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-09,1.5765,1.2582,1.0,0.68,1.3298,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-09,1.3549,1.3351,1.4261,0.89,1.3673,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-09,0.8678,1.0,1.0887,0.91,0.9515,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-09,1.5412,1.6573,1.5933,0.95,1.5825,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-09,2.7167,1.8563,1.2821,0.92,2.0472,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-09,1.0186,1.0,1.138,0.92,1.0424,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-09,1.7317,1.5026,1.5958,0.79,1.6375,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-09,1.9356,1.757,1.8838,0.91,1.8766,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-09,1.5119,1.3865,1.5419,0.97,1.4868,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-08,0.6822,1.0,1.1107,0.6,0.8479,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-09,1.0668,1.0,1.0666,0.89,1.0496,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-09,2.073,1.7877,1.9361,0.96,1.9639,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-09,1.6687,1.8944,1.6549,0.94,1.7189,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-09,1.4397,1.0703,1.1016,0.87,1.2503,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-09,1.3866,1.2284,1.2216,0.93,1.3033,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-09,1.7546,1.7614,1.4129,0.93,1.6637,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-09,1.8616,1.9487,1.8698,0.97,1.8851,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-09,1.3359,1.2284,1.2947,0.93,1.298,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-09,1.3142,1.2148,1.3367,0.96,1.2941,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-09,0.9492,1.0358,1.1216,0.96,1.0115,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-09,1.0468,1.0,1.1107,0.9,1.0503,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-09,0.8818,1.0,1.0375,0.91,0.9477,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-09,0.8846,1.0,1.1507,0.91,0.9741,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-09,0.9346,1.0,1.1434,0.93,0.9997,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-09,0.9641,1.0,1.2186,0.97,1.0317,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-09,1.4229,1.3727,1.4978,0.94,1.4284,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-08,1.2062,1.0398,1.0,0.71,1.1091,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-09,1.5452,1.3939,1.4527,0.96,1.4828,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-09,1.1331,1.0,1.1434,0.86,1.1008,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-09,1.2186,1.0358,1.1336,0.96,1.1491,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-09,0.4475,1.0,1.0666,0.89,0.6798,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-09,1.1551,1.1903,1.1759,0.93,1.169,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-09,1.2589,1.1523,1.3773,0.93,1.2593,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-09,0.8352,1.0,1.1289,0.9,0.942,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-09,1.5713,1.0976,1.1122,0.74,1.3176,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-09,1.8437,1.8784,1.9474,0.97,1.8778,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-09,1.1563,1.0,1.3087,0.75,1.1501,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-09,0.9313,1.0,1.1902,0.97,1.008,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-09,1.344,1.2921,1.3988,0.95,1.3442,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-09,1.8647,1.8593,1.9417,0.96,1.8823,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-09,1.6091,1.6445,1.4637,0.96,1.58,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-09,1.5835,1.6087,1.5828,0.96,1.5896,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-09,0.727,1.0,1.2569,0.96,0.9028,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-09,1.1337,1.5973,1.4408,0.97,1.3114,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-01,1.1409,1.0,1.0481,0.91,1.0808,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-07,1.8166,1.6532,1.7793,0.9,1.7651,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-09,1.1851,1.1035,1.1986,0.98,1.1674,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-09,1.7985,1.5729,1.9846,0.96,1.7826,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-09,1.725,1.5729,1.615,0.96,1.6581,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-09,1.5659,1.6208,1.7714,0.95,1.6289,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-08,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-09,0.9929,1.0,1.3215,0.94,1.0683,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-09,1.0442,1.0,1.075,0.97,1.0405,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-09,1.2083,1.3105,1.1122,0.98,1.2078,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-09,1.3995,1.2094,1.2884,0.89,1.3218,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-09,2.2224,1.6642,1.7557,0.87,1.9491,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-09,1.2302,1.0886,1.1122,0.87,1.1634,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-09,1.2847,1.1523,1.1122,0.93,1.206,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-09,1.0996,1.0,1.2096,0.97,1.0997,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-09,1.0251,1.0,1.1328,0.89,1.0446,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-09,1.0693,1.0381,1.2488,0.93,1.1034,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-09,1.514,1.3727,1.6051,0.94,1.4991,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.0123,1.0,1.0887,0.73,1.0277,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-09,0.8203,1.0,1.0278,0.71,0.9119,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-09,0.9709,1.0,1.2133,0.96,1.0341,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-09,0.6868,1.0,1.014,0.57,0.8316,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-09,1.1747,1.0,1.1314,0.97,1.1178,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-03,2.2109,1.7539,1.928,0.89,2.0163,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-09,1.0615,1.0,1.0594,0.98,1.0453,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-09,1.0023,1.0861,1.391,0.88,1.11,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-09,1.4216,1.0,1.2598,0.93,1.2632,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-09,1.8955,1.757,1.7948,0.91,1.8346,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-09,1.8355,1.6472,1.8743,0.93,1.7958,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-09,1.1102,1.1826,1.1757,0.95,1.1441,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-09,1.2573,1.1095,1.1893,0.95,1.2018,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-09,1.0249,1.1633,1.037,0.9,1.061,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-09,1.6142,1.7396,1.2237,0.92,1.5347,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-09,1.0784,1.0,1.0,0.91,1.0384,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-09,1.299,1.1405,1.1387,0.97,1.2167,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-09,1.0588,1.0,1.0703,0.84,1.0466,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-09,0.8295,1.0,1.1434,0.91,0.9418,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-09,2.7036,1.7757,1.7567,0.9,2.1852,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-09,1.1094,1.0,1.1151,0.95,1.0823,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-09,0.8608,1.0398,1.0444,0.91,0.9471,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-09,1.6739,1.7519,1.391,0.96,1.6165,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-09,1.3073,1.8199,1.1974,0.94,1.3892,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-09,1.8824,1.8971,1.7724,0.98,1.8579,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-09,1.323,1.1095,1.3588,0.95,1.2745,High,Durgapur,West Bengal,23.549395,87.300496
