station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector-6, Panchkula - HSPCB ",2026-06-20,2.1991,1.6206,1.8423,0.86,1.9493,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-06-20,2.0589,1.7758,1.885,0.96,1.9409,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-20,1.4335,1.6517,1.5419,0.96,1.5125,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-06-20,0.6527,1.0,1.1325,0.63,0.8335,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Suhagi, Jabalpur - JMC",2026-06-20,1.214,1.0,1.1325,0.96,1.1367,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-20,1.5827,1.7137,1.9016,0.96,1.6903,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-06-20,1.1344,1.4344,1.2179,0.96,1.2245,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-06-20,1.0062,1.4655,1.9167,0.96,1.2986,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-20,1.7216,1.6827,1.6829,0.96,1.7021,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-06-20,1.6025,1.5275,1.8889,0.96,1.6499,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-06-20,0.8584,1.0304,1.2757,0.95,0.9921,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-06-20,0.9233,1.0,1.075,0.96,0.9784,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-06-20,1.4685,1.5275,1.4839,0.96,1.4869,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-06-20,0.6908,1.4183,1.992,0.91,1.0776,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-06-20,,1.1549,1.8682,0.48,,Low,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-06-20,1.5584,1.4344,1.0757,0.96,1.3913,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-20,0.5769,1.1552,1.1974,0.86,0.8237,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-20,1.412,1.0,1.0887,0.64,1.2138,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-06-20,1.3601,1.0,1.2216,0.96,1.226,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-20,1.0074,1.0172,1.3588,0.78,1.0883,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-06-20,1.1812,1.1193,1.2837,0.94,1.1899,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-06-20,1.5465,1.4344,1.6482,0.96,1.542,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-20,0.892,1.0,1.1543,0.84,0.9789,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-20,0.9315,1.0,1.2216,0.95,1.0147,High,Asansol,West_Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-06-20,0.5144,1.0,1.0279,0.42,0.7222,Low,Madurai,TamilNadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-06-20,1.209,1.0304,1.1175,0.95,1.139,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-06-20,1.6145,1.451,1.9406,0.89,1.646,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-06-20,0.9893,1.0,1.075,0.96,1.0127,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-06-20,0.3899,1.0596,1.4708,0.94,0.6977,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-06-20,1.2808,1.0609,1.3256,0.95,1.2324,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-20,0.4856,1.6999,1.7982,0.95,0.9214,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Subash Chowk, Churu - RSPCB",2026-06-20,1.207,1.6694,1.7907,0.95,1.4446,High,Churu,Rajasthan,28.296139,74.961696
"Ramdaspeth, Akola - MPCB",2026-06-20,1.2694,1.031,1.075,0.96,1.156,High,Akola,Maharashtra,20.719516,77.000253
"Stuart Hill, Madikeri - KSPCB",2026-06-20,0.2185,1.0,1.2771,0.86,0.4969,High,Madikeri,Karnataka,12.415911,75.73505
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-20,1.6677,1.6517,1.8133,0.96,1.6989,High,Delhi,Delhi,28.531346,77.190156
"Sewri, Mumbai - BMC",2026-06-20,1.0954,1.0,1.116,0.95,1.0757,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-06-20,2.0056,1.7448,1.9636,0.96,1.9267,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-06-20,1.6234,1.7758,1.6691,0.86,1.6718,High,Agra,Uttar_Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-20,1.2479,1.2172,1.1107,0.86,1.2045,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-20,1.4577,1.4965,1.4292,0.96,1.4601,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-06-20,1.7221,1.6694,1.5495,0.95,1.6642,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-06-20,1.6605,1.7137,1.8443,0.96,1.7182,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-06-20,1.346,1.4174,1.7671,0.94,1.4595,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-06-20,1.1708,1.2483,1.4049,0.96,1.2452,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-06-20,0.8047,1.031,1.1692,0.96,0.94,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-06-20,1.1713,1.0298,1.1325,0.94,1.1247,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji University, Kolhapur - MPCB",2026-06-20,0.9647,1.0,1.2096,0.92,1.0301,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shri Shivaji Science College, Amravati - MPCB",2026-06-20,1.035,1.0621,1.2397,0.96,1.0898,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-06-20,1.2338,1.5896,1.6265,0.96,1.4085,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-06-20,1.3552,1.2722,1.3806,0.7,1.3402,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-06-20,1.8157,1.3651,1.763,0.95,1.6783,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-20,1.0879,1.0,1.1759,0.85,1.0861,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-20,1.3199,1.0621,1.1856,0.96,1.217,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-20,0.4277,1.0,1.1867,0.91,0.6825,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-06-20,1.4443,1.3578,1.6251,0.84,1.4647,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-06-20,0.6305,1.4034,1.6513,0.96,0.9797,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-20,0.9523,1.0,1.1974,0.78,1.0208,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-06-20,1.6167,1.0931,1.1216,0.86,1.3379,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-06-20,1.7777,1.7137,1.9082,0.96,1.793,High,Delhi,Delhi,28.5504249,77.2159377
"Sneh Nagar, Nanded - MPCB",2026-06-20,0.8852,1.031,1.1655,0.96,0.9851,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-06-20,1.3064,1.2483,1.4527,0.96,1.3263,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-06-20,1.7989,1.6517,1.9417,0.96,1.7948,High,Delhi,Delhi,28.710508,77.249485
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-20,1.5131,1.4344,1.244,0.96,1.4217,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-20,1.2968,1.0,1.0788,0.96,1.1606,High,Hyderabad,Telangana,17.528544,78.286195
"Ram Nagar, Nagpur - MPCB",2026-06-20,1.1088,1.3413,1.4261,0.96,1.2384,High,Nagpur,Maharashtra,21.143383,79.048912
"Rakhial, Ahmedabad - IITM",2026-06-20,1.2222,1.1241,1.1974,0.96,1.1908,High,Ahmedabad,Gujarat,23.016834,72.625775
"Muradpur, Patna - BSPCB",2026-06-20,1.6574,1.7155,1.0757,0.94,1.5005,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-06-20,2.8211,1.639,1.4738,0.95,2.0939,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-20,1.5839,1.3895,1.7948,0.76,1.5815,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-06-20,1.7455,1.5068,1.7415,0.84,1.6816,Medium,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-20,1.4262,1.3413,1.4821,0.96,1.4181,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-06-20,2.1576,1.6694,1.8799,0.95,1.955,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-06-20,1.8491,1.7448,1.9105,0.96,1.8374,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-20,1.4678,1.2483,1.3799,0.96,1.388,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-06-20,0.8545,1.031,1.2133,0.96,0.9776,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-06-20,1.2695,1.1241,1.3588,0.96,1.2526,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-06-20,1.0795,1.0,1.2569,0.94,1.1001,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-06-20,1.7596,1.5782,1.7009,0.95,1.6979,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-06-20,2.0916,1.6827,1.8552,0.96,1.9224,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-06-20,2.1321,1.7758,1.8755,0.96,1.9726,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-20,1.1024,1.3724,1.4173,0.96,1.2399,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-06-20,0.9592,1.0876,1.327,0.93,1.0735,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-06-20,1.1608,1.5275,1.4282,0.96,1.3094,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-06-20,1.6206,1.6827,1.8144,0.96,1.6827,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-06-20,1.1985,1.4034,1.6942,0.96,1.3594,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-06-20,1.2172,1.0298,1.0,0.64,1.1114,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-06-20,1.346,1.0136,1.5213,0.75,1.2929,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-06-20,0.9312,1.1862,1.2186,0.96,1.0581,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-06-20,1.0144,1.0609,1.2727,0.95,1.0857,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-06-20,1.8828,1.6086,1.7795,0.95,1.7848,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-06-20,1.1791,1.1826,1.6391,0.95,1.2813,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-06-20,2.1307,1.7758,1.9479,0.96,1.9907,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"North Campus, DU, Delhi - IITM",2026-06-20,1.9287,1.6999,1.7657,0.85,1.828,High,Delhi,Delhi,28.6573814,77.1585447
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-20,1.5256,1.7448,1.5574,0.96,1.5858,High,Dharuhera,Haryana,28.2068,76.7997
"OMC Colony, Suakati - OSPCB",2026-06-20,1.2471,1.1862,1.3297,0.96,1.2515,High,Suakati,Odisha,21.606865,85.510538
"Mundka, Delhi - DPCC",2026-06-20,1.9844,1.8068,1.7617,0.96,1.8816,High,Delhi,Delhi,28.684678,77.076574
"Mudtra Sili, Jalore - RSPCB",2026-06-20,1.1949,1.5275,1.2319,0.96,1.2803,High,Jalore,Rajasthan,25.344694,72.626208
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-20,1.0835,1.0621,1.2917,0.96,1.1265,High,Durgapur,West_Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-20,1.517,1.6517,1.8016,0.96,1.6177,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-06-20,0.9028,1.0,1.2397,0.96,1.0026,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-06-20,1.1182,1.3103,1.4261,0.96,1.2363,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-06-20,1.2464,1.2172,1.3793,0.96,1.2708,High,Chennai,TamilNadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-06-20,0.4235,1.0,1.1543,0.96,0.6746,High,Chennai,TamilNadu,13.164544,80.26285
"Mandor, Jodhpur - RSPCB",2026-06-20,1.0229,1.4869,1.473,0.95,1.2304,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-06-20,1.3012,1.4378,1.5492,0.83,1.3936,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-06-20,1.5284,1.7137,1.6921,0.96,1.6133,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-06-20,1.9358,1.4344,1.3005,0.96,1.626,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-20,1.1475,1.6517,1.3215,0.96,1.3021,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-06-20,1.3018,1.4034,1.2018,0.96,1.3003,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-06-20,1.4198,1.4183,1.4261,0.91,1.421,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-06-20,1.0475,1.0931,1.3098,0.96,1.1195,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-20,1.2057,1.2483,1.1491,0.96,1.2017,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-06-20,1.4874,1.2087,1.3413,0.94,1.3762,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-06-20,1.1296,1.0,1.1107,0.96,1.0911,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-06-20,0.8519,1.0621,1.2186,0.86,0.9845,High,Thoothukudi,TamilNadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-06-20,1.1162,1.2335,1.4318,0.93,1.2179,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-06-20,1.2007,1.0,1.1325,0.84,1.1304,Medium,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-06-20,1.1429,1.0,1.1325,0.96,1.1029,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-20,1.8746,1.7758,1.778,0.96,1.8251,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-06-20,0.8194,1.0292,1.208,0.93,0.9559,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-06-20,1.5004,1.4965,1.521,0.96,1.5046,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-06-20,1.4093,1.0243,1.0375,0.86,1.2054,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-06-20,1.5509,1.4655,1.3288,0.96,1.4711,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-20,1.0335,1.031,1.1325,0.96,1.0568,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Mulund West, Mumbai - MPCB",2026-06-20,1.057,1.0,1.3323,0.59,1.1045,Low,Mumbai,Maharashtra,19.175,72.9419
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-20,1.0329,1.0,1.1491,0.96,1.0522,High,Kalaburagi,Karnataka,17.336318,76.847397
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-20,1.2938,1.4344,1.4308,0.96,1.3614,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Okhla Phase-2, Delhi - DPCC",2026-06-20,1.6238,1.6827,1.8233,0.96,1.6865,High,Delhi,Delhi,28.530785,77.271255
"Prashant Garden, Khora - UPPCB",2026-06-20,3.4131,1.8068,1.0063,0.96,2.1453,High,Khora,Uttar_Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-06-20,1.2255,1.5275,1.4038,0.96,1.3396,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-20,1.0226,1.0,1.1491,0.96,1.047,High,Haldia,West_Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-20,1.7755,1.7758,1.7557,0.96,1.7706,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-06-20,2.0199,1.6517,1.9636,0.96,1.9073,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-06-20,1.9835,1.6827,1.9154,0.96,1.8871,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-06-20,1.8962,1.6086,1.8288,0.85,1.8034,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-06-20,1.8358,1.6827,1.7865,0.96,1.7841,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-20,2.1131,1.7448,1.7875,0.96,1.9318,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-06-20,1.2259,1.5173,1.5676,0.95,1.375,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-20,1.3249,1.1897,1.586,0.82,1.349,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-20,1.1487,1.0621,1.2864,0.96,1.1587,High,Kolkata,West_Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-20,1.0506,1.0,1.2045,0.96,1.0738,High,Kolkata,West_Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-06-20,1.1439,1.0931,1.1759,0.96,1.1388,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-06-20,1.6421,1.6827,1.5714,0.96,1.6341,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-06-20,1.1896,1.426,1.7557,0.95,1.372,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-06-20,0.9447,1.0621,1.1325,0.96,1.0179,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-06-20,1.1503,1.6206,1.4038,0.96,1.3172,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-06-20,1.4694,1.4034,1.7937,0.76,1.5269,Medium,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-06-20,1.0782,1.2793,1.3733,0.96,1.1954,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-06-20,0.8882,1.0,1.0739,0.86,0.9594,High,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-06-20,1.3087,1.1552,1.3256,0.96,1.2726,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-06-20,1.4472,1.4344,1.2797,0.96,1.4003,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-06-20,1.1302,1.0876,1.1437,0.83,1.1227,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-20,1.4862,1.5586,1.4708,0.96,1.5,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-06-20,1.2835,1.4655,1.4116,0.96,1.3587,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-20,1.1868,1.2793,1.2605,0.96,1.2277,High,Jhalawar,Rajasthan,24.588397,76.172782
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-20,1.1137,1.3413,1.2319,0.96,1.1965,High,Pratapgarh,Rajasthan,24.041198,74.780702
"OP Jindal School, Kunjemura - CECB",2026-06-20,1.2063,1.0621,1.2397,0.96,1.1765,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Prabhat Colony, Jalgaon - MPCB",2026-06-20,0.9611,1.031,1.1122,0.96,1.0145,High,Jalgaon,Maharashtra,21.001264,75.565602
"Police Lines, Jind - HSPCB",2026-06-20,2.098,1.6827,1.8744,0.96,1.9303,High,Jind,Haryana,29.307814,76.337619
"Old City, Sri Ganganagar - RSPCB",2026-06-20,1.1278,1.4564,1.4465,0.95,1.2795,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-06-20,0.9558,1.0,1.1491,0.88,1.0122,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-06-20,1.0408,1.0931,1.3799,0.96,1.1306,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-20,1.0887,1.2172,1.3256,0.96,1.176,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-20,1.1708,1.031,1.2917,0.96,1.1624,High,Durgapur,West_Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-20,1.1032,1.0,1.1491,0.74,1.0875,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-06-20,0.7671,1.0,1.1036,0.96,0.8977,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-06-20,1.1068,1.1427,1.1543,0.92,1.1274,High,Howrah,West_Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-06-20,1.308,1.0408,1.8841,0.75,1.3534,Medium,Mathura,Uttar_Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-20,1.916,1.6827,1.6158,0.96,1.7775,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-06-20,2.4218,1.2087,1.662,0.84,1.8527,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-06-20,0.982,1.0,1.1079,0.85,1.0167,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-06-20,1.0033,1.0,1.1325,0.86,1.0333,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-06-20,0.8942,1.0,1.1107,0.96,0.9708,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-20,1.2644,1.0292,1.1623,0.83,1.176,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-20,0.9541,1.0894,1.1971,0.94,1.0438,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-06-20,1.1426,1.0,1.2397,0.96,1.1279,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-06-20,1.7466,1.6827,1.9119,0.96,1.77,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-06-20,1.7045,1.6206,1.6146,0.96,1.6605,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-06-20,1.0338,1.031,1.2447,0.96,1.0822,High,Chennai,TamilNadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-06-20,1.73,1.7137,1.4261,0.96,1.6445,High,Vapi,Gujarat,20.362421,72.918013
