station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-17,0.9608,1.0,1.1902,0.99,1.0238,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-17,1.5996,1.5866,1.5277,0.98,1.5781,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-17,1.6003,1.4407,1.667,0.99,1.5748,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-17,1.3471,1.3,1.2569,1.0,1.3123,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-17,1.4818,1.1356,1.2467,0.89,1.3278,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-17,1.4567,1.2981,1.3631,0.94,1.392,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-17,1.7284,1.8815,1.8378,0.99,1.7928,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-17,1.1445,1.0,1.2917,0.98,1.1405,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-17,1.8901,2.0,1.6532,1.0,1.8539,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-17,1.0945,1.1667,1.2762,1.0,1.1556,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-17,0.8735,1.0,1.1107,1.0,0.9595,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-17,1.0945,1.0,1.1946,0.98,1.0937,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-17,1.0819,1.1017,1.2397,0.99,1.1244,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-17,1.0377,1.0797,1.3684,0.91,1.1231,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-17,0.997,1.0351,1.2186,0.97,1.0582,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-17,1.0331,1.0333,1.2186,1.0,1.0767,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-17,1.0908,1.0345,1.2529,0.98,1.1144,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-17,1.4151,1.3651,1.7275,0.95,1.4742,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-17,1.1034,1.0838,1.4295,0.89,1.1719,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-17,0.8713,1.0,1.1107,0.98,0.9583,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-16,1.0412,1.0,1.1606,0.93,1.0591,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-17,1.3517,1.0667,1.1122,1.0,1.2133,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-17,1.0778,1.0,1.1491,0.91,1.0749,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-17,1.4107,1.0716,1.1856,0.96,1.261,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-17,1.3718,1.179,1.1122,0.96,1.2533,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-17,1.2245,1.0339,1.2569,0.99,1.1815,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-17,1.3799,1.3333,1.465,1.0,1.3887,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-17,0.9605,1.0,1.2397,0.98,1.0341,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-17,1.2212,1.0,1.0855,0.85,1.128,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-17,1.1258,1.0,1.1341,1.0,1.0949,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-17,0.9671,1.0,1.1491,1.0,1.0182,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-17,0.6784,1.0,1.138,0.93,0.8507,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-16,0.8144,1.0,1.1737,0.8,0.9393,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-17,1.0724,1.0,1.1856,0.94,1.0806,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-14,2.0835,1.2928,1.5638,0.74,1.7212,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-17,1.4632,1.2333,1.2797,1.0,1.3558,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-17,0.8595,1.0,1.0278,0.97,0.9335,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-17,0.8181,1.0,1.2216,0.99,0.9509,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-14,1.0283,1.0,1.1543,0.96,1.0511,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-17,1.3871,1.4068,1.3845,0.99,1.3914,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-17,1.634,1.7667,1.7318,1.0,1.6906,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-17,1.0891,1.1035,1.2605,0.98,1.1334,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-17,1.137,1.0,1.1292,0.95,1.0992,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,0.9669,1.0,1.2216,0.76,1.0338,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-17,1.2692,1.3,1.4527,1.0,1.3207,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-17,1.1781,1.1054,1.1481,0.97,1.1521,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-17,0.9912,1.0,1.1107,1.0,1.0221,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-17,1.0309,1.0,1.0278,0.93,1.0223,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-17,1.3354,1.3187,1.4608,0.91,1.3614,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-17,1.1235,1.1695,1.2605,0.99,1.1679,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-17,0.9969,1.0,1.1687,0.99,1.0381,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-17,1.2441,1.2,1.3256,1.0,1.2526,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-17,1.1374,1.3667,1.274,1.0,1.2251,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-16,0.9851,1.0381,1.2536,0.83,1.0601,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-17,1.0688,1.1017,1.2186,0.99,1.1128,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-17,1.7514,1.8174,1.6946,0.92,1.7531,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-17,1.0389,1.0,1.1974,1.0,1.0662,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-17,1.075,1.0,1.1198,0.88,1.0665,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8487,1.0,1.0222,0.67,0.9263,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-17,1.3378,1.3105,1.3588,0.98,1.3361,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-17,1.1851,1.2034,1.3075,0.99,1.2192,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-17,0.7976,1.0,1.0997,0.99,0.9145,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-17,1.2274,1.2148,1.3215,0.96,1.2471,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-14,1.2914,1.639,1.1107,0.86,1.32,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-17,0.8966,1.0373,1.16,0.94,0.9917,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-17,0.7314,1.0,1.0739,1.0,0.8706,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-17,1.0856,1.0,1.2397,0.83,1.0994,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-17,0.9382,1.0,1.2186,1.0,1.0177,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-17,1.1828,1.0,1.1651,0.85,1.1299,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-17,1.0164,1.0333,1.2186,1.0,1.068,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-17,1.4123,1.2811,1.6132,0.97,1.4249,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-17,1.5815,1.3667,1.5565,0.9,1.5187,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-17,2.0461,1.8137,1.7013,0.99,1.8958,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-17,0.8016,1.0,1.1831,0.98,0.9338,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-17,1.3634,1.2415,1.0566,0.98,1.2496,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-17,1.3245,1.2108,1.2134,0.97,1.2671,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-17,1.0854,1.0761,1.3588,0.93,1.1456,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-17,1.7067,1.7459,1.5933,0.99,1.6871,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-17,1.5192,1.5425,1.4862,0.99,1.5166,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-17,1.7117,1.6375,1.6668,0.91,1.6816,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-17,1.5223,1.4746,1.4862,0.99,1.5012,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-17,1.5621,1.5764,1.5376,0.99,1.5595,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-17,1.4179,1.4216,1.4879,0.97,1.436,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-17,1.2392,1.0,1.0,0.79,1.1132,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-17,0.9894,1.0703,1.3091,0.97,1.0822,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-17,0.7935,1.0,1.0739,0.99,0.9068,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-17,1.3324,1.0716,1.1307,0.96,1.211,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-17,1.9091,1.7396,1.859,0.92,1.8529,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-17,0.8085,1.0,1.0831,0.96,0.9173,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-17,1.2938,1.0678,1.2216,0.89,1.2156,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-17,1.3286,1.1333,1.2917,1.0,1.2679,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-17,1.3671,1.4,1.4989,1.0,1.4073,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-17,0.5468,1.0,1.2397,0.56,0.7803,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-17,0.8452,1.0,1.1442,0.97,0.9508,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-17,1.3708,1.1,1.2569,1.0,1.2696,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-17,1.1707,1.1725,1.1331,0.98,1.1616,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-17,1.2142,1.0,1.1122,0.83,1.1316,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-17,1.353,1.246,1.3604,0.97,1.3272,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-17,1.5646,1.7,1.3447,1.0,1.5381,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-17,1.7347,1.5425,1.4023,0.99,1.5972,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-17,1.2412,1.2712,1.3791,0.99,1.282,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-17,1.2213,1.0,1.1491,1.0,1.1442,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-17,1.1337,1.0,1.3601,0.97,1.1499,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-17,0.8989,1.0,1.1543,0.99,0.9827,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-17,0.3535,1.0,1.0,1.0,0.5946,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-17,0.8713,1.0,1.075,0.99,0.9505,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-16,1.1841,1.0,1.3988,0.73,1.1834,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-17,0.8417,1.0,1.1471,1.0,0.9494,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-17,0.8433,1.0,1.2397,0.99,0.969,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-17,1.2879,1.2811,1.2569,0.97,1.2784,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-17,1.0199,1.0,1.0279,0.74,1.0169,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-17,1.2958,1.2108,1.1972,0.97,1.2491,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-17,0.9797,1.0,1.1325,0.84,1.0211,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-17,1.0365,1.0,1.3543,0.99,1.0983,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-17,0.3515,1.0,1.0,0.97,0.5929,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-17,1.146,1.1557,1.2397,0.92,1.1712,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-17,1.2067,1.1095,1.1696,0.95,1.1725,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-17,0.8614,1.0,1.1341,0.93,0.9578,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-14,1.3506,1.1142,1.0647,0.83,1.2128,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-17,1.6325,1.7,1.5933,1.0,1.6391,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-17,1.0476,1.0,1.1481,0.93,1.0595,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-17,0.6746,1.0,1.521,0.66,0.9121,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-17,0.9084,1.0,1.1033,1.0,0.9768,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-17,1.2193,1.0365,1.0936,0.95,1.1394,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-17,1.6808,1.7667,1.8378,1.0,1.7403,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-17,1.2349,1.1054,1.2945,0.97,1.2154,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-17,1.4282,1.2667,1.1491,1.0,1.3126,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-17,0.5047,1.0,1.0444,0.95,0.7182,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-17,0.945,1.1,1.3014,1.0,1.0633,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-17,1.1837,1.0358,1.1325,0.96,1.1323,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-14,1.2977,1.0389,1.3161,0.92,1.2318,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-17,1.0587,1.0,1.1759,1.0,1.0715,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-14,1.5485,1.2152,1.1387,0.88,1.3496,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-17,1.2191,1.1333,1.2917,1.0,1.2145,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-17,1.3299,1.2236,1.2429,0.94,1.2806,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.6424,1.3162,1.4844,0.53,1.9218,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-17,0.8921,1.0,1.1325,1.0,0.9744,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-17,1.0622,1.0,1.0375,1.0,1.0402,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-17,1.3657,1.5764,1.1005,0.99,1.3412,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-17,1.3431,1.3187,1.4173,0.91,1.3551,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-17,1.989,1.9316,1.8378,0.98,1.9358,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-16,1.2138,1.2609,1.0375,0.94,1.1783,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-17,0.9174,1.0345,1.2397,0.98,1.0193,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1601,1.0,1.0222,0.84,1.083,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-17,1.014,1.0678,1.1387,0.99,1.0574,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-17,1.024,1.0,1.1856,0.98,1.0559,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-17,1.2262,1.1328,1.2121,0.87,1.1987,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-17,1.1924,1.0716,1.265,0.96,1.1783,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-17,1.0934,1.0,1.1589,0.87,1.0849,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-17,0.8702,1.0,1.0592,0.99,0.9463,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6164,1.0,1.208,0.63,0.8231,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-17,1.0384,1.0,1.0222,0.8,1.0246,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-17,0.7872,1.0,1.1107,0.98,0.9108,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-17,1.3229,1.2108,1.3205,0.97,1.2933,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-17,1.0528,1.0,1.1331,0.95,1.0586,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-17,0.6546,1.0,1.1325,1.0,0.8346,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-17,1.4073,1.1168,1.1856,0.92,1.2725,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-17,1.3366,1.2191,1.2917,0.95,1.2951,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-17,1.6696,1.7246,1.7605,0.98,1.7056,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-17,1.4127,1.3503,1.5527,0.92,1.4302,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-17,1.061,1.0333,1.2186,1.0,1.0912,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-17,1.2528,1.3333,1.1542,1.0,1.2467,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-17,0.8682,1.0,1.0739,0.99,0.9486,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-17,1.6347,1.9667,1.2945,1.0,1.615,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0831,1.0,1.0,0.93,1.0407,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-17,1.1734,1.0,1.0555,1.0,1.098,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-17,1.311,1.3105,1.2605,0.98,1.2981,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-17,0.9682,1.0,1.0887,0.9,1.0051,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-17,0.8071,1.0,1.1107,0.97,0.9223,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-17,1.8898,1.8951,1.7318,0.96,1.8503,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-17,1.0634,1.0,1.1491,0.87,1.0677,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-17,0.7818,1.0,1.1107,0.98,0.9077,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-17,1.5096,1.4667,1.3621,1.0,1.4607,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-16,1.1622,1.9832,1.0444,0.99,1.2933,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-17,0.4342,1.0,1.0,0.5,0.6589,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-17,2.226,1.8764,1.9431,0.95,2.0616,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-17,1.1656,1.069,1.2397,0.98,1.1584,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-17,1.1452,1.0339,1.1543,0.99,1.1185,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-17,1.163,1.1,1.3435,1.0,1.1891,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
