station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Police Line, Saharsa - BSPCB",2026-07-23,1.6134,1.1826,1.3215,0.79,1.4202,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-23,2.1396,1.7379,1.4923,0.97,1.8563,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-23,0.5885,1.0,1.0,0.86,0.7671,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-23,0.9474,1.0,1.1289,0.96,1.0033,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-23,1.0999,1.0365,1.1543,0.95,1.0969,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-23,2.4228,1.8944,1.842,0.94,2.1274,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-23,1.315,1.2108,1.1974,0.97,1.2583,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-23,1.0326,1.0351,1.1974,0.97,1.0722,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-23,1.7431,1.7396,1.5828,0.92,1.7007,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-23,1.8929,1.773,1.8647,0.97,1.8552,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-23,1.7195,1.7591,1.6403,0.98,1.709,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-23,1.9265,1.5729,1.5887,0.86,1.7451,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-23,1.7588,1.6901,1.7108,0.98,1.7294,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-23,2.0351,1.9309,1.859,0.96,1.9636,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-23,1.7506,1.4655,1.3512,0.96,1.5695,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-23,1.7323,1.6573,1.7557,0.95,1.719,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-23,1.1387,1.1054,1.2186,0.97,1.1496,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-23,0.941,1.0,1.1831,0.97,1.0117,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-23,1.2127,1.179,1.2536,0.96,1.2142,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-23,1.3895,1.5973,1.1856,0.97,1.3828,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-21,1.0673,1.239,1.4097,0.91,1.1877,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-23,1.0951,1.1074,1.1325,0.96,1.1074,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-23,1.1925,1.483,1.3472,0.98,1.2983,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-23,1.1667,1.0716,1.1958,0.96,1.1492,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-23,1.3815,1.3162,1.5802,0.97,1.4115,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-23,0.8899,1.0,1.0739,0.98,0.9603,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-23,1.1107,1.0,1.0375,0.94,1.0637,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-23,1.4572,1.3162,1.2036,0.97,1.3543,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-23,0.8258,1.0,1.2186,0.95,0.9548,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-23,1.4986,1.4568,1.3604,0.97,1.4525,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-23,1.4162,1.2506,1.2216,0.96,1.3231,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-23,1.207,1.0345,1.2605,0.98,1.174,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-23,1.2568,1.0345,1.125,0.98,1.1644,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-23,1.0297,1.0351,1.2917,0.97,1.0911,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-23,1.1836,1.0,1.2397,0.97,1.148,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-23,1.0491,1.0,1.2064,0.98,1.0734,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-23,0.7929,1.0,1.2186,0.88,0.9356,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-23,1.017,1.0,1.1224,0.93,1.038,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-19,2.0509,1.7826,1.973,0.84,1.9612,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-23,1.6334,1.5622,1.4116,0.97,1.5574,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-23,1.017,1.0,1.1325,0.98,1.0404,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-23,0.8925,1.0,1.1372,0.89,0.9756,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-23,0.9055,1.0,1.1289,0.95,0.9809,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-23,1.9647,1.4949,1.5489,0.93,1.7291,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-23,1.7242,1.7936,1.716,0.98,1.7392,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-22,1.3516,1.506,1.3921,0.92,1.3989,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-22,1.1785,1.0,1.0,0.89,1.0856,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-23,1.1341,1.1725,1.2421,0.98,1.1699,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-23,1.3884,1.3795,1.2375,0.98,1.3469,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-23,1.3447,1.4747,1.2237,0.95,1.3441,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-23,1.1241,1.0,1.1471,0.98,1.0972,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-23,1.0792,1.0,1.3808,0.89,1.1261,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.8512,1.0,1.0,0.71,0.9226,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-23,2.2675,1.6532,1.6065,0.9,1.9223,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-23,1.2398,1.1054,1.1543,0.97,1.1834,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-23,1.1066,1.0703,1.2917,0.97,1.1407,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-23,1.202,1.069,1.2186,0.98,1.1713,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-23,1.4038,1.6211,1.4879,0.98,1.4765,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-23,1.1904,1.069,1.1974,0.88,1.1605,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-23,1.1446,1.3865,1.161,0.97,1.2051,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-23,1.6997,1.8235,1.6075,0.96,1.7059,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-23,1.1167,1.1826,1.1754,0.95,1.1474,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-23,1.1052,1.0,1.0555,0.86,1.0656,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-20,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-23,1.7184,1.6676,1.8045,0.97,1.7265,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-23,1.5077,1.6211,1.6302,0.98,1.5656,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-23,0.837,1.0,1.0631,0.96,0.929,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-23,1.6467,1.6208,1.6082,0.95,1.6305,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-23,1.1802,1.9135,1.0887,0.97,1.3052,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-23,1.3505,1.3651,1.3994,0.95,1.3662,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-23,0.7239,1.0,1.0739,0.96,0.8661,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.9706,1.0,1.1974,0.88,1.0306,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-23,0.871,1.0,1.0965,0.97,0.955,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-23,0.9734,1.0,1.1253,0.82,1.0162,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-23,1.15,1.1757,1.3608,0.97,1.2061,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-23,1.7948,1.6325,1.8137,0.97,1.7574,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-23,1.916,1.7027,1.8137,0.87,1.8349,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-23,2.5265,1.9316,1.3343,0.98,2.014,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-23,1.005,1.0,1.1856,0.97,1.0461,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-23,1.7318,1.6803,1.6859,0.96,1.7073,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-23,1.7999,1.6773,1.8983,0.91,1.7922,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-23,1.0628,1.0,1.1144,0.98,1.0592,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-23,1.9265,1.6938,1.8045,0.95,1.8352,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-23,2.1286,1.8626,1.7917,0.98,1.9719,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-23,2.4422,1.757,1.7712,0.91,2.0756,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-23,2.1349,1.8199,1.8787,0.94,1.9868,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-23,1.4101,1.5521,1.329,0.98,1.4231,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-23,1.4759,1.5842,1.2597,0.95,1.4439,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-23,1.5593,1.0816,1.0,0.7,1.2735,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-23,1.253,1.3187,1.4071,0.91,1.3065,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-23,0.8035,1.0,1.0776,0.96,0.9133,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-23,1.5523,1.527,1.4995,0.97,1.5327,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-23,2.6058,1.8375,1.4809,0.93,2.0733,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-23,1.0225,1.0,1.1801,0.95,1.054,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-23,1.4545,1.4188,1.5658,0.83,1.4724,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-23,1.8526,1.6472,1.5252,0.93,1.7136,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-23,1.3646,1.276,1.5315,0.98,1.3812,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-23,0.5322,1.0,1.0,0.67,0.7295,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-23,1.0171,1.0,1.0739,0.87,1.0266,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-23,1.9878,1.7591,1.6958,0.98,1.8529,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-23,1.7423,1.8764,1.6075,0.95,1.7395,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-23,1.3919,1.0,1.1856,0.87,1.2311,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-23,1.4318,1.1491,1.2673,0.94,1.3144,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-23,1.7505,1.7877,1.2945,0.96,1.6318,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-23,2.0537,1.9661,1.6829,0.98,1.9328,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-23,1.3733,1.5175,1.2404,0.98,1.3727,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-23,1.3258,1.1405,1.3256,0.97,1.2768,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-23,0.974,1.0358,1.2186,0.96,1.0461,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-23,0.9294,1.0,1.1615,0.93,1.0008,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-23,0.448,1.0358,1.0,0.96,0.6753,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-23,0.8381,1.0,1.1107,0.96,0.9398,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0397,1.0,1.0,0.72,1.0197,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-23,0.8671,1.0,1.1974,0.98,0.9741,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-23,0.8822,1.0,1.1974,0.98,0.9825,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-23,1.3514,1.4568,1.2931,0.93,1.3619,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-23,1.1449,1.0,1.014,0.72,1.0737,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-23,1.503,1.4919,1.4417,0.97,1.4847,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-23,1.1222,1.0,1.1325,0.86,1.0928,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-23,1.1746,1.0,1.0965,0.97,1.109,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-23,0.4134,1.0,1.0222,0.94,0.6465,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-23,1.1127,1.1054,1.1759,0.97,1.1263,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-23,1.1431,1.1142,1.3215,0.93,1.1777,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-23,0.8589,1.0,1.1507,0.95,0.9599,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-23,1.3183,1.0,1.05,0.61,1.1623,Low,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-23,1.8313,1.8433,1.9082,0.97,1.8532,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-23,1.2243,1.0,1.1307,0.88,1.141,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-23,0.9253,1.0,1.1325,0.97,0.9923,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-23,1.3072,1.1594,1.285,0.91,1.2631,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-23,1.7834,1.8033,1.9552,0.95,1.83,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-23,1.5654,1.5622,1.4821,0.97,1.5434,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-23,1.4977,1.3865,1.1122,0.97,1.3638,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-23,0.6468,1.0,1.1107,0.96,0.8256,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-23,1.104,1.6325,1.2597,0.97,1.2583,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-23,0.9797,1.043,1.1831,0.88,1.0432,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-23,1.4847,1.239,1.3014,0.91,1.3731,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-23,1.1402,1.0,1.2116,0.98,1.1203,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-23,1.7919,1.3503,1.7412,0.92,1.6576,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-23,1.4303,1.3162,1.391,0.97,1.3912,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-23,1.536,1.5729,1.6725,0.96,1.5784,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.1794,1.6325,1.9736,0.72,1.9779,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-23,0.9201,1.0,1.1759,0.96,0.9989,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-23,1.058,1.0,1.075,0.98,1.0474,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-23,1.2431,1.414,1.1321,0.98,1.2541,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-23,1.3825,1.3581,1.5669,0.96,1.4201,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-23,2.2092,1.8756,1.8095,0.93,2.0174,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-23,1.1664,1.0,1.1856,0.85,1.127,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-23,1.1785,1.0716,1.3087,0.96,1.1814,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-23,1.2373,1.0,1.1615,0.67,1.1548,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-23,1.0827,1.069,1.166,0.98,1.0994,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-23,1.0346,1.0365,1.1522,0.95,1.0633,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-23,1.1707,1.1633,1.43,0.9,1.2288,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-23,1.3397,1.1826,1.3403,0.95,1.2987,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.0,0.61,0.8277,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-23,0.9362,1.0,1.0703,0.84,0.9841,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-23,0.8893,1.0,1.1491,0.94,0.9763,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-23,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-23,0.9348,1.0,1.096,0.98,0.9893,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-23,2.0121,1.6124,1.7587,0.9,1.8407,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-23,1.0727,1.0,1.0597,0.96,1.0508,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-23,0.8413,1.0373,1.1867,0.94,0.9661,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-23,1.4689,1.1946,1.1491,0.92,1.3119,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-23,1.7859,1.6573,1.6097,0.95,1.7079,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-23,1.8384,1.7379,1.8537,0.97,1.8165,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1826,1.0,0.71,1.8065,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-23,1.1151,1.0716,1.2186,0.96,1.1288,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-23,1.3239,1.3727,1.4832,0.94,1.3744,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-23,0.848,1.0,1.037,0.97,0.9293,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-23,1.6779,1.8563,1.2237,0.92,1.5903,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-23,1.054,1.0,1.0,0.96,1.0267,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-23,1.1772,1.0351,1.0997,0.97,1.1207,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-23,0.882,1.0,1.3264,0.73,1.0079,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-23,1.0926,1.0,1.1033,0.84,1.0713,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-23,0.8167,1.0,1.1107,0.95,0.9277,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-23,2.6386,1.7995,1.9836,0.93,2.2327,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0893,1.0,1.0666,0.96,1.0607,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-23,0.9374,1.0389,1.1398,0.92,1.01,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-23,1.6546,1.6803,1.4627,0.96,1.6106,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-23,1.2246,1.9309,1.1107,0.96,1.3392,High,Siliguri,West Bengal,26.6879226,88.4152495
