station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bandra Kurla Complex, Mumbai - IITM",NaT,1.4213,1.0632,1.4708,0.82,1.3332,Medium,Mumbai,Maharashtra,19.053536,72.84643
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.79,1.0471,1.2811,0.85,1.4399,High,Gandhinagar,Gujarat,23.243639,72.68994
"Nehru Nagar, Delhi - DPCC",NaT,3.0464,1.2733,1.8144,0.84,2.1518,Medium,Delhi,Delhi,28.56789,77.250515
"IIT Delhi, Delhi - IITM",NaT,2.4743,1.2828,1.9699,0.75,1.9833,Medium,Delhi,Delhi,28.54246,77.191651
"Tata Township, Bileipada - OSPCB",NaT,1.8877,1.2108,1.9556,0.82,1.7044,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Nayapura, Kota - RSPCB",NaT,1.946,1.2121,1.6944,0.85,1.67,High,Kota,Rajasthan,25.196024,75.855668
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.327,1.0,1.0,0.81,1.1519,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Nawapara SECL Colony, Chhal - CECB",NaT,1.2809,1.0455,1.5104,0.84,1.2687,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Nehru Nagar, Kanpur - UPPCB",NaT,1.5094,1.1414,1.5419,0.85,1.4151,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"IGI Airport (T3), Delhi - IMD",NaT,2.225,1.0211,1.9962,0.63,1.7823,Low,Delhi,Delhi,28.5627763,77.1180053
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.2194,1.8055,0.73,1.8637,Medium,Delhi,Delhi,28.5627763,77.1180053
"New Malakpet, Hyderabad - TSPCB",NaT,1.478,1.0943,1.8862,0.85,1.4572,High,Hyderabad,Telangana,17.37206,78.50864
"Old City, Sri Ganganagar - RSPCB",NaT,1.8993,1.1594,1.6202,0.84,1.6134,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"T T Nagar, Bhopal - MPPCB",NaT,1.5949,1.165,1.4853,0.85,1.4484,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Okhla Phase-2, Delhi - DPCC",NaT,2.7202,1.2828,1.985,0.85,2.0835,High,Delhi,Delhi,28.530785,77.271255
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.3898,1.0202,1.4485,0.51,1.2998,Low,Tensa,Odisha,21.869985,85.167016
"Housing Board, Hanumangarh - RSPCB",NaT,1.5272,1.1886,1.4963,0.85,1.4271,High,Hanumangarh,Rajasthan,29.61075,74.283608
"OP Jindal School, Kunjemura - CECB",NaT,1.6599,1.0471,1.4173,0.85,1.422,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Huda Sector, Fatehabad - HSPCB",NaT,0.8244,1.33,1.2237,0.85,1.0255,High,Fatehabad,Haryana,29.503664,75.467934
"Talcher Coalfields,Talcher - OSPCB",NaT,2.3186,1.2828,1.9757,0.85,1.9213,High,Talcher,Odisha,20.9360711,85.1707021
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.827,1.1886,1.4821,0.85,1.5572,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Bardowali, Agartala - Tripura SPCB",NaT,2.6573,1.1278,1.3061,0.79,1.7959,Medium,Agartala,Tripura,23.8175497,91.2726974
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5602,1.0219,1.3014,0.83,1.3414,Medium,Hyderabad,Telangana,17.5184,78.278777
"OMC Colony, Suakati - OSPCB",NaT,1.6276,1.0707,1.377,0.85,1.4058,High,Suakati,Odisha,21.606865,85.510538
"Talkatora District Industries Center, Lucknow - CPCB",NaT,2.3731,1.2593,1.9505,0.85,1.9285,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.5203,1.0228,1.1974,0.84,1.2971,Medium,Hyderabad,Telangana,17.5316895,78.218939
"North Campus, DU, Delhi - IMD",NaT,3.0258,1.0211,1.9999,0.63,2.0794,Low,Delhi,Delhi,28.6573814,77.1585447
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.2633,1.9842,0.73,2.0285,Medium,Delhi,Delhi,28.6573814,77.1585447
"Bapunagar, Vadodara - Nexteng Enviro",NaT,1.5127,1.2357,1.3717,0.85,1.4034,High,Vadodara,Gujarat,22.320153,73.216285
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0316,1.7714,0.43,1.7872,Low,Delhi,Delhi,28.57834,77.184
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,0.9106,1.0236,1.4173,0.85,1.0472,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.2049,1.9489,0.84,1.7941,Medium,Delhi,Delhi,28.62181,77.1944633
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.4376,1.3064,1.9032,0.85,1.9605,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.2036,0.85,1.058,High,Guwahati,Assam,26.2028636,91.70046436
"Navy Nagar-Colaba, Mumbai - IITM",NaT,1.418,1.1414,1.6702,0.75,1.3993,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Teri Gram, Gurugram - HSPCB",NaT,2.1475,1.0658,1.8324,0.43,1.7324,Low,Gurugram,Haryana,28.4275,77.1465
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4913,1.0943,1.3524,0.85,1.3469,High,Hyderabad,Telangana,17.585705,78.126199
"BTM Layout, Bengaluru - CPCB",NaT,1.3299,1.0236,1.1615,0.85,1.2042,High,Bengaluru,Karnataka,12.9135218,77.5950804
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.5185,1.1179,1.4809,0.85,1.3978,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Industrial Area, Hajipur - BSPCB",NaT,2.2618,1.2828,1.899,0.85,1.8789,High,Hajipur,Bihar,25.697189,85.2459
"Transport Nagar, Moradabad - UPPCB",NaT,1.503,1.1594,1.8135,0.84,1.4762,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"NISE Gwal Pahari, Gurugram - IMD",NaT,2.7687,1.0211,1.9984,0.63,1.9887,Low,Gurugram,Haryana,28.422681,77.148944
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.2194,1.8048,0.73,1.8383,Medium,Gurugram,Haryana,28.422681,77.148944
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1696,0.65,0.8339,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.9417,1.253,1.7948,0.72,1.7064,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.1325,0.72,1.2599,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"JNU, Delhi - DPCC",NaT,2.2653,1.2828,1.8805,0.85,1.8758,High,Delhi,Delhi,28.540721,77.168544
"Transport Nagar-Nigdi, Pune - IITM",NaT,1.2301,1.0,1.8985,0.63,1.3019,Low,Pune,Maharashtra,18.664282,73.763966
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.8918,1.2357,1.7656,0.85,1.6716,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Murthal, Sonipat - HSPCB",NaT,1.6538,1.2828,1.8712,0.85,1.6007,High,Sonipat,Haryana,29.0272,77.0621
"Muradpur, Patna - BSPCB",NaT,2.1271,1.3536,1.0757,0.85,1.6021,High,Patna,Bihar,25.619651,85.147382
"Jadavpur, Kolkata - WBPCB",NaT,2.7336,1.0236,1.3834,0.85,1.8036,High,Kolkata,West_Bengal,22.49929,88.36917
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.9513,1.33,1.5402,0.85,2.0553,High,Dharuhera,Haryana,28.2068,76.7997
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.7282,1.0228,1.391,0.84,1.4357,Medium,Asansol,West_Bengal,23.616515,87.119133
"Aya Nagar, Delhi - IMD",NaT,2.5273,1.0061,1.0,0.61,1.5922,Low,Delhi,Delhi,28.4706914,77.1099364
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.2194,1.9492,0.73,1.7854,Medium,Delhi,Delhi,28.4706914,77.1099364
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.3497,1.0455,1.2569,0.84,1.2439,Medium,Keonjhar,Odisha,21.6439,85.599355
"Mundka, Delhi - DPCC",NaT,3.1786,1.33,1.9186,0.85,2.2533,High,Delhi,Delhi,28.684678,77.076574
"NSIT Dwarka, Delhi - CPCB",NaT,2.3493,1.296,1.4305,0.84,1.7885,Medium,Delhi,Delhi,28.60909,77.0325413
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.479,1.0471,1.2116,0.85,1.2907,High,Bengaluru,Karnataka,12.938539,77.5901
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.6671,1.2277,1.4403,0.84,1.4889,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.33,1.8412,0.85,2.0871,High,Delhi,Delhi,28.594004,76.909423
"Bamboliya, Baran - RSPCB",NaT,1.4692,1.1179,1.3799,0.85,1.3508,High,Baran,Rajasthan,25.106006,76.469948
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.4798,1.33,1.9191,0.85,1.9904,High,Ballabgarh,Haryana,28.3419248,77.319699
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.2633,1.8533,0.73,2.0261,Medium,Delhi,Delhi,28.5918245,77.2273074
"Thavakkara, Kannur - Kerala PCB",NaT,1.6319,1.1179,1.5764,0.85,1.4718,High,Kannur,Kerala,11.875,75.3732
"Narela, Delhi - DPCC",NaT,2.7056,1.2828,1.9328,0.85,2.0641,High,Delhi,Delhi,28.822836,77.101981
"ITO, Delhi - CPCB",NaT,2.9071,1.2633,1.7754,0.83,2.0866,Medium,Delhi,Delhi,28.628624,77.24106
"Najafgarh, Delhi - DPCC",NaT,2.4606,1.2593,1.7862,0.85,1.921,High,Delhi,Delhi,28.570173,76.933762
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.85,1.0146,High,Vijayapura,Karnataka,16.802639,75.722694
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.3521,1.0236,1.1333,0.75,1.2068,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Naharlagun, Naharlagun - APSPCB",NaT,2.4186,1.0219,1.6385,0.83,1.7691,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Thimmalapura, Tumakuru - KSPCB",NaT,1.1783,1.0149,1.4355,0.56,1.1926,Low,Tumakuru,Karnataka,13.377516,77.099072
"Nagla Bhau, Firozabad - UPPCB",NaT,1.5127,1.0471,1.4611,0.85,1.3679,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Ballygunge, Kolkata - WBPCB",NaT,2.776,1.0228,1.3256,0.84,1.7979,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Idgah Hills, Bhopal - MPPCB",NaT,1.3984,1.1317,1.4552,0.83,1.3396,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.1738,1.0228,1.2186,0.84,1.1448,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Toll Gate, Tirumala - APPCB",NaT,1.5412,1.0228,1.1387,0.84,1.2897,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Indira Colony Vistar, Pali - RSPCB",NaT,2.163,1.2733,1.7651,0.84,1.8008,Medium,Pali,Rajasthan,25.771061,73.340227
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.4275,1.1179,1.3372,0.85,1.3211,High,Hyderabad,Telangana,17.429398,78.569354
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.5019,1.0136,1.9031,0.75,1.4443,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,0.967,1.0707,1.0887,0.75,1.0218,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Indirapuram, Ghaziabad - UPPCB",NaT,2.84,1.2828,1.9225,0.85,2.1119,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Town Hall, Munger - BSPCB",NaT,1.3976,1.0843,1.2488,0.82,1.2753,Medium,Munger,Bihar,25.376776,86.471523
"Udyogamandal, Eloor - Kerala PCB",NaT,1.3036,1.0,1.0,0.71,1.1418,Medium,Eloor,Kerala,10.073232,76.302765
"Bata Chowk, Nalbari - PCBA",NaT,2.1511,1.165,1.9636,0.85,1.8037,High,Nalbari,Assam,26.446912,91.439057
"Hirawadi, Nashik - MPCB",NaT,1.1159,1.0,1.2569,0.75,1.1185,Medium,Nashik,Maharashtra,20.021503,73.813844
"Gole Bazar, Katni - MPPCB",NaT,2.2363,1.1414,1.3767,0.85,1.6743,High,Katni,Madhya Pradesh,23.50016,80.23284
"Police Lines, Jind - HSPCB",NaT,2.4733,1.3064,1.9964,0.85,1.9986,High,Jind,Haryana,29.307814,76.337619
"Siltara Phase-II, Raipur - CECB",NaT,1.228,1.0911,1.521,0.84,1.2578,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Gomti Nagar, Lucknow - UPPCB",NaT,2.0834,1.3064,1.8473,0.85,1.799,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Bhumkar Nagar, Pune - IITM",NaT,1.7857,1.0061,1.0,0.41,1.3383,Low,Pune,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0219,1.2483,0.73,1.454,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1049,1.0,1.0,0.41,1.0512,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Police Line, Saharsa - BSPCB",NaT,1.7327,1.1822,1.9946,0.84,1.6311,Medium,Saharsa,Bihar,25.892357,86.590325
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.1277,1.0161,1.5828,0.37,1.1959,Provisional,Kolhapur,Maharashtra,16.7143745,74.2426398
"Powai, Mumbai - MPCB",NaT,0.5869,1.0,1.0923,0.73,0.7832,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Police Commissionerate, Jaipur - RSPCB",NaT,1.7743,1.2733,1.6829,0.84,1.6116,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Polayathode, Kollam - Kerala PCB",NaT,1.2662,1.0,1.075,0.24,1.1458,Provisional,Kollam,Kerala,8.8787,76.6073
"Sion, Mumbai - MPCB",NaT,2.5442,1.0471,1.2113,0.75,1.6927,Medium,Mumbai,Maharashtra,19.047,72.8746
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.2292,0.73,1.2652,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.1317,1.8417,0.83,2.0858,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.0387,1.0,1.0555,0.74,1.033,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,2.2113,1.1476,1.9899,0.82,1.828,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.2546,1.0,1.1543,0.82,1.161,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Sirifort, Delhi - CPCB",NaT,2.7494,1.296,1.9487,0.84,2.0903,Medium,Delhi,Delhi,28.5504249,77.2159377
"Bhosari, Pune - IITM",NaT,1.3173,1.0,1.5376,0.62,1.2781,Low,Pune,Maharashtra,18.640051,73.848956
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.0791,1.0228,1.391,0.84,1.1345,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Golden Temple, Amritsar - PPCB",NaT,1.7041,1.33,1.744,0.85,1.611,High,Amritsar,Punjab,31.62,74.876512
"Silk Board, Bengaluru - KSPCB",NaT,1.8589,1.0911,1.7553,0.74,1.6039,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Prabhat Colony, Jalgaon - MPCB",NaT,1.9923,1.0471,1.2066,0.85,1.4964,High,Jalgaon,Maharashtra,21.001264,75.565602
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.6454,1.1317,1.9106,0.83,1.5555,Medium,Mandikhera,Haryana,27.9002,76.9938
"Pusa, Delhi - DPCC",NaT,2.9828,1.2505,1.8183,0.84,2.1208,Medium,Delhi,Delhi,28.639652,77.146275
"Ghatkopar, Mumbai - BMC",NaT,1.2988,1.0471,1.2822,0.85,1.2268,High,Mumbai,Maharashtra,19.083694,72.920967
"Punjabi Bagh, Delhi - DPCC",NaT,2.8798,1.2828,1.9505,0.85,2.1343,High,Delhi,Delhi,28.674045,77.131023
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.2809,1.0,1.365,0.75,1.2233,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,0.9177,1.0,1.0,0.31,0.958,Provisional,Hyderabad,Telangana,17.540891,78.358528
"Bolinj, Virar - MPCB",NaT,1.2891,1.0471,1.3881,0.85,1.2467,High,Virar,Maharashtra,19.445821,72.7988231
"Ghusuri, Howrah - WBPCB",NaT,2.9288,1.2828,1.7972,0.85,2.1088,High,Howrah,West_Bengal,22.611968,88.347422
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.9306,1.296,1.8137,0.84,1.7205,Medium,Ludhiana,Punjab,30.9028,75.8086
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.2112,1.0236,1.2401,0.85,1.5784,High,Haldia,West_Bengal,22.06047,88.109737
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,1.4136,1.0236,1.3588,0.85,1.2912,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Girls College, Sivasagar - PCBA",NaT,1.3789,1.0,1.2743,0.84,1.2476,Medium,Sivasagar,Assam,26.987634,94.636574
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.9602,1.2121,1.4161,0.85,1.6026,High,Bhilwara,Rajasthan,25.339605,74.618883
"Bir, Beed - MPCB",NaT,1.005,1.0,1.2292,0.85,1.0556,High,Beed,Maharashtra,18.988474,75.753873
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.4685,1.2505,1.8211,0.84,1.93,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.2853,1.4612,0.83,2.2965,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.241,1.0228,1.3215,0.84,1.2011,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Gokul Nagar, Bhiwandi - MPCB",NaT,1.4802,1.0236,1.0936,0.85,1.2514,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.7298,1.0943,1.1867,0.85,1.404,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Bidhannagar, Kolkata - WBPCB",NaT,2.2047,1.0236,1.204,0.85,1.5645,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Phase-4 GIDC, Vatva - GPCB",NaT,2.4501,1.3536,1.6279,0.85,1.9071,High,Vatva,Gujarat,22.969611,72.6435
"Bhopal Chauraha, Dewas - MPPCB",NaT,1.6957,1.3536,1.1325,0.85,1.449,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Govt. High School Shikarpur, Patna - BSPCB",NaT,2.5753,1.2733,1.5679,0.84,1.9075,Medium,Patna,Bihar,25.592539,85.227158
"Phase-1 GIDC, Vapi - GPCB",NaT,1.1138,1.2828,1.6683,0.85,1.2765,High,Vapi,Gujarat,20.362421,72.918013
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.3331,1.0236,1.4071,0.85,1.2649,High,Raipur,Chhattisgarh,21.219665,81.630094
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.0969,0.79,0.6939,Medium,Gadag,Karnataka,15.411456,75.638133
"Hadapsar, Pune - IITM",NaT,2.0913,1.0298,1.964,0.66,1.7246,Medium,Pune,Maharashtra,18.501793,73.927532
"Pan Bazaar, Guwahati - PCBA",NaT,2.0481,1.0658,1.6268,0.73,1.6422,Medium,Guwahati,Assam,26.1875,91.744194
"Hakimapada, Angul - OSPCB",NaT,2.8835,1.3536,1.8816,0.85,2.1452,High,Angul,Odisha,20.832874,85.104082
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.1069,1.2828,1.9429,0.85,1.8238,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Belur Math, Howrah - WBPCB",NaT,2.5734,1.0943,1.5012,0.85,1.8161,High,Howrah,West_Bengal,22.629801,88.352017
"Padmapukur, Howrah - WBPCB",NaT,2.4463,1.0202,1.1562,0.81,1.63,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Hardev Nagar, Bathinda - PPCB",NaT,1.6855,1.2357,1.9356,0.75,1.6145,Medium,Bathinda,Punjab,30.233011,74.907758
"PWD Junction, Kohima - NPCB",NaT,1.3632,1.0,1.2184,0.85,1.2267,High,Kohima,Nagaland,25.6635413,94.0989878
"Subash Chowk, Churu - RSPCB",NaT,1.5995,1.296,1.8413,0.84,1.5719,Medium,Churu,Rajasthan,28.296139,74.961696
"Hathkhoj, Bhilai - CECB",NaT,1.475,1.0,1.2708,0.85,1.2895,High,Bhilai,Chhattisgarh,21.224231,81.40835
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.975,1.0183,1.6694,0.69,1.6047,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.0908,1.0455,1.2569,0.84,1.5482,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.1699,1.0471,1.1974,0.85,1.1445,High,Mysuru,Karnataka,12.21041,76.37376
"Suhagi, Jabalpur - JMC",NaT,1.4665,1.0,1.2811,0.85,1.2883,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Bawana, Delhi - DPCC",NaT,3.0658,1.3064,1.9855,0.85,2.2221,High,Delhi,Delhi,28.7762,77.051074
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.0657,1.0707,1.3852,0.85,1.5861,High,Nagpur,Maharashtra,21.152875,79.0517531
"Hebbal, Bengaluru - KSPCB",NaT,1.6827,1.0365,1.5047,0.69,1.4496,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Omex Eternity, Vrindavan - UPPCB",NaT,1.5241,1.0455,1.3799,0.84,1.353,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.6431,1.3064,1.9896,0.75,2.0643,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.6392,1.296,1.9578,0.84,2.0504,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Old MIDC, Jalna - MPCB",NaT,1.5247,1.0,1.5449,0.84,1.3766,Medium,Jalna,Maharashtra,19.854616,75.905894
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.1594,1.4261,0.84,1.2464,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"HB Colony, Vijayawada - APPCB",NaT,1.3549,1.2357,1.7393,0.85,1.4094,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Sneh Nagar, Nanded - MPCB",NaT,1.8772,1.0236,1.271,0.85,1.4632,High,Nanded,Maharashtra,19.173852,77.296291
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.5498,1.1414,1.7603,0.45,1.4822,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Perungudi, Chennai - TNPCB",NaT,1.6174,1.0236,1.2906,0.85,1.3635,High,Chennai,TamilNadu,12.9533,80.2357
"Bhoiwada, Dungarpur - RSPCB",NaT,1.7208,1.0236,1.3229,0.85,1.4151,High,Dungarpur,Rajasthan,23.837789,73.714926
"Gulzarpet, Anantapur - APPCB",NaT,1.5995,1.1414,1.8509,0.85,1.5248,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Peenya, Bengaluru - CPCB",NaT,1.2498,1.0385,1.8045,0.7,1.308,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Gupteshwar, Jabalpur - JMC",NaT,1.4348,1.1009,1.5503,0.81,1.3691,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Somajiguda, Hyderabad - TSPCB",NaT,1.4868,1.165,1.7213,0.85,1.451,High,Hyderabad,Telangana,17.417094,78.457437
"Patti Mehar, Ambala - HSPCB",NaT,1.5727,1.3064,1.9648,0.85,1.5873,High,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",NaT,2.7942,1.2828,1.9672,0.85,2.1068,High,Delhi,Delhi,28.623763,77.287209
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.2635,1.0,1.3413,0.52,1.2097,Low,Aurangabad,Bihar,24.75746,84.366208
"Patia, Bhubaneswar - OSPCB",NaT,1.8114,1.0236,1.3608,0.85,1.4621,High,Bhubaneswar,Odisha,20.34652,85.8163
"Sonia Vihar, Delhi - DPCC",NaT,2.8453,1.2828,1.9815,0.85,2.1299,High,Delhi,Delhi,28.710508,77.249485
"Bhelupur, Varanasi - UPPCB",NaT,1.3061,1.0943,1.3299,0.85,1.2552,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Gyaspur, Ahmedabad - IITM",NaT,2.3351,1.165,1.1633,0.85,1.6488,High,Ahmedabad,Gujarat,22.977134,72.553024
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.7087,1.0219,1.6385,0.83,1.4869,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"H.B. Colony, Bhiwani - HSPCB",NaT,1.4718,1.33,1.2504,0.85,1.3777,High,Bhiwani,Haryana,28.806223,76.141105
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.5902,1.0228,1.2605,0.74,1.3437,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Sri Aurobindo Marg, Delhi - DPCC",NaT,2.1717,1.2593,1.7251,0.85,1.7891,High,Delhi,Delhi,28.531346,77.190156
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.0677,1.0228,1.2536,0.84,1.0995,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Pandav Nagari, Nashik - MPCB",NaT,0.9995,1.0236,1.1594,0.85,1.0435,High,Nashik,Maharashtra,19.9591346,73.7788008
"Panchawati_Pashan, Pune - IITM",NaT,1.0319,1.0,1.1856,0.75,1.06,Medium,Pune,Maharashtra,18.536457,73.805454
"Zoo Park, Hyderabad - TSPCB",NaT,1.6682,1.0211,1.5883,0.82,1.4576,Medium,Hyderabad,Telangana,17.349694,78.451437
