station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-08-04,1.28,1.2034,1.2186,0.99,1.245,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-04,1.0173,1.0333,1.1902,1.0,1.0622,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-04,1.6322,1.6336,1.6355,0.94,1.6333,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-04,1.7045,1.5425,1.7557,0.99,1.6748,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-04,1.4982,1.4667,1.4173,1.0,1.4697,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-04,1.7134,1.3729,1.3721,0.89,1.5335,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-04,1.5003,1.3729,1.5099,0.99,1.4698,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-04,1.8581,1.8971,1.8137,0.98,1.8565,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-04,1.5795,1.3105,1.223,0.98,1.4141,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-04,1.8013,1.9316,1.7609,0.98,1.8227,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-04,1.1342,1.1,1.192,1.0,1.1396,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-04,0.9353,1.0,1.1831,1.0,1.0086,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-04,1.1799,1.138,1.1856,0.98,1.1707,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-04,1.1809,1.3051,1.1543,0.99,1.2039,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-04,1.0752,1.2335,1.3855,0.92,1.1856,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-04,1.0734,1.0716,1.2362,0.96,1.1115,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-04,1.1498,1.2667,1.3608,1.0,1.2287,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-04,1.0816,1.0339,1.2488,0.99,1.1086,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-04,1.452,1.4068,1.5704,0.99,1.4691,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-04,1.0464,1.0,1.3996,0.77,1.1126,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-04,0.874,1.0,1.0739,0.99,0.9517,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-04,1.0447,1.0,1.0693,0.96,1.0394,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-04,1.3578,1.0333,1.1122,1.0,1.2065,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-04,0.8953,1.0,1.1615,0.93,0.9823,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-04,1.4618,1.3729,1.2945,0.99,1.396,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-04,1.3764,1.1757,1.1506,0.97,1.2652,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-04,1.2185,1.0667,1.2411,1.0,1.184,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-04,1.2499,1.1667,1.2605,1.0,1.2312,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-04,0.9862,1.0345,1.3256,0.98,1.0746,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-04,1.2217,1.0,1.0337,0.76,1.1145,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-04,1.1531,1.0,1.1856,1.0,1.1205,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-04,0.9879,1.0,1.1543,1.0,1.0302,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-04,0.7639,1.0,1.1938,0.92,0.9136,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-04,0.7974,1.0,1.0558,0.72,0.9052,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-04,1.0436,1.0,1.1625,0.93,1.0608,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-04,2.3478,1.7348,1.9054,0.8,2.0661,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-04,1.651,1.5425,1.5173,0.99,1.5893,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-04,0.9444,1.0,1.1015,0.99,0.9956,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-04,0.8142,1.0,1.1856,0.92,0.9415,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-04,0.9371,1.0,1.1471,0.99,1.0018,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-04,1.6411,1.3162,1.4738,0.97,1.5118,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-04,1.6161,1.7,1.4173,1.0,1.5838,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-04,1.1711,1.2921,1.3894,0.95,1.2527,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-04,1.1523,1.0,1.0521,0.91,1.0871,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0738,1.0838,1.2844,0.89,1.1256,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-04,1.307,1.2667,1.3453,1.0,1.3062,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-04,1.2104,1.1725,1.1831,0.98,1.194,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-04,1.0433,1.0,1.1471,1.0,1.057,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-04,1.0693,1.0,1.2402,0.94,1.0912,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-04,1.7341,1.3985,1.6322,0.87,1.6186,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-04,1.1208,1.0678,1.2605,0.99,1.1403,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-04,1.0807,1.0667,1.1856,1.0,1.1024,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-04,1.2241,1.1667,1.2691,1.0,1.2204,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-04,1.3478,1.4667,1.3413,1.0,1.3749,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-04,1.1361,1.1035,1.2536,0.88,1.156,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-04,1.0932,1.3333,1.1759,1.0,1.17,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-01,1.749,1.7614,1.6888,0.93,1.7368,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-04,1.0992,1.1035,1.2326,0.98,1.1323,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-04,1.096,1.0,1.0776,0.89,1.0666,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-04,0.8388,1.0,1.0222,0.67,0.9209,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-04,1.525,1.4746,1.3849,0.99,1.4763,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-04,1.3148,1.4746,1.4586,0.99,1.3886,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-04,0.8451,1.0,1.0597,0.99,0.9327,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-04,1.3334,1.3651,1.4207,0.95,1.3627,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-04,1.2721,1.8971,1.0887,0.98,1.3521,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-04,1.2355,1.345,1.3426,0.98,1.2885,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-04,0.7406,1.0,1.0739,1.0,0.8761,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-04,1.0406,1.0,1.2605,0.83,1.0809,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-04,0.9244,1.0,1.1543,1.0,0.9966,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-04,1.0321,1.0,1.1759,0.81,1.0579,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-04,1.1159,1.1667,1.2811,1.0,1.168,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-04,1.5438,1.4333,1.6902,1.0,1.5501,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-04,1.7674,1.5,1.7088,0.9,1.6822,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-04,2.1662,1.8476,1.5469,0.99,1.9137,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-04,0.9063,1.0,1.1831,0.98,0.9929,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-04,1.4694,1.4568,1.5044,0.97,1.4749,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-04,1.4421,1.3503,1.3297,0.92,1.3901,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-04,1.0222,1.069,1.2437,0.98,1.0856,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-04,1.7774,1.6556,1.8053,0.98,1.7529,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-04,1.7638,1.7798,1.7917,0.99,1.7747,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-04,1.8611,1.6773,1.7473,0.91,1.785,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-04,1.8471,1.5729,1.7706,0.96,1.7557,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-04,1.4416,1.6,1.4261,1.0,1.4757,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-04,1.3476,1.3651,1.1759,0.95,1.3067,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-04,1.446,1.0,1.0375,0.78,1.2136,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-04,1.1676,1.2811,1.3604,0.97,1.2415,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-04,0.8097,1.0,1.0887,0.99,0.9192,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-04,1.4533,1.3,1.2216,1.0,1.3533,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-04,2.268,1.7396,1.6146,0.92,1.9496,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-04,0.9375,1.0,1.138,0.95,1.0001,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-04,1.3421,1.2333,1.3907,0.9,1.3258,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-04,1.5976,1.4068,1.3813,0.99,1.4923,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-04,1.3951,1.3667,1.4989,1.0,1.4131,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-04,0.5415,1.0,1.0,0.64,0.7359,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-04,0.967,1.0,1.1341,0.9,1.0148,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-04,1.6696,1.4,1.5104,1.0,1.5581,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-04,1.5346,1.6103,1.166,0.99,1.4501,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-04,1.3462,1.0,1.1782,0.74,1.2088,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-04,1.3832,1.2191,1.3014,0.95,1.32,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-04,1.6279,1.6333,1.2945,1.0,1.5385,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-04,1.9587,1.9,1.7496,1.0,1.8897,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-04,1.2824,1.4068,1.263,0.99,1.3075,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-04,1.2643,1.0667,1.2216,1.0,1.2013,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-04,1.0679,1.0339,1.3601,0.99,1.1253,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-04,0.9119,1.0,1.1107,0.99,0.9803,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-04,0.4149,1.0333,1.0,1.0,0.6494,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-04,0.8641,1.0,1.0887,0.99,0.9495,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-04,0.8544,1.0,1.2186,1.0,0.9712,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-04,0.8816,1.0,1.2186,1.0,0.9865,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-04,1.291,1.3939,1.2945,0.96,1.3168,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-04,1.0892,1.0,1.0279,0.72,1.0509,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-04,1.3657,1.246,1.3126,0.97,1.3215,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-04,1.0747,1.0,1.1325,0.88,1.0694,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-04,1.1149,1.0,1.2569,0.99,1.118,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-04,0.4107,1.0,1.0222,0.97,0.6444,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-04,1.1286,1.0761,1.2319,0.93,1.1399,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-04,1.1369,1.1491,1.3687,0.94,1.194,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-04,0.9117,1.0,1.1831,0.98,0.9958,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-04,1.435,1.1257,1.0527,0.79,1.2498,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-04,1.7408,1.712,1.693,0.99,1.7215,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-04,1.1772,1.0,1.1491,0.97,1.1233,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-08-04,0.9066,1.0,1.1033,0.99,0.9758,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-04,1.2262,1.0381,1.1959,0.93,1.1688,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-04,1.6881,1.773,1.9528,0.97,1.7723,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-04,1.3902,1.3051,1.2734,0.99,1.3387,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-04,1.4185,1.2667,1.1122,1.0,1.2975,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-04,0.5885,1.0,1.0739,0.95,0.781,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-04,1.0703,1.4,1.2597,1.0,1.1922,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-04,1.1487,1.0389,1.1288,0.92,1.1153,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-04,1.3518,1.073,1.304,0.95,1.2645,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-04,1.1011,1.0,1.1759,1.0,1.0927,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-04,1.6847,1.2609,1.3256,0.94,1.4758,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-04,1.2861,1.1667,1.2917,1.0,1.2565,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-04,1.4473,1.4017,1.3229,0.95,1.4039,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2063,1.5164,1.9986,0.68,1.9598,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-04,0.9309,1.0,1.1325,0.99,0.9953,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-04,1.0446,1.0,1.0444,1.0,1.0332,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-04,1.3073,1.6,1.1321,1.0,1.3264,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-04,1.4226,1.4667,1.7635,1.0,1.5126,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-04,2.0392,1.9487,1.8137,0.97,1.958,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-04,1.1181,1.0,1.0,0.89,1.0574,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-04,1.0228,1.069,1.269,0.98,1.0914,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-03,1.1588,1.0,1.0222,0.83,1.0824,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-04,1.0867,1.0678,1.1803,0.99,1.1045,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-04,1.0563,1.0351,1.2036,0.97,1.0858,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-04,1.171,1.1328,1.3215,0.87,1.197,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-04,1.2488,1.0678,1.2987,0.99,1.2127,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-04,1.0436,1.0,1.1107,0.87,1.0487,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-04,0.8697,1.0,1.0592,0.97,0.9461,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-04,0.6434,1.0,1.0279,0.67,0.8076,Medium,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-04,1.0315,1.0,1.0,0.71,1.0156,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-04,0.8138,1.0,1.1107,0.99,0.9261,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-04,1.6921,1.4099,1.3621,0.94,1.5313,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-04,1.0614,1.0,1.1107,0.96,1.0576,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-04,0.7887,1.0351,1.2045,0.97,0.9385,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-04,1.471,1.2335,1.1122,0.92,1.3126,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-04,1.4679,1.414,1.4821,0.98,1.4577,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-04,1.7442,1.7667,1.817,1.0,1.7678,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-04,1.4558,1.1826,1.2426,0.79,1.3284,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-04,1.1131,1.1017,1.274,0.99,1.1484,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-04,1.3309,1.4919,1.2672,0.97,1.3528,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-04,0.843,1.0,1.0739,1.0,0.9347,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-04,1.674,1.9487,1.2237,0.97,1.6078,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-04,1.0644,1.0,1.0,0.99,1.0317,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-04,1.1835,1.0,1.075,1.0,1.1077,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-04,1.2488,1.2357,1.2708,0.85,1.251,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-04,1.0767,1.0,1.1107,0.88,1.0652,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-04,0.8204,1.0,1.1107,0.98,0.9298,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-04,2.2968,1.8593,1.6601,0.96,2.0088,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0763,1.0,1.0708,0.87,1.0553,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-04,0.9061,1.0339,1.1471,0.99,0.9934,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-04,1.5829,1.5,1.5283,1.0,1.5481,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-04,1.1555,1.9832,1.0666,0.99,1.2964,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-04,0.4536,1.0,1.0,0.5,0.6735,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-04,2.1171,1.8433,1.7927,0.97,1.9618,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-04,1.1691,1.1035,1.2303,0.98,1.1671,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-04,1.203,1.1333,1.2106,1.0,1.187,High,Mumbai,Maharashtra,18.9936162,72.8128113
