station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-19,0.9174,1.0,1.1434,0.83,0.9904,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Hebbal, Bengaluru - KSPCB",2026-06-19,0.9959,1.0502,1.3011,0.77,1.0789,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Kharahiya Basti, Araria - BSPCB",2026-06-19,1.4848,1.1826,1.2237,0.95,1.3365,High,Araria,Bihar,26.146529,87.454184
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-19,1.056,1.0894,1.3014,0.94,1.1213,High,Mysuru,Karnataka,12.21041,76.37376
"Khatikan Mohalla, Dausa - RSPCB",2026-06-19,1.1931,1.4564,1.3172,0.95,1.2855,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-19,,1.0,1.0887,0.94,,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Hathkhoj, Bhilai - CECB",2026-06-19,0.9142,1.0,1.2534,0.95,1.0117,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-19,0.6087,1.0,1.1216,0.95,0.8029,High,Mumbai,Maharashtra,19.1653323,72.922099
"Tarakpur, Ahmednagar - MPCB",2026-06-19,1.2908,1.0298,1.2216,0.94,1.2032,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Malad West, Mumbai - IITM",2026-06-19,0.8506,1.0,1.2,0.95,0.9653,High,Mumbai,Maharashtra,19.19709,72.82204
"Tarapur, Silchar - PCBA",2026-06-19,1.0253,1.0,1.0708,0.95,1.03,High,Silchar,Assam,24.82827,92.79525
"Kashiram Nagar, Moradabad - UPPCB",2026-06-19,1.9819,1.5173,1.5348,0.95,1.7391,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-19,1.0,1.3043,1.563,0.85,1.1949,High,Patna,Bihar,25.610369,85.132568
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-19,0.568,1.0596,1.5244,0.84,0.8497,Medium,Bettiah,Bihar,26.80365,84.51954
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-19,1.1824,1.6694,1.7701,0.95,1.4257,High,Delhi,Delhi,28.493624,77.201159
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-19,1.0118,1.328,1.9082,0.94,1.2691,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-06-19,0.7522,1.0596,1.1543,0.94,0.9121,High,Mumbai,Maharashtra,19.215859,72.831718
"IGI Airport (T3), Delhi - IITM",2026-06-19,1.7096,1.5367,1.4767,0.84,1.6048,Medium,Delhi,Delhi,28.5627763,77.1180053
"Tata Stadium, Jorapokhar - JSPCB",2026-06-19,1.5209,1.4869,1.457,0.95,1.4962,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Huda Sector, Fatehabad - HSPCB",2026-06-19,1.1918,1.6261,1.2237,0.94,1.2966,High,Fatehabad,Haryana,29.503664,75.467934
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-19,0.9257,1.1217,1.2811,0.95,1.0534,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Kareemganj, Gaya - BSPCB",2026-06-19,1.631,1.6086,1.9459,0.95,1.6987,High,Gaya,Bihar,24.792403,84.992416
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-19,1.2591,1.0596,1.2934,0.94,1.2141,High,Hyderabad,Telangana,17.5316895,78.218939
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-19,0.6729,1.0,1.3608,0.92,0.886,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Transport Nagar, Moradabad - UPPCB",2026-06-19,1.5157,1.426,1.7112,0.95,1.5387,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Karni Colony, Nagaur - RSPCB",2026-06-19,0.4856,1.3347,1.5149,0.95,0.831,High,Nagaur,Rajasthan,27.213494,73.734444
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-19,1.0145,1.0304,1.2501,0.95,1.0731,High,Hyderabad,Telangana,17.5184,78.278777
"Kasarvadavali, Thane - MPCB",2026-06-19,1.0297,1.1826,1.2832,0.95,1.1263,High,Thane,Maharashtra,19.26777,72.97182
"Kanuru, Vijayawada - APPCB",2026-06-19,1.4243,1.426,1.3845,0.95,1.4147,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Chinchpada, Ambernath - MPCB",2026-06-19,0.6434,1.0,1.0638,0.85,0.8147,High,Ambernath,Maharashtra,19.215784,73.199781
"Urja Nagar, Korba - CECB",2026-06-19,0.4822,1.0584,1.4765,0.93,0.7764,High,Korba,Chhattisgarh,22.348441,82.549611
"Maldahiya, Varanasi - UPPCB",2026-06-19,1.2561,1.3043,1.4693,0.95,1.3187,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Siltara Phase-II, Raipur - CECB",2026-06-19,1.4117,1.3956,1.6434,0.95,1.4622,High,Raipur,Chhattisgarh,21.371751,81.664929
"DTU, Delhi - CPCB",2026-06-19,1.6053,1.6694,1.8868,0.95,1.688,High,Delhi,Delhi,28.7500499,77.1112615
"New DM Office, Arrah - BSPCB",2026-06-19,0.9976,1.0596,1.2917,0.94,1.0803,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-06-19,1.9506,1.5665,1.78,0.94,1.8048,High,Faridabad,Haryana,28.39072,77.30059
"DRM Office Danapur, Patna - BSPCB",2026-06-19,1.4482,1.4869,1.5427,0.95,1.481,High,Patna,Bihar,25.586562,85.043586
"New Malakpet, Hyderabad - TSPCB",2026-06-19,1.2724,1.1789,1.6922,0.94,1.3406,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-06-19,1.733,1.7303,1.9322,0.95,1.7801,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-19,1.7294,1.0596,1.5318,0.74,1.4843,Medium,Samastipur,Bihar,25.859655,85.77944
"North Campus, DU, Delhi - IITM",2026-06-19,2.1809,1.6559,1.8022,0.84,1.941,Medium,Delhi,Delhi,28.6573814,77.1585447
"Silk Board, Bengaluru - KSPCB",2026-06-19,1.3132,1.3211,1.6428,0.83,1.3909,Medium,Bengaluru,Karnataka,12.917348,77.622813
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-19,1.3544,1.2087,1.6395,0.94,1.3808,High,Bhagalpur,Bihar,25.251013,86.989001
"OMC Colony, Suakati - OSPCB",2026-06-19,1.567,1.1826,1.3108,0.95,1.3968,High,Suakati,Odisha,21.606865,85.510538
"D M Colony, Bihar Sharif - BSPCB",2026-06-19,0.9882,1.1193,1.6128,0.94,1.1523,High,Bihar Sharif,Bihar,25.204762,85.51496
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-19,0.6858,1.426,1.4119,0.95,0.9865,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-06-19,1.2372,1.0609,1.2458,0.95,1.1926,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Industrial Area, Hajipur - BSPCB",2026-06-19,2.0917,1.5963,1.8325,0.94,1.8914,High,Hajipur,Bihar,25.697189,85.2459
"New Anaj Mandi, Khairthal - RSPCB",2026-06-19,1.3466,1.0122,1.7131,0.74,1.3316,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Dangi Tola, Rajgir - BSPCB",2026-06-19,1.3202,1.2739,1.4343,0.95,1.3359,High,Rajgir,Bihar,25.0328,85.41948
"Nerul, Navi Mumbai - MPCB",2026-06-19,1.2993,1.0292,1.0,0.63,1.1481,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Dhankawadi, Pune - IITM",2026-06-19,1.0222,1.0304,1.1543,0.85,1.0558,High,Pune,Maharashtra,18.459883,73.852193
"Narela, Delhi - DPCC",2026-06-19,1.7143,1.639,1.8389,0.95,1.7252,High,Delhi,Delhi,28.822836,77.101981
"Sion, Mumbai - MPCB",2026-06-19,1.7951,1.0609,1.1169,0.85,1.3979,High,Mumbai,Maharashtra,19.047,72.8746
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-19,,1.0,1.0444,0.32,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Nathu Colony, Ballabgarh - HSPCB",2026-06-19,1.8812,1.7303,1.869,0.95,1.8393,High,Ballabgarh,Haryana,28.3419248,77.319699
"Deopur, Dhule - MPCB",2026-06-19,1.0799,1.2385,1.1974,0.94,1.1467,High,Dhule,Maharashtra,20.918946,74.776388
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-19,1.0629,1.3651,1.4173,0.95,1.2159,High,Mumbai,Maharashtra,18.897756,72.81332
"Corporation Ground, Thrissur - Kerala PCB",2026-06-19,1.3359,1.0,1.0375,0.83,1.1665,Medium,Thrissur,Kerala,10.5324,76.2159
"Deonar, Mumbai - IITM",2026-06-19,0.8788,1.0304,1.3281,0.95,1.0139,High,Mumbai,Maharashtra,19.04946,72.923
"Nayapura, Kota - RSPCB",2026-06-19,1.1444,1.5173,1.4871,0.95,1.3111,High,Kota,Rajasthan,25.196024,75.855668
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-19,1.4747,1.4472,1.4728,0.94,1.4673,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Nehru Nagar, Delhi - DPCC",2026-06-19,1.4312,1.639,1.826,0.95,1.5735,High,Delhi,Delhi,28.56789,77.250515
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-19,0.9177,1.0,1.2186,0.77,1.0065,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Dasnagar, Howrah - WBPCB",2026-06-19,1.1632,1.0304,1.2029,0.95,1.138,High,Howrah,West_Bengal,22.6025571,88.3105664
"Nehru Nagar, Kanpur - UPPCB",2026-06-19,1.3956,1.3956,1.7759,0.95,1.4822,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Darshan Nagar, Chhapra - BSPCB",2026-06-19,1.6843,1.4082,1.9774,0.9,1.6765,High,Chhapra,Bihar,25.7808257,84.7446768
"Nawapara SECL Colony, Chhal - CECB",2026-06-19,0.8325,1.0856,1.3588,0.92,1.0055,High,Chhal,Chhattisgarh,22.118125,83.140608
"Velachery Res. Area, Chennai - CPCB",2026-06-19,1.3496,1.0609,1.4426,0.95,1.2921,High,Chennai,TamilNadu,13.0052189,80.2398125
"Okhla Phase-2, Delhi - DPCC",2026-06-19,1.4928,1.639,1.8346,0.95,1.6089,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-06-19,1.2897,1.4472,1.4402,0.94,1.3646,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Civil Line, Jalandhar - PPCB",2026-06-19,1.2415,1.5782,1.8261,0.95,1.4518,High,Jalandhar,Punjab,31.321907,75.578914
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-19,1.0543,1.0,1.1759,0.84,1.0693,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-19,0.7487,1.0,1.1543,0.85,0.8969,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Panchawati_Pashan, Pune - IITM",2026-06-19,1.0762,1.0,1.1401,0.85,1.0719,High,Pune,Maharashtra,18.536457,73.805454
"City Railway Station, Bengaluru - KSPCB",2026-06-19,1.2384,1.2733,1.0,0.64,1.1821,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Pandav Nagari, Nashik - MPCB",2026-06-19,0.9166,1.0,1.1107,0.95,0.9829,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-19,1.1551,1.0285,1.1702,0.82,1.1257,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"City Center, Gwalior - MPPCB",2026-06-19,1.0312,1.2087,1.2534,0.94,1.1266,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-19,0.9457,1.0876,1.2079,0.93,1.0411,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Christianpatty, Nagaon - PCBA",2026-06-19,1.2641,1.213,1.2744,0.95,1.2537,High,Nagaon,Assam,26.349082,92.68449
"Patia, Bhubaneswar - OSPCB",2026-06-19,1.3172,1.0,1.2292,0.95,1.2085,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-06-19,1.5879,1.639,1.9149,0.95,1.6772,High,Delhi,Delhi,28.623763,77.287209
"Shyam Nagar, Palwal - HSPCB",2026-06-19,1.7489,1.328,1.8651,0.94,1.659,High,Palwal,Haryana,28.1485564,77.3320667
"Vijay Nagar, Ramanagara - KSPCB",2026-06-19,1.2738,1.0304,1.1831,0.85,1.1859,High,Ramanagara,Karnataka,12.733409,77.298051
"Chitragupta Nagar, Siwan - BSPCB",2026-06-19,1.493,1.1704,1.9374,0.86,1.4994,High,Siwan,Bihar,26.2271665,84.3570427
"Pan Bazaar, Guwahati - PCBA",2026-06-19,1.997,1.1751,1.6459,0.83,1.6665,Medium,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-19,1.6478,1.639,1.5941,0.95,1.632,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-19,1.1476,1.3043,1.3701,0.95,1.2386,High,Bhavnagar,Gujarat,21.755417,72.139056
"Pali Dungra, Mathura - UPPCB",2026-06-19,1.4144,1.0365,1.894,0.74,1.4078,Medium,Mathura,Uttar_Pradesh,27.410954,77.550619
"Old MIDC, Jalna - MPCB",2026-06-19,0.9342,1.0,1.1856,0.87,1.0085,High,Jalna,Maharashtra,19.854616,75.905894
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-19,0.4632,1.0,1.1974,0.9,0.712,High,Aizawl,Mizoram,23.7176342,92.7192841
"Vidayagiri, Bagalkot - KSPCB",2026-06-19,1.0949,1.0,1.0,0.91,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Collectorate, Jodhpur - RSPCB",2026-06-19,1.5564,1.4564,1.7133,0.95,1.568,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Omex Eternity, Vrindavan - UPPCB",2026-06-19,1.045,1.0913,1.324,0.95,1.1208,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Collectorate, Gaya - BSPCB",2026-06-19,1.6598,1.4282,1.9141,0.72,1.6566,Medium,Gaya,Bihar,24.7955,84.9994
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-19,1.4099,1.213,1.2917,0.95,1.3284,High,Nagpur,Maharashtra,21.152875,79.0517531
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-19,1.731,1.5963,1.9283,0.94,1.7427,High,Delhi,Delhi,28.615828,77.271992
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-19,1.3179,1.0304,1.3256,0.95,1.2411,High,Durgapur,West_Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-19,1.1661,1.0,1.1478,0.73,1.1177,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Civil Lines, Sagar - MPPCB",2026-06-19,1.3859,1.2739,1.3796,0.95,1.3555,High,Sagar,Madhya Pradesh,23.838586,78.759431
"PWD Junction, Kohima - NPCB",2026-06-19,0.7546,1.0,1.1046,0.95,0.8906,High,Kohima,Nagaland,25.6635413,94.0989878
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-19,1.4529,1.0609,1.1856,0.95,1.2765,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Civil Lines, Bareilly - UPPCB",2026-06-19,1.2582,1.0876,1.1985,0.83,1.1985,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Padmapukur, Howrah - WBPCB",2026-06-19,,1.1394,1.1517,0.91,,High,Howrah,West_Bengal,22.5687319,88.2797276
"Civil Lines,  Ajmer - RSPCB",2026-06-19,1.4227,1.5173,1.6034,0.95,1.4896,High,Ajmer,Rajasthan,26.470859,74.646594
"Collector Office, Yadgir - KSPCB",2026-06-19,0.9823,1.0,1.3511,0.75,1.0685,Medium,Yadgir,Karnataka,16.7602,77.1428
"Najafgarh, Delhi - DPCC",2026-06-19,1.5293,1.5367,1.7213,0.94,1.5771,High,Delhi,Delhi,28.570173,76.933762
"Naharlagun, Naharlagun - APSPCB",2026-06-19,1.2916,1.0,1.3256,0.93,1.2194,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Dhanmandi, Kota - RSPCB",2026-06-19,1.21,1.3347,1.2532,0.95,1.251,High,Kota,Rajasthan,25.16409,75.858137
"Forest Rest House, Manguraha - BSPCB",2026-06-19,1.6946,1.1116,1.2811,0.71,1.422,Medium,Manguraha,Bihar,27.308328,84.531742
"Masoom Colony, Parbhani - MPCB",2026-06-19,1.075,1.0913,1.3106,0.95,1.1338,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-19,1.1569,1.2434,1.1575,0.95,1.1781,High,Rajkot,Gujarat,22.248853,70.776774
"Forest Office, Barbil - OSPCB",2026-06-19,1.6283,1.4869,1.4794,0.95,1.554,High,Barbil,Odisha,22.1166054,85.3945546
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-19,1.5665,1.6086,1.816,0.95,1.6363,High,Delhi,Delhi,28.531346,77.190156
"Fertilizer Township, Rourkela - OSPCB",2026-06-19,1.7224,1.5578,1.3621,0.71,1.584,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Mayaganj, Bhagalpur - BSPCB",2026-06-19,1.248,1.1751,1.3406,0.93,1.2516,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-06-19,1.1063,1.0,1.1216,0.95,1.0824,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-06-19,0.8713,1.0609,1.2292,0.85,0.9975,High,Thoothukudi,TamilNadu,8.816428,78.099039
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-19,1.4324,1.1459,1.3862,0.93,1.3436,High,Byasanagar,Odisha,20.94185,86.1151
"Meher Colony, Baripada - OSPCB",2026-06-19,1.4698,1.2284,1.428,0.92,1.3952,High,Baripada,Odisha,21.941841,86.728318
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-19,1.6215,1.6086,1.7944,0.95,1.6598,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Mhada Colony, Pune - IITM",2026-06-19,1.2655,1.0,1.1342,0.83,1.1609,Medium,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-06-19,1.123,1.0,1.1333,0.95,1.0934,High,Mumbai,Maharashtra,19.1878657,72.8304069
"F-Block, Sirsa - HSPCB",2026-06-19,1.7796,1.6694,1.9101,0.95,1.7827,High,Sirsa,Haryana,29.5364,75.0158
"Mariam Nagar, Purnia - BSPCB",2026-06-19,1.4425,1.381,1.4261,0.9,1.4228,High,Purnia,Bihar,25.366336,87.117468
"Fort William, Kolkata - WBPCB",2026-06-19,1.1798,1.1217,1.3528,0.95,1.2055,High,Kolkata,West_Bengal,22.55664,88.342674
"Marhatal, Jabalpur - MPPCB",2026-06-19,1.413,1.3956,1.2095,0.95,1.3549,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-19,1.1152,1.639,1.3193,0.95,1.2806,High,Jaipur,Rajasthan,26.843698,75.766894
"Manali Village, Chennai - TNPCB",2026-06-19,1.2464,1.1826,1.3875,0.95,1.2635,High,Chennai,TamilNadu,13.1662,80.2584
"Gandak Colony, Motihari - BSPCB",2026-06-19,0.4941,1.0584,1.0776,0.73,0.7264,Medium,Motihari,Bihar,26.63086,84.90051
"Stuart Hill, Madikeri - KSPCB",2026-06-19,0.9872,1.0,1.2654,0.85,1.0538,High,Madikeri,Karnataka,12.415911,75.73505
"GVM Corporation, Visakhapatnam - APPCB",2026-06-19,1.7815,1.639,1.41,0.95,1.6457,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Manali, Chennai - CPCB",2026-06-19,1.0038,1.0,1.1438,0.95,1.0361,High,Chennai,TamilNadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-06-19,1.5324,1.639,1.6193,0.95,1.58,High,Delhi,Delhi,28.636429,77.201067
"GM Office, Brajrajnagar - OSPCB",2026-06-19,1.3234,1.1789,1.4879,0.94,1.3239,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Sonia Vihar, Delhi - DPCC",2026-06-19,1.4608,1.6086,1.9465,0.95,1.6078,High,Delhi,Delhi,28.710508,77.249485
"Mandor, Jodhpur - RSPCB",2026-06-19,1.0879,1.477,1.4752,0.94,1.2672,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-06-19,1.4195,1.4282,1.5564,0.82,1.4547,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-06-19,1.7102,1.6694,1.7294,0.95,1.7047,High,Ahmedabad,Gujarat,23.002657,72.591912
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-19,1.9227,1.1193,1.2569,0.84,1.5101,Medium,Nandesari,Gujarat,22.410802,73.097923
"Manoharpur, Agra - UPPCB",2026-06-19,0.7633,1.3956,1.2873,0.95,1.0115,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Vaikuntapuram, Tirupati - APPCB",2026-06-19,1.4374,1.0596,1.3256,0.94,1.3052,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-19,1.4535,1.3956,1.3308,0.95,1.4074,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"GIDC, Ankleshwar - GPCB",2026-06-19,1.3147,1.0816,1.5047,0.9,1.2951,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIFT City, Gandhinagar - IITM",2026-06-19,0.8808,1.2739,1.1684,0.95,1.0366,High,Gandhinagar,Gujarat,23.163798,72.677768
"Evelyn Lodge, Asansol - WBPCB",2026-06-19,1.1086,1.0,1.0279,0.95,1.0602,High,Asansol,West_Bengal,23.697936,86.944395
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-19,1.6464,1.7303,1.739,0.95,1.6899,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-06-19,0.7715,1.0285,1.2186,0.92,0.9294,High,Katihar,Bihar,25.560083,87.553265
"Murthal, Sonipat - HSPCB",2026-06-19,2.0001,1.5963,1.3621,0.94,1.7173,High,Sonipat,Haryana,29.0272,77.0621
"Diwator Nagar, Koppal - KSPCB",2026-06-19,0.7435,1.0,1.2735,0.85,0.916,High,Koppal,Karnataka,15.34763,76.181767
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-19,2.096,1.3536,1.7651,0.75,1.7999,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-19,1.1001,1.3956,1.3005,0.95,1.2174,High,Sirohi,Rajasthan,24.885261,72.857549
"NISE Gwal Pahari, Gurugram - IITM",2026-06-19,1.6367,1.467,1.7707,0.83,1.6242,Medium,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-19,1.557,1.3347,1.4849,0.95,1.4805,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-19,1.3745,1.1167,1.3497,0.93,1.299,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-19,,1.0,1.1122,0.94,,High,Solapur,Maharashtra,17.6336264,75.9132495
"NSIT Dwarka, Delhi - CPCB",2026-06-19,1.2253,1.6261,1.8209,0.94,1.4521,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-06-19,1.6509,1.6999,1.8486,0.95,1.7107,High,Delhi,Delhi,28.594004,76.909423
"Sirifort, Delhi - CPCB",2026-06-19,1.5922,1.6694,1.911,0.95,1.6864,High,Delhi,Delhi,28.5504249,77.2159377
"Digari Kalan, Jodhpur - RSPCB",2026-06-19,1.0756,1.3347,1.3859,0.95,1.2095,High,Jodhpur,Rajasthan,26.29581,73.082283
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-19,0.6598,1.2434,1.3694,0.95,0.9279,High,Hyderabad,Telangana,17.429398,78.569354
"Dhoinda, Rajsamand - RSPCB",2026-06-19,0.9994,1.1217,1.2762,0.95,1.0935,High,Rajsamand,Rajasthan,25.03636,73.883502
"Nagar Nigam, Prayagraj - UPPCB",2026-06-19,0.8296,1.0304,1.216,0.95,0.9637,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-06-19,1.1376,1.1217,1.3588,0.95,1.1851,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"District Court, Eluru - APPCB",2026-06-19,1.1824,1.3347,1.1889,0.95,1.2204,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Ganga Nagar, Meerut - UPPCB",2026-06-19,1.6433,1.7155,1.9,0.94,1.7224,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Sneh Nagar, Nanded - MPCB",2026-06-19,1.0115,1.0304,1.1491,0.95,1.0491,High,Nanded,Maharashtra,19.173852,77.296291
"Doon University, Dehradun - UKPCB",2026-06-19,0.8302,1.3043,1.4426,0.95,1.0671,High,Dehradun,Uttarakhand,30.269444,78.044167
"Employment Office, Moradabad - UPPCB",2026-06-19,1.6382,1.5782,1.6679,0.95,1.6303,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Model Town, Patiala - PPCB",2026-06-19,1.482,1.4564,1.5442,0.95,1.4908,High,Patiala,Punjab,30.349388,76.366642
"Eco Herbal Park, Moradabad - UPPCB",2026-06-19,1.7309,1.5367,1.8827,0.94,1.7158,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"More Chowk Waluj, Aurangabad - MPCB",2026-06-19,1.2949,1.0236,1.0375,0.85,1.1552,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Vasundhara, Ghaziabad - UPPCB",2026-06-19,1.6423,1.5068,1.9846,0.94,1.6853,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Moti Doongri, Alwar - RSPCB",2026-06-19,0.6858,1.4564,1.2831,0.95,0.9682,High,Alwar,Rajasthan,27.554793,76.611536
"Somajiguda, Hyderabad - TSPCB",2026-06-19,1.1993,1.2434,1.4539,0.95,1.2699,High,Hyderabad,Telangana,17.417094,78.457437
"Muradpur, Patna - BSPCB",2026-06-19,1.668,1.6713,1.0379,0.93,1.4822,High,Patna,Bihar,25.619651,85.147382
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-19,2.5718,1.0544,1.9988,0.75,1.9323,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"ECIL Kapra, Hyderabad - TSPCB",2026-06-19,1.2225,1.1521,1.2069,0.95,1.2007,High,Hyderabad,Telangana,17.470431,78.566959
"Mudtra Sili, Jalore - RSPCB",2026-06-19,1.1175,1.5173,1.2459,0.95,1.2395,High,Jalore,Rajasthan,25.344694,72.626208
