station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjabi Bagh, Delhi - DPCC",2026-08-24,1.6046,1.5175,1.6946,0.98,1.6041,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-24,1.3559,1.4333,1.2874,1.0,1.3571,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-24,1.4531,1.1017,1.2605,0.89,1.3086,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-24,1.563,1.4472,1.2945,0.94,1.4626,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-24,1.7703,1.9,1.8443,1.0,1.8204,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-24,1.3142,1.2034,1.2237,0.99,1.2629,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-24,1.905,1.9832,1.7013,0.99,1.8706,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-24,1.1457,1.2,1.2762,1.0,1.1907,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-24,0.8749,1.0,1.1471,1.0,0.968,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-24,1.1271,1.0,1.2216,1.0,1.1161,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-24,1.2113,1.2373,1.2605,0.99,1.2299,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-24,1.0177,1.073,1.376,0.95,1.112,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-24,1.0603,1.0351,1.2303,0.97,1.0939,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-24,1.0322,1.0333,1.1974,1.0,1.0715,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-24,1.0576,1.0345,1.2553,0.98,1.0978,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-24,1.3165,1.1826,1.3423,0.95,1.2879,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-24,1.1761,1.179,1.5104,0.96,1.2528,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-24,0.887,1.0,1.1107,0.98,0.9668,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-24,1.073,1.0,1.1856,0.9,1.0809,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-24,1.3655,1.0667,1.1707,1.0,1.2353,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-24,1.1594,1.0408,1.1856,0.9,1.1349,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-24,1.4239,1.1432,1.1491,0.96,1.2775,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-24,1.3767,1.179,1.2569,0.96,1.2946,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-24,1.249,1.0678,1.3839,0.99,1.2322,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-24,1.4522,1.4667,1.4173,1.0,1.447,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-24,1.0324,1.0,1.1856,0.98,1.0602,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-19,1.2367,1.0,1.0855,0.87,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-24,1.1384,1.0,1.1341,1.0,1.1011,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-24,0.9863,1.0,1.1491,0.99,1.0282,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-24,0.6882,1.0,1.0877,0.94,0.8472,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-23,0.8308,1.0,1.214,0.84,0.9567,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-24,1.0923,1.0,1.1674,0.97,1.0864,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-24,1.6634,1.1328,1.2922,0.77,1.4187,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-24,1.3587,1.1333,1.1107,1.0,1.2346,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-24,0.8483,1.0,1.0139,0.97,0.9242,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-24,0.9758,1.0,1.2216,0.9,1.0385,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-24,1.0747,1.0,1.1615,0.96,1.0762,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-24,1.4181,1.5085,1.3845,0.99,1.4316,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-24,1.6735,1.9333,1.8137,1.0,1.7703,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-24,1.0854,1.0345,1.1941,0.98,1.0983,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-24,1.1634,1.0339,1.1258,0.99,1.1203,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-24,1.1673,1.0,1.2917,0.75,1.1518,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-24,1.3415,1.4333,1.5288,1.0,1.4092,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-24,1.1748,1.0,1.1307,0.97,1.1177,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-24,1.0188,1.0,1.1331,1.0,1.0414,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-24,0.9979,1.0,1.0278,0.94,1.0058,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-24,1.3264,1.3586,1.2945,0.91,1.3263,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-24,1.1194,1.2373,1.2605,0.99,1.1823,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-24,1.0311,1.0339,1.1831,0.99,1.0679,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-24,1.26,1.2,1.2917,1.0,1.2525,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-24,1.1588,1.4,1.2598,1.0,1.2406,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-24,0.9133,1.043,1.1992,0.78,1.0106,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-24,1.1299,1.0339,1.2186,0.99,1.1262,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-24,1.7881,1.7785,1.8739,0.92,1.8068,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-24,1.0526,1.0,1.2186,1.0,1.078,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-24,1.0799,1.0,1.1387,0.89,1.0735,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-24,1.3492,1.345,1.3852,0.98,1.3571,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-24,1.2121,1.2373,1.3608,0.99,1.2541,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-24,0.8019,1.0,1.0887,1.0,0.9147,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-24,1.2369,1.179,1.3608,0.96,1.2517,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-24,1.3149,1.5505,1.0997,0.71,1.3103,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-24,0.9575,1.0,1.16,0.95,1.0155,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-22,0.766,1.0,1.0887,0.98,0.894,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-24,1.1171,1.0,1.208,0.85,1.1081,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-24,0.9953,1.0,1.2397,1.0,1.0527,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-24,1.2515,1.0,1.0936,0.87,1.144,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-19,1.0318,1.0373,1.2186,0.94,1.077,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-24,1.4869,1.4216,1.4845,0.97,1.4697,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-24,1.6206,1.4667,1.578,0.9,1.5702,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-24,2.1869,1.8815,1.7182,0.99,1.9829,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-24,0.7952,1.0,1.1831,0.98,0.9301,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-24,1.4153,1.2415,1.0375,0.98,1.2674,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-24,1.3484,1.3051,1.2004,0.99,1.2991,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-24,1.1107,1.0745,1.258,0.94,1.1364,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-24,1.7919,1.8281,1.8137,0.98,1.8063,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-24,1.3595,1.339,1.391,0.99,1.3621,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-24,1.837,1.7303,1.8573,0.95,1.8147,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-24,1.6164,1.6103,1.5419,0.99,1.5959,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-24,1.685,1.7798,1.7876,0.99,1.7337,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-24,1.4187,1.3514,1.3608,0.97,1.387,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-24,1.0574,1.0,1.0,0.79,1.0283,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-24,0.9566,1.0,1.2605,0.97,1.0363,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-24,0.8262,1.0,1.1107,1.0,0.9331,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-24,1.3189,1.0,1.1856,0.96,1.1983,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-24,1.9021,1.8367,1.9486,0.91,1.8969,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-24,0.7626,1.0,1.0834,0.95,0.8909,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-24,1.286,1.0,1.2216,0.89,1.1922,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-24,1.2964,1.1,1.2569,1.0,1.2346,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-24,1.4562,1.5667,1.5294,1.0,1.5014,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-24,0.6732,1.0,1.2397,0.45,0.8658,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-24,0.806,1.0,1.1325,0.97,0.9262,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-24,1.2898,1.0,1.192,0.99,1.1867,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-24,1.089,1.1017,1.1112,0.99,1.0977,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-24,1.2703,1.0,1.1491,0.83,1.1669,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-24,1.4254,1.4407,1.4527,0.99,1.436,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-24,1.5831,1.8333,1.3621,1.0,1.5817,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-24,1.5732,1.5425,1.2896,0.99,1.4896,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-24,1.2929,1.4068,1.3465,0.99,1.334,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-24,1.2273,1.0333,1.1491,1.0,1.1564,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-24,1.168,1.0,1.2917,0.98,1.1522,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-24,0.9415,1.0,1.1687,0.98,1.0089,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-24,0.3407,1.0,1.0,1.0,0.5837,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-24,0.8881,1.0,1.1219,0.99,0.9699,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-24,1.2054,1.0,1.0375,0.79,1.1081,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-22,0.8976,1.0,1.1398,0.98,0.9789,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-24,0.8723,1.0,1.2536,0.98,0.9883,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-24,1.2801,1.1054,1.2216,0.97,1.2196,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-24,0.9104,1.0,1.0279,0.87,0.9607,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-24,1.2996,1.3105,1.1756,0.98,1.2701,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-24,0.9183,1.0,1.1107,0.84,0.9837,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-24,0.9765,1.0,1.4097,0.97,1.0767,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-24,0.3204,1.0,1.0,0.85,0.5661,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-24,1.1952,1.2449,1.3215,0.9,1.2382,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-24,1.2536,1.1405,1.3008,0.97,1.2357,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-24,0.8103,1.0,1.1325,0.94,0.9286,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-24,1.2992,1.1074,1.1112,0.86,1.2005,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-24,1.6337,1.7667,1.5933,1.0,1.6556,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-22,1.0631,1.0,1.1651,0.91,1.0712,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-24,0.7193,1.0506,1.4081,0.73,0.9353,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-24,0.9498,1.0,1.1471,1.0,1.0086,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-24,1.2295,1.0,1.075,0.97,1.1291,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-24,1.6429,1.7333,1.7557,1.0,1.6929,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-24,1.2816,1.0703,1.3335,0.97,1.2373,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-22,1.4267,1.276,1.1759,0.98,1.322,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-24,0.5365,1.0,1.0592,0.95,0.7431,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-24,0.9541,1.0678,1.2668,0.99,1.0534,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-24,1.2368,1.0358,1.0836,0.96,1.1447,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-24,1.2485,1.0,1.351,0.89,1.2046,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-24,1.109,1.0,1.1759,1.0,1.0966,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-24,1.4397,1.2513,1.144,0.89,1.3125,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-24,1.2009,1.1,1.2917,1.0,1.1964,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-24,1.3064,1.2609,1.2598,0.94,1.2831,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-24,0.9079,1.0,1.1107,0.99,0.9782,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-24,1.0814,1.0,1.0375,0.99,1.0495,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-24,1.399,1.6103,1.1033,0.99,1.3656,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-21,1.2749,1.1721,1.2569,0.88,1.244,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-24,2.0634,1.9154,1.843,0.99,1.969,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-24,1.3202,1.4188,1.0375,0.93,1.2656,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-24,0.8748,1.0,1.1974,0.98,0.9784,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1789,1.0,1.0222,0.78,1.0917,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-24,1.0245,1.0678,1.1482,0.99,1.0651,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-24,1.0176,1.0,1.1856,0.99,1.0526,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-24,1.3211,1.1826,1.2752,0.86,1.2737,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-24,1.2685,1.179,1.3728,0.96,1.2704,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-24,1.155,1.0,1.1968,0.88,1.1241,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-24,0.8771,1.0,1.0592,0.97,0.9501,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-24,1.0722,1.0,1.0222,0.86,1.0412,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-24,0.8062,1.0,1.1107,0.98,0.9218,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-24,1.2992,1.1054,1.2046,0.97,1.2244,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-24,1.0551,1.0,1.0739,0.98,1.0457,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-24,0.6366,1.0,1.1289,0.98,0.8224,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-24,1.4027,1.1142,1.1491,0.93,1.2598,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3055,1.1594,1.2744,0.91,1.2597,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-23,1.6663,1.773,1.6938,0.97,1.6993,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-24,1.4886,1.5175,1.6621,0.98,1.5376,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-24,1.0745,1.0333,1.1831,1.0,1.09,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-24,1.2414,1.2333,1.1506,1.0,1.2161,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-24,0.8628,1.0,1.0739,0.95,0.9456,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-24,1.6199,1.8626,1.3946,0.98,1.6158,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0935,1.0,1.0,0.86,1.0457,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-24,1.1769,1.0,1.0481,1.0,1.0977,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3657,1.5,1.2324,1.0,1.3627,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-24,0.9324,1.0,1.0887,0.9,0.9863,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-24,0.8422,1.0,1.1107,0.97,0.9421,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-24,1.8786,1.9129,1.733,0.95,1.8494,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-24,1.1141,1.0,1.2708,0.89,1.1207,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-24,0.8145,1.0,1.1543,0.99,0.9355,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-24,1.5125,1.5085,1.5007,0.99,1.5086,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-24,1.1809,1.9832,1.0444,0.99,1.3037,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-24,0.4351,1.0,1.0,0.5,0.6597,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-24,2.1435,1.8764,1.9528,0.95,2.0256,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-24,1.1966,1.1695,1.4224,0.99,1.2423,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-24,1.1522,1.0339,1.1122,0.99,1.1115,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-24,1.1979,1.1333,1.3467,1.0,1.2165,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-24,1.4093,1.3351,1.2783,0.89,1.3569,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-24,0.694,1.0,1.1289,0.83,0.8587,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-24,0.7959,1.0,1.2186,0.96,0.9373,High,Hyderabad,Telangana,17.349694,78.451437
