station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - IITM",2026-09-02,1.5324,1.2034,1.2587,0.89,1.3733,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-02,1.7259,1.7303,1.4567,0.95,1.6553,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-02,1.8023,1.9,1.8005,1.0,1.8258,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-02,1.5162,1.4407,1.2931,0.99,1.4385,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-02,1.8697,1.8971,1.6888,0.98,1.8294,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-02,1.2334,1.2667,1.3687,1.0,1.2744,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-02,0.8893,1.0,1.1471,1.0,0.9759,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-02,1.1305,1.0333,1.2216,1.0,1.127,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-02,1.3312,1.4333,1.2027,1.0,1.3221,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-02,0.9558,1.0703,1.2186,0.97,1.0448,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-02,1.0797,1.0333,1.1867,1.0,1.0934,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-02,1.0179,1.0333,1.1216,1.0,1.0468,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-02,1.037,1.0358,1.3543,0.96,1.1083,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-02,1.2048,1.1095,1.1107,0.95,1.1565,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-02,1.2959,1.3051,1.735,0.99,1.3964,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-31,0.8981,1.0,1.0923,0.97,0.9688,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-02,1.0918,1.0,1.1856,0.89,1.0903,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-02,1.3907,1.0667,1.1856,1.0,1.2506,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-02,1.1963,1.0745,1.1856,0.94,1.162,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-02,1.445,1.246,1.1681,0.97,1.3203,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-02,1.3908,1.2148,1.2216,0.96,1.3016,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-02,1.2965,1.0678,1.3551,0.99,1.2488,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-02,1.439,1.4,1.2777,1.0,1.3873,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-02,1.1134,1.0678,1.274,0.99,1.1396,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-02,1.2432,1.0,1.1112,0.9,1.1448,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-02,1.1636,1.0,1.1856,1.0,1.1256,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-02,1.0526,1.0,1.1122,0.99,1.0536,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-02,0.7201,1.0,1.0877,0.93,0.8666,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.8306,1.0,1.1737,0.87,0.9486,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-02,1.0708,1.0,1.1307,1.0,1.0671,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-02,1.1754,1.0,1.169,0.81,1.1273,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-02,1.1376,1.0,1.0776,0.99,1.0867,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-02,0.8712,1.0,1.0,0.98,0.9334,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-02,1.0546,1.0,1.2201,0.9,1.0793,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-02,1.1,1.0,1.1107,0.95,1.0767,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-02,1.5803,1.7027,1.3853,0.97,1.5579,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-02,1.6717,1.9667,1.7745,1.0,1.7672,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-02,1.1105,1.0,1.1618,0.99,1.0941,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-02,1.2028,1.0333,1.075,1.0,1.1259,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-02,1.2515,1.1054,1.2917,0.82,1.2229,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-02,1.3175,1.3667,1.4984,1.0,1.3731,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-02,1.2029,1.0373,1.1122,0.94,1.1366,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-02,0.9889,1.0,1.1114,1.0,1.0211,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-28,0.7114,1.0,1.0,0.92,0.8435,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-02,1.4466,1.506,1.2945,0.92,1.4212,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-02,1.1547,1.2811,1.2531,0.97,1.2096,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-02,1.0651,1.0339,1.2203,0.99,1.0938,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-02,1.2089,1.1667,1.1911,1.0,1.1938,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-02,1.2114,1.5,1.2666,1.0,1.2922,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-02,0.8141,1.0,1.0693,0.78,0.9175,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-02,1.2269,1.0678,1.1434,0.99,1.1643,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-02,1.7531,1.7614,1.8827,0.93,1.7867,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-02,1.0372,1.0333,1.1867,1.0,1.0717,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-02,1.0566,1.0,1.1555,0.89,1.0657,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8553,1.0,1.0222,0.62,0.9299,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-02,1.3674,1.345,1.5376,0.98,1.4023,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-02,1.185,1.2,1.3598,1.0,1.2303,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-02,0.746,1.0,1.0518,1.0,0.8747,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-02,1.2614,1.179,1.3115,0.96,1.2524,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-02,1.5019,1.4082,1.0,0.75,1.335,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-02,1.0394,1.0,1.1465,0.96,1.055,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-02,0.778,1.0,1.0666,0.94,0.8964,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-02,1.1118,1.0,1.208,0.9,1.1054,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-02,0.9826,1.0,1.1625,1.0,1.0293,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-02,1.252,1.0,1.075,0.89,1.1393,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-02,1.1143,1.1142,1.2811,0.93,1.1538,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-02,1.5517,1.5622,1.3914,0.97,1.5125,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-02,1.6765,1.5667,1.593,0.9,1.6274,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-02,2.3017,1.9667,1.5761,1.0,2.0131,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-02,0.8696,1.0,1.1769,0.99,0.9713,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-02,1.6494,1.414,1.0851,0.98,1.4293,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-02,1.4325,1.5175,1.1856,0.98,1.3862,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-02,1.0967,1.0373,1.2216,0.94,1.1111,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-02,1.9216,1.8971,1.7108,0.98,1.8606,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-02,1.361,1.3667,1.4087,1.0,1.3742,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-02,1.8958,1.7877,1.8777,0.96,1.8637,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-02,1.7272,1.7027,1.5419,0.97,1.6729,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-02,1.7511,1.8815,1.7266,0.99,1.7765,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-02,1.4335,1.3865,1.2917,0.97,1.3851,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-31,1.0083,1.0,1.0,0.78,1.0041,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-02,1.026,1.0,1.2562,0.97,1.0724,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-02,0.8317,1.0,1.0739,1.0,0.9284,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-02,1.3865,1.1074,1.1856,0.96,1.2604,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-02,1.9824,1.9129,1.859,0.95,1.9335,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-02,0.791,1.0,1.1325,0.95,0.9175,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-02,1.3413,1.0,1.1674,0.89,1.2038,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-02,1.3687,1.3,1.2744,1.0,1.3273,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-02,1.4758,1.6333,1.4972,1.0,1.5192,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-02,0.7564,1.0,1.1867,0.44,0.9077,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-02,0.7907,1.0,1.0703,0.89,0.9044,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-02,1.3216,1.1356,1.173,0.99,1.2351,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-02,1.0763,1.0339,1.1331,0.99,1.0793,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-02,1.3157,1.0,1.1491,0.87,1.1876,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-02,1.45,1.4667,1.4838,1.0,1.4626,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-31,1.6079,1.8971,1.4261,0.98,1.6263,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-02,1.5789,1.5764,1.1854,0.99,1.4691,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-02,1.4292,1.6333,1.3706,1.0,1.4623,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-02,1.2167,1.0345,1.166,0.98,1.156,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-31,1.2043,1.0,1.1815,0.96,1.1441,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-02,0.9697,1.0,1.2598,0.98,1.0433,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-02,0.3296,1.0,1.0,1.0,0.5741,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-02,0.8939,1.0,1.1219,1.0,0.9731,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-02,1.2373,1.0,1.0375,0.87,1.1226,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-02,0.9373,1.0,1.1398,0.98,1.0003,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-02,0.9068,1.0,1.2397,0.97,1.0048,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-02,1.2997,1.138,1.1491,0.98,1.2191,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-02,0.9581,1.0,1.0279,0.89,0.9856,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-02,1.3185,1.3333,1.1032,1.0,1.2645,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.8698,1.0,1.0887,0.78,0.9527,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-02,1.0045,1.0351,1.4821,0.97,1.1154,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-02,0.3063,1.0,1.0,0.81,0.5534,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-02,1.4184,1.4188,1.3511,0.93,1.4013,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-02,1.2406,1.0678,1.2708,0.99,1.2022,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-02,0.7578,1.0,1.0739,0.92,0.8862,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-02,0.9153,1.0,1.1491,0.86,0.9905,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-02,1.6714,1.8333,1.4469,1.0,1.6499,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-02,1.093,1.0,1.0744,0.92,1.0644,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-02,1.0186,1.0,1.1481,0.99,1.0447,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-02,1.2786,1.069,1.075,0.98,1.1707,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-02,1.6048,1.7333,1.6839,1.0,1.6558,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-02,1.3556,1.2811,1.2605,0.97,1.3125,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-02,1.4045,1.1405,1.1122,0.97,1.2577,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-02,0.5987,1.0,1.0444,0.98,0.7822,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-02,0.9549,1.0703,1.2186,0.97,1.0443,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-02,1.2792,1.1054,1.2,0.97,1.2138,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-02,1.0619,1.0456,1.3959,0.86,1.1327,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-02,1.1548,1.0,1.1759,0.99,1.1191,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-02,1.4522,1.2858,1.166,0.9,1.3334,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-02,1.1476,1.1,1.3444,1.0,1.1814,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-02,1.3473,1.3795,1.2627,0.98,1.3335,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-02,0.8668,1.0,1.0666,0.96,0.9462,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-02,1.0848,1.0,1.0375,0.99,1.0512,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-02,1.3985,1.4746,1.0794,0.99,1.3283,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-02,1.2725,1.1886,1.2483,0.85,1.245,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-02,2.014,1.8667,1.889,1.0,1.9447,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-02,1.3888,1.533,1.0757,0.93,1.3355,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-02,0.9324,1.0,1.1471,0.98,0.9993,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.242,1.0,1.0444,0.63,1.1266,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-02,1.0145,1.0667,1.0974,1.0,1.0477,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-31,1.0207,1.0,1.1856,0.96,1.0542,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-02,1.3959,1.2357,1.5338,0.85,1.3863,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-02,1.4263,1.3286,1.5973,0.95,1.4414,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-02,1.1775,1.0,1.1434,0.88,1.1221,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-01,0.8954,1.0,1.0555,0.96,0.9591,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5225,1.0,1.208,0.63,0.7578,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-02,1.127,1.0,1.0222,0.92,1.0675,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-02,0.7619,1.0,1.0592,0.99,0.8855,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-02,1.3778,1.207,1.3691,0.98,1.3308,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-02,1.0693,1.0,1.0668,0.99,1.0509,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-02,0.6296,1.0,1.1107,0.98,0.8146,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-02,1.4237,1.1095,1.1491,0.95,1.2679,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-02,1.3123,1.2152,1.2552,0.88,1.2731,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-02,1.6693,1.7519,1.6403,0.96,1.6822,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-02,1.6401,1.7,1.6621,1.0,1.6604,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-02,1.0838,1.0333,1.1325,1.0,1.0828,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-02,1.2748,1.2667,1.0887,1.0,1.2235,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-31,0.8998,1.0,1.037,0.93,0.9573,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-02,1.6551,1.7591,1.5419,0.98,1.651,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0935,1.0,1.0,0.78,1.0457,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-02,1.1552,1.0,1.0444,1.0,1.0865,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.347,1.3892,1.1974,0.92,1.3181,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-02,0.9571,1.0333,1.0887,0.9,1.0075,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-02,0.8493,1.0,1.1107,0.96,0.9461,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-02,1.663,1.8081,1.9239,0.97,1.7612,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-02,1.121,1.0,1.2569,0.97,1.1211,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-02,0.788,1.0,1.1434,0.99,0.9179,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-02,1.4957,1.6103,1.322,0.99,1.4773,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-02,1.1578,1.8081,1.0444,0.97,1.2614,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-02,0.455,1.0,1.0,0.5,0.6746,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-02,2.1005,1.9135,1.8295,0.97,1.9825,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-02,1.2494,1.2,1.4377,1.0,1.2811,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-02,1.0776,1.0373,1.0887,0.94,1.0701,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-02,1.3161,1.3333,1.4043,1.0,1.342,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-02,1.4275,1.3984,1.3256,0.91,1.3941,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-02,0.6982,1.0,1.1289,0.84,0.8613,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-02,0.7925,1.0,1.1831,0.96,0.9285,High,Hyderabad,Telangana,17.349694,78.451437
