station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-28,1.2682,1.1695,1.208,0.99,1.2277,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-28,0.9904,1.0339,1.1831,0.99,1.0466,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-28,1.6993,1.7081,1.619,0.94,1.681,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-28,1.8172,1.6781,1.7266,0.99,1.7588,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-28,1.6481,1.6667,1.5048,1.0,1.6155,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-28,1.8613,1.483,1.3721,0.88,1.6295,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-28,1.6728,1.5764,1.6699,0.99,1.6474,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-28,1.9717,1.9661,1.8574,0.98,1.9411,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-28,1.6583,1.414,1.3694,0.98,1.5191,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-28,1.7687,1.7936,1.7651,0.98,1.774,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-28,1.0659,1.0339,1.2239,0.99,1.095,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-28,0.913,1.0,1.1831,0.99,0.9965,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-28,1.1796,1.138,1.2199,0.98,1.1789,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-28,1.274,1.4746,1.1577,0.99,1.2902,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-28,1.0752,1.239,1.4097,0.91,1.192,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-28,1.0629,1.1095,1.1543,0.95,1.0968,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-28,1.1551,1.4,1.354,1.0,1.2611,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-28,1.1244,1.0345,1.2087,0.98,1.1213,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-28,1.3638,1.3729,1.6602,0.99,1.4349,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-28,0.8803,1.0,1.0739,0.99,0.9551,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-28,1.0854,1.0,1.0739,0.97,1.0605,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-28,1.4123,1.2373,1.1491,0.99,1.2977,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-28,0.8312,1.0,1.2186,0.94,0.9579,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-28,1.4869,1.4407,1.3467,0.99,1.4391,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-28,1.3963,1.207,1.1856,0.98,1.2924,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-28,1.1965,1.0333,1.2491,1.0,1.1659,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-28,1.2549,1.0667,1.1597,1.0,1.1814,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-28,1.0159,1.0339,1.3256,0.99,1.0906,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-07-28,1.2203,1.0,1.0,0.71,1.1047,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-28,1.1669,1.0,1.2467,0.99,1.1415,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-28,1.0061,1.0,1.1941,1.0,1.0485,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-28,0.7757,1.0,1.2116,0.9,0.924,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-28,1.008,1.0,1.1046,0.9,1.0293,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-28,2.2921,1.8235,1.9404,0.86,2.0764,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-28,1.6274,1.5764,1.4994,0.99,1.5818,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-27,1.0055,1.0,1.1112,0.99,1.0295,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-28,0.8491,1.0,1.1471,0.91,0.9536,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-28,0.8974,1.0,1.1289,0.99,0.9765,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-28,1.7759,1.3651,1.5089,0.95,1.5965,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-28,1.6665,1.7333,1.4137,1.0,1.6151,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-28,1.2881,1.4188,1.3921,0.93,1.3455,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-28,1.1663,1.0,1.0375,0.91,1.0899,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0922,1.1432,1.2329,0.96,1.1387,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-28,1.3149,1.2667,1.2744,1.0,1.2925,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-28,1.2917,1.3865,1.2216,0.97,1.2966,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-28,1.0791,1.0,1.1481,1.0,1.0753,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-28,1.0861,1.0,1.2402,0.89,1.0998,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-28,1.9881,1.6124,1.6128,0.9,1.7906,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-28,1.1934,1.0678,1.1543,0.99,1.1511,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-28,1.0523,1.0678,1.2297,0.99,1.0981,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-28,1.1769,1.0667,1.2379,1.0,1.1629,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-28,1.3673,1.5333,1.4085,1.0,1.4175,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-28,1.1762,1.1,1.2367,0.9,1.1713,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-28,1.1045,1.339,1.1685,0.99,1.1754,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-28,1.7227,1.8626,1.7266,0.98,1.7577,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-28,1.0937,1.1054,1.1615,0.97,1.1132,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-28,1.0979,1.0,1.0647,0.88,1.0644,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-28,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-28,1.6407,1.6103,1.5419,0.99,1.6079,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-28,1.4682,1.6333,1.6573,1.0,1.5542,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-28,0.8231,1.0,1.0521,0.99,0.9188,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-28,1.5461,1.527,1.4207,0.97,1.5091,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-28,1.2569,1.9493,1.0997,0.99,1.3565,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-28,1.2864,1.345,1.3537,0.98,1.3175,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-28,0.7174,1.0,1.0739,0.98,0.8622,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.981,1.0,1.2605,0.85,1.0495,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-28,0.8751,1.0,1.0999,0.99,0.958,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-28,0.9732,1.0,1.1434,0.84,1.0201,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-28,1.1248,1.1695,1.3277,0.99,1.1839,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-28,1.6895,1.5425,1.6907,0.99,1.6517,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-28,1.8757,1.6442,1.6863,0.89,1.7672,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-28,2.4032,1.9333,1.4909,1.0,2.0199,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-28,0.9568,1.0,1.1915,0.98,1.022,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-28,1.7227,1.7027,1.7213,0.97,1.7173,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-28,1.6916,1.5449,1.59,0.92,1.6282,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-28,1.0262,1.0,1.1325,0.98,1.045,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-28,1.8682,1.6676,1.7706,0.97,1.7917,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-28,2.0482,1.9,1.7428,1.0,1.9306,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-28,2.3022,1.7995,1.7285,0.93,2.015,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-28,2.0442,1.7519,1.6784,0.96,1.8722,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-28,1.4051,1.5333,1.393,1.0,1.433,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-28,1.4,1.4919,1.2497,0.97,1.3826,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-28,1.52,1.0,1.0375,0.72,1.2443,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-28,1.1926,1.2864,1.3679,0.96,1.2578,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-28,0.7903,1.0,1.0703,0.99,0.9042,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-28,1.5125,1.4407,1.2676,0.99,1.4297,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-28,2.4336,1.8235,1.5673,0.96,2.0283,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-28,0.9806,1.0,1.2216,0.95,1.041,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-28,1.3947,1.3223,1.4862,0.86,1.3982,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-28,1.7642,1.6211,1.4843,0.98,1.6543,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-28,1.349,1.2667,1.4705,1.0,1.3569,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-28,0.5312,1.0,1.0,0.67,0.7288,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-28,1.0031,1.0,1.0592,0.88,1.016,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-28,1.8952,1.6333,1.6256,1.0,1.7573,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-28,1.6626,1.8081,1.4261,0.97,1.634,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-25,1.3852,1.0,1.1856,0.86,1.2281,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-28,1.3755,1.1461,1.2917,0.95,1.2937,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-28,1.6866,1.6781,1.3108,0.99,1.5816,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-28,2.0532,1.9667,1.6247,1.0,1.9158,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-28,1.3387,1.4746,1.2346,0.99,1.344,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-28,1.2949,1.1017,1.2997,0.99,1.2448,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-28,1.0028,1.0345,1.2466,0.98,1.0672,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-28,0.8968,1.0,1.1107,0.96,0.9722,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-28,0.4411,1.0339,1.0,0.99,0.6697,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-28,0.8398,1.0,1.107,0.98,0.94,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-28,0.8527,1.0,1.1902,1.0,0.9645,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-28,0.8796,1.0,1.2014,1.0,0.9819,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-28,1.3114,1.4382,1.31,0.95,1.3417,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-28,1.1476,1.0,1.0,0.72,1.0713,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-28,1.4226,1.3729,1.3687,0.99,1.3965,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-28,1.0859,1.0,1.1216,0.87,1.0724,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-28,1.1283,1.0,1.1597,0.99,1.1023,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-28,0.4087,1.0,1.0111,0.95,0.641,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-27,1.1087,1.069,1.2041,0.98,1.1215,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-28,1.1635,1.1826,1.3256,0.95,1.207,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-28,0.872,1.0,1.1831,0.97,0.9739,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-28,1.3487,1.1464,1.0527,0.74,1.2172,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-28,1.809,1.8476,1.8137,0.99,1.8198,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-27,1.2131,1.0,1.1491,0.92,1.1404,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-28,0.9346,1.0,1.1289,0.99,0.9965,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-27,1.2789,1.1168,1.2744,0.92,1.2352,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-28,1.7502,1.8081,1.9458,0.97,1.8119,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-28,1.5073,1.5085,1.2997,0.99,1.4528,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-28,1.4651,1.2712,1.1122,0.99,1.3199,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-28,0.6128,1.0,1.0739,0.98,0.7969,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-28,1.0806,1.5425,1.2292,0.99,1.2198,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-28,1.0835,1.0408,1.1831,0.9,1.0965,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-28,1.4159,1.1523,1.2596,0.93,1.3061,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-28,1.1195,1.0,1.2045,1.0,1.1084,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-28,1.765,1.2981,1.3583,0.94,1.5309,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-28,1.3361,1.2034,1.2744,0.99,1.2863,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-28,1.5258,1.527,1.6128,0.97,1.5474,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2398,1.6055,1.994,0.71,2.0019,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-28,0.9101,1.0,1.1543,0.99,0.9888,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-28,1.0366,1.0,1.041,1.0,1.0284,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-28,1.2666,1.4667,1.1323,1.0,1.2776,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-28,1.381,1.3729,1.5669,0.99,1.4232,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-28,2.1676,1.9487,1.7715,0.97,2.0068,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-25,1.1549,1.0,1.1122,0.87,1.1036,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-28,1.1132,1.069,1.2917,0.98,1.1437,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-26,1.241,1.0,1.0333,0.69,1.1232,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-27,1.071,1.0678,1.1387,0.99,1.0867,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-28,1.0415,1.0351,1.1707,0.97,1.0708,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-28,1.1214,1.1594,1.4198,0.91,1.1995,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-28,1.2937,1.1405,1.3413,0.97,1.265,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-28,0.9637,1.0,1.0739,0.85,0.9993,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-28,0.8609,1.0,1.0576,0.96,0.9409,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-24,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-28,0.861,1.0,1.107,1.0,0.9518,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-28,1.8699,1.571,1.7203,0.93,1.7533,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-27,1.0706,1.0,1.0739,0.96,1.0533,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-28,0.7975,1.0351,1.2045,0.97,0.9437,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-28,1.458,1.1863,1.1122,0.94,1.2941,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-28,1.6673,1.5371,1.5419,0.96,1.6021,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-28,1.7983,1.7459,1.8153,0.99,1.7893,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-28,1.4957,1.1826,1.6128,0.74,1.4372,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-28,1.0718,1.069,1.2186,0.98,1.106,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-28,1.3445,1.4655,1.3916,0.96,1.3856,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-28,0.8476,1.0,1.0407,0.99,0.9299,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-28,1.6589,1.9129,1.2237,0.95,1.5931,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-28,1.0575,1.0,1.0,0.99,1.0283,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-28,1.1586,1.0333,1.0861,1.0,1.1079,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-28,1.0483,1.0,1.2402,0.78,1.0805,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-28,1.0828,1.0,1.096,0.86,1.0647,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-28,0.8068,1.0,1.1107,0.97,0.9221,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-28,2.5104,1.8199,1.7263,0.94,2.1094,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0823,1.0,1.0666,0.93,1.0573,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-28,0.9196,1.0365,1.1398,0.95,0.9998,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-28,1.6117,1.5866,1.3588,0.98,1.5383,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-28,1.2042,1.9661,1.0776,0.98,1.3239,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-28,2.1056,1.8626,1.7255,0.98,1.9429,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-28,1.159,1.0345,1.235,0.98,1.1446,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-28,1.1328,1.1,1.1974,1.0,1.1402,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-28,1.3735,1.4407,1.3641,0.99,1.3876,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-07-27,1.4671,1.3651,1.2864,0.95,1.3943,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-07-28,0.6971,1.0,1.0739,0.84,0.85,Medium,Gangtok,Sikkim,27.33853,88.614099
